,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,RVN-USDT,1679562318410,2023-03-23 17:05:18.410,-2.5028000000,9.5411000000,1181893.8633409641,0.0267700000,0.0272100000,0.0248400000,0.0261000000,1181893.8633409641,45219175.8054319993
138,ETC-USDC,1679562321811,2023-03-23 17:05:21.811,1.1959000000,8.2726000000,1169655.7547021571,20.4030000000,20.9540000000,19.3530000000,20.6470000000,1172911.2645433000,57647.3923000000
139,USTC-USDT,1679562315958,2023-03-23 17:05:15.958,-2.9174000000,13.9605000000,1149054.8729958681,0.0222800000,0.0225300000,0.0197700000,0.0216300000,1149054.8729958681,53445989.2488999963
140,ELF-USDT,1679562320410,2023-03-23 17:05:20.410,-2.3971000000,7.3302000000,1148931.4873568460,0.3087000000,0.3192000000,0.2974000000,0.3013000000,1148931.4873568460,3732524.1939900001
141,XCH-USDT,1679562321010,2023-03-23 17:05:21.010,-1.2359000000,5.0206000000,1138399.2876841000,38.0300000000,38.2800000000,36.4500000000,37.5600000000,1138399.2876841000,30231.8530490000
142,GMX-USDC,1679562321910,2023-03-23 17:05:21.910,-3.9537000000,7.8079000000,1112015.5015593562,80.4300000000,81.0500000000,75.1800000000,77.2500000000,1115110.5809400000,14242.5188000000
143,ALGO-USDC,1679562319506,2023-03-23 17:05:19.506,-6.7266000000,15.3993000000,1106099.9678080529,0.2334000000,0.2413000000,0.2091000000,0.2177000000,1109178.5824483100,4911205.5038000001
144,FLR-USDC,1679562318911,2023-03-23 17:05:18.911,2.7687000000,8.4131000000,1099128.3574432693,0.0307000000,0.0328600000,0.0303100000,0.0315500000,1102187.5679587999,35114291.1599999964
145,CVC-BTC,1679562300011,2023-03-23 17:05:00.011,-1.7903000000,6.3660000000,1096304.0822498437,0.0000039100,0.0000040100,0.0000037700,0.0000038400,39.4055815356,10230149.6899999995
146,ONE-USDT,1679562318013,2023-03-23 17:05:18.013,2.8531000000,12.9114000000,1054734.0377524761,0.0213800000,0.0223000000,0.0197500000,0.0219900000,1054734.0377524761,49873656.8371049985
147,MDT-USDT,1679562320211,2023-03-23 17:05:20.211,-5.3702000000,8.9586000000,1035263.9617251125,0.0614500000,0.0621500000,0.0570400000,0.0581500000,1035263.9617251125,17368105.6542339996
148,ONT-USDT,1679562318706,2023-03-23 17:05:18.706,-2.1175000000,10.6282000000,1019054.4842884673,0.2314000000,0.2342000000,0.2117000000,0.2265000000,1019054.4842884673,4536474.8364009997
149,THETA-USDT,1679562319410,2023-03-23 17:05:19.410,-0.0980000000,8.7318000000,981830.6595649871,1.0200000000,1.0460000000,0.9620000000,1.0190000000,981830.6595649871,972985.2849750000
150,SSV-USDC,1679562318411,2023-03-23 17:05:18.411,-5.0467000000,11.5620000000,959294.9323728235,37.4500000000,38.2100000000,34.2500000000,35.5600000000,961964.9436820000,26564.1366000000
151,MXT-USDT,1679562317711,2023-03-23 17:05:17.711,2.2222000000,12.6000000000,956329.6376621844,0.0016200000,0.0016890000,0.0015000000,0.0016560000,956329.6376621844,604522638.3089050055
152,PERP-USDT,1679562320806,2023-03-23 17:05:20.806,-2.4636000000,10.6227000000,926351.6411008399,0.8930000000,0.9060000000,0.8190000000,0.8710000000,926351.6411008399,1070425.5356370001
153,LINK-USDC,1679562318310,2023-03-23 17:05:18.310,-0.1482000000,10.0470000000,923886.6628005971,7.4240000000,7.7330000000,7.0270000000,7.4130000000,926458.1220618000,125055.9196000000
154,AVAX-USDC,1679562317906,2023-03-23 17:05:17.906,-0.4030000000,9.7129000000,917624.5158342734,17.3700000000,17.9600000000,16.3700000000,17.3000000000,920178.5456244600,53399.9811120000
155,XMR-USDC,1679562320310,2023-03-23 17:05:20.310,1.0226000000,6.4399000000,894769.2675459267,151.5800000000,155.2000000000,145.8100000000,153.1300000000,897259.6841871800,5880.9494110000
156,TRX-USDC,1679562318711,2023-03-23 17:05:18.711,-7.2516000000,20.5074000000,893838.9083159158,0.0670200000,0.0684000000,0.0567600000,0.0621600000,896326.7354827730,14840245.7774999999
157,XTZ-USDT,1679562321108,2023-03-23 17:05:21.108,-1.8088000000,9.0825000000,865925.9058306250,1.1610000000,1.1770000000,1.0790000000,1.1400000000,865925.9058306250,765139.8871820000
158,TRX-ETH,1679562318609,2023-03-23 17:05:18.609,-5.3672000000,14.9091000000,855710.3502804907,0.0000374500,0.0000379200,0.0000330000,0.0000354400,483.3354670586,13709962.7599999998
159,CTXC-USDT,1679562321184,2023-03-23 17:05:21.184,-2.9496000000,9.1828000000,847625.1693300119,0.2441000000,0.2485000000,0.2276000000,0.2369000000,847625.1693300119,3529715.0056090001
160,GLMR-USDT,1679562321610,2023-03-23 17:05:21.610,0.8843000000,9.2261000000,846994.1566031673,0.3845000000,0.3966000000,0.3631000000,0.3879000000,846994.1566031673,2210775.1654159999
161,HNT-USDT,1679562321410,2023-03-23 17:05:21.410,-7.1084000000,12.1270000000,838646.1209619200,1.2844000000,1.2926000000,1.1528000000,1.1931000000,838646.1209619200,691814.1430000000
162,AXS-USDT,1679562320811,2023-03-23 17:05:20.811,-0.9324000000,8.5185000000,834272.0696231700,8.5800000000,8.7900000000,8.1000000000,8.5000000000,834272.0696231700,98321.9310350000
163,ADA-BTC,1679562320111,2023-03-23 17:05:20.111,1.7385000000,6.1681000000,828054.9313068937,0.0000132300,0.0000137700,0.0000129700,0.0000134600,29.7636273000,2256466.0000000000
164,UMA-USDT,1679562314410,2023-03-23 17:05:14.410,0.5828000000,10.3935000000,826176.9096702310,2.0590000000,2.1880000000,1.9820000000,2.0710000000,826176.9096702310,397518.4768610000
165,TON-USDC,1679562314146,2023-03-23 17:05:14.146,-4.3874000000,6.5368000000,824864.8160882932,2.4160000000,2.4610000000,2.3100000000,2.3100000000,827160.6672527000,346478.3988000000
166,IOTA-USDT,1679562321906,2023-03-23 17:05:21.906,-2.1356000000,9.2593000000,806761.1778632746,0.2154000000,0.2183000000,0.1998000000,0.2108000000,806761.1778632746,3832101.0011939998
167,RSS3-USDT,1679562321909,2023-03-23 17:05:21.909,-0.7097000000,11.3423000000,800212.7615317255,0.1550000000,0.1659000000,0.1490000000,0.1539000000,800212.7615317255,5144697.4369090004
168,BAND-USDT,1679562315311,2023-03-23 17:05:15.311,-2.7842000000,10.3254000000,798034.4700161780,1.7240000000,1.7630000000,1.5980000000,1.6760000000,798034.4700161780,472729.2738750000
169,XMR-BTC,1679562321711,2023-03-23 17:05:21.711,2.6746000000,6.5078000000,772141.5812607149,0.0053840000,0.0056300000,0.0052860000,0.0055280000,27.7538764381,5115.3123590000
170,LAT-USDT,1679562300012,2023-03-23 17:05:00.012,-6.8316000000,13.1158000000,761062.3859133781,0.0169800000,0.0176800000,0.0156300000,0.0158200000,761062.3859133781,45996841.9779039994
171,DOT-USDC,1679562320111,2023-03-23 17:05:20.111,-1.0694000000,7.9245000000,754149.0772721497,6.2650000000,6.4010000000,5.9310000000,6.1980000000,756248.1048987641,122020.4340200000
172,BADGER-USDT,1679562319254,2023-03-23 17:05:19.254,-3.6487000000,9.3185000000,751851.9973730990,3.0970000000,3.1440000000,2.8760000000,2.9840000000,751851.9973730990,248879.3661540000
173,ZRX-USDT,1679562317409,2023-03-23 17:05:17.409,-0.6454000000,7.7275000000,748312.9631526708,0.2324000000,0.2356000000,0.2187000000,0.2309000000,748312.9631526708,3283375.1384689999
174,SUN-USDT,1679562309811,2023-03-23 17:05:09.811,-3.5036000000,12.3177000000,744973.7626957804,0.0068500000,0.0069300000,0.0061700000,0.0066100000,744973.7626957804,114198750.0645650029
175,BSV-BTC,1679562310441,2023-03-23 17:05:10.441,-3.6082000000,5.8320000000,742256.4077666713,0.0013580000,0.0013610000,0.0012860000,0.0013090000,26.6796830096,20199.5082000000
176,VRA-USDT,1679562321610,2023-03-23 17:05:21.610,-1.6794000000,11.4050000000,741117.7878469422,0.0065500000,0.0067400000,0.0060500000,0.0064400000,741117.7878469422,115769226.7978910059
177,PHA-USDT,1679562317309,2023-03-23 17:05:17.309,5.9790000000,11.2705000000,739564.3815483947,0.1522000000,0.1629000000,0.1464000000,0.1613000000,739564.3815483947,4800471.0179399997
178,SHIB-USDC,1679562316506,2023-03-23 17:05:16.506,-0.9251000000,7.8049000000,733288.8232656305,0.0000108100,0.0000110500,0.0000102500,0.0000107100,735329.7904228000,68505698931.0000000000
179,ASTR-USDT,1679562321209,2023-03-23 17:05:21.209,-5.8997000000,10.9149000000,729404.5308396528,0.0678000000,0.0691000000,0.0623000000,0.0638000000,729404.5308396528,11175071.8941830005
180,ATOM-USDC,1679562320710,2023-03-23 17:05:20.710,-0.5891000000,9.6907000000,722858.8889147426,11.7130000000,12.0210000000,10.9590000000,11.6440000000,724870.8263734001,62511.8862000000
181,SAND-USDC,1679562320111,2023-03-23 17:05:20.111,-0.9487000000,8.8821000000,722764.9462919850,0.6535000000,0.6779000000,0.6226000000,0.6473000000,724776.6222795800,1116769.9280999999
182,FLOKI-USDC,1679562318311,2023-03-23 17:05:18.311,-2.5567000000,13.7498000000,719053.6022305110,0.0000390350,0.0000395690,0.0000347860,0.0000380370,721054.9484120350,19132883895.0000000000
183,KNC-USDT,1679562320409,2023-03-23 17:05:20.409,-0.9237000000,8.3655000000,715712.1089792992,0.7145000000,0.7293000000,0.6730000000,0.7079000000,715712.1089792992,1016598.7026340000
184,NFT-USDT,1679562321611,2023-03-23 17:05:21.611,-7.0813000000,12.7422000000,695925.9606687714,0.0000004180,0.0000004247,0.0000003767,0.0000003884,695925.9606687714,1749284178014.0000000000
185,ANC-USDT,1679562300017,2023-03-23 17:05:00.017,-8.0717000000,19.7917000000,689959.3250626362,0.0223000000,0.0230000000,0.0192000000,0.0205000000,689959.3250626362,32891882.4924260005
186,WIN-USDT,1679562319007,2023-03-23 17:05:19.007,-4.8260000000,10.5521000000,687934.2559776000,0.0000891000,0.0000901000,0.0000815000,0.0000848000,687934.2559776000,7983307291.0000000000
187,STORJ-USDT,1679562321310,2023-03-23 17:05:21.310,-1.0154000000,8.8526000000,687046.8654408605,0.3644000000,0.3738000000,0.3434000000,0.3607000000,687046.8654408605,1915271.1317880000
188,GHST-ETH,1679562314610,2023-03-23 17:05:14.610,0.1475000000,10.5505000000,686289.3445275879,0.0006780000,0.0007230000,0.0006540000,0.0006790000,387.6404916288,574394.1094000000
189,BAT-USDT,1679562321506,2023-03-23 17:05:21.506,-1.6380000000,8.7353000000,682737.3156420744,0.2442000000,0.2502000000,0.2301000000,0.2402000000,682737.3156420744,2828261.3914160002
190,NEAR-USDC,1679562319810,2023-03-23 17:05:19.810,-1.1437000000,10.6801000000,668252.6553716863,2.0110000000,2.0830000000,1.8820000000,1.9880000000,670112.6069747000,336131.3160000000
191,GHST-USDT,1679562307606,2023-03-23 17:05:07.606,-1.4913000000,13.3506000000,666175.2008523570,1.2070000000,1.3160000000,1.1610000000,1.1890000000,666175.2008523570,554634.8558240000
192,VELODROME-USDT,1679562321207,2023-03-23 17:05:21.207,-11.1633000000,21.5278000000,665771.6269090000,0.1702000000,0.1750000000,0.1440000000,0.1512000000,665771.6269090000,4323564.0691999998
193,API3-USDT,1679562315511,2023-03-23 17:05:15.511,0.1234000000,8.3170000000,646474.1906554160,1.6210000000,1.6540000000,1.5270000000,1.6230000000,646474.1906554160,401680.4585730000
194,DASH-USDC,1679562321210,2023-03-23 17:05:21.210,0.3136000000,10.5263000000,619151.9842329398,57.4000000000,59.4300000000,53.7700000000,57.5800000000,620875.2736450000,10851.7838000000
195,AGLD-USDT,1679562308806,2023-03-23 17:05:08.806,-3.6840000000,11.6742000000,611444.4304691060,0.4316000000,0.4429000000,0.3966000000,0.4157000000,611444.4304691060,1458873.8887110001
196,BABYDOGE-USDT,1679562316284,2023-03-23 17:05:16.284,-2.9426000000,8.5000000000,611067.2375214488,0.0000000021,0.0000000022,0.0000000020,0.0000000021,611067.2375214488,292749238927203.0000000000
197,REP-USDT,1679562316411,2023-03-23 17:05:16.411,0.7134000000,5.9976000000,593957.2965959799,8.4100000000,8.6600000000,8.1700000000,8.4700000000,593957.2965959799,70636.5559060000
198,BNT-USDT,1679562317606,2023-03-23 17:05:17.606,-2.1638000000,8.2015000000,583335.3259073661,0.5777000000,0.5950000000,0.5499000000,0.5652000000,583335.3259073661,1017385.4637030000
199,SKL-USDT,1679562320612,2023-03-23 17:05:20.612,-2.0101000000,10.8401000000,574449.2696896755,0.0398000000,0.0409000000,0.0369000000,0.0390000000,574449.2696896755,14693657.2166230008
200,DOGE-ETH,1679562318410,2023-03-23 17:05:18.410,1.4218000000,3.8554000000,564136.7055544859,0.0000422000,0.0000431000,0.0000415000,0.0000428000,318.6443613481,7520569.6021999996
201,FTM-USDC,1679562320512,2023-03-23 17:05:20.512,2.9860000000,12.8731000000,560012.8935865461,0.4722000000,0.5068000000,0.4490000000,0.4863000000,561571.5808147400,1168623.5056000000
202,BTG-USDT,1679562318682,2023-03-23 17:05:18.682,-3.2277000000,10.2028000000,546061.8411590100,16.7300000000,17.3900000000,15.7800000000,16.1900000000,546061.8411590100,33399.5441530000
203,CELO-USDT,1679562316306,2023-03-23 17:05:16.306,-1.7685000000,8.3475000000,537835.3851876950,0.6220000000,0.6360000000,0.5870000000,0.6110000000,537835.3851876950,874328.7942280000
204,ATOM-BTC,1679562318211,2023-03-23 17:05:18.211,1.1301000000,5.4604000000,535454.3380840236,0.0004159000,0.0004249000,0.0004029000,0.0004206000,19.2463842100,46568.7617000000
205,JOE-USDT,1679562312510,2023-03-23 17:05:12.510,1.0444000000,15.7143000000,506108.2152978910,0.3830000000,0.4050000000,0.3500000000,0.3870000000,506108.2152978910,1351235.3929999999
206,GF-USDT,1679562321511,2023-03-23 17:05:21.511,-1.4208000000,6.3709000000,498927.8403352731,0.0915000000,0.0935000000,0.0879000000,0.0902000000,498927.8403352731,5530060.3786310004
207,CVT-USDT,1679562319211,2023-03-23 17:05:19.211,-75.5906000000,408.0000000000,497577.3188240990,0.0013970000,0.0013970000,0.0002750000,0.0003410000,497577.3188240990,1010394203.7575500011
208,CEL-USDT,1679562319012,2023-03-23 17:05:19.012,-4.9694000000,9.0023000000,496451.6112597178,0.3763000000,0.3802000000,0.3488000000,0.3576000000,496451.6112597178,1364257.8041970001
209,FIL-BTC,1679562320810,2023-03-23 17:05:20.810,1.4174000000,5.2314000000,494188.7451901314,0.0002046000,0.0002092000,0.0001988000,0.0002075000,17.7631327000,86653.0000000000
210,ENS-BTC,1679562315911,2023-03-23 17:05:15.911,-0.6178000000,4.9678000000,493628.0066181445,0.0005018000,0.0005050000,0.0004811000,0.0004987000,17.7429774986,35842.5085000000
211,DOT-BTC,1679562321209,2023-03-23 17:05:21.209,0.5843000000,3.7500000000,490342.7517727597,0.0002225000,0.0002241000,0.0002160000,0.0002238000,17.6248922158,79527.8351000000
212,STARL-USDT,1679562317662,2023-03-23 17:05:17.662,-3.7383000000,12.6693000000,482480.8656639740,0.0000024610,0.0000025790,0.0000022890,0.0000023690,482480.8656639740,198949932006.0000000000
213,DAI-USDT,1679562300013,2023-03-23 17:05:00.013,-0.0201000000,0.2813000000,478363.9835646233,0.9970000000,0.9983000000,0.9955000000,0.9968000000,478363.9835646233,479835.9897390000
214,NULS-USDT,1679562300512,2023-03-23 17:05:00.512,9.3032000000,17.7443000000,471977.1118282494,0.2784000000,0.3278000000,0.2784000000,0.3043000000,471977.1118282494,1585124.2594300001
215,CELT-USDT,1679562303012,2023-03-23 17:05:03.012,-20.5224000000,38.8333000000,463278.6440312181,0.0008040000,0.0008330000,0.0006000000,0.0006390000,463278.6440312181,666974162.9646630287
216,IOST-USDT,1679562317311,2023-03-23 17:05:17.311,-0.6530000000,8.0677000000,461583.5880235333,0.0107200000,0.0108500000,0.0100400000,0.0106500000,461583.5880235333,43792233.0677030012
217,TAMA-USDT,1679562317298,2023-03-23 17:05:17.298,-0.6906000000,5.7304000000,458175.0843279200,0.0118730000,0.0121590000,0.0115000000,0.0117910000,458175.0843279200,38881498.6700000018
218,OAS-USDT,1679562314384,2023-03-23 17:05:14.384,-1.6837000000,5.1333000000,456616.0767311300,0.0802390000,0.0820040000,0.0780000000,0.0788880000,456616.0767311300,5757085.3099999996
219,ANT-USDT,1679562321012,2023-03-23 17:05:21.012,-0.0423000000,7.1014000000,453269.8653740810,2.3630000000,2.3980000000,2.2390000000,2.3620000000,453269.8653740810,194348.8325090000
220,SRM-USDT,1679562303612,2023-03-23 17:05:03.612,-8.9796000000,11.3636000000,448198.1201015230,0.2450000000,0.2450000000,0.2200000000,0.2230000000,448198.1201015230,1931138.1639800000
221,SHIB-BTC,1679562320311,2023-03-23 17:05:20.311,0.5208000000,3.1746000000,442282.0986442748,0.0000000004,0.0000000004,0.0000000004,0.0000000004,15.8973988896,41337388772.0000000000
222,DOGE-BTC,1679562320111,2023-03-23 17:05:20.111,1.4925000000,3.8023000000,442222.8479407593,0.0000026800,0.0000027300,0.0000026300,0.0000027200,15.8952691809,5917764.0609999998
223,BETH-ETH,1679562308011,2023-03-23 17:05:08.011,-0.2414000000,0.4036000000,441542.0435797182,0.9943000000,0.9951000000,0.9911000000,0.9919000000,249.3985608444,251.2640330000
224,DEVT-USDT,1679562321811,2023-03-23 17:05:21.811,-58.9544000000,176.9939000000,440899.3470942417,0.0089900000,0.0090300000,0.0032600000,0.0036900000,440899.3470942417,94547762.8937080055
225,LUNA-USDC,1679562310081,2023-03-23 17:05:10.081,-0.1916000000,9.9096000000,438651.7067068539,1.4093000000,1.4352000000,1.3058000000,1.4066000000,439872.6086194700,316918.4200000000
226,RDNT-USDC,1679562314710,2023-03-23 17:05:14.710,-5.9442000000,39.3180000000,438463.3878963528,0.4088000000,0.4167000000,0.2991000000,0.3845000000,439683.7656601000,1184932.8060000001
227,LTC-ETH,1679562316312,2023-03-23 17:05:16.312,11.5299000000,15.7303000000,433919.5867645413,0.0451000000,0.0515000000,0.0445000000,0.0503000000,245.0931276757,5087.7689590000
228,RSR-USDT,1679562314509,2023-03-23 17:05:14.509,-1.0000000000,9.4086000000,433193.3116005270,0.0040000000,0.0040700000,0.0037200000,0.0039600000,433193.3116005270,110482726.8073550016
229,APE-USDC,1679562320410,2023-03-23 17:05:20.410,0.4317000000,8.2098000000,420920.4961249648,4.0542000000,4.1453000000,3.8308000000,4.0717000000,422092.0466533700,104788.5831000000
230,ETC-BTC,1679562320606,2023-03-23 17:05:20.606,2.7548000000,6.2147000000,418192.6738241204,0.0007260000,0.0007520000,0.0007080000,0.0007460000,15.0315279974,20575.5251700000
231,ILV-USDT,1679562315611,2023-03-23 17:05:15.611,-2.3256000000,8.0916000000,399922.8822336000,68.8000000000,70.8000000000,65.5000000000,67.2000000000,399922.8822336000,5886.4055260000
232,DMD-USDT,1679562314745,2023-03-23 17:05:14.745,3.7398000000,55.1661000000,399462.1371368800,6.1500000000,8.4100000000,5.4200000000,6.3800000000,399462.1371368800,62851.4898830000
233,FITFI-USDT,1679562309911,2023-03-23 17:05:09.911,-4.1667000000,13.8462000000,394071.4021830100,0.0144000000,0.0148000000,0.0130000000,0.0138000000,394071.4021830100,28472728.3302000016
234,CGL-USDT,1679562300013,2023-03-23 17:05:00.013,-14.1914000000,22.0159000000,394067.9459911000,0.0090900000,0.0092000000,0.0075400000,0.0078000000,394067.9459911000,47046057.0099999979
235,LUNC-BTC,1679562321610,2023-03-23 17:05:21.610,0.0000000000,3.8636000000,392458.4094327842,0.0000000045,0.0000000046,0.0000000044,0.0000000045,14.1065349501,3125064577.0000000000
236,NMR-USDT,1679562320109,2023-03-23 17:05:20.109,-2.6486000000,9.3910000000,390432.3079189900,18.5000000000,19.2200000000,17.5700000000,18.0100000000,390432.3079189900,21306.2442430000
237,BTT-USDT,1679562321812,2023-03-23 17:05:21.812,-1.7572000000,6.8792000000,383239.8395513510,0.0000006260,0.0000006370,0.0000005960,0.0000006150,383239.8395513510,623067881452.0000000000
238,UNI-USDC,1679562306209,2023-03-23 17:05:06.209,-2.7121000000,8.2419000000,378657.4055824763,6.3420000000,6.4090000000,5.9210000000,6.1700000000,379711.3249988000,61344.8577000000
239,RACA-USDT,1679562300015,2023-03-23 17:05:00.015,-2.6667000000,7.2165000000,377358.9761552551,0.0001950000,0.0001976000,0.0001843000,0.0001898000,377358.9761552551,1973046889.0899999142
240,BSV-USDC,1679562309406,2023-03-23 17:05:09.406,-5.3511000000,10.3022000000,374271.2168040746,38.3100000000,38.3300000000,34.7500000000,36.2600000000,375312.9281150000,10187.2465000000
241,GFT-USDC,1679562306405,2023-03-23 17:05:06.405,-3.6750000000,13.4454000000,374057.0262305459,0.0517000000,0.0540000000,0.0476000000,0.0498000000,375098.1413835700,7350680.5027999999
242,ROAD-USDT,1679562300013,2023-03-23 17:05:00.013,-87.1763000000,872.6190000000,370193.3316961103,0.0008110000,0.0008170000,0.0000840000,0.0001040000,370193.3316961103,2055569017.6623110771
243,MOF-USDT,1679562320311,2023-03-23 17:05:20.311,-12.0473000000,27.1639000000,362899.9279627515,0.0001353000,0.0001381000,0.0001086000,0.0001190000,362899.9279627515,2976674030.0419998169
244,CHZ-USDC,1679562321311,2023-03-23 17:05:21.311,0.1314000000,7.6541000000,359733.2371655385,0.1217200000,0.1236300000,0.1148400000,0.1218800000,360734.4848309910,2998285.8552000001
245,CEEK-USDT,1679562320609,2023-03-23 17:05:20.609,-1.8827000000,8.5618000000,352474.1172322040,0.0918900000,0.0938300000,0.0864300000,0.0901600000,352474.1172322040,3874221.1786000002
246,TRA-USDT,1679562319760,2023-03-23 17:05:19.760,-0.6151000000,7.0845000000,344219.4951510640,1.1380000000,1.1790000000,1.1010000000,1.1310000000,344219.4951510640,304357.5622910000
247,DORA-USDT,1679562321611,2023-03-23 17:05:21.611,-3.1093000000,7.5625000000,339437.1763731890,3.3770000000,3.4420000000,3.2000000000,3.2720000000,339437.1763731890,102449.9405890000
248,XLM-USDC,1679562318109,2023-03-23 17:05:18.109,-0.3518000000,6.8927000000,336877.6312688113,0.0938000000,0.0946000000,0.0885000000,0.0934700000,337815.2647899970,3683021.3048000000
249,TAI-USDT,1679562320811,2023-03-23 17:05:20.811,-14.9979000000,26.2626000000,334232.9043975392,0.2387000000,0.2500000000,0.1980000000,0.2029000000,334232.9043975392,1497136.5647430001
250,IMX-USDC,1679562317812,2023-03-23 17:05:17.812,-0.4894000000,18.0157000000,333828.6047941940,1.2260000000,1.3560000000,1.1490000000,1.2200000000,334757.7519418000,272103.1391000000
251,BICO-USDT,1679562321510,2023-03-23 17:05:21.510,-4.6569000000,8.9947000000,325909.0722949180,0.4080000000,0.4120000000,0.3780000000,0.3890000000,325909.0722949180,827413.5109730000
252,ICX-USDT,1679562306811,2023-03-23 17:05:06.811,-2.9234000000,8.7649000000,323265.8868229829,0.2155000000,0.2184000000,0.2008000000,0.2092000000,323265.8868229829,1531699.3094070000
253,SLP-USDT,1679562304207,2023-03-23 17:05:04.207,-1.0791000000,7.2519000000,320025.5772352458,0.0027800000,0.0028100000,0.0026200000,0.0027500000,320025.5772352458,117198947.9920919985
254,TRB-USDT,1679562315510,2023-03-23 17:05:15.510,-0.6993000000,10.1124000000,316978.3438327000,14.3000000000,14.7000000000,13.3500000000,14.2000000000,316978.3438327000,22503.7665190000
255,GODS-USDT,1679562318506,2023-03-23 17:05:18.506,-1.6486000000,10.8808000000,315485.6495955713,0.2487000000,0.2568000000,0.2316000000,0.2446000000,315485.6495955713,1285369.3784040001
256,AAVE-USDC,1679562320208,2023-03-23 17:05:20.208,-1.1400000000,8.9650000000,312148.5401486820,78.0700000000,79.4900000000,72.9500000000,77.1800000000,313017.3450430000,4110.6766000000
257,LUNA-BTC,1679562318210,2023-03-23 17:05:18.210,0.7984000000,7.3222000000,309694.2664801181,0.0000501000,0.0000513000,0.0000478000,0.0000505000,11.1316585120,224329.1225000000
258,STX-BTC,1679562318207,2023-03-23 17:05:18.207,7.1447000000,11.7722000000,307837.4332056385,0.0000391900,0.0000435800,0.0000389900,0.0000419900,11.0649164500,267055.0000000000
259,KDA-USDT,1679562320706,2023-03-23 17:05:20.706,-2.9042000000,7.7479000000,302627.9014195490,1.0330000000,1.0430000000,0.9680000000,1.0030000000,302627.9014195490,300311.8016780000
260,ANW-USDT,1679562304012,2023-03-23 17:05:04.012,-16.4811000000,33.2353000000,301732.2117883633,0.0044900000,0.0045300000,0.0034000000,0.0037500000,301732.2117883633,77412703.9862599969
261,SUSHI-USDC,1679562316147,2023-03-23 17:05:16.147,-5.9079000000,13.9400000000,297234.9806855218,1.1510000000,1.1770000000,1.0330000000,1.0830000000,298062.2765808000,271166.5864000000
262,NYM-USDT,1679562304011,2023-03-23 17:05:04.011,0.8441000000,5.5579000000,288205.1473101200,0.2488000000,0.2545000000,0.2411000000,0.2509000000,288205.1473101200,1157919.5115000000
263,MANA-USDC,1679562319211,2023-03-23 17:05:19.211,-0.7443000000,8.6234000000,287030.4405636014,0.6046000000,0.6210000000,0.5717000000,0.6001000000,287829.3341014700,483140.8428000000
264,SWFTC-ETH,1679562300016,2023-03-23 17:05:00.016,-1.4925000000,5.8085000000,285919.0705322274,0.0000006700,0.0000006740,0.0000006370,0.0000006600,161.4972022383,247235279.9000000060
265,ELON-USDT,1679562321811,2023-03-23 17:05:21.811,-1.8088000000,10.5584000000,285171.8186368172,0.0000003483,0.0000003623,0.0000003277,0.0000003420,285171.8186368172,826327706691.0000000000
266,ZEC-USDC,1679562316709,2023-03-23 17:05:16.709,-1.7912000000,8.4423000000,284890.5832728568,35.7300000000,36.4800000000,33.6400000000,35.0900000000,285683.5209331600,8125.9510330000
267,XRP-ETH,1679562321211,2023-03-23 17:05:21.211,-0.7905000000,8.8235000000,284039.6436917278,0.0002530000,0.0002590000,0.0002380000,0.0002510000,160.4356354950,650537.2900000000
268,SNX-USDC,1679562321610,2023-03-23 17:05:21.610,-1.9092000000,11.9737000000,282246.9109888391,2.7760000000,2.8990000000,2.5890000000,2.7230000000,283032.4905003000,102897.6359000000
269,DOT-ETH,1679562318211,2023-03-23 17:05:18.211,0.8574000000,2.4631000000,278984.8874563999,0.0034990000,0.0035360000,0.0034510000,0.0035290000,157.5805304176,45069.4323000000
270,NULS-ETH,1679562300512,2023-03-23 17:05:00.512,11.5385000000,16.6667000000,277989.7218691045,0.0001560000,0.0001820000,0.0001560000,0.0001740000,157.0184257010,938572.0880000000
271,RADAR-USDT,1679562321010,2023-03-23 17:05:21.010,3.4389000000,19.6445000000,275858.3672850800,0.0110500000,0.0127900000,0.0106900000,0.0114300000,275858.3672850800,23908070.8759999983
272,AVAX-BTC,1679562317509,2023-03-23 17:05:17.509,1.4123000000,3.3322000000,275483.3267245818,0.0006160000,0.0006264000,0.0006062000,0.0006247000,9.9019796320,16071.2218000000
273,SFG-USDT,1679562300010,2023-03-23 17:05:00.010,-73.1405000000,301.6529000000,274901.7428662712,0.0484000000,0.0486000000,0.0121000000,0.0130000000,274901.7428662712,13818488.8554790001
274,UNI-ETH,1679562315613,2023-03-23 17:05:15.613,-0.9583000000,3.1967000000,272046.1818661489,0.0035480000,0.0035510000,0.0034410000,0.0035140000,153.6613041208,43973.1675200000
275,HNT-USDC,1679562314006,2023-03-23 17:05:14.006,-7.3706000000,17.3826000000,270805.1473426361,1.2889000000,1.3499000000,1.1500000000,1.1939000000,271558.8809250700,222467.8865000000
276,INT-USDT,1679562315944,2023-03-23 17:05:15.944,-11.8861000000,18.9778000000,264616.2293111079,0.0028100000,0.0028400000,0.0023870000,0.0024760000,264616.2293111079,103687824.5658060014
277,TAKI-USDT,1679562315012,2023-03-23 17:05:15.012,-16.9554000000,28.6357000000,264055.5149905200,0.0080800000,0.0085800000,0.0066700000,0.0067100000,264055.5149905200,34471018.5082999989
