,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,KNC-USDT,0.8524,0.8697,0.8205,0.8234,991151.961745,1160269.781307,-3.4,6.0
275,KNC-USDC,0.8517,0.87,0.8208,0.8229,258821.3782,303062.7704,-3.38,5.99
276,INX-USDT,0.000507,0.000514,0.000485,0.000502,56435.227057,112966071.352787,-0.99,5.98
277,OAS-USDT,0.096182,0.09889,0.093321,0.096179,655804.34,6844702.34,-0.0,5.97
278,BAT-USDC,0.2979,0.3087,0.2913,0.2917,198814.4575,663685.8122,-2.08,5.97
279,FLM-USDC,0.1125,0.1137,0.1073,0.1076,96313.2856,868993.3548,-4.36,5.96
280,CEL-USDC,0.4805,0.5032,0.4749,0.4831,183383.1452,375616.6425,0.54,5.96
281,STORJ-USDT,0.4405,0.4454,0.4204,0.4227,503523.008252,1150231.241272,-4.04,5.95
282,FLOW-USDC,1.191,1.21,1.142,1.146,339578.5322,287393.9316,-3.78,5.95
283,SWRV-USDT,0.1587,0.1625,0.1534,0.1553,114442.339141,723700.433026,-2.14,5.93
284,CRV-USDC,1.043,1.058,0.999,1.011,384945.3593,374122.3095,-3.07,5.91
285,EC-USDT,0.00036,0.00036,0.00034,0.00035,18125.58467,51457791.193557,-2.78,5.88
286,SNT-USDT,0.03026,0.0306,0.0289,0.02898,273333.371441,9100826.479472,-4.23,5.88
287,SAITAMA-USDC,0.002313,0.002419,0.002285,0.002326,30428.51,12997345.27,0.56,5.86
288,PHA-BTC,0.000007476,0.000007743,0.000007317,0.00000759,6.48,1046892.28,1.52,5.82
289,ZIL-USDT,0.03192,0.03231,0.03054,0.03054,1159555.063204,36681614.767952,-4.32,5.8
290,GRT-USDT,0.158,0.1629,0.154,0.1543,1792259.242002,11246922.001622,-2.34,5.78
291,FLM-USDT,0.1125,0.1136,0.1074,0.1077,267629.850482,2416892.71742,-4.27,5.77
292,OAS-USDC,0.096286,0.098788,0.093414,0.096355,203102.38,2119127.49,0.07,5.75
293,MOVR-USDT,9.91,10.31,9.75,9.78,200874.647643,20029.030524,-1.31,5.74
294,GALA-USDT,0.04098,0.04216,0.03987,0.04002,4141075.872435,100838077.45943,-2.34,5.74
295,YOU-USDT,0.001688,0.001755,0.00166,0.001684,22518.936243,13267417.201953,-0.24,5.72
296,RSS3-USDT,0.1629,0.167,0.158,0.1587,205944.145654,1269952.600228,-2.58,5.7
297,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
298,ZIL-USDC,0.03194,0.0323,0.03056,0.03056,222497.7588,7011292.375,-4.32,5.69
299,RVN-USDT,0.03024,0.03145,0.02976,0.02988,785307.918552,25600753.667455,-1.19,5.68
300,PST-USDT,0.01245,0.01279,0.01211,0.01228,207046.896781,16611042.314208,-1.37,5.62
301,ORBS-USDT,0.0353,0.0357,0.0338,0.0339,25624.981626,741335.66591,-3.97,5.62
302,MXC-USDC,0.02651,0.02694,0.02551,0.02556,38514.2459,1471753.1804,-3.58,5.61
303,CFG-USDT,0.3193,0.3274,0.31,0.3143,58769.638135,185663.653356,-1.57,5.61
304,ICP-USDT,6.09,6.23,5.9,5.91,2103530.110288,345528.194124,-2.96,5.59
305,ENJ-USDT,0.4796,0.4874,0.4616,0.4641,800490.961383,1681193.918568,-3.23,5.59
306,GRT-USDC,0.1579,0.1628,0.1542,0.1543,270835.861,1700971.75,-2.28,5.58
307,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000152,0.0396,36735.583,4.11,5.52
308,WOO-USDT,0.219,0.222,0.2104,0.2104,519495.85173,2390041.449004,-3.93,5.51
309,REP-USDT,9.09,9.34,8.86,8.88,426629.89447,47054.526959,-2.31,5.42
310,TON-USDT,2.566,2.58,2.448,2.494,2837353.3689,1128331.3929,-2.81,5.39
311,YOYO-USDT,0.00185,0.00194,0.001841,0.00189,19128.321177,10104431.731599,2.16,5.38
312,ENS-USDT,16.04,16.26,15.43,15.51,1620815.131135,101791.670482,-3.3,5.38
313,ELON-USDT,0.000000423,0.0000004299,0.000000408,0.0000004196,396178,947477986179,-0.8,5.37
314,MXC-USDT,0.02641,0.02689,0.02552,0.02562,131429.425578,5027595.024955,-2.99,5.37
315,TON-USDC,2.565,2.58,2.449,2.495,396529.2142,157976.8283,-2.73,5.35
316,LBA-USDT,0.001923,0.001949,0.00185,0.001869,39673.204764,20980554.177195,-2.81,5.35
317,LAMB-USDT,0.00214,0.00215,0.002041,0.002058,37130.911359,17529910.809728,-3.83,5.34
318,NEAR-USDT,2.34,2.358,2.239,2.246,3019410.3159957,1309707.71329169,-4.02,5.31
319,FTM-USDT,0.4501,0.4717,0.4481,0.4512,8985232.067849,19553656.895089,0.24,5.27
320,API3-ETH,0.000936,0.000979,0.00093,0.00094,2.254582,2358.913493,0.43,5.27
321,FAME-USDT,0.00256,0.0026,0.00247,0.00251,21645.4352,8590902.7574,-1.95,5.26
322,ENS-USDC,16.03,16.24,15.43,15.52,234857.8146,14746.3438,-3.18,5.25
323,ICP-USDC,6.1,6.22,5.91,5.92,130781.7214,21499.8652,-2.95,5.25
324,AST-USDT,0.1136,0.119,0.1131,0.1159,6239.919096,53560.629013,2.02,5.22
325,SFG-USDT,0.0611,0.0626,0.0595,0.0604,19650.299918,323842.168429,-1.15,5.21
326,APE-USDT,5.2014,5.2181,4.9601,4.9737,2607844.616413,511591.104404,-4.38,5.2
327,FODL-USDT,0.006,0.0061,0.0058,0.0059,4424.31685,744729.069733,-1.67,5.17
328,GALA-USDC,0.04134,0.04213,0.04007,0.04007,11599.9518,284901.0888,-3.07,5.14
329,OXT-USDT,0.0971,0.0981,0.0933,0.0939,15630.639856,163701.230495,-3.3,5.14
330,NEAR-USDC,2.34,2.356,2.241,2.246,424576.2232,184277.541,-4.02,5.13
331,YEE-USDT,0.000178,0.000185,0.000176,0.000177,48089.729523,267694043.140804,-0.56,5.11
332,APE-USDC,5.2026,5.2132,4.9597,4.9736,568322.1853,111618.2838,-4.4,5.11
333,ANC-USDC,0.0277,0.0288,0.0274,0.0276,54347.819,1939506.8975,-0.36,5.11
334,POLS-USDT,0.531,0.536,0.51,0.511,74446.3146,141458.1148,-3.77,5.1
335,CELO-USDT,0.778,0.784,0.746,0.747,228929.537765,296741.442783,-3.98,5.09
336,CELO-USDC,0.778,0.784,0.746,0.747,160713.0381,208943.7298,-3.98,5.09
337,API3-USDT,1.546,1.614,1.536,1.548,287294.310374,181856.910037,0.13,5.08
338,MOVEZ-USDC,0.003,0.0031,0.00295,0.00299,25476.18,8489434.66,-0.33,5.08
339,GHST-USDT,1.465,1.53,1.456,1.488,898790.852691,604777.112224,1.57,5.08
340,API3-USDC,1.546,1.614,1.536,1.55,125017.5994,79187.7643,0.26,5.08
341,COVER-USDT,17.53,18.02,17.15,17.3,108053.956397,6140.096081,-1.31,5.07
342,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001193,5213597.3291493,428643052784,-3.17,5.07
343,EGLD-USDT,49.24,49.35,46.97,47.09,1384247.626542,28637.982996,-4.37,5.07
344,RFUEL-USDT,0.00672,0.00684,0.00651,0.00663,63544.103862,9503902.78745,-1.34,5.07
345,QTUM-ETH,0.00207,0.00208,0.00198,0.00198,2.99487,1475.49374,-4.35,5.05
346,OMI-USDT,0.001028,0.001028,0.000979,0.001017,70200.054,69328046.024,-1.07,5.01
347,KOL-USDT,0.00346,0.00357,0.0034,0.00341,11940.911338,3429447.087064,-1.45,5.0
348,ALGO-USDT,0.2519,0.254,0.2419,0.2425,2234185.521088,8928177.445768,-3.73,5.0
349,BAT-BTC,0.0000126,0.00001306,0.00001244,0.00001244,1.4233,112190.1936,-1.27,4.98
350,ENJ-BTC,0.00002022,0.00002067,0.00001969,0.00001984,0.90060995,44767,-1.88,4.98
351,ZEN-USDT,12.3,12.44,11.85,11.96,762517.823521,62579.193025,-2.76,4.98
352,STARL-USDT,0.000003317,0.000003408,0.000003247,0.000003274,280026,84393599169,-1.3,4.96
353,CRO-USDT,0.0799,0.0805,0.0767,0.0769,2048512.893618,26003094.758294,-3.75,4.95
354,SOL-USDT,22.611,22.923,21.844,21.953,10704508.392106,478086.736124,-2.91,4.94
355,CRV-ETH,0.000631,0.000639,0.000609,0.000615,32.8932,52596.4811,-2.54,4.93
356,EGLD-USDC,49.26,49.34,47.02,47.06,293336.543319,6074.38501,-4.47,4.93
357,ALGO-USDC,0.2519,0.254,0.2421,0.2425,368803.6842,1476659.0337,-3.73,4.92
358,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.000049,1.74025254,34664.1196,-2.58,4.92
359,ONT-USDT,0.2559,0.2616,0.2494,0.2501,503961.183383,1959750.914633,-2.27,4.89
360,WNXM-USDT,22.98,23.87,22.76,22.89,40898.535093,1764.160001,-0.39,4.88
361,LON-USDT,0.636,0.646,0.616,0.624,97945.95584,155940.924395,-1.89,4.87
362,SAMO-USDT,0.00459,0.00477,0.00455,0.00469,19846.250637,4279347.269415,2.18,4.84
363,KNC-BTC,0.000036,0.0000368,0.0000351,0.0000353,0.361,10456.996,-1.94,4.84
364,SOL-USDC,22.604,22.919,21.861,21.957,1130960.328586,50487.474684,-2.86,4.84
365,HNT-USDC,2.717,2.8014,2.6726,2.6739,162432.7198,59976.0084,-1.59,4.82
366,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001193,411256,33767206901,-3.24,4.81
367,FRONT-USDT,0.2534,0.2625,0.2505,0.2507,82207.699713,322848.730022,-1.07,4.79
368,LSK-USDT,1.17,1.183,1.129,1.135,56443.32725549,48500.53206474,-2.99,4.78
369,STC-USDT,0.435,0.441,0.421,0.426,56513.8287,131717.3859,-2.07,4.75
370,ATOM-USDT,12.62,12.939,12.357,12.378,3361050.310283,264469.925024,-1.92,4.71
371,ATOM-USDC,12.624,12.939,12.357,12.383,847317.7045,66771.3476,-1.91,4.71
372,CRO-USDC,0.0799,0.0805,0.0769,0.0771,325995.2906,4136709.1699,-3.5,4.68
373,SAND-USDT,0.7067,0.715,0.6831,0.6862,4717373.326275,6742103.038699,-2.9,4.67
374,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4858,44237.711,0.93,4.67
375,GLMR-USDT,0.4382,0.4436,0.4239,0.4255,1200003.925278,2772593.091219,-2.9,4.65
376,ONE-USDT,0.02222,0.0223,0.02131,0.02141,423853.914549,19377534.356226,-3.65,4.65
377,SWEAT-USDT,0.0114579,0.011629,0.0111138,0.0112254,229166.2,20087919.69,-2.03,4.64
378,ELT-USDT,0.001306,0.001355,0.001295,0.001327,153067.9905,115986470.3966,1.61,4.63
379,APM-USDT,0.01872,0.01928,0.01843,0.01865,15770.620162,841015.41786,-0.37,4.61
380,AERGO-USDT,0.1398,0.1434,0.1371,0.1372,5831.861058,41594.393489,-1.86,4.6
381,JOE-USDT,0.264,0.273,0.261,0.261,46466.772148,173731.108743,-1.14,4.6
382,STRK-USDT,15.35,15.94,15.24,15.28,54017.618617,3431.240474,-0.46,4.59
383,SUSHI-USDC,1.326,1.368,1.308,1.316,251791.2422,188270.5486,-0.75,4.59
384,SUSHI-USDT,1.325,1.368,1.308,1.316,1809409.068986,1352610.114362,-0.68,4.59
385,HC-BTC,0.0000051,0.00000525,0.00000502,0.0000052,0.0079,1627.767,1.96,4.58
386,STARL-USDC,0.000003324,0.0000034,0.000003251,0.000003266,25840,7777176644,-1.74,4.58
387,AUCTION-USDT,6.36,6.41,6.13,6.17,77893.722519,12399.933918,-2.99,4.57
388,SAND-USDC,0.707,0.7149,0.6838,0.6867,634705.0188,907286.163,-2.87,4.55
389,GODS-USDC,0.2905,0.2922,0.2795,0.2806,55778.2474,194031.7296,-3.41,4.54
390,IQ-USDT,0.00713,0.00719,0.00688,0.00688,7140.972435,1006732.073128,-3.51,4.51
391,FORTH-USDT,4.43,4.63,4.43,4.48,39287.918063,8662.045762,1.13,4.51
392,TRB-USDT,18.49,18.6,17.8,17.82,276437.039295,15127.18407,-3.62,4.49
393,BTG-USDT,17.12,17.24,16.5,16.62,257846.020129,15184.853155,-2.92,4.48
394,GODS-USDT,0.2904,0.2921,0.2796,0.2802,215765.461915,750097.370239,-3.51,4.47
395,XNO-USDT,0.91,0.934,0.894,0.895,55997.0064,61678.8751,-1.65,4.47
396,GLM-USDT,0.2704,0.2758,0.264,0.2666,180451.802414,667520.515721,-1.41,4.47
397,QTUM-BTC,0.0001446,0.000145,0.0001388,0.000139,1.68843,11942.88429,-3.87,4.47
398,GLMR-USDC,0.4374,0.443,0.4241,0.4252,187678.8105,433242.9817,-2.79,4.46
399,ZIL-BTC,0.000001347,0.000001363,0.000001305,0.000001305,1.561,1191928.477,-3.12,4.44
400,BETH-USDT,1641.92,1690,1618.28,1627.88,1797840.632132,1095.751383,-0.86,4.43
401,BNT-USDT,0.4745,0.489,0.4683,0.4711,562694.066994,1180223.072731,-0.72,4.42
402,XEC-USDT,0.00003469,0.000035,0.00003352,0.00003366,24302.5,703417414.8,-2.97,4.42
403,FITFI-USDT,0.0256,0.026,0.0249,0.025,399282.1252,15738990.6557,-2.34,4.42
404,HNT-USDT,2.7298,2.7863,2.6686,2.6772,199368.1321,73153.1592,-1.93,4.41
405,BTC-USDK,23656.2,23886.3,22878.8,23238.9,7400713.94062381,314.50831801,-1.76,4.4
406,SPELL-USDT,0.000843,0.000856,0.00082,0.00082,111997.313621,133038205.887086,-2.73,4.39
407,RACA-USDT,0.0002212,0.0002275,0.000218,0.0002185,238882.419,1079271305.277,-1.22,4.36
408,OKB-USDT,51.34,51.7,49.55,49.64,14659872.45896,287683.701826,-3.31,4.34
409,THETA-USDT,1.189,1.201,1.151,1.16,601412.210487,508438.12822,-2.44,4.34
410,XTZ-USDT,1.191,1.205,1.155,1.163,294111.813884,248724.581714,-2.35,4.33
411,RACA-USDC,0.0002212,0.0002277,0.0002183,0.0002183,42365,191371685,-1.31,4.31
412,MATIC-USDT,1.2494,1.2631,1.211,1.217,13351611.810632,10785801.627908,-2.59,4.3
413,LRC-USDT,0.3623,0.3683,0.3531,0.3553,1197306.290617,3311516.028062,-1.93,4.3
414,ORS-USDT,0.00289,0.00292,0.0028,0.00282,24958,8724614,-2.42,4.29
415,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.19540097,1664.0723,-2.78,4.29
416,LRC-USDC,0.3623,0.3684,0.3533,0.3552,299869.2907,829542.3439,-1.96,4.27
417,MATIC-USDC,1.2501,1.263,1.2114,1.2171,1601527.9594,1294001.9476,-2.64,4.26
418,LPT-USDT,7.24,7.36,7.06,7.09,369384.772925,51142.384094,-2.07,4.25
419,THETA-USDC,1.191,1.202,1.153,1.161,127656.1255,107667.5595,-2.52,4.25
420,XTZ-USDC,1.191,1.205,1.156,1.163,157703.3932,132963.7371,-2.35,4.24
421,DEP-USDT,0.00428,0.00445,0.00427,0.00437,3524281.318975,809920174.135288,2.1,4.22
422,CRV-BTC,0.000044,0.0000445,0.0000427,0.0000431,1.6667,38300.0106,-2.05,4.22
423,TRB-USDC,18.47,18.58,17.83,17.83,134706.9347,7349.8268,-3.47,4.21
424,TAMA-USDT,0.016535,0.016935,0.016251,0.016524,799251.54,48261800.77,-0.07,4.21
425,SNT-BTC,0.000001276,0.00000129,0.000001238,0.000001239,0.39,537635.27,-2.9,4.2
426,YFII-USDT,1293.3,1336.9,1283,1297.4,1603185.479491,1226.076523,0.32,4.2
427,BAND-USDT,2.056,2.088,2.004,2.016,459442.278419,223906.125219,-1.95,4.19
428,WING-USDT,7.61,7.72,7.41,7.43,149768.87366,19795.682586,-2.37,4.18
429,UMA-USDT,2.237,2.276,2.185,2.191,448607.236935,201482.186626,-2.06,4.16
430,MANA-USDT,0.6527,0.6622,0.6358,0.6373,1750494.234978,2689505.587779,-2.36,4.15
431,OKB-USDC,51.39,51.67,49.61,49.65,1648716.1665,32356.5887,-3.39,4.15
432,OMG-USDT,1.719,1.737,1.668,1.674,325334.932922,190254.156057,-2.62,4.14
433,ALPHA-USDT,0.1386,0.1409,0.1353,0.1359,115234.967009,831158.371386,-1.95,4.14
434,OMG-USDC,1.719,1.737,1.668,1.672,143321.2715,83853.1099,-2.73,4.14
435,IOST-USDC,0.01151,0.01186,0.01139,0.01141,86501.54,7439697.61,-0.87,4.13
436,IOST-USDT,0.01151,0.01186,0.01139,0.0114,395060.506278,33952271.623683,-0.96,4.13
437,COMP-BTC,0.00211,0.002195,0.002108,0.002143,0.9737,454.3693,1.56,4.13
438,UTK-USDT,0.1172,0.1187,0.114,0.1145,107298.620085,922211.643456,-2.3,4.12
439,YFII-USDC,1295.5,1336.4,1283.7,1297.2,26948.361494,20.636845,0.13,4.11
440,PEOPLE-USDT,0.02674,0.02719,0.02612,0.02635,1891162.445319,70903192.630515,-1.46,4.1
441,COMP-USDT,50.16,51.88,49.84,50.08,765228.648568,15026.034319,-0.16,4.09
442,GHST-ETH,0.000888,0.000917,0.000881,0.000903,393.5378,438069.2631,1.69,4.09
443,PST-BTC,0.000000523,0.000000534,0.000000513,0.000000524,7.311,13968665.809,0.19,4.09
444,EGLD-BTC,0.002074,0.002086,0.002004,0.002013,4.0756,1996.2151,-2.94,4.09
445,BLOK-USDT,0.00311,0.003188,0.003063,0.003121,85257.908,27332715.094,0.35,4.08
446,ANT-USDC,2.718,2.757,2.649,2.685,108482.5962,39968.7203,-1.21,4.08
447,AVAX-USDT,17.7,17.85,17.15,17.25,1721616.136053,97882.808448,-2.54,4.08
448,KSM-USDT,37.75,38.33,36.83,36.85,840540.496389,22262.655407,-2.38,4.07
449,EOS-USDT,1.1818,1.2159,1.1687,1.17,11388350.633826,9553678.898393,-1.0,4.04
450,MANA-USDC,0.6518,0.6615,0.6358,0.6376,360424.6586,554080.191,-2.18,4.04
451,KSM-USDC,37.73,38.33,36.84,36.84,161888.2658,4297.3073,-2.36,4.04
452,CELR-USDT,0.02124,0.02149,0.02066,0.02073,418385.632362,19806566.236721,-2.4,4.02
453,AVAX-USDC,17.69,17.85,17.16,17.25,371133.693163,21109.943963,-2.49,4.02
454,SLP-USDT,0.00331,0.00336,0.00323,0.00325,269441.130805,81716594.624874,-1.81,4.02
455,PEOPLE-USDC,0.02678,0.02719,0.02614,0.02635,33863.97,1268302.18,-1.61,4.02
456,FITFI-USDC,0.0256,0.0259,0.0249,0.025,51019.1281,2017476.575,-2.34,4.02
457,SLP-USDC,0.00331,0.00337,0.00324,0.00324,62873.2571,19146607.1371,-2.11,4.01
458,ANT-USDT,2.717,2.755,2.649,2.682,271877.080729,100208.325326,-1.29,4.0
459,EOS-USDC,1.1827,1.2159,1.1693,1.1694,112224.4531,94254.5757,-1.12,3.99
460,MENGO-USDT,0.56199,0.57996,0.55777,0.57225,28557.2593,50306.1538,1.83,3.98
461,DEP-USDC,0.00429,0.00444,0.00427,0.00436,16263.0351,3742826.5372,1.63,3.98
462,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.5255,7250.9081,-1.38,3.93
463,AXS-USDT,9.95,10.06,9.68,9.73,416820.101775,41965.98925,-2.21,3.93
464,BAL-USDT,7.26,7.307,7.031,7.054,623097.78412,86571.417212,-2.84,3.93
465,CTC-USDT,0.494,0.504,0.485,0.486,18608.039881,37509.656459,-1.62,3.92
466,TAMA-BTC,0.000000696,0.000000718,0.000000691,0.000000706,1.99,6220931.31,1.44,3.91
467,DOT-USDT,6.544,6.598,6.351,6.376,6169099.361529,951895.359406,-2.57,3.89
468,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.154,15953.014,0.97,3.88
469,FSN-USDT,0.3575,0.3621,0.3486,0.3494,91025.789942,255992.01279,-2.27,3.87
470,RVN-BTC,0.000001276,0.000001323,0.000001274,0.000001275,2.3523,1812385,-0.08,3.85
471,TAI-USDT,0.2163,0.2238,0.2155,0.2193,119437.175252,544179.00084,1.39,3.85
472,IOTA-USDT,0.2455,0.2514,0.2421,0.2434,732163.44144,2951063.597927,-0.86,3.84
473,EOS-BTC,0.0000499,0.0000514,0.0000495,0.00005,3.1252,62086.0484,0.2,3.84
474,JST-USDT,0.02972,0.02999,0.02888,0.02899,1329716.315837,44875671.561591,-2.46,3.84
475,COMP-USDC,50.08,51.83,49.93,50.1,188998.653229,3710.909539,0.04,3.81
476,DOT-USDC,6.549,6.599,6.357,6.376,693038.781824,107060.775184,-2.64,3.81
477,USTC-USDT,0.02707,0.0276,0.02659,0.02679,1201499.029,44426076.8696,-1.03,3.8
478,ZEN-BTC,0.000519,0.000525,0.000506,0.000512,0.39335,762.20814,-1.35,3.75
479,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.173,15821.154,-0.93,3.74
480,HC-USDT,0.1212,0.1252,0.1207,0.1212,20259.300778,165802.356271,0.0,3.73
481,LTC-OKB,1.88,1.95,1.88,1.95,65.369146,34.147511,3.72,3.72
482,AZY-USDT,0.01824,0.01867,0.018,0.0184,158337.1793,8666278.8034,0.88,3.72
483,LSK-BTC,0.0000493,0.0000502,0.0000484,0.0000486,1.5306741,30982,-1.42,3.72
484,ERN-USDT,2.18,2.204,2.125,2.127,108251.452443,49719.172116,-2.43,3.72
485,AXS-USDC,9.95,10.06,9.7,9.72,115967.395871,11665.603975,-2.31,3.71
486,RNT-USDT,0.001918,0.00196,0.00189,0.001932,8143.764738,4245957.826628,0.73,3.7
487,LINK-USDT,7.399,7.583,7.313,7.344,6068740.658872,815896.834623,-0.74,3.69
488,ATOM-ETH,0.007634,0.007796,0.007519,0.007535,64.5898,8404.9272,-1.3,3.68
489,CEEK-USDT,0.10668,0.1074,0.10362,0.10543,79776.9601,752895.4979,-1.17,3.65
490,ZEC-USDT,44.4,44.84,43.26,43.5,3196755.723791,72422.606521,-2.03,3.65
491,GRT-BTC,0.00000666,0.00000684,0.0000066,0.0000066,1.38513993,205842,-0.9,3.64
492,HYC-USDT,0.000195,0.0001965,0.0001896,0.0001923,40382.7416722,209253822,-1.38,3.64
493,JST-USDC,0.02972,0.02997,0.02892,0.02901,213287.3041,7185234.944,-2.39,3.63
494,RON-USDT,0.812,0.835,0.806,0.812,56992.4636,70016.146144,0.0,3.6
495,TAMA-USDC,0.016529,0.016893,0.016306,0.016504,109234.39,6592918.11,-0.15,3.6
496,MLN-USDT,25.7,26,25.1,25.1,7974.592899,309.956472,-2.33,3.59
497,ENS-BTC,0.0006756,0.0006837,0.00066,0.0006648,7.7045,11436.0119,-1.6,3.59
498,ICP-BTC,0.000257,0.000261,0.000252,0.000253,0.2333497,907.3002,-1.56,3.57
499,APE-BTC,0.0002192,0.0002192,0.0002117,0.0002125,15.6053,72350.2381,-3.06,3.54
500,BTG-BTC,0.000721,0.000731,0.000706,0.00071,1.17212,1627.6818,-1.53,3.54
501,ETHW-USDT,3.739,3.807,3.677,3.695,1558381.8692,416140.1533,-1.18,3.54
502,KCAL-USDT,0.4339,0.4434,0.4283,0.4324,26531.9798,61072.946,-0.35,3.53
503,SOL-ETH,0.01369,0.01378,0.01331,0.01336,44.2061,3255.067,-2.41,3.53
504,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000201,0.2692,13418.5813,0.5,3.52
505,KP3R-USDT,93.6,94,90.8,90.8,89903.327602,972.615927,-2.99,3.52
506,DGB-USDT,0.01132,0.01151,0.01112,0.01113,141709.409684,12480577.566789,-1.68,3.51
507,LINK-USDC,7.415,7.579,7.323,7.347,431666.5474,58054.1006,-0.92,3.5
508,ZEC-USDC,44.39,44.82,43.31,43.48,466823.688958,10576.547756,-2.05,3.49
509,EM-USDT,0.000838,0.00086,0.000831,0.000837,61262.629518,72895559.876432,-0.12,3.49
510,OM-USDT,0.0443,0.0445,0.043,0.0431,33672.376204,770477.222983,-2.71,3.49
511,KDA-USDT,1.114,1.129,1.091,1.095,261188.729192,234907.935407,-1.71,3.48
512,XNO-USDC,0.911,0.924,0.893,0.895,109780.6575,120966.8763,-1.76,3.47
513,OKB-ETH,0.031128,0.031249,0.0302,0.0302,1112.0401,36073.5856,-2.98,3.47
514,CELO-BTC,0.0000328,0.000033,0.0000319,0.0000319,0.3638,11096.9071,-2.74,3.45
515,CLV-USDT,0.0808,0.0813,0.0786,0.0793,75657.731384,943817.837743,-1.86,3.44
516,ETHW-USDC,3.743,3.805,3.68,3.695,251778.5471,67253.7844,-1.28,3.4
517,DEVT-USDT,0.01139,0.0117,0.01132,0.01145,87663.955815,7628552.207744,0.53,3.36
518,NEAR-ETH,0.001417,0.001417,0.001371,0.001371,10.703306,7667,-3.25,3.36
519,ETC-USDT,21.309,21.475,20.78,20.831,8561384.190298,404474.446476,-2.24,3.34
520,BTT-USDT,0.000000741,0.000000745,0.000000721,0.000000727,137896,187604131849,-1.89,3.33
521,CTC-BTC,0.00002086,0.00002147,0.00002078,0.0000208,0.2339,11161.9074,-0.29,3.32
522,CITY-USDT,4.7739,4.8098,4.6558,4.6595,62853.4625,13246.8346,-2.4,3.31
523,ETC-USDC,21.314,21.469,20.789,20.832,846124.3385,39998.0031,-2.26,3.27
524,DOSE-USDT,0.00754,0.00761,0.00737,0.00742,267103.930963,35743680.436731,-1.59,3.26
525,CVP-USDT,0.5341,0.543,0.526,0.5302,266996.014082,499514.623542,-0.73,3.23
526,XTZ-BTC,0.0000502,0.00005094,0.00004936,0.00004967,1.1513,22968.9563,-1.06,3.2
527,USTC-USDC,0.02708,0.02753,0.02668,0.02679,226733.35,8379542.59,-1.07,3.19
528,TRA-USDT,1.217,1.23,1.192,1.219,231395.767997,189664.317343,0.16,3.19
529,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
530,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000509,0,29774358020,-2.12,3.16
531,ATOM-BTC,0.0005322,0.0005444,0.0005278,0.0005289,5.3325,9922.8149,-0.62,3.15
532,MDA-USDT,0.0643,0.0658,0.0638,0.0655,26990.542303,417801.928275,1.87,3.13
533,KSM-ETH,0.0229,0.0231,0.0224,0.0224,7.5466,331.4926,-2.18,3.12
534,AAVE-USDT,81.14,83.13,80.62,81.01,2766196.110121,33754.539497,-0.16,3.11
535,DASH-USDC,73.53,74.39,72.17,72.95,518017.1436,7069.3832,-0.79,3.08
536,OM-ETH,0.0000268,0.0000268,0.000026,0.0000262,8.6488,327422.7115,-2.24,3.08
537,NEAR-BTC,0.00009879,0.0000988,0.00009587,0.00009597,2.7103316,27824,-2.85,3.06
538,DASH-USDT,73.52,74.41,72.2,72.98,4248349.906993,58017.260826,-0.73,3.06
539,XCH-USDT,39.03,39.38,38.21,38.4,740031.996494,19033.019627,-1.61,3.06
540,ADA-USDT,0.3607,0.3644,0.35361,0.35464,5256435.23406206,14627952.3869,-1.68,3.05
541,UNI-USDT,6.78,6.898,6.694,6.752,3322063.887241,489304.285901,-0.41,3.05
542,GF-USDT,0.0996,0.1013,0.0983,0.0983,313910.763839,3155649.867211,-1.31,3.05
543,BTC-USDT,23718.1,24009,23300.3,23400.4,171116809.12668949,7236.94712733,-1.34,3.04
544,XCH-USDC,38.97,39.37,38.21,38.42,244331.7639,6279.8406,-1.41,3.04
545,THETA-BTC,0.0000501,0.0000508,0.0000493,0.0000495,1.21,29285.33,-1.2,3.04
546,AVAX-BTC,0.0007457,0.0007541,0.000732,0.0007372,7.3001,9806.0395,-1.14,3.02
547,SUSHI-ETH,0.000802,0.000821,0.000797,0.0008,31.5773,39023.7079,-0.25,3.01
548,AAVE-USDC,81.17,83.1,80.68,81.01,432759.3637,5282.5261,-0.2,3.0
549,BTC-USDC,23710.7,24003.8,23309.8,23403.7,12353142.88342149,523.14182173,-1.29,2.98
550,DOGE-USDT,0.08237,0.08288,0.08049,0.08083,11282017.744434,138097514.705866,-1.87,2.97
