,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,CVC-BTC,1679414095509,2023-03-21 23:54:55.509,-3.2581000000,11.1413000000,1129551.9271045416,0.0000039900,0.0000040900,0.0000036800,0.0000038600,40.6154306538,10450387.5289999992
138,ZEN-USDT,1679414095703,2023-03-21 23:54:55.703,-1.0338000000,9.2668000000,1086558.3617505401,10.6400000000,10.7300000000,9.8200000000,10.5300000000,1086558.3617505401,106188.8124450000
139,DYDX-USDC,1679414096203,2023-03-21 23:54:56.203,-0.6026000000,13.5046000000,1077388.1019217439,2.6550000000,2.7400000000,2.4140000000,2.6390000000,1081252.2065663999,426404.5285000000
140,ETC-USDC,1679414095405,2023-03-21 23:54:55.405,0.5371000000,10.0935000000,1073059.2211985630,20.6680000000,21.2040000000,19.2600000000,20.7790000000,1076907.8001027000,53876.2193000000
141,APM-USDT,1679414095509,2023-03-21 23:54:55.509,-3.6585000000,12.0921000000,1035411.8763890850,0.0164000000,0.0175200000,0.0156300000,0.0158000000,1035411.8763890850,64636029.6611360013
142,WOO-USDT,1679414095302,2023-03-21 23:54:55.302,-1.7899000000,10.1089000000,1019120.7054725396,0.2123000000,0.2124000000,0.1929000000,0.2085000000,1019120.7054725396,5037727.8085380001
143,XCH-USDT,1679414095745,2023-03-21 23:54:55.745,0.7085000000,4.2242000000,1008159.1314672600,38.1100000000,38.4900000000,36.9300000000,38.3800000000,1008159.1314672600,26682.0295890000
144,STORJ-USDT,1679414096405,2023-03-21 23:54:56.405,-3.3699000000,8.8118000000,999273.9241429052,0.3828000000,0.3828000000,0.3518000000,0.3699000000,999273.9241429052,2724807.9586000000
145,JOE-USDT,1679414096503,2023-03-21 23:54:56.503,16.4706000000,44.4795000000,997647.7304777920,0.3400000000,0.4580000000,0.3170000000,0.3960000000,997647.7304777920,2574910.5032219999
146,BTT-USDT,1679414079004,2023-03-21 23:54:39.004,-4.8855000000,9.5318000000,958872.2634427201,0.0000006550,0.0000006550,0.0000005980,0.0000006230,958872.2634427201,1547441453103.0000000000
147,ONE-USDT,1679414094807,2023-03-21 23:54:54.807,3.2440000000,11.9797000000,953623.3216077186,0.0212700000,0.0220600000,0.0197000000,0.0219600000,953623.3216077186,46168439.8393559977
148,GHST-USDT,1679414091005,2023-03-21 23:54:51.005,-0.8070000000,9.3558000000,949839.8798606771,1.3630000000,1.4260000000,1.3040000000,1.3520000000,949839.8798606771,704747.3717010000
149,PERP-USDT,1679414089805,2023-03-21 23:54:49.805,-0.9174000000,9.5297000000,948926.9125551480,0.8720000000,0.8850000000,0.8080000000,0.8640000000,948926.9125551480,1118666.9820820000
150,AGLD-USDT,1679414080905,2023-03-21 23:54:40.905,0.2068000000,8.4066000000,930158.9948115482,0.4352000000,0.4436000000,0.4092000000,0.4361000000,930158.9948115482,2193453.6145879999
151,AXS-USDT,1679414094903,2023-03-21 23:54:54.903,-2.1111000000,9.7442000000,926155.9434171200,9.0000000000,9.0100000000,8.2100000000,8.8100000000,926155.9434171200,107149.7755770000
152,LPT-USDT,1679414094405,2023-03-21 23:54:54.405,2.1944000000,10.1974000000,895463.6139978800,6.3800000000,6.7000000000,6.0800000000,6.5200000000,895463.6139978800,141228.9742850000
153,IMX-USDC,1679414095304,2023-03-21 23:54:55.304,-9.9310000000,25.2039000000,889855.3835535060,1.4500000000,1.5350000000,1.2260000000,1.3060000000,893046.8930147000,680011.4718000001
154,FIL-BTC,1679414096303,2023-03-21 23:54:56.303,-1.2082000000,6.0976000000,888949.4454033844,0.0002152000,0.0002175000,0.0002050000,0.0002126000,31.9640591000,152755.0000000000
155,ETC-BTC,1679414095805,2023-03-21 23:54:55.805,0.0000000000,7.5714000000,887541.8842798712,0.0007380000,0.0007530000,0.0007000000,0.0007380000,31.9134472602,44789.1208300000
156,BADGER-USDT,1679414095008,2023-03-21 23:54:55.008,-1.9417000000,5.4383000000,885867.2135392691,3.2960000000,3.2960000000,3.1260000000,3.2320000000,885867.2135392691,275871.1355190000
157,COMP-USDT,1679414095103,2023-03-21 23:54:55.103,-1.1219000000,7.3073000000,883841.5117915700,45.4600000000,45.6700000000,42.5600000000,44.9500000000,883841.5117915700,20054.4541290000
158,GHST-ETH,1679414094810,2023-03-21 23:54:54.810,-3.2468000000,10.6122000000,881687.7008732200,0.0007700000,0.0008130000,0.0007350000,0.0007450000,498.5149239067,650017.2051000000
159,VELODROME-USDT,1679414096521,2023-03-21 23:54:56.521,9.0853000000,22.6702000000,878142.8367907300,0.1618000000,0.1856000000,0.1513000000,0.1765000000,878142.8367907300,5373469.7850000001
160,CNTM-USDT,1679414094602,2023-03-21 23:54:54.602,-7.5410000000,14.8148000000,838118.9744635919,0.0305000000,0.0310000000,0.0270000000,0.0282000000,838118.9744635919,29783533.1599199995
161,SHIB-USDC,1679414096105,2023-03-21 23:54:56.105,1.3993000000,7.1705000000,837723.7837593980,0.0000107200,0.0000110600,0.0000103200,0.0000108700,840728.3207113000,79094553123.0000000000
162,SSV-USDC,1679414088404,2023-03-21 23:54:48.404,-0.0265000000,11.4080000000,836367.5088996164,37.7900000000,38.7700000000,34.8000000000,37.7800000000,839367.1815060000,22908.4434000000
163,XMR-BTC,1679414095405,2023-03-21 23:54:55.405,0.9991000000,3.4076000000,824093.6978110981,0.0055050000,0.0056140000,0.0054290000,0.0055600000,29.6320334041,5380.4122350000
164,USTC-USDT,1679414091956,2023-03-21 23:54:51.956,-1.0610000000,4.5287000000,823101.6894153820,0.0226200000,0.0226200000,0.0216400000,0.0223800000,823101.6894153820,37070345.1485999972
165,CHAT-USDT,1679414092303,2023-03-21 23:54:52.303,0.4587000000,20.7056000000,803586.4601693639,0.0047960000,0.0054740000,0.0045350000,0.0048180000,803586.4601693639,161998360.3084839880
166,ONT-USDT,1679414095505,2023-03-21 23:54:55.505,-3.2712000000,9.0786000000,795387.2595178229,0.2415000000,0.2415000000,0.2214000000,0.2336000000,795387.2595178229,3441222.1683809999
167,CTXC-USDT,1679414094909,2023-03-21 23:54:54.909,-2.7375000000,8.9952000000,791725.1996441062,0.2484000000,0.2484000000,0.2279000000,0.2416000000,791725.1996441062,3345434.1890260000
168,DOT-USDC,1679414096203,2023-03-21 23:54:56.203,-1.7687000000,6.1224000000,777636.2393713872,6.3890000000,6.3960000000,6.0270000000,6.2760000000,780425.2694331150,126271.9959130000
169,FLR-USDC,1679414089004,2023-03-21 23:54:49.004,3.6585000000,12.7352000000,774228.4075313319,0.0303400000,0.0335500000,0.0297600000,0.0314500000,777005.2152390000,25230009.3700000010
170,RSS3-USDT,1679414094729,2023-03-21 23:54:54.729,-2.8933000000,11.5905000000,759299.5564141549,0.1659000000,0.1733000000,0.1553000000,0.1611000000,759299.5564141549,4681157.6621300001
171,ATOM-USDC,1679414095102,2023-03-21 23:54:55.102,-0.3645000000,7.0796000000,758928.1753893560,12.0720000000,12.1000000000,11.3000000000,12.0280000000,761650.1080729000,65056.6514000000
172,XMR-USDC,1679414094804,2023-03-21 23:54:54.804,1.8135000000,4.5854000000,752107.0547529536,153.8500000000,156.9200000000,150.0400000000,156.6400000000,754804.5231567400,4900.5309100000
173,THETA-USDT,1679414096009,2023-03-21 23:54:56.009,-0.4757000000,7.3320000000,696351.0824161340,1.0510000000,1.0540000000,0.9820000000,1.0460000000,696351.0824161340,683120.6314110000
174,FLOKI-USDC,1679414083204,2023-03-21 23:54:43.204,-0.9555000000,6.4868000000,666521.8285684534,0.0000395620,0.0000402190,0.0000377690,0.0000391840,668912.3414105220,17151372161.0000000000
175,BAT-USDT,1679414095005,2023-03-21 23:54:55.005,-2.1268000000,9.9395000000,657049.8529728085,0.2539000000,0.2544000000,0.2314000000,0.2485000000,657049.8529728085,2694276.0410380000
176,LINK-USDC,1679414094909,2023-03-21 23:54:54.909,-1.4847000000,8.6722000000,651487.9846660236,7.4090000000,7.4560000000,6.8610000000,7.2990000000,653824.5778983000,91236.3381000000
177,TON-USDC,1679414093906,2023-03-21 23:54:53.906,1.0139000000,2.6260000000,640946.2009136737,2.3670000000,2.4230000000,2.3610000000,2.3910000000,643244.9855276000,269032.4673000000
178,WIN-USDT,1679414086639,2023-03-21 23:54:46.639,-0.8999000000,4.3326000000,636643.6179534000,0.0000889000,0.0000891000,0.0000854000,0.0000881000,636643.6179534000,7281115348.0000000000
179,REP-USDT,1679414096509,2023-03-21 23:54:56.509,-3.7862000000,11.2058000000,632163.7902542700,8.9800000000,9.1300000000,8.2100000000,8.6400000000,632163.7902542700,72988.7179970000
180,CONV-USDT,1679414091505,2023-03-21 23:54:51.505,14.1864000000,22.5941000000,622743.4942371089,0.0007190000,0.0008790000,0.0007170000,0.0008210000,622743.4942371089,774672234.1796449423
181,XTZ-USDT,1679414094904,2023-03-21 23:54:54.904,-1.4131000000,6.4431000000,619427.9299381920,1.2030000000,1.2060000000,1.1330000000,1.1860000000,619427.9299381920,528630.0463329999
182,GLMR-USDT,1679414094904,2023-03-21 23:54:54.904,-0.9733000000,5.4884000000,618202.4227107670,0.4007000000,0.4017000000,0.3808000000,0.3968000000,618202.4227107670,1574844.6565370001
183,LAT-USDT,1679414087750,2023-03-21 23:54:47.750,-2.2235000000,9.5297000000,610858.9693300537,0.0170900000,0.0177000000,0.0161600000,0.0167100000,610858.9693300537,35868051.1670249999
184,FLM-USDT,1679414091704,2023-03-21 23:54:51.704,-3.9157000000,13.5165000000,610244.7502168060,0.0996000000,0.1033000000,0.0910000000,0.0957000000,610244.7502168060,6315921.1301060002
185,ALGO-USDC,1679414086305,2023-03-21 23:54:46.305,0.4632000000,6.9722000000,606541.7257026188,0.2159000000,0.2194000000,0.2051000000,0.2169000000,608717.1169987400,2879154.1283999998
186,RDNT-USDC,1679414091204,2023-03-21 23:54:51.204,12.4000000000,18.5250000000,601324.1292601976,0.4000000000,0.4741000000,0.4000000000,0.4496000000,603480.8073938000,1363090.1939999999
187,BABYDOGE-USDT,1679414093786,2023-03-21 23:54:53.786,-1.3883000000,4.4232000000,594203.4722758640,0.0000000022,0.0000000023,0.0000000022,0.0000000022,594203.4722758640,267286774120632.0000000000
188,ASTR-USDT,1679414096005,2023-03-21 23:54:56.005,-0.2937000000,7.8493000000,588403.5311722023,0.0681000000,0.0687000000,0.0637000000,0.0679000000,588403.5311722023,8894254.3714910001
189,SUN-USDT,1679414095203,2023-03-21 23:54:55.203,-1.7291000000,5.1515000000,574927.1465157826,0.0069400000,0.0069400000,0.0066000000,0.0068200000,574927.1465157826,84713711.7196190059
190,OAS-USDT,1679414089985,2023-03-21 23:54:49.985,-1.4406000000,7.9140000000,574628.7209454000,0.0888530000,0.0911010000,0.0844200000,0.0875730000,574628.7209454000,6549441.2000000002
191,GF-USDT,1679414089763,2023-03-21 23:54:49.763,-2.1053000000,4.7305000000,569340.9041270406,0.0950000000,0.0952000000,0.0909000000,0.0930000000,569340.9041270406,6121178.4439909998
192,DAO-USDT,1679414094503,2023-03-21 23:54:54.503,-8.9264000000,11.6342000000,567948.1051218050,1.6580000000,1.6600000000,1.4870000000,1.5100000000,567948.1051218050,370520.4989590000
193,RSR-USDT,1679414093604,2023-03-21 23:54:53.604,-1.2346000000,9.0667000000,556127.0249026483,0.0040500000,0.0040900000,0.0037500000,0.0040000000,556127.0249026483,142405292.0719949901
194,SKL-USDT,1679414094804,2023-03-21 23:54:54.804,-2.6190000000,10.5263000000,546525.5853238850,0.0420000000,0.0420000000,0.0380000000,0.0409000000,546525.5853238850,13712470.4941000007
195,IOST-USDT,1679414094803,2023-03-21 23:54:54.803,-1.7257000000,7.9334000000,535760.8908087624,0.0110100000,0.0110200000,0.0102100000,0.0108200000,535760.8908087624,50142230.0990239978
196,CELO-USDT,1679414094109,2023-03-21 23:54:54.109,-4.4140000000,10.3853000000,527306.3178982660,0.6570000000,0.6590000000,0.5970000000,0.6280000000,527306.3178982660,839542.8514190000
197,IOTA-USDT,1679414096304,2023-03-21 23:54:56.304,-1.3182000000,6.5249000000,526431.2988261153,0.2200000000,0.2204000000,0.2069000000,0.2171000000,526431.2988261153,2462315.5405029999
198,AVAX-USDC,1679414095305,2023-03-21 23:54:55.305,-0.4032000000,7.2561000000,525212.9343589161,17.3600000000,17.5900000000,16.4000000000,17.2900000000,527096.6360031700,31092.4735250000
199,CEL-USDT,1679414096503,2023-03-21 23:54:56.503,7.7739000000,13.9125000000,521849.3229913489,0.3679000000,0.4012000000,0.3522000000,0.3965000000,521849.3229913489,1387770.3218610000
200,BAND-USDT,1679414095204,2023-03-21 23:54:55.204,-3.1509000000,9.6677000000,521416.9861710450,1.8090000000,1.8150000000,1.6550000000,1.7520000000,521416.9861710450,300667.0974200000
201,SC-USDT,1679414069004,2023-03-21 23:54:29.004,-0.8197000000,11.8424000000,521002.5386932862,0.0041480000,0.0043160000,0.0038590000,0.0041140000,521002.5386932862,126724718.7786089927
202,ZRX-USDT,1679414095204,2023-03-21 23:54:55.204,-3.6735000000,9.2287000000,517872.3886671227,0.2450000000,0.2450000000,0.2243000000,0.2360000000,517872.3886671227,2199615.5941099999
203,KNC-USDT,1679414096105,2023-03-21 23:54:56.105,-1.7069000000,8.9565000000,492463.7031800089,0.7499000000,0.7518000000,0.6900000000,0.7371000000,492463.7031800089,682666.1333310000
204,NYM-USDT,1679414077004,2023-03-21 23:54:37.004,-0.9445000000,6.8387000000,491639.4146905300,0.2541000000,0.2609000000,0.2442000000,0.2517000000,491639.4146905300,1957199.3422999999
205,VRA-USDT,1679414096304,2023-03-21 23:54:56.304,-3.3046000000,11.7175000000,486750.9621608068,0.0069600000,0.0069600000,0.0062300000,0.0067300000,486750.9621608068,73354739.9330479950
206,ADA-BTC,1679414095909,2023-03-21 23:54:55.909,2.5410000000,6.1190000000,478512.9089228177,0.0000122000,0.0000126600,0.0000119300,0.0000125100,17.2059445900,1405436.0000000000
207,ATOM-BTC,1679414095009,2023-03-21 23:54:55.009,-1.0648000000,5.3706000000,477030.2275467616,0.0004320000,0.0004336000,0.0004115000,0.0004274000,17.1526316425,40924.4740000000
208,MXT-USDT,1679414085403,2023-03-21 23:54:45.403,-5.2083000000,24.1789000000,472823.2383232263,0.0017280000,0.0017770000,0.0014310000,0.0016380000,472823.2383232263,302548814.6596260071
209,DAI-USDT,1679414049003,2023-03-21 23:54:09.003,0.0803000000,2.6652000000,451189.7262215392,0.9967000000,0.9977000000,0.9718000000,0.9975000000,451189.7262215392,453200.3989620000
210,NFT-USDT,1679414040014,2023-03-21 23:54:00.014,-0.3365000000,4.0630000000,448369.7876477227,0.0000004161,0.0000004226,0.0000004061,0.0000004147,448369.7876477227,1086468833580.0000000000
211,NEAR-USDC,1679414095108,2023-03-21 23:54:55.108,-0.7257000000,8.1263000000,443285.4278099147,2.0670000000,2.0890000000,1.9320000000,2.0520000000,444875.2924812000,221506.2130000000
212,TAMA-USDT,1679414091097,2023-03-21 23:54:51.097,-0.6216000000,5.2064000000,442796.2357212200,0.0120660000,0.0124880000,0.0118700000,0.0119910000,442796.2357212200,36584865.9600000009
213,HNT-USDC,1679414095905,2023-03-21 23:54:55.905,0.9545000000,32.8342000000,434827.2981141934,1.3200000000,1.4904000000,1.1220000000,1.3326000000,436386.8272933900,327336.0632000000
214,ENS-BTC,1679414095405,2023-03-21 23:54:55.405,-1.3028000000,5.6289000000,423141.4927360999,0.0005066000,0.0005123000,0.0004850000,0.0005000000,15.2149481069,30746.8362000000
215,SHIB-BTC,1679414092904,2023-03-21 23:54:52.904,1.0444000000,4.8128000000,420943.9402466605,0.0000000004,0.0000000004,0.0000000004,0.0000000004,15.1359304552,39711586003.0000000000
216,LRC-USDC,1679414093503,2023-03-21 23:54:53.503,-1.1911000000,10.8485000000,420771.6458976946,0.3610000000,0.3658000000,0.3300000000,0.3567000000,422280.7637989900,1218079.6651000001
217,LUNC-BTC,1679414095403,2023-03-21 23:54:55.403,-2.3707000000,6.0948000000,416940.4998332103,0.0000000046,0.0000000047,0.0000000044,0.0000000045,14.9919782804,3299298518.0000000000
218,FTM-USDC,1679414095003,2023-03-21 23:54:55.003,0.9432000000,13.8632000000,416622.7389021965,0.4877000000,0.5043000000,0.4429000000,0.4923000000,418116.9765474700,891224.2512000001
219,DOT-BTC,1679414090005,2023-03-21 23:54:50.005,-2.3653000000,5.5556000000,416057.1655246025,0.0002283000,0.0002299000,0.0002178000,0.0002229000,14.9602161254,67477.3176000000
220,BETH-ETH,1679414058004,2023-03-21 23:54:18.004,-0.2413000000,0.3830000000,412897.8953048171,0.9946000000,0.9960000000,0.9922000000,0.9922000000,233.4565432355,234.8051500000
221,STARL-USDT,1679414096503,2023-03-21 23:54:56.503,-0.5976000000,5.4416000000,411991.7066304690,0.0000025100,0.0000025190,0.0000023890,0.0000024950,411991.7066304690,167786454450.0000000000
222,SNX-USDC,1679414092005,2023-03-21 23:54:52.005,-5.9031000000,12.7080000000,403266.8034372854,3.1170000000,3.1840000000,2.8250000000,2.9330000000,404713.1393727000,136265.2143000000
223,KDA-USDT,1679414081295,2023-03-21 23:54:41.295,-1.1461000000,6.0790000000,403038.7990829890,1.0470000000,1.0470000000,0.9870000000,1.0350000000,403038.7990829890,396006.4536760000
224,CVT-USDT,1679414092403,2023-03-21 23:54:52.403,-1.7603000000,41.0421000000,401078.5895150372,0.0014770000,0.0019760000,0.0014010000,0.0014510000,401078.5895150372,234147548.7797420025
225,ICX-USDT,1679414093109,2023-03-21 23:54:53.109,-2.7654000000,9.0998000000,399869.5976269607,0.2242000000,0.2242000000,0.2055000000,0.2180000000,399869.5976269607,1851930.1139479999
226,CEEK-USDT,1679414067304,2023-03-21 23:54:27.304,-1.5932000000,7.0909000000,398292.4365248080,0.0941500000,0.0942400000,0.0880000000,0.0926500000,398292.4365248080,4363317.6723999996
227,OMG-USDC,1679414094904,2023-03-21 23:54:54.904,-14.3891000000,20.6785000000,391199.1962522280,2.2100000000,2.2410000000,1.8570000000,1.8920000000,392602.2511296000,198146.6184000000
228,ANC-USDT,1679414070011,2023-03-21 23:54:30.011,0.0000000000,5.9091000000,388657.8318110638,0.0225000000,0.0233000000,0.0220000000,0.0225000000,388657.8318110638,17319931.7384920008
229,FLOW-USDC,1679414085208,2023-03-21 23:54:45.208,1.5080000000,14.6560000000,388504.6097109552,1.0610000000,1.1500000000,1.0030000000,1.0770000000,389898.0003231000,362644.1532000000
230,RACA-USDT,1679414089725,2023-03-21 23:54:49.725,-1.0101000000,4.6170000000,387755.5841306534,0.0001980000,0.0001994000,0.0001906000,0.0001960000,387755.5841306534,1998549570.0499999523
231,CRO-USDC,1679414096204,2023-03-21 23:54:56.204,-4.9465000000,8.8792000000,385888.1531400171,0.0748000000,0.0748000000,0.0687000000,0.0711000000,387272.1597038600,5458601.2385000000
232,SRM-USDT,1679414095504,2023-03-21 23:54:55.504,-5.7471000000,7.4074000000,383604.6825020080,0.2610000000,0.2610000000,0.2430000000,0.2460000000,383604.6825020080,1519011.9359830001
233,ILV-USDT,1679414084003,2023-03-21 23:54:44.003,-1.2605000000,7.3574000000,380662.4261186000,71.4000000000,71.5000000000,66.6000000000,70.5000000000,380662.4261186000,5526.5029400000
234,UNI-USDC,1679414084205,2023-03-21 23:54:44.205,1.8276000000,7.4501000000,377266.1913333520,6.4020000000,6.5190000000,6.0670000000,6.5190000000,378619.2748133000,60320.4121000000
235,RON-USDT,1679414095844,2023-03-21 23:54:55.844,-1.3861000000,8.3953000000,376427.3697168410,1.0100000000,1.0200000000,0.9410000000,0.9960000000,376427.3697168410,382604.8570450000
236,DOGE-ETH,1679414094809,2023-03-21 23:54:54.809,-1.6827000000,3.4653000000,376365.3532507078,0.0000416000,0.0000418000,0.0000404000,0.0000409000,212.8006835653,5180349.4881999996
237,ANT-USDT,1679414095103,2023-03-21 23:54:55.103,-2.1937000000,7.3516000000,371762.2933439930,2.4160000000,2.4240000000,2.2580000000,2.3630000000,371762.2933439930,159092.1610120000
238,FITFI-USDT,1679414096004,2023-03-21 23:54:56.004,-4.5455000000,11.5108000000,361371.1927038700,0.0154000000,0.0155000000,0.0139000000,0.0147000000,361371.1927038700,24908710.9827000014
239,DASH-USDC,1679414093603,2023-03-21 23:54:53.603,-0.1375000000,8.8638000000,359886.0260372404,58.1900000000,58.8300000000,54.0400000000,58.1100000000,361176.7747120000,6416.5524000000
240,ZEC-USDC,1679414095103,2023-03-21 23:54:55.103,-0.5020000000,8.0360000000,359130.7527549228,35.8600000000,36.0300000000,33.3500000000,35.6800000000,360418.7926054500,10387.9520750000
241,DORA-USDT,1679414057004,2023-03-21 23:54:17.004,8.4438000000,13.2039000000,352832.2435622690,3.2450000000,3.5580000000,3.1430000000,3.5190000000,352832.2435622690,106114.4695800000
242,SNT-USDT,1679414095708,2023-03-21 23:54:55.708,3.0425000000,10.6867000000,351146.7567856408,0.0272800000,0.0286900000,0.0259200000,0.0281100000,351146.7567856408,12878963.1795899998
243,DOGE-BTC,1679414096102,2023-03-21 23:54:56.102,0.3788000000,5.8824000000,341241.6184809710,0.0000026400,0.0000027000,0.0000025500,0.0000026500,12.2700647567,4715205.8109999998
244,BICO-USDT,1679414096103,2023-03-21 23:54:56.103,1.7073000000,8.2262000000,340292.7915379470,0.4100000000,0.4210000000,0.3890000000,0.4170000000,340292.7915379470,838881.6216640000
245,CGL-USDT,1679414091950,2023-03-21 23:54:51.950,2.9476000000,17.4405000000,337964.2715573000,0.0091600000,0.0103700000,0.0088300000,0.0094300000,337964.2715573000,37063594.0900000036
246,YOYO-USDT,1679414094003,2023-03-21 23:54:54.003,-2.8639000000,23.9896000000,335322.8613827107,0.0025490000,0.0028530000,0.0023010000,0.0024760000,335322.8613827107,135430302.9606280029
247,EGLD-USDC,1679414094804,2023-03-21 23:54:54.804,-5.7741000000,22.0836000000,327116.2863252884,47.2800000000,49.9200000000,40.8900000000,44.5500000000,328289.5047403400,7344.4498750000
248,AR-USDC,1679414089909,2023-03-21 23:54:49.909,0.1018000000,7.5729000000,324954.1386579488,8.8420000000,9.0060000000,8.3720000000,8.8510000000,326119.6024256000,37836.0690000000
249,BTG-USDT,1679414090682,2023-03-21 23:54:50.682,-0.9656000000,6.1626000000,324680.5257873400,16.5700000000,16.7100000000,15.7400000000,16.4100000000,324680.5257873400,19996.1433950000
250,OKT-USDC,1679414089305,2023-03-21 23:54:49.305,-2.4390000000,3.7925000000,319977.4096822343,23.7800000000,23.8100000000,22.9400000000,23.2000000000,321125.0241702100,13774.5367700000
251,SLP-USDT,1679414074905,2023-03-21 23:54:34.905,-1.7544000000,6.3197000000,319582.8097127128,0.0028500000,0.0028600000,0.0026900000,0.0028000000,319582.8097127128,115308033.0268290043
252,BSV-BTC,1679414094810,2023-03-21 23:54:54.810,-0.2301000000,2.9757000000,319435.8215867961,0.0013040000,0.0013150000,0.0012770000,0.0013010000,11.4859911693,8887.4799000000
253,MOF-USDT,1679414096124,2023-03-21 23:54:56.124,-3.5330000000,18.2348000000,318798.5324667129,0.0001302000,0.0001420000,0.0001201000,0.0001256000,318798.5324667129,2523486462.4159998894
254,PHA-USDT,1679414063428,2023-03-21 23:54:23.428,0.3236000000,5.2314000000,304505.9459963312,0.1545000000,0.1569000000,0.1491000000,0.1550000000,304505.9459963312,1995438.4443150000
255,ATOM-ETH,1679414096304,2023-03-21 23:54:56.304,-2.8231000000,4.3845000000,303664.1097604040,0.0068010000,0.0068090000,0.0065230000,0.0066090000,171.6946832994,26021.0441000000
256,GFT-USDC,1679414095208,2023-03-21 23:54:55.208,8.2105000000,16.8142000000,297203.3477916714,0.0475000000,0.0528000000,0.0452000000,0.0514000000,298269.2820029000,6137862.4101999998
257,MANA-USDC,1679414093004,2023-03-21 23:54:53.004,-1.8054000000,7.3953000000,296944.9873091637,0.6259000000,0.6259000000,0.5828000000,0.6146000000,298009.9948980000,493575.4049000000
258,T-USDT,1679414093909,2023-03-21 23:54:53.909,3.1175000000,24.3655000000,296449.1774821700,0.0417000000,0.0490000000,0.0394000000,0.0430000000,296449.1774821700,6578212.5652999999
259,LUNA-USDC,1679414094803,2023-03-21 23:54:54.803,-2.0349000000,6.8595000000,295125.9615897679,1.4399000000,1.4410000000,1.3485000000,1.4106000000,296184.4451547000,211907.5255000000
260,CHZ-USDC,1679414060770,2023-03-21 23:54:20.770,0.1490000000,5.9418000000,294102.0965917145,0.1207800000,0.1226700000,0.1157900000,0.1209600000,295156.9080152080,2483130.4827999999
261,1INCH-USDC,1679414095204,2023-03-21 23:54:55.204,-1.1958000000,6.2959000000,289849.8709710550,0.5352000000,0.5352000000,0.5035000000,0.5288000000,290889.4315812700,558618.4834000000
262,MKR-USDC,1679414095604,2023-03-21 23:54:55.604,-2.3891000000,9.1401000000,289161.4257556166,703.2000000000,705.7000000000,646.6000000000,686.4000000000,290198.5172237000,429.0763450000
263,KINE-USDT,1679414086148,2023-03-21 23:54:46.148,-4.0276000000,13.0818000000,289076.7601623656,0.0869000000,0.0899000000,0.0795000000,0.0834000000,289076.7601623656,3456747.3221720001
264,TRX-BTC,1679414095504,2023-03-21 23:54:55.504,0.0000000000,3.0420000000,289039.4287834517,0.0000023750,0.0000024050,0.0000023340,0.0000023750,10.3930245208,4387081.7699999996
265,UNI-ETH,1679414094904,2023-03-21 23:54:54.904,-0.8049000000,4.1512000000,280506.0860718093,0.0036030000,0.0036380000,0.0034930000,0.0035740000,158.6009082524,44647.3551900000
266,SWFTC-ETH,1679414094906,2023-03-21 23:54:54.906,-3.8922000000,6.7293000000,272999.1972736666,0.0000006680,0.0000006820,0.0000006390,0.0000006420,154.3564392706,231976916.1999999881
267,DMD-USDT,1679414095805,2023-03-21 23:54:55.805,0.8065000000,9.8276000000,271743.3039732400,6.2000000000,6.3700000000,5.8000000000,6.2500000000,271743.3039732400,44420.3211630000
268,NMR-USDT,1679414094105,2023-03-21 23:54:54.105,-0.2101000000,6.5290000000,269928.4714394200,19.0400000000,19.0900000000,17.9200000000,19.0000000000,269928.4714394200,14565.6635070000
269,SD-USDT,1679414091758,2023-03-21 23:54:51.758,4.6671000000,8.2845000000,269174.3203355208,1.1206000000,1.1999000000,1.1081000000,1.1729000000,269174.3203355208,235022.4659790000
270,EGLD-BTC,1679414095606,2023-03-21 23:54:55.606,-6.3389000000,22.8924000000,260071.2509175145,0.0016880000,0.0017930000,0.0014590000,0.0015810000,9.3514123638,5856.9331000000
271,AVAX-BTC,1679414095006,2023-03-21 23:54:55.006,-0.9995000000,5.7601000000,259382.1047568391,0.0006203000,0.0006261000,0.0005920000,0.0006141000,9.3266326548,15372.3916000000
272,CLV-USDT,1679414093303,2023-03-21 23:54:53.303,-4.4053000000,9.1200000000,253666.6962183615,0.0681000000,0.0682000000,0.0625000000,0.0651000000,253666.6962183615,3906853.6875680001
273,CHE-USDT,1679414094603,2023-03-21 23:54:54.603,-5.9029000000,15.4684000000,251321.7674032909,0.0515000000,0.0530000000,0.0459000000,0.0484600000,251321.7674032909,5189335.8839069996
274,TRA-USDT,1679414094463,2023-03-21 23:54:54.463,-0.6061000000,3.8188000000,250587.5202724240,1.1550000000,1.1690000000,1.1260000000,1.1480000000,250587.5202724240,219040.9279450000
275,ELON-USDT,1679414096110,2023-03-21 23:54:56.110,0.6542000000,10.1791000000,248123.9612459369,0.0000003516,0.0000003691,0.0000003350,0.0000003539,248123.9612459369,711351673934.0000000000
276,NEAR-BTC,1679414096504,2023-03-21 23:54:56.504,-1.3673000000,6.1120000000,245234.5526436525,0.0000738700,0.0000744800,0.0000701900,0.0000728600,8.8179274700,122011.0000000000
277,AAVE-USDC,1679414095204,2023-03-21 23:54:55.204,0.4083000000,6.7113000000,240551.6862077437,78.3700000000,79.6600000000,74.6500000000,78.6900000000,241414.4364890000,3135.6210000000
