,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
363,RVN-BTC,0.000001376,0.000001376,0.000001318,0.000001327,-3.56,4.4
364,LINK-USDC,7.421,7.541,7.224,7.234,-2.52,4.39
365,YFII-USDT,1333.8,1357,1300,1303.9,-2.24,4.38
366,ONT-USDT,0.2517,0.2603,0.2494,0.2553,1.43,4.37
367,CLV-USDT,0.0831,0.0835,0.08,0.0803,-3.37,4.37
368,CTC-USDT,0.513,0.525,0.503,0.505,-1.56,4.37
369,MKR-BTC,0.0321,0.0335,0.0321,0.033,2.8,4.36
370,AR-USDC,10.074,10.322,9.891,10.072,-0.02,4.36
371,TAMA-USDT,0.016907,0.017303,0.016581,0.017038,0.77,4.35
372,IOST-ETH,0.00000714,0.00000719,0.00000689,0.00000694,-2.8,4.35
373,SWFTC-ETH,0.000000837,0.000000843,0.000000808,0.000000825,-1.43,4.33
374,XCH-USDC,39.15,40.69,39,39.41,0.66,4.33
375,OKT-ETH,0.02005,0.02023,0.01939,0.01976,-1.45,4.33
376,KISHU-USDT,0.000000000692,0.000000000698,0.000000000669,0.000000000674,-2.6,4.33
377,WNXM-USDT,21.95,22.67,21.73,22.35,1.82,4.33
378,MATIC-BTC,0.00005486,0.00005514,0.00005286,0.00005286,-3.65,4.31
379,SOL-USDT,22.816,23.527,22.555,22.665,-0.66,4.31
380,SWFTC-BTC,0.0000000582,0.0000000582,0.0000000558,0.0000000577,-0.86,4.3
381,MXC-USDT,0.0273,0.02764,0.0265,0.02724,-0.22,4.3
382,OKB-BTC,0.0022304,0.0023,0.0022057,0.0022268,-0.16,4.28
383,ETHW-BTC,0.0001593,0.0001658,0.000159,0.0001606,0.82,4.28
384,PST-BTC,0.00000054,0.000000561,0.000000538,0.000000549,1.67,4.28
385,GALA-USDT,0.04056,0.04173,0.04002,0.0401,-1.13,4.27
386,KSM-ETH,0.0244,0.0244,0.0234,0.0237,-2.87,4.27
387,SOL-USDC,22.812,23.52,22.558,22.661,-0.66,4.26
388,ZRX-BTC,0.00001142,0.00001153,0.00001106,0.00001112,-2.63,4.25
389,DEP-USDT,0.00428,0.00443,0.00425,0.00437,2.1,4.24
390,DOME-USDT,0.00216,0.00222,0.00213,0.00215,-0.46,4.23
391,OKB-USDT,51.772,53.781,51.6,52.035,0.51,4.23
392,WAVES-USDC,2.572,2.616,2.51,2.518,-2.1,4.22
393,WAVES-USDT,2.572,2.617,2.511,2.518,-2.1,4.22
394,OKT-USDT,32.13,32.81,31.49,32.29,0.5,4.19
395,OMI-USDT,0.001062,0.00107,0.001027,0.001064,0.19,4.19
396,TRADE-USDT,0.0699,0.0723,0.0694,0.0717,2.58,4.18
397,OKT-USDC,32.09,32.83,31.52,32.32,0.72,4.16
398,IOST-BTC,0.000000492,0.000000501,0.000000481,0.000000484,-1.63,4.16
399,ILV-USDT,74.7,77.7,74.6,74.8,0.13,4.16
400,T-USDT,0.0399,0.0401,0.0385,0.0385,-3.51,4.16
401,1INCH-USDT,0.5899,0.5926,0.569,0.571,-3.2,4.15
402,OM-USDT,0.0443,0.0453,0.0435,0.0435,-1.81,4.14
403,MXC-USDC,0.02734,0.02773,0.02663,0.02718,-0.59,4.13
404,USTC-USDT,0.02824,0.02883,0.02769,0.02787,-1.31,4.12
405,CEEK-USDC,0.10804,0.11101,0.10662,0.108,-0.04,4.12
406,DASH-ETH,0.0439,0.0455,0.0437,0.0443,0.91,4.12
407,IQ-USDT,0.00722,0.00738,0.00709,0.00715,-0.97,4.09
408,KDA-USDT,1.137,1.146,1.101,1.106,-2.73,4.09
409,1INCH-USDC,0.5907,0.5923,0.5691,0.5713,-3.28,4.08
410,ZIL-BTC,0.000001401,0.000001412,0.000001357,0.000001357,-3.14,4.05
411,OKB-USDC,51.851,53.733,51.645,52.03,0.35,4.04
412,CEL-USDT,0.5007,0.5046,0.485,0.4888,-2.38,4.04
413,XCH-BTC,0.001686,0.001735,0.001668,0.001688,0.12,4.02
414,RACA-USDC,0.0002218,0.0002275,0.0002187,0.0002202,-0.72,4.02
415,CELO-USDC,0.79,0.803,0.772,0.772,-2.28,4.02
416,WAXP-USDT,0.0821,0.0835,0.0803,0.0804,-2.07,3.99
417,FTM-USDC,0.4607,0.4743,0.4562,0.4601,-0.13,3.97
418,FLOW-USDT,1.205,1.232,1.185,1.188,-1.41,3.97
419,IOTA-USDT,0.2507,0.2544,0.2447,0.2449,-2.31,3.96
420,XRP-ETH,0.000236,0.000236,0.000227,0.000228,-3.39,3.96
421,THETA-BTC,0.0000518,0.0000525,0.0000505,0.0000506,-2.32,3.96
422,CEL-USDC,0.5021,0.5051,0.4859,0.4889,-2.63,3.95
423,FLM-USDT,0.1134,0.116,0.1116,0.1133,-0.09,3.94
424,CVC-USDT,0.1193,0.1217,0.1171,0.1174,-1.59,3.93
425,SHIB-BTC,0.000000000537,0.000000000556,0.000000000535,0.00000000054,0.56,3.93
426,SUSHI-USDT,1.339,1.353,1.302,1.303,-2.69,3.92
427,USTC-USDC,0.02825,0.02881,0.02773,0.02788,-1.31,3.89
428,RSS3-USDT,0.1656,0.1682,0.1619,0.1632,-1.45,3.89
429,CELO-USDT,0.791,0.802,0.772,0.773,-2.28,3.89
430,ICP-BTC,0.000263,0.000268,0.000258,0.000258,-1.9,3.88
431,YFII-USDC,1333.6,1354.6,1304.1,1304.1,-2.21,3.87
432,ICX-BTC,0.0000107,0.0000108,0.0000104,0.0000105,-1.87,3.85
433,CRV-USDT,1.001,1.027,0.989,0.995,-0.6,3.84
434,CRV-USDC,1.001,1.028,0.99,0.995,-0.6,3.84
435,ETH-USDK,1600.83,1649.34,1588.79,1631.87,1.94,3.81
436,MANA-USDT,0.6538,0.6686,0.6442,0.6444,-1.44,3.79
437,MANA-USDC,0.6541,0.6687,0.6443,0.6443,-1.5,3.79
438,DMD-USDT,8.57,8.81,8.49,8.69,1.4,3.77
439,NULS-USDT,0.2807,0.2869,0.2765,0.2832,0.89,3.76
440,SUSHI-USDC,1.339,1.352,1.303,1.304,-2.61,3.76
441,DOME-USDC,0.00216,0.00221,0.00213,0.00216,0.0,3.76
442,GRT-BTC,0.00000676,0.00000691,0.00000666,0.0000067,-0.89,3.75
443,MANA-ETH,0.0004079,0.0004092,0.0003944,0.0003944,-3.31,3.75
444,NEAR-USDT,2.325,2.386,2.3,2.305,-0.86,3.74
445,WAVES-BTC,0.000111,0.000111,0.000107,0.000108,-2.7,3.74
446,FLOW-USDC,1.206,1.229,1.185,1.186,-1.66,3.71
447,SAND-USDT,0.711,0.7232,0.6973,0.6979,-1.84,3.71
448,EGLD-USDC,48.79,50.06,48.27,48.73,-0.12,3.71
449,DNA-USDT,0.0001741,0.0001743,0.0001681,0.0001705,-2.07,3.69
450,NEAR-USDC,2.325,2.387,2.302,2.307,-0.77,3.69
451,ERN-USDT,2.288,2.33,2.247,2.249,-1.7,3.69
452,KSM-BTC,0.00168,0.00169,0.00163,0.00166,-1.19,3.68
453,PAY-USDT,0.01767,0.01804,0.0174,0.01754,-0.74,3.68
454,CVX-USDT,5.79,5.92,5.71,5.84,0.86,3.68
455,QTUM-BTC,0.000145,0.0001494,0.0001441,0.0001471,1.45,3.68
456,FLM-USDC,0.1132,0.1157,0.1116,0.1134,0.18,3.67
457,SAND-USDC,0.7116,0.7233,0.6977,0.6979,-1.93,3.67
458,HNT-USDT,2.7458,2.7688,2.6712,2.675,-2.58,3.65
459,PHA-USDT,0.1691,0.1737,0.1676,0.1683,-0.47,3.64
460,TRX-ETH,0.00004313,0.00004333,0.00004181,0.00004185,-2.97,3.64
461,BLOK-USDT,0.00317,0.003245,0.003131,0.003197,0.85,3.64
462,JOE-USDT,0.251,0.259,0.25,0.253,0.8,3.6
463,CFG-USDT,0.3227,0.3298,0.3184,0.3239,0.37,3.58
464,AAVE-USDT,80.77,82.8,79.95,80.83,0.07,3.56
465,ETH-USDT,1602.1,1652,1595.29,1634.06,1.99,3.55
466,ALPHA-BTC,0.00000613,0.00000613,0.00000592,0.00000594,-3.1,3.55
467,RVN-USDT,0.03191,0.03211,0.03101,0.03101,-2.82,3.55
468,SOL-ETH,0.01424,0.01434,0.01385,0.01386,-2.67,3.54
469,ETC-OKB,0.408,0.411,0.397,0.406,-0.49,3.53
470,NULS-ETH,0.000174,0.000176,0.00017,0.000174,0.0,3.53
471,ATOM-USDT,12.937,13.101,12.655,12.66,-2.14,3.52
472,EGLD-USDT,48.81,50.01,48.31,48.7,-0.23,3.52
473,ETH-USDC,1602.39,1651.51,1595.57,1634.04,1.98,3.51
474,CSPR-USDT,0.03825,0.03933,0.038,0.03873,1.25,3.5
475,COMP-USDC,51.63,52.17,50.41,50.78,-1.65,3.49
476,BCH-USDT,134.12,138.3,133.65,134.43,0.23,3.48
477,FIL-BTC,0.000292,0.000297,0.000287,0.000287,-1.71,3.48
478,BAND-USDT,2.007,2.033,1.965,1.967,-1.99,3.46
479,CSPR-USDC,0.03828,0.03931,0.038,0.03877,1.28,3.45
480,DGB-USDT,0.01147,0.01173,0.01134,0.01134,-1.13,3.44
481,ETH-DAI,1602.63,1650.55,1596.12,1636.59,2.12,3.41
482,AAVE-USDC,80.76,82.76,80.03,80.8,0.05,3.41
483,COMP-USDT,51.59,52.13,50.41,50.79,-1.55,3.41
484,ATOM-USDC,12.944,13.092,12.66,12.668,-2.13,3.41
485,NEAR-ETH,0.001453,0.001457,0.001409,0.001412,-2.82,3.41
486,LTC-OKB,1.83,1.83,1.77,1.81,-1.09,3.39
487,ROAD-USDT,0.00103,0.001042,0.001008,0.00102,-0.97,3.37
488,BETH-USDT,1586.86,1635.11,1582,1625.83,2.46,3.36
489,HNT-USDC,2.7434,2.7616,2.6718,2.6719,-2.61,3.36
490,ZEC-ETH,0.0278,0.0278,0.0269,0.0269,-3.24,3.35
491,TAMA-BTC,0.000000731,0.00000074,0.000000716,0.000000732,0.14,3.35
492,ZEC-USDT,44.46,45.36,43.89,43.92,-1.21,3.35
493,XEC-USDT,0.00003497,0.00003554,0.0000344,0.00003452,-1.29,3.31
494,ELT-USDT,0.001309,0.001342,0.001299,0.001313,0.31,3.31
495,KSM-USDC,39,39.3,38.04,38.71,-0.74,3.31
496,ZEC-USDC,44.45,45.33,43.88,43.95,-1.12,3.3
497,BCH-USDC,134.2,138.2,133.79,134.4,0.15,3.3
498,ONE-USDT,0.02188,0.02231,0.0216,0.02174,-0.64,3.29
499,STORJ-USDC,0.4393,0.4486,0.4343,0.435,-0.98,3.29
500,CRV-ETH,0.000624,0.000627,0.000607,0.000609,-2.4,3.29
501,AVAX-USDT,18.14,18.56,17.97,17.99,-0.83,3.28
502,AVAX-USDC,18.14,18.57,17.98,17.99,-0.83,3.28
503,STORJ-USDT,0.4388,0.4489,0.4347,0.435,-0.87,3.27
504,DCR-USDT,23.78,24.35,23.58,23.71,-0.29,3.27
505,SNT-USDT,0.02949,0.02996,0.02901,0.02912,-1.25,3.27
506,ADA-USDT,0.36375,0.37032,0.35861,0.35965,-1.13,3.27
507,ADA-USDC,0.36381,0.37029,0.35861,0.3596,-1.16,3.26
508,ALPHA-USDT,0.1406,0.1425,0.138,0.138,-1.85,3.26
509,SPELL-USDT,0.000847,0.000855,0.000828,0.00083,-2.01,3.26
510,XETA-USDT,0.05364,0.05458,0.05286,0.05356,-0.15,3.25
511,OKT-BTC,0.001384,0.001396,0.001352,0.001383,-0.07,3.25
512,COMP-BTC,0.002225,0.002228,0.002158,0.002172,-2.38,3.24
513,LINK-BTC,0.00032,0.00032,0.00031,0.00031,-3.13,3.23
514,MKR-ETH,0.467,0.48,0.465,0.472,1.07,3.23
515,KSM-USDT,39,39.26,38.03,38.72,-0.72,3.23
516,GODS-USDC,0.2922,0.293,0.2839,0.2852,-2.4,3.21
517,UNI-ETH,0.004076,0.004086,0.003959,0.003961,-2.82,3.21
518,CTC-BTC,0.00002208,0.00002223,0.00002154,0.00002156,-2.36,3.2
519,UMA-USDT,2.211,2.238,2.169,2.196,-0.68,3.18
520,ORBS-USDT,0.0354,0.0357,0.0346,0.0351,-0.85,3.18
521,APE-BTC,0.0002195,0.0002251,0.0002182,0.0002182,-0.59,3.16
522,GODS-USDT,0.2922,0.2928,0.2839,0.2848,-2.53,3.13
523,LRC-BTC,0.00001559,0.00001584,0.00001536,0.0000154,-1.22,3.13
524,PEOPLE-USDT,0.02627,0.02674,0.02593,0.02623,-0.15,3.12
525,BAL-USDT,6.988,7.137,6.923,7.004,0.23,3.09
526,TRA-USDT,1.217,1.236,1.199,1.211,-0.49,3.09
527,AVAX-ETH,0.01133,0.01134,0.011,0.01101,-2.82,3.09
528,AXS-USDC,9.87,10.04,9.74,9.86,-0.1,3.08
529,BSV-USDT,41.66,42.3,41.04,41.27,-0.94,3.07
530,PEOPLE-USDC,0.02627,0.02673,0.02594,0.02624,-0.11,3.05
531,DEP-USDC,0.00429,0.0044,0.00427,0.00436,1.63,3.04
532,ZEN-BTC,0.000537,0.000545,0.000529,0.00053,-1.3,3.02
533,ATOM-BTC,0.0005572,0.0005583,0.000542,0.0005423,-2.67,3.01
534,UMEE-USDT,0.00887,0.00894,0.00868,0.0088,-0.79,3.0
535,XLM-ETH,0.000055,0.000055,0.0000534,0.0000534,-2.91,3.0
536,REVV-USDT,0.01512,0.01549,0.01504,0.01534,1.46,2.99
537,BTC-USDK,23216.9,23670.7,22982.8,23327.6,0.48,2.99
538,FORTH-USDT,4.42,4.49,4.36,4.39,-0.68,2.98
539,LTC-ETH,0.0587,0.059,0.0573,0.0575,-2.04,2.97
540,AXS-USDT,9.86,10.04,9.75,9.85,-0.1,2.97
541,FLOW-BTC,0.0000518,0.0000523,0.0000508,0.0000508,-1.93,2.95
542,SWFTC-USDC,0.001351,0.001367,0.001328,0.001343,-0.59,2.94
543,PICKLE-USDT,1.375,1.404,1.364,1.395,1.45,2.93
544,AERGO-USDT,0.1379,0.1406,0.1366,0.1382,0.22,2.93
545,BSV-USDC,41.67,42.28,41.08,41.31,-0.86,2.92
546,SOL-BTC,0.0009828,0.0009971,0.0009688,0.00097,-1.3,2.92
547,UNI-USDT,6.534,6.652,6.464,6.469,-0.99,2.91
548,DOT-USDT,6.604,6.727,6.538,6.547,-0.86,2.89
549,UNI-USDC,6.534,6.654,6.468,6.47,-0.98,2.88
550,QTUM-ETH,0.0021,0.00214,0.00208,0.0021,0.0,2.88
551,NULS-BTC,0.00001208,0.00001218,0.00001184,0.00001212,0.33,2.87
552,ETC-ETH,0.01326,0.01326,0.01289,0.01289,-2.79,2.87
553,IOTA-BTC,0.0000108,0.0000108,0.0000105,0.0000105,-2.78,2.86
554,GALA-USDC,0.04074,0.04152,0.04037,0.04037,-0.91,2.85
555,DOT-USDC,6.605,6.727,6.541,6.547,-0.88,2.84
556,DOGE-ETH,0.0000508,0.0000508,0.0000494,0.0000494,-2.76,2.83
557,WGRT-USDT,0.00181,0.00183,0.00178,0.00179,-1.1,2.81
558,EOS-ETH,0.000694,0.000697,0.000678,0.000678,-2.31,2.8
559,BNT-USDT,0.4763,0.4826,0.4696,0.4733,-0.63,2.77
560,DOT-ETH,0.004119,0.00412,0.004009,0.004011,-2.62,2.77
561,BTG-BTC,0.000735,0.000746,0.000726,0.000728,-0.95,2.75
562,CHZ-USDT,0.13446,0.13657,0.13293,0.13307,-1.03,2.74
563,ZEC-BTC,0.001916,0.001926,0.001875,0.00188,-1.88,2.72
564,CELO-BTC,0.000034,0.000034,0.0000331,0.0000331,-2.65,2.72
565,BZZ-USDT,0.6365,0.643,0.626,0.6406,0.64,2.72
566,ADA-ETH,0.000227,0.000227,0.000221,0.000221,-2.64,2.71
567,XTZ-USDC,1.213,1.218,1.186,1.187,-2.14,2.7
568,CHZ-USDC,0.13435,0.13652,0.13295,0.13313,-0.91,2.69
569,ALGO-USDT,0.2535,0.2563,0.2496,0.2505,-1.18,2.68
570,XRP-USDC,0.37757,0.38082,0.37091,0.37204,-1.46,2.67
571,CRO-USDC,0.0796,0.0809,0.0788,0.0795,-0.13,2.66
572,CRO-USDT,0.0796,0.0809,0.0788,0.0796,0.0,2.66
573,BTG-USDT,17.1,17.43,16.98,17.05,-0.29,2.65
574,XTZ-BTC,0.0000521,0.00005218,0.00005084,0.00005097,-2.17,2.64
575,ALGO-USDC,0.2536,0.2563,0.2497,0.2505,-1.22,2.64
576,XRP-USDT,0.37751,0.38063,0.37083,0.37209,-1.44,2.64
577,XLM-USDT,0.08815,0.08933,0.08704,0.08727,-1.0,2.63
578,XTZ-USDT,1.211,1.218,1.187,1.188,-1.9,2.61
579,NEAR-BTC,0.00010012,0.00010117,0.0000986,0.00009875,-1.37,2.61
580,EOS-USDC,1.1139,1.1321,1.1035,1.1085,-0.48,2.59
581,CSPR-BTC,0.000001643,0.00000167,0.000001628,0.000001657,0.85,2.58
582,XLM-USDC,0.08819,0.08933,0.08708,0.08735,-0.95,2.58
583,XMR-USDT,150.41,152.32,148.51,150.52,0.07,2.57
584,XMR-USDC,150.45,152.39,148.6,150.54,0.06,2.55
585,MANA-BTC,0.00002815,0.00002829,0.0000276,0.0000276,-1.95,2.5
586,EOS-USDT,1.1146,1.1305,1.1029,1.1084,-0.56,2.5
587,ABT-USDT,0.1484,0.1484,0.1448,0.1455,-1.95,2.49
588,WBTC-USDT,23230.1,23701.5,23127.4,23355.7,0.54,2.48
589,XRP-BTC,0.00001626,0.00001627,0.00001588,0.00001592,-2.09,2.46
590,ETC-USDT,21.218,21.569,21.051,21.07,-0.7,2.46
591,ELT-USDC,0.001309,0.001333,0.001301,0.001314,0.38,2.46
592,BCH-BTC,0.00578,0.00589,0.00575,0.00575,-0.52,2.43
593,LUNA-USDT,1.7252,1.7422,1.701,1.7014,-1.38,2.42
594,BTT-USDT,0.000000706,0.00000072,0.000000703,0.000000712,0.85,2.42
595,BTC-USDT,23221.1,23686.7,23130,23358,0.59,2.41
596,ETC-USDC,21.234,21.561,21.054,21.064,-0.8,2.41
597,SNT-BTC,0.000001271,0.000001273,0.000001243,0.000001244,-2.12,2.41
598,BNB-USDC,303.54,309.85,302.59,304.04,0.16,2.4
599,BTC-DAI,23224.9,23693.6,23141.1,23372.3,0.63,2.39
600,BTC-USDC,23221.3,23688,23134.9,23354.4,0.57,2.39
601,DOGE-USDT,0.08137,0.08262,0.0807,0.08071,-0.81,2.38
602,PHA-BTC,0.000007281,0.000007363,0.000007192,0.000007233,-0.66,2.38
603,GHST-USDT,1.55,1.556,1.52,1.525,-1.61,2.37
604,LUNA-USDC,1.725,1.7415,1.7012,1.7019,-1.34,2.37
605,CRV-BTC,0.0000431,0.0000434,0.0000424,0.0000426,-1.16,2.36
606,DOGE-USDC,0.08138,0.08264,0.08075,0.08076,-0.76,2.34
607,BNB-USDT,303.42,309.73,302.68,303.81,0.13,2.33
608,PEOPLE-BTC,0.0000011312,0.0000011371,0.0000011112,0.0000011229,-0.73,2.33
609,XMR-ETH,0.09363,0.09393,0.09184,0.09204,-1.7,2.28
610,DGB-BTC,0.000000492,0.000000497,0.000000486,0.000000486,-1.22,2.26
611,LTC-USDT,94.08,95.72,93.62,93.99,-0.1,2.24
612,AAVE-ETH,0.0506,0.0506,0.0495,0.0495,-2.17,2.22
613,FRONT-USDT,0.2494,0.2529,0.2474,0.248,-0.56,2.22
614,LTC-USDC,94.14,95.72,93.64,93.96,-0.19,2.22
615,BSV-BTC,0.001794,0.0018,0.001761,0.001768,-1.45,2.21
616,KAN-USDT,0.001249,0.001264,0.001237,0.001258,0.72,2.18
617,AVAX-BTC,0.0007813,0.0007864,0.0007699,0.0007702,-1.42,2.14
618,LUNC-USDT,0.00016176,0.0001642,0.00016077,0.00016122,-0.33,2.13
619,WXT-BTC,0.000000198,0.000000199,0.000000195,0.000000197,-0.51,2.05
620,LUNC-USDC,0.00016179,0.00016412,0.00016083,0.00016113,-0.41,2.05
621,TRX-USDT,0.06913,0.06979,0.06841,0.06843,-1.01,2.02
622,TRX-BTC,0.000002976,0.000002987,0.000002928,0.00000293,-1.55,2.02
623,EGLD-BTC,0.002105,0.002127,0.002085,0.002085,-0.95,2.01
624,BNT-BTC,0.0000205,0.0000205,0.0000201,0.0000202,-1.46,1.99
625,DCR-BTC,0.00103,0.00103,0.00101,0.00102,-0.97,1.98
626,STRK-USDT,15.89,15.96,15.65,15.71,-1.13,1.98
627,ADA-BTC,0.00001567,0.00001569,0.00001539,0.0000154,-1.72,1.95
628,TRX-USDC,0.06915,0.06975,0.06842,0.06843,-1.04,1.94
629,POR-USDT,1.1085,1.1203,1.0991,1.1048,-0.33,1.93
630,NFT-USDT,0.0000004927,0.0000004994,0.00000049,0.0000004907,-0.41,1.92
631,LUNA-BTC,0.0000743,0.0000743,0.0000729,0.0000729,-1.88,1.92
632,ALGO-BTC,0.0000109,0.0000109,0.0000107,0.0000107,-1.83,1.87
633,ONT-BTC,0.0000108,0.000011,0.0000108,0.000011,1.85,1.85
634,UNI-BTC,0.0002816,0.000282,0.000277,0.000277,-1.63,1.81
635,WIN-USDT,0.0001,0.0001017,0.0000999,0.0001003,0.3,1.8
636,NFT-USDC,0.0000004917,0.0000004987,0.00000049,0.00000049,-0.35,1.78
637,DOT-BTC,0.0002842,0.0002851,0.0002803,0.0002803,-1.37,1.71
638,CHZ-BTC,0.000005786,0.000005793,0.000005697,0.0000057,-1.49,1.69
639,WBTC-ETH,14.5,14.54,14.3,14.32,-1.24,1.68
640,AAVE-BTC,0.003478,0.003512,0.003454,0.003459,-0.55,1.68
641,ETH-BTC,0.06899,0.07005,0.0689,0.06998,1.43,1.67
642,OKDOT2-DOT,0.7369,0.7477,0.7358,0.7477,1.47,1.62
643,XLM-BTC,0.0000038,0.0000038,0.00000374,0.00000374,-1.58,1.6
644,XNO-USDC,0.908,0.921,0.907,0.908,0.0,1.54
645,EOS-BTC,0.000048,0.0000481,0.0000474,0.0000474,-1.25,1.48
646,CRO-BTC,0.00000342,0.00000343,0.00000338,0.0000034,-0.58,1.48
647,XMR-BTC,0.006475,0.006497,0.006402,0.006445,-0.46,1.48
648,CITY-USDT,4.7746,4.8045,4.7353,4.7575,-0.36,1.46
649,LON-USDT,0.62,0.628,0.619,0.623,0.48,1.45
650,DOGE-BTC,0.00000351,0.00000351,0.00000346,0.00000346,-1.42,1.45
651,ETC-BTC,0.000914,0.000915,0.000902,0.000902,-1.31,1.44
652,LTC-BTC,0.004052,0.004071,0.004014,0.004022,-0.74,1.42
653,XNO-USDT,0.909,0.92,0.908,0.908,-0.11,1.32
654,LUNC-BTC,0.00000000696,0.00000000697,0.00000000689,0.00000000691,-0.72,1.16
655,BETH-ETH,0.99,0.995,0.988,0.9936,0.36,0.71
656,WXT-USDT,0.0046,0.00463,0.0046,0.00461,0.22,0.65
657,OKDOT1-DOT,0.8082,0.8133,0.8082,0.813,0.59,0.63
658,EURT-USDT,1.0559,1.0563,1.0517,1.0563,0.04,0.44
659,BTC-EURT,22017.6,22112.1,22017.6,22112.1,0.43,0.43
660,XAUT-USDT,1817.4,1818.1,1813,1813,-0.24,0.28
661,USDT-USDK,0.9997,1.0001,0.998,0.998,-0.17,0.21
662,WBTC-BTC,1.0004,1.001,0.9998,1.0004,0.0,0.12
663,DAI-USDT,1.0002,1.0003,0.9992,0.9999,-0.03,0.11
664,USDC-USDT,0.9999,0.9999,0.9994,0.9998,-0.01,0.05
665,USDT-USDC,1.0001,1.0002,1,1.0001,0.0,0.02
666,ETH-EURT,1489.54,1489.54,1489.54,1489.54,0.0,0.0
