,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,MATIC-USDC,1680754409015,2023-04-06 12:13:29.015,-2.8576000000,3.7007000000,737613.5067585348,1.1618000000,1.1629000000,1.1214000000,1.1286000000,737882.9554674600,646893.7372000000
138,KSM-USDT,1680754417110,2023-04-06 12:13:37.110,-1.1679000000,3.5617000000,728531.6000616000,34.2500000000,34.3100000000,33.1300000000,33.8500000000,728531.6000616000,21545.2107680000
139,RSR-USDT,1680754414306,2023-04-06 12:13:34.306,-4.4304000000,11.1111000000,725739.0322203649,0.0047400000,0.0049000000,0.0044100000,0.0045300000,725739.0322203649,156844230.5565449893
140,YFII-USDT,1680754417606,2023-04-06 12:13:37.606,-0.5151000000,3.5830000000,724776.9130298001,1106.6000000000,1121.7000000000,1082.9000000000,1100.9000000000,724776.9130298001,657.8917130000
141,ZEN-USDT,1680754404806,2023-04-06 12:13:24.806,-4.0071000000,6.1379000000,716017.0531493200,11.2300000000,11.2400000000,10.5900000000,10.7800000000,716017.0531493200,65914.0206030000
142,EGLD-USDT,1680754409813,2023-04-06 12:13:29.813,0.2137000000,3.0405000000,711362.9485819800,42.1200000000,42.7000000000,41.4400000000,42.2100000000,711362.9485819800,16887.8805230000
143,UMA-USDT,1680754416611,2023-04-06 12:13:36.611,-0.8625000000,6.6732000000,693722.9249291110,2.0870000000,2.1740000000,2.0380000000,2.0690000000,693722.9249291110,332096.2223280000
144,CORE-USDC,1680754393508,2023-04-06 12:13:13.508,-0.0189000000,8.9818000000,690580.3863906745,1.5320700000,1.6216600000,1.4880100000,1.5317800000,690832.6539967000,444530.6200000000
145,ETC-USDC,1680754418011,2023-04-06 12:13:38.011,-2.1331000000,3.7871000000,677983.6174538636,21.3300000000,21.3760000000,20.5960000000,20.8750000000,678231.2834859000,32230.2251000000
146,THETA-USDT,1680754418011,2023-04-06 12:13:38.011,-2.5870000000,5.4256000000,649585.6824436710,1.1210000000,1.1270000000,1.0690000000,1.0920000000,649585.6824436710,592032.1876790000
147,XCH-USDT,1680754417705,2023-04-06 12:13:37.705,-0.8621000000,2.0085000000,644762.1563043999,38.2800000000,38.6000000000,37.8400000000,37.9500000000,644762.1563043999,16865.5707200000
148,WOO-USDT,1680754417713,2023-04-06 12:13:37.713,-6.1803000000,7.8631000000,606168.5217973700,0.2330000000,0.2332000000,0.2162000000,0.2186000000,606168.5217973700,2680334.7814779999
149,ANT-USDT,1680754416409,2023-04-06 12:13:36.409,0.5720000000,5.4084000000,601636.0487469210,2.7970000000,2.8260000000,2.6810000000,2.8130000000,601636.0487469210,218348.4198650000
150,DYDX-BTC,1680754418007,2023-04-06 12:13:38.007,5.1234000000,6.5871000000,595842.3835300285,0.0000907600,0.0000964400,0.0000904800,0.0000954100,21.1128216101,227838.1260000000
151,BETH-ETH,1680754387105,2023-04-06 12:13:07.105,-0.1002000000,0.3516000000,569790.0724544002,0.9978000000,0.9990000000,0.9955000000,0.9968000000,298.6453627905,299.5137290000
152,MDT-USDT,1680754406537,2023-04-06 12:13:26.537,-2.7828000000,6.2215000000,563978.8760438032,0.0614500000,0.0630000000,0.0593100000,0.0597400000,563978.8760438032,9267558.1233859994
153,ATOM-USDC,1680754415313,2023-04-06 12:13:35.313,0.1570000000,4.1682000000,555129.6991200485,11.4660000000,11.5960000000,11.1320000000,11.4840000000,555332.4868664000,48644.1587000000
154,LTC-BTC,1680754417015,2023-04-06 12:13:37.015,-0.0609000000,1.9272000000,554830.3587276376,0.0032860000,0.0033320000,0.0032690000,0.0032840000,19.6596192407,5971.0359280000
155,XMR-USDC,1680754415605,2023-04-06 12:13:35.605,-0.6775000000,2.7689000000,537097.1706203542,159.4200000000,160.3400000000,156.0200000000,158.3400000000,537293.3711208400,3405.2652350000
156,COMP-USDT,1680754409706,2023-04-06 12:13:29.706,-2.2132000000,5.2954000000,531922.7795349100,44.2800000000,44.7400000000,42.4900000000,43.3000000000,531922.7795349100,12112.9967530000
157,QTUM-USDT,1680754417205,2023-04-06 12:13:37.205,-1.5793000000,3.6470000000,530137.0869387020,3.1660000000,3.1830000000,3.0710000000,3.1160000000,530137.0869387020,169066.5060500000
158,GLMR-USDT,1680754391809,2023-04-06 12:13:11.809,-0.4100000000,3.1596000000,528848.6770900819,0.3902000000,0.3918000000,0.3798000000,0.3886000000,528848.6770900819,1365553.0311310000
159,MATIC-BTC,1680754408910,2023-04-06 12:13:28.910,-1.4489000000,1.7220000000,528426.3928092613,0.0000407200,0.0000407600,0.0000400700,0.0000401300,18.7240325190,463965.8972000000
160,FLR-USDT,1680754380009,2023-04-06 12:13:00.009,-0.7939000000,2.4079000000,521741.9909052000,0.0352700000,0.0353000000,0.0344700000,0.0349900000,521741.9909052000,14918351.1300000008
161,BORA-USDT,1680754381006,2023-04-06 12:13:01.006,6.0914000000,32.2751000000,515571.2094605000,0.1970000000,0.2500000000,0.1890000000,0.2090000000,515571.2094605000,2458191.3860999998
162,BSV-USDC,1680754415810,2023-04-06 12:13:35.810,0.8748000000,9.2929000000,511348.5553531317,36.5800000000,37.8700000000,34.6500000000,36.9000000000,511535.3499370000,13927.3271000000
163,NFT-USDT,1680754415810,2023-04-06 12:13:35.810,-0.1042000000,2.9894000000,506659.0803309134,0.0000003837,0.0000003893,0.0000003780,0.0000003833,506659.0803309134,1327541172312.0000000000
164,JST-USDT,1680754417710,2023-04-06 12:13:37.710,2.3862000000,5.6163000000,492277.2765325866,0.0272400000,0.0280200000,0.0265300000,0.0278900000,492277.2765325866,18043188.2736250013
165,ELF-USDT,1680754380008,2023-04-06 12:13:00.008,-2.6708000000,4.2485000000,476356.0938755648,0.3220000000,0.3239000000,0.3107000000,0.3134000000,476356.0938755648,1506075.4912860000
166,AXS-USDT,1680754413912,2023-04-06 12:13:33.912,0.7009000000,5.1497000000,476213.6905671800,8.5600000000,8.7800000000,8.3500000000,8.6200000000,476213.6905671800,55450.5034600000
167,GF-USDT,1680754411227,2023-04-06 12:13:31.227,1.3189000000,2.6570000000,472152.1262759631,0.0834000000,0.0850000000,0.0828000000,0.0845000000,472152.1262759631,5630442.3298230004
168,BAND-USDT,1680754416809,2023-04-06 12:13:36.809,-2.9963000000,5.3491000000,462953.4312311740,1.8690000000,1.8710000000,1.7760000000,1.8130000000,462953.4312311740,253350.3608170000
169,SPELL-USDT,1680754404106,2023-04-06 12:13:24.106,-5.1826000000,10.2041000000,458394.1222882133,0.0008490000,0.0008640000,0.0007840000,0.0008050000,458394.1222882133,563642460.4160100222
170,BSV-BTC,1680754405010,2023-04-06 12:13:25.010,2.2639000000,5.9468000000,454819.4592786750,0.0012810000,0.0013540000,0.0012780000,0.0013100000,16.1158762350,12343.7565000000
171,LOOKS-USDT,1680754380011,2023-04-06 12:13:00.011,-1.1636000000,6.0284000000,450618.2731152354,0.1461000000,0.1495000000,0.1410000000,0.1444000000,450618.2731152354,3095015.6544459998
172,SAND-USDC,1680754417110,2023-04-06 12:13:37.110,-0.0465000000,7.2797000000,442773.4504548841,0.6457000000,0.6720000000,0.6264000000,0.6454000000,442935.1946928600,683887.3639000000
173,OKB-USDC,1680754392521,2023-04-06 12:13:12.521,-0.4051000000,2.6525000000,440089.2805638082,41.9600000000,42.5700000000,41.4700000000,41.7900000000,440250.0442800000,10483.6723000000
174,USTC-USDT,1680754413230,2023-04-06 12:13:33.230,-1.3921000000,3.7321000000,440013.6386908820,0.0215500000,0.0216800000,0.0209000000,0.0212500000,440013.6386908820,20716298.0636000000
175,SOS-USDT,1680754416010,2023-04-06 12:13:36.010,-4.1667000000,7.1429000000,437610.6769103080,0.0000001200,0.0000001200,0.0000001120,0.0000001150,437610.6769103080,3763169465561.0000000000
176,JOE-USDT,1680754416605,2023-04-06 12:13:36.605,-5.5016000000,7.2539000000,433680.8098805760,0.6180000000,0.6210000000,0.5790000000,0.5840000000,433680.8098805760,726660.4973810000
177,IOST-USDT,1680754417414,2023-04-06 12:13:37.414,0.9726000000,5.3931000000,431073.8836501315,0.0113100000,0.0115300000,0.0109400000,0.0114200000,431073.8836501315,38301867.2551819980
178,TAMA-USDT,1680754413517,2023-04-06 12:13:33.517,0.3894000000,10.6818000000,430987.4326998000,0.0112980000,0.0116880000,0.0105600000,0.0113420000,430987.4326998000,38770345.5600000024
179,CELR-USDT,1680754401411,2023-04-06 12:13:21.411,-3.6421000000,5.7482000000,426021.3545124196,0.0222400000,0.0222600000,0.0210500000,0.0214300000,426021.3545124196,19700616.3418230005
180,XTZ-USDT,1680754418205,2023-04-06 12:13:38.205,-0.0879000000,3.7940000000,423860.2920000730,1.1380000000,1.1490000000,1.1070000000,1.1370000000,423860.2920000730,374583.1611680000
181,VELODROME-USDT,1680754391011,2023-04-06 12:13:11.011,-6.5364000000,12.2222000000,422365.9232941900,0.1484000000,0.1515000000,0.1350000000,0.1387000000,422365.9232941900,2907756.2105999999
182,XMR-BTC,1680754395547,2023-04-06 12:13:15.547,0.7152000000,2.4151000000,420179.1457715470,0.0055930000,0.0056400000,0.0055070000,0.0056330000,14.8884463310,2666.8662810000
183,SHIB-USDC,1680754416209,2023-04-06 12:13:36.209,-3.3130000000,4.8446000000,419175.5849230916,0.0000114700,0.0000114700,0.0000109400,0.0000110900,419328.7089089400,37401125423.0000000000
184,DOT-USDC,1680754408910,2023-04-06 12:13:28.910,-2.3242000000,4.2249000000,414699.2921167429,6.5400000000,6.5620000000,6.2960000000,6.3880000000,414850.7809219630,64617.3237450000
185,DMD-USDT,1680754391684,2023-04-06 12:13:11.684,-11.0440000000,18.4184000000,413340.1480204900,11.5900000000,11.8300000000,9.9900000000,10.3100000000,413340.1480204900,38009.6783160000
186,PST-BTC,1680754380011,2023-04-06 12:13:00.011,34.2262000000,89.8507000000,397100.7093619540,0.0000003360,0.0000006360,0.0000003350,0.0000004510,14.0706949853,32383212.6110000014
187,CHZ-USDC,1680754417410,2023-04-06 12:13:37.410,2.4162000000,6.9814000000,393634.6431847566,0.1262300000,0.1330100000,0.1243300000,0.1292800000,393778.4371167040,3071809.4419999998
188,NEAR-USDC,1680754417110,2023-04-06 12:13:37.110,-2.1442000000,5.3165000000,393571.1263309296,2.0520000000,2.0800000000,1.9750000000,2.0080000000,393714.8970603000,194024.1853000000
189,SC-USDT,1680754385806,2023-04-06 12:13:05.806,1.8957000000,11.1949000000,390705.0089634480,0.0042200000,0.0045690000,0.0041090000,0.0043000000,390705.0089634480,90807780.7949150056
190,API3-USDT,1680754417810,2023-04-06 12:13:37.810,-3.8627000000,7.0871000000,375380.5685288060,1.6310000000,1.6470000000,1.5380000000,1.5680000000,375380.5685288060,234594.7865930000
191,BADGER-USDT,1680754417010,2023-04-06 12:13:37.010,-2.5669000000,4.7922000000,373141.0663530010,2.7660000000,2.7990000000,2.6710000000,2.6950000000,373141.0663530010,136642.8295510000
192,AVAX-USDC,1680754411100,2023-04-06 12:13:31.100,-1.2707000000,4.1903000000,371333.9217788177,18.1000000000,18.4000000000,17.6600000000,17.8700000000,371469.5693027400,20653.1196990000
193,SOL-BTC,1680754409011,2023-04-06 12:13:29.011,-0.1080000000,1.5102000000,365472.1939890517,0.0007406000,0.0007461000,0.0007350000,0.0007398000,12.9499838354,17484.4178000000
194,SLP-USDT,1680754417910,2023-04-06 12:13:37.910,0.3559000000,5.8608000000,364230.4975046539,0.0028100000,0.0028900000,0.0027300000,0.0028200000,364230.4975046539,129609995.8614169955
195,RDNT-USDC,1680754406487,2023-04-06 12:13:26.487,-5.6751000000,10.9450000000,360533.1811881767,0.3577000000,0.3710000000,0.3344000000,0.3374000000,360664.8832236000,1019765.0390000000
196,BICO-USDT,1680754413610,2023-04-06 12:13:33.610,-2.2785000000,6.3830000000,355330.9629276470,0.3950000000,0.4000000000,0.3760000000,0.3860000000,355330.9629276470,911862.6281800000
197,LINK-USDC,1680754415310,2023-04-06 12:13:35.310,-3.6568000000,5.4515000000,343640.9888905546,7.5750000000,7.6020000000,7.2090000000,7.2980000000,343766.5202426000,46561.9458000000
198,PSTAKE-USDT,1680754418012,2023-04-06 12:13:38.012,-1.9771000000,20.3905000000,342789.4809354396,0.0961000000,0.1110000000,0.0922000000,0.0942000000,342789.4809354396,3446361.9767769999
199,ALGO-USDC,1680754403210,2023-04-06 12:13:23.210,-1.1186000000,4.0892000000,337240.0001996323,0.2235000000,0.2240000000,0.2152000000,0.2210000000,337363.1932835700,1533137.8617000000
200,ADA-BTC,1680754417411,2023-04-06 12:13:37.411,0.0722000000,1.8129000000,335146.4281628449,0.0000138600,0.0000140400,0.0000137900,0.0000138700,11.8754337500,853451.0000000000
201,ONE-USDT,1680754409012,2023-04-06 12:13:29.012,-4.0275000000,5.2961000000,331979.7274592231,0.0218500000,0.0218700000,0.0207700000,0.0209700000,331979.7274592231,15593641.1243489999
202,AGLD-USDC,1680754408605,2023-04-06 12:13:28.605,2.8239000000,16.3984000000,331270.9041959426,0.4639000000,0.5352000000,0.4598000000,0.4770000000,331391.9167812900,657887.7943000000
203,CTXC-USDT,1680754397211,2023-04-06 12:13:17.211,-2.7997000000,4.0235000000,328590.0160658878,0.2286000000,0.2301000000,0.2212000000,0.2222000000,328590.0160658878,1453664.7750190001
204,SHIB-BTC,1680754412109,2023-04-06 12:13:32.109,-1.7456000000,2.5510000000,326248.1436176886,0.0000000004,0.0000000004,0.0000000004,0.0000000004,11.5601357795,29092267460.0000000000
205,CEL-USDT,1680754417410,2023-04-06 12:13:37.410,-3.1180000000,6.3455000000,324167.3479208142,0.3560000000,0.3620000000,0.3404000000,0.3449000000,324167.3479208142,920004.4804980000
206,FLOKI-USDC,1680754399805,2023-04-06 12:13:19.805,-3.2224000000,6.9398000000,322438.0362735742,0.0000368980,0.0000376920,0.0000352460,0.0000357090,322555.8222302930,8879315114.0000000000
207,PERP-USDT,1680754380011,2023-04-06 12:13:00.011,-4.8544000000,7.3739000000,321264.6100080780,0.8240000000,0.8300000000,0.7730000000,0.7840000000,321264.6100080780,400679.3410070000
208,CEEK-USDT,1680754418006,2023-04-06 12:13:38.006,4.3186000000,6.7206000000,320921.4377042250,0.0861400000,0.0909900000,0.0852600000,0.0898600000,320921.4377042250,3652358.2363000000
209,ELON-USDT,1680754416810,2023-04-06 12:13:36.810,-0.6820000000,4.1691000000,317520.6384541946,0.0000003519,0.0000003573,0.0000003430,0.0000003495,317520.6384541946,907076721253.0000000000
210,DAI-USDT,1680754380019,2023-04-06 12:13:00.019,0.0000000000,0.0500000000,312625.5856092818,0.9996000000,0.9996000000,0.9991000000,0.9996000000,312625.5856092818,312808.6760440000
211,MOF-USDT,1680754415577,2023-04-06 12:13:35.577,1.4911000000,13.9653000000,310022.1050129331,0.0001006000,0.0001118000,0.0000981000,0.0001021000,310022.1050129331,3040497471.7090001106
212,BTT-USDT,1680754417814,2023-04-06 12:13:37.814,-1.5699000000,2.5682000000,300619.3731754200,0.0000006370,0.0000006390,0.0000006230,0.0000006270,300619.3731754200,476194314723.0000000000
213,ASTR-USDT,1680754418205,2023-04-06 12:13:38.205,-1.8209000000,5.2464000000,286741.8204091062,0.0659000000,0.0662000000,0.0629000000,0.0647000000,286741.8204091062,4430694.0003230004
214,DCR-USDT,1680754392726,2023-04-06 12:13:12.726,0.7771000000,14.5392000000,286370.3047019785,20.5900000000,23.2400000000,20.2900000000,20.7500000000,286370.3047019785,13469.4443592400
215,BCH-USDC,1680754417307,2023-04-06 12:13:37.307,-1.5055000000,3.9923000000,286342.9605048078,128.8600000000,129.9800000000,124.9900000000,126.9200000000,286447.5610040000,2244.3936000000
216,STARL-USDT,1680754387431,2023-04-06 12:13:07.431,-1.8966000000,7.6078000000,281883.5405749150,0.0000026890,0.0000027440,0.0000025500,0.0000026380,281883.5405749150,107307572685.0000000000
217,SRM-USDT,1680754403110,2023-04-06 12:13:23.110,-4.5662000000,5.7416000000,278839.7941099380,0.2190000000,0.2210000000,0.2090000000,0.2090000000,278839.7941099380,1308303.5253610001
218,KDA-USDT,1680754380011,2023-04-06 12:13:00.011,-0.2010000000,3.9175000000,275198.2692219470,0.9950000000,1.0080000000,0.9700000000,0.9930000000,275198.2692219470,277521.4126320000
219,BRWL-USDT,1680754418011,2023-04-06 12:13:38.011,-1.4718000000,3.0525000000,272732.3773793831,0.0025140000,0.0025320000,0.0024570000,0.0024770000,272732.3773793831,109492201.8784999996
220,LET-USDT,1680754413014,2023-04-06 12:13:33.014,1.9481000000,21.0165000000,271856.7788447570,0.0007700000,0.0008810000,0.0007280000,0.0007850000,271856.7788447570,346942865.3648999929
221,BAL-USDT,1680754383109,2023-04-06 12:13:03.109,-0.0700000000,3.4258000000,269606.5702980110,7.1470000000,7.3060000000,7.0640000000,7.1420000000,269606.5702980110,37541.5104120000
222,LING-USDT,1680754404516,2023-04-06 12:13:24.516,-5.8152000000,16.1622000000,268051.2100350200,0.0037660000,0.0040680000,0.0035020000,0.0035470000,268051.2100350200,72789506.9300000072
223,LUNC-BTC,1680754415709,2023-04-06 12:13:35.709,-0.2288000000,1.8519000000,266414.8042232359,0.0000000044,0.0000000044,0.0000000043,0.0000000044,9.4400270798,2166191915.0000000000
224,RSS3-USDT,1680754416094,2023-04-06 12:13:36.094,-4.1194000000,5.7305000000,264599.5013448763,0.1675000000,0.1679000000,0.1588000000,0.1606000000,264599.5013448763,1628200.4342920000
225,ATOM-BTC,1680754417210,2023-04-06 12:13:37.210,1.5431000000,3.0075000000,257660.1221043149,0.0004018000,0.0004110000,0.0003990000,0.0004080000,9.1298174557,22581.0379000000
226,LPT-USDT,1680754418010,2023-04-06 12:13:38.010,-3.7139000000,5.5072000000,247104.9342488400,7.2700000000,7.2800000000,6.9000000000,7.0000000000,247104.9342488400,34738.6076570000
227,1INCH-USDC,1680754406410,2023-04-06 12:13:26.410,-3.4207000000,5.3084000000,245082.8178265573,0.5496000000,0.5515000000,0.5237000000,0.5308000000,245172.3460798200,456440.9155000000
228,FLM-USDT,1680754380012,2023-04-06 12:13:00.012,-1.9627000000,5.0154000000,234989.4519067653,0.1019000000,0.1026000000,0.0977000000,0.0999000000,234989.4519067653,2339736.3027700000
229,BNT-USDT,1680754383012,2023-04-06 12:13:03.012,-2.3761000000,4.4460000000,233140.6494908728,0.5892000000,0.5920000000,0.5668000000,0.5752000000,233140.6494908728,401200.2147360000
230,DASH-USDC,1680754415906,2023-04-06 12:13:35.906,-2.8547000000,5.0338000000,233036.4329215625,58.8500000000,59.0500000000,56.2200000000,57.1700000000,233121.5606550000,4028.6679000000
231,SWFTC-ETH,1680754398010,2023-04-06 12:13:18.010,0.1623000000,2.9412000000,231197.5102098397,0.0000006160,0.0000006300,0.0000006120,0.0000006170,121.1780753137,195307487.8000000119
232,KISHU-USDT,1680754407613,2023-04-06 12:13:27.613,-3.3457000000,5.0682000000,227698.2328800099,0.0000000005,0.0000000005,0.0000000005,0.0000000005,227698.2328800099,432099444671903.0000000000
233,PHA-USDT,1680754390706,2023-04-06 12:13:10.706,-1.3935000000,3.8435000000,226269.0413440514,0.1507000000,0.1513000000,0.1457000000,0.1486000000,226269.0413440514,1522946.3724829999
234,MANA-USDC,1680754417113,2023-04-06 12:13:37.113,-0.4092000000,6.4129000000,225221.3699425822,0.6109000000,0.6289000000,0.5910000000,0.6084000000,225303.6428494600,371435.1085000000
235,OAS-USDT,1680754402551,2023-04-06 12:13:22.551,-1.7251000000,5.6489000000,222474.8789597400,0.0891530000,0.0908200000,0.0859640000,0.0876150000,222474.8789597400,2505186.8799999999
236,SUN-USDT,1680754413015,2023-04-06 12:13:33.015,-1.7378000000,3.0744000000,221938.1943826464,0.0063300000,0.0063700000,0.0061800000,0.0062200000,221938.1943826464,35442656.9455239996
237,CRO-USDC,1680754409305,2023-04-06 12:13:29.305,-0.4310000000,3.6657000000,220743.3363402597,0.0696000000,0.0707000000,0.0682000000,0.0693000000,220823.9734306000,3178842.9975999999
238,RPL-USDC,1680754410206,2023-04-06 12:13:30.206,-3.4932000000,4.4702000000,219091.8741154406,48.3800000000,48.6100000000,46.5300000000,46.6900000000,219171.9079300000,4613.1384000000
239,SIS-USDT,1680754392506,2023-04-06 12:13:12.506,-7.6394000000,17.8791000000,218677.3192189916,0.1309000000,0.1345000000,0.1141000000,0.1209000000,218677.3192189916,1754153.6536679999
240,UNI-USDC,1680754399934,2023-04-06 12:13:19.934,-1.0814000000,3.1372000000,216120.2153623195,6.2880000000,6.3450000000,6.1520000000,6.2200000000,216199.1636360000,34613.7936000000
241,WXT-BTC,1680754417810,2023-04-06 12:13:37.810,11.7188000000,89.5161000000,215102.1811140750,0.0000001280,0.0000002350,0.0000001240,0.0000001430,7.6218377600,51081119.0000000000
242,KLAY-USDC,1680754415913,2023-04-06 12:13:35.913,15.5203000000,28.4201000000,214191.1996726948,0.2268000000,0.2910000000,0.2266000000,0.2620000000,214269.4432808800,855748.2743000000
243,VRA-USDT,1680754418106,2023-04-06 12:13:38.106,-3.1056000000,4.8622000000,213372.9024339869,0.0064400000,0.0064700000,0.0061700000,0.0062400000,213372.9024339869,33771935.7879360020
244,WAXP-USDT,1680754380009,2023-04-06 12:13:00.009,2.7816000000,9.6774000000,210977.7916665258,0.0719000000,0.0782000000,0.0713000000,0.0739000000,210977.7916665258,2809690.0910060001
245,AAVE-USDC,1680754408606,2023-04-06 12:13:28.606,0.7130000000,3.2208000000,209510.9109017527,78.5400000000,79.4800000000,77.0000000000,79.1000000000,209587.4448100000,2673.5388000000
246,YGG-USDC,1680754413709,2023-04-06 12:13:33.709,4.6715000000,7.3636000000,205258.9081372364,0.2633000000,0.2814000000,0.2621000000,0.2756000000,205333.8887975500,757153.6655999999
247,SKL-USDT,1680754418010,2023-04-06 12:13:38.010,-4.4084000000,6.6502000000,202691.5766485737,0.0431000000,0.0433000000,0.0406000000,0.0412000000,202691.5766485737,4819152.7733840002
248,LUNA-USDC,1680754410410,2023-04-06 12:13:30.410,-1.5736000000,4.0970000000,202043.4585679030,1.2900000000,1.2958000000,1.2448000000,1.2697000000,202117.2646310500,158604.6029000000
249,LOON-USDT,1680754380013,2023-04-06 12:13:00.013,-4.4682000000,9.3220000000,199213.8021179184,0.0025290000,0.0025800000,0.0023600000,0.0024160000,199213.8021179184,80043380.9759020060
250,NYM-USDT,1680754418244,2023-04-06 12:13:38.244,1.1895000000,2.4224000000,198396.5447133000,0.2354000000,0.2410000000,0.2353000000,0.2382000000,198396.5447133000,833075.0889000000
251,UNI-ETH,1680754410520,2023-04-06 12:13:30.520,-0.4860000000,2.2797000000,197981.5327352062,0.0032920000,0.0033200000,0.0032460000,0.0032760000,103.7685097159,31654.7624400000
252,QOM-USDT,1680754397813,2023-04-06 12:13:17.813,-9.6866000000,12.7389000000,189925.1442304151,0.0000000702,0.0000000708,0.0000000628,0.0000000634,189925.1442304151,2843846324295.0000000000
253,VELA-USDT,1680754418113,2023-04-06 12:13:38.113,-6.0619000000,12.3223000000,189578.5345743000,4.5200000000,4.7400000000,4.2200000000,4.2460000000,189578.5345743000,42968.6355000000
254,LON-USDT,1680754380014,2023-04-06 12:13:00.014,1.0654000000,8.7289000000,187817.2692567020,0.6570000000,0.7100000000,0.6530000000,0.6640000000,187817.2692567020,278978.7595240000
255,INT-USDT,1680754411680,2023-04-06 12:13:31.680,-1.3566000000,9.5021000000,187675.9748270510,0.0025800000,0.0026390000,0.0024100000,0.0025450000,187675.9748270510,74694550.5509539992
256,ENS-BTC,1680754398009,2023-04-06 12:13:18.009,-1.3497000000,2.2910000000,187549.9124634489,0.0004816000,0.0004822000,0.0004714000,0.0004751000,6.6455625754,13962.0312000000
257,LRC-USDC,1680754417149,2023-04-06 12:13:37.149,-3.1140000000,5.4783000000,186075.0537675532,0.3693000000,0.3716000000,0.3523000000,0.3578000000,186143.0266050100,513739.4389000000
258,TON-USDC,1680754418206,2023-04-06 12:13:38.206,1.5776000000,2.5066000000,184394.1313104868,2.2820000000,2.3310000000,2.2740000000,2.3180000000,184461.4901104000,79823.5810000000
259,FITFI-USDT,1680754418213,2023-04-06 12:13:38.213,-2.6087000000,6.3636000000,183162.4911646500,0.0115000000,0.0117000000,0.0110000000,0.0112000000,183162.4911646500,16105159.2340999991
260,GHST-USDT,1680754389427,2023-04-06 12:13:09.427,-0.6512000000,3.7072000000,181263.4706354340,1.0750000000,1.0910000000,1.0520000000,1.0680000000,181263.4706354340,168913.3680200000
261,CHZ-BTC,1680754380011,2023-04-06 12:13:00.011,4.0443000000,7.3038000000,180233.1989038815,0.0000044260,0.0000047160,0.0000043950,0.0000046050,6.3863053080,1413670.0000000000
262,FLOW-USDC,1680754395810,2023-04-06 12:13:15.810,3.2934000000,7.8189000000,180170.1846959662,1.0020000000,1.0480000000,0.9720000000,1.0350000000,180236.0004968000,179930.1006000000
263,HDAO-USDT,1680754412710,2023-04-06 12:13:32.710,0.7194000000,25.5000000000,180143.6319485701,0.0041700000,0.0050200000,0.0040000000,0.0042000000,180143.6319485701,40362014.0935790017
264,NEAR-BTC,1680754381013,2023-04-06 12:13:01.013,-0.6949000000,2.8249000000,179903.4376446645,0.0000719500,0.0000728000,0.0000708000,0.0000714500,6.3746206900,88840.0000000000
265,AERGO-USDT,1680754394213,2023-04-06 12:13:14.213,3.6466000000,16.3571000000,179857.1611398147,0.1426000000,0.1629000000,0.1400000000,0.1478000000,179857.1611398147,1206711.1897549999
266,EM-USDT,1680754380013,2023-04-06 12:13:00.013,-1.1194000000,4.8656000000,179194.2972845742,0.0008040000,0.0008190000,0.0007810000,0.0007950000,179194.2972845742,225206083.2461870015
267,ZKS-USDT,1680754380010,2023-04-06 12:13:00.010,-5.6270000000,7.7453000000,177851.2590441856,0.0622000000,0.0626000000,0.0581000000,0.0587000000,177851.2590441856,2970345.3480929998
268,IGU-USDT,1680754400510,2023-04-06 12:13:20.510,-2.0970000000,5.7812000000,173851.1396663730,0.0639000000,0.0645900000,0.0610600000,0.0625600000,173851.1396663730,2770593.9536000001
269,DOT-BTC,1680754408906,2023-04-06 12:13:28.906,-0.9590000000,1.8174000000,171006.9196434254,0.0002294000,0.0002297000,0.0002256000,0.0002272000,6.0593853145,26630.9121000000
270,CGL-USDT,1680754411501,2023-04-06 12:13:31.501,-6.6502000000,13.2392000000,170853.5422436000,0.0121800000,0.0128300000,0.0113300000,0.0113700000,170853.5422436000,14059383.1600000001
271,SNT-USDT,1680754406012,2023-04-06 12:13:26.012,0.3125000000,5.0973000000,169574.4526678575,0.0288000000,0.0296900000,0.0282500000,0.0288900000,169574.4526678575,5860428.6015640004
272,AVAX-BTC,1680754409533,2023-04-06 12:13:29.533,0.1103000000,1.7250000000,169411.2339811521,0.0006345000,0.0006428000,0.0006319000,0.0006352000,6.0028444781,9431.4364000000
273,GLM-USDT,1680754380010,2023-04-06 12:13:00.010,4.6869000000,8.7135000000,165276.1705648622,0.2475000000,0.2645000000,0.2433000000,0.2591000000,165276.1705648622,654921.3169719999
274,YEE-USDT,1680754411810,2023-04-06 12:13:31.810,3.3914000000,38.0645000000,164147.9419360393,0.0001091000,0.0001498000,0.0001085000,0.0001128000,164147.9419360393,1316017496.1303999424
275,NMR-USDT,1680754418007,2023-04-06 12:13:38.007,-0.4294000000,3.0568000000,163931.4663495100,18.6300000000,18.8800000000,18.3200000000,18.5500000000,163931.4663495100,8780.1860000000
276,ATOM-ETH,1680754404310,2023-04-06 12:13:24.310,0.7498000000,2.8843000000,163610.6554458519,0.0060020000,0.0060640000,0.0058940000,0.0060470000,85.7536238593,14326.6263000000
277,KCASH-USDT,1680754416155,2023-04-06 12:13:36.155,-0.5655000000,3.4417000000,162401.4579746354,0.0010610000,0.0010820000,0.0010460000,0.0010550000,162401.4579746354,152744333.4456110001
