,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,ONE-USDT,1679331729413,2023-03-21 01:02:09.413,-7.4977000000,10.9917000000,1078897.9331821695,0.0221400000,0.0227200000,0.0204700000,0.0204800000,1078897.9331821695,49674208.9108899981
138,RSS3-USDT,1679331728031,2023-03-21 01:02:08.031,-10.9635000000,15.7500000000,1035789.6451087082,0.1806000000,0.1852000000,0.1600000000,0.1608000000,1035789.6451087082,6056624.6599740004
139,CELR-USDT,1679331729912,2023-03-21 01:02:09.912,-5.9219000000,10.4435000000,1026761.8545590767,0.0222900000,0.0231600000,0.0209700000,0.0209700000,1026761.8545590767,46880194.5460209996
140,COMP-USDT,1679331730207,2023-03-21 01:02:10.207,-5.4627000000,7.4099000000,1006947.2868571300,46.6800000000,47.4000000000,44.1300000000,44.1300000000,1006947.2868571300,22004.7926220000
141,XTZ-USDT,1679331729808,2023-03-21 01:02:09.808,-4.6005000000,7.2758000000,1006125.9712183740,1.2390000000,1.2680000000,1.1820000000,1.1820000000,1006125.9712183740,815126.9557290000
142,AXS-USDT,1679331727007,2023-03-21 01:02:07.007,-5.2117000000,6.6438000000,985901.0973767600,9.2100000000,9.3100000000,8.7300000000,8.7300000000,985901.0973767600,108579.0378770000
143,GHST-USDT,1679331720920,2023-03-21 01:02:00.920,-2.6022000000,10.3315000000,980786.3543357020,1.3450000000,1.4310000000,1.2970000000,1.3100000000,980786.3543357020,720522.3164350000
144,ETC-USDC,1679331730012,2023-03-21 01:02:10.012,-6.8532000000,9.1981000000,968214.3915374464,21.4060000000,21.7730000000,19.9390000000,19.9390000000,971327.5623037000,46256.1085000000
145,CVC-BTC,1679331730013,2023-03-21 01:02:10.013,-1.4963000000,15.2672000000,964090.6257402541,0.0000040100,0.0000045300,0.0000039300,0.0000039500,34.5187816035,8610282.6549999993
146,GLMR-USDT,1679331729911,2023-03-21 01:02:09.911,-7.5071000000,11.9949000000,959179.8257924072,0.4236000000,0.4379000000,0.3910000000,0.3918000000,959179.8257924072,2305790.7378130001
147,SSV-USDC,1679331726311,2023-03-21 01:02:06.311,-6.6616000000,9.2966000000,942691.2491449887,39.7800000000,40.0900000000,36.6800000000,37.1300000000,945722.3534790000,24682.4775000000
148,BAND-USDT,1679331730211,2023-03-21 01:02:10.211,-6.5089000000,8.8032000000,942629.7480770480,1.8590000000,1.8910000000,1.7380000000,1.7380000000,942629.7480770480,519136.3580570000
149,PERP-USDT,1679331728606,2023-03-21 01:02:08.606,-5.4627000000,10.3081000000,938788.8433840170,0.8970000000,0.9310000000,0.8440000000,0.8480000000,938788.8433840170,1057055.8047280000
150,ZRX-USDT,1679331730107,2023-03-21 01:02:10.107,-3.3347000000,7.1098000000,918910.6891965852,0.2459000000,0.2546000000,0.2377000000,0.2377000000,918910.6891965852,3733080.9537459998
151,VELODROME-USDT,1679331720011,2023-03-21 01:02:00.011,-8.8799000000,20.2945000000,915924.8450043300,0.1723000000,0.1879000000,0.1562000000,0.1570000000,915924.8450043300,5387860.7912999997
152,CTXC-USDT,1679331728712,2023-03-21 01:02:08.712,-5.8294000000,9.8586000000,896791.1887140331,0.2556000000,0.2641000000,0.2404000000,0.2407000000,896791.1887140331,3563874.4539109999
153,AGLD-USDT,1679331728105,2023-03-21 01:02:08.105,-7.9382000000,11.2453000000,891157.0839713811,0.4598000000,0.4699000000,0.4224000000,0.4233000000,891157.0839713811,1995408.5601969999
154,IOST-USDT,1679331730206,2023-03-21 01:02:10.206,-3.3243000000,10.4406000000,873766.3976568846,0.0111300000,0.0115300000,0.0104400000,0.0107600000,873766.3976568846,78303776.5158839971
155,GHST-ETH,1679331729412,2023-03-21 01:02:09.412,0.9434000000,8.5714000000,873692.4721876509,0.0007420000,0.0007980000,0.0007350000,0.0007490000,491.2999574098,639082.1026000000
156,BNT-USDT,1679331728905,2023-03-21 01:02:08.905,-1.3986000000,7.0255000000,855423.1782450468,0.5720000000,0.5865000000,0.5480000000,0.5640000000,855423.1782450468,1503058.0698810001
157,BABYDOGE-USDT,1679331730183,2023-03-21 01:02:10.183,-5.6852000000,7.7099000000,845082.4025774797,0.0000000024,0.0000000024,0.0000000022,0.0000000022,845082.4025774797,373428484566489.0000000000
158,SAND-USDC,1679331730013,2023-03-21 01:02:10.013,-4.2707000000,8.2905000000,828723.3208294398,0.6931000000,0.7158000000,0.6610000000,0.6635000000,831387.9757222700,1209819.7287999999
159,FLOKI-USDC,1679331730008,2023-03-21 01:02:10.008,1.5137000000,16.5385000000,818935.3346333128,0.0000387790,0.0000412220,0.0000353720,0.0000393660,821568.5174960300,21257782822.0000000000
160,REP-USDT,1679331726911,2023-03-21 01:02:06.911,-3.4973000000,9.8528000000,810276.7478586400,9.1500000000,9.7000000000,8.8300000000,8.8300000000,810276.7478586400,88770.0702300000
161,YFII-USDT,1679331729106,2023-03-21 01:02:09.106,-2.7953000000,4.8285000000,809777.9903360000,1155.5000000000,1170.2000000000,1116.3000000000,1123.2000000000,809777.9903360000,708.1184550000
162,OMG-USDC,1679331729207,2023-03-21 01:02:09.207,9.6675000000,32.9307000000,807032.7129206127,1.9550000000,2.5310000000,1.9040000000,2.1440000000,809627.6244105001,368730.0956000000
163,BAT-USDT,1679331730006,2023-03-21 01:02:10.006,-3.8207000000,6.0041000000,805120.0014369040,0.2565000000,0.2613000000,0.2465000000,0.2467000000,805120.0014369040,3161761.9523250000
164,STORJ-USDT,1679331730107,2023-03-21 01:02:10.107,-4.3188000000,8.2214000000,777565.7281383926,0.3890000000,0.4028000000,0.3722000000,0.3722000000,777565.7281383926,2010516.2714519999
165,CEEK-USDT,1679331729808,2023-03-21 01:02:09.808,-2.6927000000,8.1354000000,769337.1262981410,0.0943300000,0.0974300000,0.0901000000,0.0917900000,769337.1262981410,8167175.2725999998
166,LINK-USDC,1679331729912,2023-03-21 01:02:09.912,0.3323000000,7.4971000000,764315.3425750488,7.2230000000,7.4560000000,6.9360000000,7.2470000000,766772.9017701000,105887.0187000000
167,ATOM-USDC,1679331730206,2023-03-21 01:02:10.206,-9.0740000000,11.1320000000,749784.3779608385,12.8830000000,13.0180000000,11.7140000000,11.7140000000,752195.2146793000,60947.6186000000
168,DOT-USDC,1679331729012,2023-03-21 01:02:09.012,-5.1298000000,6.4371000000,745112.0783299424,6.5500000000,6.6140000000,6.2140000000,6.2140000000,747507.8918606170,116195.2652090000
169,LPT-USDT,1679331729805,2023-03-21 01:02:09.805,-3.8941000000,7.3052000000,731833.9268649800,6.4200000000,6.6100000000,6.1600000000,6.1700000000,731833.9268649800,114264.7096580000
170,SUN-USDT,1679331720010,2023-03-21 01:02:00.010,1.8182000000,9.7978000000,719380.5698530020,0.0066000000,0.0070600000,0.0064300000,0.0067200000,719380.5698530020,106367052.0387180001
171,THETA-USDT,1679331730013,2023-03-21 01:02:10.013,-5.3853000000,7.0796000000,707950.0034705939,1.0770000000,1.0890000000,1.0170000000,1.0190000000,707950.0034705939,668613.5247660000
172,LAT-USDT,1679331729151,2023-03-21 01:02:09.151,-2.0857000000,13.4385000000,695544.6564963842,0.0172600000,0.0179800000,0.0158500000,0.0169000000,695544.6564963842,41414778.4097919986
173,TRB-USDT,1679331730106,2023-03-21 01:02:10.106,-5.2292000000,8.5383000000,691266.7371232701,15.4900000000,15.8900000000,14.6400000000,14.6800000000,691266.7371232701,45034.6666700000
174,XMR-BTC,1679331730007,2023-03-21 01:02:10.007,-2.5273000000,6.8449000000,684521.3187607800,0.0055790000,0.0056350000,0.0052740000,0.0054380000,24.5089427014,4458.0683250000
175,PLG-USDT,1679331720016,2023-03-21 01:02:00.016,-22.7862000000,34.2029000000,670366.7813175205,0.0009260000,0.0009260000,0.0006900000,0.0007150000,670366.7813175205,848562219.8418860435
176,SNX-USDC,1679331729813,2023-03-21 01:02:09.813,4.4932000000,14.3926000000,662974.2067121909,2.9600000000,3.2110000000,2.8070000000,3.0930000000,665105.9163181999,220536.5704000000
177,JOE-USDT,1679331727107,2023-03-21 01:02:07.107,-11.3821000000,32.5424000000,660451.9924310450,0.3690000000,0.3910000000,0.2950000000,0.3270000000,660451.9924310450,1993815.5212520000
178,SHIB-USDC,1679331730006,2023-03-21 01:02:10.006,-5.1351000000,6.4762000000,660216.2266930857,0.0000111000,0.0000111800,0.0000105000,0.0000105300,662339.0683635999,61170247091.0000000000
179,FLR-USDT,1679331720011,2023-03-21 01:02:00.011,-2.2742000000,6.7734000000,650590.1541481999,0.0307800000,0.0320000000,0.0299700000,0.0300800000,650590.1541481999,21269723.0799999982
180,VRA-USDT,1679331730008,2023-03-21 01:02:10.008,-6.8871000000,10.4012000000,640343.7885096602,0.0072600000,0.0074300000,0.0067300000,0.0067600000,640343.7885096602,90756732.3656120002
181,ASTR-USDT,1679331730008,2023-03-21 01:02:10.008,-7.8431000000,10.0304000000,632359.3071991339,0.0714000000,0.0724000000,0.0658000000,0.0658000000,632359.3071991339,9132631.8212909997
182,OAS-USDT,1679331726386,2023-03-21 01:02:06.386,-1.1269000000,6.7372000000,623160.9628285900,0.0896300000,0.0920000000,0.0861930000,0.0886200000,623160.9628285900,6940762.6600000001
183,KNC-USDT,1679331729907,2023-03-21 01:02:09.907,-4.0512000000,6.0789000000,618776.2643921310,0.7578000000,0.7713000000,0.7271000000,0.7271000000,618776.2643921310,825484.7253010001
184,SKL-USDT,1679331730211,2023-03-21 01:02:10.211,-8.5779000000,12.3457000000,614999.6341467409,0.0443000000,0.0455000000,0.0405000000,0.0405000000,614999.6341467409,14229584.5575549994
185,ENS-BTC,1679331730012,2023-03-21 01:02:10.012,-5.9191000000,7.0754000000,608613.5830283201,0.0005288000,0.0005327000,0.0004975000,0.0004975000,21.7911042723,42423.1033000000
186,IOTA-USDT,1679331730008,2023-03-21 01:02:10.008,-4.3868000000,5.9457000000,602386.8104148454,0.2234000000,0.2263000000,0.2136000000,0.2136000000,602386.8104148454,2724789.0816660002
187,AVAX-USDC,1679331730007,2023-03-21 01:02:10.007,-5.1311000000,6.5256000000,599062.4947146158,17.9300000000,18.1200000000,17.0100000000,17.0100000000,600988.7043041500,34325.3613820000
188,CRO-USDC,1679331729206,2023-03-21 01:02:09.206,0.2762000000,6.0140000000,598755.7984603628,0.0724000000,0.0758000000,0.0715000000,0.0726000000,600681.0219069300,8113603.8951000003
189,SHIB-BTC,1679331730114,2023-03-21 01:02:10.114,-4.2714000000,5.0000000000,589426.5608285973,0.0000000004,0.0000000004,0.0000000004,0.0000000004,21.1041225600,54256521066.0000000000
190,WIN-USDT,1679331730106,2023-03-21 01:02:10.106,-3.5281000000,4.3429000000,585988.8051128000,0.0000907000,0.0000913000,0.0000875000,0.0000875000,585988.8051128000,6539293221.0000000000
191,CNTM-USDT,1679331727907,2023-03-21 01:02:07.907,-8.0495000000,12.6280000000,579940.3905221398,0.0323000000,0.0330000000,0.0293000000,0.0297000000,579940.3905221398,18806041.1745660007
192,ELF-USDT,1679331722808,2023-03-21 01:02:02.808,-2.4516000000,3.4392000000,577744.0176452897,0.3100000000,0.3128000000,0.3024000000,0.3024000000,577744.0176452897,1882001.9775980001
193,TON-USDC,1679331724008,2023-03-21 01:02:04.008,-2.0610000000,3.0985000000,573155.3655958005,2.4260000000,2.4290000000,2.3560000000,2.3760000000,574998.2740924000,240901.6917000000
194,LUNC-BTC,1679331727411,2023-03-21 01:02:07.411,-5.1335000000,6.3319000000,568734.1024625010,0.0000000049,0.0000000049,0.0000000046,0.0000000046,20.3632394603,4320513616.0000000000
195,IMX-USDC,1679331730106,2023-03-21 01:02:10.106,-1.8133000000,14.1202000000,559031.2067536460,1.4890000000,1.5760000000,1.3810000000,1.4620000000,560828.7008061000,382856.2121000000
196,OMG-BTC,1679331726808,2023-03-21 01:02:06.808,11.0315000000,35.8936000000,547132.4099674766,0.0000698000,0.0000920000,0.0000677000,0.0000775000,19.5898016884,241360.3014000000
197,ATOM-BTC,1679331729913,2023-03-21 01:02:09.913,-8.2973000000,9.3566000000,534206.0463582230,0.0004628000,0.0004640000,0.0004243000,0.0004244000,19.1269797187,43253.7706000000
198,DOGE-BTC,1679331729907,2023-03-21 01:02:09.907,-4.0293000000,4.9808000000,528579.4701717831,0.0000027300,0.0000027400,0.0000026100,0.0000026200,18.9255229787,7080351.5039999997
199,RACA-USDT,1679331727807,2023-03-21 01:02:07.807,-2.8514000000,4.4961000000,516262.6132770036,0.0001999000,0.0002022000,0.0001935000,0.0001942000,516262.6132770036,2606835198.1250000000
200,GF-USDT,1679331720011,2023-03-21 01:02:00.011,-3.1762000000,6.9296000000,516085.6993267689,0.0976000000,0.1003000000,0.0938000000,0.0945000000,516085.6993267689,5360163.6576450001
201,CELO-USDT,1679331728105,2023-03-21 01:02:08.105,-3.7707000000,7.8370000000,515254.0623308760,0.6630000000,0.6880000000,0.6380000000,0.6380000000,515254.0623308760,776540.9494700000
202,RSR-USDT,1679331730008,2023-03-21 01:02:10.008,-5.2758000000,7.6531000000,511739.4789521813,0.0041700000,0.0042200000,0.0039200000,0.0039500000,511739.4789521813,125724288.7669350058
203,BTG-USDT,1679331730012,2023-03-21 01:02:10.012,-3.6321000000,8.2167000000,506200.7435821700,17.0700000000,17.7800000000,16.4300000000,16.4500000000,506200.7435821700,30040.3707700000
204,SRM-USDT,1679331730114,2023-03-21 01:02:10.114,-4.5113000000,8.3004000000,503112.4108389760,0.2660000000,0.2740000000,0.2530000000,0.2540000000,503112.4108389760,1905418.9560169999
205,ILV-USDT,1679331730011,2023-03-21 01:02:10.011,-8.8542000000,12.0344000000,495482.7928366000,76.8000000000,78.2000000000,69.8000000000,70.0000000000,495482.7928366000,6784.3233900000
206,ANT-USDT,1679331730211,2023-03-21 01:02:10.211,-5.0525000000,6.3458000000,492555.2043617050,2.4740000000,2.4970000000,2.3480000000,2.3490000000,492555.2043617050,202475.0518240000
207,UMA-USDT,1679331729912,2023-03-21 01:02:09.912,-2.3901000000,5.7214000000,492160.1731974560,2.0920000000,2.1250000000,2.0100000000,2.0420000000,492160.1731974560,237324.6825850000
208,HNT-USDC,1679331729905,2023-03-21 01:02:09.905,-26.0033000000,54.8930000000,486776.3327334390,1.5948000000,1.7379000000,1.1220000000,1.1801000000,488341.5003884700,334641.7894000000
209,NFT-USDT,1679331730014,2023-03-21 01:02:10.014,-1.9318000000,2.8759000000,476206.4881458807,0.0000004193,0.0000004221,0.0000004103,0.0000004112,476206.4881458807,1142963994191.0000000000
210,STARL-USDT,1679331729812,2023-03-21 01:02:09.812,-6.5800000000,11.5495000000,474925.7377108790,0.0000026140,0.0000027140,0.0000024330,0.0000024420,474925.7377108790,186312598176.0000000000
211,UNI-USDC,1679331729907,2023-03-21 01:02:09.907,-4.5109000000,5.9806000000,472196.1010280515,6.5840000000,6.6630000000,6.2870000000,6.2870000000,473714.3877944000,73105.8819000000
212,XMR-USDC,1679331730007,2023-03-21 01:02:10.007,-3.5524000000,4.2427000000,470764.6354260213,155.6700000000,156.5100000000,150.1400000000,150.1400000000,472278.3194960000,3062.7058870000
213,KDA-USDT,1679331723405,2023-03-21 01:02:03.405,-5.1258000000,7.5862000000,465921.4600982660,1.0730000000,1.0920000000,1.0150000000,1.0180000000,465921.4600982660,442101.2025260000
214,RON-USDT,1679331728744,2023-03-21 01:02:08.744,-3.0918000000,7.8491000000,461613.1970625580,1.0350000000,1.0580000000,0.9810000000,1.0030000000,461613.1970625580,457319.0618960000
215,TAMA-USDT,1679331729398,2023-03-21 01:02:09.398,-3.8998000000,7.5677000000,460790.0653242700,0.0126160000,0.0127500000,0.0118530000,0.0121240000,460790.0653242700,37229438.5700000003
216,CHAT-USDT,1679331724311,2023-03-21 01:02:04.311,6.2224000000,14.3221000000,458217.6651056533,0.0049820000,0.0053800000,0.0047060000,0.0052920000,458217.6651056533,91835909.4467760026
217,CLV-USDT,1679331724206,2023-03-21 01:02:04.206,1.9939000000,18.4049000000,451281.2384593960,0.0652000000,0.0772000000,0.0652000000,0.0665000000,451281.2384593960,6463126.8469960000
218,PHA-USDT,1679331729907,2023-03-21 01:02:09.907,-5.3152000000,6.7929000000,444306.2290493057,0.1618000000,0.1635000000,0.1531000000,0.1532000000,444306.2290493057,2818730.2783829998
219,BSV-BTC,1679331729811,2023-03-21 01:02:09.811,-2.6987000000,4.0248000000,440004.1666223774,0.0013340000,0.0013440000,0.0012920000,0.0012980000,15.7541286335,11926.9518000000
220,NEAR-USDC,1679331730112,2023-03-21 01:02:10.112,-7.2845000000,9.2989000000,436498.7499832056,2.1690000000,2.1980000000,2.0110000000,2.0110000000,437902.2564378000,208054.0449000000
221,FLM-USDT,1679331729911,2023-03-21 01:02:09.911,-3.0334000000,6.4651000000,436320.9564742350,0.0989000000,0.1021000000,0.0959000000,0.0959000000,436320.9564742350,4387309.3037759997
222,DOGE-ETH,1679331725912,2023-03-21 01:02:05.912,-1.9093000000,3.4063000000,432070.4206875923,0.0000419000,0.0000425000,0.0000411000,0.0000411000,242.9644137260,5816314.4282000000
223,ICX-USDT,1679331730112,2023-03-21 01:02:10.112,-4.6786000000,7.2018000000,423892.9855571456,0.2287000000,0.2337000000,0.2180000000,0.2180000000,423892.9855571456,1867380.2157830000
224,DOT-BTC,1679331729808,2023-03-21 01:02:09.808,-4.0494000000,4.2667000000,416754.7908143385,0.0002346000,0.0002346000,0.0002250000,0.0002251000,14.9216963865,64825.7531000000
225,AR-USDC,1679331727911,2023-03-21 01:02:07.911,-5.3042000000,8.0250000000,413342.4509580254,9.1060000000,9.3150000000,8.6230000000,8.6230000000,414671.5012655000,46071.2677000000
226,CRO-BTC,1679331726607,2023-03-21 01:02:06.607,1.5444000000,6.6667000000,404279.2081087089,0.0000025900,0.0000027200,0.0000025500,0.0000026300,14.4750144011,5462733.6002000002
227,ADA-BTC,1679331729812,2023-03-21 01:02:09.812,-2.9600000000,3.2178000000,402443.4228477476,0.0000125000,0.0000125100,0.0000121200,0.0000121300,14.4092850300,1171329.0000000000
228,MKR-USDC,1679331729706,2023-03-21 01:02:09.706,-2.5107000000,5.0790000000,398422.2145998126,701.0000000000,717.9000000000,683.2000000000,683.4000000000,399703.2907767000,572.4410210000
229,DASH-USDC,1679331726207,2023-03-21 01:02:06.207,-1.6826000000,6.8338000000,396231.0933021727,57.6500000000,59.2500000000,55.4600000000,56.6800000000,397505.1242060000,6896.9071000000
230,LRC-USDC,1679331729812,2023-03-21 01:02:09.812,-2.9625000000,10.5127000000,389321.4489550886,0.3578000000,0.3837000000,0.3472000000,0.3472000000,390573.2627725200,1075768.7418000000
231,XRP-USDC,1679331730007,2023-03-21 01:02:10.007,-5.0123000000,6.2487000000,382258.6335347698,0.3946300000,0.3980500000,0.3746400000,0.3748500000,383487.7377636160,998070.5152000000
232,FIL-BTC,1679331729906,2023-03-21 01:02:09.906,-3.0123000000,9.4340000000,382148.7320858772,0.0002191000,0.0002320000,0.0002120000,0.0002125000,13.6826438000,61511.0000000000
233,FTM-USDC,1679331729812,2023-03-21 01:02:09.812,-9.3082000000,12.1212000000,378545.5974667206,0.5189000000,0.5254000000,0.4686000000,0.4706000000,379762.7628982900,766146.6669000000
234,CGL-USDT,1679331725207,2023-03-21 01:02:05.207,-2.2532000000,17.1751000000,377412.9342426000,0.0093200000,0.0103700000,0.0088500000,0.0091100000,377412.9342426000,40832851.7899999991
235,EOS-BTC,1679331730015,2023-03-21 01:02:10.015,2.4038000000,6.8460000000,376932.3312389345,0.0000416000,0.0000437000,0.0000409000,0.0000426000,13.4958731824,320061.4668000000
236,STX-BTC,1679331730008,2023-03-21 01:02:10.008,-4.4952000000,16.3481000000,362249.3480730029,0.0000424900,0.0000462600,0.0000397600,0.0000405800,12.9701563300,301264.0000000000
237,ZEC-USDC,1679331730206,2023-03-21 01:02:10.206,-5.6563000000,8.6919000000,358301.2404155165,36.9500000000,37.8900000000,34.8600000000,34.8600000000,359453.3126806300,9827.4848860000
238,FITFI-USDT,1679331730007,2023-03-21 01:02:10.007,-12.5749000000,15.1724000000,356934.8207050700,0.0167000000,0.0167000000,0.0145000000,0.0146000000,356934.8207050700,22956739.6088000014
239,BETH-ETH,1679331720009,2023-03-21 01:02:00.009,0.2517000000,0.4032000000,351927.4431135694,0.9933000000,0.9960000000,0.9920000000,0.9958000000,197.8979369939,199.0856410000
240,BICO-USDT,1679331729611,2023-03-21 01:02:09.611,-4.0573000000,5.4726000000,350858.9150514440,0.4190000000,0.4240000000,0.4020000000,0.4020000000,350858.9150514440,853473.7615150000
241,NMR-USDT,1679331725908,2023-03-21 01:02:05.908,-5.7518000000,6.8060000000,341991.1979996300,19.8200000000,19.9300000000,18.6600000000,18.6800000000,341991.1979996300,17622.2077990000
242,LUNA-USDC,1679331730211,2023-03-21 01:02:10.211,-5.5202000000,7.3618000000,340472.5780082263,1.4782000000,1.4992000000,1.3964000000,1.3966000000,341567.3244671000,235344.4555000000
243,MXT-USDT,1679331723506,2023-03-21 01:02:03.506,11.4424000000,31.4079000000,338101.8520685998,0.0014420000,0.0018200000,0.0013850000,0.0016070000,338101.8520685998,217776411.2065530121
244,ANC-USDT,1679331720018,2023-03-21 01:02:00.018,-3.4632000000,5.4299000000,337996.4658595992,0.0231000000,0.0233000000,0.0221000000,0.0223000000,337996.4658595992,14947548.8839069996
245,DAI-USDT,1679331729506,2023-03-21 01:02:09.506,-0.0201000000,0.6762000000,336521.2333020269,0.9966000000,0.9975000000,0.9908000000,0.9964000000,336521.2333020269,337756.1239250000
246,DORA-USDT,1679331729906,2023-03-21 01:02:09.906,-4.1805000000,7.2907000000,336109.8497557200,3.3250000000,3.3700000000,3.1410000000,3.1860000000,336109.8497557200,103102.5232240000
247,SLP-USDT,1679331730106,2023-03-21 01:02:10.106,-4.4983000000,7.9710000000,329973.5066642905,0.0028900000,0.0029800000,0.0027600000,0.0027600000,329973.5066642905,115094327.8170910031
248,KCASH-USDT,1679331729822,2023-03-21 01:02:09.822,-15.0977000000,24.9640000000,329969.7622933466,0.0016890000,0.0017370000,0.0013900000,0.0014340000,329969.7622933466,215017838.6478329897
249,GODS-USDT,1679331720006,2023-03-21 01:02:00.006,-7.9777000000,13.2661000000,329885.4055413423,0.2695000000,0.2809000000,0.2480000000,0.2480000000,329885.4055413423,1250180.1191010000
250,GRT-USDC,1679331729907,2023-03-21 01:02:09.907,-10.6926000000,13.8095000000,327773.1880042879,0.1646000000,0.1673000000,0.1470000000,0.1470000000,328827.1011827900,2102298.5883999998
251,CVP-USDT,1679331720013,2023-03-21 01:02:00.013,-6.7927000000,7.7433000000,326800.5873351463,0.5182000000,0.5204000000,0.4830000000,0.4830000000,326800.5873351463,653215.4707790000
252,ORB-USDT,1679331728171,2023-03-21 01:02:08.171,-6.0426000000,14.2596000000,321447.2109497069,0.1175000000,0.1250000000,0.1094000000,0.1104000000,321447.2109497069,2698496.8930400000
253,CHZ-USDC,1679331730013,2023-03-21 01:02:10.013,-4.1225000000,5.3280000000,319203.6636454249,0.1227400000,0.1239500000,0.1176800000,0.1176800000,320230.0226035520,2639179.3711000001
254,MOF-USDT,1679331729338,2023-03-21 01:02:09.338,-5.0185000000,15.3477000000,312831.8199327702,0.0001355000,0.0001443000,0.0001251000,0.0001287000,312831.8199327702,2356091204.4559998512
255,NEAR-BTC,1679331730211,2023-03-21 01:02:10.211,-5.9832000000,7.5583000000,310129.2342552224,0.0000775500,0.0000784100,0.0000729000,0.0000729100,11.1040217800,146514.0000000000
256,DAO-USDT,1679331723212,2023-03-21 01:02:03.212,-7.6353000000,8.7763000000,307104.6170175370,1.7550000000,1.7600000000,1.6180000000,1.6210000000,307104.6170175370,180802.4654300000
257,MANA-USDC,1679331727607,2023-03-21 01:02:07.607,-7.2616000000,9.2678000000,306316.5973422783,0.6555000000,0.6626000000,0.6064000000,0.6079000000,307301.5195706600,484636.5607000000
258,MILO-USDT,1679331730012,2023-03-21 01:02:10.012,-9.1904000000,18.1040000000,299652.3068881345,0.0000000183,0.0000000193,0.0000000164,0.0000000166,299652.3068881345,17102938790500.0000000000
259,UNI-ETH,1679331730008,2023-03-21 01:02:10.008,-1.2125000000,3.3194000000,298699.3663672757,0.0036290000,0.0037040000,0.0035850000,0.0035850000,167.9664076848,46272.2762400000
260,SWFTC-ETH,1679331730211,2023-03-21 01:02:10.211,3.2159000000,5.7903000000,295653.7435514591,0.0000006530,0.0000006760,0.0000006390,0.0000006740,166.2537749137,252389071.5000000000
261,QTUM-BTC,1679331730006,2023-03-21 01:02:10.006,0.8446000000,17.0918000000,293365.7053595299,0.0001184000,0.0001377000,0.0001176000,0.0001194000,10.5038120306,81168.2454000000
262,CVT-USDT,1679331720008,2023-03-21 01:02:00.008,13.8929000000,46.0458000000,293127.4548333299,0.0013820000,0.0019760000,0.0013530000,0.0015740000,293127.4548333299,168416544.5887300074
263,CRV-USDC,1679331726607,2023-03-21 01:02:06.607,-7.8524000000,9.7636000000,289240.1664184816,1.0570000000,1.0680000000,0.9730000000,0.9740000000,290170.1815457000,287143.0450000000
264,OKT-USDC,1679331725407,2023-03-21 01:02:05.407,-5.3966000000,8.1810000000,282301.1703786985,24.4600000000,24.8600000000,22.9800000000,23.1400000000,283208.8740428700,11671.4560300000
265,ELON-USDT,1679331728612,2023-03-21 01:02:08.612,-5.8680000000,7.8917000000,279340.4709172404,0.0000003698,0.0000003746,0.0000003472,0.0000003481,279340.4709172404,779016908839.0000000000
266,CEL-USDT,1679331730211,2023-03-21 01:02:10.211,-7.5052000000,10.1216000000,278159.2156514653,0.3824000000,0.3895000000,0.3537000000,0.3537000000,278159.2156514653,748528.5771170000
267,TRX-BTC,1679331728912,2023-03-21 01:02:08.912,-0.7095000000,3.9283000000,277188.0396385994,0.0000023960,0.0000024340,0.0000023420,0.0000023790,9.9245788185,4168666.2599999998
268,GFT-USDC,1679331724011,2023-03-21 01:02:04.011,-8.6000000000,16.2637000000,275315.5265407830,0.0500000000,0.0529000000,0.0455000000,0.0457000000,276200.7687518200,5659501.7103000004
269,ENS-USDC,1679331728808,2023-03-21 01:02:08.808,-6.8336000000,7.8431000000,271004.1459562612,14.7800000000,14.8500000000,13.7700000000,13.7700000000,271875.5254690000,19016.4970000000
270,SOL-ETH,1679331730006,2023-03-21 01:02:10.006,6.6993000000,10.6173000000,267800.5849530876,0.0122400000,0.0134400000,0.0121500000,0.0130600000,150.5912207900,11751.6650000000
271,RADAR-USDT,1679331726909,2023-03-21 01:02:06.909,-8.7805000000,12.0395000000,266938.9215653200,0.0123000000,0.0124700000,0.0111300000,0.0112200000,266938.9215653200,22959409.9200000018
272,YGG-USDC,1679331730211,2023-03-21 01:02:10.211,-10.4238000000,17.9558000000,263716.5327663273,0.3233000000,0.3416000000,0.2896000000,0.2896000000,264564.4798817200,858590.5683000000
273,ERN-USDT,1679331720014,2023-03-21 01:02:00.014,-2.3898000000,4.3052000000,263201.1104586040,1.8830000000,1.9140000000,1.8350000000,1.8380000000,263201.1104586040,140501.9991870000
274,EGLD-USDC,1679331729008,2023-03-21 01:02:09.008,3.3416000000,12.8471000000,260668.9718896985,44.2900000000,47.9600000000,42.5000000000,45.7700000000,261507.1199590200,5773.3455430000
275,AKITA-USDT,1679331729106,2023-03-21 01:02:09.106,-4.4206000000,13.4563000000,259149.6805102119,0.0000002330,0.0000002521,0.0000002222,0.0000002227,259149.6805102119,1094314977204.0000000000
276,TRA-USDT,1679331720009,2023-03-21 01:02:00.009,-0.6040000000,2.2589000000,256167.0272567710,1.1590000000,1.1770000000,1.1510000000,1.1520000000,256167.0272567710,220366.1966650000
277,MOVR-USDT,1679331720010,2023-03-21 01:02:00.010,-4.2889000000,7.6651000000,254198.3469164000,8.8600000000,9.1300000000,8.4800000000,8.4800000000,254198.3469164000,28771.8808580000
