,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,CEL-USDC,0.4797,0.5032,0.4749,0.484,186996.5249,383160.3443,0.9,5.96
275,FLOW-USDC,1.193,1.21,1.142,1.148,338243.6908,286152.6768,-3.77,5.95
276,SWRV-USDT,0.1584,0.1625,0.1534,0.1553,115051.165877,727455.917517,-1.96,5.93
277,CRV-USDC,1.037,1.058,0.999,1.007,383702.6937,372811.957,-2.89,5.91
278,WAVES-USDC,2.542,2.638,2.491,2.62,338271.3235,132957.4585,3.07,5.9
279,EC-USDT,0.00036,0.00036,0.00034,0.00035,18098.514817,51373985.513896,-2.78,5.88
280,SAITAMA-USDC,0.002305,0.002419,0.002285,0.002322,30316.45,12949938.14,0.74,5.86
281,PHA-BTC,0.000007357,0.000007743,0.000007317,0.000007599,6.52,1052030.47,3.29,5.82
282,GRT-USDT,0.1582,0.1629,0.154,0.1545,1801241.864234,11302461.222623,-2.34,5.78
283,SNT-USDT,0.03029,0.0306,0.02893,0.02893,274409.549929,9132571.887775,-4.49,5.77
284,BAT-USDC,0.2985,0.3087,0.2919,0.2919,194068.4723,647282.5237,-2.21,5.76
285,OAS-USDC,0.097681,0.098788,0.093414,0.096416,203983.58,2128108.87,-1.3,5.75
286,GALA-USDT,0.04114,0.04216,0.03987,0.03999,4242516.782383,103303004.637492,-2.8,5.74
287,MOVR-USDT,9.95,10.31,9.75,9.75,209011.42985,20848.400162,-2.01,5.74
288,STORJ-USDC,0.4408,0.447,0.4228,0.4232,123436.9968,281644.4929,-3.99,5.72
289,YOU-USDT,0.001687,0.001755,0.00166,0.001682,22391.058542,13191396.964188,-0.3,5.72
290,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
291,RSS3-USDT,0.1628,0.167,0.158,0.1589,205496.627654,1267010.327809,-2.4,5.7
292,ICX-USDT,0.254,0.2658,0.2515,0.2515,450072.119325,1736143.364255,-0.98,5.69
293,RVN-USDT,0.03026,0.03145,0.02976,0.02984,783826.895336,25549495.909877,-1.39,5.68
294,FLM-USDT,0.1125,0.1136,0.1075,0.1075,270070.80268,2438504.318717,-4.44,5.67
295,ZIL-USDT,0.0319,0.03231,0.03058,0.0306,1147024.040979,36266339.326603,-4.08,5.66
296,ORBS-USDT,0.0353,0.0357,0.0338,0.0341,25786.409047,745863.391574,-3.4,5.62
297,PST-USDT,0.0124,0.01279,0.01211,0.01221,208823.16855,16752639.143656,-1.53,5.62
298,MXC-USDC,0.02635,0.02694,0.02551,0.0257,38709.411,1478955.8243,-2.47,5.61
299,CFG-USDT,0.3173,0.3274,0.31,0.3144,59030.982912,186477.055597,-0.91,5.61
300,ENJ-USDT,0.4791,0.4874,0.4616,0.4627,804689.576866,1689526.182813,-3.42,5.59
301,QTUM-ETH,0.00207,0.00209,0.00198,0.00198,3.08118,1516.5896,-4.35,5.56
302,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0385,35968.145,3.42,5.52
303,ZIL-USDC,0.03191,0.0323,0.03061,0.03062,220127.7946,6932133.134,-4.04,5.52
304,WOO-USDT,0.2189,0.222,0.2104,0.211,518366.796061,2383973.191727,-3.61,5.51
305,GRT-USDC,0.1581,0.1628,0.1543,0.1546,271580.7855,1705197.1767,-2.21,5.51
306,REP-USDT,9.08,9.34,8.86,8.88,425773.567,46953.115996,-2.2,5.42
307,ICP-USDT,6.13,6.23,5.91,5.92,2106048.478263,345869.309385,-3.43,5.41
308,STORJ-USDT,0.4405,0.4454,0.4226,0.4229,490218.77218,1118452.938721,-4.0,5.4
309,TON-USDT,2.544,2.58,2.448,2.494,2949790.6378,1172211.013,-1.97,5.39
310,ENS-USDT,16.04,16.26,15.43,15.46,1631230.782994,102402.536635,-3.62,5.38
311,YOYO-USDT,0.001851,0.00194,0.001841,0.001886,19140.902816,10111701.660841,1.89,5.38
312,FLM-USDC,0.1125,0.1137,0.1079,0.1079,97220.4821,877002.8002,-4.09,5.38
313,MXC-USDT,0.02635,0.02689,0.02552,0.02564,132682.010538,5073645.492124,-2.69,5.37
314,ELON-USDT,0.0000004222,0.0000004299,0.000000408,0.0000004213,391028,935172962387,-0.21,5.37
315,LBA-USDT,0.001911,0.001949,0.00185,0.001868,40633.189705,21477871.363664,-2.25,5.35
316,TON-USDC,2.544,2.58,2.449,2.499,401515.366,159922.4355,-1.77,5.35
317,NEAR-USDT,2.347,2.358,2.239,2.246,3025782.17644058,1312106.39544569,-4.3,5.31
318,API3-ETH,0.000935,0.000979,0.00093,0.000942,2.255856,2360.520796,0.75,5.27
319,FTM-USDT,0.4498,0.4717,0.4481,0.4497,9015912.140983,19621958.837976,-0.02,5.27
320,FAME-USDT,0.00256,0.0026,0.00247,0.00251,21438.5546,8508288.8325,-1.95,5.26
321,ICP-USDC,6.12,6.22,5.91,5.92,130948.2757,21521.3022,-3.27,5.25
322,ENS-USDC,16.04,16.24,15.43,15.47,243346.9937,15269.2947,-3.55,5.25
323,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
324,SFG-USDT,0.0606,0.0626,0.0595,0.0601,19442.73893,320403.077227,-0.83,5.21
325,APE-USDT,5.1793,5.2181,4.9601,4.9742,2708405.006325,530790.80423,-3.96,5.2
326,FODL-USDT,0.0061,0.0061,0.0058,0.0059,4452.689063,749457.771817,-3.28,5.17
327,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
328,OXT-USDT,0.0976,0.0981,0.0933,0.0939,16091.729232,168433.893414,-3.79,5.14
329,NEAR-USDC,2.348,2.356,2.241,2.246,428479.4239,185892.5359,-4.34,5.13
330,ANC-USDC,0.0276,0.0288,0.0274,0.0275,54470.9123,1943953.41,-0.36,5.11
331,YEE-USDT,0.000179,0.000185,0.000176,0.000178,48614.229159,270632463.342519,-0.56,5.11
332,APE-USDC,5.1812,5.2132,4.9597,4.97,582465.0366,114298.8671,-4.08,5.11
333,POLS-USDT,0.532,0.536,0.51,0.51,73103.249296,138804.276633,-4.14,5.1
334,CELO-USDC,0.778,0.784,0.746,0.747,167666.4422,217774.0268,-3.98,5.09
335,CELO-USDT,0.779,0.784,0.746,0.748,229853.651581,297845.001108,-3.98,5.09
336,API3-USDC,1.546,1.614,1.536,1.547,125363.5165,79413.9228,0.06,5.08
337,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,25294.9,8429246.42,0.0,5.08
338,GHST-USDT,1.471,1.53,1.456,1.482,909054.11635,611848.10622,0.75,5.08
339,API3-USDT,1.545,1.614,1.536,1.546,288152.531781,182414.944618,0.06,5.08
340,RFUEL-USDT,0.00672,0.00684,0.00651,0.00665,64362.682978,9624698.123604,-1.04,5.07
341,COVER-USDT,17.6,18.02,17.15,17.45,106954.834364,6073.907815,-0.85,5.07
342,EGLD-USDT,49.22,49.35,46.97,47.15,1385173.666124,28640.228607,-4.21,5.07
343,SHIB-USDT,0.00001233,0.00001243,0.00001183,0.0000119,5199164.48285172,427355887973,-3.49,5.07
344,QTUM-BTC,0.0001444,0.0001458,0.0001388,0.000139,1.69085,11956.57383,-3.74,5.04
345,OMI-USDT,0.001028,0.001028,0.000979,0.001018,70578.812,69689850.677,-0.97,5.01
346,ALGO-USDT,0.2525,0.254,0.2419,0.2424,2231374.13086,8914485.69631,-4.0,5.0
347,KOL-USDT,0.00347,0.00357,0.0034,0.00341,12127.3652,3483038.390633,-1.73,5.0
348,ZEN-USDT,12.33,12.44,11.85,11.93,798865.458797,65513.759918,-3.24,4.98
349,ENJ-BTC,0.00002022,0.00002067,0.00001969,0.00001969,0.90429457,44936,-2.62,4.98
350,STARL-USDT,0.000003315,0.000003408,0.000003247,0.000003269,280665,84581454130,-1.39,4.96
351,CRO-USDT,0.08,0.0805,0.0767,0.077,2047083.836203,25984325.826619,-3.75,4.95
352,SOL-USDT,22.66,22.923,21.844,21.947,10700723.18115,477811.291204,-3.15,4.94
353,EGLD-USDC,49.23,49.34,47.02,47.11,293345.050643,6070.380326,-4.31,4.93
354,CRV-ETH,0.000627,0.000639,0.000609,0.000613,33.9813,54315.0494,-2.23,4.93
355,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.000049,1.73709146,34597.5787,-2.58,4.92
356,ALGO-USDC,0.2527,0.254,0.2421,0.2424,371257.0715,1485874.9763,-4.08,4.92
357,ONT-USDT,0.2559,0.2616,0.2494,0.2496,505599.910274,1965688.11755,-2.46,4.89
358,WNXM-USDT,22.99,23.87,22.76,22.85,41122.041274,1773.87957,-0.61,4.88
359,LON-USDT,0.645,0.646,0.616,0.624,102104.006567,162463.410743,-3.26,4.87
360,SOL-USDC,22.662,22.919,21.861,21.954,1128645.065983,50368.355533,-3.12,4.84
361,SAMO-USDT,0.0046,0.00477,0.00455,0.00469,19938.482096,4299755.566523,1.96,4.84
362,KNC-BTC,0.000036,0.0000368,0.0000351,0.0000351,0.358,10401.848,-2.5,4.84
363,HNT-USDC,2.7021,2.8014,2.6726,2.674,162429.2557,59963.303,-1.04,4.82
364,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.0000119,408908,33562780422,-3.49,4.81
365,LSK-USDT,1.169,1.183,1.129,1.135,53647.08432703,46039.02398767,-2.91,4.78
366,STC-USDT,0.434,0.441,0.421,0.423,56752.8486,132249.4798,-2.53,4.75
367,FRONT-USDT,0.2535,0.2625,0.2507,0.2521,80776.623224,317138.484653,-0.55,4.71
368,ATOM-USDT,12.626,12.939,12.358,12.375,3340622.449298,262799.618675,-1.99,4.7
369,CRO-USDC,0.0799,0.0805,0.0769,0.077,326131.5006,4138271.8864,-3.63,4.68
370,ATOM-USDC,12.632,12.939,12.361,12.369,842436.9029,66368.6091,-2.08,4.68
371,SAND-USDT,0.7078,0.715,0.6831,0.6857,4666405.990234,6665134.008781,-3.12,4.67
372,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4831,43986.426,0.93,4.67
373,WAVES-BTC,0.000107,0.000112,0.000107,0.000111,0.469081,4296,3.74,4.67
374,ONE-USDT,0.02218,0.0223,0.02131,0.02138,425430.214812,19439183.137001,-3.61,4.65
375,GLMR-USDT,0.439,0.4436,0.4239,0.4248,1204096.98077,2781391.608152,-3.23,4.65
376,SWEAT-USDT,0.0115619,0.011629,0.0111138,0.0112072,238450.35,20896994.88,-3.07,4.64
377,ELT-USDT,0.001304,0.001355,0.001295,0.001325,150882.9637,114355158.6378,1.61,4.63
378,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
379,AERGO-USDT,0.1411,0.1434,0.1371,0.1373,5868.768164,41823.30498,-2.69,4.6
380,SUSHI-USDT,1.324,1.368,1.308,1.312,1833148.711149,1370365.802445,-0.91,4.59
381,SUSHI-USDC,1.325,1.368,1.308,1.311,258897.4161,193580.2743,-1.06,4.59
382,STRK-USDT,15.36,15.94,15.24,15.26,54139.822879,3439.032801,-0.65,4.59
383,HC-BTC,0.0000051,0.00000525,0.00000502,0.0000052,0.0064,1334.9487,1.96,4.58
384,STARL-USDC,0.000003327,0.0000034,0.000003251,0.000003264,25963,7813340379,-1.89,4.58
385,AUCTION-USDT,6.35,6.41,6.13,6.15,74528.41279,11852.785045,-3.15,4.57
386,BAT-BTC,0.00001258,0.00001306,0.00001249,0.00001249,1.3991,110266.6639,-0.72,4.56
387,SAND-USDC,0.7083,0.7149,0.6838,0.6853,629405.8373,899233.4824,-3.25,4.55
388,FORTH-USDT,4.43,4.63,4.43,4.48,38036.212605,8380.813771,1.13,4.51
389,BTG-USDT,17.15,17.24,16.5,16.6,257680.447603,15171.140623,-3.21,4.48
390,GLMR-USDC,0.4394,0.443,0.4242,0.4245,195624.591,451192.7118,-3.39,4.43
391,GODS-USDC,0.291,0.2922,0.2798,0.2806,55571.4577,193189.9194,-3.57,4.43
392,BETH-USDT,1641.65,1690,1618.28,1628.61,1783474.854747,1086.773588,-0.79,4.43
393,BNT-USDT,0.4741,0.489,0.4683,0.4707,557440.67531,1168942.774846,-0.72,4.42
394,FITFI-USDT,0.0255,0.026,0.0249,0.025,402391.1574,15856674.3297,-1.96,4.42
395,HNT-USDT,2.7257,2.7863,2.6686,2.6851,199164.0586,73064.4818,-1.49,4.41
396,BTC-USDK,23671,23886.3,22878.8,23280.5,7570937.37245699,321.66995542,-1.65,4.4
397,SPELL-USDT,0.000841,0.000856,0.00082,0.00082,112597.48628,133747921.943663,-2.5,4.39
398,THETA-USDT,1.192,1.201,1.151,1.156,605686.18424,512010.406217,-3.02,4.34
399,XTZ-USDT,1.192,1.205,1.155,1.163,290651.911544,245732.192528,-2.43,4.33
400,GODS-USDT,0.2907,0.2921,0.28,0.2803,213263.816939,741030.929769,-3.58,4.32
401,LRC-USDT,0.3637,0.3683,0.3531,0.3539,1216700.274474,3364718.875626,-2.69,4.3
402,MATIC-USDT,1.2521,1.2631,1.211,1.217,13334647.833879,10769031.753928,-2.8,4.3
403,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.2217645,1700.6384,-2.78,4.29
404,ORS-USDT,0.00291,0.00292,0.0028,0.00283,25490,8907208,-2.75,4.29
405,LRC-USDC,0.3636,0.3684,0.3533,0.3536,303452.0557,839319.6825,-2.75,4.27
406,MATIC-USDC,1.2513,1.263,1.2114,1.2165,1601939.9338,1293878.3122,-2.78,4.26
407,THETA-USDC,1.191,1.202,1.153,1.156,130522.5931,110064.364,-2.94,4.25
408,LPT-USDT,7.28,7.36,7.06,7.07,371612.766365,51442.783199,-2.88,4.25
409,XTZ-USDC,1.191,1.205,1.156,1.165,158188.2218,133333.8878,-2.18,4.24
410,CRV-BTC,0.0000436,0.0000445,0.0000427,0.0000431,1.6821,38649.753,-1.15,4.22
411,DEP-USDT,0.00434,0.00445,0.00427,0.00437,3532951.146862,811932052.39993,0.69,4.22
412,TAMA-USDT,0.016499,0.016935,0.016251,0.016507,797932.03,48180417.01,0.05,4.21
413,JOE-USDT,0.264,0.273,0.262,0.262,48102.536263,179920.577703,-0.76,4.2
414,YFII-USDT,1295.5,1336.9,1283,1292.7,1614832.619979,1235.078118,-0.22,4.2
415,SNT-BTC,0.000001277,0.00000129,0.000001238,0.00000124,0.39,538243.16,-2.9,4.2
416,GLM-USDT,0.2709,0.2758,0.2647,0.2692,174058.632111,643423.176647,-0.63,4.19
417,BAND-USDT,2.047,2.088,2.004,2.006,516600.374058,251737.861531,-2.0,4.19
418,WING-USDT,7.61,7.72,7.41,7.41,149470.967512,19754.57894,-2.63,4.18
419,XEC-USDT,0.00003483,0.000035,0.0000336,0.0000336,25000.7,722820497.2,-3.53,4.17
420,MANA-USDT,0.6529,0.6622,0.6358,0.6367,1747560.403371,2684336.997708,-2.48,4.15
421,TRB-USDT,18.37,18.6,17.86,17.86,284841.326476,15574.828012,-2.78,4.14
422,OMG-USDC,1.719,1.737,1.668,1.671,142916.309,83573.8773,-2.79,4.14
423,ALPHA-USDT,0.1384,0.1409,0.1353,0.1363,115281.555717,831425.027048,-1.52,4.14
424,OMG-USDT,1.72,1.737,1.668,1.67,326594.77569,190945.49665,-2.91,4.14
425,COMP-BTC,0.002116,0.002195,0.002108,0.002144,0.9743,454.6737,1.32,4.13
426,UTK-USDT,0.1172,0.1187,0.114,0.1146,109812.682511,943662.373981,-2.22,4.12
427,RACA-USDT,0.0002212,0.0002275,0.0002185,0.000219,220995.392,997337049.522,-0.99,4.12
428,YFII-USDC,1298,1336.4,1283.7,1296.4,28187.7978,21.592808,-0.12,4.11
429,PEOPLE-USDT,0.02677,0.02719,0.02612,0.0263,1883470.883641,70606306.884494,-1.76,4.1
430,TRB-USDC,18.36,18.58,17.85,17.87,136362.9543,7438.3754,-2.67,4.09
431,PST-BTC,0.000000524,0.000000534,0.000000513,0.000000526,7.135,13632058.027,0.38,4.09
432,EGLD-BTC,0.002075,0.002086,0.002004,0.002019,4.0732,1994.42,-2.7,4.09
433,COMP-USDT,50.19,51.88,49.84,50.14,767421.861672,15069.804834,-0.1,4.09
434,GHST-ETH,0.000888,0.000917,0.000881,0.000906,395.8496,440741.5417,2.03,4.09
435,BLOK-USDT,0.00311,0.003188,0.003063,0.003114,84858.791,27205753.35,0.13,4.08
436,AVAX-USDT,17.71,17.85,17.15,17.2,1704364.942829,96872.261301,-2.88,4.08
437,ANT-USDC,2.723,2.757,2.649,2.671,109301.8709,40262.7376,-1.91,4.08
438,RACA-USDC,0.000221,0.0002277,0.0002188,0.0002194,40513,182866280,-0.72,4.07
439,ZIL-BTC,0.000001343,0.000001363,0.00000131,0.000001311,1.457,1113444.412,-2.38,4.05
440,MANA-USDC,0.6526,0.6615,0.6358,0.6369,362982.4491,557898.9731,-2.41,4.04
441,PEOPLE-USDC,0.02677,0.02719,0.02614,0.02629,33752.57,1263945.7,-1.79,4.02
442,CELR-USDT,0.02142,0.02149,0.02066,0.02066,418777.959685,19823126.50214,-3.55,4.02
443,AVAX-USDC,17.69,17.85,17.16,17.2,368612.784632,20958.93369,-2.77,4.02
444,SLP-USDT,0.00329,0.00336,0.00323,0.00324,272835.43544,82738331.165645,-1.52,4.02
445,FITFI-USDC,0.0255,0.0259,0.0249,0.025,50925.1334,2012686.5406,-1.96,4.02
446,SLP-USDC,0.00329,0.00337,0.00324,0.00324,63242.4433,19256273.4604,-1.52,4.01
447,ANT-USDT,2.723,2.755,2.649,2.672,270522.700789,99696.891909,-1.87,4.0
448,MENGO-USDT,0.56296,0.57996,0.55777,0.56486,28287.9049,49841.0062,0.34,3.98
449,DEP-USDC,0.00434,0.00444,0.00427,0.00437,16269.5539,3744380.1813,0.69,3.98
450,UMA-USDT,2.26,2.276,2.189,2.196,458577.572487,205821.19624,-2.83,3.97
451,AXS-USDT,9.95,10.06,9.68,9.73,415807.489875,41861.50866,-2.21,3.93
452,BAL-USDT,7.303,7.307,7.031,7.064,625896.679885,86944.195933,-3.27,3.93
453,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.5248,7241.0687,-1.38,3.93
454,CTC-USDT,0.502,0.504,0.485,0.485,22540.105647,45408.197446,-3.39,3.92
455,TAMA-BTC,0.000000694,0.000000718,0.000000691,0.000000712,1.99,6173878.45,2.59,3.91
456,OKB-USDC,51.8,51.8,49.86,49.93,1655181.3992,32457.6262,-3.61,3.89
457,DOT-USDT,6.551,6.598,6.351,6.378,6226306.453037,960480.567822,-2.64,3.89
458,XNO-USDT,0.911,0.934,0.899,0.9,56446.636,62155.7391,-1.21,3.89
459,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.15,15590.163,0.97,3.88
460,TAI-USDT,0.2161,0.2238,0.2155,0.2196,118685.033508,540803.820434,1.62,3.85
461,RVN-BTC,0.000001275,0.000001323,0.000001274,0.000001279,2.2776,1753916,0.31,3.85
462,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000502,3.1973,63537.5007,0.8,3.84
463,FSN-USDT,0.3583,0.3621,0.3487,0.3507,90331.932996,253975.542375,-2.12,3.84
464,JST-USDT,0.02974,0.02999,0.02888,0.02894,1331664.678565,44930408.287468,-2.69,3.84
465,IOTA-USDT,0.2453,0.2514,0.2421,0.2427,725288.84798,2922711.55322,-1.06,3.84
466,OKB-USDT,51.7,51.71,49.8,49.84,14732654.811623,288858.365724,-3.6,3.84
467,DOT-USDC,6.549,6.599,6.357,6.378,690956.570782,106716.585089,-2.61,3.81
468,COMP-USDC,50.22,51.83,49.93,50.24,189302.54627,3717.008244,0.04,3.81
469,USTC-USDT,0.02703,0.0276,0.02659,0.02679,1211224.9787,44780697.4685,-0.89,3.8
470,KSM-USDC,37.79,38.33,36.93,37.12,157175.1405,4169.3042,-1.77,3.79
471,ZEN-BTC,0.00052,0.000525,0.000506,0.000512,0.40287,780.422,-1.54,3.75
472,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.173,15832.369,-0.93,3.74
473,HC-USDT,0.1212,0.1252,0.1207,0.1222,20131.847391,164758.919834,0.83,3.73
474,EOS-USDT,1.1825,1.2159,1.1722,1.1742,11434696.947737,9591822.2218,-0.7,3.73
475,KSM-USDT,37.77,38.33,36.95,37.11,820293.698128,21713.935339,-1.75,3.73
476,AZY-USDT,0.01826,0.01867,0.018,0.0185,157556.6233,8624650.6047,1.31,3.72
477,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000486,1.4681984,29660,-1.62,3.72
478,AXS-USDC,9.95,10.06,9.7,9.73,115772.219435,11644.625512,-2.21,3.71
479,RNT-USDT,0.001919,0.00196,0.00189,0.00192,8114.7176,4230782.71865,0.05,3.7
480,LINK-USDT,7.417,7.583,7.313,7.338,6076413.694764,816889.387969,-1.07,3.69
481,EOS-USDC,1.1825,1.2159,1.1727,1.1741,112709.6241,94654.6454,-0.71,3.68
482,ATOM-ETH,0.007641,0.007796,0.007519,0.007531,64.159,8347.5758,-1.44,3.68
483,ERN-USDT,2.188,2.204,2.126,2.126,108593.481489,49854.309752,-2.83,3.67
484,CEEK-USDT,0.10661,0.1074,0.10362,0.10543,79217.2656,747522.0763,-1.11,3.65
485,ZEC-USDT,44.41,44.84,43.26,43.42,3183634.407034,72117.894614,-2.23,3.65
486,GRT-BTC,0.00000666,0.00000684,0.0000066,0.00000661,1.40031088,208118,-0.75,3.64
487,HYC-USDT,0.0001929,0.0001965,0.0001896,0.0001926,40870.751113,211760747,-0.16,3.64
488,JST-USDC,0.02974,0.02997,0.02892,0.02898,216061.1517,7277726.7613,-2.56,3.63
489,TAMA-USDC,0.016478,0.016893,0.016306,0.016501,109382.66,6601701.67,0.14,3.6
490,RON-USDT,0.808,0.835,0.806,0.81,56963.005976,69979.746293,0.25,3.6
491,APE-BTC,0.0002183,0.0002193,0.0002117,0.0002128,15.9922,74096.5581,-2.52,3.59
492,MLN-USDT,25.7,26,25.1,25.1,7973.0683,309.895731,-2.33,3.59
493,ENS-BTC,0.0006752,0.0006837,0.00066,0.000662,7.8151,11595.8439,-1.95,3.59
494,IOST-USDT,0.01151,0.01186,0.01145,0.01146,371005.766966,31841375.990527,-0.43,3.58
495,KCAL-USDT,0.434,0.4434,0.4282,0.4302,26879.1319,61872.7857,-0.88,3.55
496,ETHW-USDT,3.743,3.807,3.677,3.685,1578124.0819,421338.1428,-1.55,3.54
497,BTG-BTC,0.000723,0.000731,0.000706,0.00071,1.17306,1628.76109,-1.8,3.54
498,SOL-ETH,0.0137,0.01378,0.01331,0.01336,45.3319,3336.9597,-2.48,3.53
499,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.271,13511.1187,1.0,3.52
500,DGB-USDT,0.01135,0.01151,0.01112,0.01114,142581.545138,12552149.303332,-1.85,3.51
501,LINK-USDC,7.419,7.579,7.323,7.337,430985.0661,57957.4812,-1.11,3.5
502,NEAR-ETH,0.001419,0.001419,0.001371,0.001371,10.717486,7677,-3.38,3.5
503,ZEC-USDC,44.43,44.82,43.31,43.43,465819.148251,10551.485296,-2.25,3.49
504,OM-USDT,0.0443,0.0445,0.043,0.0431,34604.730785,791476.717364,-2.71,3.49
505,EM-USDT,0.000835,0.00086,0.000831,0.000839,61174.161027,72789745.245733,0.48,3.49
506,IOST-USDC,0.01151,0.01186,0.01146,0.01147,81168.71,6972555.14,-0.35,3.49
507,KDA-USDT,1.115,1.129,1.091,1.095,258590.499547,232461.06589,-1.79,3.48
508,CELO-BTC,0.0000328,0.000033,0.0000319,0.000032,0.3497,10654.6794,-2.44,3.45
509,IQ-USDT,0.00713,0.00719,0.00695,0.00708,6260.833953,881068.774825,-0.7,3.45
510,CLV-USDT,0.0804,0.0813,0.0786,0.079,76363.888188,952501.861681,-1.74,3.44
511,ETHW-USDC,3.741,3.805,3.68,3.686,251062.9372,67046.9704,-1.47,3.4
512,LAMB-USDT,0.002117,0.002159,0.002088,0.002096,37938.289497,17856924.50191,-0.99,3.4
513,DEVT-USDT,0.01141,0.0117,0.01132,0.01151,87110.667483,7580408.057822,0.88,3.36
514,ETC-USDT,21.314,21.475,20.78,20.831,8413406.394961,397315.2541,-2.27,3.34
515,CTC-BTC,0.00002104,0.00002147,0.00002078,0.00002078,0.2941,14042.2166,-1.24,3.32
516,KP3R-USDT,93.81,94,91.02,91.2,89138.638253,963.498081,-2.78,3.27
517,ETC-USDC,21.312,21.469,20.789,20.818,832155.546,39318.1387,-2.32,3.27
518,DOSE-USDT,0.00757,0.00761,0.00737,0.00742,266579.873955,35664876.411349,-1.98,3.26
519,CVP-USDT,0.5352,0.543,0.526,0.5293,272573.392593,509876.765855,-1.1,3.23
520,XTZ-BTC,0.00005014,0.00005094,0.00004936,0.00004984,1.1509,22963.1785,-0.6,3.2
521,LTC-OKB,1.88,1.94,1.88,1.94,68.549826,35.83777,3.19,3.19
522,USTC-USDC,0.02707,0.02753,0.02668,0.02681,229777.63,8491105.45,-0.96,3.19
523,TRA-USDT,1.198,1.23,1.192,1.218,234520.965403,192274.689451,1.67,3.19
524,NEAR-BTC,0.00009892,0.00009892,0.00009587,0.000096,2.69106349,27617,-2.95,3.18
525,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
526,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000509,0,28968417541,-2.12,3.16
527,ICP-BTC,0.000258,0.000261,0.000253,0.000253,0.23428874,910.8661,-1.94,3.16
528,ATOM-BTC,0.0005321,0.0005444,0.0005278,0.0005291,5.311,9882.0459,-0.56,3.15
529,AAVE-USDT,81.35,83.13,80.62,81.06,2807443.942709,34261.848681,-0.36,3.11
530,DASH-USDC,73.61,74.39,72.17,72.87,524881.4512,7162.302,-1.01,3.08
531,OM-ETH,0.0000267,0.0000268,0.000026,0.0000262,8.6791,328435.5943,-1.87,3.08
532,DASH-USDT,73.68,74.41,72.2,72.93,4284193.630295,58503.212915,-1.02,3.06
533,XCH-USDT,38.86,39.38,38.21,38.51,740755.764283,19046.740991,-0.9,3.06
534,ADA-USDT,0.36141,0.3644,0.35361,0.35463,5267009.04760774,14653867.4893,-1.88,3.05
535,GF-USDT,0.0995,0.1013,0.0983,0.0987,310508.480097,3121129.688052,-0.8,3.05
536,UNI-USDT,6.809,6.898,6.694,6.737,3349785.273357,493363.853969,-1.06,3.05
537,XCH-USDC,38.91,39.37,38.21,38.51,246917.3332,6345.0452,-1.03,3.04
538,BTC-USDT,23738.1,24009,23300.3,23372.9,170560464.76947446,7212.20624577,-1.54,3.04
539,THETA-BTC,0.0000502,0.0000508,0.0000493,0.0000495,1.2,29290.95,-1.39,3.04
540,AVAX-BTC,0.0007459,0.0007541,0.000732,0.0007363,7.3196,9831.3382,-1.29,3.02
541,SUSHI-ETH,0.000801,0.000821,0.000797,0.000799,31.3183,38700.1356,-0.25,3.01
542,AAVE-USDC,81.36,83.1,80.68,80.94,439177.9082,5361.4176,-0.52,3.0
543,OKB-ETH,0.031219,0.03128,0.03037,0.0304,1117.2356,36222.3341,-2.62,3.0
544,BTC-USDC,23739.6,24003.8,23309.8,23377.9,12334541.17335765,522.22850666,-1.52,2.98
545,DOGE-USDC,0.08249,0.08287,0.08048,0.0808,1010402.07,12365009.32,-2.05,2.97
546,DOGE-USDT,0.08249,0.08288,0.08049,0.08082,11168854.468585,136680279.102205,-2.02,2.97
547,JFI-USDT,39.76,40.69,39.53,40.1,94480.685577,2362.954723,0.86,2.93
548,DAO-USDT,1.438,1.476,1.434,1.46,137631.283541,94473.53188,1.53,2.93
549,LTC-ETH,0.0587,0.06,0.0583,0.0592,61.964916,1050.969712,0.85,2.92
550,ADA-USDC,0.36127,0.364,0.35366,0.35478,742257.609,2063824.9795,-1.8,2.92
551,CITY-USDT,4.7739,4.8098,4.6737,4.6745,62958.3866,13264.9028,-2.08,2.91
