,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,WAVES-USDC,2.544,2.638,2.491,2.602,337841.7478,132798.8732,2.28,5.9
275,EC-USDT,0.00036,0.00036,0.00034,0.00034,18098.164817,51372985.513896,-5.56,5.88
276,SAITAMA-USDC,0.002307,0.002419,0.002285,0.002325,30114.23,12863195.3,0.78,5.86
277,PHA-BTC,0.000007353,0.000007743,0.000007317,0.000007644,6.56,1056404.77,3.96,5.82
278,OAS-USDC,0.097797,0.098788,0.093414,0.096102,203838.48,2126384.25,-1.73,5.75
279,BAT-USDT,0.2987,0.3094,0.2926,0.2936,655442.045104,2182819.852549,-1.71,5.74
280,GALA-USDT,0.04109,0.04216,0.03987,0.04027,4201371.306905,102252154.664145,-2.0,5.74
281,YOU-USDT,0.001687,0.001755,0.00166,0.001683,22412.780164,13204049.726948,-0.24,5.72
282,RSS3-USDT,0.1625,0.167,0.158,0.1597,208673.858084,1286487.989988,-1.72,5.7
283,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
284,RVN-USDT,0.03027,0.03145,0.02976,0.02996,780945.086205,25452392.743482,-1.02,5.68
285,FLM-USDT,0.1124,0.1136,0.1075,0.1081,271465.182091,2450389.85756,-3.83,5.67
286,PST-USDT,0.01241,0.01279,0.01211,0.01238,207417.160365,16637136.727549,-0.24,5.62
287,ORBS-USDT,0.0352,0.0357,0.0338,0.0341,25748.586837,744689.103623,-3.13,5.62
288,MXC-USDC,0.0265,0.02694,0.02551,0.02565,39866.1833,1522466.1447,-3.21,5.61
289,CFG-USDT,0.3224,0.3274,0.31,0.3143,59487.018221,187902.381492,-2.51,5.61
290,SNT-USDT,0.03028,0.0306,0.02898,0.02907,273713.365615,9105983.095025,-4.0,5.59
291,ENJ-USDT,0.4783,0.4874,0.4616,0.464,802362.904841,1684391.321268,-2.99,5.59
292,QTUM-ETH,0.00207,0.00209,0.00198,0.00198,3.32543,1633.82192,-4.35,5.56
293,STORJ-USDC,0.441,0.447,0.4235,0.4253,125367.1051,285982.7104,-3.56,5.55
294,BAT-USDC,0.2983,0.3087,0.2925,0.294,195226.184,651106.86,-1.44,5.54
295,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0385,36038.8771,3.42,5.52
296,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,8.94079053,47409910,-4.21,5.49
297,OXT-USDT,0.0982,0.0984,0.0933,0.0939,16859.142626,176284.134078,-4.38,5.47
298,ICX-USDT,0.2543,0.2658,0.2521,0.2532,451236.758509,1740649.204609,-0.43,5.43
299,KNC-USDC,0.8547,0.87,0.8252,0.8282,254674.0031,297917.6404,-3.1,5.43
300,KNC-USDT,0.8541,0.8697,0.8249,0.828,981265.639123,1147798.631478,-3.06,5.43
301,MOVR-USDT,9.94,10.31,9.78,9.79,209208.841617,20867.695108,-1.51,5.42
302,REP-USDT,9.09,9.34,8.86,8.87,422039.820783,46531.86102,-2.42,5.42
303,WOO-USDT,0.219,0.222,0.2106,0.2124,511099.427509,2349421.744765,-3.01,5.41
304,ICP-USDT,6.11,6.23,5.91,5.96,2109236.572338,346362.889039,-2.45,5.41
305,TON-USDT,2.532,2.58,2.448,2.501,2976765.957,1182762.665,-1.22,5.39
306,FLM-USDC,0.1127,0.1137,0.1079,0.1081,97467.0029,878832.7733,-4.08,5.38
307,YOYO-USDT,0.001864,0.00194,0.001841,0.001886,19046.674583,10063611.939693,1.18,5.38
308,ENS-USDT,16.02,16.26,15.43,15.54,1631500.323485,102411.816918,-3.0,5.38
309,MXC-USDT,0.02634,0.02689,0.02552,0.02565,134407.736148,5138674.046799,-2.62,5.37
310,ELON-USDT,0.0000004217,0.0000004299,0.000000408,0.0000004225,390013,932778879174,0.19,5.37
311,TON-USDC,2.535,2.58,2.449,2.504,404070.7634,160920.8593,-1.22,5.35
312,LBA-USDT,0.001896,0.001949,0.00185,0.001871,40612.319013,21466377.643806,-1.32,5.35
313,QTUM-BTC,0.0001445,0.0001462,0.0001388,0.0001396,1.81203,12790.17307,-3.39,5.33
314,FTM-USDT,0.4491,0.4717,0.4481,0.4519,9006367.487209,19600890.204285,0.62,5.27
315,API3-ETH,0.000932,0.000979,0.00093,0.000945,2.258829,2363.831876,1.39,5.27
316,FAME-USDT,0.00257,0.0026,0.00247,0.00251,21487.5179,8526782.7206,-2.33,5.26
317,ENS-USDC,16.04,16.24,15.43,15.54,246553.7981,15467.1566,-3.12,5.25
318,ICP-USDC,6.12,6.22,5.91,5.95,129331.4208,21248.9947,-2.78,5.25
319,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
320,SFG-USDT,0.0609,0.0626,0.0595,0.06,19323.356704,318416.274729,-1.48,5.21
321,APE-USDT,5.1602,5.2181,4.9601,4.9881,2731487.378811,535070.316958,-3.34,5.2
322,FODL-USDT,0.006,0.0061,0.0058,0.0059,4464.321166,751364.673905,-1.67,5.17
323,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
324,NEAR-USDT,2.349,2.358,2.243,2.255,2968878.66807827,1286606.85731654,-4.0,5.13
325,APE-USDC,5.1595,5.2132,4.9597,4.9921,586137.0376,114979.6479,-3.24,5.11
326,ANC-USDC,0.0276,0.0288,0.0274,0.0275,54045.196,1928478.4172,-0.36,5.11
327,YEE-USDT,0.000179,0.000185,0.000176,0.000178,49680.040765,276613250.846984,-0.56,5.11
328,CELO-USDT,0.779,0.784,0.746,0.751,229696.97485,297591.608168,-3.59,5.09
329,CELO-USDC,0.778,0.784,0.746,0.754,161398.0443,209359.8743,-3.08,5.09
330,GHST-USDT,1.468,1.53,1.456,1.492,904130.339912,608574.038272,1.63,5.08
331,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,25075.67,8355942.12,0.0,5.08
332,API3-USDC,1.544,1.614,1.536,1.556,125049.7472,79212.05,0.78,5.08
333,API3-USDT,1.542,1.614,1.536,1.554,287017.923728,181682.737248,0.78,5.08
334,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001195,5184710.76177967,426104002725,-3.0,5.07
335,RFUEL-USDT,0.00673,0.00684,0.00651,0.00667,63839.977399,9545894.878798,-0.89,5.07
336,STORJ-USDT,0.4408,0.4454,0.4239,0.426,497029.016447,1133762.711019,-3.36,5.07
337,EGLD-USDT,49.27,49.35,46.97,47.38,1400720.26175,28946.981331,-3.84,5.07
338,COVER-USDT,17.66,18.02,17.15,17.44,106913.532971,6071.302178,-1.25,5.07
339,NEAR-USDC,2.352,2.356,2.243,2.257,418751.0246,181510.0659,-4.04,5.04
340,OMI-USDT,0.001027,0.001028,0.000979,0.001015,70573.291,69679094.493,-1.17,5.01
341,ALGO-USDT,0.2525,0.254,0.2419,0.2432,2222221.705025,8876399.181427,-3.68,5.0
342,ZIL-USDT,0.03192,0.03231,0.03077,0.03083,1122234.078804,35456001.237745,-3.41,5.0
343,KOL-USDT,0.00346,0.00357,0.0034,0.00342,12159.268307,3492245.39914,-1.16,5.0
344,ZEN-USDT,12.28,12.44,11.85,12,804126.008945,65937.231962,-2.28,4.98
345,ZIL-USDC,0.03193,0.0323,0.03077,0.03084,218481.6781,6877741.9851,-3.41,4.97
346,STARL-USDT,0.000003315,0.000003408,0.000003247,0.000003294,282788,85218596807,-0.63,4.96
347,GRT-USDT,0.1584,0.1629,0.1552,0.1558,1777843.863571,11150284.906595,-1.64,4.96
348,SOL-USDT,22.623,22.923,21.844,21.989,10461540.706598,466803.847885,-2.8,4.94
349,EGLD-USDC,49.28,49.34,47.02,47.4,294364.121589,6087.56966,-3.81,4.93
350,CRV-ETH,0.000626,0.000639,0.000609,0.000613,33.8285,54064.5632,-2.08,4.93
351,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.0000491,1.71997268,34248.0669,-2.39,4.92
352,ALGO-USDC,0.2526,0.254,0.2421,0.2434,370154.9559,1481119.5346,-3.64,4.92
353,POLS-USDT,0.532,0.536,0.511,0.512,73084.835611,138750.548399,-3.76,4.89
354,ONT-USDT,0.2554,0.2616,0.2494,0.2497,488688.003487,1897419.964509,-2.23,4.89
355,WNXM-USDT,22.95,23.87,22.76,22.92,41084.181907,1772.221665,-0.13,4.88
356,ENJ-BTC,0.0000201,0.00002067,0.00001971,0.00001982,0.90149937,44792,-1.39,4.87
357,LON-USDT,0.645,0.646,0.616,0.624,102203.208461,162617.212724,-3.26,4.87
358,SAMO-USDT,0.0046,0.00477,0.00455,0.0047,19935.683244,4299241.867807,2.17,4.84
359,SOL-USDC,22.629,22.919,21.861,21.988,1128385.7358,50331.051864,-2.83,4.84
360,GRT-USDC,0.1583,0.1628,0.1553,0.1558,268100.8938,1682504.0634,-1.58,4.83
361,HNT-USDC,2.6991,2.8014,2.6726,2.6741,162014.6929,59805.6399,-0.93,4.82
362,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001195,408707,33541374952,-3.08,4.81
363,LSK-USDT,1.171,1.183,1.129,1.136,52634.40786975,45147.01515915,-2.99,4.78
364,FORTH-USDT,4.46,4.63,4.42,4.48,38118.755326,8399.944341,0.45,4.75
365,STC-USDT,0.434,0.441,0.421,0.43,55407.9642,129082.6711,-0.92,4.75
366,FRONT-USDT,0.2521,0.2625,0.2507,0.2528,80887.413489,317573.326476,0.28,4.71
367,ATOM-USDT,12.645,12.939,12.359,12.417,3323900.395913,261427.372104,-1.8,4.69
368,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4867,44316.0338,0.93,4.67
369,WAVES-BTC,0.000107,0.000112,0.000107,0.000111,0.470472,4309,3.74,4.67
370,SAND-USDT,0.7084,0.715,0.6831,0.688,4629895.179974,6611345.4216,-2.88,4.67
371,ONE-USDT,0.02217,0.0223,0.02131,0.0215,427229.714858,19519682.347831,-3.02,4.65
372,GLMR-USDT,0.4384,0.4436,0.4239,0.4267,1201618.417251,2775281.604269,-2.67,4.65
373,SWEAT-USDT,0.0115088,0.011629,0.0111138,0.0112219,238973.79,20942007.09,-2.49,4.64
374,ELT-USDT,0.001305,0.001355,0.001295,0.001323,155945.5944,118252657.5573,1.38,4.63
375,ATOM-USDC,12.645,12.939,12.368,12.415,839586.9149,66133.7086,-1.82,4.62
376,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
377,AERGO-USDT,0.1411,0.1434,0.1371,0.1384,5373.214706,38209.59998,-1.91,4.6
378,STRK-USDT,15.4,15.94,15.24,15.28,54192.183197,3442.321157,-0.78,4.59
379,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
380,STARL-USDC,0.000003307,0.0000034,0.000003251,0.000003294,26406,7947236199,-0.39,4.58
381,AUCTION-USDT,6.35,6.41,6.13,6.15,73603.249097,11702.645556,-3.15,4.57
382,CRO-USDT,0.08,0.0805,0.077,0.0772,2013627.850212,25548569.103108,-3.5,4.55
383,SAND-USDC,0.7084,0.7149,0.6838,0.6885,624476.9967,891962.377,-2.81,4.55
384,CRO-USDC,0.08,0.0805,0.077,0.0772,320704.5437,4067532.4395,-3.5,4.55
385,BAT-BTC,0.00001256,0.00001306,0.0000125,0.00001254,1.3989,110247.7884,-0.16,4.48
386,BTG-USDT,17.15,17.24,16.5,16.62,257621.572353,15164.964373,-3.09,4.48
387,BETH-USDT,1643.96,1690,1618.28,1629.86,1782600.900597,1086.212163,-0.86,4.43
388,GLMR-USDC,0.4381,0.443,0.4242,0.4275,194887.6299,449419.1461,-2.42,4.43
389,FITFI-USDT,0.0254,0.026,0.0249,0.0251,406140.2159,16002113.3648,-1.18,4.42
390,BNT-USDT,0.4746,0.489,0.4683,0.4736,553745.352157,1161104.507687,-0.21,4.42
391,HNT-USDT,2.7382,2.7863,2.6686,2.687,198964.0352,72984.0757,-1.87,4.41
392,BTC-USDK,23714,23886.3,22878.8,23400.9,7735735.96146787,328.62146782,-1.32,4.4
393,SPELL-USDT,0.000841,0.000856,0.00082,0.000823,112356.589686,133451884.018308,-2.14,4.39
394,SUSHI-USDT,1.328,1.368,1.311,1.314,1815793.095728,1357034.39492,-1.05,4.35
395,THETA-USDT,1.194,1.201,1.151,1.161,611234.604372,516662.659365,-2.76,4.34
396,XTZ-USDT,1.193,1.205,1.155,1.168,290760.263387,245805.214223,-2.1,4.33
397,MATIC-USDT,1.2519,1.2631,1.211,1.2202,13361956.561718,10789139.868038,-2.53,4.3
398,LRC-USDT,0.363,0.3683,0.3531,0.3557,1201572.643506,3321921.522975,-2.01,4.3
399,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.22080833,1698.779,-2.78,4.29
400,ORS-USDT,0.00291,0.00292,0.0028,0.00283,25437,8887508,-2.75,4.29
401,OKB-USDT,52,52,49.87,50,14905770.81091,292109.844437,-3.85,4.27
402,LRC-USDC,0.3633,0.3684,0.3533,0.356,300342.6711,830450.3671,-2.01,4.27
403,MATIC-USDC,1.2522,1.263,1.2114,1.2205,1602106.8482,1293722.773,-2.53,4.26
404,THETA-USDC,1.194,1.202,1.153,1.159,131812.9205,111142.731,-2.93,4.25
405,KNC-BTC,0.000036,0.0000368,0.0000353,0.0000353,0.349,10172.226,-1.94,4.25
406,XTZ-USDC,1.193,1.205,1.156,1.17,157993.9561,133162.0401,-1.93,4.24
407,DEP-USDT,0.00433,0.00445,0.00427,0.00435,3154721.35621,725116824.721245,0.46,4.22
408,CRV-BTC,0.0000436,0.0000445,0.0000427,0.0000431,1.6809,38620.205,-1.15,4.22
409,BAL-USDT,7.315,7.327,7.031,7.083,628361.554638,87271.791668,-3.17,4.21
410,TAMA-USDT,0.01643,0.016935,0.016251,0.016491,797861.28,48176866.26,0.37,4.21
411,JOE-USDT,0.266,0.273,0.262,0.262,53263.090328,199429.180409,-1.5,4.2
412,SNT-BTC,0.000001275,0.00000129,0.000001238,0.00000124,0.38,529621.56,-2.75,4.2
413,YFII-USDT,1297.4,1336.9,1283,1299.3,1614568.383982,1234.875606,0.15,4.2
414,GLM-USDT,0.2707,0.2758,0.2647,0.2691,172809.048649,638762.975688,-0.59,4.19
415,SUSHI-USDC,1.327,1.368,1.313,1.313,261135.886,195252.4533,-1.06,4.19
416,WING-USDT,7.63,7.72,7.41,7.45,148049.989884,19561.164416,-2.36,4.18
417,GODS-USDC,0.2905,0.2922,0.2805,0.2814,55229.9904,191941.606,-3.13,4.17
418,OKB-USDC,52.03,52.03,49.95,50.03,1669486.3632,32723.3191,-3.84,4.16
419,OMG-USDT,1.719,1.737,1.668,1.676,327343.703003,191339.939672,-2.5,4.14
420,ALPHA-USDT,0.1386,0.1409,0.1353,0.1363,115281.805756,831426.833685,-1.66,4.14
421,OMG-USDC,1.719,1.737,1.668,1.678,143565.6437,83946.5759,-2.39,4.14
422,COMP-BTC,0.002119,0.002195,0.002108,0.002154,0.9724,453.8708,1.65,4.13
423,UTK-USDT,0.1176,0.1187,0.114,0.1145,111727.079039,959965.044893,-2.64,4.12
424,YFII-USDC,1294.8,1336.4,1283.7,1297,28514.466841,21.845008,0.17,4.11
425,PEOPLE-USDT,0.02676,0.02719,0.02612,0.02646,1806434.724513,67671098.943398,-1.12,4.1
426,MANA-USDT,0.6526,0.6622,0.6361,0.6384,1739843.303925,2671873.803184,-2.18,4.1
427,COMP-USDT,50.28,51.88,49.84,50.45,765308.271589,15027.775692,0.34,4.09
428,TRB-USDT,18.28,18.6,17.87,17.95,289541.221706,15827.893788,-1.81,4.09
429,EGLD-BTC,0.002075,0.002086,0.002004,0.002022,4.095,2004.9123,-2.55,4.09
430,PST-BTC,0.000000522,0.000000534,0.000000513,0.000000525,7.146,13648555.174,0.57,4.09
431,GHST-ETH,0.000888,0.000917,0.000881,0.000907,395.2471,440123.4399,2.14,4.09
432,AVAX-USDT,17.68,17.85,17.15,17.25,1690272.253149,96045.979304,-2.43,4.08
433,BLOK-USDT,0.003108,0.003188,0.003063,0.003138,84230.45,27004206.572,0.97,4.08
434,ANT-USDC,2.724,2.757,2.649,2.679,110515.0039,40704.5735,-1.65,4.08
435,TAMA-BTC,0.00000069,0.000000718,0.00000069,0.000000705,1.97,6125535.71,2.17,4.06
436,PEOPLE-USDC,0.02676,0.02719,0.02614,0.02648,33606.45,1258310.83,-1.05,4.02
437,FITFI-USDC,0.0254,0.0259,0.0249,0.0251,51477.6847,2034160.1755,-1.18,4.02
438,GODS-USDT,0.2908,0.2921,0.2808,0.2808,212489.931968,738221.423375,-3.44,4.02
439,SLP-USDT,0.00329,0.00336,0.00323,0.00324,271159.486596,82219229.306279,-1.52,4.02
440,AVAX-USDC,17.69,17.85,17.16,17.25,364253.804851,20703.393965,-2.49,4.02
441,SLP-USDC,0.00329,0.00337,0.00324,0.00324,62879.0541,19143969.2382,-1.52,4.01
442,XEC-USDT,0.00003471,0.000035,0.00003365,0.00003365,27003.6,780357795.4,-3.05,4.01
443,ANT-USDT,2.723,2.755,2.649,2.681,270742.322429,99773.884577,-1.54,4.0
444,DEP-USDC,0.00434,0.00444,0.00427,0.00434,15617.7421,3595149.6533,0.0,3.98
445,MENGO-USDT,0.56169,0.57996,0.55777,0.5635,28048.9902,49418.7547,0.32,3.98
446,UMA-USDT,2.247,2.276,2.189,2.197,475735.743701,213418.254386,-2.23,3.97
447,LPT-USDT,7.22,7.36,7.08,7.13,368232.242569,50944.325674,-1.25,3.95
448,AXS-USDT,9.96,10.06,9.68,9.76,414547.601772,41728.235866,-2.01,3.93
449,BAND-USDT,2.044,2.088,2.009,2.015,518007.993269,252414.88577,-1.42,3.93
450,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000715,0.5239,7230.2194,-1.24,3.93
451,DOT-USDT,6.546,6.598,6.351,6.399,6265636.873114,966419.863377,-2.25,3.89
452,XNO-USDT,0.911,0.934,0.899,0.9,56489.3554,62202.632,-1.21,3.89
453,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.111,11762.716,0.97,3.88
454,TAI-USDT,0.2159,0.2238,0.2155,0.2204,117873.311283,537150.185462,2.08,3.85
455,RVN-BTC,0.000001274,0.000001323,0.000001274,0.000001277,2.2787,1754838,0.24,3.85
456,JST-USDT,0.02978,0.02999,0.02888,0.02901,1324252.334372,44669355.770701,-2.59,3.84
457,IOTA-USDT,0.2455,0.2514,0.2421,0.2438,724752.089438,2920374.591814,-0.69,3.84
458,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000503,3.1969,63529.3434,1.0,3.84
459,MANA-USDC,0.652,0.6615,0.6371,0.639,362291.9874,556780.7631,-1.99,3.83
460,DOT-USDC,6.547,6.599,6.357,6.402,693421.367522,107086.235975,-2.21,3.81
461,COMP-USDC,50.26,51.83,49.93,50.49,188901.051005,3709.050742,0.46,3.81
462,USTC-USDT,0.02712,0.0276,0.02659,0.02682,1213372.2061,44858051.4734,-1.11,3.8
463,KSM-USDC,37.6,38.33,36.93,37.32,155561.3315,4125.3953,-0.74,3.79
464,ZEN-BTC,0.000517,0.000525,0.000506,0.000512,0.41171,797.48954,-0.97,3.75
465,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.18,16457.6,-0.93,3.74
466,TRB-USDC,18.24,18.58,17.91,17.96,136853.6613,7463.8079,-1.54,3.74
467,LTC-OKB,1.87,1.94,1.87,1.94,75.420005,39.492951,3.74,3.74
468,HC-USDT,0.1213,0.1252,0.1207,0.1222,19984.387643,163550.140391,0.74,3.73
469,ZIL-BTC,0.000001345,0.000001363,0.000001314,0.000001317,1.417,1082059.86,-2.08,3.73
470,KSM-USDT,37.63,38.33,36.95,37.31,817731.291314,21643.521158,-0.85,3.73
471,RON-USDT,0.807,0.835,0.805,0.811,57648.381936,70832.695179,0.5,3.73
472,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000484,1.434153,28959,-2.02,3.72
473,AXS-USDC,9.96,10.06,9.7,9.76,115975.266135,11663.775348,-2.01,3.71
474,RNT-USDT,0.001919,0.00196,0.00189,0.001933,8100.606479,4223489.774656,0.73,3.7
475,ATOM-ETH,0.007639,0.007796,0.007519,0.007541,64.1344,8344.2327,-1.28,3.68
476,CELR-USDT,0.02138,0.02149,0.02073,0.02081,414798.285118,19625165.059373,-2.67,3.67
477,CEEK-USDT,0.1062,0.1074,0.10362,0.10564,80297.8284,757683.0082,-0.53,3.65
478,ZEC-USDT,44.4,44.84,43.26,43.51,3182710.580977,72094.47417,-2.0,3.65
479,HYC-USDT,0.000193,0.0001965,0.0001896,0.0001929,40964.469635,212244671,-0.05,3.64
480,JST-USDC,0.02977,0.02997,0.02892,0.029,215636.0375,7261261.1106,-2.59,3.63
481,EOS-USDT,1.1823,1.2159,1.1734,1.1772,11380741.347538,9545661.623953,-0.43,3.62
482,TAMA-USDC,0.016415,0.016893,0.016306,0.016495,109373.82,6601348.52,0.49,3.6
483,ENS-BTC,0.0006749,0.0006837,0.00066,0.0006615,7.8514,11648.2593,-1.99,3.59
484,MLN-USDT,25.7,26,25.1,25.1,7971.102632,309.815603,-2.33,3.59
485,APE-BTC,0.0002174,0.0002193,0.0002117,0.0002131,16.0907,74531.9603,-1.98,3.59
486,IOST-USDT,0.0115,0.01186,0.01145,0.01149,368929.930241,31659740.527831,-0.09,3.58
487,NEAR-ETH,0.00142,0.00142,0.001371,0.001371,10.730257,7686,-3.45,3.57
488,KCAL-USDT,0.4339,0.4434,0.4282,0.4334,26687.4201,61427.6306,-0.12,3.55
489,RACA-USDC,0.0002213,0.0002277,0.0002199,0.0002202,40493,182766596,-0.5,3.55
490,ETHW-USDT,3.74,3.807,3.677,3.692,1575314.8765,420551.4987,-1.28,3.54
491,BTG-BTC,0.000719,0.000731,0.000706,0.000707,1.16765,1621.03443,-1.67,3.54
492,SOL-ETH,0.01367,0.01378,0.01331,0.01336,45.8977,3378.2711,-2.27,3.53
493,ERN-USDT,2.188,2.204,2.129,2.13,109057.195366,50061.039544,-2.65,3.52
494,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.266,13264.6966,1.0,3.52
495,DGB-USDT,0.01137,0.01151,0.01112,0.01118,142977.164078,12585860.463359,-1.67,3.51
496,OM-USDT,0.0442,0.0445,0.043,0.0432,34553.695052,790265.768411,-2.26,3.49
497,EOS-USDC,1.1827,1.2159,1.1749,1.1781,111987.6868,94040.0389,-0.39,3.49
498,EM-USDT,0.000835,0.00086,0.000831,0.000842,58485.764303,69596947.871718,0.84,3.49
499,IOST-USDC,0.01151,0.01186,0.01146,0.0115,80166.28,6885082.43,-0.09,3.49
500,CTC-USDT,0.497,0.504,0.487,0.487,26926.118681,54204.640938,-2.01,3.49
501,LINK-USDT,7.411,7.583,7.329,7.364,6063940.225891,815134.489597,-0.63,3.47
502,RACA-USDT,0.0002213,0.0002275,0.0002199,0.0002202,219393.026,989970035.504,-0.5,3.46
503,ZEC-USDC,44.43,44.82,43.32,43.56,463858.887254,10505.770062,-1.96,3.46
504,IQ-USDT,0.00714,0.00719,0.00695,0.00708,6271.082496,882505.323877,-0.84,3.45
505,CELO-BTC,0.0000327,0.000033,0.0000319,0.000032,0.3549,10812.4679,-2.14,3.45
506,CLV-USDT,0.0806,0.0813,0.0786,0.0791,76078.579107,948855.820607,-1.86,3.44
507,ETHW-USDC,3.742,3.805,3.68,3.692,250504.8903,66890.3001,-1.34,3.4
508,DEVT-USDT,0.01141,0.0117,0.01132,0.01155,85704.29489,7457912.162833,1.23,3.36
509,ETC-USDT,21.319,21.475,20.78,20.865,8382742.358929,395803.815221,-2.13,3.34
510,KP3R-USDT,93.77,94,91.02,91.21,89187.310068,964.001498,-2.73,3.27
511,OKB-ETH,0.031378,0.031378,0.030385,0.030396,1122.7789,36392.9861,-3.13,3.27
512,ETC-USDC,21.327,21.469,20.789,20.875,836554.6853,39516.9723,-2.12,3.27
513,DOSE-USDT,0.00757,0.00761,0.00737,0.00742,267579.796929,35795323.421455,-1.98,3.26
514,LINK-USDC,7.419,7.579,7.34,7.372,429294.8531,57724.6196,-0.63,3.26
515,NEAR-BTC,0.00009891,0.00009898,0.00009587,0.00009631,2.65015098,27189,-2.63,3.24
516,CVP-USDT,0.5384,0.543,0.526,0.53,275307.472059,514865.686072,-1.56,3.23
517,CTC-BTC,0.0000209,0.00002147,0.0000208,0.00002081,0.301,14371.2828,-0.43,3.22
518,XTZ-BTC,0.00005023,0.00005094,0.00004936,0.00004982,1.1227,22398.9197,-0.82,3.2
519,TRA-USDT,1.198,1.23,1.192,1.219,234579.061517,192347.612861,1.75,3.19
520,USTC-USDC,0.0271,0.02753,0.02668,0.02684,230036.86,8500573.03,-0.96,3.19
521,GRT-BTC,0.00000667,0.00000684,0.00000663,0.00000664,1.39206083,206864,-0.45,3.17
522,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
523,FSN-USDT,0.3565,0.3621,0.351,0.3517,89508.613349,251603.153025,-1.35,3.16
524,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.000000000509,0,28674232160,-1.93,3.16
525,ICP-BTC,0.000257,0.000261,0.000253,0.000254,0.23244796,903.6049,-1.17,3.16
526,ATOM-BTC,0.0005326,0.0005444,0.0005278,0.000529,5.3186,9896.1013,-0.68,3.15
527,AAVE-USDT,81.53,83.13,80.62,81.27,2800595.082735,34176.997635,-0.32,3.11
528,KDA-USDT,1.113,1.129,1.095,1.097,252227.33852,226565.780898,-1.44,3.11
529,DASH-USDC,73.54,74.39,72.17,73.06,528558.6787,7212.1177,-0.65,3.08
530,OM-ETH,0.0000268,0.0000268,0.000026,0.0000263,8.6847,328593.8232,-1.87,3.08
531,DASH-USDT,73.53,74.41,72.2,73.05,4326193.306033,59070.911171,-0.65,3.06
532,XCH-USDT,38.76,39.38,38.21,38.56,743882.656152,19126.635354,-0.52,3.06
533,GF-USDT,0.0994,0.1013,0.0983,0.0987,306861.373333,3084028.564169,-0.7,3.05
534,ADA-USDT,0.36137,0.3644,0.35361,0.35542,5282738.24130168,14696094.6926,-1.65,3.05
535,UNI-USDT,6.821,6.898,6.694,6.745,3404161.795537,501317.934785,-1.11,3.05
536,THETA-BTC,0.0000503,0.0000508,0.0000493,0.0000494,1.19,29263.53,-1.79,3.04
537,BTC-USDT,23742.7,24009,23300.3,23433.9,166632018.95739852,7043.80035564,-1.3,3.04
538,XCH-USDC,38.89,39.37,38.21,38.58,245727.7025,6313.9496,-0.8,3.04
539,AVAX-BTC,0.0007444,0.0007541,0.000732,0.0007358,7.3377,9854.9725,-1.16,3.02
540,AAVE-USDC,81.5,83.1,80.68,81.31,437340.383,5338.7022,-0.23,3.0
541,BTC-USDC,23738.8,24003.8,23309.8,23439.7,12266942.7806018,519.25406051,-1.26,2.98
542,DIA-USDT,0.416,0.416,0.404,0.407,35163.491977,85559.390801,-2.16,2.97
543,DOGE-USDT,0.08244,0.08288,0.08049,0.08092,11245850.266153,137606849.405538,-1.84,2.97
544,DOGE-USDC,0.08243,0.08287,0.08048,0.08093,997816.73,12208232,-1.82,2.97
545,JFI-USDT,39.66,40.69,39.53,40.07,94572.200475,2365.312067,1.03,2.93
546,DAO-USDT,1.441,1.476,1.434,1.459,135934.932039,93321.976489,1.25,2.93
547,LTC-ETH,0.0587,0.06,0.0583,0.0591,61.993534,1051.494318,0.68,2.92
548,BCH-USDT,135.64,135.96,132.1,132.72,29513437.9173,220547.484777,-2.15,2.92
549,ADA-USDC,0.36159,0.364,0.35366,0.35558,749358.7139,2083316.9172,-1.66,2.92
550,CITY-USDT,4.7739,4.8098,4.6737,4.6781,63075.2849,13287.6986,-2.01,2.91
551,UNI-USDC,6.821,6.894,6.7,6.747,457116.7484,67330.3733,-1.08,2.9
