,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,RVN-USDT,1679390834011,2023-03-21 17:27:14.011,-7.4353000000,10.2999000000,1019036.1295149485,0.0278400000,0.0279500000,0.0253400000,0.0257700000,1019036.1295149485,38046435.7678619996
138,APM-USDT,1679390832708,2023-03-21 17:27:12.708,-2.4938000000,14.0115000000,1007106.1162189537,0.0160400000,0.0178200000,0.0156300000,0.0156400000,1007106.1162189537,62769466.1557679996
139,PERP-USDT,1679390832910,2023-03-21 17:27:12.910,-6.0159000000,9.5297000000,992524.9120757580,0.8810000000,0.8850000000,0.8080000000,0.8280000000,992524.9120757580,1164520.6936969999
140,ONE-USDT,1679390831510,2023-03-21 17:27:11.510,-8.5204000000,11.9797000000,982796.2819417218,0.0218300000,0.0220600000,0.0197000000,0.0199700000,982796.2819417218,47301767.4322670028
141,YFII-USDT,1679390833307,2023-03-21 17:27:13.307,-2.7992000000,4.9698000000,974606.3419305000,1139.6000000000,1146.9000000000,1092.6000000000,1107.7000000000,974606.3419305000,870.5047880000
142,CELR-USDT,1679390832308,2023-03-21 17:27:12.308,-6.4899000000,8.6292000000,958113.9540254067,0.0218800000,0.0220300000,0.0202800000,0.0204600000,958113.9540254067,45209195.3293460011
143,ELF-USDT,1679390830507,2023-03-21 17:27:10.507,0.3270000000,5.0151000000,950715.6539126025,0.3058000000,0.3120000000,0.2971000000,0.3068000000,950715.6539126025,3141436.5376459998
144,STORJ-USDT,1679390833805,2023-03-21 17:27:13.805,-7.3739000000,10.2899000000,950503.2295037468,0.3865000000,0.3880000000,0.3518000000,0.3580000000,950503.2295037468,2577710.9551100000
145,XRP-USDC,1679390832906,2023-03-21 17:27:12.906,1.6198000000,4.8862000000,944467.5658433397,0.3827600000,0.3906800000,0.3724800000,0.3889600000,947828.1527500690,2492056.7815999999
146,ONT-USDT,1679390829310,2023-03-21 17:27:09.310,-7.8504000000,10.4336000000,942621.3896018536,0.2433000000,0.2445000000,0.2214000000,0.2242000000,942621.3896018536,4019065.3528910000
147,ZEN-USDT,1679390831707,2023-03-21 17:27:11.707,-8.8991000000,11.5071000000,937390.6455496900,10.9000000000,10.9500000000,9.8200000000,9.9300000000,937390.6455496900,91213.4073720000
148,GHST-USDT,1679390820011,2023-03-21 17:27:00.011,-6.5632000000,9.1884000000,921319.2407190820,1.4170000000,1.4260000000,1.3060000000,1.3240000000,921319.2407190820,677381.4740169999
149,AGLD-USDT,1679390826910,2023-03-21 17:27:06.910,-5.4705000000,9.0176000000,919531.1571945861,0.4442000000,0.4461000000,0.4092000000,0.4199000000,919531.1571945861,2161306.1571950000
150,ETC-USDC,1679390833610,2023-03-21 17:27:13.610,-5.8207000000,8.8058000000,916680.1823587824,20.9080000000,20.9560000000,19.2600000000,19.6910000000,919941.8967150000,46070.1267000000
151,USTC-USDT,1679390832710,2023-03-21 17:27:12.710,-2.9541000000,5.4991000000,898267.8560684450,0.0226800000,0.0228300000,0.0216400000,0.0220100000,898267.8560684450,40238665.8532000035
152,JOE-USDT,1679390833807,2023-03-21 17:27:13.807,33.5443000000,44.2308000000,896147.9243549660,0.3160000000,0.4500000000,0.3120000000,0.4220000000,896147.9243549660,2433198.1599030001
153,BTT-USDT,1679390834008,2023-03-21 17:27:14.008,-9.4880000000,10.6667000000,895604.5995449240,0.0000006640,0.0000006640,0.0000006000,0.0000006010,895604.5995449240,1440319044562.0000000000
154,COMP-USDT,1679390832107,2023-03-21 17:27:12.107,-6.3399000000,8.1767000000,886003.8659509300,45.9000000000,46.0400000000,42.5600000000,42.9900000000,886003.8659509300,19964.1328330000
155,CTXC-USDT,1679390833909,2023-03-21 17:27:13.909,-10.4996000000,12.5494000000,883564.3720865306,0.2562000000,0.2565000000,0.2279000000,0.2293000000,883564.3720865306,3662898.3447969998
156,AXS-USDT,1679390833807,2023-03-21 17:27:13.807,-7.5908000000,11.6931000000,864872.6196949800,9.0900000000,9.1700000000,8.2100000000,8.4000000000,864872.6196949800,99327.9923800000
157,GHST-ETH,1679390832009,2023-03-21 17:27:12.009,-4.1457000000,8.9812000000,858839.3272081323,0.0007960000,0.0008130000,0.0007460000,0.0007630000,490.1372351577,631133.5387000000
158,ETC-BTC,1679390833610,2023-03-21 17:27:13.610,-3.9295000000,6.4286000000,843235.4957817550,0.0007380000,0.0007450000,0.0007000000,0.0007090000,30.2995534741,42571.1330700000
159,LPT-USDT,1679390834010,2023-03-21 17:27:14.010,-4.1159000000,8.7171000000,820472.4395401500,6.5600000000,6.6100000000,6.0800000000,6.2900000000,820472.4395401500,129996.7443170000
160,SUN-USDT,1679390834009,2023-03-21 17:27:14.009,-1.4663000000,6.9697000000,814671.2181388652,0.0068200000,0.0070600000,0.0066000000,0.0067200000,814671.2181388652,119528746.8064790070
161,LINK-USDC,1679390829309,2023-03-21 17:27:09.309,-3.4939000000,8.6722000000,800688.6123875824,7.1840000000,7.4560000000,6.8610000000,6.9330000000,803537.6076993000,111221.8134000000
162,RSS3-USDT,1679390830905,2023-03-21 17:27:10.905,-7.9024000000,11.5311000000,795491.9089287308,0.1721000000,0.1741000000,0.1561000000,0.1585000000,795491.9089287308,4845913.0627570003
163,IMX-USDC,1679390829108,2023-03-21 17:27:09.108,-12.2661000000,25.2039000000,787636.9284992706,1.4430000000,1.5350000000,1.2260000000,1.2660000000,790439.4835524000,591236.4195000000
164,SSV-USDC,1679390829211,2023-03-21 17:27:09.211,-5.0559000000,9.4540000000,774826.5886157148,37.5800000000,38.0900000000,34.8000000000,35.6800000000,777583.5621560001,21263.5815000000
165,FIL-BTC,1679390831807,2023-03-21 17:27:11.807,-5.1471000000,6.6341000000,765776.5345849195,0.0002176000,0.0002186000,0.0002050000,0.0002064000,27.5162599000,131682.0000000000
166,CHAT-USDT,1679390820015,2023-03-21 17:27:00.015,-3.9056000000,20.7056000000,742907.5848897253,0.0047880000,0.0054740000,0.0045350000,0.0046010000,742907.5848897253,149219657.0041739941
167,FLM-USDT,1679390829409,2023-03-21 17:27:09.409,-7.6690000000,13.5165000000,736010.0883662909,0.0991000000,0.1033000000,0.0910000000,0.0915000000,736010.0883662909,7532989.7546760002
168,ATOM-USDC,1679390832407,2023-03-21 17:27:12.407,-5.5926000000,7.8938000000,729478.2658730088,12.1590000000,12.1920000000,11.3000000000,11.4790000000,732073.8818557000,62260.0747000000
169,DOT-USDC,1679390833809,2023-03-21 17:27:13.809,-6.0785000000,7.6489000000,721452.5772766385,6.4490000000,6.4880000000,6.0270000000,6.0570000000,724019.6364036050,116362.3131390000
170,LAT-USDT,1679390830550,2023-03-21 17:27:10.550,-0.7143000000,9.5297000000,720263.7430282469,0.0168000000,0.0177000000,0.0161600000,0.0166800000,720263.7430282469,42378617.9676750004
171,ALGO-USDC,1679390830210,2023-03-21 17:27:10.210,-5.1598000000,6.9722000000,696070.2156865021,0.2190000000,0.2194000000,0.2051000000,0.2077000000,698546.9597670800,3288190.2138000000
172,SHIB-USDC,1679390830610,2023-03-21 17:27:10.610,-3.5088000000,5.0388000000,683733.7913150255,0.0000108300,0.0000108400,0.0000103200,0.0000104500,686166.6401601100,64860704673.0000000000
173,XMR-BTC,1679390833008,2023-03-21 17:27:13.008,1.2767000000,3.4076000000,672577.3203089348,0.0054830000,0.0056140000,0.0054290000,0.0055530000,24.1673797938,4400.8275050000
174,FLOKI-USDC,1679390831905,2023-03-21 17:27:11.905,-0.5726000000,6.7922000000,672490.4873161841,0.0000389420,0.0000402190,0.0000376610,0.0000387190,674883.3304463309,17416302966.0000000000
175,XTZ-USDT,1679390833705,2023-03-21 17:27:13.705,-7.9096000000,9.4440000000,645623.5798811500,1.2390000000,1.2400000000,1.1330000000,1.1410000000,645623.5798811500,545572.8923690000
176,REP-USDT,1679390820012,2023-03-21 17:27:00.012,-6.6593000000,11.9367000000,644463.2503365300,9.0100000000,9.1900000000,8.2100000000,8.4100000000,644463.2503365300,73379.1405540000
177,WIN-USDT,1679390832610,2023-03-21 17:27:12.610,-4.6615000000,5.6206000000,637585.8622571999,0.0000901000,0.0000902000,0.0000854000,0.0000859000,637585.8622571999,7259698387.0000000000
178,BAT-USDT,1679390832310,2023-03-21 17:27:12.310,-7.5167000000,10.5013000000,607289.6230450531,0.2541000000,0.2557000000,0.2314000000,0.2350000000,607289.6230450531,2471531.0905840001
179,BABYDOGE-USDT,1679390833107,2023-03-21 17:27:13.107,-2.9969000000,4.0909000000,605628.7961989847,0.0000000023,0.0000000023,0.0000000022,0.0000000022,605628.7961989847,271322583661270.0000000000
180,VELODROME-USDT,1679390820019,2023-03-21 17:27:00.019,-3.1462000000,10.3767000000,605327.4366413200,0.1621000000,0.1670000000,0.1513000000,0.1570000000,605327.4366413200,3799631.6288999999
181,CNTM-USDT,1679390833907,2023-03-21 17:27:13.907,-7.6159000000,16.2963000000,597285.6349515743,0.0302000000,0.0314000000,0.0270000000,0.0279000000,597285.6349515743,20875134.2415889986
182,SNX-USDC,1679390826810,2023-03-21 17:27:06.810,-3.9295000000,13.6235000000,594999.0266801914,2.9520000000,3.2110000000,2.8260000000,2.8360000000,597116.1411379999,197276.0546000000
183,TON-USDC,1679390822505,2023-03-21 17:27:02.505,0.7598000000,2.3769000000,593078.0304666494,2.3690000000,2.4120000000,2.3560000000,2.3870000000,595188.3096715000,249602.7523000000
184,GLMR-USDT,1679390831210,2023-03-21 17:27:11.210,-7.2987000000,8.9286000000,583130.9616677865,0.4124000000,0.4148000000,0.3808000000,0.3823000000,583130.9616677865,1470397.3673580000
185,SKL-USDT,1679390833509,2023-03-21 17:27:13.509,-10.6236000000,15.0000000000,580101.8745835820,0.0433000000,0.0437000000,0.0380000000,0.0387000000,580101.8745835820,14287354.0969360005
186,OAS-USDT,1679390830684,2023-03-21 17:27:10.684,-2.2677000000,8.1687000000,579093.5202370300,0.0905310000,0.0913160000,0.0844200000,0.0884780000,579093.5202370300,6569799.4199999999
187,YOYO-USDT,1679390832006,2023-03-21 17:27:12.006,-6.4118000000,23.9896000000,565714.8969535442,0.0025110000,0.0028530000,0.0023010000,0.0023500000,565714.8969535442,222958504.0495319963
188,FLR-USDC,1679390824509,2023-03-21 17:27:04.509,3.1332000000,12.7352000000,557003.1069487931,0.0303200000,0.0335500000,0.0297600000,0.0312700000,558985.0250325000,18241374.1200000010
189,VRA-USDT,1679390820005,2023-03-21 17:27:00.005,-8.2976000000,14.4462000000,552054.7443747333,0.0069900000,0.0071300000,0.0062300000,0.0064100000,552054.7443747333,81757333.0232010037
190,BAND-USDT,1679390833010,2023-03-21 17:27:13.010,-7.1389000000,10.2719000000,548239.6670849450,1.8070000000,1.8250000000,1.6550000000,1.6780000000,548239.6670849450,312020.0794260000
191,ZRX-USDT,1679390831205,2023-03-21 17:27:11.205,-7.1312000000,10.1204000000,548131.5284404532,0.2454000000,0.2470000000,0.2243000000,0.2279000000,548131.5284404532,2302543.4333050000
192,XMR-USDC,1679390833908,2023-03-21 17:27:13.908,-0.7342000000,4.1256000000,544959.2434021570,155.2700000000,156.2300000000,150.0400000000,154.1300000000,546898.3072348500,3567.4548980000
193,ASTR-USDT,1679390831205,2023-03-21 17:27:11.205,-7.0504000000,9.5761000000,541485.2309998184,0.0695000000,0.0698000000,0.0637000000,0.0646000000,541485.2309998184,8160078.5836129999
194,RSR-USDT,1679390829104,2023-03-21 17:27:09.104,-6.8627000000,9.3333000000,531061.3911679816,0.0040800000,0.0041000000,0.0037500000,0.0038000000,531061.3911679816,135570179.4792709947
195,IOST-USDT,1679390833408,2023-03-21 17:27:13.408,-8.0961000000,10.3820000000,530007.7440442028,0.0112400000,0.0112700000,0.0102100000,0.0103300000,530007.7440442028,49165917.8758570030
196,KNC-USDT,1679390831404,2023-03-21 17:27:11.404,-7.2196000000,9.7101000000,523487.4197115788,0.7535000000,0.7570000000,0.6900000000,0.6991000000,523487.4197115788,720609.5293250000
197,CHE-USDT,1679390831684,2023-03-21 17:27:11.684,-20.9358000000,35.0763000000,516196.8115214010,0.0589900000,0.0620000000,0.0459000000,0.0466400000,516196.8115214010,9885145.0716680009
198,AVAX-USDC,1679390831410,2023-03-21 17:27:11.410,-4.7347000000,7.3171000000,512628.3898491465,17.5300000000,17.6000000000,16.4000000000,16.7000000000,514452.4146407300,30294.7282350000
199,IOTA-USDT,1679390833610,2023-03-21 17:27:13.610,-5.6510000000,7.2499000000,512347.4811258904,0.2212000000,0.2219000000,0.2069000000,0.2087000000,512347.4811258904,2382288.2957449998
200,MXT-USDT,1679390826009,2023-03-21 17:27:06.009,5.8140000000,27.1838000000,511293.3478263790,0.0015480000,0.0018200000,0.0014310000,0.0016380000,511293.3478263790,325464173.7623649836
201,HNT-USDC,1679390832011,2023-03-21 17:27:12.011,-8.2945000000,47.3886000000,507835.7798914791,1.4178000000,1.6537000000,1.1220000000,1.3002000000,509642.7517075500,377594.7121000000
202,CONV-USDT,1679390832404,2023-03-21 17:27:12.404,6.6667000000,23.4551000000,504129.1790071797,0.0007200000,0.0008790000,0.0007120000,0.0007680000,504129.1790071797,629045184.0598959923
203,GF-USDT,1679390827207,2023-03-21 17:27:07.207,-4.4606000000,6.3806000000,500291.4532655285,0.0964000000,0.0967000000,0.0909000000,0.0921000000,500291.4532655285,5337142.4300400000
204,OMG-USDC,1679390834008,2023-03-21 17:27:14.008,-9.5714000000,26.4405000000,499910.8593392753,2.1000000000,2.3480000000,1.8570000000,1.8990000000,501689.6328506000,243532.3402000000
205,THETA-USDT,1679390831308,2023-03-21 17:27:11.308,-5.8325000000,8.5540000000,492096.1800586800,1.0630000000,1.0660000000,0.9820000000,1.0010000000,492096.1800586800,481035.3687570000
206,CEEK-USDT,1679390820005,2023-03-21 17:27:00.005,-5.0395000000,10.4545000000,489189.0547343600,0.0948500000,0.0972000000,0.0880000000,0.0900700000,489189.0547343600,5300891.4720999999
207,CELO-USDT,1679390828910,2023-03-21 17:27:08.910,-9.5665000000,13.4003000000,464831.2809407320,0.6690000000,0.6770000000,0.5970000000,0.6050000000,464831.2809407320,727902.3040989999
208,SRM-USDT,1679390831410,2023-03-21 17:27:11.410,-6.7669000000,12.7572000000,461333.7245402100,0.2660000000,0.2740000000,0.2430000000,0.2480000000,461333.7245402100,1788664.5215670001
209,ATOM-BTC,1679390831410,2023-03-21 17:27:11.410,-3.6804000000,5.3706000000,455136.7881481161,0.0004293000,0.0004336000,0.0004115000,0.0004135000,16.3541994134,38898.4461000000
210,TAMA-USDT,1679390832231,2023-03-21 17:27:12.231,-3.3775000000,6.3022000000,452026.0422316500,0.0123760000,0.0126000000,0.0118530000,0.0119580000,452026.0422316500,37304891.5799999982
211,NYM-USDT,1679390833438,2023-03-21 17:27:13.438,-3.6005000000,10.3194000000,448744.3564256200,0.2583000000,0.2694000000,0.2442000000,0.2490000000,448744.3564256200,1782439.5408999999
212,CRO-USDC,1679390820007,2023-03-21 17:27:00.007,-7.4967000000,10.3348000000,445596.6803545548,0.0747000000,0.0758000000,0.0687000000,0.0691000000,447182.1941655500,6210221.1409999998
213,DAO-USDT,1679390830609,2023-03-21 17:27:10.609,-10.8952000000,13.8667000000,433945.7085820870,1.6980000000,1.7080000000,1.5000000000,1.5130000000,433945.7085820870,274698.9465210000
214,LRC-USDC,1679390831410,2023-03-21 17:27:11.410,-8.9949000000,13.2121000000,433107.8294707164,0.3691000000,0.3736000000,0.3300000000,0.3359000000,434648.9056850400,1244970.9587000001
215,LUNC-BTC,1679390831410,2023-03-21 17:27:11.410,-3.4557000000,5.3812000000,419619.6427727931,0.0000000046,0.0000000047,0.0000000045,0.0000000045,15.0779798390,3290843221.0000000000
216,ENS-BTC,1679390830910,2023-03-21 17:27:10.910,-3.8027000000,5.4639000000,418359.9528060340,0.0005049000,0.0005115000,0.0004850000,0.0004857000,15.0327160382,30286.2976000000
217,STARL-USDT,1679390828162,2023-03-21 17:27:08.162,-4.4042000000,6.7392000000,412969.9120638660,0.0000025430,0.0000025500,0.0000023890,0.0000024310,412969.9120638660,167609361935.0000000000
218,CVT-USDT,1679390822208,2023-03-21 17:27:02.208,0.9873000000,41.0421000000,402167.0579785567,0.0014180000,0.0019760000,0.0014010000,0.0014320000,402167.0579785567,234874668.8740299940
219,NFT-USDT,1679390832509,2023-03-21 17:27:12.509,-1.5610000000,3.2258000000,398071.7418747447,0.0000004164,0.0000004192,0.0000004061,0.0000004099,398071.7418747447,965149312701.0000000000
220,ANC-USDT,1679390825607,2023-03-21 17:27:05.607,-3.0837000000,5.9091000000,391544.8463489886,0.0227000000,0.0233000000,0.0220000000,0.0220000000,391544.8463489886,17461824.8357160017
221,SHIB-BTC,1679390830509,2023-03-21 17:27:10.509,-1.5666000000,3.2086000000,382270.0845388075,0.0000000004,0.0000000004,0.0000000004,0.0000000004,13.7359171026,36188939720.0000000000
222,DOT-BTC,1679390830505,2023-03-21 17:27:10.505,-4.0861000000,5.5071000000,381411.3038584951,0.0002276000,0.0002299000,0.0002179000,0.0002183000,13.7050589719,61387.8757000000
223,ANT-USDT,1679390833409,2023-03-21 17:27:13.409,-5.5050000000,7.3516000000,381111.0058661480,2.4160000000,2.4240000000,2.2580000000,2.2830000000,381111.0058661480,162148.4067150000
224,KDA-USDT,1679390821010,2023-03-21 17:27:01.010,-4.8113000000,7.9027000000,378783.3510671450,1.0600000000,1.0650000000,0.9870000000,1.0090000000,378783.3510671450,370598.4221540000
225,DAI-USDT,1679390820009,2023-03-21 17:27:00.009,-0.0903000000,2.6137000000,378139.9565649516,0.9968000000,0.9972000000,0.9718000000,0.9959000000,378139.9565649516,379936.8840480000
226,BTG-USDT,1679390827609,2023-03-21 17:27:07.609,-6.1758000000,7.1792000000,378001.0183691500,16.8400000000,16.8700000000,15.7400000000,15.8000000000,378001.0183691500,23020.9912830000
227,ICX-USDT,1679390820011,2023-03-21 17:27:00.011,-7.7331000000,10.2676000000,374148.1736729885,0.2263000000,0.2266000000,0.2055000000,0.2088000000,374148.1736729885,1716616.0673469999
228,FLOW-USDC,1679390833308,2023-03-21 17:27:13.308,-5.2583000000,14.6560000000,371681.3523576746,1.0840000000,1.1500000000,1.0030000000,1.0270000000,373003.8620249000,346626.9404000000
229,ADA-BTC,1679390832308,2023-03-21 17:27:12.308,0.0824000000,3.0176000000,367736.2459351856,0.0000121400,0.0000122900,0.0000119300,0.0000121500,13.2136800500,1090730.0000000000
230,RON-USDT,1679390832644,2023-03-21 17:27:12.644,-7.3028000000,10.9458000000,367606.9660375450,1.0270000000,1.0440000000,0.9410000000,0.9520000000,367606.9660375450,370184.4101390000
231,RACA-USDT,1679390820012,2023-03-21 17:27:00.012,-2.9828000000,5.2466000000,365045.0803139178,0.0001978000,0.0002006000,0.0001906000,0.0001919000,365045.0803139178,1867562966.8589999676
232,FITFI-USDT,1679390828907,2023-03-21 17:27:08.907,-8.3333000000,12.2302000000,362355.4986357300,0.0156000000,0.0156000000,0.0139000000,0.0143000000,362355.4986357300,24697818.5023000017
233,ILV-USDT,1679390827609,2023-03-21 17:27:07.609,-6.5187000000,8.7087000000,362256.1530373000,72.1000000000,72.4000000000,66.6000000000,67.4000000000,362256.1530373000,5222.3463550000
234,DASH-USDC,1679390833007,2023-03-21 17:27:13.007,-4.6508000000,8.6047000000,360762.6380596825,57.4100000000,58.6900000000,54.0400000000,54.7400000000,362046.2969610000,6408.3882000000
235,FTM-USDC,1679390832309,2023-03-21 17:27:12.309,-9.2467000000,13.6600000000,358206.7836164920,0.5018000000,0.5034000000,0.4429000000,0.4554000000,359481.3483241200,768661.4937000000
236,UNI-USDC,1679390833405,2023-03-21 17:27:13.405,-4.9211000000,7.0381000000,356758.2614567492,6.4620000000,6.4940000000,6.0670000000,6.1440000000,358027.6720598000,56940.4428000000
237,NEAR-USDC,1679390833909,2023-03-21 17:27:13.909,-6.7015000000,9.2133000000,350014.7476578836,2.1040000000,2.1100000000,1.9320000000,1.9630000000,351260.1636157000,174006.8305000000
238,SC-USDT,1679390820005,2023-03-21 17:27:00.005,-3.0411000000,9.1215000000,337502.0180474328,0.0042090000,0.0042110000,0.0038590000,0.0040810000,337502.0180474328,82663316.6122709960
239,EGLD-USDC,1679390831308,2023-03-21 17:27:11.308,-5.2585000000,22.0836000000,336031.9585777779,45.2600000000,49.9200000000,40.8900000000,42.8800000000,337227.6212358500,7394.7765280000
240,CGL-USDT,1679390833851,2023-03-21 17:27:13.851,1.3274000000,15.9955000000,335141.6084791000,0.0090400000,0.0103700000,0.0089400000,0.0091600000,335141.6084791000,36760097.2299999967
241,PHA-USDT,1679390820005,2023-03-21 17:27:00.005,-4.7649000000,5.8350000000,320876.6648952767,0.1574000000,0.1578000000,0.1491000000,0.1499000000,320876.6648952767,2094347.6794220000
242,SLP-USDT,1679390833910,2023-03-21 17:27:13.910,-4.9123000000,7.8067000000,313145.3937502924,0.0028500000,0.0029000000,0.0026900000,0.0027100000,313145.3937502924,112179746.2332160026
243,DOGE-ETH,1679390820010,2023-03-21 17:27:00.010,-1.4423000000,3.4653000000,308462.4673494803,0.0000416000,0.0000418000,0.0000404000,0.0000410000,176.0386793046,4272030.7549000001
244,BICO-USDT,1679390820010,2023-03-21 17:27:00.010,-3.6675000000,6.4267000000,308397.4552835140,0.4090000000,0.4140000000,0.3890000000,0.3940000000,308397.4552835140,762785.1967960000
245,MOF-USDT,1679390832736,2023-03-21 17:27:12.736,-9.8300000000,18.2348000000,307638.1799382398,0.0001353000,0.0001420000,0.0001201000,0.0001220000,307638.1799382398,2405244471.6370000839
246,TRX-BTC,1679390833509,2023-03-21 17:27:13.509,0.5950000000,3.0420000000,300520.5304827176,0.0000023530,0.0000024050,0.0000023340,0.0000023670,10.7984518310,4558959.9299999997
247,RDNT-USDC,1679390833407,2023-03-21 17:27:13.407,10.1750000000,18.5250000000,298360.9480219508,0.4000000000,0.4741000000,0.4000000000,0.4407000000,299422.5703917000,680747.8160000000
248,EGLD-BTC,1679390831209,2023-03-21 17:27:11.209,-3.2581000000,22.8924000000,298110.9314007486,0.0015960000,0.0017930000,0.0014590000,0.0015440000,10.7118689291,6628.3932000000
249,LUNA-USDC,1679390833909,2023-03-21 17:27:13.909,-5.4525000000,8.0311000000,293854.5324672078,1.4507000000,1.4568000000,1.3485000000,1.3716000000,294900.1201930400,208987.6425000000
250,BSV-BTC,1679390829308,2023-03-21 17:27:09.308,-1.3087000000,2.8191000000,290453.4541061633,0.0012990000,0.0013130000,0.0012770000,0.0012820000,10.4367166805,8068.3823000000
251,OKT-USDC,1679390820804,2023-03-21 17:27:00.804,-6.1432000000,7.3235000000,290361.1292687313,24.5800000000,24.6200000000,22.9400000000,23.0700000000,291394.2868323500,12340.8018210000
252,CHZ-USDC,1679390831709,2023-03-21 17:27:11.709,-3.6937000000,6.5377000000,286530.4145791456,0.1218300000,0.1233600000,0.1157900000,0.1173300000,287549.9417650840,2413464.4212000002
253,DOGE-BTC,1679390827608,2023-03-21 17:27:07.608,-2.2814000000,4.3137000000,285962.5995311153,0.0000026300,0.0000026600,0.0000025500,0.0000025700,10.2753490803,3958405.8580000000
254,MKR-USDC,1679390830408,2023-03-21 17:27:10.408,-5.2397000000,9.6041000000,285757.1776183178,696.6000000000,708.7000000000,646.6000000000,660.1000000000,286773.9534869000,420.6815990000
255,ZEC-USDC,1679390831207,2023-03-21 17:27:11.207,-6.3736000000,9.5352000000,285455.8184544932,36.4000000000,36.5300000000,33.3500000000,34.0800000000,286471.5220325100,8244.3584480000
256,CLV-USDT,1679390820016,2023-03-21 17:27:00.016,-10.0287000000,11.8400000000,284454.9402075973,0.0698000000,0.0699000000,0.0625000000,0.0628000000,284454.9402075973,4290460.9265219998
257,AR-USDC,1679390830508,2023-03-21 17:27:10.508,-6.5410000000,7.9670000000,281861.6969801903,9.0200000000,9.0390000000,8.3720000000,8.4300000000,282864.6120221000,32628.4033000000
258,CRO-BTC,1679390830611,2023-03-21 17:27:10.611,-5.6818000000,8.8710000000,280218.4730545556,0.0000026400,0.0000027000,0.0000024800,0.0000024900,10.0689482964,3897008.7927999999
259,AVAX-BTC,1679390830805,2023-03-21 17:27:10.805,-2.7162000000,5.7601000000,272965.9678124869,0.0006185000,0.0006261000,0.0005920000,0.0006017000,9.8083477032,16117.6264000000
260,MANA-USDC,1679390831908,2023-03-21 17:27:11.908,-6.8480000000,8.8367000000,269723.4572357740,0.6323000000,0.6343000000,0.5828000000,0.5890000000,270683.1822190400,446294.7357000000
261,DMD-USDT,1679390829744,2023-03-21 17:27:09.744,-2.1138000000,8.3192000000,266214.2170736100,6.1500000000,6.3800000000,5.8900000000,6.0200000000,266214.2170736100,43258.1057480000
262,SWFTC-ETH,1679390829409,2023-03-21 17:27:09.409,1.9817000000,4.7619000000,263346.3680870014,0.0000006560,0.0000006820,0.0000006510,0.0000006690,150.2910458963,224515216.0000000000
263,UNI-ETH,1679390832204,2023-03-21 17:27:12.204,-2.5166000000,3.5877000000,262535.5715410285,0.0036160000,0.0036380000,0.0035120000,0.0035250000,149.8283265439,41932.8278600000
264,PLG-USDT,1679390830310,2023-03-21 17:27:10.310,-13.5948000000,18.9231000000,248414.3423307368,0.0007650000,0.0007730000,0.0006500000,0.0006610000,248414.3423307368,349312709.2381799817
265,DORA-USDT,1679390827444,2023-03-21 17:27:07.444,0.7010000000,7.8587000000,247776.0517454080,3.2810000000,3.3900000000,3.1430000000,3.3040000000,247776.0517454080,75961.2682770000
266,NMR-USDT,1679390821605,2023-03-21 17:27:01.605,-6.0888000000,9.3192000000,245231.0390464200,19.3800000000,19.5900000000,17.9200000000,18.2000000000,245231.0390464200,13175.8796580000
267,KINE-USDT,1679390830010,2023-03-21 17:27:10.010,-4.4776000000,13.0818000000,244072.6838632126,0.0871000000,0.0899000000,0.0795000000,0.0832000000,244072.6838632126,2901487.7830820000
268,GFT-USDC,1679390823009,2023-03-21 17:27:03.009,0.2070000000,12.3894000000,239294.4173194732,0.0483000000,0.0508000000,0.0452000000,0.0484000000,240145.8702595000,5065185.1630999995
269,INT-USDT,1679390820013,2023-03-21 17:27:00.013,-4.8780000000,7.6866000000,237992.8890996071,0.0028700000,0.0028860000,0.0026800000,0.0027300000,237992.8890996071,85305064.3323850036
270,TRA-USDT,1679390821005,2023-03-21 17:27:01.005,-2.0672000000,3.2860000000,234556.8784777130,1.1610000000,1.1630000000,1.1260000000,1.1370000000,234556.8784777130,204683.3779190000
271,STX-BTC,1679390831011,2023-03-21 17:27:11.011,-3.8427000000,12.7607000000,233450.2682820744,0.0000445000,0.0000454200,0.0000402800,0.0000427900,8.3884501100,196194.0000000000
272,PNK-USDT,1679390820013,2023-03-21 17:27:00.013,-1.5576000000,5.8065000000,232525.7896790519,0.0321000000,0.0328000000,0.0310000000,0.0316000000,232525.7896790519,7287566.5781330001
273,SD-USDT,1679390826459,2023-03-21 17:27:06.459,-0.7188000000,6.6588000000,231780.8323515128,1.1408000000,1.1805000000,1.1068000000,1.1326000000,231780.8323515128,204244.4232720000
274,MILO-USDT,1679390828939,2023-03-21 17:27:08.939,-7.9086000000,15.8561000000,226515.6697022900,0.0000000171,0.0000000174,0.0000000150,0.0000000157,226515.6697022900,13842691365860.0000000000
275,AAVE-USDC,1679390830704,2023-03-21 17:27:10.704,-4.7233000000,6.3362000000,222744.5411621563,78.9700000000,79.3800000000,74.6500000000,75.2400000000,223537.1066410000,2898.8738000000
276,YGG-USDC,1679390831410,2023-03-21 17:27:11.410,-9.5003000000,13.1257000000,221863.6531590467,0.3042000000,0.3051000000,0.2697000000,0.2753000000,222653.0842786000,776193.0180000000
277,SNT-USDT,1679390830509,2023-03-21 17:27:10.509,-5.8908000000,10.6867000000,219595.7765932021,0.0278400000,0.0286900000,0.0259200000,0.0262000000,219595.7765932021,8104791.2970160004
