,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,LINK-USDC,1679496469811,2023-03-22 22:47:49.811,4.9337000000,7.5073000000,946234.7173792437,7.3170000000,7.7330000000,7.1930000000,7.6780000000,949124.5050376999,127245.1272000000
138,LOOKS-USDT,1679496469410,2023-03-22 22:47:49.410,2.3136000000,5.0758000000,939491.7093127588,0.1556000000,0.1594000000,0.1517000000,0.1592000000,939491.7093127588,6020318.1366140004
139,MXT-USDT,1679496466609,2023-03-22 22:47:46.609,-7.8010000000,14.2000000000,939216.8155292048,0.0016280000,0.0017130000,0.0015000000,0.0015010000,939216.8155292048,585695215.8024170399
140,BSV-BTC,1679496466311,2023-03-22 22:47:46.311,0.8442000000,7.4361000000,930480.6368654056,0.0013030000,0.0013870000,0.0012910000,0.0013140000,32.9666819773,24775.2557000000
141,SOC-USDT,1679496467511,2023-03-22 22:47:47.511,-83.3943000000,586.2745000000,899408.4054870449,0.0013670000,0.0014000000,0.0002040000,0.0002270000,899408.4054870449,2347888496.0761141777
142,CHAT-USDT,1679496461709,2023-03-22 22:47:41.709,-74.7642000000,387.8122000000,874678.7894949808,0.0047710000,0.0048830000,0.0010010000,0.0012040000,874678.7894949808,377109459.1056780219
143,ZEN-USDT,1679496470111,2023-03-22 22:47:50.111,0.2854000000,4.2885000000,855954.5348385100,10.5100000000,10.7000000000,10.2600000000,10.5400000000,855954.5348385100,81622.1797730000
144,ONE-USDT,1679496470011,2023-03-22 22:47:50.011,2.0989000000,4.3519000000,850646.9565411338,0.0214400000,0.0220600000,0.0211400000,0.0218900000,850646.9565411338,39421130.6353269964
145,WOO-USDT,1679496470404,2023-03-22 22:47:50.404,1.0597000000,5.0839000000,841176.6059378115,0.2076000000,0.2129000000,0.2026000000,0.2098000000,841176.6059378115,4051034.6727640000
146,RVN-USDT,1679496470013,2023-03-22 22:47:50.013,-0.0741000000,5.3484000000,837924.2515473682,0.0270000000,0.0279700000,0.0265500000,0.0269800000,837924.2515473682,30838395.3825829998
147,ENJ-USDT,1679496470012,2023-03-22 22:47:50.012,-0.8356000000,5.5088000000,831573.4457135553,0.4069000000,0.4137000000,0.3921000000,0.4035000000,831573.4457135553,2061636.8325940000
148,ELF-USDT,1679496470211,2023-03-22 22:47:50.211,1.7219000000,5.0000000000,828508.0981205649,0.3078000000,0.3192000000,0.3040000000,0.3131000000,828508.0981205649,2660341.3731140001
149,MDT-USDT,1679496465705,2023-03-22 22:47:45.705,-3.5085000000,7.2776000000,821633.4247051098,0.0629900000,0.0636800000,0.0593600000,0.0607800000,821633.4247051098,13268017.8496720009
150,FLR-USDC,1679496464609,2023-03-22 22:47:44.609,0.7470000000,9.5333000000,820210.7587370055,0.0307900000,0.0328600000,0.0300000000,0.0310200000,822715.6709796001,26526669.5000000000
151,XMR-USDC,1679496470389,2023-03-22 22:47:50.389,-1.3673000000,5.1429000000,770318.7445970391,155.0500000000,157.4200000000,149.7200000000,152.9300000000,772671.2873227800,5035.2495940000
152,SSV-USDC,1679496469609,2023-03-22 22:47:49.609,-0.7983000000,7.6627000000,767593.7199894873,37.5800000000,39.2000000000,36.4100000000,37.2800000000,769937.9405280000,20353.6064000000
153,GHST-ETH,1679496465712,2023-03-22 22:47:45.712,-10.8725000000,13.8720000000,763357.1769060168,0.0007450000,0.0007470000,0.0006560000,0.0006640000,424.5187559630,610086.3549000000
154,LAT-USDT,1679496448810,2023-03-22 22:47:28.810,1.8485000000,8.3333000000,759347.1647652100,0.0167700000,0.0176800000,0.0163200000,0.0170800000,759347.1647652100,45136392.2768699974
155,XCH-USDT,1679496470410,2023-03-22 22:47:50.410,-0.7564000000,3.2600000000,751408.6779203099,38.3400000000,38.9600000000,37.7300000000,38.0500000000,751408.6779203099,19609.5696770000
156,GHST-USDT,1679496454110,2023-03-22 22:47:34.110,-10.5263000000,15.5423000000,737284.7509193760,1.3490000000,1.3530000000,1.1710000000,1.2070000000,737284.7509193760,593142.3756430000
157,USTC-USDT,1679496470110,2023-03-22 22:47:50.110,0.3591000000,4.4749000000,720400.3369003980,0.0222800000,0.0228800000,0.0219000000,0.0223600000,720400.3369003980,32236879.0091000013
158,JOE-USDT,1679496452910,2023-03-22 22:47:32.910,-10.6024000000,15.1515000000,705011.2625322990,0.4150000000,0.4180000000,0.3630000000,0.3710000000,705011.2625322990,1822555.3665890000
159,ASTR-USDT,1679496470202,2023-03-22 22:47:50.202,0.2950000000,6.7466000000,702591.8746207232,0.0678000000,0.0712000000,0.0667000000,0.0680000000,702591.8746207232,10229146.6266920008
160,ATOM-USDC,1679496469705,2023-03-22 22:47:49.705,0.7259000000,4.8285000000,651760.2876467484,11.8480000000,12.2230000000,11.6600000000,11.9340000000,653750.7544949000,54837.1367000000
161,ONT-USDT,1679496470210,2023-03-22 22:47:50.210,0.3013000000,3.3802000000,651595.0171081532,0.2323000000,0.2355000000,0.2278000000,0.2330000000,651595.0171081532,2799883.9728560001
162,DOGE-ETH,1679496465913,2023-03-22 22:47:45.913,1.4634000000,6.1425000000,647918.1321063784,0.0000410000,0.0000432000,0.0000407000,0.0000416000,360.3207092681,8531973.8311999999
163,SHIB-USDC,1679496464410,2023-03-22 22:47:44.410,1.2915000000,3.5382000000,644100.8748992458,0.0000108400,0.0000111200,0.0000107400,0.0000109800,646067.9500074600,59253482183.0000000000
164,BETH-ETH,1679496450710,2023-03-22 22:47:30.710,0.0201000000,0.4032000000,631691.8315022371,0.9930000000,0.9960000000,0.9920000000,0.9932000000,351.2969270142,353.6184750000
165,LPT-USDT,1679496470110,2023-03-22 22:47:50.110,-0.3067000000,3.5881000000,620822.6457876200,6.5200000000,6.6400000000,6.4100000000,6.5000000000,620822.6457876200,95353.9157210000
166,COMP-USDT,1679496470211,2023-03-22 22:47:50.211,-0.6903000000,4.5767000000,617142.8045808600,44.9100000000,45.7000000000,43.7000000000,44.6000000000,617142.8045808600,13836.5736180000
167,XRP-ETH,1679496469911,2023-03-22 22:47:49.911,5.9574000000,17.1674000000,612409.9587774173,0.0002350000,0.0002730000,0.0002330000,0.0002490000,340.5738777400,1342112.6640000001
168,DOT-USDC,1679496470011,2023-03-22 22:47:50.011,1.8054000000,5.3299000000,606181.0865004364,6.2590000000,6.4820000000,6.1540000000,6.3720000000,608032.3551025970,96316.2192060000
169,GLMR-USDT,1679496468011,2023-03-22 22:47:48.011,-1.1824000000,5.0288000000,599580.7682379154,0.3975000000,0.4010000000,0.3818000000,0.3928000000,599580.7682379154,1532871.0664619999
170,API3-USDT,1679496469014,2023-03-22 22:47:49.014,-3.8079000000,7.8272000000,599399.0016981910,1.7070000000,1.7220000000,1.5970000000,1.6420000000,599399.0016981910,361025.7580440000
171,WIN-USDT,1679496469811,2023-03-22 22:47:49.811,1.4723000000,4.5977000000,599103.7175991000,0.0000883000,0.0000910000,0.0000870000,0.0000896000,599103.7175991000,6750797008.0000000000
172,UMA-USDT,1679496461611,2023-03-22 22:47:41.611,-1.8930000000,3.6729000000,587460.9350181120,2.1130000000,2.1170000000,2.0420000000,2.0730000000,587460.9350181120,283427.1431410000
173,NYM-USDT,1679496447209,2023-03-22 22:47:27.209,-1.4263000000,6.5533000000,583475.7851917600,0.2524000000,0.2569000000,0.2411000000,0.2488000000,583475.7851917600,2329134.2467000000
174,TAKI-USDT,1679496466211,2023-03-22 22:47:46.211,19.6262000000,39.8119000000,578704.8616822290,0.0064200000,0.0089200000,0.0063800000,0.0076800000,578704.8616822290,73586432.5790999979
175,BABYDOGE-USDT,1679496467105,2023-03-22 22:47:47.105,-3.2839000000,6.0849000000,569720.3983379941,0.0000000022,0.0000000022,0.0000000021,0.0000000021,569720.3983379941,262241138977884.0000000000
176,BADGER-USDT,1679496463612,2023-03-22 22:47:43.612,-2.5792000000,5.3659000000,534054.2216575770,3.2180000000,3.2400000000,3.0750000000,3.1350000000,534054.2216575770,169912.8132810000
177,DOGE-BTC,1679496470404,2023-03-22 22:47:50.404,-0.7519000000,5.3435000000,531378.2654189008,0.0000026600,0.0000027600,0.0000026200,0.0000026400,18.8265908947,6962902.0520000001
178,ENS-BTC,1679496470209,2023-03-22 22:47:50.209,-3.6209000000,4.9928000000,529785.7296468769,0.0005054000,0.0005089000,0.0004847000,0.0004871000,18.7701677750,37571.2629000000
179,TON-USDC,1679496466606,2023-03-22 22:47:46.606,0.4570000000,2.6050000000,525588.8071843958,2.4070000000,2.4420000000,2.3800000000,2.4180000000,527193.9480871001,218748.0547000000
180,XTZ-USDT,1679496469404,2023-03-22 22:47:49.404,-1.5164000000,4.1812000000,525400.3325912340,1.1870000000,1.1960000000,1.1480000000,1.1690000000,525400.3325912340,448866.8959570000
181,IOTA-USDT,1679496470311,2023-03-22 22:47:50.311,0.4169000000,3.9869000000,522150.0178458182,0.2159000000,0.2217000000,0.2132000000,0.2168000000,522150.0178458182,2405014.3963700002
182,OAS-USDT,1679496469511,2023-03-22 22:47:49.511,-9.1139000000,12.2280000000,520664.3260480800,0.0870210000,0.0880990000,0.0785000000,0.0790900000,520664.3260480800,6208108.0499999998
183,HNT-USDT,1679496470411,2023-03-22 22:47:50.411,-7.8250000000,13.1845000000,520061.2180940600,1.3163000000,1.3641000000,1.2052000000,1.2133000000,520061.2180940600,405989.0656000000
184,SAND-USDC,1679496470109,2023-03-22 22:47:50.109,-0.4925000000,6.3715000000,514838.7625372435,0.6700000000,0.6895000000,0.6482000000,0.6667000000,516411.0729532000,772043.6173000000
185,ANC-USDT,1679496468812,2023-03-22 22:47:48.812,-6.6667000000,19.1710000000,510695.0424710251,0.0225000000,0.0230000000,0.0193000000,0.0210000000,510695.0424710251,23797294.0493940003
186,REP-USDT,1679496456815,2023-03-22 22:47:36.815,-0.5828000000,5.5422000000,508936.7225812500,8.5800000000,8.7600000000,8.3000000000,8.5300000000,508936.7225812500,59754.4354930000
187,AVAX-USDC,1679496470013,2023-03-22 22:47:50.013,3.3063000000,4.5748000000,503667.7206262263,17.2400000000,17.8300000000,17.0500000000,17.8100000000,505205.9148356500,29003.7927240000
188,VRA-USDT,1679496469705,2023-03-22 22:47:49.705,0.1493000000,5.0769000000,502335.5406480173,0.0067000000,0.0068300000,0.0065000000,0.0067100000,502335.5406480173,75488095.2994749993
189,RSS3-USDT,1679496421432,2023-03-22 22:47:01.432,-4.9451000000,9.0486000000,499259.4959026845,0.1638000000,0.1639000000,0.1503000000,0.1557000000,499259.4959026845,3201918.3026109999
190,FLOKI-USDC,1679496470303,2023-03-22 22:47:50.303,2.0722000000,3.5540000000,496940.0080654008,0.0000387510,0.0000400640,0.0000386890,0.0000395540,498457.6559342910,12692895348.0000000000
191,BTG-USDT,1679496461209,2023-03-22 22:47:41.209,2.2005000000,7.0813000000,482938.1021121800,16.3600000000,17.3900000000,16.2400000000,16.7200000000,482938.1021121800,28970.3607920000
192,THETA-USDT,1679496470012,2023-03-22 22:47:50.012,0.0966000000,4.3521000000,473688.3404225180,1.0350000000,1.0550000000,1.0110000000,1.0360000000,473688.3404225180,457168.8812230000
193,NEAR-USDC,1679496470213,2023-03-22 22:47:50.213,0.3897000000,3.8961000000,462372.8039629788,2.0530000000,2.0800000000,2.0020000000,2.0610000000,463784.8840716000,227208.7904000000
194,DAI-USDT,1679496452606,2023-03-22 22:47:32.606,-0.0201000000,0.4629000000,460605.6234276933,0.9969000000,0.9983000000,0.9937000000,0.9967000000,460605.6234276933,462216.8289960000
195,RDNT-USDC,1679496468910,2023-03-22 22:47:48.910,-10.8365000000,17.2833000000,457078.9272316433,0.4531000000,0.4533000000,0.3865000000,0.4040000000,458474.8399144000,1104799.6990000000
196,BAT-USDT,1679496470210,2023-03-22 22:47:50.210,0.2419000000,4.7875000000,456620.2112700292,0.2480000000,0.2539000000,0.2423000000,0.2486000000,456620.2112700292,1840402.3222650001
197,SHIB-BTC,1679496470011,2023-03-22 22:47:50.011,-1.8041000000,3.4211000000,442960.6373017680,0.0000000004,0.0000000004,0.0000000004,0.0000000004,15.6939778001,40569347976.0000000000
198,TAMA-USDT,1679496465999,2023-03-22 22:47:45.999,-0.6575000000,6.2473000000,430705.3350945900,0.0120160000,0.0123980000,0.0116690000,0.0119370000,430705.3350945900,35867196.2000000030
199,SKL-USDT,1679496470109,2023-03-22 22:47:50.109,-0.7353000000,4.5455000000,429402.6263614079,0.0408000000,0.0414000000,0.0396000000,0.0405000000,429402.6263614079,10597774.9961799998
200,XLM-USDC,1679496470410,2023-03-22 22:47:50.410,2.2584000000,9.3975000000,426373.4778237289,0.0921000000,0.1002300000,0.0916200000,0.0941800000,427675.6164913110,4487068.5553000001
201,GF-USDT,1679496470404,2023-03-22 22:47:50.404,-0.8611000000,4.7725000000,418381.0407322792,0.0929000000,0.0944000000,0.0901000000,0.0921000000,418381.0407322792,4561134.6392949997
202,DORA-USDT,1679496466204,2023-03-22 22:47:46.204,-0.4420000000,7.8414000000,416856.0287733590,3.3940000000,3.5620000000,3.3030000000,3.3790000000,416856.0287733590,122085.1705310000
203,VELODROME-USDT,1679496470311,2023-03-22 22:47:50.311,-1.9779000000,7.7764000000,416636.7057479400,0.1719000000,0.1774000000,0.1646000000,0.1685000000,416636.7057479400,2443377.6197000002
204,DOT-BTC,1679496470202,2023-03-22 22:47:50.202,-0.8953000000,5.2992000000,412716.7507096076,0.0002234000,0.0002305000,0.0002189000,0.0002214000,14.6224449261,65246.2968000000
205,NFT-USDT,1679496469614,2023-03-22 22:47:49.614,1.0356000000,3.8386000000,404516.5571561738,0.0000004152,0.0000004247,0.0000004090,0.0000004195,404516.5571561738,973086693016.0000000000
206,CELT-USDT,1679496463211,2023-03-22 22:47:43.211,-16.0434000000,40.8333000000,403686.4845318889,0.0008290000,0.0008450000,0.0006000000,0.0006960000,403686.4845318889,532779064.6492310166
207,MOF-USDT,1679496470104,2023-03-22 22:47:50.104,-0.4781000000,32.0442000000,398752.2109479112,0.0001255000,0.0001434000,0.0001086000,0.0001249000,398752.2109479112,3149908247.2379999161
208,SUN-USDT,1679496469605,2023-03-22 22:47:49.605,0.4380000000,4.1176000000,393616.6942311142,0.0068500000,0.0070800000,0.0068000000,0.0068800000,393616.6942311142,56800653.3731279969
209,CGL-USDT,1679496462850,2023-03-22 22:47:42.850,-7.0883000000,18.5000000000,390525.0874341000,0.0091700000,0.0094800000,0.0080000000,0.0085200000,390525.0874341000,42986999.5099999979
210,PLG-USDT,1679496445110,2023-03-22 22:47:25.110,-1.1730000000,24.9600000000,386361.2890564718,0.0006820000,0.0007810000,0.0006250000,0.0006740000,386361.2890564718,541134742.1027760506
211,ATOM-BTC,1679496470213,2023-03-22 22:47:50.213,-2.0095000000,5.1841000000,384958.4799772563,0.0004230000,0.0004342000,0.0004128000,0.0004145000,13.6389767622,32345.6337000000
212,AXS-USDT,1679496470005,2023-03-22 22:47:50.005,-0.7982000000,4.7114000000,379112.2944631900,8.7700000000,8.8900000000,8.4900000000,8.7000000000,379112.2944631900,43527.0603450000
213,DEVT-USDT,1679496458712,2023-03-22 22:47:38.712,-56.0261000000,165.4286000000,378853.0140185878,0.0092100000,0.0092900000,0.0035000000,0.0040500000,378853.0140185878,67998210.3358380049
214,IMX-USDC,1679496470006,2023-03-22 22:47:50.006,-1.3825000000,9.1660000000,361868.9731947680,1.3020000000,1.3220000000,1.2110000000,1.2840000000,362974.1160029000,286557.7849000000
215,AGLD-USDT,1679496469811,2023-03-22 22:47:49.811,-0.0459000000,3.5873000000,360099.2945419737,0.4354000000,0.4418000000,0.4265000000,0.4352000000,360099.2945419737,830524.3508050001
216,GFT-USDC,1679496470211,2023-03-22 22:47:50.211,1.3807000000,12.6273000000,351729.3302761516,0.0507000000,0.0553000000,0.0491000000,0.0514000000,352803.5067559200,6772698.7358999997
217,STARL-USDT,1679496469810,2023-03-22 22:47:49.810,-0.3604000000,7.5256000000,347965.9906546470,0.0000024970,0.0000026290,0.0000024450,0.0000024880,347965.9906546470,138213484331.0000000000
218,TAI-USDT,1679496430013,2023-03-22 22:47:10.013,4.0744000000,19.1006000000,345685.0449461171,0.2258000000,0.2569000000,0.2157000000,0.2350000000,345685.0449461171,1450943.3400460000
219,PHA-USDT,1679496441603,2023-03-22 22:47:21.603,-2.1950000000,4.6000000000,338670.5333772268,0.1549000000,0.1569000000,0.1500000000,0.1515000000,338670.5333772268,2219880.5052479999
220,DASH-USDC,1679496469511,2023-03-22 22:47:49.511,-0.4489000000,5.3447000000,338367.4909465920,57.9200000000,59.1300000000,56.1300000000,57.6600000000,339400.8605550000,5893.8551000000
221,BAND-USDT,1679496470310,2023-03-22 22:47:50.310,-0.2288000000,4.2403000000,338320.9870830960,1.7480000000,1.7700000000,1.6980000000,1.7440000000,338320.9870830960,194899.3868090000
222,ZRX-USDT,1679496470303,2023-03-22 22:47:50.303,-0.9746000000,4.4600000000,337770.3142123043,0.2360000000,0.2389000000,0.2287000000,0.2337000000,337770.3142123043,1441600.0928590000
223,CELO-USDT,1679496470110,2023-03-22 22:47:50.110,0.4769000000,3.5656000000,337602.8972426560,0.6290000000,0.6390000000,0.6170000000,0.6320000000,337602.8972426560,537691.6313980001
224,SNX-USDC,1679496470310,2023-03-22 22:47:50.310,-2.3948000000,7.6644000000,326146.1222578867,2.9230000000,2.9640000000,2.7530000000,2.8530000000,327142.1679764000,115278.5010000000
225,LUNA-USDC,1679496470209,2023-03-22 22:47:50.209,2.1266000000,5.2518000000,323325.8815594215,1.4013000000,1.4610000000,1.3881000000,1.4311000000,324313.3143020900,227630.3461000000
226,RSR-USDT,1679496466704,2023-03-22 22:47:46.704,0.5000000000,3.5623000000,321565.7122910378,0.0040000000,0.0040700000,0.0039300000,0.0040200000,321565.7122910378,80176668.1316239983
227,CEL-USDT,1679496470209,2023-03-22 22:47:50.209,-3.6052000000,7.1044000000,321384.4222044367,0.3911000000,0.3980000000,0.3716000000,0.3770000000,321384.4222044367,842586.3061050000
228,ROAD-USDT,1679496457103,2023-03-22 22:47:37.103,-80.0738000000,508.8889000000,320875.3923009247,0.0008130000,0.0008220000,0.0001350000,0.0001620000,320875.3923009247,1088804548.9054310322
229,SRM-USDT,1679496462609,2023-03-22 22:47:42.609,-4.0161000000,7.2034000000,318567.7214048690,0.2490000000,0.2530000000,0.2360000000,0.2390000000,318567.7214048690,1299174.9196659999
230,LUNC-BTC,1679496469310,2023-03-22 22:47:49.310,-1.9824000000,3.8202000000,314657.1026334174,0.0000000045,0.0000000046,0.0000000045,0.0000000045,11.1482176237,2450155211.0000000000
231,CHZ-USDC,1679496470109,2023-03-22 22:47:50.109,1.5890000000,4.2440000000,309182.1980818732,0.1208300000,0.1252700000,0.1201700000,0.1227500000,310126.4362120340,2539150.1263000001
232,RACA-USDT,1679496470105,2023-03-22 22:47:50.105,0.8718000000,2.2245000000,307213.8245396378,0.0001950000,0.0001976000,0.0001933000,0.0001967000,307213.8245396378,1572819021.7200000286
233,KNC-USDT,1679496470303,2023-03-22 22:47:50.303,-1.9398000000,4.7135000000,305493.8029809311,0.7372000000,0.7420000000,0.7086000000,0.7229000000,305493.8029809311,421985.7451300000
234,UNI-USDC,1679496470004,2023-03-22 22:47:50.004,-0.1250000000,4.2339000000,303778.4068134702,6.4000000000,6.5240000000,6.2590000000,6.3920000000,304706.1418403000,47663.9930000000
235,TRA-USDT,1679496465660,2023-03-22 22:47:45.660,-0.4352000000,5.9946000000,303397.4931928390,1.1490000000,1.1670000000,1.1010000000,1.1440000000,303397.4931928390,264920.2326440000
236,BSV-USDC,1679496461162,2023-03-22 22:47:41.162,3.6145000000,7.3626000000,290459.0759183634,36.5200000000,39.0800000000,36.4000000000,37.8400000000,291346.1338940000,7775.7937000000
237,STORJ-USDT,1679496470104,2023-03-22 22:47:50.104,0.4601000000,3.8153000000,276867.1185621963,0.3695000000,0.3755000000,0.3617000000,0.3712000000,276867.1185621963,749982.5292610000
238,UNI-ETH,1679496469503,2023-03-22 22:47:49.503,-0.7943000000,2.8923000000,275908.2428085467,0.0035250000,0.0035930000,0.0034920000,0.0034970000,153.4382953885,43194.6094300000
239,YOYO-USDT,1679496469210,2023-03-22 22:47:49.210,-8.3054000000,24.2830000000,274721.6257696337,0.0023840000,0.0026000000,0.0020920000,0.0021860000,274721.6257696337,119869092.8723459989
240,GODS-USDT,1679496465382,2023-03-22 22:47:45.382,3.8180000000,9.7785000000,273219.6366499226,0.2462000000,0.2627000000,0.2393000000,0.2556000000,273219.6366499226,1092754.6155170000
241,CEEK-USDT,1679496469903,2023-03-22 22:47:49.903,-0.4762000000,3.1737000000,272746.2060490950,0.0923900000,0.0933000000,0.0904300000,0.0919500000,272746.2060490950,2964061.5702999998
242,TRB-USDT,1679496470404,2023-03-22 22:47:50.404,-1.1628000000,5.3154000000,272540.2121414000,14.6200000000,14.8600000000,14.1100000000,14.4500000000,272540.2121414000,18733.1269070000
243,INT-USDT,1679496467945,2023-03-22 22:47:47.945,-8.9793000000,11.7670000000,269947.2623397059,0.0028510000,0.0028590000,0.0025580000,0.0025950000,269947.2623397059,96921903.1574469954
244,DOT-ETH,1679496467612,2023-03-22 22:47:47.612,1.5099000000,4.8603000000,269851.5161795819,0.0034440000,0.0036030000,0.0034360000,0.0034960000,150.0700241106,42756.6900000000
245,STX-BTC,1679496470311,2023-03-22 22:47:50.311,-1.6118000000,10.5043000000,266682.9059646645,0.0000421900,0.0000422900,0.0000382700,0.0000415100,9.4485045700,236130.0000000000
246,ANT-USDT,1679496470209,2023-03-22 22:47:50.209,0.8898000000,3.4824000000,261437.9454868870,2.3600000000,2.4070000000,2.3260000000,2.3810000000,261437.9454868870,110367.3099940000
247,SUSHI-USDC,1679496470210,2023-03-22 22:47:50.210,-3.1509000000,7.2935000000,250190.5490060505,1.2060000000,1.2210000000,1.1380000000,1.1680000000,250954.6274609000,216014.6296000000
248,DMD-USDT,1679496469843,2023-03-22 22:47:49.843,-6.5287000000,10.3327000000,247130.1495503500,6.2800000000,6.3000000000,5.7100000000,5.8700000000,247130.1495503500,40130.2897860000
249,SC-USDT,1679496466606,2023-03-22 22:47:46.606,-1.8960000000,4.5637000000,245757.2787143808,0.0041140000,0.0041700000,0.0039880000,0.0040360000,245757.2787143808,60473802.9776600003
250,IOST-USDT,1679496470006,2023-03-22 22:47:50.006,-0.7373000000,3.2015000000,243101.8051846897,0.0108500000,0.0109600000,0.0106200000,0.0107700000,243101.8051846897,22534332.8087889999
251,ELON-USDT,1679496469112,2023-03-22 22:47:49.112,-1.8136000000,5.6219000000,242801.7962065947,0.0000003584,0.0000003626,0.0000003433,0.0000003519,242801.7962065947,690882095901.0000000000
252,LINK-ETH,1679496470010,2023-03-22 22:47:50.010,4.4665000000,7.2500000000,241612.0154376184,0.0040300000,0.0042900000,0.0040000000,0.0042100000,134.3654521400,32279.1710000000
253,ZEC-USDC,1679496470210,2023-03-22 22:47:50.210,1.9674000000,4.8884000000,241569.1430635179,35.5800000000,37.1200000000,35.3900000000,36.2800000000,242306.8918646000,6714.4916700000
254,LTC-ETH,1679496469709,2023-03-22 22:47:49.709,-0.8850000000,6.0674000000,238738.2602493748,0.0452000000,0.0472000000,0.0445000000,0.0448000000,132.7672972862,2915.5222480000
255,FIL-BTC,1679496470310,2023-03-22 22:47:50.310,-3.6654000000,5.0565000000,237174.1703507577,0.0002128000,0.0002140000,0.0002037000,0.0002050000,8.4030179000,40501.0000000000
256,AZY-USDT,1679496468705,2023-03-22 22:47:48.705,-7.6923000000,12.4694000000,234541.1472698170,0.0135200000,0.0138000000,0.0122700000,0.0124800000,234541.1472698170,17681190.4886999987
257,LUNA-BTC,1679496470410,2023-03-22 22:47:50.410,-0.7984000000,5.0710000000,234364.0618843345,0.0000501000,0.0000518000,0.0000493000,0.0000497000,8.3034565030,164493.6141000000
258,SWFTC-ETH,1679496470209,2023-03-22 22:47:50.209,1.7134000000,5.1482000000,233172.0519665817,0.0000006420,0.0000006740,0.0000006410,0.0000006530,129.6718134326,197042981.4000000060
259,DAO-USDT,1679496455209,2023-03-22 22:47:35.209,-3.2960000000,5.9025000000,232210.0746800850,1.5170000000,1.5430000000,1.4570000000,1.4670000000,232210.0746800850,154772.7526060000
260,TRX-BTC,1679496470210,2023-03-22 22:47:50.210,-0.7960000000,2.6428000000,231543.0071132093,0.0000023870,0.0000024080,0.0000023460,0.0000023680,8.2035072812,3443094.6499999999
261,AVAX-BTC,1679496470003,2023-03-22 22:47:50.003,0.7153000000,3.3845000000,231344.6184772993,0.0006151000,0.0006262000,0.0006057000,0.0006195000,8.1964784245,13269.8039000000
262,KDA-USDT,1679496469611,2023-03-22 22:47:49.611,0.4836000000,3.2417000000,230600.5342797350,1.0340000000,1.0510000000,1.0180000000,1.0390000000,230600.5342797350,222689.7025330000
263,ILV-USDT,1679496470010,2023-03-22 22:47:50.010,0.2845000000,4.2336000000,230159.6252790000,70.3000000000,71.4000000000,68.5000000000,70.5000000000,230159.6252790000,3286.3257530000
264,ICX-USDT,1679496470213,2023-03-22 22:47:50.213,-0.0459000000,3.1367000000,227909.0667604744,0.2178000000,0.2203000000,0.2136000000,0.2177000000,227909.0667604744,1049710.8778710000
265,BICO-USDT,1679496451010,2023-03-22 22:47:31.010,-0.7264000000,4.9875000000,227705.1320995960,0.4130000000,0.4210000000,0.4010000000,0.4100000000,227705.1320995960,552803.1577470000
266,CLV-USDT,1679496469305,2023-03-22 22:47:49.305,0.0000000000,6.8581000000,223928.6722128482,0.0647000000,0.0670000000,0.0627000000,0.0647000000,223928.6722128482,3480978.9806410000
267,ETC-BTC,1679496470210,2023-03-22 22:47:50.210,-2.1651000000,4.3175000000,222071.3302449471,0.0007390000,0.0007490000,0.0007180000,0.0007230000,7.8679282840,10770.5820100000
268,APE-USDC,1679496470011,2023-03-22 22:47:50.011,-1.3539000000,4.1087000000,221774.2504784341,4.1585000000,4.1834000000,4.0183000000,4.1022000000,222451.5459530400,54406.4767000000
269,XLM-BTC,1679496470311,2023-03-22 22:47:50.311,-0.6079000000,9.2025000000,219052.6462116508,0.0000032900,0.0000035600,0.0000032600,0.0000032700,7.7609771099,2289908.5329999998
270,FITFI-USDT,1679496468604,2023-03-22 22:47:48.604,-1.3699000000,6.3830000000,217828.0143133200,0.0146000000,0.0150000000,0.0141000000,0.0144000000,217828.0143133200,15055604.1500000004
271,AUCTION-USDT,1679496468079,2023-03-22 22:47:48.079,1.8051000000,7.9566000000,217594.2644936100,5.5400000000,5.9700000000,5.5300000000,5.6400000000,217594.2644936100,38030.8515840000
272,NULS-USDT,1679496469509,2023-03-22 22:47:49.509,10.1768000000,14.3382000000,217541.0740155181,0.2771000000,0.3110000000,0.2720000000,0.3053000000,217541.0740155181,762596.7030640000
273,CVT-USDT,1679496469608,2023-03-22 22:47:49.608,-65.3259000000,437.0909000000,217466.3494825271,0.0014420000,0.0014770000,0.0002750000,0.0005000000,217466.3494825271,443497973.7674430013
274,YGG-USDC,1679496469509,2023-03-22 22:47:49.509,4.5678000000,9.6569000000,216736.8610084119,0.2846000000,0.3100000000,0.2827000000,0.2976000000,217398.7723656800,738486.8811000000
275,LINK-BTC,1679496468206,2023-03-22 22:47:48.206,1.9157000000,6.6406000000,213948.1766135491,0.0002610000,0.0002730000,0.0002560000,0.0002660000,7.5801271070,28493.5190000000
276,IGU-USDT,1679496470109,2023-03-22 22:47:50.109,8.2018000000,17.4414000000,213884.9273194390,0.0810800000,0.0937300000,0.0798100000,0.0877300000,213884.9273194390,2479875.5361000001
277,FTM-USDC,1679496470409,2023-03-22 22:47:50.409,1.7835000000,7.1474000000,213764.9301505824,0.4878000000,0.5037000000,0.4701000000,0.4965000000,214417.7652723700,442305.7799000000
