,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
363,CTC-USDT,0.513,0.525,0.503,0.505,-1.56,4.37
364,CLV-USDT,0.0825,0.0835,0.08,0.0803,-2.67,4.37
365,ONT-USDT,0.2513,0.2603,0.2494,0.2572,2.35,4.37
366,AR-USDC,10.088,10.322,9.891,10.137,0.49,4.36
367,MKR-BTC,0.0322,0.0335,0.0321,0.033,2.48,4.36
368,TAMA-USDT,0.016995,0.017303,0.016581,0.017033,0.22,4.35
369,IOST-ETH,0.00000714,0.00000719,0.00000689,0.00000694,-2.8,4.35
370,SWFTC-ETH,0.000000841,0.000000843,0.000000808,0.000000826,-1.78,4.33
371,XCH-USDC,39.06,40.69,39,39.57,1.31,4.33
372,OKT-ETH,0.02006,0.02023,0.01939,0.01977,-1.45,4.33
373,KISHU-USDT,0.000000000692,0.000000000698,0.000000000669,0.000000000675,-2.46,4.33
374,WNXM-USDT,21.93,22.67,21.73,22.44,2.33,4.33
375,SOL-USDT,22.886,23.527,22.555,22.714,-0.75,4.31
376,MXC-USDT,0.02729,0.02764,0.0265,0.02726,-0.11,4.3
377,SWFTC-BTC,0.0000000581,0.0000000582,0.0000000558,0.0000000577,-0.69,4.3
378,ETHW-BTC,0.0001593,0.0001658,0.000159,0.0001612,1.19,4.28
379,PST-BTC,0.000000542,0.000000561,0.000000538,0.000000548,1.11,4.28
380,OKB-BTC,0.0022288,0.0023,0.0022057,0.0022236,-0.23,4.28
381,GALA-USDT,0.04067,0.04173,0.04002,0.04024,-1.06,4.27
382,KSM-ETH,0.0244,0.0244,0.0234,0.0237,-2.87,4.27
383,SOL-USDC,22.898,23.52,22.558,22.711,-0.82,4.26
384,ZIL-USDT,0.03254,0.03314,0.03179,0.0318,-2.27,4.25
385,ZIL-USDC,0.03254,0.03315,0.0318,0.03183,-2.18,4.25
386,ZRX-BTC,0.0000114,0.00001153,0.00001106,0.00001111,-2.54,4.25
387,DEP-USDT,0.00428,0.00443,0.00425,0.00437,2.1,4.24
388,DOME-USDT,0.00216,0.00222,0.00213,0.00215,-0.46,4.23
389,OKB-USDT,51.927,53.781,51.6,51.94,0.03,4.23
390,WAVES-USDC,2.576,2.616,2.51,2.528,-1.86,4.22
391,WAVES-USDT,2.576,2.617,2.511,2.532,-1.71,4.22
392,OMI-USDT,0.001063,0.00107,0.001027,0.001064,0.09,4.19
393,OKT-USDT,32.14,32.81,31.49,32.31,0.53,4.19
394,TRADE-USDT,0.0697,0.0723,0.0694,0.0717,2.87,4.18
395,IOST-BTC,0.000000492,0.000000501,0.000000481,0.000000485,-1.42,4.16
396,OKT-USDC,32.19,32.83,31.52,32.35,0.5,4.16
397,ILV-USDT,74.8,77.7,74.6,74.8,0.0,4.16
398,1INCH-USDT,0.5907,0.5926,0.569,0.5724,-3.1,4.15
399,MXC-USDC,0.02736,0.02773,0.02663,0.02723,-0.48,4.13
400,CEEK-USDC,0.10803,0.11101,0.10662,0.10821,0.17,4.12
401,DASH-ETH,0.0439,0.0455,0.0437,0.0446,1.59,4.12
402,USTC-USDT,0.02824,0.02883,0.02769,0.02785,-1.38,4.12
403,KDA-USDT,1.138,1.146,1.101,1.107,-2.72,4.09
404,IQ-USDT,0.00722,0.00738,0.00709,0.00715,-0.97,4.09
405,1INCH-USDC,0.5909,0.5923,0.5691,0.5726,-3.1,4.08
406,ICX-USDT,0.2496,0.255,0.245,0.245,-1.84,4.08
407,CEL-USDT,0.5025,0.5046,0.485,0.4906,-2.37,4.04
408,OKB-USDC,51.857,53.733,51.645,52.005,0.29,4.04
409,XCH-BTC,0.001678,0.001735,0.001668,0.001692,0.83,4.02
410,RACA-USDC,0.0002224,0.0002275,0.0002187,0.0002195,-1.3,4.02
411,CELO-USDC,0.792,0.803,0.772,0.775,-2.15,4.02
412,WAXP-USDT,0.0821,0.0835,0.0803,0.0806,-1.83,3.99
413,FTM-USDC,0.4607,0.4743,0.4562,0.4631,0.52,3.97
414,FLOW-USDT,1.206,1.232,1.185,1.191,-1.24,3.97
415,XRP-ETH,0.000236,0.000236,0.000227,0.000228,-3.39,3.96
416,THETA-BTC,0.0000518,0.0000525,0.0000505,0.0000508,-1.93,3.96
417,CEL-USDC,0.5023,0.5051,0.4859,0.4917,-2.11,3.95
418,FLM-USDT,0.1133,0.116,0.1116,0.1136,0.26,3.94
419,SHIB-BTC,0.000000000538,0.000000000556,0.000000000535,0.00000000054,0.37,3.93
420,CVC-USDT,0.1199,0.1217,0.1171,0.1177,-1.83,3.93
421,USTC-USDC,0.02825,0.02881,0.02773,0.02787,-1.35,3.89
422,T-USDT,0.0399,0.0401,0.0386,0.0386,-3.26,3.89
423,RSS3-USDT,0.1659,0.1682,0.1619,0.1629,-1.81,3.89
424,ICP-BTC,0.000263,0.000268,0.000258,0.000258,-1.9,3.88
425,IOTA-USDT,0.251,0.2544,0.2449,0.2456,-2.15,3.88
426,MATIC-BTC,0.00005486,0.00005514,0.00005309,0.0000531,-3.21,3.86
427,ICX-BTC,0.0000107,0.0000108,0.0000104,0.0000105,-1.87,3.85
428,SUSHI-USDT,1.342,1.353,1.303,1.307,-2.61,3.84
429,CRV-USDT,1.001,1.027,0.989,0.999,-0.2,3.84
430,CRV-USDC,1.002,1.028,0.99,0.999,-0.3,3.84
431,ETH-USDK,1602.36,1649.34,1588.79,1633.74,1.96,3.81
432,MANA-USDT,0.6545,0.6686,0.6443,0.6464,-1.24,3.77
433,DMD-USDT,8.61,8.81,8.49,8.71,1.16,3.77
434,NULS-USDT,0.2807,0.2869,0.2765,0.2852,1.6,3.76
435,DOME-USDC,0.00216,0.00221,0.00213,0.00216,0.0,3.76
436,ZIL-BTC,0.0000014,0.000001412,0.000001361,0.000001361,-2.79,3.75
437,CELO-USDT,0.791,0.802,0.773,0.775,-2.02,3.75
438,MANA-USDC,0.6551,0.6687,0.6445,0.6466,-1.3,3.75
439,GRT-BTC,0.00000675,0.00000691,0.00000666,0.00000675,0.0,3.75
440,WAVES-BTC,0.00011,0.000111,0.000107,0.000108,-1.82,3.74
441,NEAR-USDT,2.33,2.386,2.3,2.316,-0.6,3.74
442,EGLD-USDC,48.89,50.06,48.27,48.99,0.2,3.71
443,FLOW-USDC,1.207,1.229,1.185,1.19,-1.41,3.71
444,NEAR-USDC,2.331,2.387,2.302,2.317,-0.6,3.69
445,DNA-USDT,0.0001741,0.0001743,0.0001681,0.0001705,-2.07,3.69
446,ERN-USDT,2.29,2.33,2.247,2.256,-1.48,3.69
447,CVX-USDT,5.79,5.92,5.71,5.85,1.04,3.68
448,KSM-BTC,0.00168,0.00169,0.00163,0.00166,-1.19,3.68
449,QTUM-BTC,0.0001449,0.0001494,0.0001441,0.0001473,1.66,3.68
450,SUSHI-USDC,1.342,1.352,1.304,1.307,-2.61,3.68
451,PAY-USDT,0.01765,0.01804,0.0174,0.01754,-0.62,3.68
452,MANA-ETH,0.000408,0.0004092,0.0003947,0.0003956,-3.04,3.67
453,FLM-USDC,0.1132,0.1157,0.1116,0.1135,0.27,3.67
454,OM-USDT,0.0443,0.0453,0.0437,0.0437,-1.35,3.66
455,HNT-USDT,2.7487,2.7688,2.6712,2.6795,-2.52,3.65
456,BLOK-USDT,0.003145,0.003245,0.003131,0.003197,1.65,3.64
457,PHA-USDT,0.1691,0.1737,0.1676,0.1686,-0.3,3.64
458,TRX-ETH,0.00004303,0.00004333,0.00004181,0.00004189,-2.65,3.64
459,SAND-USDC,0.7122,0.7233,0.6981,0.7003,-1.67,3.61
460,SAND-USDT,0.7121,0.7232,0.6981,0.7,-1.7,3.6
461,JOE-USDT,0.251,0.259,0.25,0.254,1.2,3.6
462,CFG-USDT,0.3208,0.3298,0.3184,0.3232,0.75,3.58
463,AAVE-USDT,80.89,82.8,79.95,81,0.14,3.56
464,ALPHA-BTC,0.00000613,0.00000613,0.00000592,0.00000594,-3.1,3.55
465,ETH-USDT,1603.02,1652,1595.29,1635.03,2.0,3.55
466,SOL-ETH,0.01428,0.01434,0.01385,0.01389,-2.73,3.54
467,NULS-ETH,0.000174,0.000176,0.00017,0.000174,0.0,3.53
468,ETC-OKB,0.408,0.411,0.397,0.406,-0.49,3.53
469,ATOM-USDT,12.958,13.101,12.655,12.696,-2.02,3.52
470,EGLD-USDT,48.85,50.01,48.31,48.96,0.23,3.52
471,ETH-USDC,1603.28,1651.51,1595.57,1635.87,2.03,3.51
472,CSPR-USDT,0.0382,0.03933,0.038,0.03873,1.39,3.5
473,COMP-USDC,51.64,52.17,50.41,50.97,-1.3,3.49
474,BCH-USDT,134.18,138.3,133.65,134.44,0.19,3.48
475,FIL-BTC,0.000292,0.000297,0.000287,0.000289,-1.03,3.48
476,BAND-USDT,2.007,2.033,1.965,1.979,-1.4,3.46
477,CSPR-USDC,0.03824,0.03931,0.038,0.03877,1.39,3.45
478,YFII-USDC,1331.9,1354.6,1309.5,1312.2,-1.48,3.44
479,COMP-USDT,51.67,52.13,50.41,50.98,-1.34,3.41
480,AAVE-USDC,80.91,82.76,80.03,81.05,0.17,3.41
481,ETH-DAI,1603.42,1650.55,1596.12,1636.76,2.08,3.41
482,RVN-USDT,0.03194,0.03211,0.03105,0.0311,-2.63,3.41
483,NEAR-ETH,0.001453,0.001457,0.001409,0.001415,-2.62,3.41
484,ATOM-USDC,12.957,13.092,12.66,12.7,-1.98,3.41
485,LTC-OKB,1.83,1.83,1.77,1.81,-1.09,3.39
486,ROAD-USDT,0.00103,0.001042,0.001008,0.00102,-0.97,3.37
487,BETH-USDT,1586.21,1635.11,1582,1627.24,2.59,3.36
488,TAMA-BTC,0.000000732,0.00000074,0.000000716,0.00000073,-0.27,3.35
489,ZEC-ETH,0.0278,0.0278,0.0269,0.0269,-3.24,3.35
490,ZEC-USDT,44.52,45.36,43.89,43.96,-1.26,3.35
491,ELT-USDT,0.001308,0.001342,0.001299,0.001313,0.38,3.31
492,KSM-USDC,39.13,39.3,38.04,38.81,-0.82,3.31
493,XEC-USDT,0.00003497,0.00003554,0.0000344,0.00003456,-1.17,3.31
494,BCH-USDC,134.17,138.2,133.79,134.4,0.17,3.3
495,ZEC-USDC,44.55,45.33,43.88,43.95,-1.35,3.3
496,STORJ-USDC,0.4402,0.4486,0.4343,0.4365,-0.84,3.29
497,CRV-ETH,0.000625,0.000627,0.000607,0.00061,-2.4,3.29
498,ONE-USDT,0.02189,0.02231,0.0216,0.02183,-0.27,3.29
499,AVAX-USDC,18.18,18.57,17.98,18.04,-0.77,3.28
500,AVAX-USDT,18.18,18.56,17.97,18.03,-0.83,3.28
501,SNT-USDT,0.02949,0.02996,0.02901,0.02914,-1.19,3.27
502,DCR-USDT,23.78,24.35,23.58,23.8,0.08,3.27
503,ADA-USDT,0.36417,0.37032,0.35861,0.36064,-0.97,3.27
504,DGB-USDT,0.01147,0.01173,0.01136,0.01139,-0.7,3.26
505,ADA-USDC,0.36423,0.37029,0.35861,0.3607,-0.97,3.26
506,SPELL-USDT,0.000849,0.000855,0.000828,0.000831,-2.12,3.26
507,XETA-USDT,0.05365,0.05458,0.05286,0.05338,-0.5,3.25
508,OKT-BTC,0.001384,0.001396,0.001352,0.001383,-0.07,3.25
509,STORJ-USDT,0.4397,0.4489,0.4348,0.4358,-0.89,3.24
510,COMP-BTC,0.002222,0.002228,0.002158,0.00218,-1.89,3.24
511,MKR-ETH,0.469,0.48,0.465,0.472,0.64,3.23
512,LINK-BTC,0.00032,0.00032,0.00031,0.000311,-2.81,3.23
513,KSM-USDT,39.14,39.26,38.03,38.79,-0.89,3.23
514,UNI-ETH,0.004079,0.004086,0.003959,0.003967,-2.75,3.21
515,GODS-USDC,0.2919,0.293,0.2839,0.2852,-2.3,3.21
516,CTC-BTC,0.00002223,0.00002223,0.00002154,0.00002156,-3.01,3.2
517,ALPHA-USDT,0.1407,0.1425,0.1381,0.1387,-1.42,3.19
518,UMA-USDT,2.209,2.238,2.169,2.198,-0.5,3.18
519,ORBS-USDT,0.0355,0.0357,0.0346,0.0351,-1.13,3.18
520,GODS-USDT,0.2922,0.2928,0.2839,0.2854,-2.33,3.13
521,LRC-BTC,0.00001558,0.00001584,0.00001536,0.00001546,-0.77,3.13
522,PEOPLE-USDT,0.0263,0.02674,0.02593,0.02625,-0.19,3.12
523,BAL-USDT,6.991,7.137,6.923,7.02,0.41,3.09
524,AVAX-ETH,0.01134,0.01134,0.011,0.01102,-2.82,3.09
525,TRA-USDT,1.217,1.236,1.199,1.212,-0.41,3.09
526,HNT-USDC,2.7199,2.7616,2.6791,2.6902,-1.09,3.08
527,AXS-USDC,9.88,10.04,9.74,9.88,0.0,3.08
528,BSV-USDT,41.7,42.3,41.04,41.33,-0.89,3.07
529,PEOPLE-USDC,0.02632,0.02673,0.02594,0.02627,-0.19,3.05
530,DEP-USDC,0.00429,0.0044,0.00427,0.00436,1.63,3.04
531,ZEN-BTC,0.000538,0.000545,0.000529,0.00053,-1.49,3.02
532,ATOM-BTC,0.0005576,0.0005583,0.000542,0.0005433,-2.56,3.01
533,XLM-ETH,0.000055,0.000055,0.0000534,0.0000535,-2.73,3.0
534,UMEE-USDT,0.00886,0.00894,0.00868,0.0088,-0.68,3.0
535,REVV-USDT,0.01511,0.01549,0.01504,0.01534,1.52,2.99
536,BTC-USDK,23239.4,23670.7,22982.8,23327.6,0.38,2.99
537,FORTH-USDT,4.43,4.49,4.36,4.39,-0.9,2.98
538,AXS-USDT,9.88,10.04,9.75,9.88,0.0,2.97
539,LTC-ETH,0.0587,0.059,0.0573,0.0575,-2.04,2.97
540,SWFTC-USDC,0.00135,0.001367,0.001328,0.001344,-0.44,2.94
541,APE-BTC,0.0002192,0.0002251,0.0002187,0.0002193,0.05,2.93
542,AERGO-USDT,0.1379,0.1406,0.1366,0.1382,0.22,2.93
543,PICKLE-USDT,1.374,1.404,1.364,1.4,1.89,2.93
544,BSV-USDC,41.74,42.28,41.08,41.31,-1.03,2.92
545,SOL-BTC,0.0009842,0.0009971,0.0009688,0.0009718,-1.26,2.92
546,UNI-USDT,6.542,6.652,6.464,6.492,-0.76,2.91
547,DOT-USDT,6.61,6.727,6.538,6.566,-0.67,2.89
548,QTUM-ETH,0.0021,0.00214,0.00208,0.00211,0.48,2.88
549,UNI-USDC,6.542,6.654,6.468,6.495,-0.72,2.88
550,NULS-BTC,0.00001208,0.00001218,0.00001184,0.00001218,0.83,2.87
551,IOTA-BTC,0.0000108,0.0000108,0.0000105,0.0000105,-2.78,2.86
552,GALA-USDC,0.04074,0.04152,0.04037,0.04037,-0.91,2.85
553,DOT-USDC,6.612,6.727,6.541,6.567,-0.68,2.84
554,WGRT-USDT,0.00181,0.00183,0.00178,0.00179,-1.1,2.81
555,DOT-ETH,0.00412,0.00412,0.004009,0.004012,-2.62,2.77
556,BNT-USDT,0.4762,0.4826,0.4696,0.4733,-0.61,2.77
557,BTG-BTC,0.000738,0.000746,0.000726,0.000729,-1.22,2.75
558,FLOW-BTC,0.0000518,0.0000523,0.0000509,0.0000509,-1.74,2.75
559,CHZ-USDT,0.1345,0.13657,0.13293,0.13345,-0.78,2.74
560,CELO-BTC,0.000034,0.000034,0.0000331,0.0000332,-2.35,2.72
561,ZEC-BTC,0.001917,0.001926,0.001875,0.001882,-1.83,2.72
562,ADA-ETH,0.000227,0.000227,0.000221,0.000221,-2.64,2.71
563,ETC-ETH,0.01326,0.01326,0.01291,0.01291,-2.64,2.71
564,CHZ-USDC,0.13446,0.13652,0.13295,0.13344,-0.76,2.69
565,ALGO-USDT,0.2536,0.2563,0.2496,0.2511,-0.99,2.68
566,XRP-USDC,0.37762,0.38082,0.37091,0.37259,-1.33,2.67
567,CRO-USDC,0.0795,0.0809,0.0788,0.0795,0.0,2.66
568,CRO-USDT,0.0795,0.0809,0.0788,0.0795,0.0,2.66
569,EOS-ETH,0.000697,0.000697,0.000679,0.000679,-2.58,2.65
570,BTG-USDT,17.18,17.43,16.98,17.06,-0.7,2.65
571,XRP-USDT,0.37762,0.38063,0.37083,0.37217,-1.44,2.64
572,ALGO-USDC,0.2537,0.2563,0.2497,0.2513,-0.95,2.64
573,XLM-USDT,0.08814,0.08933,0.08704,0.08741,-0.83,2.63
574,DOGE-ETH,0.0000508,0.0000508,0.0000495,0.0000495,-2.56,2.63
575,XTZ-USDC,1.214,1.218,1.187,1.191,-1.89,2.61
576,XTZ-USDT,1.215,1.218,1.187,1.192,-1.89,2.61
577,NEAR-BTC,0.0001003,0.00010117,0.0000986,0.00009905,-1.25,2.61
578,EOS-USDC,1.1173,1.1321,1.1035,1.1103,-0.63,2.59
579,CSPR-BTC,0.000001641,0.00000167,0.000001628,0.00000166,1.16,2.58
580,XLM-USDC,0.08818,0.08933,0.08708,0.08736,-0.93,2.58
581,XMR-USDT,150.42,152.32,148.51,150.88,0.31,2.57
582,XMR-USDC,150.49,152.39,148.6,150.8,0.21,2.55
583,EOS-USDT,1.1173,1.1305,1.1029,1.1099,-0.66,2.5
584,ABT-USDT,0.1484,0.1484,0.1448,0.1455,-1.95,2.49
585,WBTC-USDT,23255.3,23701.5,23127.4,23374.4,0.51,2.48
586,XRP-BTC,0.00001624,0.00001627,0.00001588,0.00001592,-1.97,2.46
587,ELT-USDC,0.001311,0.001333,0.001301,0.001316,0.38,2.46
588,XTZ-BTC,0.00005225,0.00005225,0.000051,0.00005103,-2.33,2.45
589,BCH-BTC,0.00578,0.00589,0.00575,0.00575,-0.52,2.43
590,LUNA-USDT,1.7311,1.7422,1.701,1.7053,-1.49,2.42
591,ETC-USDT,21.247,21.569,21.06,21.11,-0.64,2.42
592,BTT-USDT,0.000000706,0.00000072,0.000000703,0.000000713,0.99,2.42
593,SNT-BTC,0.000001267,0.000001273,0.000001243,0.000001244,-1.82,2.41
594,BTC-USDT,23245,23686.7,23130,23371.7,0.55,2.41
595,BNB-USDC,303.68,309.85,302.59,304.31,0.21,2.4
596,MANA-BTC,0.00002816,0.00002829,0.00002763,0.00002768,-1.7,2.39
597,BTC-DAI,23252.5,23693.6,23141.1,23383,0.56,2.39
598,BTC-USDC,23251.6,23688,23134.9,23374.6,0.53,2.39
599,PHA-BTC,0.000007285,0.000007363,0.000007192,0.000007236,-0.67,2.38
600,GHST-USDT,1.548,1.556,1.52,1.527,-1.36,2.37
601,ETC-USDC,21.253,21.561,21.064,21.122,-0.62,2.36
602,CRV-BTC,0.0000431,0.0000434,0.0000424,0.0000428,-0.7,2.36
603,DOGE-USDT,0.08144,0.08262,0.08072,0.08082,-0.76,2.35
604,PEOPLE-BTC,0.0000011306,0.0000011371,0.0000011112,0.0000011247,-0.52,2.33
605,BNB-USDT,303.54,309.73,302.68,304.2,0.22,2.33
606,DOGE-USDC,0.08145,0.08264,0.08079,0.08084,-0.75,2.29
607,XMR-ETH,0.09367,0.09393,0.09184,0.09228,-1.48,2.28
608,DGB-BTC,0.000000492,0.000000497,0.000000486,0.000000487,-1.02,2.26
609,LUNA-USDC,1.7311,1.7415,1.703,1.7064,-1.43,2.26
610,LTC-USDT,94.06,95.72,93.62,94.06,0.0,2.24
611,LTC-USDC,94.09,95.72,93.64,94.11,0.02,2.22
612,FRONT-USDT,0.2497,0.2529,0.2474,0.2483,-0.56,2.22
613,BSV-BTC,0.001793,0.0018,0.001761,0.001769,-1.34,2.21
614,LUNA-BTC,0.0000745,0.0000745,0.0000729,0.000073,-2.01,2.19
615,KAN-USDT,0.00125,0.001264,0.001237,0.001256,0.48,2.18
616,BZZ-USDT,0.638,0.6396,0.626,0.6374,-0.09,2.17
617,AVAX-BTC,0.0007819,0.0007864,0.0007699,0.0007716,-1.32,2.14
618,LUNC-USDT,0.00016197,0.0001642,0.00016077,0.00016145,-0.32,2.13
619,WXT-BTC,0.000000198,0.000000199,0.000000195,0.000000197,-0.51,2.05
620,LUNC-USDC,0.0001619,0.00016412,0.00016083,0.00016151,-0.24,2.05
621,TRX-BTC,0.000002967,0.000002987,0.000002928,0.000002931,-1.21,2.02
622,AAVE-ETH,0.0506,0.0506,0.0496,0.0496,-1.98,2.02
623,WIN-USDT,0.0001002,0.0001017,0.0000997,0.0001003,0.1,2.01
624,EGLD-BTC,0.0021,0.002127,0.002085,0.002095,-0.24,2.01
625,BNT-BTC,0.0000205,0.0000205,0.0000201,0.0000202,-1.46,1.99
626,DCR-BTC,0.00102,0.00103,0.00101,0.00102,0.0,1.98
627,TRX-USDT,0.06899,0.06979,0.06845,0.0685,-0.71,1.96
628,POR-USDT,1.1085,1.1203,1.0991,1.1061,-0.22,1.93
629,NFT-USDT,0.0000004926,0.0000004994,0.00000049,0.0000004913,-0.26,1.92
630,STRK-USDT,15.91,15.96,15.66,15.73,-1.13,1.92
631,TRX-USDC,0.06901,0.06975,0.06845,0.06854,-0.68,1.9
632,ALGO-BTC,0.0000109,0.0000109,0.0000107,0.0000107,-1.83,1.87
633,ONT-BTC,0.0000108,0.000011,0.0000108,0.000011,1.85,1.85
634,ADA-BTC,0.00001567,0.00001569,0.00001541,0.00001543,-1.53,1.82
635,NFT-USDC,0.0000004917,0.0000004987,0.00000049,0.00000049,-0.35,1.78
636,UNI-BTC,0.0002813,0.000282,0.0002771,0.0002778,-1.24,1.77
637,CHZ-BTC,0.000005781,0.000005793,0.000005697,0.000005709,-1.25,1.69
638,DOT-BTC,0.0002843,0.0002851,0.0002804,0.0002809,-1.2,1.68
639,WBTC-ETH,14.51,14.54,14.3,14.34,-1.17,1.68
640,AAVE-BTC,0.00348,0.003512,0.003454,0.003468,-0.34,1.68
641,ETH-BTC,0.06897,0.07005,0.0689,0.06999,1.48,1.67
642,OKDOT2-DOT,0.7369,0.7477,0.7358,0.7477,1.47,1.62
643,XLM-BTC,0.00000379,0.0000038,0.00000374,0.00000374,-1.32,1.6
644,XNO-USDC,0.907,0.921,0.907,0.907,0.0,1.54
645,XMR-BTC,0.006479,0.006497,0.006402,0.006451,-0.43,1.48
646,CRO-BTC,0.00000342,0.00000343,0.00000338,0.0000034,-0.58,1.48
647,EOS-BTC,0.000048,0.0000481,0.0000474,0.0000474,-1.25,1.48
648,CITY-USDT,4.7785,4.8045,4.7353,4.7692,-0.19,1.46
649,LON-USDT,0.619,0.628,0.619,0.623,0.65,1.45
650,DOGE-BTC,0.0000035,0.00000351,0.00000346,0.00000346,-1.14,1.45
651,LTC-BTC,0.004045,0.004071,0.004014,0.004026,-0.47,1.42
652,ETC-BTC,0.000914,0.000915,0.000903,0.000903,-1.2,1.33
653,XNO-USDT,0.909,0.92,0.908,0.909,0.0,1.32
654,LUNC-BTC,0.00000000696,0.00000000697,0.00000000689,0.00000000691,-0.72,1.16
655,BETH-ETH,0.99,0.995,0.988,0.9936,0.36,0.71
656,WXT-USDT,0.0046,0.00463,0.0046,0.00461,0.22,0.65
657,OKDOT1-DOT,0.8082,0.8133,0.8082,0.813,0.59,0.63
658,EURT-USDT,1.0554,1.0563,1.0517,1.0563,0.09,0.44
659,BTC-EURT,22017.6,22112.1,22017.6,22112.1,0.43,0.43
660,XAUT-USDT,1817.4,1818.1,1813,1813,-0.24,0.28
661,USDT-USDK,0.9997,1.0001,0.998,0.998,-0.17,0.21
662,WBTC-BTC,1.0004,1.001,0.9998,1.0004,0.0,0.12
663,DAI-USDT,1.0004,1.0004,0.9992,1,-0.04,0.12
664,USDC-USDT,0.9998,0.9999,0.9994,0.9998,0.0,0.05
665,USDT-USDC,1.0002,1.0002,1,1.0001,-0.01,0.02
666,ETH-EURT,1489.54,1489.54,1489.54,1489.54,0.0,0.0
