,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,GMX-USDC,1680248508206,2023-03-31 15:41:48.206,-1.5751000000,3.2578000000,723915.0821078587,75.5500000000,76.0700000000,73.6700000000,74.3600000000,724183.0209300000,9651.4118000000
138,CELT-USDT,1680248513712,2023-03-31 15:41:53.712,-62.0168000000,270.3704000000,723902.2645201770,0.0005950000,0.0006000000,0.0001620000,0.0002260000,723902.2645201770,2422751505.6456899643
139,WOO-USDT,1680248513707,2023-03-31 15:41:53.707,-4.0284000000,5.2736000000,677649.7424100349,0.2110000000,0.2116000000,0.2010000000,0.2025000000,677649.7424100349,3282267.2664819998
140,ANT-USDT,1680248510708,2023-03-31 15:41:50.708,-0.2016000000,5.0266000000,677004.1694945450,2.4800000000,2.5700000000,2.4470000000,2.4750000000,677004.1694945450,270795.8564460000
141,SSV-USDC,1680248508113,2023-03-31 15:41:48.113,-3.8368000000,7.9539000000,675888.4060269151,37.0100000000,37.4600000000,34.7000000000,35.5900000000,676138.5689920000,18848.9778000000
142,CELO-USDT,1680248509987,2023-03-31 15:41:49.987,-4.7619000000,6.2893000000,652353.5456284781,0.6720000000,0.6760000000,0.6360000000,0.6400000000,652353.5456284781,996245.9158450000
143,KLAY-USDT,1680248514111,2023-03-31 15:41:54.111,-3.1117000000,4.1187000000,650675.3558789515,0.2346000000,0.2351000000,0.2258000000,0.2273000000,650675.3558789515,2827517.8832649998
144,SOL-BTC,1680248514010,2023-03-31 15:41:54.010,-0.5048000000,3.2597000000,646645.3230135686,0.0007329000,0.0007381000,0.0007148000,0.0007292000,22.9933173998,31654.2243000000
145,RVN-USDT,1680248513013,2023-03-31 15:41:53.013,-2.3911000000,5.9743000000,627664.6082379076,0.0259300000,0.0264300000,0.0249400000,0.0253100000,627664.6082379076,24501251.6338660009
146,CEL-USDT,1680248513210,2023-03-31 15:41:53.210,5.3814000000,12.5495000000,626515.3264066570,0.3382000000,0.3695000000,0.3283000000,0.3564000000,626515.3264066570,1780782.9372230000
147,OKB-USDC,1680248508211,2023-03-31 15:41:48.211,-2.8384000000,3.9154000000,625427.7138633415,42.6300000000,42.7300000000,41.1200000000,41.4200000000,625659.2000820000,14912.6910000000
148,ATOM-USDC,1680248513814,2023-03-31 15:41:53.814,-1.3396000000,2.8462000000,613077.8826366998,11.1970000000,11.2380000000,10.9270000000,11.0470000000,613304.7978783000,55210.2286000000
149,JST-USDT,1680248513010,2023-03-31 15:41:53.010,0.2309000000,2.7111000000,595058.8157217870,0.0259800000,0.0265200000,0.0258200000,0.0260400000,595058.8157217870,22728336.3137880005
150,MATIC-BTC,1680248513708,2023-03-31 15:41:53.708,0.0000000000,1.7403000000,589793.2647901255,0.0000390000,0.0000391700,0.0000385000,0.0000390000,20.9717804412,539022.6165000000
151,ANW-USDT,1680248511309,2023-03-31 15:41:51.309,-91.8367000000,1310.7143000000,584490.9715792582,0.0039200000,0.0039500000,0.0002800000,0.0003200000,584490.9715792582,945996619.9912220240
152,ENJ-USDT,1680248514007,2023-03-31 15:41:54.007,-2.9151000000,3.9895000000,583012.4212208877,0.3945000000,0.3962000000,0.3810000000,0.3830000000,583012.4212208877,1496117.5671039999
153,KSM-USDT,1680248512909,2023-03-31 15:41:52.909,-3.1447000000,4.1667000000,579702.2425063500,34.9800000000,35.0000000000,33.6000000000,33.8800000000,579702.2425063500,16943.3256750000
154,BAND-USDT,1680248514109,2023-03-31 15:41:54.109,-3.1944000000,5.2958000000,574270.6241174620,1.8470000000,1.8690000000,1.7750000000,1.7880000000,574270.6241174620,314033.9919110000
155,ETC-USDC,1680248513809,2023-03-31 15:41:53.809,-2.3156000000,2.9075000000,554910.9999245669,20.5560000000,20.5640000000,19.9830000000,20.0800000000,555116.3861685999,27310.8100000000
156,QTUM-USDT,1680248514111,2023-03-31 15:41:54.111,-2.5890000000,3.8757000000,536449.6603770710,3.0900000000,3.1090000000,2.9930000000,3.0100000000,536449.6603770710,174727.2074650000
157,PCI-USDT,1680248511706,2023-03-31 15:41:51.706,-45.5993000000,157.1859000000,528597.9124306600,0.2261000000,0.2559000000,0.0995000000,0.1230000000,528597.9124306600,3238971.7157999999
158,SPELL-USDT,1680248511611,2023-03-31 15:41:51.611,2.7818000000,26.4662000000,523272.7044013749,0.0006830000,0.0008410000,0.0006650000,0.0007020000,523272.7044013749,720848311.7465260029
159,RACA-USDT,1680248489508,2023-03-31 15:41:29.508,-2.0964000000,5.3319000000,523257.5668938581,0.0001908000,0.0001936000,0.0001838000,0.0001868000,523257.5668938581,2771489923.5749998093
160,UMA-USDT,1680248488610,2023-03-31 15:41:28.610,-3.1339000000,3.8405000000,520869.6597639830,2.1060000000,2.1090000000,2.0310000000,2.0400000000,520869.6597639830,251663.9270870000
161,SWEAT-USDT,1680248500711,2023-03-31 15:41:40.711,-1.4650000000,9.6235000000,518646.4876795540,0.0100001000,0.0103375000,0.0094300000,0.0098536000,518646.4876795540,52292329.0499999970
162,CRO-USDT,1680248513712,2023-03-31 15:41:53.712,-1.8868000000,2.5223000000,516572.4806039494,0.0689000000,0.0691000000,0.0674000000,0.0676000000,516572.4806039494,7563056.6007099999
163,VELA-USDT,1680248501707,2023-03-31 15:41:41.707,-1.2198000000,8.1081000000,516431.0985911000,5.0010000000,5.2000000000,4.8100000000,4.9400000000,516431.0985911000,103579.5840000000
164,COMP-USDT,1680248513806,2023-03-31 15:41:53.806,-3.8506000000,4.9854000000,514134.8583457900,43.1100000000,43.1700000000,41.1200000000,41.4500000000,514134.8583457900,12158.2575350000
165,DYDX-BTC,1680248513712,2023-03-31 15:41:53.712,0.9377000000,4.4774000000,511930.8302241211,0.0000874500,0.0000886700,0.0000848700,0.0000882700,18.2031596722,210384.1856000000
166,SUN-USDT,1680248507807,2023-03-31 15:41:47.807,0.0000000000,4.6774000000,507713.8118880308,0.0063400000,0.0064900000,0.0062000000,0.0063400000,507713.8118880308,79600742.8755079955
167,CTXC-USDT,1680248508211,2023-03-31 15:41:48.211,-3.9497000000,4.7166000000,501573.7221041302,0.2304000000,0.2309000000,0.2205000000,0.2213000000,501573.7221041302,2216694.2699920000
168,ZEN-USDT,1680248514007,2023-03-31 15:41:54.007,-2.5210000000,7.7375000000,475148.6978970600,10.7100000000,11.0000000000,10.2100000000,10.4400000000,475148.6978970600,45102.5218550000
169,GHST-ETH,1680248511610,2023-03-31 15:41:51.610,3.8655000000,6.8027000000,461382.7485252442,0.0005950000,0.0006280000,0.0005880000,0.0006180000,257.4615111651,424928.2171000000
170,AGLD-USDT,1680248513707,2023-03-31 15:41:53.707,-2.8285000000,5.0118000000,452809.6229158037,0.3995000000,0.4002000000,0.3811000000,0.3882000000,452809.6229158037,1160039.4812040001
171,THETA-USDT,1680248512310,2023-03-31 15:41:52.310,-2.6367000000,4.5363000000,444675.1583293300,1.0240000000,1.0370000000,0.9920000000,0.9970000000,444675.1583293300,436771.4180670000
172,SD-USDT,1680248513107,2023-03-31 15:41:53.107,4.3911000000,12.6224000000,442414.5567452159,1.0840000000,1.1733000000,1.0418000000,1.1316000000,442414.5567452159,401094.9937130000
173,ALGO-USDC,1680248512507,2023-03-31 15:41:52.507,-3.4026000000,4.6810000000,438647.4635047151,0.2263000000,0.2281000000,0.2179000000,0.2186000000,438809.8177471000,1957523.1858999999
174,DMD-USDT,1680248502407,2023-03-31 15:41:42.407,3.2922000000,23.8671000000,435823.0229602300,7.2900000000,8.2000000000,6.6200000000,7.5300000000,435823.0229602300,59941.0510110000
175,TAMA-USDT,1680248507019,2023-03-31 15:41:47.019,-3.5860000000,10.5820000000,434340.3573379000,0.0120470000,0.0122370000,0.0110660000,0.0116150000,434340.3573379000,37308554.6000000015
176,DOT-USDC,1680248507709,2023-03-31 15:41:47.709,-0.6463000000,3.8334000000,429506.4332820693,6.1890000000,6.2570000000,6.0260000000,6.1490000000,429665.4042037700,70043.5556950000
177,UTK-USDT,1680248488809,2023-03-31 15:41:28.809,-4.3269000000,19.8389000000,426308.7923590196,0.1040000000,0.1190000000,0.0993000000,0.0995000000,426308.7923590196,4041044.1473840000
178,GF-USDT,1680248514010,2023-03-31 15:41:54.010,-0.1185000000,3.5024000000,415743.8218488527,0.0844000000,0.0857000000,0.0828000000,0.0843000000,415743.8218488527,4923018.5138389999
179,XMR-BTC,1680248512807,2023-03-31 15:41:52.807,0.1068000000,3.9548000000,414989.2270120377,0.0056200000,0.0057040000,0.0054870000,0.0056260000,14.7561246863,2648.8606520000
180,FLOKI-USDC,1680248507611,2023-03-31 15:41:47.611,-5.1168000000,6.1268000000,410013.5599255077,0.0000341620,0.0000342450,0.0000322680,0.0000324140,410165.3160541250,12346180797.0000000000
181,GLMR-USDT,1680248513610,2023-03-31 15:41:53.610,-2.3957000000,3.6759000000,404000.9625821796,0.3715000000,0.3723000000,0.3591000000,0.3626000000,404000.9625821796,1099736.4977599999
182,SHIB-BTC,1680248513710,2023-03-31 15:41:53.710,2.1563000000,2.7027000000,398440.9513794720,0.0000000004,0.0000000004,0.0000000004,0.0000000004,14.1677035836,37757131590.0000000000
183,KDA-USDT,1680248486608,2023-03-31 15:41:26.608,-6.7895000000,10.9948000000,397342.4623185350,1.0310000000,1.0600000000,0.9550000000,0.9610000000,397342.4623185350,398400.3303520000
184,BICO-USDT,1680248508209,2023-03-31 15:41:48.209,-2.8424000000,10.5121000000,387214.5495642090,0.3870000000,0.4100000000,0.3710000000,0.3760000000,387214.5495642090,1001404.5500180000
185,KNC-USDT,1680248513211,2023-03-31 15:41:53.211,-2.6415000000,3.6893000000,378344.0169935349,0.7155000000,0.7195000000,0.6939000000,0.6966000000,378344.0169935349,532851.5657880000
186,IOTA-USDT,1680248513708,2023-03-31 15:41:53.708,-2.0745000000,3.1447000000,378075.0635059448,0.2121000000,0.2132000000,0.2067000000,0.2077000000,378075.0635059448,1798901.5694309999
187,LINK-USDC,1680248514011,2023-03-31 15:41:54.011,0.0000000000,4.1597000000,373782.0964111225,7.4110000000,7.4370000000,7.1400000000,7.4110000000,373920.4423817000,51267.1842000000
188,KISHU-USDT,1680248481808,2023-03-31 15:41:21.808,0.3937000000,6.9246000000,372846.2145189811,0.0000000005,0.0000000005,0.0000000005,0.0000000005,372846.2145189811,731250006367183.0000000000
189,FLR-USDC,1680248513610,2023-03-31 15:41:53.610,-6.6175000000,8.0782000000,369907.8052199244,0.0379300000,0.0381300000,0.0352800000,0.0354200000,370044.7172198000,10218068.7599999998
190,ONE-USDT,1680248513110,2023-03-31 15:41:53.110,-0.7847000000,6.0173000000,366015.3714523615,0.0203900000,0.0207900000,0.0196100000,0.0202300000,366015.3714523615,18066356.4614909999
191,WIN-USDT,1680248511309,2023-03-31 15:41:51.309,-0.6977000000,7.9762000000,364180.8794384000,0.0000860000,0.0000907000,0.0000840000,0.0000854000,364180.8794384000,4196224684.0000000000
192,XLM-USDC,1680248513106,2023-03-31 15:41:53.106,4.7354000000,9.7746000000,357171.2833116750,0.1041100000,0.1129800000,0.1029200000,0.1090400000,357303.4812107360,3339370.4374000002
193,AVAX-USDC,1680248513207,2023-03-31 15:41:53.207,-0.6362000000,2.8087000000,356632.6896310509,17.2900000000,17.5700000000,17.0900000000,17.1800000000,356764.6881833100,20629.0724080000
194,ONT-USDT,1680248513808,2023-03-31 15:41:53.808,-2.9130000000,3.5554000000,355292.6584870666,0.2300000000,0.2301000000,0.2222000000,0.2233000000,355292.6584870666,1565958.8444780000
195,RSS3-USDT,1680248514012,2023-03-31 15:41:54.012,2.0359000000,9.2500000000,351324.8859953380,0.1670000000,0.1748000000,0.1600000000,0.1704000000,351324.8859953380,2102464.7483069999
196,OAS-USDT,1680248504809,2023-03-31 15:41:44.809,3.2910000000,9.5159000000,340729.6555819400,0.0809480000,0.0861660000,0.0786790000,0.0836120000,340729.6555819400,4145598.6299999999
197,MOF-USDT,1680248512207,2023-03-31 15:41:52.207,-9.3043000000,20.3704000000,340323.5850864576,0.0001150000,0.0001170000,0.0000972000,0.0001043000,340323.5850864576,3269501781.4850001335
198,DOT-ETH,1680248512911,2023-03-31 15:41:52.911,0.7015000000,2.5111000000,339883.7811927559,0.0034210000,0.0034700000,0.0033850000,0.0034450000,189.6624704892,55417.6942000000
199,SHIB-USDC,1680248513708,2023-03-31 15:41:53.708,-1.3133000000,2.8846000000,338974.6587551986,0.0000106600,0.0000107000,0.0000104000,0.0000105200,339100.1216348200,32037809889.0000000000
200,ELON-USDT,1680248513012,2023-03-31 15:41:53.012,-2.7115000000,7.0585000000,334304.9569981333,0.0000003393,0.0000003443,0.0000003216,0.0000003301,334304.9569981333,1009114791436.0000000000
201,RPL-USDT,1680248513072,2023-03-31 15:41:53.072,-4.7187000000,13.8469000000,333034.5232500000,45.1400000000,45.2200000000,39.7200000000,43.0100000000,333034.5232500000,7876.2705000000
202,PHA-USDT,1680248486013,2023-03-31 15:41:26.013,-3.7915000000,4.6643000000,325053.5209857047,0.1477000000,0.1481000000,0.1415000000,0.1421000000,325053.5209857047,2238615.8788220002
203,GLM-USDT,1680248500809,2023-03-31 15:41:40.809,-1.4407000000,7.4523000000,318072.7333731488,0.2360000000,0.2480000000,0.2308000000,0.2326000000,318072.7333731488,1343997.4773579999
204,XMR-USDC,1680248512806,2023-03-31 15:41:52.806,-3.6248000000,4.7212000000,317215.6232678255,161.3900000000,161.7000000000,154.4100000000,155.5400000000,317333.0325918800,2010.5479530000
205,PERP-USDT,1680248512707,2023-03-31 15:41:52.707,-7.4541000000,8.7282000000,314381.7446732840,0.8720000000,0.8720000000,0.8020000000,0.8070000000,314381.7446732840,379736.0841750000
206,ATOM-BTC,1680248514011,2023-03-31 15:41:54.011,2.3834000000,4.2089000000,313632.7543313847,0.0003902000,0.0004011000,0.0003849000,0.0003995000,11.1521064340,28255.6456000000
207,ADA-BTC,1680248512710,2023-03-31 15:41:52.710,4.1667000000,5.2591000000,311609.2587030709,0.0000132000,0.0000138100,0.0000131200,0.0000137500,11.0801552800,828743.0000000000
208,BAT-USDT,1680248513307,2023-03-31 15:41:53.307,-2.8208000000,3.8209000000,306333.7853058635,0.2517000000,0.2527000000,0.2434000000,0.2446000000,306333.7853058635,1229646.8063769999
209,XTZ-USDT,1680248513015,2023-03-31 15:41:53.015,-2.6714000000,3.0275000000,305712.7466209860,1.1230000000,1.1230000000,1.0900000000,1.0930000000,305712.7466209860,276016.5982890000
210,LOON-USDT,1680248499510,2023-03-31 15:41:39.510,-11.7901000000,15.9167000000,305154.2600212196,0.0027820000,0.0027820000,0.0024000000,0.0024540000,305154.2600212196,121209606.9908690006
211,NEAR-USDC,1680248514110,2023-03-31 15:41:54.110,-3.5097000000,4.1843000000,301569.3913094971,1.9660000000,1.9670000000,1.8880000000,1.8970000000,301681.0095773000,156602.6774000000
212,BRWL-USDT,1680248514011,2023-03-31 15:41:54.011,-6.9861000000,8.5782000000,299197.5312915170,0.0027340000,0.0027340000,0.0025180000,0.0025430000,299197.5312915170,114144577.3476999998
213,REP-USDT,1680248492410,2023-03-31 15:41:32.410,-3.2099000000,3.6990000000,289112.6533525800,8.1000000000,8.1300000000,7.8400000000,7.8400000000,289112.6533525800,36021.8254340000
214,SRM-USDT,1680248513809,2023-03-31 15:41:53.809,-1.8692000000,4.3478000000,286062.2953010790,0.2140000000,0.2160000000,0.2070000000,0.2100000000,286062.2953010790,1354272.1673760000
215,BADGER-USDT,1680248513011,2023-03-31 15:41:53.011,-3.4434000000,4.1667000000,284694.9726046690,2.8460000000,2.8500000000,2.7360000000,2.7480000000,284694.9726046690,101534.2728800000
216,AXS-USDT,1680248513508,2023-03-31 15:41:53.508,-3.3413000000,4.2184000000,281420.2601596300,8.3800000000,8.4000000000,8.0600000000,8.1000000000,281420.2601596300,34139.6228700000
217,BSV-BTC,1680248513712,2023-03-31 15:41:53.712,2.2454000000,3.3981000000,280458.0414371925,0.0012470000,0.0012780000,0.0012360000,0.0012750000,9.9724849691,7926.4682000000
218,BETH-ETH,1680248466008,2023-03-31 15:41:06.008,0.1003000000,0.2809000000,280187.0750923007,0.9975000000,0.9995000000,0.9967000000,0.9985000000,156.3504227082,156.6874370000
219,CGL-USDT,1680248492008,2023-03-31 15:41:32.008,-2.1324000000,30.0000000000,279129.6971274000,0.0089100000,0.0100100000,0.0077000000,0.0087200000,279129.6971274000,31055281.3200000003
220,INT-USDT,1680248509051,2023-03-31 15:41:49.051,-10.2662000000,15.7826000000,268142.6603472927,0.0026300000,0.0026630000,0.0023000000,0.0023600000,268142.6603472927,109291280.0670409948
221,ANC-USDT,1680248511210,2023-03-31 15:41:51.210,-5.6995000000,8.8889000000,265241.0741515567,0.0193000000,0.0196000000,0.0180000000,0.0182000000,265241.0741515567,14143616.7944329996
222,STARL-USDT,1680248513309,2023-03-31 15:41:53.309,0.0000000000,4.8696000000,263210.5217451880,0.0000023510,0.0000024120,0.0000023000,0.0000023510,263210.5217451880,111458809192.0000000000
223,TRX-BTC,1680248512709,2023-03-31 15:41:52.709,4.0107000000,4.3770000000,262929.5805385135,0.0000022440,0.0000023370,0.0000022390,0.0000023340,9.3492105857,4081595.7400000002
224,XRP-ETH,1680248506211,2023-03-31 15:41:46.211,0.3356000000,5.8219000000,261397.4545490503,0.0002980000,0.0003090000,0.0002920000,0.0002990000,145.8654097450,486599.1200000000
225,ZEC-USDC,1680248510906,2023-03-31 15:41:50.906,0.5862000000,5.8354000000,255440.6316281852,37.5300000000,38.4500000000,36.3300000000,37.7500000000,255535.1765045900,6814.4295610000
226,ASTR-USDT,1680248513213,2023-03-31 15:41:53.213,-3.7441000000,4.7231000000,254356.4316726188,0.0641000000,0.0643000000,0.0614000000,0.0617000000,254356.4316726188,4055754.6902540000
227,DOT-BTC,1680248504712,2023-03-31 15:41:44.712,3.3875000000,4.0149000000,250765.7947709992,0.0002155000,0.0002228000,0.0002142000,0.0002228000,8.9166925159,40973.0932000000
228,BNT-USDT,1680248513808,2023-03-31 15:41:53.808,-2.2486000000,5.1986000000,250149.3372815969,0.5648000000,0.5747000000,0.5463000000,0.5521000000,250149.3372815969,446842.7095400000
229,KCASH-USDT,1680248509915,2023-03-31 15:41:49.915,-16.0639000000,27.3404000000,248466.7049977698,0.0011890000,0.0011970000,0.0009400000,0.0009980000,248466.7049977698,241560651.4922519922
230,GHST-USDT,1680248484161,2023-03-31 15:41:24.161,2.6047000000,7.1766000000,246225.3684972580,1.0750000000,1.1350000000,1.0590000000,1.1030000000,246225.3684972580,224419.7466310000
231,POLYDOGE-USDT,1680248514008,2023-03-31 15:41:54.008,11.0840000000,21.4724000000,245893.8664569398,0.0000000082,0.0000000099,0.0000000082,0.0000000091,245893.8664569398,27906801222329.0000000000
232,API3-USDT,1680248513911,2023-03-31 15:41:53.911,-1.9859000000,4.2610000000,244832.2933586590,1.5610000000,1.5660000000,1.5020000000,1.5300000000,244832.2933586590,159158.3813250000
233,LPT-USDT,1680248514007,2023-03-31 15:41:54.007,-3.7249000000,4.4843000000,243833.2188943700,6.9800000000,6.9900000000,6.6900000000,6.7200000000,243833.2188943700,35701.7885990000
234,RSR-USDT,1680248514111,2023-03-31 15:41:54.111,-2.9851000000,4.6512000000,241332.9081677618,0.0040200000,0.0040500000,0.0038700000,0.0039000000,241332.9081677618,60810265.2160570025
235,VRA-USDT,1680248508214,2023-03-31 15:41:48.214,-6.8362000000,9.1065000000,239511.7428783499,0.0062900000,0.0063500000,0.0058200000,0.0058600000,239511.7428783499,39416743.6938339993
236,DASH-USDC,1680248513806,2023-03-31 15:41:53.806,-3.0292000000,4.0898000000,237899.8902115120,57.4400000000,57.5200000000,55.2600000000,55.7000000000,237987.9428270000,4215.0682000000
237,LUNC-BTC,1680248513709,2023-03-31 15:41:53.709,3.0374000000,4.0094000000,233904.4093903589,0.0000000043,0.0000000044,0.0000000042,0.0000000044,8.3171379038,1920007642.0000000000
238,FIL-BTC,1680248513706,2023-03-31 15:41:53.706,-0.4543000000,2.7778000000,232755.2368796915,0.0001981000,0.0001998000,0.0001944000,0.0001972000,8.2762758000,41975.0000000000
239,AKITA-USDT,1680248494707,2023-03-31 15:41:34.707,8.3712000000,18.6316000000,230518.0193002051,0.0000001983,0.0000002254,0.0000001900,0.0000002149,230518.0193002051,1108343672758.0000000000
240,DAI-USDT,1680248499507,2023-03-31 15:41:39.507,-0.0100000000,0.1202000000,227894.3835141141,0.9992000000,0.9999000000,0.9987000000,0.9991000000,227894.3835141141,228056.7168920000
241,CHZ-USDC,1680248513910,2023-03-31 15:41:53.910,-2.0988000000,3.4750000000,225585.3671123607,0.1181600000,0.1188100000,0.1148200000,0.1156800000,225668.8618191990,1930700.1261000000
242,ICX-USDT,1680248503410,2023-03-31 15:41:43.410,-2.6207000000,3.8863000000,224129.5584401005,0.2175000000,0.2192000000,0.2110000000,0.2118000000,224129.5584401005,1038481.2719520000
243,GODS-USDT,1680248513007,2023-03-31 15:41:53.007,-4.5872000000,6.1951000000,223808.0734073932,0.2289000000,0.2297000000,0.2163000000,0.2184000000,223808.0734073932,1007682.6878360000
244,XLM-BTC,1680248512208,2023-03-31 15:41:52.208,8.5399000000,10.4683000000,223734.8116293545,0.0000036300,0.0000040100,0.0000036300,0.0000039400,7.9555288720,2093453.7679999999
245,NYM-USDT,1680248485010,2023-03-31 15:41:25.010,-0.0420000000,2.6958000000,222820.7979862100,0.2381000000,0.2400000000,0.2337000000,0.2380000000,222820.7979862100,938196.0797000000
246,IGU-USDT,1680248514010,2023-03-31 15:41:54.010,-3.4341000000,5.7313000000,222256.1747524380,0.0728000000,0.0728700000,0.0689200000,0.0703000000,222256.1747524380,3124101.7174999998
247,FITFI-USDT,1680248513208,2023-03-31 15:41:53.208,-1.5038000000,5.4264000000,220313.6539201800,0.0133000000,0.0136000000,0.0129000000,0.0131000000,220313.6539201800,16665299.7664000001
248,SAND-USDC,1680248510109,2023-03-31 15:41:50.109,-3.0836000000,4.1985000000,218097.3932384605,0.6259000000,0.6279000000,0.6026000000,0.6066000000,218178.1164615300,354367.8696000000
249,ZKS-USDT,1680248513007,2023-03-31 15:41:53.007,-7.5000000000,11.4754000000,218026.3355417520,0.0680000000,0.0680000000,0.0610000000,0.0629000000,218026.3355417520,3397914.5464120000
250,DOGE-ETH,1680248513810,2023-03-31 15:41:53.810,-0.9592000000,1.4563000000,216440.8842003227,0.0000417000,0.0000418000,0.0000412000,0.0000413000,120.7786751937,2907342.0063000000
251,RPL-USDC,1680248499007,2023-03-31 15:41:39.007,-4.5918000000,13.3819000000,213135.0524206283,45.0800000000,45.1600000000,39.8300000000,43.0100000000,213213.9389590000,4980.0497000000
252,HBAR-USDC,1680248513510,2023-03-31 15:41:53.510,6.1444000000,18.9490000000,208615.1342729166,0.0651000000,0.0747000000,0.0628000000,0.0691000000,208692.3478781300,3097892.6954999999
253,SLP-USDT,1680248514008,2023-03-31 15:41:54.008,-2.9851000000,5.8140000000,208440.6627067329,0.0026800000,0.0027300000,0.0025800000,0.0026000000,208440.6627067329,79035177.3606510013
254,CEEK-USDT,1680248513712,2023-03-31 15:41:53.712,-3.4059000000,7.1274000000,205139.5236506210,0.0877900000,0.0891300000,0.0832000000,0.0848000000,205139.5236506210,2384327.4457000000
255,PNK-USDT,1680248496711,2023-03-31 15:41:36.711,-1.3468000000,6.5292000000,203336.4761302855,0.0297000000,0.0310000000,0.0291000000,0.0293000000,203336.4761302855,6795298.9266010001
256,ZRX-USDT,1680248513812,2023-03-31 15:41:53.812,0.0430000000,3.5495000000,203289.5697898684,0.2325000000,0.2363000000,0.2282000000,0.2326000000,203289.5697898684,877924.4874920000
257,PLG-USDT,1680248462110,2023-03-31 15:41:02.110,-91.4861000000,1482.9268000000,202726.0472299581,0.0006460000,0.0006490000,0.0000410000,0.0000550000,202726.0472299581,1311234785.3949680328
258,BABYDOGE-USDC,1680248511611,2023-03-31 15:41:51.611,33.3641000000,44.6698000000,200414.5762802910,0.0000000022,0.0000000031,0.0000000021,0.0000000029,200488.7546567825,77994838819506.0000000000
259,WNCG-USDT,1680248508323,2023-03-31 15:41:48.323,-9.5536000000,17.0909000000,198469.5459419205,0.1277000000,0.1288000000,0.1100000000,0.1155000000,198469.5459419205,1684929.1526269999
260,YOU-USDT,1680248513606,2023-03-31 15:41:53.606,-90.5632000000,1099.0909000000,198426.0025465859,0.0013140000,0.0013190000,0.0001100000,0.0001240000,198426.0025465859,571996048.4890949726
261,PST-BTC,1680248487007,2023-03-31 15:41:27.007,-7.4792000000,16.3987000000,197816.8032009582,0.0000003610,0.0000003620,0.0000003110,0.0000003340,7.0339402160,21248559.3029999994
262,MILO-USDT,1680248513510,2023-03-31 15:41:53.510,1.0491000000,14.3973000000,197443.1402504724,0.0000000181,0.0000000205,0.0000000179,0.0000000183,197443.1402504724,10349240992734.0000000000
263,IMX-USDC,1680248513708,2023-03-31 15:41:53.708,-1.3465000000,7.0436000000,191389.2556522187,1.1140000000,1.1550000000,1.0790000000,1.0990000000,191460.0935350000,171978.1789000000
264,JFI-USDT,1680248493206,2023-03-31 15:41:33.206,-7.3786000000,8.6109000000,189555.0460749100,36.0500000000,36.2000000000,33.3300000000,33.3900000000,189555.0460749100,5484.3629730000
265,EOS-BTC,1680248513810,2023-03-31 15:41:53.810,4.4665000000,7.2500000000,188106.9813279891,0.0000403000,0.0000429000,0.0000400000,0.0000421000,6.6886798263,160195.9086000000
266,GFT-USDC,1680248468710,2023-03-31 15:41:08.710,-5.0302000000,6.3966000000,186519.5011182199,0.0497000000,0.0499000000,0.0469000000,0.0472000000,186588.5365847700,3838401.3390000002
267,CHE-USDT,1680248494094,2023-03-31 15:41:34.094,-10.5588000000,15.1967000000,186207.0299463157,0.0551200000,0.0556400000,0.0483000000,0.0493000000,186207.0299463157,3611891.9358609999
268,SKL-USDT,1680248514009,2023-03-31 15:41:54.009,-2.9925000000,3.3505000000,184443.4850575889,0.0401000000,0.0401000000,0.0388000000,0.0389000000,184443.4850575889,4664626.7522740001
269,WBTC-ETH,1680248513407,2023-03-31 15:41:53.407,-2.5173000000,2.9051000000,182932.8600399732,15.8900000000,15.9400000000,15.4900000000,15.4900000000,102.0804760000,6.4769000000
270,CVP-USDT,1680248463211,2023-03-31 15:41:03.211,-2.3453000000,4.7933000000,182813.3746104044,0.4605000000,0.4613000000,0.4402000000,0.4497000000,182813.3746104044,404128.8561310000
271,ORS-USDT,1680248479607,2023-03-31 15:41:19.607,-90.1639000000,1120.0000000000,182324.7804200000,0.0018300000,0.0018300000,0.0001500000,0.0001800000,182324.7804200000,429607355.0000000000
272,TAKI-USDT,1680248507109,2023-03-31 15:41:47.109,-4.0829000000,6.2500000000,182038.8950067263,0.0062700000,0.0062900000,0.0059200000,0.0060140000,182038.8950067263,30019273.6836000010
273,KINE-USDT,1680248513811,2023-03-31 15:41:53.811,-2.5111000000,21.3037000000,179540.1017796722,0.0677000000,0.0763000000,0.0629000000,0.0660000000,179540.1017796722,2644255.9329410000
274,ELF-BTC,1680248513707,2023-03-31 15:41:53.707,13.4875000000,24.8549000000,178952.0936301245,0.0000103800,0.0000129100,0.0000103400,0.0000117800,6.3631517027,528895.4120000000
275,TAI-USDT,1680248462110,2023-03-31 15:41:02.110,2.5665000000,15.2660000000,178193.8739522783,0.2104000000,0.2318000000,0.2011000000,0.2158000000,178193.8739522783,835427.0380670000
276,PRQ-USDT,1680248475808,2023-03-31 15:41:15.808,3.1336000000,6.5403000000,174831.5787549829,0.1085000000,0.1124000000,0.1055000000,0.1119000000,174831.5787549829,1602791.9004690000
277,TRB-USDT,1680248509707,2023-03-31 15:41:49.707,-2.5447000000,4.0029000000,174019.9219081300,14.5400000000,14.5500000000,13.9900000000,14.1700000000,174019.9219081300,12146.1707170000
