,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,GMX-USDC,1679312652505,2023-03-20 19:44:12.505,4.9041000000,6.7349000000,1175586.0285182358,79.7300000000,84.4700000000,79.1400000000,83.6400000000,1179360.0778240000,14446.9026000000
138,ALGO-USDC,1679312652207,2023-03-20 19:44:12.207,-1.4539000000,4.5012000000,1151127.6661687512,0.2201000000,0.2252000000,0.2155000000,0.2169000000,1154823.1954315701,5226907.4659000002
139,ETC-USDC,1679312653032,2023-03-20 19:44:13.032,-2.2222000000,7.2245000000,1127863.3390745404,21.1950000000,21.7730000000,20.3060000000,20.7240000000,1131484.1815722999,53503.1606000000
140,KCASH-USDT,1679312640010,2023-03-20 19:44:00.010,-2.9432000000,76.9784000000,1121334.1894616655,0.0014610000,0.0024600000,0.0013900000,0.0014180000,1121334.1894616655,623548292.4021990299
141,BAND-USDT,1679312653205,2023-03-20 19:44:13.205,-0.9852000000,8.5534000000,1064891.0263370201,1.8270000000,1.8910000000,1.7420000000,1.8090000000,1064891.0263370201,583335.7576730000
142,DYDX-USDC,1679312652106,2023-03-20 19:44:12.106,-0.7405000000,11.7241000000,1060277.2545601027,2.7010000000,2.9160000000,2.6100000000,2.6810000000,1063681.1216863000,386120.1578000000
143,RVN-USDT,1679312652709,2023-03-20 19:44:12.709,2.2895000000,5.7282000000,1046835.5022134617,0.0270800000,0.0282400000,0.0267100000,0.0277000000,1046835.5022134617,37917003.9741979986
144,XTZ-USDT,1679312652608,2023-03-20 19:44:12.608,1.5677000000,4.8801000000,1029588.4061030040,1.2120000000,1.2680000000,1.2090000000,1.2310000000,1029588.4061030040,830966.0058230000
145,VELODROME-USDT,1679312642431,2023-03-20 19:44:02.431,0.3623000000,18.2505000000,1016942.0201063700,0.1656000000,0.1879000000,0.1589000000,0.1662000000,1016942.0201063700,5952971.1091000000
146,BAT-USDT,1679312652407,2023-03-20 19:44:12.407,-0.0787000000,5.4054000000,1009218.3610571875,0.2542000000,0.2613000000,0.2479000000,0.2540000000,1009218.3610571875,3961457.2034149999
147,SSV-USDC,1679312643016,2023-03-20 19:44:03.016,-6.7852000000,10.3336000000,1001421.6288322485,39.9400000000,40.6800000000,36.8700000000,37.2300000000,1004636.5484650000,25920.1156000000
148,ONE-USDT,1679312653205,2023-03-20 19:44:13.205,2.3485000000,8.0875000000,1001156.1735844056,0.0212900000,0.0227200000,0.0210200000,0.0217900000,1001156.1735844056,45813036.3918569982
149,COMP-USDT,1679312653106,2023-03-20 19:44:13.106,0.0000000000,6.5408000000,984207.2758180300,45.6200000000,47.4000000000,44.4900000000,45.6200000000,984207.2758180300,21401.2324580000
150,JOE-USDT,1679312644306,2023-03-20 19:44:04.306,8.1505000000,42.3729000000,982184.4163408621,0.3190000000,0.4200000000,0.2950000000,0.3450000000,982184.4163408621,2815761.7497210000
151,IOST-USDT,1679312651704,2023-03-20 19:44:11.704,-1.1618000000,5.8770000000,981502.2759148026,0.0111900000,0.0115300000,0.0108900000,0.0110600000,981502.2759148026,87394335.6863559932
152,BNT-USDT,1679312652262,2023-03-20 19:44:12.262,4.5895000000,7.2408000000,971525.3736942770,0.5469000000,0.5865000000,0.5469000000,0.5720000000,971525.3736942770,1715563.5610310000
153,CELR-USDT,1679312652508,2023-03-20 19:44:12.508,0.3707000000,9.0909000000,944840.3434861759,0.0215800000,0.0231600000,0.0212300000,0.0216600000,944840.3434861759,42886968.0835129991
154,GHST-USDT,1679312640008,2023-03-20 19:44:00.008,2.7839000000,10.3315000000,940351.3598281241,1.3650000000,1.4310000000,1.2970000000,1.4030000000,940351.3598281241,691214.2364560000
155,REP-USDT,1679312652909,2023-03-20 19:44:12.909,2.1300000000,10.9977000000,930621.9146901499,8.9200000000,9.7900000000,8.8200000000,9.1100000000,930621.9146901499,101715.1762760000
156,CEEK-USDT,1679312648408,2023-03-20 19:44:08.408,1.5880000000,8.1354000000,930098.7645969120,0.0932000000,0.0974300000,0.0901000000,0.0946800000,930098.7645969120,9884041.0410999991
157,PERP-USDT,1679312652009,2023-03-20 19:44:12.009,0.4603000000,8.5082000000,928259.3674338839,0.8690000000,0.9310000000,0.8580000000,0.8730000000,928259.3674338839,1038782.1220950000
158,BABYDOGE-USDT,1679312644104,2023-03-20 19:44:04.104,-1.6551000000,7.8923000000,922604.4898655240,0.0000000023,0.0000000024,0.0000000022,0.0000000023,922604.4898655240,405607965101735.0000000000
159,CTXC-USDT,1679312652409,2023-03-20 19:44:12.409,1.4073000000,8.9971000000,919047.6944618942,0.2487000000,0.2641000000,0.2423000000,0.2522000000,919047.6944618942,3632396.3903379999
160,GLMR-USDT,1679312651506,2023-03-20 19:44:11.506,-1.4709000000,9.3110000000,915341.8565242051,0.4147000000,0.4379000000,0.4006000000,0.4086000000,915341.8565242051,2179386.6059229998
161,AGLD-USDT,1679312652207,2023-03-20 19:44:12.207,-0.4950000000,9.0508000000,912956.5243876416,0.4444000000,0.4699000000,0.4309000000,0.4422000000,912956.5243876416,2026707.3556280001
162,CVC-BTC,1679312652409,2023-03-20 19:44:12.409,-1.2376000000,15.2672000000,894031.6932605574,0.0000040400,0.0000045300,0.0000039300,0.0000039900,32.1039961243,7990824.2699999996
163,YFII-USDT,1679312652106,2023-03-20 19:44:12.106,-0.4551000000,4.9539000000,891431.5139293000,1142.5000000000,1171.6000000000,1116.3000000000,1137.3000000000,891431.5139293000,775.5979410000
164,GHST-ETH,1679312651509,2023-03-20 19:44:11.509,2.8683000000,8.5714000000,872674.8911778544,0.0007670000,0.0007980000,0.0007350000,0.0007890000,488.3827055028,639367.7827000000
165,CHE-USDT,1679312651486,2023-03-20 19:44:11.486,24.0863000000,51.2949000000,861210.9514456093,0.0467900000,0.0666000000,0.0440200000,0.0580600000,861210.9514456093,15352943.0192729998
166,SAND-USDC,1679312653105,2023-03-20 19:44:13.105,1.2839000000,8.2905000000,852682.6371594487,0.6776000000,0.7158000000,0.6610000000,0.6863000000,855420.0517226900,1242216.6621000001
167,OMG-USDC,1679312652806,2023-03-20 19:44:12.806,20.7237000000,44.6286000000,823781.9347691687,1.8240000000,2.5310000000,1.7500000000,2.2020000000,826426.5677977999,387486.9885000000
168,DOT-USDC,1679312652405,2023-03-20 19:44:12.405,0.4820000000,6.0519000000,768233.5553942530,6.4320000000,6.6240000000,6.2460000000,6.4630000000,770699.8583666140,119088.5735070000
169,THETA-USDT,1679312652409,2023-03-20 19:44:12.409,-0.0946000000,5.7282000000,757015.5157193120,1.0570000000,1.0890000000,1.0300000000,1.0560000000,757015.5157193120,711549.4883990000
170,ATOM-USDC,1679312652905,2023-03-20 19:44:12.905,-1.6816000000,10.3730000000,753753.6650645731,12.3100000000,13.1090000000,11.8770000000,12.1030000000,756173.4824385000,60632.3984000000
171,LAT-USDT,1679312652951,2023-03-20 19:44:12.951,4.2210000000,13.4385000000,732152.3158061492,0.0161100000,0.0179800000,0.0158500000,0.0167900000,732152.3158061492,43678829.4388459995
172,FLR-USDT,1679312650509,2023-03-20 19:44:10.509,-2.6714000000,7.2746000000,729666.6757704000,0.0310700000,0.0320000000,0.0298300000,0.0302400000,729666.6757704000,23793120.0000000000
173,OMG-BTC,1679312653104,2023-03-20 19:44:13.104,15.2367000000,44.4270000000,717479.1402689111,0.0000676000,0.0000920000,0.0000637000,0.0000779000,25.7641286233,330416.5353000000
174,FLOKI-USDC,1679312652109,2023-03-20 19:44:12.109,3.6439000000,16.5385000000,709765.7067144510,0.0000373500,0.0000412220,0.0000353720,0.0000387110,712044.3070956219,18443587339.0000000000
175,TRB-USDT,1679312651006,2023-03-20 19:44:11.006,0.7180000000,7.2200000000,692946.0447654800,15.3200000000,15.8900000000,14.8200000000,15.4300000000,692946.0447654800,45065.0028590000
176,KNC-USDT,1679312653122,2023-03-20 19:44:13.122,-0.1741000000,6.0644000000,689945.5885935212,0.7469000000,0.7713000000,0.7272000000,0.7456000000,689945.5885935212,918058.2792190000
177,SHIB-BTC,1679312651105,2023-03-20 19:44:11.105,-4.9875000000,5.7895000000,671860.2863151928,0.0000000004,0.0000000004,0.0000000004,0.0000000004,24.1259903765,61326313883.0000000000
178,LPT-USDT,1679312652608,2023-03-20 19:44:12.608,5.0654000000,8.0065000000,669737.2440144001,6.1200000000,6.6100000000,6.1200000000,6.4300000000,669737.2440144001,104746.8688580000
179,XMR-BTC,1679312651504,2023-03-20 19:44:11.504,-4.7421000000,9.8597000000,665044.4739159634,0.0057570000,0.0057940000,0.0052740000,0.0054840000,23.8812397525,4307.5488510000
180,LINK-USDC,1679312651208,2023-03-20 19:44:11.208,3.6305000000,7.0646000000,650405.7798034520,7.0790000000,7.4260000000,6.9360000000,7.3360000000,652493.8137050000,90883.9436000000
181,IOTA-USDT,1679312653009,2023-03-20 19:44:13.009,-0.9928000000,4.9629000000,646829.3891199091,0.2216000000,0.2263000000,0.2156000000,0.2194000000,646829.3891199091,2913997.6219990002
182,ELF-USDT,1679312651205,2023-03-20 19:44:11.205,-0.3591000000,3.3366000000,632187.9969078727,0.3063000000,0.3128000000,0.3027000000,0.3052000000,632187.9969078727,2054599.7807130001
183,SHIB-USDC,1679312651409,2023-03-20 19:44:11.409,-1.3774000000,6.1728000000,631944.9368589285,0.0000108900,0.0000111800,0.0000105300,0.0000107400,633973.7048881300,58164726719.0000000000
184,ENS-BTC,1679312650404,2023-03-20 19:44:10.404,-4.7510000000,7.0172000000,630040.1183399291,0.0005262000,0.0005353000,0.0005002000,0.0005012000,22.6242600456,43576.4931000000
185,OAS-USDT,1679312650385,2023-03-20 19:44:10.385,3.5428000000,6.7372000000,624468.5715464600,0.0876710000,0.0920000000,0.0861930000,0.0907770000,624468.5715464600,6966741.3399999999
186,TON-USDC,1679312640012,2023-03-20 19:44:00.012,-0.6737000000,3.3503000000,617656.8504340737,2.3750000000,2.4370000000,2.3580000000,2.3590000000,619639.7486236000,258960.2005000000
187,ICX-USDT,1679312652609,2023-03-20 19:44:12.609,-0.9700000000,8.6464000000,614985.3413633166,0.2268000000,0.2400000000,0.2209000000,0.2246000000,614985.3413633166,2686793.1782320002
188,WIN-USDT,1679312650308,2023-03-20 19:44:10.308,0.1122000000,4.0956000000,610100.5767650000,0.0000891000,0.0000915000,0.0000879000,0.0000892000,610100.5767650000,6778225534.0000000000
189,CNTM-USDT,1679312651805,2023-03-20 19:44:11.805,-4.9080000000,14.3345000000,595994.8550646908,0.0326000000,0.0335000000,0.0293000000,0.0310000000,595994.8550646908,19047433.3603670001
190,AVAX-USDC,1679312651409,2023-03-20 19:44:11.409,-0.6818000000,6.2134000000,584306.9206972996,17.6000000000,18.1200000000,17.0600000000,17.4800000000,586182.7537498500,33248.4837200000
191,ASTR-USDT,1679312651409,2023-03-20 19:44:11.409,-1.7143000000,7.1006000000,576551.3263953048,0.0700000000,0.0724000000,0.0676000000,0.0688000000,576551.3263953048,8215187.8588929996
192,SKL-USDT,1679312652005,2023-03-20 19:44:12.005,-0.9238000000,9.1127000000,574117.7402721288,0.0433000000,0.0455000000,0.0417000000,0.0429000000,574117.7402721288,13145532.2341270000
193,VRA-USDT,1679312653010,2023-03-20 19:44:13.010,0.5797000000,8.7848000000,565458.8004114777,0.0069000000,0.0074300000,0.0068300000,0.0069400000,565458.8004114777,79521197.3889580071
194,CELO-USDT,1679312648008,2023-03-20 19:44:08.008,0.4539000000,7.6682000000,565228.6791039850,0.6610000000,0.6880000000,0.6390000000,0.6640000000,565228.6791039850,852083.3216830000
195,LUNC-BTC,1679312653204,2023-03-20 19:44:13.204,-6.2753000000,8.0786000000,558069.1850497293,0.0000000049,0.0000000049,0.0000000046,0.0000000046,20.0398387316,4204516084.0000000000
196,ATOM-BTC,1679312652809,2023-03-20 19:44:12.809,-5.6645000000,10.4695000000,556220.3802829278,0.0004537000,0.0004706000,0.0004260000,0.0004280000,19.9734495628,44666.0227000000
197,SUN-USDT,1679312651905,2023-03-20 19:44:11.905,5.4012000000,8.3981000000,548679.6998317384,0.0064800000,0.0069700000,0.0064300000,0.0068300000,548679.6998317384,82109825.6749870032
198,ANC-USDT,1679312640013,2023-03-20 19:44:00.013,-3.4483000000,9.0498000000,547015.1778643011,0.0232000000,0.0241000000,0.0221000000,0.0224000000,547015.1778643011,23801821.0381480008
199,DOGE-BTC,1679312653205,2023-03-20 19:44:13.205,-4.3796000000,5.3640000000,546884.3521018778,0.0000027400,0.0000027500,0.0000026100,0.0000026200,19.6381999124,7317618.2539999997
200,ILV-USDT,1679312652605,2023-03-20 19:44:12.605,-5.0265000000,12.1777000000,538190.6322350000,75.6000000000,78.3000000000,69.8000000000,71.8000000000,538190.6322350000,7268.6356550000
201,ANT-USDT,1679312650304,2023-03-20 19:44:10.304,-2.7654000000,5.4031000000,537643.1922192820,2.4590000000,2.4970000000,2.3690000000,2.3910000000,537643.1922192820,219782.7685700000
202,CRO-USDC,1679312640006,2023-03-20 19:44:00.006,5.6338000000,6.7606000000,537461.2730527567,0.0710000000,0.0758000000,0.0710000000,0.0750000000,539186.7149134401,7311658.8925999999
203,GF-USDT,1679312640009,2023-03-20 19:44:00.009,0.6276000000,6.9296000000,531569.1608352845,0.0956000000,0.1003000000,0.0938000000,0.0962000000,531569.1608352845,5511366.4023390003
204,RACA-USDT,1679312644025,2023-03-20 19:44:04.025,0.4557000000,4.4961000000,527593.2781975399,0.0001975000,0.0002022000,0.0001935000,0.0001984000,527593.2781975399,2661469879.7579998970
205,RON-USDT,1679312650843,2023-03-20 19:44:10.843,3.2226000000,7.8491000000,527056.9133758360,0.9930000000,1.0580000000,0.9810000000,1.0250000000,527056.9133758360,523477.9174430000
206,SNX-USDC,1679312653105,2023-03-20 19:44:13.105,6.3047000000,11.2932000000,522512.1401340702,2.8550000000,3.1240000000,2.8070000000,3.0350000000,524189.5899607000,176816.8850000000
207,NFT-USDT,1679312653010,2023-03-20 19:44:13.010,0.1199000000,2.9978000000,522355.7061907084,0.0000004169,0.0000004226,0.0000004103,0.0000004174,522355.7061907084,1250611549053.0000000000
208,XMR-USDC,1679312651605,2023-03-20 19:44:11.605,-0.8700000000,4.9842000000,521552.9560363044,156.3300000000,159.0300000000,151.4800000000,154.9700000000,523227.3265408000,3372.5309440000
209,SRM-USDT,1679312653205,2023-03-20 19:44:13.205,1.1450000000,6.2016000000,507941.7248716640,0.2620000000,0.2740000000,0.2580000000,0.2650000000,507941.7248716640,1917701.4051649999
210,IMX-USDC,1679312651904,2023-03-20 19:44:11.904,-0.8264000000,14.1202000000,505082.3171620726,1.4520000000,1.5760000000,1.3810000000,1.4400000000,506703.8110572000,343859.2343000000
211,RSR-USDT,1679312652011,2023-03-20 19:44:12.011,0.0000000000,7.6531000000,503990.5856527058,0.0040900000,0.0042200000,0.0039200000,0.0040900000,503990.5856527058,123271086.9542620033
212,DOSE-USDT,1679312640010,2023-03-20 19:44:00.010,10.2916000000,54.9053000000,501484.7464894896,0.0058300000,0.0090000000,0.0058100000,0.0064300000,501484.7464894896,73188705.2666710019
213,UMA-USDT,1679312652011,2023-03-20 19:44:12.011,-0.6740000000,5.7214000000,484825.5079721560,2.0770000000,2.1250000000,2.0100000000,2.0630000000,484825.5079721560,233128.3438980000
214,KDA-USDT,1679312648808,2023-03-20 19:44:08.808,1.3500000000,7.5862000000,482329.2728307250,1.0370000000,1.0920000000,1.0150000000,1.0510000000,482329.2728307250,456463.9007300000
215,BSV-BTC,1679312651709,2023-03-20 19:44:11.709,-4.6392000000,5.3406000000,482127.1562317967,0.0013580000,0.0013610000,0.0012920000,0.0012950000,17.3128184065,13022.8990000000
216,AR-USDC,1679312649998,2023-03-20 19:44:09.998,0.3804000000,6.4085000000,478439.3991242209,8.9370000000,9.3150000000,8.7540000000,8.9710000000,479975.3597756000,53118.0626000000
217,XRP-USDC,1679312651505,2023-03-20 19:44:11.505,-2.9007000000,5.9712000000,472488.4526313748,0.3947300000,0.4012600000,0.3786500000,0.3832800000,474005.3086277690,1209966.3404000001
218,UNI-USDC,1679312651708,2023-03-20 19:44:11.708,-0.6164000000,5.2108000000,469577.2196562772,6.4890000000,6.6630000000,6.3330000000,6.4490000000,471084.7295593000,72249.2767000000
219,TAMA-USDT,1679312647925,2023-03-20 19:44:07.925,-1.3656000000,5.4612000000,465975.7566154100,0.0125220000,0.0129190000,0.0122500000,0.0123510000,465975.7566154100,37342621.5499999970
220,QTUM-BTC,1679312653107,2023-03-20 19:44:13.107,3.3563000000,20.7895000000,452837.3079527097,0.0001162000,0.0001377000,0.0001140000,0.0001201000,16.2610422975,127913.8297300000
221,BTG-USDT,1679312648305,2023-03-20 19:44:08.305,0.9047000000,7.2376000000,452783.3353349600,16.5800000000,17.7800000000,16.5800000000,16.7300000000,452783.3353349600,26750.2928270000
222,STARL-USDT,1679312651862,2023-03-20 19:44:11.862,-1.9714000000,8.5600000000,446760.4269077830,0.0000025870,0.0000027140,0.0000025000,0.0000025360,446760.4269077830,173687742284.0000000000
223,DOGE-ETH,1679312653209,2023-03-20 19:44:13.209,-0.7194000000,2.9056000000,438014.9776638384,0.0000417000,0.0000425000,0.0000413000,0.0000414000,245.1301647438,5861061.9426999995
224,FLM-USDT,1679312652540,2023-03-20 19:44:12.540,4.5361000000,6.0228000000,436721.9086318274,0.0970000000,0.1021000000,0.0963000000,0.1014000000,436721.9086318274,4397533.0560680004
225,CLV-USDT,1679312653205,2023-03-20 19:44:13.205,6.5523000000,20.8138000000,429344.6125353318,0.0641000000,0.0772000000,0.0639000000,0.0683000000,429344.6125353318,6186511.0473170001
226,PHA-USDT,1679312651010,2023-03-20 19:44:11.010,-2.2627000000,6.6234000000,417530.1216117513,0.1591000000,0.1642000000,0.1540000000,0.1555000000,417530.1216117513,2620662.4821819998
227,ADA-BTC,1679312651809,2023-03-20 19:44:11.809,-3.1746000000,4.8680000000,415321.7294237847,0.0000126000,0.0000127100,0.0000121200,0.0000122000,14.9138864900,1203801.0000000000
228,NEAR-USDC,1679312652108,2023-03-20 19:44:12.108,-2.3463000000,7.7451000000,413076.3382897442,2.1310000000,2.1980000000,2.0400000000,2.0810000000,414402.4602663000,194584.5007000000
229,DOT-BTC,1679312651809,2023-03-20 19:44:11.809,-3.4614000000,4.9758000000,410146.3643807430,0.0002369000,0.0002384000,0.0002271000,0.0002287000,14.7280430791,63510.4577000000
230,ZEC-USDC,1679312652205,2023-03-20 19:44:12.205,-0.1103000000,6.5224000000,407355.8092012221,36.2500000000,37.8900000000,35.5700000000,36.2100000000,408663.5662446200,11140.1956610000
231,FIL-BTC,1679312652506,2023-03-20 19:44:12.506,-1.4545000000,7.4074000000,401678.5131261286,0.0002200000,0.0002320000,0.0002160000,0.0002168000,14.4239690000,64760.0000000000
232,NMR-USDT,1679312641407,2023-03-20 19:44:01.407,-0.5163000000,5.9852000000,400710.5844541200,19.3700000000,20.0100000000,18.8800000000,19.2700000000,400710.5844541200,20530.7944570000
233,HNT-USDC,1679312652609,2023-03-20 19:44:12.609,-10.8128000000,62.8478000000,396675.4177346294,1.5981000000,1.9019000000,1.1679000000,1.4253000000,397948.8869224200,263284.9522000000
234,ORB-USDT,1679312652708,2023-03-20 19:44:12.708,-1.7467000000,13.2246000000,393329.2420868973,0.1145000000,0.1250000000,0.1104000000,0.1125000000,393329.2420868973,3297011.7225509998
235,DASH-USDC,1679312653106,2023-03-20 19:44:13.106,-0.1062000000,6.8338000000,388962.0347671739,56.4900000000,59.2500000000,55.4600000000,56.4300000000,390210.7412520000,6786.0755000000
236,MILO-USDT,1679312653104,2023-03-20 19:44:13.104,0.7326000000,18.0318000000,388582.8720584241,0.0000000164,0.0000000193,0.0000000164,0.0000000165,388582.8720584241,21892177220678.0000000000
237,STX-BTC,1679312653009,2023-03-20 19:44:13.009,8.1911000000,16.3481000000,380654.1219337282,0.0000410200,0.0000462600,0.0000397600,0.0000443800,13.6689991500,320193.0000000000
238,GODS-USDT,1679312652009,2023-03-20 19:44:12.009,-1.0646000000,12.1805000000,372443.0763552617,0.2630000000,0.2809000000,0.2504000000,0.2602000000,372443.0763552617,1398859.6770909999
239,MKR-USDC,1679312653204,2023-03-20 19:44:13.204,0.0000000000,5.0176000000,369930.7900501014,700.5000000000,717.9000000000,683.6000000000,700.5000000000,371118.3994700000,531.2534890000
240,FTM-USDC,1679312652305,2023-03-20 19:44:12.305,2.0713000000,12.0835000000,369396.9510862910,0.4828000000,0.5315000000,0.4742000000,0.4928000000,370582.8466932300,739303.5111000000
241,DAI-USDT,1679312652604,2023-03-20 19:44:12.604,-0.0702000000,0.6762000000,369123.3942603438,0.9967000000,0.9975000000,0.9908000000,0.9960000000,369123.3942603438,370523.0225550000
242,CGL-USDT,1679312648150,2023-03-20 19:44:08.150,-1.3100000000,24.2938000000,366921.4078456000,0.0091600000,0.0110000000,0.0088500000,0.0090400000,366921.4078456000,39709415.2500000000
243,CVP-USDT,1679312648605,2023-03-20 19:44:08.605,-2.3095000000,8.1031000000,366782.0017951434,0.5066000000,0.5243000000,0.4850000000,0.4949000000,366782.0017951434,722447.8237850000
244,LUNA-USDC,1679312653204,2023-03-20 19:44:13.204,-0.8261000000,6.4470000000,365947.1989722588,1.4647000000,1.4992000000,1.4084000000,1.4526000000,367122.0196478400,251545.8440000000
245,DORA-USDT,1679312650504,2023-03-20 19:44:10.504,1.3915000000,7.2907000000,365646.8380540540,3.2340000000,3.3700000000,3.1410000000,3.2790000000,365646.8380540540,111855.3495500000
246,FITFI-USDT,1679312652304,2023-03-20 19:44:12.304,-6.6667000000,12.5828000000,363864.4710983800,0.0165000000,0.0170000000,0.0151000000,0.0154000000,363864.4710983800,22774462.7996999994
247,CRO-BTC,1679312653208,2023-03-20 19:44:13.208,1.5326000000,6.6667000000,357396.1123427921,0.0000026100,0.0000027200,0.0000025500,0.0000026500,12.8338217671,4854779.7910000002
248,MANA-USDC,1679312651805,2023-03-20 19:44:11.805,-1.0031000000,8.4097000000,350202.5169109857,0.6380000000,0.6626000000,0.6112000000,0.6316000000,351326.7915567900,549286.1388000000
249,GRT-USDC,1679312652404,2023-03-20 19:44:12.404,-2.6959000000,13.8118000000,348416.4033317431,0.1595000000,0.1681000000,0.1477000000,0.1552000000,349534.9439176400,2210753.0543999998
250,BETH-ETH,1679312650010,2023-03-20 19:44:10.010,0.1108000000,0.4032000000,337480.3426697029,0.9929000000,0.9960000000,0.9920000000,0.9940000000,188.8670849514,190.0519490000
251,EOS-BTC,1679312651309,2023-03-20 19:44:11.309,2.6253000000,6.8460000000,337187.5497560788,0.0000419000,0.0000437000,0.0000409000,0.0000430000,12.1081477001,288332.1412000000
252,YGG-USDC,1679312651806,2023-03-20 19:44:11.806,-3.7309000000,15.0556000000,329477.4944055183,0.3136000000,0.3416000000,0.2969000000,0.3019000000,330535.2343572200,1049391.8145999999
253,CHZ-USDC,1679312653105,2023-03-20 19:44:13.105,0.6529000000,5.0068000000,328132.0389021606,0.1210000000,0.1239500000,0.1180400000,0.1217900000,329185.4594631200,2704961.1614999999
254,CRV-USDC,1679312651309,2023-03-20 19:44:11.309,-2.3460000000,9.5385000000,323058.4832814393,1.0230000000,1.0680000000,0.9750000000,0.9990000000,324095.6159242000,316718.5916000000
255,LRC-USDC,1679312652105,2023-03-20 19:44:12.105,4.1703000000,10.3538000000,320198.9043096668,0.3477000000,0.3837000000,0.3477000000,0.3622000000,321226.8566867800,884438.8434000000
256,CEL-USDT,1679312653204,2023-03-20 19:44:13.204,-1.3837000000,9.1825000000,319374.1029854320,0.3758000000,0.3900000000,0.3572000000,0.3706000000,319374.1029854320,851162.4162840000
257,MOF-USDT,1679312648604,2023-03-20 19:44:08.604,-2.3669000000,14.2518000000,318721.4337920462,0.0001352000,0.0001443000,0.0001263000,0.0001320000,318721.4337920462,2374336349.2979998589
258,ERN-USDT,1679312651609,2023-03-20 19:44:11.609,2.1610000000,5.1771000000,314175.8733220030,1.8510000000,1.9300000000,1.8350000000,1.8910000000,314175.8733220030,166946.5995600000
259,SLP-USDT,1679312653208,2023-03-20 19:44:13.208,1.4085000000,7.9710000000,309568.3280949927,0.0028400000,0.0029800000,0.0027600000,0.0028800000,309568.3280949927,107679470.9952950031
260,UNI-ETH,1679312652208,2023-03-20 19:44:12.208,-0.7699000000,2.7747000000,301210.9237022999,0.0036370000,0.0037040000,0.0036040000,0.0036090000,168.5693118157,46317.3741900000
261,ELON-USDT,1679312652309,2023-03-20 19:44:12.309,0.5321000000,10.0633000000,299461.3752107488,0.0000003571,0.0000003828,0.0000003478,0.0000003590,299461.3752107488,830448484734.0000000000
262,BICO-USDT,1679312652805,2023-03-20 19:44:12.805,-1.2019000000,4.6683000000,298359.8829195650,0.4160000000,0.4260000000,0.4070000000,0.4110000000,298359.8829195650,719495.1831580000
263,INT-USDT,1679312643696,2023-03-20 19:44:03.696,-7.3346000000,13.0712000000,298121.3134832742,0.0030540000,0.0031920000,0.0028230000,0.0028300000,298121.3134832742,100936636.6846369952
264,1INCH-USDC,1679312651609,2023-03-20 19:44:11.609,-2.5300000000,7.3582000000,292519.3249150891,0.5494000000,0.5661000000,0.5273000000,0.5355000000,293458.4159967600,534061.8029000000
265,NEAR-BTC,1679312653105,2023-03-20 19:44:13.105,-6.1050000000,6.9265000000,290919.2174190190,0.0000784600,0.0000787300,0.0000736300,0.0000736700,10.4466871800,136408.0000000000
266,MOVR-USDT,1679312653006,2023-03-20 19:44:13.006,2.6437000000,6.6589000000,290052.8805127100,8.7000000000,9.1300000000,8.5600000000,8.9300000000,290052.8805127100,32759.4063610000
267,TRX-BTC,1679312652114,2023-03-20 19:44:12.114,-3.9088000000,4.8676000000,287740.4947112195,0.0000024560,0.0000024560,0.0000023420,0.0000023600,10.3325416723,4311039.6200000001
268,GFT-USDC,1679312651809,2023-03-20 19:44:11.809,-2.6477000000,16.2637000000,287344.1916026892,0.0491000000,0.0529000000,0.0455000000,0.0478000000,288266.6686656400,5854023.1282000002
269,BAL-USDT,1679312653104,2023-03-20 19:44:13.104,-0.1626000000,5.8634000000,282919.9564518730,6.7630000000,6.8970000000,6.5150000000,6.7520000000,282919.9564518730,42151.1959980000
270,TRA-USDT,1679312652309,2023-03-20 19:44:12.309,-1.1083000000,3.1332000000,279143.9552060080,1.1730000000,1.1850000000,1.1490000000,1.1600000000,279143.9552060080,239425.7108340000
271,RADAR-USDT,1679312647210,2023-03-20 19:44:07.210,-4.5305000000,11.9390000000,274150.8183687300,0.0121400000,0.0124700000,0.0111400000,0.0115900000,274150.8183687300,23343505.8880000003
272,AAVE-USDC,1679312651809,2023-03-20 19:44:11.809,0.7019000000,6.4378000000,273977.5202785052,78.3600000000,81.8400000000,76.8900000000,78.9100000000,274857.0855720000,3451.3726000000
273,ENS-USDC,1679312651909,2023-03-20 19:44:11.909,-0.8403000000,6.1472000000,272616.2261568460,14.2800000000,14.8500000000,13.9900000000,14.1600000000,273491.4212120000,18971.7055000000
274,SWFTC-ETH,1679312653105,2023-03-20 19:44:13.105,0.0000000000,5.1643000000,267306.6985000592,0.0000006580,0.0000006720,0.0000006390,0.0000006580,149.5951928172,228006730.8000000119
275,OKT-USDC,1679312640011,2023-03-20 19:44:00.011,1.6209000000,5.1076000000,265673.7496207455,24.0600000000,24.9000000000,23.6900000000,24.4500000000,266526.6568567900,10928.2942990000
276,AKITA-USDT,1679312653106,2023-03-20 19:44:13.106,2.0787000000,12.0444000000,260754.0015842389,0.0000002261,0.0000002521,0.0000002250,0.0000002308,260754.0015842389,1101045671591.0000000000
277,SC-USDT,1679312652909,2023-03-20 19:44:12.909,0.0239000000,4.4552000000,260490.1892740852,0.0041900000,0.0043140000,0.0041300000,0.0041910000,260490.1892740852,61582055.7268680036
