,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,AXS-USDT,1679314557304,2023-03-20 20:15:57.304,-0.8753000000,6.4000000000,1192280.1234421500,9.1400000000,9.3100000000,8.7500000000,9.0600000000,1192280.1234421500,130787.0078040000
138,ALGO-USDC,1679314555309,2023-03-20 20:15:55.309,-1.9065000000,4.5012000000,1166643.3958357137,0.2203000000,0.2252000000,0.2155000000,0.2161000000,1170403.5079607801,5299506.9411000004
139,KCASH-USDT,1679314556620,2023-03-20 20:15:56.620,-3.4670000000,76.9784000000,1115006.9093434587,0.0014710000,0.0024600000,0.0013900000,0.0014200000,1115006.9093434587,619209971.9451270103
140,ETC-USDC,1679314556805,2023-03-20 20:15:56.805,-2.8397000000,7.2245000000,1082027.9351613510,21.2350000000,21.7730000000,20.3060000000,20.6320000000,1085515.3301727001,51355.0551000000
141,DYDX-USDC,1679314556305,2023-03-20 20:15:56.305,-4.5389000000,11.7241000000,1071166.8830276562,2.7540000000,2.9160000000,2.6100000000,2.6290000000,1074619.2726775000,390474.3960000000
142,RVN-USDT,1679314557014,2023-03-20 20:15:57.014,1.1339000000,5.7282000000,1064080.7217400714,0.0273400000,0.0282400000,0.0267100000,0.0276500000,1064080.7217400714,38530510.4613090008
143,BAND-USDT,1679314555406,2023-03-20 20:15:55.406,-2.2186000000,8.5534000000,1031348.9574953699,1.8480000000,1.8910000000,1.7420000000,1.8070000000,1031348.9574953699,565279.7907790000
144,VELODROME-USDT,1679314546310,2023-03-20 20:15:46.310,-0.5425000000,18.2505000000,1020055.0614455800,0.1659000000,0.1879000000,0.1589000000,0.1650000000,1020055.0614455800,5971763.5554999998
145,XTZ-USDT,1679314548609,2023-03-20 20:15:48.609,0.1637000000,4.8801000000,1013106.6566708500,1.2220000000,1.2680000000,1.2090000000,1.2240000000,1013106.6566708500,817370.5675520001
146,ONE-USDT,1679314549685,2023-03-20 20:15:49.685,0.1861000000,8.0875000000,1010039.5968069738,0.0214900000,0.0227200000,0.0210200000,0.0215300000,1010039.5968069738,46215283.2726349980
147,BAT-USDT,1679314556809,2023-03-20 20:15:56.809,-0.4336000000,5.4054000000,1009251.7143925457,0.2537000000,0.2613000000,0.2479000000,0.2526000000,1009251.7143925457,3961860.7972019999
148,BNT-USDT,1679314555209,2023-03-20 20:15:55.209,3.5457000000,7.0255000000,997919.9103477126,0.5556000000,0.5865000000,0.5480000000,0.5753000000,997919.9103477126,1759578.7131699999
149,SSV-USDC,1679314542409,2023-03-20 20:15:42.409,-7.3317000000,10.3336000000,995274.0072577521,40.1000000000,40.6800000000,36.8700000000,37.1600000000,998481.7928380000,25806.4780000000
150,COMP-USDT,1679314557006,2023-03-20 20:15:57.006,-1.0720000000,6.5408000000,985076.3281996500,45.7100000000,47.4000000000,44.4900000000,45.2200000000,985076.3281996500,21422.0678490000
151,CELR-USDT,1679314556812,2023-03-20 20:15:56.812,-1.5221000000,9.0909000000,964349.4599302411,0.0216800000,0.0231600000,0.0212300000,0.0213500000,964349.4599302411,43796830.6738469973
152,IOST-USDT,1679314556904,2023-03-20 20:15:56.904,-1.0762000000,5.8770000000,946868.7648203342,0.0111500000,0.0115300000,0.0108900000,0.0110300000,946868.7648203342,84309542.3604650050
153,CEEK-USDT,1679314556809,2023-03-20 20:15:56.809,0.8134000000,8.1354000000,936936.0072495390,0.0934400000,0.0974300000,0.0901000000,0.0942000000,936936.0072495390,9955906.8169999998
154,GHST-USDT,1679314534010,2023-03-20 20:15:34.010,1.5873000000,10.3315000000,931984.5392669250,1.3860000000,1.4310000000,1.2970000000,1.4080000000,931984.5392669250,685001.4381650001
155,CTXC-USDT,1679314535013,2023-03-20 20:15:35.013,-0.6369000000,8.9971000000,925907.2493346398,0.2512000000,0.2641000000,0.2423000000,0.2496000000,925907.2493346398,3659200.0150120002
156,JOE-USDT,1679314551006,2023-03-20 20:15:51.006,-9.7625000000,42.3729000000,925632.3873148710,0.3790000000,0.4200000000,0.2950000000,0.3420000000,925632.3873148710,2654672.7739329999
157,REP-USDT,1679314528512,2023-03-20 20:15:28.512,2.7088000000,10.9977000000,922065.7210481400,8.8600000000,9.7900000000,8.8200000000,9.1000000000,922065.7210481400,100705.0547590000
158,PERP-USDT,1679314538509,2023-03-20 20:15:38.509,-1.3683000000,8.5082000000,921736.9581104279,0.8770000000,0.9310000000,0.8580000000,0.8650000000,921736.9581104279,1031401.2990990001
159,GLMR-USDT,1679314553705,2023-03-20 20:15:53.705,-3.3579000000,9.3110000000,919741.5282242695,0.4199000000,0.4379000000,0.4006000000,0.4058000000,919741.5282242695,2190940.6914690002
160,AGLD-USDT,1679314537810,2023-03-20 20:15:37.810,-2.8344000000,9.0508000000,916920.0617340975,0.4516000000,0.4699000000,0.4309000000,0.4388000000,916920.0617340975,2036116.2269760000
161,BABYDOGE-USDT,1679314544904,2023-03-20 20:15:44.904,-1.9983000000,7.8923000000,915759.6579485586,0.0000000023,0.0000000024,0.0000000022,0.0000000023,915759.6579485586,402662217136873.0000000000
162,CVC-BTC,1679314557212,2023-03-20 20:15:57.212,-0.7444000000,15.2672000000,913559.3111553161,0.0000040300,0.0000045300,0.0000039300,0.0000040000,32.7901745652,8161388.3739999998
163,CHE-USDT,1679314531505,2023-03-20 20:15:31.505,26.1818000000,51.2949000000,871422.9168933984,0.0467500000,0.0666000000,0.0440200000,0.0589900000,871422.9168933984,15514493.1041950006
164,GHST-ETH,1679314555213,2023-03-20 20:15:55.213,2.5873000000,8.5714000000,871101.1896709194,0.0007730000,0.0007980000,0.0007350000,0.0007930000,487.5174871402,637842.7235000000
165,YFII-USDT,1679314557205,2023-03-20 20:15:57.205,-1.5138000000,4.9539000000,864703.9241179000,1149.4000000000,1171.6000000000,1116.3000000000,1132.0000000000,864703.9241179000,752.3513360000
166,SAND-USDC,1679314556305,2023-03-20 20:15:56.305,-0.0730000000,8.2905000000,853422.4620061733,0.6851000000,0.7158000000,0.6610000000,0.6846000000,856173.0575683200,1243289.2985000000
167,OMG-USDC,1679314557007,2023-03-20 20:15:57.007,30.6825000000,44.6286000000,822404.9369510832,1.7730000000,2.5310000000,1.7500000000,2.3170000000,825055.5624860000,385974.9027000000
168,DOT-USDC,1679314556068,2023-03-20 20:15:56.068,-0.8012000000,6.0519000000,768701.1977835374,6.4900000000,6.6240000000,6.2460000000,6.4380000000,771178.7352252750,119168.9029790000
169,ATOM-USDC,1679314550039,2023-03-20 20:15:50.039,-2.6983000000,10.3730000000,755190.2520995532,12.3780000000,13.1090000000,11.8770000000,12.0440000000,757624.2435264000,60787.0747000000
170,THETA-USDT,1679314556412,2023-03-20 20:15:56.412,-1.0338000000,5.7282000000,746937.5326545170,1.0640000000,1.0890000000,1.0300000000,1.0530000000,746937.5326545170,702231.1491430000
171,LAT-USDT,1679314552309,2023-03-20 20:15:52.309,0.4192000000,13.4385000000,723077.8481185563,0.0167000000,0.0179800000,0.0158500000,0.0167700000,723077.8481185563,43106986.3311280012
172,OMG-BTC,1679314557004,2023-03-20 20:15:57.004,28.6378000000,43.0793000000,720411.3067404509,0.0000646000,0.0000920000,0.0000643000,0.0000831000,25.8575575973,330322.7020000000
173,FLOKI-USDC,1679314556708,2023-03-20 20:15:56.708,0.1492000000,16.5385000000,714927.4582853309,0.0000382140,0.0000412220,0.0000353720,0.0000382710,717231.6820215960,18573209373.0000000000
174,FLR-USDT,1679314552501,2023-03-20 20:15:52.501,-2.2287000000,7.2746000000,713415.4807237000,0.0309600000,0.0320000000,0.0298300000,0.0302700000,713415.4807237000,23271648.1400000006
175,TRB-USDT,1679314550703,2023-03-20 20:15:50.703,-0.5848000000,7.2200000000,700588.0017675500,15.3900000000,15.8900000000,14.8200000000,15.3000000000,700588.0017675500,45562.3591940000
176,KNC-USDT,1679314556309,2023-03-20 20:15:56.309,-0.8009000000,6.0644000000,689373.4558269308,0.7492000000,0.7713000000,0.7272000000,0.7432000000,689373.4558269308,917372.3504020000
177,XMR-BTC,1679314555250,2023-03-20 20:15:55.250,-4.6812000000,9.8597000000,676842.5269894340,0.0057250000,0.0057940000,0.0052740000,0.0054570000,24.2937533909,4385.2560970000
178,LPT-USDT,1679314557009,2023-03-20 20:15:57.009,3.3926000000,7.6547000000,673914.2002247700,6.1900000000,6.6100000000,6.1400000000,6.4000000000,673914.2002247700,105374.8415710000
179,LINK-USDC,1679314554312,2023-03-20 20:15:54.312,3.3123000000,7.0646000000,657003.9056117500,7.1250000000,7.4260000000,6.9360000000,7.3610000000,659121.4407219000,91716.0838000000
180,SHIB-BTC,1679314551905,2023-03-20 20:15:51.905,-5.2369000000,5.5263000000,653345.0868662886,0.0000000004,0.0000000004,0.0000000004,0.0000000004,23.4503651685,59725178802.0000000000
181,IOTA-USDT,1679314555709,2023-03-20 20:15:55.709,-1.1722000000,4.9629000000,650477.9951818683,0.2218000000,0.2263000000,0.2156000000,0.2192000000,650477.9951818683,2930981.9098669998
182,ELF-USDT,1679314547406,2023-03-20 20:15:47.406,-0.5548000000,3.3366000000,629004.2130976291,0.3064000000,0.3128000000,0.3027000000,0.3047000000,629004.2130976291,2044293.9875000000
183,ENS-BTC,1679314551904,2023-03-20 20:15:51.904,-4.7927000000,7.1672000000,628601.9469008638,0.0005258000,0.0005353000,0.0004995000,0.0005006000,22.5622653278,43501.3782000000
184,OAS-USDT,1679314555486,2023-03-20 20:15:55.486,3.3342000000,6.7372000000,626646.6569032700,0.0876960000,0.0920000000,0.0861930000,0.0906200000,626646.6569032700,6987654.3399999999
185,WIN-USDT,1679314547910,2023-03-20 20:15:47.910,-0.4474000000,4.0956000000,613995.9847893000,0.0000894000,0.0000915000,0.0000879000,0.0000890000,613995.9847893000,6822000714.0000000000
186,SHIB-USDC,1679314544409,2023-03-20 20:15:44.409,-2.2789000000,6.1728000000,611860.9158276402,0.0000109700,0.0000111800,0.0000105300,0.0000107200,613832.9542900100,56328946082.0000000000
187,TON-USDC,1679314555147,2023-03-20 20:15:55.147,-0.5044000000,3.4380000000,611369.5403237967,2.3790000000,2.4370000000,2.3560000000,2.3670000000,613339.9950743000,256332.1194000000
188,CNTM-USDT,1679314548905,2023-03-20 20:15:48.905,-5.8104000000,14.3345000000,590542.6167111431,0.0327000000,0.0335000000,0.0293000000,0.0308000000,590542.6167111431,18892266.7865669988
189,VRA-USDT,1679314556108,2023-03-20 20:15:56.108,-0.4237000000,8.7848000000,586784.3121797316,0.0070800000,0.0074300000,0.0068300000,0.0070500000,586784.3121797316,82581008.1737799942
190,AVAX-USDC,1679314556709,2023-03-20 20:15:56.709,-1.3613000000,6.2134000000,583269.5400285587,17.6300000000,18.1200000000,17.0600000000,17.3900000000,585149.4279853000,33194.9540360000
191,SKL-USDT,1679314556804,2023-03-20 20:15:56.804,-2.5229000000,9.1127000000,579923.9719444824,0.0436000000,0.0455000000,0.0417000000,0.0425000000,579923.9719444824,13287002.2987220008
192,ASTR-USDT,1679314555909,2023-03-20 20:15:55.909,-3.8028000000,7.1006000000,574309.8218407138,0.0710000000,0.0724000000,0.0676000000,0.0683000000,574309.8218407138,8186715.0874530002
193,ICX-USDT,1679314548713,2023-03-20 20:15:48.713,-0.8403000000,8.6464000000,566091.9966496041,0.2261000000,0.2400000000,0.2209000000,0.2242000000,566091.9966496041,2472834.4460530002
194,SUN-USDT,1679314554905,2023-03-20 20:15:54.905,4.1348000000,8.3981000000,559024.1044638830,0.0065300000,0.0069700000,0.0064300000,0.0068000000,559024.1044638830,83571454.4895160049
195,ATOM-BTC,1679314557213,2023-03-20 20:15:57.213,-5.4228000000,10.4695000000,558241.0522746267,0.0004518000,0.0004706000,0.0004260000,0.0004273000,20.0368178946,44836.8020000000
196,LUNC-BTC,1679314557005,2023-03-20 20:15:57.005,-6.4777000000,7.8603000000,555681.1030416954,0.0000000049,0.0000000049,0.0000000046,0.0000000046,19.9449342247,4188825009.0000000000
197,CRO-USDC,1679314556005,2023-03-20 20:15:56.005,4.7619000000,6.6104000000,551443.2528033865,0.0714000000,0.0758000000,0.0711000000,0.0748000000,553220.5640782400,7497819.6496000001
198,ANC-USDT,1679314529014,2023-03-20 20:15:29.014,-5.9322000000,9.0498000000,544891.4107975850,0.0236000000,0.0241000000,0.0221000000,0.0222000000,544891.4107975850,23718437.6732840016
199,DOGE-BTC,1679314555604,2023-03-20 20:15:55.604,-4.7445000000,5.3640000000,541761.1320948028,0.0000027400,0.0000027500,0.0000026100,0.0000026100,19.4453079041,7248261.5279999999
200,RACA-USDT,1679314556305,2023-03-20 20:15:56.305,0.3021000000,4.4961000000,539609.1191465575,0.0001986000,0.0002022000,0.0001935000,0.0001992000,539609.1191465575,2721654771.4489998817
201,GF-USDT,1679314556806,2023-03-20 20:15:56.806,0.6270000000,6.9296000000,537937.7980848314,0.0957000000,0.1003000000,0.0938000000,0.0963000000,537937.7980848314,5576676.1228109999
202,SNX-USDC,1679314553704,2023-03-20 20:15:53.704,5.5862000000,11.2932000000,534988.1513699519,2.9000000000,3.1240000000,2.8070000000,3.0620000000,536712.4275643000,180724.1639000000
203,ILV-USDT,1679314553404,2023-03-20 20:15:53.404,-6.4304000000,12.1777000000,533188.8151071999,76.2000000000,78.3000000000,69.8000000000,71.3000000000,533188.8151071999,7207.5704900000
204,CELO-USDT,1679314538011,2023-03-20 20:15:38.011,0.4559000000,7.6682000000,532418.1298626080,0.6580000000,0.6880000000,0.6390000000,0.6610000000,532418.1298626080,802149.7411040000
205,ANT-USDT,1679314555604,2023-03-20 20:15:55.604,-2.9280000000,5.4031000000,532052.8127347440,2.4590000000,2.4970000000,2.3690000000,2.3870000000,532052.8127347440,217651.0610570000
206,RON-USDT,1679314552044,2023-03-20 20:15:52.044,3.1124000000,7.8491000000,527005.0031615160,0.9960000000,1.0580000000,0.9810000000,1.0270000000,527005.0031615160,522782.7464250000
207,XMR-USDC,1679314553806,2023-03-20 20:15:53.806,-1.9498000000,4.9842000000,521470.6396679839,156.9400000000,159.0300000000,151.4800000000,153.8800000000,523151.3486850500,3373.0348550000
208,NFT-USDT,1679314556813,2023-03-20 20:15:56.813,-0.2156000000,2.9978000000,515491.6047248027,0.0000004174,0.0000004226,0.0000004103,0.0000004165,515491.6047248027,1234181681174.0000000000
209,RSR-USDT,1679314556009,2023-03-20 20:15:56.009,-1.4599000000,7.6531000000,513197.4662622345,0.0041100000,0.0042200000,0.0039200000,0.0040500000,513197.4662622345,125537720.2480240017
210,DOSE-USDT,1679314556704,2023-03-20 20:15:56.704,9.7270000000,54.9053000000,501422.7496991161,0.0058600000,0.0090000000,0.0058100000,0.0064300000,501422.7496991161,73172438.5444979966
211,UMA-USDT,1679314532013,2023-03-20 20:15:32.013,-1.8607000000,5.7214000000,497203.5921386340,2.0960000000,2.1250000000,2.0100000000,2.0570000000,497203.5921386340,239187.9458590000
212,IMX-USDC,1679314548347,2023-03-20 20:15:48.347,-5.5186000000,14.1202000000,495579.7858420818,1.5040000000,1.5760000000,1.3810000000,1.4210000000,497177.0481832000,337701.6505000000
213,SRM-USDT,1679314556905,2023-03-20 20:15:56.905,-0.7519000000,6.2016000000,485748.0121602390,0.2660000000,0.2740000000,0.2580000000,0.2640000000,485748.0121602390,1834122.2017830000
214,BSV-BTC,1679314551114,2023-03-20 20:15:51.114,-4.1359000000,5.3406000000,482667.6245523025,0.0013540000,0.0013610000,0.0012920000,0.0012980000,17.3242782081,13036.4510000000
215,AR-USDC,1679314554612,2023-03-20 20:15:54.612,-1.6571000000,6.4085000000,479050.8374494317,9.0520000000,9.3150000000,8.7540000000,8.9020000000,480594.8267000000,53190.9598000000
216,KDA-USDT,1679314534496,2023-03-20 20:15:34.496,-0.9488000000,7.5862000000,478338.9297832600,1.0540000000,1.0920000000,1.0150000000,1.0440000000,478338.9297832600,452696.1748130000
217,UNI-USDC,1679314557209,2023-03-20 20:15:57.209,-1.9251000000,5.2108000000,461911.5238566262,6.5450000000,6.6630000000,6.3330000000,6.4190000000,463400.2727989000,71095.1965000000
218,XRP-USDC,1679314556505,2023-03-20 20:15:56.505,-2.7714000000,5.9712000000,461172.4083173776,0.3936600000,0.4012600000,0.3786500000,0.3827500000,462658.7750773060,1181278.4650000001
219,TAMA-USDT,1679314551020,2023-03-20 20:15:51.020,-0.5475000000,5.4612000000,455218.5432071400,0.0124190000,0.0129190000,0.0122500000,0.0123510000,455218.5432071400,36491520.0300000012
220,QTUM-BTC,1679314556309,2023-03-20 20:15:56.309,7.0990000000,20.6836000000,451266.1230698304,0.0001141000,0.0001377000,0.0001141000,0.0001222000,16.1971913264,127320.3032900000
221,STARL-USDT,1679314555705,2023-03-20 20:15:55.705,-4.4174000000,8.5600000000,451131.5918972190,0.0000026260,0.0000027140,0.0000025000,0.0000025100,451131.5918972190,175468654159.0000000000
222,DOGE-ETH,1679314555813,2023-03-20 20:15:55.813,-0.7194000000,2.9056000000,444109.1042851913,0.0000417000,0.0000425000,0.0000413000,0.0000414000,248.5485694480,5944381.5323999999
223,BTG-USDT,1679314554805,2023-03-20 20:15:54.805,0.1197000000,7.2376000000,439856.7487505800,16.7100000000,17.7800000000,16.5800000000,16.7300000000,439856.7487505800,25973.1513840000
224,FLM-USDT,1679314557006,2023-03-20 20:15:57.006,3.9175000000,6.0228000000,433500.4042677049,0.0970000000,0.1021000000,0.0963000000,0.1008000000,433500.4042677049,4361947.6790560000
225,CLV-USDT,1679314548006,2023-03-20 20:15:48.006,5.1163000000,20.4368000000,432976.6229845096,0.0645000000,0.0772000000,0.0641000000,0.0678000000,432976.6229845096,6235673.3133739997
226,ADA-BTC,1679314553014,2023-03-20 20:15:53.014,-3.7242000000,4.8680000000,423333.2678905122,0.0000126200,0.0000127100,0.0000121200,0.0000121500,15.1946037700,1227854.0000000000
227,HNT-USDC,1679314556809,2023-03-20 20:15:56.809,-11.2364000000,62.8478000000,420017.9866649130,1.6046000000,1.9019000000,1.1679000000,1.4243000000,421371.7120021000,279946.8013000000
228,PHA-USDT,1679314539609,2023-03-20 20:15:39.609,-3.7175000000,6.6234000000,416689.2648196312,0.1614000000,0.1642000000,0.1540000000,0.1554000000,416689.2648196312,2617136.1252390002
229,DOT-BTC,1679314548709,2023-03-20 20:15:48.709,-3.5910000000,4.9758000000,412692.8048737816,0.0002367000,0.0002384000,0.0002271000,0.0002282000,14.8126880744,63901.9293000000
230,FIL-BTC,1679314556705,2023-03-20 20:15:56.705,-2.5804000000,8.0074000000,406520.0750398932,0.0002209000,0.0002320000,0.0002148000,0.0002152000,14.5911317000,65545.0000000000
231,NEAR-USDC,1679314554113,2023-03-20 20:15:54.113,-3.2664000000,7.7451000000,404310.7640731953,2.1430000000,2.1980000000,2.0400000000,2.0730000000,405613.8647565000,190556.3890000000
232,ZEC-USDC,1679314555406,2023-03-20 20:15:55.406,-1.0989000000,6.5224000000,402256.8202489424,36.4000000000,37.8900000000,35.5700000000,36.0000000000,403553.3010352800,11001.2177540000
233,NMR-USDT,1679314535709,2023-03-20 20:15:35.709,-1.7921000000,5.9852000000,401677.9411546400,19.5300000000,20.0100000000,18.8800000000,19.1800000000,401677.9411546400,20582.4879200000
234,MILO-USDT,1679314552705,2023-03-20 20:15:52.705,0.9074000000,18.1040000000,398537.9336423330,0.0000000165,0.0000000193,0.0000000164,0.0000000167,398537.9336423330,22493824334546.0000000000
235,ORB-USDT,1679314504013,2023-03-20 20:15:04.013,-3.6021000000,13.2246000000,386373.3524563207,0.1166000000,0.1250000000,0.1104000000,0.1124000000,386373.3524563207,3237313.0968430000
236,DASH-USDC,1679314557006,2023-03-20 20:15:57.006,-2.1800000000,6.8338000000,386050.9510901754,57.3400000000,59.2500000000,55.4600000000,56.0900000000,387295.2000760000,6735.9343000000
237,STX-BTC,1679314557010,2023-03-20 20:15:57.010,2.7686000000,16.3481000000,368602.1568529626,0.0000422600,0.0000462600,0.0000397600,0.0000434300,13.2301525700,309444.0000000000
238,CRO-BTC,1679314556310,2023-03-20 20:15:56.310,1.5326000000,6.6667000000,367723.0299164290,0.0000026100,0.0000027200,0.0000025500,0.0000026500,13.1985982688,4992126.6211000001
239,CVP-USDT,1679314538605,2023-03-20 20:15:38.605,-2.8912000000,8.1031000000,366868.6795635938,0.5119000000,0.5243000000,0.4850000000,0.4971000000,366868.6795635938,723182.3495490000
240,CGL-USDT,1679314546304,2023-03-20 20:15:46.304,-2.0607000000,24.2938000000,366861.9910777000,0.0092200000,0.0110000000,0.0088500000,0.0090300000,366861.9910777000,39704532.4799999967
241,MKR-USDC,1679314553308,2023-03-20 20:15:53.308,-1.4419000000,5.0176000000,365820.6341605336,707.4000000000,717.9000000000,683.6000000000,697.2000000000,366999.6804801000,525.4641850000
242,DORA-USDT,1679314554504,2023-03-20 20:15:54.504,0.3682000000,7.2907000000,365455.6901306700,3.2590000000,3.3700000000,3.1410000000,3.2710000000,365455.6901306700,111789.7647200000
243,FITFI-USDT,1679314556404,2023-03-20 20:15:56.404,-9.4675000000,12.5828000000,362257.8022455400,0.0169000000,0.0170000000,0.0151000000,0.0153000000,362257.8022455400,22739857.4521000013
244,LUNA-USDC,1679314556905,2023-03-20 20:15:56.905,-2.4549000000,6.4470000000,361628.7700090996,1.4787000000,1.4992000000,1.4084000000,1.4424000000,362794.3058769900,248696.7959000000
245,DAI-USDT,1679314555904,2023-03-20 20:15:55.904,-0.1003000000,0.6762000000,361616.6527550869,0.9967000000,0.9975000000,0.9908000000,0.9957000000,361616.6527550869,362988.2064380000
246,GODS-USDT,1679314554085,2023-03-20 20:15:54.085,-3.3842000000,12.1805000000,361531.2184217947,0.2689000000,0.2809000000,0.2504000000,0.2598000000,361531.2184217947,1357998.3927480001
247,FTM-USDC,1679314554304,2023-03-20 20:15:54.304,-2.3790000000,12.0835000000,360966.8269080034,0.5002000000,0.5315000000,0.4742000000,0.4883000000,362130.2293216700,722193.0967000000
248,MANA-USDC,1679314557204,2023-03-20 20:15:57.204,-2.4117000000,8.4097000000,350051.6585248696,0.6427000000,0.6626000000,0.6112000000,0.6272000000,351179.8811594100,549196.9044999999
249,GRT-USDC,1679314557104,2023-03-20 20:15:57.104,-3.6783000000,13.8118000000,344979.7305597314,0.1604000000,0.1681000000,0.1477000000,0.1545000000,346091.6062814900,2189927.3834000002
250,BETH-ETH,1679314519006,2023-03-20 20:15:19.006,0.1309000000,0.4032000000,338716.0453381282,0.9929000000,0.9960000000,0.9920000000,0.9942000000,189.5646536078,190.7516290000
251,EOS-BTC,1679314556513,2023-03-20 20:15:56.513,2.8986000000,6.8460000000,337952.9281133977,0.0000414000,0.0000437000,0.0000409000,0.0000426000,12.1300668412,288782.3946000000
252,LRC-USDC,1679314550405,2023-03-20 20:15:50.405,2.1887000000,10.1004000000,333176.3192467582,0.3518000000,0.3837000000,0.3485000000,0.3595000000,334250.1523668500,920207.1628000000
253,CRV-USDC,1679314556171,2023-03-20 20:15:56.171,-3.5887000000,9.5385000000,327123.2130102662,1.0310000000,1.0680000000,0.9750000000,0.9940000000,328177.5368628000,321065.8988000000
254,CHZ-USDC,1679314555407,2023-03-20 20:15:55.407,-0.1896000000,5.0068000000,326947.4301067561,0.1213300000,0.1239500000,0.1180400000,0.1211000000,328001.1874079090,2695231.2176000001
255,YGG-USDC,1679314557005,2023-03-20 20:15:57.005,-6.8634000000,15.0556000000,320467.4917741266,0.3220000000,0.3416000000,0.2969000000,0.2999000000,321500.3641203900,1021586.1027000000
256,SLP-USDT,1679314554310,2023-03-20 20:15:54.310,0.0000000000,7.9710000000,319690.5564242325,0.0028700000,0.0029800000,0.0027600000,0.0028700000,319690.5564242325,111187795.5320059955
257,ERN-USDT,1679314500016,2023-03-20 20:15:00.016,1.3978000000,5.1771000000,315831.1699831570,1.8600000000,1.9300000000,1.8350000000,1.8860000000,315831.1699831570,167811.0489830000
258,MOF-USDT,1679314556296,2023-03-20 20:15:56.296,-2.6886000000,14.2518000000,314493.6731544685,0.0001339000,0.0001443000,0.0001263000,0.0001303000,314493.6731544685,2343573911.4320001602
259,CEL-USDT,1679314551304,2023-03-20 20:15:51.304,-3.2063000000,9.1825000000,311868.4573791787,0.3805000000,0.3900000000,0.3572000000,0.3683000000,311868.4573791787,831443.8599860000
260,UNI-ETH,1679314554410,2023-03-20 20:15:54.410,-1.2078000000,2.9747000000,303008.8952841092,0.0036430000,0.0037040000,0.0035970000,0.0035990000,169.5809131725,46613.3246800000
261,INT-USDT,1679314555104,2023-03-20 20:15:55.104,-6.9431000000,13.0712000000,295915.2439433467,0.0030390000,0.0031920000,0.0028230000,0.0028280000,295915.2439433467,100342190.8523489982
262,ELON-USDT,1679314546114,2023-03-20 20:15:46.114,-0.6672000000,10.0633000000,295563.2335531283,0.0000003597,0.0000003828,0.0000003478,0.0000003573,295563.2335531283,819579924205.0000000000
263,BICO-USDT,1679314556404,2023-03-20 20:15:56.404,-1.9093000000,4.6683000000,291178.1258238790,0.4190000000,0.4260000000,0.4070000000,0.4110000000,291178.1258238790,702289.1316040000
264,NEAR-BTC,1679314556905,2023-03-20 20:15:56.905,-6.0192000000,6.8238000000,290485.1346252502,0.0000782500,0.0000784300,0.0000734200,0.0000735400,10.4263162300,136259.0000000000
265,MOVR-USDT,1679314556006,2023-03-20 20:15:56.006,0.6834000000,6.6589000000,287472.5844235800,8.7800000000,9.1300000000,8.5600000000,8.8400000000,287472.5844235800,32457.9583010000
266,TRX-BTC,1679314556305,2023-03-20 20:15:56.305,-2.9992000000,4.8676000000,286805.0372764971,0.0000024340,0.0000024560,0.0000023420,0.0000023610,10.2942273410,4297462.3899999997
267,TRA-USDT,1679314555209,2023-03-20 20:15:55.209,0.2595000000,2.8646000000,283746.8925631750,1.1560000000,1.1850000000,1.1520000000,1.1590000000,283746.8925631750,243402.1739110000
268,1INCH-USDC,1679314547104,2023-03-20 20:15:47.104,-3.9813000000,7.3582000000,282612.7813055927,0.5551000000,0.5661000000,0.5273000000,0.5330000000,283523.6472561300,516053.7723000000
269,GFT-USDC,1679314555913,2023-03-20 20:15:55.913,-4.8096000000,16.2637000000,282234.9182075646,0.0499000000,0.0529000000,0.0455000000,0.0475000000,283144.5662987100,5752718.5721000005
270,BAL-USDT,1679314555406,2023-03-20 20:15:55.406,-1.0306000000,5.8634000000,278784.2986500390,6.7920000000,6.8970000000,6.5150000000,6.7220000000,278784.2986500390,41542.9602670000
271,AAVE-USDC,1679314554709,2023-03-20 20:15:54.709,-0.6187000000,6.4378000000,272863.1419082271,79.2000000000,81.8400000000,76.8900000000,78.7100000000,273742.5846000000,3437.4893000000
272,RADAR-USDT,1679314555409,2023-03-20 20:15:55.409,-6.7755000000,11.9390000000,272428.6297707100,0.0122500000,0.0124700000,0.0111400000,0.0114200000,272428.6297707100,23224166.3810000010
273,ENS-USDC,1679314540105,2023-03-20 20:15:40.105,-1.9458000000,6.1472000000,267969.6972272539,14.3900000000,14.8500000000,13.9900000000,14.1100000000,268833.3682610000,18652.6637000000
274,SWFTC-ETH,1679314555204,2023-03-20 20:15:55.204,0.1529000000,5.1643000000,267682.1696765578,0.0000006540,0.0000006720,0.0000006390,0.0000006550,149.8100797707,228338284.0000000000
275,AKITA-USDT,1679314553309,2023-03-20 20:15:53.309,1.1816000000,12.0444000000,263617.1558339452,0.0000002285,0.0000002521,0.0000002250,0.0000002312,263617.1558339452,1113130545054.0000000000
276,OKT-USDC,1679314556009,2023-03-20 20:15:56.009,-0.2457000000,5.1076000000,262876.6411836032,24.4200000000,24.9000000000,23.6900000000,24.3600000000,263723.8972084000,10811.1429970000
277,SC-USDT,1679314500010,2023-03-20 20:15:00.010,-0.6412000000,4.4552000000,252875.4810534535,0.0042110000,0.0043140000,0.0041300000,0.0041840000,252875.4810534535,59774641.6434969977
