,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,FLOW-USDT,1.194,1.211,1.144,1.147,1462038.699959,1237135.719459,-3.94,5.86
275,FLOW-USDC,1.195,1.21,1.144,1.146,334238.5337,282507.6279,-4.1,5.77
276,OAS-USDC,0.09609,0.098788,0.093414,0.096116,207054.15,2158904.45,0.03,5.75
277,GALA-USDT,0.04114,0.04216,0.03987,0.04029,4206028.125806,102354846.101787,-2.07,5.74
278,YOU-USDT,0.001701,0.001755,0.00166,0.001682,24109.541908,14210865.297238,-1.12,5.72
279,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
280,FLM-USDT,0.1127,0.1136,0.1075,0.108,274430.864038,2476144.388335,-4.17,5.67
281,PST-USDT,0.01246,0.01279,0.01211,0.01236,207012.027424,16604416.238114,-0.8,5.62
282,ORBS-USDT,0.0352,0.0357,0.0338,0.0339,24603.299662,711015.801906,-3.69,5.62
283,CFG-USDT,0.3191,0.3274,0.31,0.315,60848.325824,192118.967309,-1.28,5.61
284,MXC-USDC,0.02659,0.02694,0.02551,0.0257,40776.4168,1556545.6222,-3.35,5.61
285,ENJ-USDT,0.4781,0.4874,0.4616,0.4646,802840.048819,1684997.043626,-2.82,5.59
286,SNT-USDT,0.03026,0.0306,0.02898,0.02905,271591.680788,9031119.191506,-4.0,5.59
287,LING-USDT,0.0057665,0.006,0.0056831,0.0056957,108707.41,18854532.37,-1.23,5.58
288,QTUM-ETH,0.00205,0.00209,0.00198,0.00198,3.58822,1760.83081,-3.41,5.56
289,STORJ-USDC,0.4423,0.447,0.4235,0.4256,125110.1482,285090.4612,-3.78,5.55
290,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0395,36747.1092,3.42,5.52
291,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,9.24719331,48995484,-4.21,5.49
292,OXT-USDT,0.0969,0.0984,0.0933,0.0936,20619.28346,214840.296891,-3.41,5.47
293,BAT-USDT,0.2971,0.3094,0.2934,0.2943,643784.617542,2142785.888943,-0.94,5.45
294,FTM-USDT,0.4489,0.4717,0.4473,0.4517,9024182.085239,19641495.641323,0.62,5.45
295,ICX-USDT,0.2536,0.2658,0.2521,0.2532,439767.971616,1695276.745936,-0.16,5.43
296,MOVR-USDT,9.98,10.31,9.78,9.79,212176.275837,21162.893085,-1.9,5.42
297,REP-USDT,9.1,9.34,8.86,8.87,421785.538977,46497.630427,-2.53,5.42
298,WOO-USDT,0.2194,0.222,0.2106,0.212,522729.995282,2402062.377386,-3.37,5.41
299,ICP-USDT,6.12,6.23,5.91,5.94,2121215.110309,348277.648809,-2.94,5.41
300,RVN-USDT,0.03041,0.03145,0.02984,0.02995,754953.752055,24574491.137656,-1.51,5.4
301,TON-USDT,2.53,2.58,2.448,2.506,2943135.7328,1169244.163,-0.95,5.39
302,FLM-USDC,0.1126,0.1137,0.1079,0.108,99633.7607,897874.4927,-4.09,5.38
303,ENS-USDT,16,16.26,15.43,15.54,1657719.191522,104030.988073,-2.88,5.38
304,YOYO-USDT,0.001867,0.00194,0.001841,0.001886,19089.291764,10087308.779243,1.02,5.38
305,ELON-USDT,0.0000004258,0.0000004299,0.000000408,0.0000004208,393290,940483347107,-1.17,5.37
306,MXC-USDT,0.02646,0.02689,0.02552,0.02568,143858.850109,5497546.469496,-2.95,5.37
307,LBA-USDT,0.001913,0.001949,0.00185,0.001861,40753.017228,21530961.19884,-2.72,5.35
308,TON-USDC,2.532,2.58,2.449,2.51,403447.4442,160664.9784,-0.87,5.35
309,RSS3-USDT,0.1619,0.167,0.1586,0.1591,213162.680021,1312558.033438,-1.73,5.3
310,API3-ETH,0.000934,0.000979,0.00093,0.000944,2.253336,2358.366584,1.07,5.27
311,FAME-USDT,0.0026,0.0026,0.00247,0.00251,21457.6974,8514098.0089,-3.46,5.26
312,ICP-USDC,6.12,6.22,5.91,5.95,128945.6937,21182.516,-2.78,5.25
313,ENS-USDC,16.02,16.24,15.43,15.54,251574.7573,15778.1706,-3.0,5.25
314,BAT-USDC,0.2969,0.3087,0.2933,0.2939,196999.8557,656939.158,-1.01,5.25
315,KNC-USDC,0.8523,0.87,0.8267,0.8293,246909.9949,288442.1354,-2.7,5.24
316,AST-USDT,0.1164,0.119,0.1131,0.1151,6356.476308,54575.98144,-1.12,5.22
317,SFG-USDT,0.0611,0.0626,0.0595,0.0599,19540.302398,321983.314198,-1.96,5.21
318,APE-USDT,5.1396,5.2181,4.9601,4.993,2733834.203322,535262.157442,-2.85,5.2
319,QTUM-BTC,0.000143,0.0001462,0.000139,0.000139,1.81484,12808.52411,-2.8,5.18
320,FODL-USDT,0.006,0.0061,0.0058,0.006,4084.367163,686801.112267,0.0,5.17
321,KNC-USDT,0.8527,0.8697,0.8271,0.8311,952849.121811,1113088.115748,-2.53,5.15
322,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
323,NEAR-USDT,2.345,2.358,2.243,2.261,2973932.80090106,1288127.05046424,-3.58,5.13
324,APE-USDC,5.1392,5.2132,4.9597,4.9938,589409.2733,115565.1833,-2.83,5.11
325,YEE-USDT,0.00018,0.000185,0.000176,0.000179,51396.945899,286123720.641308,-0.56,5.11
326,ANC-USDC,0.0276,0.0288,0.0274,0.0274,54042.9915,1928368.8746,-0.72,5.11
327,CELO-USDT,0.776,0.784,0.746,0.75,229194.884911,296793.259074,-3.35,5.09
328,CELO-USDC,0.776,0.784,0.746,0.753,154170.6055,199679.97,-2.96,5.09
329,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,25011.14,8333828.46,0.0,5.08
330,GHST-USDT,1.472,1.53,1.456,1.497,909897.006116,612526.385721,1.7,5.08
331,API3-USDC,1.546,1.614,1.536,1.553,124495.3624,78862.4999,0.45,5.08
332,API3-USDT,1.546,1.614,1.536,1.555,284989.549351,180401.304376,0.58,5.08
333,EGLD-USDT,49.14,49.35,46.97,47.44,1416069.20451,29252.840774,-3.46,5.07
334,COVER-USDT,17.72,18.02,17.15,17.47,107464.211855,6102.207475,-1.41,5.07
335,RFUEL-USDT,0.00674,0.00684,0.00651,0.00663,62696.419351,9374525.31126,-1.63,5.07
336,STORJ-USDT,0.4414,0.4454,0.4239,0.4259,515477.382552,1175335.593664,-3.51,5.07
337,SHIB-USDT,0.00001233,0.00001243,0.00001183,0.00001195,5148587.42572673,423002031580,-3.08,5.07
338,NEAR-USDC,2.345,2.356,2.243,2.262,422796.2451,183156.11,-3.54,5.04
339,OMI-USDT,0.001027,0.001028,0.000979,0.001015,71584.118,70663025.025,-1.17,5.01
340,ALGO-USDT,0.252,0.254,0.2419,0.2434,2229580.280778,8902849.278944,-3.41,5.0
341,ORS-USDT,0.00293,0.00294,0.0028,0.00283,25470,8895438,-3.41,5.0
342,ZEN-USDT,12.21,12.44,11.85,11.92,801847.809621,65723.447109,-2.38,4.98
343,STARL-USDT,0.000003319,0.000003408,0.000003247,0.000003286,283797,85523060307,-0.99,4.96
344,GRT-USDT,0.1583,0.1629,0.1552,0.1558,1797606.355546,11273880.724874,-1.58,4.96
345,SOL-USDT,22.629,22.923,21.844,22.001,10534233.000859,469871.997401,-2.78,4.94
346,EGLD-USDC,49.15,49.34,47.02,47.46,296253.524626,6123.157921,-3.44,4.93
347,CRV-ETH,0.000625,0.000639,0.000609,0.000613,34.5332,55185.0448,-1.92,4.93
348,ALGO-USDC,0.2521,0.254,0.2421,0.2433,372384.1913,1489605.7101,-3.49,4.92
349,ZIL-USDC,0.03189,0.0323,0.03079,0.03085,217956.3722,6856135.7876,-3.26,4.9
350,POLS-USDT,0.533,0.536,0.511,0.511,72650.4276,137879.458541,-4.13,4.89
351,WNXM-USDT,23.02,23.87,22.76,22.94,41060.491859,1771.18719,-0.35,4.88
352,ZIL-USDT,0.03187,0.03231,0.03081,0.03087,1110469.710093,35052823.355582,-3.14,4.87
353,LON-USDT,0.645,0.646,0.616,0.624,103217.982287,164190.505473,-3.26,4.87
354,LTC-OKB,1.85,1.94,1.85,1.94,75.324914,39.443935,4.86,4.86
355,SOL-USDC,22.631,22.919,21.861,22.017,1132360.495927,50490.184513,-2.71,4.84
356,SAMO-USDT,0.0046,0.00477,0.00455,0.00473,19663.863538,4242091.716535,2.83,4.84
357,GRT-USDC,0.1582,0.1628,0.1553,0.1557,272411.8726,1709610.6426,-1.58,4.83
358,OKB-USDT,52.27,52.27,49.87,50.18,15113471.972051,295951.164435,-4.0,4.81
359,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001193,402816,33040783686,-3.24,4.81
360,LSK-USDT,1.17,1.183,1.129,1.14,52319.70994839,44854.96379157,-2.56,4.78
361,HNT-USDC,2.6886,2.8014,2.6738,2.6744,161306.0392,59535.3455,-0.53,4.77
362,STC-USDT,0.433,0.441,0.421,0.43,56067.2207,130600.706,-0.69,4.75
363,FORTH-USDT,4.46,4.63,4.42,4.47,37881.284965,8346.937564,0.22,4.75
364,ONT-USDT,0.2558,0.2616,0.2498,0.25,499130.345195,1937896.48949,-2.27,4.72
365,FRONT-USDT,0.2542,0.2625,0.2507,0.2525,80174.762475,314747.990777,-0.67,4.71
366,FLOW-BTC,0.0000503,0.0000512,0.0000489,0.0000489,1.70887286,34017.3831,-2.78,4.7
367,WAVES-BTC,0.000107,0.000112,0.000107,0.000112,0.307315,2847,4.67,4.67
368,SAND-USDT,0.7081,0.715,0.6831,0.6896,4630987.31798,6610278.442358,-2.61,4.67
369,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4758,43312.1509,0.93,4.67
370,ONE-USDT,0.02219,0.0223,0.02131,0.02147,432840.481167,19766365.146397,-3.24,4.65
371,GLMR-USDT,0.4385,0.4436,0.4239,0.4262,1216707.475254,2809044.80611,-2.81,4.65
372,SWEAT-USDT,0.0115087,0.011629,0.0111138,0.011224,240570.71,21073549.41,-2.47,4.64
373,ELT-USDT,0.001303,0.001355,0.001295,0.001325,155068.7987,117601136.2958,1.69,4.63
374,APM-USDT,0.01876,0.01928,0.01843,0.01859,15891.279862,847103.192821,-0.91,4.61
375,AERGO-USDT,0.1399,0.1434,0.1371,0.1384,5500.974706,39117.853488,-1.07,4.6
376,STRK-USDT,15.32,15.94,15.24,15.3,54285.968601,3448.255653,-0.13,4.59
377,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
378,STARL-USDC,0.00000331,0.0000034,0.000003251,0.000003277,26534,7985161282,-1.0,4.58
379,BAT-BTC,0.00001251,0.00001306,0.00001249,0.00001255,1.3344,105082.461,0.32,4.56
380,SAND-USDC,0.7089,0.7149,0.6838,0.6883,623466.8696,890155.0489,-2.91,4.55
381,CRO-USDC,0.0801,0.0805,0.077,0.0773,322613.5567,4090489.1423,-3.5,4.55
382,ENJ-BTC,0.00002007,0.00002067,0.00001977,0.00001985,0.88919046,44166,-1.1,4.55
383,ATOM-USDT,12.635,12.939,12.376,12.41,3358266.869116,264087.294636,-1.78,4.55
384,CRO-USDT,0.08,0.0805,0.077,0.0772,2011636.353236,25519233.271375,-3.5,4.55
385,OKB-USDC,52.21,52.21,49.95,50.2,1680613.5681,32915.3317,-3.85,4.52
386,ATOM-USDC,12.64,12.939,12.382,12.419,845607.3807,66597.0012,-1.75,4.5
387,GLMR-USDC,0.44,0.443,0.4242,0.4263,193275.8276,445584.0998,-3.11,4.43
388,BETH-USDT,1643.81,1690,1618.28,1631.37,1800515.460972,1097.038704,-0.76,4.43
389,BNT-USDT,0.4749,0.489,0.4683,0.476,553460.311132,1160506.850773,0.23,4.42
390,FITFI-USDT,0.0255,0.026,0.0249,0.0251,423501.5656,16685863.1349,-1.57,4.42
391,HNT-USDT,2.7417,2.7863,2.6686,2.685,198209.7912,72687.851,-2.07,4.41
392,AUCTION-USDT,6.36,6.41,6.14,6.15,71978.442542,11437.918681,-3.3,4.4
393,BTC-USDK,23751.9,23886.3,22878.8,23372.3,8008599.31022395,340.11931752,-1.6,4.4
394,BAL-USDT,7.298,7.34,7.031,7.065,636973.904638,88432.662778,-3.19,4.39
395,SPELL-USDT,0.00084,0.000856,0.00082,0.000822,111866.571571,132818250.37906,-2.14,4.39
396,KOL-USDT,0.00345,0.00357,0.00342,0.00343,11929.262984,3424857.676314,-0.58,4.39
397,THETA-USDT,1.192,1.201,1.151,1.158,609124.48258,514636.473324,-2.85,4.34
398,XTZ-USDT,1.192,1.205,1.155,1.164,273241.318229,230756.100822,-2.35,4.33
399,LRC-USDT,0.3639,0.3683,0.3531,0.3554,1192556.822984,3295406.721047,-2.34,4.3
400,MATIC-USDT,1.2521,1.2631,1.211,1.2198,13557955.685807,10943010.053235,-2.58,4.3
401,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.23315051,1715.6379,-2.78,4.29
402,SUSHI-USDT,1.326,1.368,1.312,1.318,1807451.227744,1350548.080323,-0.6,4.27
403,LRC-USDC,0.3637,0.3684,0.3533,0.3548,306030.4885,845878.1873,-2.45,4.27
404,MATIC-USDC,1.2524,1.263,1.2114,1.2199,1613986.3265,1302803.8001,-2.6,4.26
405,THETA-USDC,1.193,1.202,1.153,1.158,135691.5578,114342.2822,-2.93,4.25
406,XTZ-USDC,1.192,1.205,1.156,1.162,157479.7684,132674.608,-2.52,4.24
407,DEP-USDT,0.00436,0.00445,0.00427,0.00435,3157623.676161,725783900.338517,-0.23,4.22
408,CRV-BTC,0.0000436,0.0000445,0.0000427,0.0000431,1.6792,38579.398,-1.15,4.22
409,TAMA-USDT,0.01663,0.016935,0.016251,0.016464,810777.17,48958293.43,-1.0,4.21
410,YFII-USDT,1297,1336.9,1283,1297.8,1619115.872541,1238.399267,0.06,4.2
411,SNT-BTC,0.00000127,0.00000129,0.000001238,0.000001238,0.38,529428.12,-2.52,4.2
412,SUSHI-USDC,1.327,1.368,1.313,1.319,262257.4091,196075.8363,-0.6,4.19
413,GLM-USDT,0.27,0.2758,0.2647,0.2658,170268.098517,629341.47567,-1.56,4.19
414,WING-USDT,7.61,7.72,7.41,7.43,146454.679304,19342.69433,-2.37,4.18
415,ALPHA-USDT,0.1388,0.1409,0.1353,0.1362,110948.540916,799403.040347,-1.87,4.14
416,OMG-USDT,1.723,1.737,1.668,1.674,330514.9408,193156.814965,-2.84,4.14
417,OMG-USDC,1.722,1.737,1.668,1.675,142615.5238,83354.5583,-2.73,4.14
418,COMP-BTC,0.002115,0.002195,0.002108,0.002143,0.969,452.373,1.32,4.13
419,UTK-USDT,0.1173,0.1187,0.114,0.1145,112197.757231,963975.043528,-2.39,4.12
420,YFII-USDC,1299.2,1336.4,1283.7,1295.4,30256.898008,23.191274,-0.29,4.11
421,PEOPLE-USDT,0.02673,0.02719,0.02612,0.02646,1818491.453178,68115187.215743,-1.01,4.1
422,MANA-USDT,0.6528,0.6622,0.6361,0.6395,1744436.028315,2678472.071001,-2.04,4.1
423,PST-BTC,0.000000523,0.000000534,0.000000513,0.000000527,7.159,13670660.957,0.76,4.09
424,GHST-ETH,0.000889,0.000917,0.000881,0.000911,395.7183,440703.7609,2.47,4.09
425,TRB-USDT,18.3,18.6,17.87,17.96,312960.630562,17104.731119,-1.86,4.09
426,COMP-USDT,50.24,51.88,49.84,50.3,765038.385373,15022.865248,0.12,4.09
427,EGLD-BTC,0.002068,0.002086,0.002004,0.00202,4.1051,2009.4548,-2.32,4.09
428,ANT-USDC,2.718,2.757,2.649,2.675,110514.8217,40696.3303,-1.58,4.08
429,BLOK-USDT,0.003112,0.003188,0.003063,0.003152,84746.848,27170496.101,1.29,4.08
430,TAMA-BTC,0.000000698,0.000000718,0.00000069,0.000000703,1.94,6066672.38,0.72,4.06
431,PEOPLE-USDC,0.02673,0.02719,0.02614,0.02643,33468.7,1252985.74,-1.12,4.02
432,FITFI-USDC,0.0255,0.0259,0.0249,0.0251,53484.3575,2113120.0137,-1.57,4.02
433,SLP-USDC,0.00329,0.00337,0.00324,0.00325,63847.8463,19437069.4929,-1.22,4.01
434,ANT-USDT,2.716,2.755,2.649,2.68,272451.603457,100393.969166,-1.33,4.0
435,GODS-USDC,0.2917,0.2922,0.281,0.281,55505.8894,192837.2317,-3.67,3.99
436,DEP-USDC,0.00435,0.00444,0.00427,0.00435,15584.8001,3587563.5434,0.0,3.98
437,MENGO-USDT,0.5649,0.57996,0.55777,0.5642,27953.9058,49253.4712,-0.12,3.98
438,UMA-USDT,2.239,2.276,2.189,2.201,494903.528307,221926.319399,-1.7,3.97
439,KNC-BTC,0.000036,0.0000368,0.0000354,0.0000354,0.341,9952.599,-1.67,3.95
440,LPT-USDT,7.17,7.36,7.08,7.12,372986.542149,51599.287452,-0.7,3.95
441,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.526,7257.2352,-1.38,3.93
442,BAND-USDT,2.046,2.088,2.009,2.014,533595.316294,260002.698917,-1.56,3.93
443,AXS-USDT,9.96,10.06,9.68,9.75,415421.838782,41807.736972,-2.11,3.93
444,GODS-USDT,0.291,0.2921,0.2811,0.2817,213508.675482,741587.451334,-3.2,3.91
445,OKB-ETH,0.031504,0.031569,0.030385,0.030442,1108.0232,35894.1441,-3.37,3.9
446,XEC-USDT,0.0000347,0.000035,0.00003369,0.00003372,27054.2,781716398.6,-2.82,3.89
447,DOT-USDT,6.547,6.598,6.351,6.396,6310479.947924,973138.525948,-2.31,3.89
448,XNO-USDT,0.912,0.934,0.899,0.9,56751.8068,62490.7235,-1.32,3.89
449,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.108,11493.723,0.97,3.88
450,TAI-USDT,0.2161,0.2238,0.2155,0.2202,116798.700637,532389.893911,1.9,3.85
451,RVN-BTC,0.000001278,0.000001323,0.000001274,0.000001278,2.2742,1751231,0.0,3.85
452,IOTA-USDT,0.245,0.2514,0.2421,0.2442,724660.165684,2919845.743683,-0.33,3.84
453,JST-USDT,0.02974,0.02999,0.02888,0.02906,1338372.224291,45122802.731116,-2.29,3.84
454,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000504,3.1732,63059.6434,1.2,3.84
455,MANA-USDC,0.6527,0.6615,0.6371,0.64,361108.4688,554816.3281,-1.95,3.83
456,DOT-USDC,6.548,6.599,6.357,6.399,694813.314469,107279.06825,-2.28,3.81
457,COMP-USDC,50.25,51.83,49.93,50.33,188339.059588,3697.963094,0.16,3.81
458,USTC-USDT,0.02715,0.0276,0.02659,0.02679,1222289.2883,45183298.2409,-1.33,3.8
459,JOE-USDT,0.265,0.273,0.263,0.265,55452.065226,207683.572105,0.0,3.8
460,KSM-USDC,37.62,38.33,36.93,37.28,158889.6793,4213.4033,-0.9,3.79
461,AVAX-USDT,17.69,17.85,17.2,17.22,1678350.683119,95271.580318,-2.66,3.78
462,ZEN-BTC,0.000514,0.000525,0.000506,0.000507,0.41439,802.45486,-1.36,3.75
463,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.181,16672.216,-0.93,3.74
464,RON-USDT,0.811,0.835,0.805,0.812,57552.977408,70716.93372,0.12,3.73
465,KSM-USDT,37.71,38.33,36.95,37.3,826881.174068,21885.269281,-1.09,3.73
466,HC-USDT,0.1213,0.1252,0.1207,0.1222,19863.851848,162568.067888,0.74,3.73
467,LSK-BTC,0.0000493,0.0000502,0.0000484,0.0000487,1.423228,28734,-1.22,3.72
468,AXS-USDC,9.96,10.06,9.7,9.76,117897.792859,11850.943788,-2.01,3.71
469,SLP-USDT,0.00329,0.00336,0.00324,0.00325,271963.994723,82457897.898325,-1.22,3.7
470,RNT-USDT,0.001916,0.00196,0.00189,0.001925,8128.213364,4238017.187736,0.47,3.7
471,TRB-USDC,18.32,18.58,17.92,17.94,140803.3445,7678.2596,-2.07,3.68
472,BTG-USDT,17.08,17.24,16.63,16.65,248607.70805,14610.99714,-2.52,3.67
473,AVAX-USDC,17.7,17.85,17.22,17.23,353832.517559,20086.929178,-2.66,3.66
474,CEEK-USDT,0.10653,0.1074,0.10362,0.10537,80653.4093,760975.803,-1.09,3.65
475,ZIL-BTC,0.000001342,0.000001363,0.000001315,0.000001315,1.383,1056289.556,-2.01,3.65
476,ZEC-USDT,44.35,44.84,43.26,43.56,3090408.202752,69966.064275,-1.78,3.65
477,HYC-USDT,0.0001938,0.0001965,0.0001896,0.0001927,42326.9760957,219257067,-0.57,3.64
478,JST-USDC,0.02976,0.02997,0.02892,0.02903,216377.1204,7282765.5785,-2.45,3.63
479,EOS-USDT,1.1823,1.2159,1.1734,1.1814,11329927.961022,9502333.052394,-0.08,3.62
480,ELF-USDT,0.2814,0.2836,0.2737,0.2747,500698.385445,1794305.973082,-2.38,3.62
481,CELR-USDT,0.02111,0.02149,0.02074,0.02079,430161.085922,20342724.622897,-1.52,3.62
482,TAMA-USDC,0.016612,0.016893,0.016306,0.016487,111265.49,6715088.9,-0.75,3.6
483,APE-BTC,0.0002162,0.0002193,0.0002117,0.0002129,16.329,75616.235,-1.53,3.59
484,ENS-BTC,0.0006742,0.0006837,0.00066,0.0006619,7.9862,11846.4065,-1.82,3.59
485,IOST-USDT,0.0115,0.01186,0.01145,0.01156,370773.094992,31820525.250695,0.52,3.58
486,NEAR-ETH,0.001415,0.00142,0.001371,0.001372,10.794984,7731,-3.04,3.57
487,RACA-USDC,0.000221,0.0002277,0.0002199,0.0002205,41941,189313168,-0.23,3.55
488,KCAL-USDT,0.4379,0.4434,0.4282,0.4336,26864.1719,61826.1521,-0.98,3.55
489,ETHW-USDT,3.747,3.807,3.677,3.704,1510235.3667,402790.7974,-1.15,3.54
490,ATOM-ETH,0.007609,0.007796,0.00753,0.007535,64.1007,8339.4661,-0.97,3.53
491,SOL-ETH,0.01365,0.01378,0.01331,0.01334,46.2914,3406.9763,-2.27,3.53
492,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000203,0.2619,13061.3584,1.5,3.52
493,DGB-USDT,0.01134,0.01151,0.01112,0.01118,141882.83996,12486054.495583,-1.41,3.51
494,EOS-USDC,1.1817,1.2159,1.1749,1.1813,105528.5229,88559.0611,-0.03,3.49
495,OM-USDT,0.0443,0.0445,0.043,0.0432,34614.43314,791353.279594,-2.48,3.49
496,EM-USDT,0.000839,0.00086,0.000831,0.000842,58711.917027,69868913.455308,0.36,3.49
497,IOST-USDC,0.0115,0.01186,0.01146,0.01156,80558.7,6919315.39,0.52,3.49
498,DIA-USDT,0.415,0.418,0.404,0.407,38155.17486,92701.649795,-1.93,3.47
499,ERN-USDT,2.188,2.204,2.13,2.133,112252.81171,51514.259557,-2.51,3.47
500,LINK-USDT,7.404,7.583,7.329,7.382,6120840.278884,822769.206874,-0.3,3.47
501,RACA-USDT,0.0002213,0.0002275,0.0002199,0.0002204,222432.903,1003691457.411,-0.41,3.46
502,ZEC-USDC,44.39,44.82,43.32,43.55,454824.101929,10297.025991,-1.89,3.46
503,CELO-BTC,0.0000326,0.000033,0.0000319,0.000032,0.3546,10800.5779,-1.84,3.45
504,CLV-USDT,0.08,0.0813,0.0786,0.079,81864.078622,1020400.310328,-1.25,3.44
505,ETHW-USDC,3.747,3.805,3.68,3.703,244166.4575,65160.6756,-1.17,3.4
506,DOSE-USDT,0.0076,0.00762,0.00737,0.00742,270352.268206,36151937.196709,-2.37,3.39
507,DEVT-USDT,0.01142,0.0117,0.01132,0.0115,76651.663565,6668746.199646,0.7,3.36
508,ETC-USDT,21.332,21.475,20.78,20.899,8472206.834283,399907.915317,-2.03,3.34
509,KP3R-USDT,93.28,94,91.02,91.4,89495.21484,967.284743,-2.02,3.27
510,ETC-USDC,21.339,21.469,20.789,20.888,831750.1224,39274.4555,-2.11,3.27
511,LINK-USDC,7.412,7.579,7.34,7.378,433873.2144,58340.3568,-0.46,3.26
512,CVP-USDT,0.5426,0.543,0.526,0.5326,273980.358744,512239.985379,-1.84,3.23
513,XTZ-BTC,0.00005016,0.00005094,0.00004936,0.0000496,1.1206,22349.4219,-1.12,3.2
514,USTC-USDC,0.02714,0.02753,0.02668,0.0268,228043.7,8424711.2,-1.25,3.19
515,TRA-USDT,1.199,1.23,1.192,1.228,233021.537953,191159.935228,2.42,3.19
516,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
517,GRT-BTC,0.00000666,0.00000684,0.00000663,0.00000663,1.36396745,202631,-0.45,3.17
518,CTC-BTC,0.0000209,0.00002147,0.00002081,0.0000211,0.2994,14293.1254,0.96,3.17
519,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.000000000509,0,27953641348,-1.93,3.16
520,FSN-USDT,0.3577,0.3621,0.351,0.3547,89942.751952,252788.801847,-0.84,3.16
521,ICP-BTC,0.000258,0.000261,0.000253,0.000253,0.23484142,912.7986,-1.94,3.16
522,OKB-BTC,0.0021975,0.0021998,0.0021326,0.002141,156.3127,72371.3923,-2.57,3.15
523,NEAR-BTC,0.00009866,0.00009902,0.00009602,0.00009644,2.70063695,27685,-2.25,3.12
524,AAVE-USDT,81.39,83.13,80.62,81.24,2829355.136272,34529.654625,-0.18,3.11
525,KDA-USDT,1.114,1.129,1.095,1.101,256470.507805,230374.007952,-1.17,3.11
526,DASH-USDC,73.3,74.39,72.17,73.14,529225.6016,7220.6464,-0.22,3.08
527,OM-ETH,0.0000266,0.0000268,0.000026,0.0000263,8.6554,327396.9918,-1.13,3.08
528,CTC-USDT,0.497,0.504,0.489,0.489,28064.979632,56492.010166,-1.61,3.07
529,DASH-USDT,73.24,74.41,72.2,73.15,4361786.14272,59553.078165,-0.12,3.06
530,XCH-USDT,38.84,39.38,38.21,38.56,746306.414666,19187.001975,-0.72,3.06
531,UNI-USDT,6.808,6.898,6.694,6.74,3458069.590325,509131.016448,-1.0,3.05
532,ADA-USDT,0.36221,0.3644,0.35361,0.35566,5323967.21657146,14808624.473,-1.81,3.05
533,GF-USDT,0.0996,0.1013,0.0983,0.0988,305102.43393,3066041.465956,-0.8,3.05
534,ATOM-BTC,0.0005317,0.0005444,0.0005283,0.0005291,5.3127,9884.6489,-0.49,3.05
535,THETA-BTC,0.0000503,0.0000508,0.0000493,0.0000494,1.23,30030.34,-1.79,3.04
536,XCH-USDC,38.93,39.37,38.21,38.58,244836.7334,6290.3726,-0.9,3.04
537,BTC-USDT,23772,24009,23300.3,23462.9,168570548.01926607,7124.89227086,-1.3,3.04
538,AAVE-USDC,81.41,83.1,80.68,81.31,439673.2107,5367.1917,-0.12,3.0
539,MDA-USDT,0.0656,0.0657,0.0638,0.064,26050.856257,403576.710104,-2.44,2.98
540,BTC-USDC,23777,24003.8,23309.8,23461.8,12679935.44624662,536.52165557,-1.33,2.98
541,DOGE-USDT,0.08238,0.08288,0.08049,0.08096,11357887.270863,138953976.681704,-1.72,2.97
542,DOGE-USDC,0.08239,0.08287,0.08048,0.08095,1009190.28,12345069.68,-1.75,2.97
543,DAO-USDT,1.443,1.476,1.434,1.459,136470.849084,93693.378112,1.11,2.93
544,JFI-USDT,39.79,40.69,39.53,40.09,94391.076899,2361.157755,0.75,2.93
545,BCH-USDT,134.83,135.96,132.1,132.71,29634683.910084,221378.3287,-1.57,2.92
546,LTC-ETH,0.0585,0.06,0.0583,0.059,61.969135,1051.093618,0.85,2.92
547,ADA-USDC,0.36218,0.364,0.35366,0.3555,753540.5105,2094620.3463,-1.84,2.92
548,CITY-USDT,4.7736,4.8098,4.6743,4.6832,63087.4576,13286.417,-1.89,2.9
549,XNO-USDC,0.912,0.924,0.898,0.899,110171.2295,121351.2188,-1.43,2.9
550,UNI-USDC,6.807,6.894,6.7,6.742,458532.1593,67517.944,-0.95,2.9
551,AZY-USDT,0.01851,0.01852,0.018,0.0183,162431.4897,8887419.2514,-1.13,2.89
