,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
138,WAVES-USDT,1679841947106,2023-03-26 22:45:47.106,0.8895000000,3.8241000000,570420.8468794819,2.1360000000,2.1720000000,2.0920000000,2.1550000000,570420.8468794819,267494.6259119700
139,ATOM-USDC,1679841946306,2023-03-26 22:45:46.306,1.1342000000,4.9305000000,545687.6094201724,11.1970000000,11.4710000000,10.9320000000,11.3240000000,546222.8425251000,48872.2769000000
140,AGLD-USDT,1679841947808,2023-03-26 22:45:47.808,-2.3083000000,7.6087000000,545051.4058051334,0.4029000000,0.4059000000,0.3772000000,0.3936000000,545051.4058051334,1401629.3070050001
141,GHST-ETH,1679841945406,2023-03-26 22:45:45.406,-4.4006000000,6.0995000000,523659.8689079287,0.0006590000,0.0006610000,0.0006230000,0.0006300000,297.2587891675,462560.2537000000
142,ENJ-USDT,1679841946306,2023-03-26 22:45:46.306,0.4643000000,4.8267000000,514471.3598345790,0.3877000000,0.3931000000,0.3750000000,0.3895000000,514471.3598345790,1335418.1133230000
143,JST-USDT,1679841945708,2023-03-26 22:45:45.708,0.1546000000,3.2373000000,496158.1971027051,0.0258700000,0.0261500000,0.0253300000,0.0259100000,496158.1971027051,19259203.4766209982
144,JOE-USDT,1679841943488,2023-03-26 22:45:43.488,14.5503000000,22.4044000000,488400.6188246210,0.3780000000,0.4480000000,0.3660000000,0.4330000000,488400.6188246210,1200344.9393720001
145,DMD-USDT,1679841941845,2023-03-26 22:45:41.845,6.7551000000,48.8220000000,485439.3910164800,8.2900000000,11.3700000000,7.6400000000,8.8500000000,485439.3910164800,55779.8631240000
146,SOL-BTC,1679841945805,2023-03-26 22:45:45.805,-0.4512000000,2.5759000000,481454.3616224801,0.0007536000,0.0007566000,0.0007376000,0.0007502000,17.3959335334,23248.3219000000
147,FLOW-USDT,1679841928212,2023-03-26 22:45:28.212,0.3096000000,4.6759000000,480521.3062831340,0.9690000000,0.9850000000,0.9410000000,0.9720000000,480521.3062831340,499231.9627890000
148,QTUM-USDT,1679841948312,2023-03-26 22:45:48.312,-0.2882000000,3.4211000000,473160.9921850330,3.1230000000,3.1440000000,3.0400000000,3.1140000000,473160.9921850330,153087.2890030000
149,XMR-USDC,1679841947005,2023-03-26 22:45:47.005,0.2828000000,4.5085000000,468417.4806137889,162.6400000000,165.9700000000,158.8100000000,163.1000000000,468876.9239623700,2865.4912210000
150,BTG-USDT,1679841939007,2023-03-26 22:45:39.007,-0.3171000000,7.0825000000,460894.7792827900,15.7700000000,16.4800000000,15.3900000000,15.7200000000,460894.7792827900,29339.2693850000
151,BSV-BTC,1679841946706,2023-03-26 22:45:46.706,-2.4590000000,4.3645000000,460302.8887698549,0.0013420000,0.0013630000,0.0013060000,0.0013090000,16.6316874382,12518.3166000000
152,ONT-USDT,1679841947408,2023-03-26 22:45:47.408,3.4203000000,7.5821000000,454407.3930157772,0.2222000000,0.2327000000,0.2163000000,0.2298000000,454407.3930157772,2007734.6134070000
153,EGLD-USDT,1679841947307,2023-03-26 22:45:47.307,0.5893000000,3.7618000000,445038.6494711000,42.4200000000,43.0300000000,41.4700000000,42.6700000000,445038.6494711000,10518.1073530000
154,AVAX-USDC,1679841946308,2023-03-26 22:45:46.308,2.3228000000,5.5454000000,440333.6242484961,16.7900000000,17.3200000000,16.4100000000,17.1800000000,440765.5217826200,26147.2578340000
155,WBTC-BTC,1679841921007,2023-03-26 22:45:21.007,-0.1497000000,0.6198000000,438964.7721248307,1.0023000000,1.0065000000,1.0003000000,1.0008000000,15.8606975200,15.8173000000
156,WOO-USDT,1679841948006,2023-03-26 22:45:48.006,0.1542000000,5.4198000000,437667.6827078937,0.1945000000,0.1984000000,0.1882000000,0.1948000000,437667.6827078937,2263506.8462250000
157,XCH-USDT,1679841945306,2023-03-26 22:45:45.306,-1.1254000000,2.5333000000,432998.1125289400,38.2100000000,38.4500000000,37.5000000000,37.7800000000,432998.1125289400,11424.2299610000
158,LUNC-BTC,1679841948106,2023-03-26 22:45:48.106,0.6772000000,5.6561000000,431126.1823333691,0.0000000044,0.0000000047,0.0000000044,0.0000000045,15.5774731941,3431252213.0000000000
159,LPT-USDT,1679841948108,2023-03-26 22:45:48.108,1.7831000000,7.0045000000,427516.6345080500,6.7300000000,7.1800000000,6.7100000000,6.8500000000,427516.6345080500,61280.9785420000
160,TAMA-USDT,1679841947126,2023-03-26 22:45:47.126,0.4549000000,4.2684000000,425341.9062548200,0.0114310000,0.0117010000,0.0112220000,0.0114830000,425341.9062548200,37217480.6199999973
161,ZIL-USDT,1679841947405,2023-03-26 22:45:47.405,0.3678000000,5.0513000000,419194.8404845177,0.0271900000,0.0276600000,0.0263300000,0.0272900000,419194.8404845177,15543204.2632529996
162,SKL-USDT,1679841946206,2023-03-26 22:45:46.206,-3.6145000000,7.5130000000,416822.5808920974,0.0415000000,0.0415000000,0.0386000000,0.0400000000,416822.5808920974,10425849.1387949996
163,KSM-USDT,1679841947405,2023-03-26 22:45:47.405,0.8472000000,5.8897000000,413783.1274905000,33.0500000000,33.8000000000,31.9200000000,33.3300000000,413783.1274905000,12572.3448710000
164,DASH-USDC,1679841947406,2023-03-26 22:45:47.406,-1.0505000000,5.2971000000,412604.3802188048,59.9700000000,60.4300000000,57.3900000000,59.3400000000,413009.0797570000,6970.4249000000
165,GLMR-USDT,1679841934407,2023-03-26 22:45:34.407,0.3478000000,4.6626000000,402841.7479139213,0.3738000000,0.3816000000,0.3646000000,0.3751000000,402841.7479139213,1081052.9037720000
166,GLM-USDT,1679841948406,2023-03-26 22:45:48.406,0.6367000000,2.4925000000,399517.3290271761,0.2356000000,0.2385000000,0.2327000000,0.2371000000,399517.3290271761,1699205.6028570000
167,HNT-USDT,1679841948405,2023-03-26 22:45:48.405,2.0914000000,8.2613000000,399193.4103016000,1.4249000000,1.4900000000,1.3763000000,1.4547000000,399193.4103016000,278534.2507000000
168,ZEN-USDT,1679841933206,2023-03-26 22:45:33.206,-0.6783000000,4.9395000000,390388.2434676500,10.3200000000,10.4100000000,9.9200000000,10.2500000000,390388.2434676500,38348.0352640000
169,KDA-USDT,1679841945808,2023-03-26 22:45:45.808,-1.0406000000,5.6460000000,390311.2797214930,0.9610000000,0.9730000000,0.9210000000,0.9510000000,390311.2797214930,413316.8158390000
170,RDNT-USDC,1679841948412,2023-03-26 22:45:48.412,9.9784000000,13.6307000000,389027.7838493809,0.3247000000,0.3643000000,0.3206000000,0.3571000000,389409.3584812000,1140996.7949999999
171,VELODROME-USDT,1679841948009,2023-03-26 22:45:48.009,6.2549000000,12.6134000000,388019.1460815300,0.1263000000,0.1366000000,0.1213000000,0.1342000000,388019.1460815300,3014977.8029000000
172,ONE-USDT,1679841948206,2023-03-26 22:45:48.206,1.4265000000,5.2950000000,383933.0407509506,0.0203300000,0.0208800000,0.0198300000,0.0206200000,383933.0407509506,18819508.6868630014
173,BADGER-USDT,1679841945504,2023-03-26 22:45:45.504,0.9659000000,5.9850000000,381312.1051823360,2.8990000000,2.9750000000,2.8070000000,2.9270000000,381312.1051823360,132111.6879100000
174,CGL-USDT,1679841940351,2023-03-26 22:45:40.351,-0.7160000000,14.5833000000,379583.8126125000,0.0083800000,0.0088000000,0.0076800000,0.0083200000,379583.8126125000,45756531.2299999967
175,CTXC-USDT,1679841930506,2023-03-26 22:45:30.506,0.0865000000,4.9333000000,374920.1508819263,0.2313000000,0.2361000000,0.2250000000,0.2315000000,374920.1508819263,1630270.3730430000
176,LAT-USDT,1679841948049,2023-03-26 22:45:48.049,2.5418000000,7.9948000000,367616.8323273041,0.0161300000,0.0167500000,0.0155100000,0.0165400000,367616.8323273041,22545580.4615710005
177,INT-USDT,1679841945008,2023-03-26 22:45:45.008,-0.0796000000,18.0556000000,366334.4161959352,0.0025130000,0.0028900000,0.0024480000,0.0025110000,366334.4161959352,140358943.3275420070
178,GF-USDT,1679841948107,2023-03-26 22:45:48.107,-0.2413000000,4.9566000000,348308.8139176328,0.0829000000,0.0847000000,0.0807000000,0.0827000000,348308.8139176328,4225372.4886790002
179,ANC-USDT,1679841918806,2023-03-26 22:45:18.806,6.1224000000,13.3333000000,345332.0748030166,0.0196000000,0.0221000000,0.0195000000,0.0208000000,345332.0748030166,16423897.5211280007
180,KNC-USDT,1679841946111,2023-03-26 22:45:46.111,1.2419000000,5.4094000000,343578.9024568613,0.6925000000,0.7093000000,0.6729000000,0.7011000000,343578.9024568613,498442.9262060000
181,FITFI-USDT,1679841943906,2023-03-26 22:45:43.906,0.7042000000,9.4203000000,341213.0268028900,0.0142000000,0.0151000000,0.0138000000,0.0143000000,341213.0268028900,23552199.5905000009
182,REP-USDT,1679841925007,2023-03-26 22:45:25.007,-1.3986000000,2.5060000000,339124.4624152000,8.5800000000,8.5900000000,8.3800000000,8.4600000000,339124.4624152000,39968.1679600000
183,DOT-USDC,1679841944806,2023-03-26 22:45:44.806,0.6158000000,4.7285000000,338596.7336195930,6.0080000000,6.1130000000,5.8370000000,6.0450000000,338928.8433796920,56738.3534950000
184,ALGO-USDC,1679841948208,2023-03-26 22:45:48.208,-0.6651000000,4.2984000000,337015.4505657029,0.2105000000,0.2111000000,0.2024000000,0.2091000000,337346.0093376100,1626012.8337000001
185,WIN-USDT,1679841940107,2023-03-26 22:45:40.107,1.3064000000,4.2424000000,334001.9945794000,0.0000842000,0.0000860000,0.0000825000,0.0000853000,334001.9945794000,3974521785.0000000000
186,FLR-USDC,1679841948007,2023-03-26 22:45:48.007,-2.1377000000,8.5806000000,330017.5847247825,0.0360200000,0.0373300000,0.0343800000,0.0352500000,330341.2796988000,9258801.3699999992
187,DEVT-USDT,1679841947405,2023-03-26 22:45:47.405,72.1088000000,110.4895000000,327939.3357465125,0.0029400000,0.0060200000,0.0028600000,0.0050600000,327939.3357465125,71111668.7173430026
188,UMA-USDT,1679841945705,2023-03-26 22:45:45.705,0.6927000000,4.1117000000,327698.4832075190,2.0210000000,2.0510000000,1.9700000000,2.0350000000,327698.4832075190,162413.8382490000
189,IOTA-USDT,1679841943808,2023-03-26 22:45:43.808,3.1661000000,5.7921000000,327617.6094679671,0.2053000000,0.2137000000,0.2020000000,0.2118000000,327617.6094679671,1571101.2186720001
190,SAND-USDC,1679841948406,2023-03-26 22:45:48.406,-0.5181000000,4.4307000000,324249.7430988697,0.6369000000,0.6411000000,0.6139000000,0.6336000000,324567.7807339100,517206.1155000000
191,LRC-USDC,1679841945706,2023-03-26 22:45:45.706,5.5458000000,10.0268000000,315596.4032584666,0.3408000000,0.3698000000,0.3361000000,0.3597000000,315905.9533378600,890946.1911000001
192,LUNA-USDC,1679841929506,2023-03-26 22:45:29.506,1.5046000000,6.3914000000,310529.9647216496,1.2960000000,1.3500000000,1.2689000000,1.3155000000,310834.5454273900,236332.1205000000
193,ZRX-USDT,1679841948012,2023-03-26 22:45:48.012,0.2634000000,4.5598000000,310083.9180981519,0.2278000000,0.2316000000,0.2215000000,0.2284000000,310083.9180981519,1362264.3508420000
194,MOF-USDT,1679841945638,2023-03-26 22:45:45.638,1.9879000000,13.7991000000,308428.5264268930,0.0001157000,0.0001303000,0.0001145000,0.0001180000,308428.5264268930,2607514393.3730001450
195,FLOKI-USDC,1679841947911,2023-03-26 22:45:47.911,-0.4020000000,6.0414000000,304093.1029051233,0.0000360740,0.0000368950,0.0000347930,0.0000359290,304391.3700690560,8506037835.0000000000
196,USTC-USDC,1679841947906,2023-03-26 22:45:47.906,9.2888000000,21.0188000000,304042.1807283564,0.0206700000,0.0244700000,0.0202200000,0.0225900000,304340.3979457000,13365969.3300000001
197,NFT-USDT,1679841941006,2023-03-26 22:45:41.006,-0.1778000000,1.7179000000,300112.5555919681,0.0000003938,0.0000003967,0.0000003900,0.0000003931,300112.5555919681,762478583946.0000000000
198,SD-USDT,1679841946159,2023-03-26 22:45:46.159,1.6438000000,8.2181000000,295571.5952323274,1.0342000000,1.0798000000,0.9978000000,1.0512000000,295571.5952323274,284547.6694870000
199,DAI-USDT,1679841943206,2023-03-26 22:45:43.206,-0.0100000000,0.4930000000,291341.7685058377,0.9988000000,0.9989000000,0.9940000000,0.9987000000,291341.7685058377,291880.9630290000
200,COMP-USDT,1679841948106,2023-03-26 22:45:48.106,1.0696000000,3.9865000000,290829.1750789700,42.0700000000,43.0400000000,41.3900000000,42.5200000000,290829.1750789700,6865.7143230000
201,DOT-ETH,1679841946305,2023-03-26 22:45:46.305,-0.2336000000,1.6282000000,290570.1937520134,0.0034250000,0.0034330000,0.0033780000,0.0034170000,164.9439819458,48385.8749000000
202,RVN-USDT,1679841947706,2023-03-26 22:45:47.706,0.5045000000,4.7828000000,284825.2691673532,0.0257700000,0.0262900000,0.0250900000,0.0259000000,284825.2691673532,11066198.7271539997
203,AZY-USDT,1679841932007,2023-03-26 22:45:32.007,-1.0067000000,3.0743000000,281861.7806538940,0.0119200000,0.0120700000,0.0117100000,0.0118000000,281861.7806538940,23829381.9976999983
204,NEAR-USDC,1679841944105,2023-03-26 22:45:44.105,0.3590000000,4.6438000000,279006.4210742752,1.9500000000,1.9830000000,1.8950000000,1.9570000000,279280.0821772000,143973.4839000000
205,LINK-USDC,1679841943206,2023-03-26 22:45:43.206,1.4801000000,4.6008000000,276633.8753308253,7.0940000000,7.2980000000,6.9770000000,7.1990000000,276905.2093422000,38721.3814000000
206,KISHU-USDT,1679841948308,2023-03-26 22:45:48.308,4.6843000000,10.0616000000,275613.7929352921,0.0000000005,0.0000000005,0.0000000005,0.0000000005,275613.7929352921,540205239842418.0000000000
207,ADA-BTC,1679841946706,2023-03-26 22:45:46.706,-1.5349000000,2.6751000000,272916.4831652247,0.0000130300,0.0000130500,0.0000127100,0.0000128300,9.8610322800,765449.0000000000
208,STORJ-USDT,1679841942512,2023-03-26 22:45:42.512,0.7603000000,5.6285000000,268452.8308245847,0.3551000000,0.3622000000,0.3429000000,0.3578000000,268452.8308245847,758511.2286710000
209,PERP-USDT,1679841948308,2023-03-26 22:45:48.308,1.5312000000,6.7633000000,267228.5506051470,0.8490000000,0.8840000000,0.8280000000,0.8620000000,267228.5506051470,312852.9947490000
210,BAL-USDT,1679841948206,2023-03-26 22:45:48.206,-0.5069000000,3.1999000000,267228.5036253870,6.7080000000,6.8050000000,6.5940000000,6.6740000000,267228.5036253870,39857.3661970000
211,BETH-ETH,1679841914020,2023-03-26 22:45:14.020,-0.0802000000,0.1907000000,263930.9726509725,0.9975000000,0.9980000000,0.9961000000,0.9967000000,149.8220620145,150.2419920000
212,SWFTC-ETH,1679841941733,2023-03-26 22:45:41.733,-1.9769000000,7.3883000000,263806.2534000615,0.0000006070,0.0000006250,0.0000005820,0.0000005950,149.7512643542,248667419.0999999940
213,TRA-USDT,1679841948460,2023-03-26 22:45:48.460,-0.1776000000,2.6009000000,260966.7612770460,1.1260000000,1.1440000000,1.1150000000,1.1240000000,260966.7612770460,232314.2225450000
214,GHST-USDT,1679841935919,2023-03-26 22:45:35.919,-3.2986000000,5.6466000000,256207.7741057700,1.1520000000,1.1600000000,1.0980000000,1.1140000000,256207.7741057700,227638.1509780000
215,LUNA-BTC,1679841939506,2023-03-26 22:45:39.506,0.4255000000,6.0215000000,253962.1024233727,0.0000470000,0.0000493000,0.0000465000,0.0000472000,9.1761716289,192048.7699000000
216,MIR-USDT,1679841900005,2023-03-26 22:45:00.005,10.7527000000,33.3333000000,245550.7848594760,0.0930000000,0.1240000000,0.0930000000,0.1030000000,245550.7848594760,2322528.1382709998
217,ANT-USDT,1679841946805,2023-03-26 22:45:46.805,-0.5448000000,4.5355000000,241082.6690807720,2.3860000000,2.3970000000,2.2930000000,2.3730000000,241082.6690807720,102552.6199690000
218,XTZ-USDT,1679841947511,2023-03-26 22:45:47.511,1.2489000000,5.2102000000,230917.1859646540,1.1210000000,1.1510000000,1.0940000000,1.1350000000,230917.1859646540,205275.5499860000
219,RACA-USDT,1679841946027,2023-03-26 22:45:46.027,-0.6231000000,3.1864000000,228330.7923886915,0.0001926000,0.0001943000,0.0001883000,0.0001914000,228330.7923886915,1191942284.5429999828
220,SHIB-USDC,1679841948109,2023-03-26 22:45:48.109,-0.4695000000,2.9865000000,228050.4151401355,0.0000106500,0.0000106900,0.0000103800,0.0000106000,228274.0964729500,21620979803.0000000000
221,DOGE-ETH,1679841945805,2023-03-26 22:45:45.805,-1.6355000000,2.8777000000,226762.0282098107,0.0000428000,0.0000429000,0.0000417000,0.0000421000,128.7228789852,3035923.4230000000
222,AXS-USDT,1679841948306,2023-03-26 22:45:48.306,0.1192000000,4.5510000000,223373.5538887300,8.3900000000,8.5000000000,8.1300000000,8.4000000000,223373.5538887300,26879.6778260000
223,ELF-USDT,1679841943806,2023-03-26 22:45:43.806,-0.7810000000,1.9802000000,219378.7731207296,0.3073000000,0.3090000000,0.3030000000,0.3049000000,219378.7731207296,718108.4625570000
224,IMX-USDC,1679841948107,2023-03-26 22:45:48.107,1.6605000000,10.2339000000,218787.2379882334,1.0840000000,1.1310000000,1.0260000000,1.1020000000,219001.8336116000,202223.1546000000
225,POLYDOGE-USDT,1679841947208,2023-03-26 22:45:47.208,5.5624000000,15.2882000000,218672.8930044284,0.0000000081,0.0000000092,0.0000000080,0.0000000085,218672.8930044284,25399827663311.0000000000
226,STX-BTC,1679841948308,2023-03-26 22:45:48.308,2.2375000000,10.2897000000,212977.9329882795,0.0000348600,0.0000365500,0.0000331400,0.0000356400,7.6953295300,220646.0000000000
227,ENS-BTC,1679841943206,2023-03-26 22:45:43.206,-0.9350000000,1.9235000000,210206.3986736075,0.0004813000,0.0004822000,0.0004731000,0.0004768000,7.5951883109,15913.4168000000
228,AVAX-BTC,1679841948111,2023-03-26 22:45:48.111,1.4293000000,3.6654000000,210132.3881453290,0.0006087000,0.0006222000,0.0006002000,0.0006174000,7.5925141587,12413.5787000000
229,CVP-USDT,1679841931108,2023-03-26 22:45:31.108,-1.8827000000,8.4256000000,209297.3536317630,0.4621000000,0.4800000000,0.4427000000,0.4534000000,209297.3536317630,456682.5905990000
230,SUN-USDT,1679841948307,2023-03-26 22:45:48.307,-1.5480000000,3.5088000000,208749.4266841708,0.0064600000,0.0064900000,0.0062700000,0.0063600000,208749.4266841708,32756197.0066399984
231,BICO-USDT,1679841941806,2023-03-26 22:45:41.806,1.8919000000,7.5630000000,206119.4429749510,0.3700000000,0.3840000000,0.3570000000,0.3770000000,206119.4429749510,557365.9765430000
232,API3-USDT,1679841946306,2023-03-26 22:45:46.306,1.9868000000,6.0893000000,205495.7462207460,1.5100000000,1.5680000000,1.4780000000,1.5400000000,205495.7462207460,134896.7564260000
233,GODS-USDT,1679841946808,2023-03-26 22:45:46.808,0.9001000000,3.4096000000,205065.2490600118,0.2333000000,0.2396000000,0.2317000000,0.2354000000,205065.2490600118,868590.8938410000
234,VRA-USDT,1679841948411,2023-03-26 22:45:48.411,1.9417000000,4.7463000000,204917.9285611181,0.0061800000,0.0064000000,0.0061100000,0.0063000000,204917.9285611181,32985543.5259510018
235,PHA-USDT,1679841948312,2023-03-26 22:45:48.312,0.3385000000,4.2273000000,204433.2837841289,0.1477000000,0.1504000000,0.1443000000,0.1482000000,204433.2837841289,1384638.6127430000
236,RPL-USDT,1679841946311,2023-03-26 22:45:46.311,10.0946000000,12.5858000000,203724.1070150000,38.0400000000,42.6700000000,37.9000000000,41.8800000000,203724.1070150000,5149.1027000000
237,ILV-USDT,1679841902806,2023-03-26 22:45:02.806,0.4983000000,5.2721000000,203518.7339790000,60.2000000000,61.9000000000,58.8000000000,60.5000000000,203518.7339790000,3361.2696790000
238,ZKS-USDT,1679841902307,2023-03-26 22:45:02.307,-6.1404000000,9.4400000000,202218.4943914422,0.0684000000,0.0684000000,0.0625000000,0.0642000000,202218.4943914422,3111957.9135039998
239,WBTC-ETH,1679841945407,2023-03-26 22:45:45.407,-0.1271000000,2.0566000000,197527.7927934291,15.7400000000,15.8800000000,15.5600000000,15.7200000000,112.1278830000,7.1202000000
240,LUNC-USDC,1679841948405,2023-03-26 22:45:48.405,1.4629000000,6.1775000000,195042.3160590099,0.0001223600,0.0001282200,0.0001207600,0.0001241500,195233.6216752900,1552401362.0000000000
241,RADAR-USDC,1679841947606,2023-03-26 22:45:47.606,10.1485000000,31.2343000000,194655.9637563585,0.0121200000,0.0156300000,0.0119100000,0.0133500000,194846.8904222300,15326896.6630000006
242,THETA-USDT,1679841945805,2023-03-26 22:45:45.805,1.0913000000,4.5685000000,193942.6423820880,1.0080000000,1.0300000000,0.9850000000,1.0190000000,193942.6423820880,192616.1668420000
243,ELON-USDT,1679841946706,2023-03-26 22:45:46.706,0.4148000000,3.5444000000,191775.3176049352,0.0000003375,0.0000003418,0.0000003301,0.0000003389,191775.3176049352,571709769505.0000000000
244,RPL-USDC,1679841946307,2023-03-26 22:45:46.307,9.5413000000,12.2073000000,189961.3014022376,38.1500000000,42.6500000000,38.0100000000,41.7900000000,190147.6233480000,4743.6887000000
245,UNI-ETH,1679841944212,2023-03-26 22:45:44.212,-1.2331000000,2.6186000000,188927.6206554396,0.0033250000,0.0033310000,0.0032460000,0.0032840000,107.2459416710,32653.1529200000
246,OKT-USDC,1679841920947,2023-03-26 22:45:20.947,1.3605000000,3.9152000000,188922.9922120493,22.0500000000,22.5600000000,21.7100000000,22.3500000000,189108.2957409700,8556.7018600000
247,TRX-ETH,1679841948411,2023-03-26 22:45:48.411,-0.6021000000,3.5465000000,186713.0232112141,0.0000365400,0.0000370800,0.0000358100,0.0000363200,105.9888116256,2910867.2900000000
248,GFT-USDC,1679841946305,2023-03-26 22:45:46.305,0.8351000000,10.9649000000,186374.2332539997,0.0479000000,0.0506000000,0.0456000000,0.0483000000,186557.0368541200,3821972.6422000001
249,IOST-BTC,1679841940406,2023-03-26 22:45:40.406,-0.5319000000,2.1622000000,182477.8572877280,0.0000003760,0.0000003780,0.0000003700,0.0000003740,6.5932992402,17645718.5899999999
250,USTC-BTC,1679841947312,2023-03-26 22:45:47.312,8.4112000000,20.7827000000,180646.8380708338,0.0000007490,0.0000008950,0.0000007410,0.0000008120,6.5271407606,7906775.6799999997
251,STARL-USDT,1679841948305,2023-03-26 22:45:48.305,0.5076000000,6.3325000000,179546.3576887280,0.0000023640,0.0000024180,0.0000022740,0.0000023760,179546.3576887280,76436332018.0000000000
252,UNI-USDC,1679841925312,2023-03-26 22:45:25.312,-0.2400000000,3.3791000000,178652.0927310033,5.8330000000,5.8740000000,5.6820000000,5.8190000000,178827.3221345000,30994.4860000000
253,AKITA-USDT,1679841948441,2023-03-26 22:45:48.441,0.6461000000,7.4209000000,175916.7919303503,0.0000002012,0.0000002070,0.0000001927,0.0000002025,175916.7919303503,878759116224.0000000000
254,CEEK-USDT,1679841943112,2023-03-26 22:45:43.112,-0.9368000000,2.8214000000,175873.6472353480,0.0907300000,0.0911100000,0.0886100000,0.0898800000,175873.6472353480,1954877.2150999999
255,RSR-USDT,1679841948411,2023-03-26 22:45:48.411,-0.2571000000,4.7872000000,173613.6716772714,0.0038900000,0.0039400000,0.0037600000,0.0038800000,173613.6716772714,45085522.1630610004
256,RSS3-USDT,1679841928812,2023-03-26 22:45:28.812,1.9886000000,7.2727000000,173318.1806812121,0.1408000000,0.1475000000,0.1375000000,0.1436000000,173318.1806812121,1223508.6974450001
257,DOT-BTC,1679841918389,2023-03-26 22:45:18.389,-0.2297000000,2.2919000000,172631.8793988602,0.0002177000,0.0002187000,0.0002138000,0.0002172000,6.2375438653,28808.2703000000
258,TRX-BTC,1679841947406,2023-03-26 22:45:47.406,-0.4307000000,2.8397000000,171856.2173717014,0.0000023220,0.0000023540,0.0000022890,0.0000023120,6.2095176054,2678928.9900000002
259,BSV-USDC,1679841935208,2023-03-26 22:45:35.208,-1.3795000000,5.4571000000,171184.7974093533,36.9700000000,38.0700000000,36.1000000000,36.4600000000,171352.7025790000,4669.9785000000
260,CELO-USDT,1679841933708,2023-03-26 22:45:33.708,0.8333000000,5.6701000000,170752.2435269370,0.6000000000,0.6150000000,0.5820000000,0.6050000000,170752.2435269370,284662.2774470000
261,LING-USDT,1679841923008,2023-03-26 22:45:23.008,1.4710000000,6.3550000000,169686.9973380800,0.0036030000,0.0037990000,0.0035720000,0.0036560000,169686.9973380800,46682229.7999999970
262,XRP-ETH,1679841948405,2023-03-26 22:45:48.405,-3.0651000000,5.5556000000,163523.5160159515,0.0002610000,0.0002660000,0.0002520000,0.0002530000,92.8251432990,357822.6060000000
263,NMR-USDT,1679841925012,2023-03-26 22:45:25.012,0.9497000000,4.9714000000,162815.6751042600,17.9000000000,18.3700000000,17.5000000000,18.0700000000,162815.6751042600,9129.8354880000
264,ZEC-USDC,1679841944905,2023-03-26 22:45:44.905,1.3070000000,6.1313000000,161057.8782548543,35.9600000000,36.8700000000,34.7400000000,36.4300000000,161215.8505209700,4494.5141650000
265,ATOM-BTC,1679841946405,2023-03-26 22:45:46.405,0.3696000000,5.5819000000,159594.8681463176,0.0004058000,0.0004237000,0.0004013000,0.0004073000,5.7664899102,14216.6753000000
266,CEL-USDT,1679841946306,2023-03-26 22:45:46.306,-0.1741000000,6.8871000000,158693.0124469811,0.3446000000,0.3492000000,0.3267000000,0.3440000000,158693.0124469811,466591.2488670000
267,HNT-USDC,1679841946207,2023-03-26 22:45:46.207,2.2093000000,7.5719000000,158503.4261500498,1.4258000000,1.4846000000,1.3801000000,1.4573000000,158658.8929032900,110869.9426000000
268,OMG-USDC,1679841945507,2023-03-26 22:45:45.507,-0.6459000000,5.4964000000,157943.8141607757,1.8580000000,1.8810000000,1.7830000000,1.8460000000,158098.7320233000,85984.1287000000
269,SHIB-BTC,1679841946106,2023-03-26 22:45:46.106,-1.2953000000,2.1164000000,156410.3019091895,0.0000000004,0.0000000004,0.0000000004,0.0000000004,5.6514250007,14793657569.0000000000
270,FIL-BTC,1679841947710,2023-03-26 22:45:47.710,-0.4978000000,4.6584000000,156086.4619847399,0.0002009000,0.0002022000,0.0001932000,0.0001999000,5.6397240000,28431.0000000000
271,ASTR-USDT,1679841948012,2023-03-26 22:45:48.012,-1.4423000000,5.2013000000,154790.7804676998,0.0624000000,0.0627000000,0.0596000000,0.0615000000,154790.7804676998,2526734.5446529998
272,SRM-BTC,1679841940411,2023-03-26 22:45:40.411,3.3462000000,24.1333000000,150886.2621909800,0.0000077700,0.0000093100,0.0000075000,0.0000080300,5.4518301160,651350.4271000000
273,LSK-USDT,1679841900015,2023-03-26 22:45:00.015,-0.0929000000,3.9698000000,149310.5015266388,1.0770000000,1.1000000000,1.0580000000,1.0760000000,149310.5015266388,139429.2269968400
274,MKR-USDC,1679841948406,2023-03-26 22:45:48.406,0.3441000000,4.8407000000,148984.4669335958,668.4000000000,684.4000000000,652.8000000000,670.7000000000,149130.5970957000,222.7773120000
275,PST-BTC,1679841932608,2023-03-26 22:45:32.608,-0.2653000000,4.1096000000,147726.2796537023,0.0000003770,0.0000003800,0.0000003650,0.0000003760,5.3376534659,14248826.7840000000
276,OAS-USDC,1679841948312,2023-03-26 22:45:48.312,1.8591000000,14.3601000000,146665.3891743729,0.0736370000,0.0825520000,0.0721860000,0.0750060000,146809.2446885500,1965070.4500000000
277,AAVE-USDC,1679841943112,2023-03-26 22:45:43.112,0.9144000000,4.5299000000,146425.4448442023,72.1800000000,73.3800000000,70.2000000000,72.8400000000,146569.0650110000,2035.8214000000
278,IOST-USDT,1679841945606,2023-03-26 22:45:45.606,0.4826000000,4.3564000000,145690.8663812383,0.0103600000,0.0105400000,0.0101000000,0.0104100000,145690.8663812383,14112721.5327649992
