,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,GMX-USDC,1680170713907,2023-03-30 18:05:13.907,-3.3028000000,4.5013000000,935766.5203602093,77.5100000000,77.5400000000,74.2000000000,74.9500000000,935997.4277990001,12325.4686000000
138,KLAY-USDT,1680170715707,2023-03-30 18:05:15.707,-0.3845000000,3.1574000000,931198.5919977019,0.2341000000,0.2385000000,0.2312000000,0.2332000000,931198.5919977019,3963669.7820790000
139,QTUM-USDT,1680170722507,2023-03-30 18:05:22.507,-2.5941000000,5.1543000000,926419.2250936800,3.1610000000,3.2030000000,3.0460000000,3.0790000000,926419.2250936800,295698.5956970000
140,SOS-USDT,1680170721804,2023-03-30 18:05:21.804,-8.3969000000,11.0169000000,914160.8663291350,0.0000001310,0.0000001310,0.0000001180,0.0000001200,914160.8663291350,7293385682956.0000000000
141,RVN-USDT,1680170722912,2023-03-30 18:05:22.912,0.8998000000,4.9941000000,895415.4029464580,0.0255600000,0.0264900000,0.0252300000,0.0257900000,895415.4029464580,34664353.4736919999
142,XCH-USDT,1680170720308,2023-03-30 18:05:20.308,0.6577000000,2.6434000000,881239.4925478200,38.0100000000,38.8300000000,37.8300000000,38.2600000000,881239.4925478200,22961.5811040000
143,MINA-USDT,1680170715605,2023-03-30 18:05:15.605,-1.6731000000,4.9137000000,861540.9661858859,0.7770000000,0.7900000000,0.7530000000,0.7640000000,861540.9661858859,1118634.0983410000
144,USTC-USDT,1680170719911,2023-03-30 18:05:19.911,-2.4816000000,6.1108000000,841433.9710135030,0.0217600000,0.0224000000,0.0211100000,0.0212200000,841433.9710135030,38718718.6995000020
145,JST-USDT,1680170723005,2023-03-30 18:05:23.005,1.4752000000,4.0808000000,814557.0422409103,0.0257600000,0.0267800000,0.0257300000,0.0261400000,814557.0422409103,31153933.7997200005
146,UMA-USDT,1680170700014,2023-03-30 18:05:00.014,-1.9737000000,4.5960000000,797005.2373187850,2.1280000000,2.1620000000,2.0670000000,2.0860000000,797005.2373187850,377276.6504690000
147,CORE-USDC,1680170720313,2023-03-30 18:05:20.313,-10.6343000000,26.2367000000,790795.0293999920,1.9591300000,1.9700000000,1.5605600000,1.7507900000,790990.1640312000,425776.6900000000
148,LOOKS-USDT,1680170723412,2023-03-30 18:05:23.412,-2.1970000000,4.6289000000,786979.8928957538,0.1411000000,0.1424000000,0.1361000000,0.1380000000,786979.8928957538,5639571.2029649997
149,ZRX-USDT,1680170716608,2023-03-30 18:05:16.608,0.3037000000,5.7819000000,773821.3268846032,0.2305000000,0.2415000000,0.2283000000,0.2312000000,773821.3268846032,3279693.5872729998
150,LAT-USDT,1680170721711,2023-03-30 18:05:21.711,-0.7590000000,6.1935000000,763623.6798919691,0.0158100000,0.0164600000,0.0155000000,0.0156900000,763623.6798919691,47968783.2485489994
151,XMR-BTC,1680170702730,2023-03-30 18:05:02.730,-0.0899000000,5.9543000000,751301.3543122137,0.0055610000,0.0058010000,0.0054750000,0.0055560000,26.3429761714,4708.9530420000
152,SOL-BTC,1680170715812,2023-03-30 18:05:15.812,-3.4322000000,4.3913000000,734063.6602186231,0.0007488000,0.0007512000,0.0007196000,0.0007231000,25.7385686827,34787.2137000000
153,CTXC-USDT,1680170715513,2023-03-30 18:05:15.513,-2.7695000000,3.6891000000,712497.1425960188,0.2347000000,0.2361000000,0.2277000000,0.2282000000,712497.1425960188,3064672.0079660001
154,ETC-USDC,1680170722504,2023-03-30 18:05:22.504,-1.9531000000,4.2410000000,701214.0490585779,20.8390000000,20.9660000000,20.1130000000,20.4320000000,701387.0789080000,34081.3995000000
155,BAT-USDT,1680170719012,2023-03-30 18:05:19.012,-1.8540000000,4.8354000000,699438.5659035346,0.2535000000,0.2580000000,0.2461000000,0.2488000000,699438.5659035346,2759499.8924639998
156,COMP-USDT,1680170719008,2023-03-30 18:05:19.008,-2.1905000000,4.8364000000,692151.3798544700,43.3700000000,44.2200000000,42.1800000000,42.4200000000,692151.3798544700,15949.2743170000
157,SWEAT-USDT,1680170721912,2023-03-30 18:05:21.912,10.8290000000,15.6256000000,671122.7022652340,0.0089094000,0.0101865000,0.0088099000,0.0098742000,671122.7022652340,69950807.7800000012
158,THETA-USDT,1680170719112,2023-03-30 18:05:19.112,-0.9718000000,4.7666000000,656643.9208742520,1.0290000000,1.0550000000,1.0070000000,1.0190000000,656643.9208742520,633739.2075790000
159,IOTA-USDT,1680170723312,2023-03-30 18:05:23.312,0.0475000000,4.0689000000,652911.9799326437,0.2105000000,0.2174000000,0.2089000000,0.2106000000,652911.9799326437,3064369.9400789998
160,SHIB-BTC,1680170717104,2023-03-30 18:05:17.104,-2.1053000000,2.7027000000,649817.0288233082,0.0000000004,0.0000000004,0.0000000004,0.0000000004,22.7846181932,60633601625.0000000000
161,GLMR-USDT,1680170723212,2023-03-30 18:05:23.212,-0.6711000000,3.4258000000,611291.3829170588,0.3725000000,0.3804000000,0.3678000000,0.3700000000,611291.3829170588,1638930.3896319999
162,ASTR-USDT,1680170722807,2023-03-30 18:05:22.807,-1.7188000000,5.7600000000,599581.4595258661,0.0640000000,0.0661000000,0.0625000000,0.0629000000,599581.4595258661,9338794.8059199993
163,ADA-BTC,1680170715814,2023-03-30 18:05:15.814,-4.0175000000,5.1223000000,584875.6813276552,0.0000136900,0.0000137500,0.0000130800,0.0000131400,20.5075713600,1525019.0000000000
164,FLR-USDC,1680170710404,2023-03-30 18:05:10.404,-8.6274000000,10.7086000000,581004.5800977797,0.0413800000,0.0415600000,0.0375400000,0.0378100000,581147.9473551000,14900999.4199999999
165,ONE-USDT,1680170715605,2023-03-30 18:05:15.605,-2.2190000000,5.0349000000,572986.7395655427,0.0207300000,0.0210700000,0.0200600000,0.0202700000,572986.7395655427,27928244.7685999982
166,AGLD-USDT,1680170716013,2023-03-30 18:05:16.013,-3.4069000000,5.6223000000,570027.3710043955,0.4080000000,0.4133000000,0.3913000000,0.3941000000,570027.3710043955,1412489.4291379999
167,XRP-ETH,1680170721912,2023-03-30 18:05:21.912,-6.0703000000,8.5324000000,563453.1405237855,0.0003130000,0.0003180000,0.0002930000,0.0002940000,313.2069890300,1029207.3830000000
168,ONT-USDT,1680170723412,2023-03-30 18:05:23.412,-1.1270000000,4.2553000000,562432.5477281921,0.2307000000,0.2352000000,0.2256000000,0.2281000000,562432.5477281921,2435354.1818599999
169,BABYDOGE-USDT,1680170723304,2023-03-30 18:05:23.304,-1.0474000000,6.5652000000,562023.0655596289,0.0000000022,0.0000000022,0.0000000021,0.0000000022,562023.0655596289,258377076192378.0000000000
170,LINK-USDC,1680170718013,2023-03-30 18:05:18.013,0.7678000000,4.4807000000,556340.5901157218,7.2940000000,7.5550000000,7.2310000000,7.3500000000,556477.8713477000,75429.9271000000
171,KDA-USDT,1680170700013,2023-03-30 18:05:00.013,6.8822000000,11.3445000000,552914.4239698660,0.9590000000,1.0600000000,0.9520000000,1.0250000000,552914.4239698660,549530.6429670000
172,1INCH-USDC,1680170720803,2023-03-30 18:05:20.803,9.5397000000,12.5813000000,542138.2542012564,0.5084000000,0.5709000000,0.5071000000,0.5569000000,542272.0308998500,1018611.3387000000
173,OAS-USDT,1680170723305,2023-03-30 18:05:23.305,-5.2311000000,8.3668000000,528063.6780236200,0.0871330000,0.0873220000,0.0805800000,0.0825750000,528063.6780236200,6291963.0499999998
174,ATOM-BTC,1680170721312,2023-03-30 18:05:21.312,-2.6085000000,6.1055000000,521300.7208301352,0.0003987000,0.0004084000,0.0003849000,0.0003883000,18.2784343301,46094.4154000000
175,DOT-USDC,1680170719722,2023-03-30 18:05:19.722,-1.7277000000,3.5885000000,513947.0023309361,6.2510000000,6.2930000000,6.0750000000,6.1430000000,514073.8226257430,83077.6442310000
176,GF-USDT,1680170722605,2023-03-30 18:05:22.605,-1.2926000000,3.7037000000,491345.4050078240,0.0851000000,0.0868000000,0.0837000000,0.0840000000,491345.4050078240,5750259.1442649998
177,API3-USDT,1680170723413,2023-03-30 18:05:23.413,-1.6561000000,5.0947000000,485022.2662062020,1.5700000000,1.6090000000,1.5310000000,1.5440000000,485022.2662062020,308556.9644170000
178,XTZ-USDT,1680170715606,2023-03-30 18:05:15.606,-1.5058000000,4.5249000000,482685.8847334380,1.1290000000,1.1550000000,1.1050000000,1.1120000000,482685.8847334380,426417.8702690000
179,CTC-USDT,1680170723407,2023-03-30 18:05:23.407,-3.2877000000,7.1429000000,479789.8338393840,0.3650000000,0.3750000000,0.3500000000,0.3530000000,479789.8338393840,1318957.4448090000
180,SHIB-USDC,1680170722212,2023-03-30 18:05:22.212,-1.3928000000,3.0534000000,476739.3197814081,0.0000107700,0.0000108000,0.0000104800,0.0000106200,476856.9588002300,44687658617.0000000000
181,RSS3-USDT,1680170719207,2023-03-30 18:05:19.207,-3.8484000000,11.7284000000,460450.2094597838,0.1689000000,0.1810000000,0.1620000000,0.1624000000,460450.2094597838,2693500.5264619999
182,REP-USDT,1680170722711,2023-03-30 18:05:22.711,-1.7094000000,5.5207000000,450304.1818573900,8.1900000000,8.4100000000,7.9700000000,8.0500000000,450304.1818573900,54884.2432630000
183,ANT-USDT,1680170722903,2023-03-30 18:05:22.903,1.0634000000,3.7681000000,435711.7194538020,2.4450000000,2.5060000000,2.4150000000,2.4710000000,435711.7194538020,176868.8774310000
184,ICX-USDT,1680170718712,2023-03-30 18:05:18.712,2.3596000000,5.8546000000,432591.5079745601,0.2119000000,0.2242000000,0.2118000000,0.2169000000,432591.5079745601,1971053.5818520000
185,NEAR-USDC,1680170715613,2023-03-30 18:05:15.613,-0.1544000000,6.0874000000,429881.2617658133,1.9430000000,2.0390000000,1.9220000000,1.9400000000,429987.3382058000,217672.3627000000
186,DMD-USDT,1680170722360,2023-03-30 18:05:22.360,-2.9973000000,18.0758000000,429548.5899100400,7.3400000000,8.1000000000,6.8600000000,7.1200000000,429548.5899100400,57727.9208090000
187,NFT-USDT,1680170702813,2023-03-30 18:05:02.813,-2.2721000000,3.4474000000,427872.1637844644,0.0000003917,0.0000003931,0.0000003800,0.0000003828,427872.1637844644,1105481205786.0000000000
188,BADGER-USDT,1680170718612,2023-03-30 18:05:18.612,-0.7736000000,3.8503000000,425508.8618397250,2.8440000000,2.9130000000,2.8050000000,2.8220000000,425508.8618397250,149155.0127540000
189,XMR-USDC,1680170715609,2023-03-30 18:05:15.609,0.6531000000,5.0807000000,422530.9354704027,157.7200000000,163.3900000000,155.4900000000,158.7500000000,422635.1981620000,2657.8109330000
190,CGL-USDT,1680170700009,2023-03-30 18:05:00.009,7.4442000000,33.2487000000,422148.9091341000,0.0080600000,0.0105000000,0.0078800000,0.0086600000,422148.9091341000,45475908.8200000003
191,AVAX-USDC,1680170722811,2023-03-30 18:05:22.811,-0.5777000000,3.8439000000,414463.1639246927,17.3100000000,17.5600000000,16.9100000000,17.2100000000,414565.4358328800,24055.1277910000
192,PERP-USDT,1680170720012,2023-03-30 18:05:20.012,-2.0906000000,4.7962000000,411666.2820398180,0.8610000000,0.8740000000,0.8340000000,0.8430000000,411666.2820398180,479694.1562760000
193,AXS-USDT,1680170722505,2023-03-30 18:05:22.505,-2.2248000000,4.3531000000,407362.0435299900,8.5400000000,8.6300000000,8.2700000000,8.3500000000,407362.0435299900,48215.5959580000
194,SD-USDT,1680170720805,2023-03-30 18:05:20.805,-2.1048000000,20.6082000000,400774.3782846607,1.1070000000,1.1699000000,0.9700000000,1.0837000000,400774.3782846607,375949.7348260000
195,GHST-ETH,1680170720267,2023-03-30 18:05:20.267,-0.1692000000,3.4072000000,399938.5179986877,0.0005910000,0.0006070000,0.0005870000,0.0005900000,222.3140311243,373227.6776000000
196,SUN-USDT,1680170720805,2023-03-30 18:05:20.805,1.1218000000,4.5603000000,398631.1618497540,0.0062400000,0.0064200000,0.0061400000,0.0063100000,398631.1618497540,63522374.6927499995
197,BAL-USDT,1680170715604,2023-03-30 18:05:15.604,-0.9509000000,5.8418000000,383490.2327143240,6.9410000000,7.2110000000,6.8130000000,6.8750000000,383490.2327143240,55091.0025080000
198,WIN-USDT,1680170708012,2023-03-30 18:05:08.012,-0.8140000000,3.8050000000,382741.1244061000,0.0000860000,0.0000873000,0.0000841000,0.0000853000,382741.1244061000,4457961720.0000000000
199,INT-USDT,1680170717506,2023-03-30 18:05:17.506,-4.4403000000,17.5307000000,382298.3129235329,0.0026800000,0.0029700000,0.0025270000,0.0025610000,382298.3129235329,141610412.8618460000
200,FLOKI-USDC,1680170720507,2023-03-30 18:05:20.507,-4.0206000000,5.5140000000,378315.4421122472,0.0000350940,0.0000353820,0.0000335330,0.0000336830,378408.7942977470,10967285948.0000000000
201,STARL-USDT,1680170723404,2023-03-30 18:05:23.404,-1.5145000000,6.0121000000,378257.5490719520,0.0000023770,0.0000024510,0.0000023120,0.0000023410,378257.5490719520,158913828622.0000000000
202,OMG-USDC,1680170723222,2023-03-30 18:05:23.222,-9.6810000000,13.1529000000,371061.2331334176,1.7870000000,1.7980000000,1.5890000000,1.6140000000,371152.7952882000,219366.3052000000
203,DAI-USDT,1680170700008,2023-03-30 18:05:00.008,0.0200000000,5.2421000000,361293.4462184079,0.9992000000,0.9998000000,0.9500000000,0.9994000000,361293.4462184079,361814.1187460000
204,SAND-USDC,1680170715504,2023-03-30 18:05:15.504,-3.2459000000,5.1145000000,350581.9991708146,0.6408000000,0.6474000000,0.6159000000,0.6200000000,350668.5079203300,553616.3577000001
205,IMX-USDC,1680170713072,2023-03-30 18:05:13.072,-6.2075000000,8.9154000000,346518.6137872409,1.1760000000,1.1850000000,1.0880000000,1.1030000000,346604.1198658000,306373.7500000000
206,BICO-USDT,1680170722903,2023-03-30 18:05:22.903,0.2667000000,9.1644000000,343071.3513886970,0.3750000000,0.4050000000,0.3710000000,0.3760000000,343071.3513886970,888916.8459050000
207,SRM-USDT,1680170722205,2023-03-30 18:05:22.205,-3.5874000000,8.5308000000,338445.8024357980,0.2230000000,0.2290000000,0.2110000000,0.2150000000,338445.8024357980,1541950.6849310000
208,VRA-USDT,1680170723407,2023-03-30 18:05:23.407,-1.5773000000,4.6926000000,336516.2136450504,0.0063400000,0.0064700000,0.0061800000,0.0062400000,336516.2136450504,53532438.5618320033
209,XLM-USDC,1680170722908,2023-03-30 18:05:22.908,0.5507000000,7.3889000000,335863.1833358358,0.1053200000,0.1072600000,0.0998800000,0.1059000000,335946.0601066550,3262968.2736000000
210,ZEC-USDC,1680170719908,2023-03-30 18:05:19.908,0.1606000000,5.2181000000,334683.6370696484,37.3600000000,38.1100000000,36.2200000000,37.4200000000,334766.2227785400,8977.4607810000
211,ELF-USDT,1680170722009,2023-03-30 18:05:22.009,0.4399000000,2.8862000000,330401.2329452848,0.2955000000,0.3030000000,0.2945000000,0.2968000000,330401.2329452848,1107893.0534750000
212,CELT-USDT,1680170723213,2023-03-30 18:05:23.213,-20.3072000000,38.2222000000,329929.9236777969,0.0005860000,0.0006220000,0.0004500000,0.0004670000,329929.9236777969,603885419.8344370127
213,VELODROME-USDT,1680170720704,2023-03-30 18:05:20.704,-1.7761000000,8.7734000000,325396.6705361100,0.1295000000,0.1339000000,0.1231000000,0.1272000000,325396.6705361100,2540096.5682999999
214,UTK-USDT,1680170722903,2023-03-30 18:05:22.903,12.2385000000,25.3952000000,323868.5862942075,0.0956000000,0.1190000000,0.0949000000,0.1073000000,323868.5862942075,3172116.6462460002
215,ANC-USDT,1680170700017,2023-03-30 18:05:00.017,-1.0363000000,6.3158000000,321820.7000253353,0.0193000000,0.0202000000,0.0190000000,0.0191000000,321820.7000253353,16465826.6212750003
216,FIL-BTC,1680170723009,2023-03-30 18:05:23.009,-3.0467000000,4.6405000000,312960.2054426968,0.0002035000,0.0002052000,0.0001961000,0.0001973000,10.9733640000,55139.0000000000
217,DASH-USDC,1680170723108,2023-03-30 18:05:23.108,-1.6101000000,4.8590000000,308941.4029023264,57.7600000000,59.1300000000,56.3900000000,56.8300000000,309017.6365210000,5347.0245000000
218,EGLD-USDC,1680170713809,2023-03-30 18:05:13.809,0.7898000000,4.2309000000,305602.6047117839,43.0500000000,44.5900000000,42.7800000000,43.3900000000,305678.0144568500,6983.5485550000
219,RACA-USDT,1680170717304,2023-03-30 18:05:17.304,-1.0989000000,3.4574000000,299934.7332905213,0.0001911000,0.0001945000,0.0001880000,0.0001890000,299934.7332905213,1577003068.7869999409
220,GFT-USDC,1680170700014,2023-03-30 18:05:00.014,-5.6202000000,17.0124000000,296153.6175115124,0.0516000000,0.0564000000,0.0482000000,0.0487000000,296226.6956478000,5671066.2730999999
221,ENS-BTC,1680170717104,2023-03-30 18:05:17.104,-2.4267000000,4.5326000000,295651.3024905761,0.0004739000,0.0004820000,0.0004611000,0.0004624000,10.3664597060,21865.9232000000
222,PHA-USDT,1680170709069,2023-03-30 18:05:09.069,0.8208000000,2.4055000000,295178.2569257280,0.1462000000,0.1490000000,0.1455000000,0.1474000000,295178.2569257280,2007522.1526520001
223,IOST-USDT,1680170716505,2023-03-30 18:05:16.505,0.0000000000,4.6422000000,294834.3145889229,0.0104300000,0.0108200000,0.0103400000,0.0104300000,294834.3145889229,27866627.7087839991
224,LUNC-BTC,1680170717904,2023-03-30 18:05:17.904,-2.5057000000,3.2864000000,294174.9779711390,0.0000000044,0.0000000044,0.0000000043,0.0000000043,10.3146951492,2374653203.0000000000
225,DOGE-ETH,1680170718813,2023-03-30 18:05:18.813,-0.9524000000,1.9277000000,293781.3050116851,0.0000420000,0.0000423000,0.0000415000,0.0000416000,163.3043661634,3892161.2955999998
226,RSR-USDT,1680170704008,2023-03-30 18:05:04.008,1.0127000000,3.5623000000,289674.2864269193,0.0039500000,0.0040700000,0.0039300000,0.0039900000,289674.2864269193,72429429.5981959999
227,TON-USDC,1680170700010,2023-03-30 18:05:00.010,-0.5238000000,5.2530000000,287259.1231861967,2.1000000000,2.1840000000,2.0750000000,2.0890000000,287330.0065390000,135208.6518000000
228,CVP-USDT,1680170701650,2023-03-30 18:05:01.650,-1.8174000000,5.1549000000,281910.4104497577,0.4677000000,0.4753000000,0.4520000000,0.4592000000,281910.4104497577,605189.8484020000
229,CHZ-USDC,1680170719533,2023-03-30 18:05:19.533,-0.9045000000,4.6105000000,278470.4699452320,0.1183000000,0.1207100000,0.1153900000,0.1172300000,278539.1846316360,2351909.9896000000
230,LUNA-USDC,1680170720104,2023-03-30 18:05:20.104,-1.2050000000,4.1185000000,274379.2698305766,1.3029000000,1.3146000000,1.2626000000,1.2872000000,274446.9749825300,212196.3667000000
231,BSV-BTC,1680170721412,2023-03-30 18:05:21.412,-2.3511000000,3.0571000000,269905.0884533274,0.0012760000,0.0012810000,0.0012430000,0.0012460000,9.4637168865,7486.2223000000
232,CHE-USDT,1680170723307,2023-03-30 18:05:23.307,-3.7260000000,11.1531000000,269484.0922449409,0.0563600000,0.0588000000,0.0529000000,0.0542600000,269484.0922449409,4818799.7274599997
233,DOT-ETH,1680170720213,2023-03-30 18:05:20.213,-0.9300000000,1.8209000000,268229.3517364850,0.0034410000,0.0034670000,0.0034050000,0.0034090000,149.1007886632,43353.8133000000
234,TRA-USDT,1680170721880,2023-03-30 18:05:21.880,0.6301000000,4.0577000000,267555.1319146970,1.1110000000,1.1540000000,1.1090000000,1.1180000000,267555.1319146970,239867.3087050000
235,LPT-USDT,1680170723412,2023-03-30 18:05:23.412,0.0000000000,3.8235000000,265074.8991996300,6.8900000000,7.0600000000,6.8000000000,6.8900000000,265074.8991996300,38241.2117430000
236,LRC-USDC,1680170723404,2023-03-30 18:05:23.404,-3.5297000000,7.0066000000,259467.7456389516,0.3683000000,0.3757000000,0.3511000000,0.3553000000,259531.7712599700,711165.1411000000
237,DOT-BTC,1680170717706,2023-03-30 18:05:17.706,-2.6292000000,3.3613000000,257176.9199062699,0.0002206000,0.0002214000,0.0002142000,0.0002148000,9.0174274731,41488.4386000000
238,ELON-USDT,1680170723116,2023-03-30 18:05:23.116,-2.9090000000,4.4776000000,256856.6028238289,0.0000003472,0.0000003500,0.0000003350,0.0000003371,256856.6028238289,752330334860.0000000000
239,MOF-USDT,1680170723075,2023-03-30 18:05:23.075,-1.2038000000,4.2870000000,252191.2503274250,0.0001163000,0.0001192000,0.0001143000,0.0001149000,252191.2503274250,2158541874.7270002365
240,SKL-USDT,1680170723304,2023-03-30 18:05:23.304,-1.2376000000,5.8081000000,250584.1492827178,0.0404000000,0.0419000000,0.0396000000,0.0399000000,250584.1492827178,6184219.7539240001
241,DAO-USDT,1680170715904,2023-03-30 18:05:15.904,-3.0625000000,10.5193000000,247366.0064948360,1.6000000000,1.6600000000,1.5020000000,1.5510000000,247366.0064948360,157544.7890160000
242,CELO-BTC,1680170708707,2023-03-30 18:05:08.707,5.9633000000,23.3945000000,245178.6915037155,0.0000218000,0.0000269000,0.0000218000,0.0000231000,8.5967320449,339644.8443000000
243,RADAR-USDT,1680170721907,2023-03-30 18:05:21.907,-1.7032000000,6.5615000000,238179.9317134400,0.0123300000,0.0128300000,0.0120400000,0.0121200000,238179.9317134400,19144147.4569999985
244,OKT-USDC,1680170720307,2023-03-30 18:05:20.307,-1.6334000000,4.0722000000,234446.6447239267,22.0400000000,22.4900000000,21.6100000000,21.6800000000,234504.4961997900,10684.9382250000
245,SC-USDT,1680170700008,2023-03-30 18:05:00.008,-0.9716000000,3.8601000000,232575.5708242027,0.0039110000,0.0040090000,0.0038600000,0.0038730000,232575.5708242027,59009914.6218940020
246,ILV-USDT,1680170722404,2023-03-30 18:05:22.404,0.1675000000,6.4846000000,232199.3409646000,59.7000000000,62.4000000000,58.6000000000,59.8000000000,232199.3409646000,3884.0143920000
247,GHST-USDT,1680170718012,2023-03-30 18:05:18.012,-0.8396000000,3.3994000000,231012.7493935040,1.0720000000,1.0950000000,1.0590000000,1.0630000000,231012.7493935040,215460.3672800000
248,RPL-USDT,1680170720007,2023-03-30 18:05:20.007,-3.3997000000,5.1016000000,229192.6030240000,46.1800000000,46.5600000000,44.3000000000,44.6100000000,229192.6030240000,5036.6573000000
249,YFI-USDC,1680170716597,2023-03-30 18:05:16.597,0.3285000000,4.2864000000,228551.7816969994,8828.0000000000,9002.0000000000,8632.0000000000,8857.0000000000,228608.1785710000,25.8401320000
250,FITFI-USDT,1680170722405,2023-03-30 18:05:22.405,-1.4925000000,5.3435000000,228332.0511115600,0.0134000000,0.0138000000,0.0131000000,0.0132000000,228332.0511115600,17094254.8013999984
251,MANA-USDC,1680170713305,2023-03-30 18:05:13.305,-2.5054000000,4.5134000000,227920.1964667432,0.5987000000,0.6067000000,0.5805000000,0.5837000000,227976.4374923300,383819.8043000000
252,TRB-USDT,1680170714105,2023-03-30 18:05:14.105,-0.2086000000,5.0919000000,226184.7915164300,14.3800000000,14.8600000000,14.1400000000,14.3500000000,226184.7915164300,15637.5359800000
253,HNT-USDT,1680170723312,2023-03-30 18:05:23.312,0.5722000000,6.2417000000,222798.8280797800,1.3807000000,1.4434000000,1.3586000000,1.3886000000,222798.8280797800,159325.0107000000
254,UNI-USDC,1680170714107,2023-03-30 18:05:14.107,-1.6497000000,3.9931000000,220051.7966127563,6.0010000000,6.0680000000,5.8350000000,5.9020000000,220106.0960514000,36968.7025000000
255,STX-BTC,1680170715713,2023-03-30 18:05:15.713,-7.4536000000,10.6949000000,218615.4997356896,0.0000360900,0.0000366400,0.0000331000,0.0000334000,7.6653434300,220196.0000000000
256,MKR-USDC,1680170715507,2023-03-30 18:05:15.507,-1.4636000000,4.3324000000,217158.8616831450,690.1000000000,705.6000000000,676.3000000000,680.0000000000,217212.4472683000,314.1045860000
257,PNK-USDT,1680170700008,2023-03-30 18:05:00.008,1.6611000000,4.7297000000,213518.6411513824,0.0301000000,0.0310000000,0.0296000000,0.0306000000,213518.6411513824,7043742.6589839999
258,BETH-ETH,1680170700009,2023-03-30 18:05:00.009,-0.0400000000,0.3514000000,212981.4140864652,0.9989000000,0.9995000000,0.9960000000,0.9985000000,118.3900889493,118.7367990000
259,ZKS-USDT,1680170723312,2023-03-30 18:05:23.312,-3.3189000000,8.2317000000,212945.3169056625,0.0693000000,0.0710000000,0.0656000000,0.0670000000,212945.3169056625,3133564.5447169999
260,SNX-USDC,1680170722104,2023-03-30 18:05:22.104,-0.9218000000,6.2372000000,211183.7936323016,2.4950000000,2.5890000000,2.4370000000,2.4720000000,211235.9048244000,84402.0598000000
261,NMR-USDT,1680170700009,2023-03-30 18:05:00.009,-1.3362000000,3.2662000000,211167.1600001400,18.7100000000,18.9700000000,18.3700000000,18.4600000000,211167.1600001400,11291.4514890000
262,CEL-USDT,1680170716004,2023-03-30 18:05:16.004,-3.1223000000,5.6987000000,207678.4543777144,0.3459000000,0.3487000000,0.3299000000,0.3351000000,207678.4543777144,610054.7937480001
263,KISHU-USDT,1680170705606,2023-03-30 18:05:05.606,-1.5534000000,6.0729000000,206804.6695769020,0.0000000005,0.0000000005,0.0000000005,0.0000000005,206804.6695769020,405337865412416.0000000000
264,TRX-BTC,1680170717005,2023-03-30 18:05:17.005,-1.3567000000,3.2025000000,204764.5551386565,0.0000022850,0.0000022880,0.0000022170,0.0000022540,7.1796859753,3173996.4800000000
265,CEEK-USDT,1680170700008,2023-03-30 18:05:00.008,-1.8161000000,3.7037000000,201626.4671230190,0.0886500000,0.0896000000,0.0864000000,0.0870400000,201626.4671230190,2293665.3092999998
266,BNT-USDT,1680170714014,2023-03-30 18:05:14.014,-0.3566000000,3.6763000000,195741.0258087314,0.5609000000,0.5753000000,0.5549000000,0.5589000000,195741.0258087314,347847.2355890000
267,AR-USDC,1680170723116,2023-03-30 18:05:23.116,-1.1746000000,6.4611000000,195703.7451836801,8.3430000000,8.6670000000,8.1410000000,8.2450000000,195752.0365572000,23068.8878000000
268,WBTC-BTC,1680170723005,2023-03-30 18:05:23.005,0.0200000000,0.2002000000,195672.1322440329,1.0001000000,1.0008000000,0.9988000000,1.0003000000,6.8608771800,6.8616000000
269,NEAR-BTC,1680170717304,2023-03-30 18:05:17.304,-1.0209000000,4.8382000000,194226.1064128662,0.0000685700,0.0000706400,0.0000673800,0.0000678700,6.8101749900,98030.0000000000
270,GODS-USDT,1680170700012,2023-03-30 18:05:00.012,-4.2598000000,5.6419000000,194017.7397080503,0.2371000000,0.2378000000,0.2251000000,0.2270000000,194017.7397080503,835531.0042790000
271,RON-USDT,1680170718557,2023-03-30 18:05:18.557,3.2437000000,7.2437000000,193827.4972559000,1.0790000000,1.1400000000,1.0630000000,1.1140000000,193827.4972559000,175280.8157990000
272,CRO-USDC,1680170718308,2023-03-30 18:05:18.308,0.5848000000,2.7818000000,193344.6630577676,0.0684000000,0.0702000000,0.0683000000,0.0688000000,193392.3723100000,2794935.2330000000
273,SLP-USDT,1680170719013,2023-03-30 18:05:19.013,-0.7463000000,3.4091000000,192660.0451792143,0.0026800000,0.0027300000,0.0026400000,0.0026600000,192660.0451792143,71939716.1558669955
274,AVAX-BTC,1680170721107,2023-03-30 18:05:21.107,-1.4073000000,2.3186000000,187872.0580941085,0.0006111000,0.0006134000,0.0005995000,0.0006025000,6.5873821753,10859.4679000000
275,GOAL-USDT,1680170721407,2023-03-30 18:05:21.407,16.7015000000,33.1579000000,183825.3336178000,0.1916000000,0.2530000000,0.1900000000,0.2236000000,183825.3336178000,836986.3190000000
276,NULS-USDT,1680170705007,2023-03-30 18:05:05.007,-2.9944000000,5.5456000000,181744.3893356853,0.2872000000,0.2931000000,0.2777000000,0.2786000000,181744.3893356853,640002.3420149999
277,CONV-USDT,1680170713578,2023-03-30 18:05:13.578,6.2038000000,22.6331000000,179154.3690009420,0.0006770000,0.0008290000,0.0006760000,0.0007190000,179154.3690009420,241218729.8359040022
