,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,ENJ-USDT,1679978261110,2023-03-28 12:37:41.110,-4.7421000000,7.8823000000,862320.6300681413,0.3838000000,0.3887000000,0.3603000000,0.3656000000,862320.6300681413,2323266.7412560000
138,LOOKS-USDT,1679978258725,2023-03-28 12:37:38.725,-6.6011000000,12.1069000000,860408.5703593265,0.1424000000,0.1426000000,0.1272000000,0.1330000000,860408.5703593265,6431829.3230149997
139,REN-USDT,1679978260013,2023-03-28 12:37:40.013,-3.8657000000,9.5710000000,858967.2409144742,0.0983000000,0.0996000000,0.0909000000,0.0945000000,858967.2409144742,9072997.7186450008
140,COMP-USDT,1679978261010,2023-03-28 12:37:41.010,-3.3317000000,7.5895000000,851756.9302041500,42.0200000000,42.6700000000,39.6600000000,40.6200000000,851756.9302041500,20759.9125960000
141,MDT-USDT,1679978254011,2023-03-28 12:37:34.011,-5.1956000000,10.3981000000,850362.2871096223,0.0623600000,0.0643400000,0.0582800000,0.0591200000,850362.2871096223,13969448.6675780006
142,JST-USDT,1679978261713,2023-03-28 12:37:41.713,-2.8339000000,5.3083000000,844136.9844722837,0.0257600000,0.0257900000,0.0244900000,0.0250300000,844136.9844722837,33658770.2578369975
143,XCH-USDT,1679978256644,2023-03-28 12:37:36.644,-3.0749000000,4.4735000000,768795.5522166600,38.0500000000,38.3000000000,36.6600000000,36.8800000000,768795.5522166600,20514.6409960000
144,BABYDOGE-USDT,1679978262080,2023-03-28 12:37:42.080,-8.1897000000,11.0157000000,767588.2165978506,0.0000000023,0.0000000023,0.0000000021,0.0000000021,767588.2165978506,348557774377523.0000000000
145,CORE-USDC,1679978261307,2023-03-28 12:37:41.307,0.0942000000,4.3048000000,766543.0745933830,2.0062500000,2.0300000000,1.9462200000,2.0081400000,766915.2010225001,383581.9100000000
146,RVN-USDT,1679978253907,2023-03-28 12:37:33.907,-5.9742000000,8.9226000000,754258.2200230212,0.0256100000,0.0258800000,0.0237600000,0.0240800000,754258.2200230212,30701603.1924640015
147,SOL-BTC,1679978254106,2023-03-28 12:37:34.106,-0.7291000000,2.6646000000,749566.3940871909,0.0007406000,0.0007436000,0.0007243000,0.0007352000,27.5681825760,37583.2018000000
148,SAND-USDC,1679978259312,2023-03-28 12:37:39.312,-3.5612000000,8.4602000000,710453.2218464644,0.6262000000,0.6269000000,0.5780000000,0.6039000000,710798.1188643400,1183356.2304000000
149,ZEN-USDT,1679978257811,2023-03-28 12:37:37.811,-3.8310000000,6.8966000000,700573.6889349601,10.1800000000,10.2300000000,9.5700000000,9.7900000000,700573.6889349601,71214.2587490000
150,ETC-USDC,1679978260213,2023-03-28 12:37:40.213,-1.0277000000,6.0920000000,695376.4796598069,20.1420000000,20.1840000000,19.0250000000,19.9350000000,695714.0575140000,35318.2727000000
151,WOO-USDT,1679978249612,2023-03-28 12:37:29.612,-4.8513000000,8.7571000000,680173.5872529463,0.1917000000,0.1925000000,0.1770000000,0.1824000000,680173.5872529463,3705338.4785969998
152,CSPR-USDT,1679978257611,2023-03-28 12:37:37.611,-4.2397000000,5.8630000000,666913.5595965312,0.0353800000,0.0353900000,0.0334300000,0.0338800000,666913.5595965312,19450559.5217580013
153,NMR-USDT,1679978260009,2023-03-28 12:37:40.009,-2.1335000000,11.4819000000,660114.9322150500,18.2800000000,19.7100000000,17.6800000000,17.8900000000,660114.9322150500,35606.9128120000
154,ALGO-USDC,1679978251907,2023-03-28 12:37:31.907,-4.1687000000,6.5850000000,659006.0618517995,0.2087000000,0.2088000000,0.1959000000,0.2000000000,659325.9833026500,3282331.5663999999
155,ATOM-USDC,1679978250640,2023-03-28 12:37:30.640,-4.2455000000,5.8763000000,652892.8987654157,11.2120000000,11.2430000000,10.6190000000,10.7360000000,653209.8525167000,59924.9224000000
156,IOST-USDT,1679978262012,2023-03-28 12:37:42.012,-5.8095000000,9.3621000000,643227.5386601135,0.0105000000,0.0106300000,0.0097200000,0.0098900000,643227.5386601135,63748833.3189499974
157,AUCTION-USDT,1679978257510,2023-03-28 12:37:37.510,1.4440000000,16.9145000000,627374.8030584500,5.5400000000,6.2900000000,5.3800000000,5.6200000000,627374.8030584500,108777.5298320000
158,IOTA-USDT,1679978250509,2023-03-28 12:37:30.509,-3.9904000000,6.8753000000,617446.5097511442,0.2080000000,0.2083000000,0.1949000000,0.1997000000,617446.5097511442,3081546.5363280000
159,LAT-USDT,1679978256650,2023-03-28 12:37:36.650,-8.1871000000,10.7028000000,608336.3799972213,0.0171000000,0.0171700000,0.0155100000,0.0157000000,608336.3799972213,37060256.4917640015
160,STORJ-USDT,1679978258168,2023-03-28 12:37:38.168,-4.6101000000,7.5183000000,599029.6078104025,0.3514000000,0.3518000000,0.3272000000,0.3352000000,599029.6078104025,1767021.5559129999
161,BADGER-USDT,1679978246206,2023-03-28 12:37:26.206,-5.1282000000,7.2410000000,586117.4501677350,2.8860000000,2.8880000000,2.6930000000,2.7380000000,586117.4501677350,210001.2892110000
162,SKL-USDT,1679978262013,2023-03-28 12:37:42.013,-5.8228000000,7.9235000000,582234.1959590620,0.0395000000,0.0395000000,0.0366000000,0.0372000000,582234.1959590620,15339114.1441309992
163,BETH-ETH,1679978255010,2023-03-28 12:37:35.010,-0.1403000000,0.2713000000,572742.9287771570,0.9976000000,0.9979000000,0.9952000000,0.9962000000,332.8692565733,334.1227730000
164,ONE-USDT,1679978236585,2023-03-28 12:37:16.585,-6.7855000000,8.1774000000,553702.7057802235,0.0201900000,0.0202400000,0.0187100000,0.0188200000,553702.7057802235,28521437.0433279984
165,NEAR-USDC,1679978253207,2023-03-28 12:37:33.207,-5.5756000000,7.1784000000,526319.1046128182,1.9370000000,1.9410000000,1.8110000000,1.8290000000,526574.6117793000,282798.6790000000
166,SHIB-USDC,1679978257107,2023-03-28 12:37:37.107,-2.2663000000,7.7527000000,525190.4366088278,0.0000105900,0.0000109800,0.0000101900,0.0000103500,525445.3958515100,49756394231.0000000000
167,GHST-ETH,1679978255966,2023-03-28 12:37:35.966,-4.8362000000,6.4570000000,524590.1530533641,0.0006410000,0.0006430000,0.0006040000,0.0006100000,304.8836144086,491174.3801000000
168,XMR-USDC,1679978261810,2023-03-28 12:37:41.810,-5.8787000000,10.2336000000,522993.0960174485,160.9200000000,165.1300000000,149.8000000000,151.4600000000,523246.9885379400,3312.0506130000
169,REP-USDT,1679978262012,2023-03-28 12:37:42.012,-6.7938000000,8.2368000000,519375.2173263800,8.3900000000,8.4100000000,7.7700000000,7.8200000000,519375.2173263800,64679.0537060000
170,FLR-USDC,1679978259656,2023-03-28 12:37:39.656,5.7330000000,18.5905000000,516491.5254141048,0.0350600000,0.0390400000,0.0329200000,0.0370700000,516742.2616785000,14343468.3900000006
171,BAND-USDT,1679978248513,2023-03-28 12:37:28.513,-4.4977000000,7.1562000000,514786.6375737250,1.7120000000,1.7220000000,1.6070000000,1.6350000000,514786.6375737250,310265.8209540000
172,THETA-USDT,1679978261106,2023-03-28 12:37:41.106,-3.4722000000,7.2340000000,513140.8385035840,1.0080000000,1.0080000000,0.9400000000,0.9730000000,513140.8385035840,528769.5189110000
173,DOT-USDC,1679978261813,2023-03-28 12:37:41.813,-2.8486000000,6.4718000000,508298.9723911300,6.0030000000,6.1200000000,5.7480000000,5.8320000000,508545.7314941590,86010.9796600000
174,OAS-USDT,1679978249186,2023-03-28 12:37:29.186,-0.7221000000,12.6761000000,503318.4260920300,0.0768540000,0.0800000000,0.0710000000,0.0762990000,503318.4260920300,6798193.8399999999
175,GF-USDT,1679978260811,2023-03-28 12:37:40.811,-3.1991000000,5.7428000000,493488.7097170989,0.0844000000,0.0847000000,0.0801000000,0.0817000000,493488.7097170989,5978257.6452949997
176,FLOKI-USDC,1679978262108,2023-03-28 12:37:42.108,-9.9025000000,12.5765000000,475140.1861134330,0.0000359910,0.0000360560,0.0000320280,0.0000324270,475370.8479335560,13908627026.0000000000
177,WIN-USDT,1679978255508,2023-03-28 12:37:35.508,-1.4235000000,13.4663000000,474291.2503526000,0.0000843000,0.0000910000,0.0000802000,0.0000831000,474291.2503526000,5542472512.0000000000
178,GLMR-USDT,1679978256552,2023-03-28 12:37:36.552,-5.2257000000,6.9131000000,467199.8772699530,0.3789000000,0.3789000000,0.3544000000,0.3591000000,467199.8772699530,1272319.5118040000
179,FIL-BTC,1679978245510,2023-03-28 12:37:25.510,-1.7973000000,3.0880000000,450549.4148487962,0.0002003000,0.0002003000,0.0001943000,0.0001967000,16.5706849000,84296.0000000000
180,ASTR-USDT,1679978261808,2023-03-28 12:37:41.808,-4.5455000000,6.9324000000,449844.9761487895,0.0616000000,0.0617000000,0.0577000000,0.0588000000,449844.9761487895,7509440.4966399996
181,GODS-USDT,1679978249608,2023-03-28 12:37:29.608,-7.3966000000,10.0917000000,449640.7158826752,0.2393000000,0.2400000000,0.2180000000,0.2216000000,449640.7158826752,1999658.4889280000
182,XMR-BTC,1679978252411,2023-03-28 12:37:32.411,-2.3789000000,6.6847000000,441954.6405300025,0.0057590000,0.0059210000,0.0055500000,0.0056220000,16.2545790694,2836.1878220000
183,AVAX-USDC,1679978259702,2023-03-28 12:37:39.702,-2.6020000000,5.5314000000,440972.8124765957,16.9100000000,16.9800000000,16.0900000000,16.4700000000,441186.8873844300,26724.5810230000
184,TAMA-USDT,1679978255099,2023-03-28 12:37:35.099,-3.0460000000,4.8014000000,440747.5523154600,0.0110310000,0.0111320000,0.0106220000,0.0106950000,440747.5523154600,40530265.2700000033
185,DASH-USDC,1679978251910,2023-03-28 12:37:31.910,-4.5400000000,7.1783000000,436580.8011934162,58.1500000000,58.3800000000,54.4700000000,55.5100000000,436792.7439530000,7704.0017000000
186,DOGE-ETH,1679978246306,2023-03-28 12:37:26.306,0.9592000000,4.3269000000,431514.0226731923,0.0000417000,0.0000434000,0.0000416000,0.0000421000,250.7892192311,5923127.6303000003
187,LPT-USDT,1679978261108,2023-03-28 12:37:41.108,-11.5983000000,14.5631000000,431090.2183505600,7.0700000000,7.0800000000,6.1800000000,6.2500000000,431090.2183505600,65514.6342320000
188,ADA-BTC,1679978260807,2023-03-28 12:37:40.807,2.2979000000,3.3600000000,430781.3632353320,0.0000126200,0.0000129200,0.0000125000,0.0000129100,15.8436388900,1249042.0000000000
189,VRA-USDT,1679978260908,2023-03-28 12:37:40.908,-7.9417000000,9.7865000000,428260.6186642573,0.0061700000,0.0061700000,0.0056200000,0.0056800000,428260.6186642573,72929712.6690369993
190,AXS-USDT,1679978259711,2023-03-28 12:37:39.711,-3.8508000000,6.2660000000,424997.6497155800,8.3100000000,8.3100000000,7.8200000000,7.9900000000,424997.6497155800,53038.4333500000
191,XTZ-USDT,1679978255908,2023-03-28 12:37:35.908,-6.7885000000,8.7039000000,414103.5343788680,1.1490000000,1.1490000000,1.0570000000,1.0710000000,414103.5343788680,380088.7601450000
192,BAL-USDT,1679978261146,2023-03-28 12:37:41.146,-4.6825000000,8.6690000000,411703.5091867480,6.8980000000,6.9070000000,6.3560000000,6.5750000000,411703.5091867480,62584.5925850000
193,ICX-USDT,1679978259106,2023-03-28 12:37:39.106,-1.3289000000,7.5000000000,409143.3376458533,0.2107000000,0.2107000000,0.1960000000,0.2079000000,409143.3376458533,2017740.2576850001
194,KNC-USDT,1679978250707,2023-03-28 12:37:30.707,-5.0029000000,6.6297000000,406069.2816462459,0.6916000000,0.6916000000,0.6486000000,0.6570000000,406069.2816462459,608258.7047930000
195,RSS3-USDT,1679978258308,2023-03-28 12:37:38.308,-5.1505000000,13.9924000000,400988.7643187140,0.1495000000,0.1499000000,0.1315000000,0.1418000000,400988.7643187140,2820603.1932629999
196,LINK-USDC,1679978251907,2023-03-28 12:37:31.907,-5.0327000000,6.7032000000,389787.1190569811,7.1930000000,7.2110000000,6.7580000000,6.8310000000,389976.3453295000,56151.6435000000
197,API3-USDT,1679978247706,2023-03-28 12:37:27.706,-2.7541000000,7.8267000000,384687.2682942770,1.5250000000,1.5430000000,1.4310000000,1.4830000000,384687.2682942770,259751.8193150000
198,ANT-USDT,1679978261712,2023-03-28 12:37:41.712,-7.8604000000,9.9033000000,382000.7902435510,2.3790000000,2.3860000000,2.1710000000,2.1920000000,382000.7902435510,167756.2641090000
199,NFT-USDT,1679978261206,2023-03-28 12:37:41.206,-0.8097000000,4.0881000000,373583.5937719662,0.0000003952,0.0000003972,0.0000003816,0.0000003920,373583.5937719662,953808454007.0000000000
200,RACA-USDT,1679978260111,2023-03-28 12:37:40.111,-5.5354000000,6.5970000000,368923.3060046585,0.0001933000,0.0001939000,0.0001819000,0.0001826000,368923.3060046585,1976114120.2799999714
201,PERP-USDT,1679978261708,2023-03-28 12:37:41.708,-7.8522000000,9.8985000000,366678.3834590720,0.8660000000,0.8660000000,0.7880000000,0.7980000000,366678.3834590720,448803.4109980000
202,VELODROME-USDT,1679978260031,2023-03-28 12:37:40.031,-11.3354000000,14.4248000000,364058.0873597200,0.1288000000,0.1293000000,0.1130000000,0.1142000000,364058.0873597200,3028111.5948000001
203,SUN-USDT,1679978248311,2023-03-28 12:37:28.311,-5.0000000000,6.8220000000,363375.0564074517,0.0064000000,0.0064200000,0.0060100000,0.0060800000,363375.0564074517,58721442.5454740003
204,ILV-USDT,1679978256813,2023-03-28 12:37:36.813,-8.3470000000,11.2933000000,362668.2223744000,61.1000000000,61.1000000000,54.9000000000,56.0000000000,362668.2223744000,6305.9192180000
205,BTG-USDT,1679978251813,2023-03-28 12:37:31.813,-9.2122000000,10.5263000000,344702.1613302700,15.7400000000,15.7500000000,14.2500000000,14.2900000000,344702.1613302700,22703.3993530000
206,CGL-USDT,1679978260212,2023-03-28 12:37:40.212,-3.5891000000,8.2667000000,340050.3538171000,0.0080800000,0.0081200000,0.0075000000,0.0077900000,340050.3538171000,44156718.5099999979
207,TON-USDC,1679978260009,2023-03-28 12:37:40.009,-2.4766000000,4.7343000000,339268.2492703232,2.1400000000,2.1680000000,2.0700000000,2.0870000000,339432.9506241000,159559.6914000000
208,LUNC-BTC,1679978259412,2023-03-28 12:37:39.412,0.0000000000,2.9748000000,336232.0552968447,0.0000000045,0.0000000045,0.0000000044,0.0000000045,12.3662250088,2786409065.0000000000
209,CHE-USDT,1679978261810,2023-03-28 12:37:41.810,1.7206000000,19.5359000000,332592.4015140299,0.0482400000,0.0566600000,0.0474000000,0.0490700000,332592.4015140299,6410025.8207590003
210,STX-BTC,1679978259308,2023-03-28 12:37:39.308,-7.1777000000,9.0909000000,329369.0286788628,0.0000348300,0.0000350400,0.0000321200,0.0000323300,12.1138108500,363149.0000000000
211,ANC-USDT,1679978258206,2023-03-28 12:37:38.206,-8.3333000000,13.8889000000,328163.9770131615,0.0204000000,0.0205000000,0.0180000000,0.0187000000,328163.9770131615,17069734.8635049984
212,ZEC-USDC,1679978252010,2023-03-28 12:37:32.010,0.5551000000,7.9965000000,326581.0581166566,36.0300000000,37.4100000000,34.6400000000,36.2300000000,326739.6003395300,9040.7105220000
213,STARL-USDT,1679978260613,2023-03-28 12:37:40.613,-3.7639000000,9.1035000000,324592.8891411900,0.0000023380,0.0000023610,0.0000021640,0.0000022500,324592.8891411900,142842714544.0000000000
214,RADAR-USDT,1679978262010,2023-03-28 12:37:42.010,-9.9780000000,13.9051000000,319897.4304639400,0.0136300000,0.0136800000,0.0120100000,0.0122700000,319897.4304639400,24812795.5980000012
215,SRM-USDT,1679978257812,2023-03-28 12:37:37.812,-6.7265000000,9.7561000000,313903.0461050290,0.2230000000,0.2250000000,0.2050000000,0.2080000000,313903.0461050290,1469180.2822640000
216,ATOM-BTC,1679978242008,2023-03-28 12:37:22.008,-0.7970000000,1.7920000000,311880.1765113467,0.0004015000,0.0004033000,0.0003962000,0.0003983000,11.4705911520,28724.0394000000
217,ENS-BTC,1679978244957,2023-03-28 12:37:24.957,0.1907000000,2.6875000000,311538.1857238428,0.0004720000,0.0004738000,0.0004614000,0.0004729000,11.4580131276,24488.2079000000
218,FITFI-USDT,1679978257911,2023-03-28 12:37:37.911,-7.7465000000,14.4000000000,311204.8459393100,0.0142000000,0.0143000000,0.0125000000,0.0131000000,311204.8459393100,23449609.6418000013
219,BSV-BTC,1679978225641,2023-03-28 12:37:05.641,0.7704000000,2.4012000000,308710.2940073412,0.0012980000,0.0013220000,0.0012910000,0.0013080000,11.3540065502,8707.0869000000
220,ZKS-USDT,1679978260307,2023-03-28 12:37:40.307,4.9919000000,14.4804000000,307367.0646882397,0.0621000000,0.0672000000,0.0587000000,0.0652000000,307367.0646882397,4948282.6489700004
221,APE-USDC,1679978262109,2023-03-28 12:37:42.109,-1.6162000000,6.0416000000,303686.3710739354,4.0403000000,4.0510000000,3.8202000000,3.9750000000,303833.7988292500,77424.8779000000
222,LTC-ETH,1679978228912,2023-03-28 12:37:08.912,-3.8168000000,6.3872000000,292585.9906779771,0.0524000000,0.0533000000,0.0501000000,0.0504000000,170.0464140320,3315.9002310000
223,PHA-USDT,1679978233029,2023-03-28 12:37:13.029,-5.7105000000,6.7701000000,291354.3787918986,0.1506000000,0.1514000000,0.1418000000,0.1420000000,291354.3787918986,1987226.0074120001
224,DAI-USDT,1679978250811,2023-03-28 12:37:30.811,0.0701000000,0.0901000000,288409.1777540612,0.9987000000,0.9995000000,0.9986000000,0.9994000000,288409.1777540612,288717.7973230000
225,ZRX-USDT,1679978250508,2023-03-28 12:37:30.508,-4.1815000000,6.5877000000,286471.0063679223,0.2248000000,0.2249000000,0.2110000000,0.2154000000,286471.0063679223,1320371.0875150000
226,BICO-USDT,1679978261113,2023-03-28 12:37:41.113,-4.5946000000,15.9884000000,283121.3608778490,0.3700000000,0.3990000000,0.3440000000,0.3530000000,283121.3608778490,770326.1482110000
227,QOM-USDT,1679978259016,2023-03-28 12:37:39.016,-10.1040000000,22.5455000000,281425.4201829492,0.0000000673,0.0000000674,0.0000000550,0.0000000605,281425.4201829492,4716536816134.0000000000
228,MOF-USDT,1679978259581,2023-03-28 12:37:39.581,-4.3189000000,7.5221000000,275178.6654540681,0.0001204000,0.0001215000,0.0001130000,0.0001152000,275178.6654540681,2362328099.4320001602
229,DOT-ETH,1679978242707,2023-03-28 12:37:22.707,0.2946000000,3.0491000000,271209.6171017229,0.0033940000,0.0034810000,0.0033780000,0.0034040000,157.6227991377,46250.6412000000
230,PCI-USDT,1679978220110,2023-03-28 12:37:00.110,15.6422000000,19.5257000000,270745.3944872900,0.2001000000,0.2369000000,0.1982000000,0.2314000000,270745.3944872900,1216628.5928000000
231,MILO-USDT,1679978261612,2023-03-28 12:37:41.612,-10.1774000000,21.5664000000,268754.1313237062,0.0000000214,0.0000000214,0.0000000176,0.0000000192,268754.1313237062,14049830555857.0000000000
232,KDA-USDT,1679978257107,2023-03-28 12:37:37.107,-4.0340000000,6.7340000000,260510.2102502880,0.9420000000,0.9510000000,0.8910000000,0.9040000000,260510.2102502880,284082.7034850000
233,SWEAT-USDT,1679978262006,2023-03-28 12:37:42.006,-3.5800000000,6.2706000000,257227.2990020820,0.0087513000,0.0087567000,0.0082400000,0.0084380000,257227.2990020820,30018712.1200000010
234,CEL-USDT,1679978261813,2023-03-28 12:37:41.813,-4.2653000000,10.0353000000,255715.1081943002,0.3423000000,0.3432000000,0.3119000000,0.3277000000,255715.1081943002,776710.0019830000
235,DOT-BTC,1679978259608,2023-03-28 12:37:39.608,0.6980000000,3.2303000000,255021.3193113580,0.0002149000,0.0002205000,0.0002136000,0.0002164000,9.3793883330,43350.4849000000
236,XRP-ETH,1679978260206,2023-03-28 12:37:40.206,8.5603000000,9.7276000000,254629.8292853487,0.0002570000,0.0002820000,0.0002570000,0.0002790000,147.9868850700,543008.8800000000
237,WING-USDT,1679978256090,2023-03-28 12:37:36.090,-2.4077000000,14.4518000000,252069.8308736600,6.2300000000,6.8900000000,6.0200000000,6.0800000000,252069.8308736600,39483.2889840000
238,SHIB-BTC,1679978242313,2023-03-28 12:37:22.313,1.3193000000,5.0532000000,249703.8076634509,0.0000000004,0.0000000004,0.0000000004,0.0000000004,9.1838164222,23972514628.0000000000
239,SAMO-USDT,1679978257406,2023-03-28 12:37:37.406,-2.8818000000,30.3030000000,248508.3491376843,0.0034700000,0.0043000000,0.0033000000,0.0033700000,248508.3491376843,68434868.2570199966
240,SD-USDT,1679978254912,2023-03-28 12:37:34.912,-3.9946000000,13.5922000000,247386.6343804886,1.1065000000,1.1700000000,1.0300000000,1.0623000000,247386.6343804886,225856.2268990000
241,SC-USDT,1679978220108,2023-03-28 12:37:00.108,-5.8302000000,7.6986000000,245054.5735405898,0.0039450000,0.0039450000,0.0036630000,0.0037150000,245054.5735405898,64705668.3377690017
242,ELON-USDT,1679978262007,2023-03-28 12:37:42.007,-4.1404000000,8.6495000000,244896.2365147136,0.0000003333,0.0000003379,0.0000003110,0.0000003195,244896.2365147136,755512965347.0000000000
243,GHST-USDT,1679978254308,2023-03-28 12:37:34.308,-7.6787000000,9.7868000000,240640.5920684220,1.1330000000,1.1330000000,1.0320000000,1.0460000000,240640.5920684220,224882.9538960000
244,LUNA-USDC,1679978252313,2023-03-28 12:37:32.313,-4.5642000000,7.7372000000,239225.0047560507,1.3102000000,1.3103000000,1.2162000000,1.2504000000,239341.1390604700,188135.0024000000
245,RDNT-USDC,1679978238110,2023-03-28 12:37:18.110,-10.9605000000,13.5637000000,239149.2405698048,0.3540000000,0.3550000000,0.3126000000,0.3152000000,239265.3380937000,721178.8700000000
246,CEEK-USDT,1679978233935,2023-03-28 12:37:13.935,-5.4090000000,8.2023000000,235586.4190400100,0.0898500000,0.0915500000,0.0846100000,0.0849900000,235586.4190400100,2709818.7488000002
247,TRA-USDT,1679978258060,2023-03-28 12:37:38.060,-5.2496000000,7.2677000000,233292.8472711070,1.1620000000,1.1660000000,1.0870000000,1.1010000000,233292.8472711070,208999.8180570000
248,OMG-USDC,1679978262011,2023-03-28 12:37:42.011,-1.3858000000,10.6722000000,232411.2295005218,1.8040000000,1.8770000000,1.6960000000,1.7790000000,232524.0559858000,128846.5498000000
249,TRB-USDT,1679978236711,2023-03-28 12:37:16.711,-5.3533000000,7.9939000000,232311.0546722600,14.0100000000,14.0500000000,13.0100000000,13.2600000000,232311.0546722600,17211.6854550000
250,RSR-USDT,1679978256708,2023-03-28 12:37:36.708,-4.4156000000,6.6116000000,230583.4846403248,0.0038500000,0.0038700000,0.0036300000,0.0036800000,230583.4846403248,61609343.2383769974
251,BNT-USDT,1679978223010,2023-03-28 12:37:03.010,-4.7390000000,6.0257000000,229215.9187202095,0.5613000000,0.5613000000,0.5294000000,0.5347000000,229215.9187202095,421529.3637530000
252,CHZ-USDC,1679978255569,2023-03-28 12:37:35.569,-5.0222000000,7.1345000000,227055.6769330014,0.1194700000,0.1196800000,0.1117100000,0.1134700000,227165.9035087390,1973901.7197000000
253,LSK-USDT,1679978220011,2023-03-28 12:37:00.011,-6.6981000000,9.4748000000,225049.3759788201,1.0600000000,1.0630000000,0.9710000000,0.9890000000,225049.3759788201,224487.7433667100
254,1INCH-USDC,1679978250599,2023-03-28 12:37:30.599,-2.1051000000,5.4991000000,225048.4797115065,0.5083000000,0.5084000000,0.4819000000,0.4976000000,225157.7318721600,457122.5431000000
255,OKT-USDC,1679978230609,2023-03-28 12:37:10.609,-3.7421000000,7.0644000000,224017.8301210624,22.1800000000,22.4300000000,20.9500000000,21.3500000000,224126.5819419900,10246.4976810000
256,HNT-USDT,1679978262006,2023-03-28 12:37:42.006,-7.8674000000,11.1599000000,222150.3780601500,1.4363000000,1.4423000000,1.2975000000,1.3233000000,222150.3780601500,162965.8732000000
257,LUNA-BTC,1679978257011,2023-03-28 12:37:37.011,-1.2793000000,2.6258000000,220362.7677407435,0.0000469000,0.0000469000,0.0000457000,0.0000463000,8.1046870056,174835.0368000000
258,CELO-USDT,1679978233609,2023-03-28 12:37:13.609,-5.3601000000,7.5540000000,218471.1429821660,0.5970000000,0.5980000000,0.5560000000,0.5650000000,218471.1429821660,382295.9022550000
259,SNT-USDT,1679978250010,2023-03-28 12:37:30.010,-0.9527000000,7.1234000000,218182.5856710865,0.0262400000,0.0275200000,0.0256900000,0.0259900000,218182.5856710865,8187720.2607629998
260,DIA-USDT,1679978248007,2023-03-28 12:37:28.007,-2.4862000000,8.6957000000,214224.6863691020,0.3620000000,0.3750000000,0.3450000000,0.3530000000,214224.6863691020,598178.3228110000
261,DOGE-BTC,1679978259712,2023-03-28 12:37:39.712,1.1321000000,4.1825000000,213461.5098951051,0.0000026500,0.0000027400,0.0000026300,0.0000026800,7.8508667466,2924243.9539999999
262,SNX-USDC,1679978258912,2023-03-28 12:37:38.912,-5.4710000000,11.1742000000,210333.3243435901,2.4310000000,2.5470000000,2.2910000000,2.2980000000,210435.4328767000,87550.7897000000
263,WBTC-ETH,1679978242607,2023-03-28 12:37:22.607,-0.2532000000,1.1436000000,207284.7268113324,15.8000000000,15.9200000000,15.7400000000,15.7600000000,120.4706500000,7.6193000000
264,SLP-USDT,1679978262009,2023-03-28 12:37:42.009,-3.7594000000,6.8000000000,206366.2953078388,0.0026600000,0.0026700000,0.0025000000,0.0025600000,206366.2953078388,80074666.7243349999
265,UNI-ETH,1679978259908,2023-03-28 12:37:39.908,-0.0918000000,1.9432000000,204740.7400149942,0.0032690000,0.0033050000,0.0032420000,0.0032660000,118.9921245550,36334.1267900000
266,AAVE-USDC,1679978249609,2023-03-28 12:37:29.609,-6.1064000000,7.7205000000,204263.8516015174,73.5300000000,73.5300000000,68.2600000000,69.0400000000,204363.0136450000,2908.1128000000
267,MCO-USDT,1679978252730,2023-03-28 12:37:32.730,-1.2270000000,2.8391000000,202619.5159291700,3.2600000000,3.2600000000,3.1700000000,3.2200000000,202619.5159291700,63146.4342890000
268,BTT-USDT,1679978255911,2023-03-28 12:37:35.911,-1.4682000000,3.1879000000,202608.2373102280,0.0000006130,0.0000006150,0.0000005960,0.0000006040,202608.2373102280,334785548337.0000000000
269,TRX-BTC,1679978259513,2023-03-28 12:37:39.513,2.5597000000,3.3173000000,201837.6218441734,0.0000023050,0.0000023670,0.0000022910,0.0000023640,7.4233536263,3187497.1499999999
270,UNI-USDC,1679978245109,2023-03-28 12:37:25.109,-2.9427000000,5.9455000000,199431.7926052764,5.7770000000,5.8270000000,5.5000000000,5.6070000000,199528.6088747000,35184.3296000000
271,RPL-USDT,1679978258004,2023-03-28 12:37:38.004,-1.3478000000,6.3625000000,199232.5355130000,41.5500000000,41.9600000000,39.4500000000,40.9900000000,199232.5355130000,4884.4533000000
272,KISHU-USDT,1679978261217,2023-03-28 12:37:41.217,-5.5985000000,8.1250000000,198927.7591696938,0.0000000005,0.0000000005,0.0000000005,0.0000000005,198927.7591696938,399114757155326.0000000000
273,MKR-USDC,1679978260012,2023-03-28 12:37:40.012,0.8816000000,8.0620000000,198546.5002346051,669.2000000000,683.6000000000,632.6000000000,675.1000000000,198642.8867295000,298.9793620000
274,MANA-USDC,1679978251311,2023-03-28 12:37:31.311,-3.9952000000,7.5908000000,196422.9084296888,0.5857000000,0.5868000000,0.5454000000,0.5623000000,196518.2640045200,347718.0664000000
275,XLM-USDC,1679978256667,2023-03-28 12:37:36.667,-1.1797000000,5.9701000000,194147.9733347426,0.0924000000,0.0951400000,0.0897800000,0.0913100000,194242.2245183120,2098009.1101000002
276,INT-USDT,1679978256618,2023-03-28 12:37:36.618,-2.7027000000,6.5640000000,192220.6459074609,0.0025900000,0.0026300000,0.0024680000,0.0025200000,192220.6459074609,75543378.6888590008
277,GFT-USDC,1679978249206,2023-03-28 12:37:29.206,4.6316000000,12.3318000000,192153.3366696101,0.0475000000,0.0501000000,0.0446000000,0.0497000000,192246.6195357500,4035568.6666999999
