,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,FLM-USDC,0.1125,0.1137,0.1073,0.1077,96899.3467,874178.9374,-4.27,5.96
275,CEL-USDC,0.4791,0.5032,0.4749,0.484,185894.111,380864.9734,1.02,5.96
276,FLOW-USDC,1.193,1.21,1.142,1.148,339167.3533,286975.4112,-3.77,5.95
277,SWRV-USDT,0.1587,0.1625,0.1534,0.1553,114560.57435,724370.9973,-2.14,5.93
278,CRV-USDC,1.039,1.058,0.999,1.009,383527.1604,372647.8214,-2.89,5.91
279,WAVES-USDC,2.538,2.638,2.491,2.62,334061.8014,131300.579,3.23,5.9
280,EC-USDT,0.00036,0.00036,0.00034,0.00035,18207.021501,51684004.611997,-2.78,5.88
281,SNT-USDT,0.03027,0.0306,0.0289,0.02898,275192.473836,9159930.028191,-4.26,5.88
282,SAITAMA-USDC,0.002305,0.002419,0.002285,0.002326,30335.26,12957757.15,0.91,5.86
283,STORJ-USDC,0.44,0.447,0.4223,0.4223,123166.3679,281122.9121,-4.02,5.85
284,PHA-BTC,0.000007362,0.000007743,0.000007317,0.000007594,6.47,1047008.62,3.15,5.82
285,ICX-USDT,0.2536,0.2658,0.2512,0.2518,456341.508164,1761069.295913,-0.71,5.81
286,LAMB-USDT,0.002119,0.002159,0.002041,0.002069,40253.854294,18981402.128554,-2.36,5.78
287,GRT-USDT,0.158,0.1629,0.154,0.1547,1803258.627765,11315962.457931,-2.09,5.78
288,FLM-USDT,0.1125,0.1136,0.1074,0.1077,269314.696318,2431829.648973,-4.27,5.77
289,BAT-USDC,0.2985,0.3087,0.2919,0.2921,194537.7309,648896.4993,-2.14,5.76
290,OAS-USDC,0.096644,0.098788,0.093414,0.096446,202675.85,2114679.66,-0.2,5.75
291,GALA-USDT,0.04107,0.04216,0.03987,0.04008,4218133.028588,102714058.192916,-2.41,5.74
292,MOVR-USDT,9.92,10.31,9.75,9.77,204010.446632,20344.807529,-1.51,5.74
293,YOU-USDT,0.001688,0.001755,0.00166,0.001681,22371.559835,13179878.113605,-0.41,5.72
294,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
295,RSS3-USDT,0.1631,0.167,0.158,0.1589,205834.820145,1269204.439979,-2.58,5.7
296,RVN-USDT,0.03031,0.03145,0.02976,0.02984,784342.61853,25567417.545945,-1.55,5.68
297,ZIL-USDC,0.03192,0.0323,0.03057,0.03062,221070.3928,6963845.706,-4.07,5.66
298,ZIL-USDT,0.03194,0.03231,0.03058,0.03064,1148570.60572,36319873.488412,-4.07,5.66
299,ORBS-USDT,0.0353,0.0357,0.0338,0.0339,25741.714502,744614.52803,-3.97,5.62
300,PST-USDT,0.01245,0.01279,0.01211,0.01218,208607.627932,16735602.937012,-2.17,5.62
301,CFG-USDT,0.318,0.3274,0.31,0.3151,58988.082959,186345.298413,-0.91,5.61
302,MXC-USDC,0.02635,0.02694,0.02551,0.02568,38862.2733,1484917.9613,-2.54,5.61
303,ENJ-USDT,0.479,0.4874,0.4616,0.463,802483.792054,1684973.768174,-3.34,5.59
304,STORJ-USDT,0.4402,0.4454,0.4219,0.4225,495046.968658,1129903.466229,-4.02,5.57
305,QTUM-ETH,0.00209,0.00209,0.00198,0.00198,3.0239,1489.08455,-5.26,5.56
306,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0386,36042.3959,3.42,5.52
307,GRT-USDC,0.1579,0.1628,0.1543,0.1546,271084.7402,1702127.6669,-2.09,5.51
308,WOO-USDT,0.2186,0.222,0.2104,0.2115,517128.162877,2378574.886825,-3.25,5.51
309,REP-USDT,9.09,9.34,8.86,8.87,426248.398692,47007.249365,-2.42,5.42
310,ICP-USDT,6.11,6.23,5.91,5.91,2106210.66776,345913.352246,-3.27,5.41
311,TON-USDT,2.548,2.58,2.448,2.493,2924542.5486,1162305.5953,-2.16,5.39
312,YOYO-USDT,0.001851,0.00194,0.001841,0.001888,19117.798849,10099097.849548,2.0,5.38
313,ENS-USDT,16.02,16.26,15.43,15.56,1636540.636235,102751.169052,-2.87,5.38
314,ELON-USDT,0.0000004229,0.0000004299,0.000000408,0.00000042,395664,946235680811,-0.69,5.37
315,MXC-USDT,0.02645,0.02689,0.02552,0.02564,131496.977823,5029498.914416,-3.06,5.37
316,LBA-USDT,0.001922,0.001949,0.00185,0.001869,39653.213381,20968373.112499,-2.76,5.35
317,TON-USDC,2.549,2.58,2.449,2.495,398614.0102,158783.3014,-2.12,5.35
318,NEAR-USDT,2.343,2.358,2.239,2.25,3025939.99545735,1312323.48723414,-3.97,5.31
319,API3-ETH,0.000932,0.000979,0.00093,0.000942,2.253781,2358.234268,1.07,5.27
320,FTM-USDT,0.4502,0.4717,0.4481,0.4511,9015106.079068,19620167.187372,0.2,5.27
321,FAME-USDT,0.00256,0.0026,0.00247,0.00251,21526.4124,8543292.6473,-1.95,5.26
322,ICP-USDC,6.12,6.22,5.91,5.92,131409.649,21599.2426,-3.27,5.25
323,ENS-USDC,16.02,16.24,15.43,15.57,238603.2244,14974.7609,-2.81,5.25
324,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
325,SFG-USDT,0.0611,0.0626,0.0595,0.0602,19456.769016,320636.810071,-1.47,5.21
326,APE-USDT,5.1832,5.2181,4.9601,4.9789,2683583.375459,526038.903334,-3.94,5.2
327,FODL-USDT,0.006,0.0061,0.0058,0.0059,4437.90349,746993.509733,-1.67,5.17
328,OXT-USDT,0.0981,0.0981,0.0933,0.0939,16052.865232,168037.28273,-4.28,5.14
329,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
330,NEAR-USDC,2.345,2.356,2.241,2.248,428056.7995,185732.9119,-4.14,5.13
331,ANC-USDC,0.0276,0.0288,0.0274,0.0276,54600.8047,1948662.1042,0.0,5.11
332,APE-USDC,5.1862,5.2132,4.9597,4.9766,577949.438,113441.2959,-4.04,5.11
333,YEE-USDT,0.000179,0.000185,0.000176,0.000178,48593.175508,270514845.176321,-0.56,5.11
334,POLS-USDT,0.532,0.536,0.51,0.511,73559.56401,139718.805868,-3.95,5.1
335,CELO-USDT,0.779,0.784,0.746,0.748,229323.999066,297210.914143,-3.98,5.09
336,CELO-USDC,0.778,0.784,0.746,0.746,167005.8377,216945.2504,-4.11,5.09
337,API3-USDC,1.543,1.614,1.536,1.549,124567.5583,78898.1968,0.39,5.08
338,GHST-USDT,1.474,1.53,1.456,1.489,911276.124171,613330.263742,1.02,5.08
339,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,25118.84,8370044.35,0.0,5.08
340,API3-USDT,1.541,1.614,1.536,1.546,287249.076491,181829.806048,0.32,5.08
341,COVER-USDT,17.58,18.02,17.15,17.35,106028.90862,6021.568885,-1.31,5.07
342,RFUEL-USDT,0.00672,0.00684,0.00651,0.00664,64154.168566,9593917.808501,-1.19,5.07
343,EGLD-USDT,49.32,49.35,46.97,47.16,1384564.014405,28631.230135,-4.38,5.07
344,SHIB-USDT,0.00001233,0.00001243,0.00001183,0.00001193,5211129.56233966,428385469529,-3.24,5.07
345,OMI-USDT,0.001027,0.001028,0.000979,0.001018,70450.56,69566878.366,-0.88,5.01
346,ALGO-USDT,0.2521,0.254,0.2419,0.2424,2232250.656423,8918622.891116,-3.85,5.0
347,KOL-USDT,0.00347,0.00357,0.0034,0.00341,11971.974662,3438391.963271,-1.73,5.0
348,ENJ-BTC,0.00002022,0.00002067,0.00001969,0.00001969,0.89818813,44634,-2.62,4.98
349,ZEN-USDT,12.33,12.44,11.85,11.97,798721.11788,65513.04184,-2.92,4.98
350,STARL-USDT,0.000003318,0.000003408,0.000003247,0.00000327,279992,84379039635,-1.45,4.96
351,CRO-USDT,0.08,0.0805,0.0767,0.0769,2048892.593596,26007846.729029,-3.88,4.95
352,SOL-USDT,22.644,22.923,21.844,21.971,10688925.047339,477326.726048,-2.97,4.94
353,CRV-ETH,0.000628,0.000639,0.000609,0.000613,33.1384,52971.5758,-2.39,4.93
354,EGLD-USDC,49.32,49.34,47.02,47.14,293716.304978,6078.773082,-4.42,4.93
355,FLOW-BTC,0.0000502,0.0000512,0.0000488,0.000049,1.73672824,34590.3592,-2.39,4.92
356,ALGO-USDC,0.2522,0.254,0.2421,0.2425,368199.2326,1473909.1087,-3.85,4.92
357,ONT-USDT,0.2562,0.2616,0.2494,0.2498,504001.532497,1959585.244718,-2.5,4.89
358,WNXM-USDT,22.98,23.87,22.76,22.88,41151.713098,1775.180063,-0.44,4.88
359,LON-USDT,0.64,0.646,0.616,0.624,102004.403844,162308.348709,-2.5,4.87
360,SAMO-USDT,0.00459,0.00477,0.00455,0.00469,19913.615621,4294023.736115,2.18,4.84
361,SOL-USDC,22.624,22.919,21.861,21.969,1127717.352843,50333.815048,-2.9,4.84
362,KNC-BTC,0.000036,0.0000368,0.0000351,0.0000352,0.359,10426.15,-2.22,4.84
363,HNT-USDC,2.7158,2.8014,2.6726,2.6735,162222.195,59890.2542,-1.56,4.82
364,SHIB-USDC,0.00001232,0.00001242,0.00001185,0.00001192,408915,33565057276,-3.25,4.81
365,LSK-USDT,1.17,1.183,1.129,1.139,53682.67335352,46070.47117867,-2.65,4.78
366,STC-USDT,0.434,0.441,0.421,0.425,56411.7984,131467.8023,-2.07,4.75
367,FRONT-USDT,0.2536,0.2625,0.2507,0.2521,80744.024386,317009.824993,-0.59,4.71
368,ATOM-USDT,12.608,12.939,12.358,12.386,3350593.326995,263614.985149,-1.76,4.7
369,ATOM-USDC,12.61,12.939,12.361,12.385,844733.8434,66559.7947,-1.78,4.68
370,CRO-USDC,0.0799,0.0805,0.0769,0.0771,326073.8276,4137642.9786,-3.5,4.68
371,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4834,44018.828,0.93,4.67
372,WAVES-BTC,0.000107,0.000112,0.000107,0.000112,0.458769,4195,4.67,4.67
373,SAND-USDT,0.707,0.715,0.6831,0.6861,4658169.391647,6654136.754105,-2.96,4.67
374,ONE-USDT,0.02221,0.0223,0.02131,0.02137,426003.323057,19468939.804936,-3.78,4.65
375,GLMR-USDT,0.439,0.4436,0.4239,0.4247,1198079.588076,2767801.309731,-3.26,4.65
376,SWEAT-USDT,0.0115268,0.011629,0.0111138,0.0112104,237996.72,20858872.26,-2.74,4.64
377,ELT-USDT,0.001306,0.001355,0.001295,0.001323,150315.87,113919814.7053,1.3,4.63
378,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
379,JOE-USDT,0.267,0.273,0.261,0.261,48092.172603,179884.221829,-2.25,4.6
380,AERGO-USDT,0.1398,0.1434,0.1371,0.1372,5831.861058,41594.393489,-1.86,4.6
381,SUSHI-USDT,1.329,1.368,1.308,1.316,1804113.032816,1348527.476736,-0.98,4.59
382,SUSHI-USDC,1.33,1.368,1.308,1.316,251358.4521,187920.4319,-1.05,4.59
383,STRK-USDT,15.38,15.94,15.24,15.28,54063.829312,3434.125295,-0.65,4.59
384,HC-BTC,0.0000051,0.00000525,0.00000502,0.0000052,0.0064,1334.9487,1.96,4.58
385,STARL-USDC,0.000003312,0.0000034,0.000003251,0.00000326,25750,7748707217,-1.57,4.58
386,AUCTION-USDT,6.36,6.41,6.13,6.17,74923.810044,11917.398655,-2.99,4.57
387,BAT-BTC,0.00001258,0.00001306,0.00001249,0.00001251,1.4002,110352.8663,-0.56,4.56
388,SAND-USDC,0.7067,0.7149,0.6838,0.6859,629814.6459,899994.5857,-2.94,4.55
389,FORTH-USDT,4.43,4.63,4.43,4.48,39287.918063,8662.045762,1.13,4.51
390,BTG-USDT,17.15,17.24,16.5,16.61,257762.66389,15176.328429,-3.15,4.48
391,XNO-USDT,0.91,0.934,0.894,0.895,55933.4968,61600.3117,-1.65,4.47
392,QTUM-BTC,0.000145,0.000145,0.0001388,0.0001394,1.69112,11960.20026,-3.86,4.47
393,GLMR-USDC,0.4387,0.443,0.4242,0.4252,189065.7082,436269.4419,-3.08,4.43
394,BETH-USDT,1643.95,1690,1618.28,1626.57,1787028.930714,1089.020307,-1.06,4.43
395,GODS-USDC,0.2904,0.2922,0.2798,0.28,55523.2345,193044.0623,-3.58,4.43
396,FITFI-USDT,0.0255,0.026,0.0249,0.025,404529.9348,15942225.427,-1.96,4.42
397,BNT-USDT,0.4748,0.489,0.4683,0.471,553003.285567,1159607.373385,-0.8,4.42
398,HNT-USDT,2.7277,2.7863,2.6686,2.6868,199175.583,73072.898,-1.5,4.41
399,BTC-USDK,23689.9,23886.3,22878.8,23143.9,7485909.57185347,318.0913208,-2.3,4.4
400,SPELL-USDT,0.000841,0.000856,0.00082,0.000821,112499.685314,133632531.423784,-2.38,4.39
401,THETA-USDT,1.191,1.201,1.151,1.158,605129.440449,511547.980985,-2.77,4.34
402,XTZ-USDT,1.19,1.205,1.155,1.162,293852.684393,248491.610716,-2.35,4.33
403,GODS-USDT,0.2905,0.2921,0.28,0.2803,213423.9766,741618.813791,-3.51,4.32
404,MATIC-USDT,1.2511,1.2631,1.211,1.2181,13368917.507252,10797900.691156,-2.64,4.3
405,LRC-USDT,0.3633,0.3683,0.3531,0.355,1215396.045163,3361330.700086,-2.28,4.3
406,ORS-USDT,0.00289,0.00292,0.0028,0.00283,25013,8742501,-2.08,4.29
407,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.2164365,1693.2384,-2.78,4.29
408,LRC-USDC,0.3632,0.3684,0.3533,0.355,303072.651,838320.4033,-2.26,4.27
409,MATIC-USDC,1.2504,1.263,1.2114,1.2171,1607537.1059,1298565.5524,-2.66,4.26
410,LPT-USDT,7.28,7.36,7.06,7.07,369493.218132,51153.21542,-2.88,4.25
411,THETA-USDC,1.191,1.202,1.153,1.158,128206.9412,108120.6987,-2.77,4.25
412,XTZ-USDC,1.19,1.205,1.156,1.164,158115.0646,133287.3537,-2.18,4.24
413,CRV-BTC,0.0000438,0.0000445,0.0000427,0.0000431,1.6821,38649.753,-1.6,4.22
414,DEP-USDT,0.00435,0.00445,0.00427,0.00437,3532966.695503,811935539.725672,0.46,4.22
415,TAMA-USDT,0.01654,0.016935,0.016251,0.016486,798538.62,48217751.58,-0.33,4.21
416,SNT-BTC,0.000001276,0.00000129,0.000001238,0.000001239,0.39,538841.06,-2.9,4.2
417,YFII-USDT,1295.5,1336.9,1283,1293.8,1614352.058868,1234.710626,-0.13,4.2
418,BAND-USDT,2.044,2.088,2.004,2.006,515313.83846,251109.411249,-1.86,4.19
419,GLM-USDT,0.2709,0.2758,0.2647,0.2671,175304.705947,648101.826614,-1.4,4.19
420,WING-USDT,7.61,7.72,7.41,7.43,149885.654083,19810.476968,-2.37,4.18
421,XEC-USDT,0.00003478,0.000035,0.0000336,0.0000336,24728.1,714982542.9,-3.39,4.17
422,UMA-USDT,2.249,2.276,2.185,2.189,458912.462113,206065.810688,-2.67,4.16
423,TRB-USDC,18.4,18.58,17.84,17.84,135725.6694,7404.3879,-3.04,4.15
424,MANA-USDT,0.6524,0.6622,0.6358,0.6376,1752372.383579,2692107.096373,-2.27,4.15
425,OMG-USDT,1.72,1.737,1.668,1.673,325664.697625,190404.760336,-2.73,4.14
426,ALPHA-USDT,0.1387,0.1409,0.1353,0.1358,115071.593012,829927.297805,-2.09,4.14
427,TRB-USDT,18.37,18.6,17.86,17.88,281496.620794,15393.347881,-2.67,4.14
428,OMG-USDC,1.718,1.737,1.668,1.67,142016.4967,83056.6531,-2.79,4.14
429,COMP-BTC,0.002112,0.002195,0.002108,0.002148,0.9742,454.6307,1.7,4.13
430,ZIL-BTC,0.000001344,0.000001363,0.000001309,0.000001311,1.499,1143983.797,-2.46,4.13
431,OKB-USDT,51.54,51.7,49.65,49.84,14744097.372847,289168.266656,-3.3,4.13
432,RACA-USDT,0.0002213,0.0002275,0.0002185,0.000219,221556.818,999920615.039,-1.04,4.12
433,UTK-USDT,0.117,0.1187,0.114,0.1145,108346.527883,931153.926924,-2.14,4.12
434,YFII-USDC,1296.4,1336.4,1283.7,1296.4,26741.472521,20.477556,0.0,4.11
435,PEOPLE-USDT,0.02676,0.02719,0.02612,0.0264,1892129.82531,70935177.225664,-1.35,4.1
436,GHST-ETH,0.000889,0.000917,0.000881,0.000905,395.8736,440748.1117,1.8,4.09
437,EGLD-BTC,0.00208,0.002086,0.002004,0.00202,4.0712,1993.7014,-2.88,4.09
438,PST-BTC,0.000000523,0.000000534,0.000000513,0.000000525,7.191,13737003.807,0.38,4.09
439,COMP-USDT,50.1,51.88,49.84,50.18,765322.206393,15027.913279,0.16,4.09
440,ANT-USDC,2.721,2.757,2.649,2.672,108667.329,40031.9086,-1.8,4.08
441,AVAX-USDT,17.69,17.85,17.15,17.25,1722993.747345,97955.788559,-2.49,4.08
442,BLOK-USDT,0.003116,0.003188,0.003063,0.003119,85245.808,27329979.729,0.1,4.08
443,RACA-USDC,0.0002212,0.0002277,0.0002188,0.0002197,40853,184420130,-0.68,4.07
444,MANA-USDC,0.6521,0.6615,0.6358,0.637,362240.3105,556805.8661,-2.32,4.04
445,PEOPLE-USDC,0.02675,0.02719,0.02614,0.02637,33832.37,1267028.86,-1.42,4.02
446,SLP-USDT,0.00329,0.00336,0.00323,0.00324,273473.24772,82937735.933349,-1.52,4.02
447,AVAX-USDC,17.72,17.85,17.16,17.25,371868.836269,21150.06518,-2.65,4.02
448,FITFI-USDC,0.0255,0.0259,0.0249,0.025,50998.8076,2015924.3148,-1.96,4.02
449,CELR-USDT,0.02131,0.02149,0.02066,0.02073,418956.561914,19832413.376338,-2.72,4.02
450,SLP-USDC,0.00329,0.00337,0.00324,0.00324,63376.1698,19298134.3002,-1.52,4.01
451,ANT-USDT,2.723,2.755,2.649,2.677,270878.342076,99834.307669,-1.69,4.0
452,MENGO-USDT,0.56408,0.57996,0.55777,0.56427,28268.265,49805.4053,0.03,3.98
453,DEP-USDC,0.00435,0.00444,0.00427,0.00437,16242.5782,3738165.8333,0.46,3.98
454,OKB-USDC,51.57,51.67,49.69,49.83,1657236.9433,32506.983,-3.37,3.98
455,AXS-USDT,9.95,10.06,9.68,9.73,416961.329584,41980.15885,-2.21,3.93
456,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.5248,7241.0687,-1.38,3.93
457,BAL-USDT,7.282,7.307,7.031,7.064,626096.887896,86978.766989,-2.99,3.93
458,CTC-USDT,0.496,0.504,0.485,0.486,20611.621063,41551.887282,-2.02,3.92
459,TAMA-BTC,0.000000694,0.000000718,0.000000691,0.000000706,2,6196255.39,1.73,3.91
460,DOT-USDT,6.55,6.598,6.351,6.377,6190265.405818,955025.143218,-2.64,3.89
461,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.151,15707.271,0.97,3.88
462,TAI-USDT,0.2168,0.2238,0.2155,0.2193,119623.435704,545071.477152,1.15,3.85
463,RVN-BTC,0.000001279,0.000001323,0.000001274,0.000001278,2.3518,1812057,-0.08,3.85
464,IOTA-USDT,0.2457,0.2514,0.2421,0.2437,730099.915578,2942525.597637,-0.81,3.84
465,FSN-USDT,0.3571,0.3621,0.3487,0.349,90129.455546,253422.638749,-2.27,3.84
466,EOS-BTC,0.0000499,0.0000514,0.0000495,0.0000502,3.1877,63344.3454,0.6,3.84
467,JST-USDT,0.02974,0.02999,0.02888,0.02898,1328710.862778,44832962.018938,-2.56,3.84
468,DOT-USDC,6.552,6.599,6.357,6.379,690859.885205,106705.670688,-2.64,3.81
469,COMP-USDC,50.15,51.83,49.93,50.2,189525.235446,3721.430467,0.1,3.81
470,USTC-USDT,0.02708,0.0276,0.02659,0.0268,1215286.4091,44932934.8555,-1.03,3.8
471,KSM-USDC,37.75,38.33,36.93,37.08,158490.5634,4204.9019,-1.77,3.79
472,ZEN-BTC,0.000521,0.000525,0.000506,0.000513,0.39473,764.76766,-1.54,3.75
473,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.173,15829.52,-0.93,3.74
474,HC-USDT,0.1217,0.1252,0.1207,0.1217,20167.233556,165046.797727,0.0,3.73
475,EOS-USDT,1.1825,1.2159,1.1722,1.1743,11424495.976953,9583399.894491,-0.69,3.73
476,KSM-USDT,37.78,38.33,36.95,37.12,823521.386652,21801.233403,-1.75,3.73
477,LTC-OKB,1.88,1.95,1.88,1.95,68.98367,36.060254,3.72,3.72
478,AZY-USDT,0.01826,0.01867,0.018,0.01845,157438.7844,8617893.0933,1.04,3.72
479,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000486,1.4703893,29705,-1.62,3.72
480,AXS-USDC,9.96,10.06,9.7,9.72,116060.099893,11674.838414,-2.41,3.71
481,RNT-USDT,0.001914,0.00196,0.00189,0.00192,8096.827596,4221458.571537,0.31,3.7
482,LINK-USDT,7.414,7.583,7.313,7.347,6080243.159212,817430.999607,-0.9,3.69
483,EOS-USDC,1.1821,1.2159,1.1727,1.1743,112713.6768,94658.1,-0.66,3.68
484,ATOM-ETH,0.007623,0.007796,0.007519,0.007531,64.1562,8347.2079,-1.21,3.68
485,IOST-USDT,0.01153,0.01186,0.01144,0.01144,372795.131294,31999675.015958,-0.78,3.67
486,ERN-USDT,2.188,2.204,2.126,2.127,108481.198578,49806.129213,-2.79,3.67
487,CEEK-USDT,0.10668,0.1074,0.10362,0.10513,79139.6493,746813.109,-1.45,3.65
488,ZEC-USDT,44.42,44.84,43.26,43.44,3185178.216407,72154.15864,-2.21,3.65
489,GRT-BTC,0.00000666,0.00000684,0.0000066,0.00000662,1.40090595,208208,-0.6,3.64
490,HYC-USDT,0.000193,0.0001965,0.0001896,0.0001925,40766.9515382,211228338,-0.26,3.64
491,JST-USDC,0.02974,0.02997,0.02892,0.02898,215234.4664,7250063.9035,-2.56,3.63
492,TAMA-USDC,0.016543,0.016893,0.016306,0.016499,109557.68,6612292.72,-0.27,3.6
493,RON-USDT,0.81,0.835,0.806,0.808,56923.864524,69931.33431,-0.25,3.6
494,MLN-USDT,25.7,26,25.1,25.1,7973.0683,309.895731,-2.33,3.59
495,APE-BTC,0.0002186,0.0002193,0.0002117,0.0002128,15.7659,73074.5753,-2.65,3.59
496,ENS-BTC,0.0006755,0.0006837,0.00066,0.0006642,7.7389,11485.0554,-1.67,3.59
497,IOST-USDC,0.0115,0.01186,0.01145,0.01146,82644.76,7101457.03,-0.35,3.58
498,KCAL-USDT,0.435,0.4434,0.4282,0.4329,27228.0387,62687.2964,-0.48,3.55
499,ETHW-USDT,3.751,3.807,3.677,3.691,1558232.5111,416065.5199,-1.6,3.54
500,BTG-BTC,0.000722,0.000731,0.000706,0.00071,1.17113,1626.12619,-1.66,3.54
501,SOL-ETH,0.01369,0.01378,0.01331,0.01336,45.4119,3343.0794,-2.41,3.53
502,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.271,13512.0751,1.0,3.52
503,DGB-USDT,0.01136,0.01151,0.01112,0.01114,139622.883623,12291703.046736,-1.94,3.51
504,NEAR-ETH,0.001419,0.001419,0.001371,0.001371,10.710391,7672,-3.38,3.5
505,LINK-USDC,7.415,7.579,7.323,7.34,429453.2078,57752.4505,-1.01,3.5
506,OM-USDT,0.0441,0.0445,0.043,0.0431,34394.1652,786829.949391,-2.27,3.49
507,ZEC-USDC,44.41,44.82,43.31,43.45,463524.589704,10500.051214,-2.16,3.49
508,EM-USDT,0.000838,0.00086,0.000831,0.000838,61186.571089,72804283.671963,0.0,3.49
509,KDA-USDT,1.116,1.129,1.091,1.1,261348.384009,234992.923497,-1.43,3.48
510,XNO-USDC,0.912,0.924,0.893,0.893,108692.7701,119743.7883,-2.08,3.47
511,IQ-USDT,0.00713,0.00719,0.00695,0.00704,6261.931259,881224.642175,-1.26,3.45
512,CELO-BTC,0.0000328,0.000033,0.0000319,0.000032,0.3497,10654.6794,-2.44,3.45
513,CLV-USDT,0.0804,0.0813,0.0786,0.079,76293.599486,951632.380133,-1.74,3.44
514,ETHW-USDC,3.754,3.805,3.68,3.687,251169.3107,67080.4262,-1.78,3.4
515,DEVT-USDT,0.01143,0.0117,0.01132,0.01151,87090.342631,7578631.394331,0.7,3.36
516,ETC-USDT,21.311,21.475,20.78,20.844,8440860.621001,398659.058379,-2.19,3.34
517,BTT-USDT,0.000000741,0.000000745,0.000000721,0.000000724,136638,185767538994,-2.29,3.33
518,CTC-BTC,0.00002092,0.00002147,0.00002078,0.00002078,0.2724,13010.594,-0.67,3.32
519,OKB-ETH,0.031212,0.031249,0.030258,0.03034,1115.2086,36160.8634,-2.79,3.28
520,KP3R-USDT,93.69,94,91.02,91.27,87847.455046,949.75349,-2.58,3.27
521,ETC-USDC,21.309,21.469,20.789,20.827,831465.2482,39289.2911,-2.26,3.27
522,DOSE-USDT,0.00759,0.00761,0.00737,0.00742,267037.163905,35728482.765329,-2.24,3.26
523,CVP-USDT,0.5365,0.543,0.526,0.5279,267790.880049,500947.931814,-1.6,3.23
524,CITY-USDT,4.7743,4.8098,4.6595,4.6627,62926.7783,13259.6151,-2.34,3.23
525,XTZ-BTC,0.00005015,0.00005094,0.00004936,0.00004969,1.1488,22920.9382,-0.92,3.2
526,TRA-USDT,1.199,1.23,1.192,1.219,234147.277994,191950.880109,1.67,3.19
527,USTC-USDC,0.0271,0.02753,0.02668,0.0268,230230.3,8508165.79,-1.11,3.19
528,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
529,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000508,0,29193531672,-2.31,3.16
530,ICP-BTC,0.000258,0.000261,0.000253,0.000253,0.23348845,907.7642,-1.94,3.16
531,ATOM-BTC,0.0005315,0.0005444,0.0005278,0.0005297,5.3072,9875.1081,-0.34,3.15
532,MDA-USDT,0.0643,0.0658,0.0638,0.0652,27007.59531,418086.740427,1.4,3.13
533,AAVE-USDT,81.38,83.13,80.62,81.08,2789680.406618,34043.588917,-0.37,3.11
534,OM-ETH,0.0000267,0.0000268,0.000026,0.0000262,8.6115,325912.3941,-1.87,3.08
535,DASH-USDC,73.57,74.39,72.17,72.99,521916.3012,7122.1131,-0.79,3.08
536,DASH-USDT,73.58,74.41,72.2,73.03,4282885.826289,58486.077612,-0.75,3.06
537,NEAR-BTC,0.00009876,0.0000988,0.00009587,0.00009617,2.69806897,27693,-2.62,3.06
538,XCH-USDT,38.83,39.38,38.21,38.45,742852.402953,19102.47136,-0.98,3.06
539,UNI-USDT,6.801,6.898,6.694,6.749,3349675.941961,493364.855063,-0.76,3.05
540,GF-USDT,0.0993,0.1013,0.0983,0.0986,312429.868241,3140603.099475,-0.7,3.05
541,ADA-USDT,0.36117,0.3644,0.35361,0.35534,5260788.46400641,14637516.6778,-1.61,3.05
542,BTC-USDT,23725.3,24009,23300.3,23390.7,171697089.45421238,7261.00116554,-1.41,3.04
543,THETA-BTC,0.0000502,0.0000508,0.0000493,0.0000496,1.2,29172.12,-1.2,3.04
544,XCH-USDC,38.9,39.37,38.21,38.48,243390.7603,6254.9679,-1.08,3.04
545,AVAX-BTC,0.0007464,0.0007541,0.000732,0.0007375,7.2957,9799.5015,-1.19,3.02
546,SUSHI-ETH,0.000803,0.000821,0.000797,0.000801,31.3815,38778.7358,-0.25,3.01
547,AAVE-USDC,81.41,83.1,80.68,81.05,437577.1275,5341.7549,-0.44,3.0
548,BTC-USDC,23725.3,24003.8,23309.8,23391.7,12385391.12933443,524.43550302,-1.41,2.98
549,DOGE-USDT,0.08248,0.08288,0.08049,0.08088,11234912.20697,137503037.968419,-1.94,2.97
550,DOGE-USDC,0.08247,0.08287,0.08048,0.08085,1011809.32,12383057.75,-1.96,2.97
551,DAO-USDT,1.441,1.476,1.434,1.462,138053.291014,94760.699172,1.46,2.93
