,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
274,PHA-BTC,0.000007346,0.000007743,0.000007317,0.000007659,6.62,1065399.66,4.26,5.82
275,FLOW-USDC,1.193,1.21,1.144,1.144,336383.1533,284385.3019,-4.11,5.77
276,OAS-USDC,0.096808,0.098788,0.093414,0.096135,206907.75,2157452.87,-0.7,5.75
277,GALA-USDT,0.04101,0.04216,0.03987,0.04016,4207929.064887,102407625.532345,-2.07,5.74
278,YOU-USDT,0.001687,0.001755,0.00166,0.00168,22880.456625,13480781.676466,-0.41,5.72
279,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
280,RVN-USDT,0.03036,0.03145,0.02976,0.02992,787051.709849,25650399.034654,-1.45,5.68
281,FLM-USDT,0.1125,0.1136,0.1075,0.1079,273765.301601,2470443.293217,-4.09,5.67
282,LING-USDT,0.0057678,0.006,0.005678,0.0056836,108912.07,18892153.37,-1.46,5.67
283,ORBS-USDT,0.0352,0.0357,0.0338,0.0341,25686.940304,742866.003788,-3.13,5.62
284,PST-USDT,0.01246,0.01279,0.01211,0.01238,207664.321766,16657122.650587,-0.64,5.62
285,CFG-USDT,0.32,0.3274,0.31,0.3145,60946.704382,192434.507194,-1.72,5.61
286,MXC-USDC,0.02659,0.02694,0.02551,0.02571,40871.9647,1560262.5858,-3.31,5.61
287,ENJ-USDT,0.4777,0.4874,0.4616,0.4631,802029.829858,1683411.619422,-3.06,5.59
288,SNT-USDT,0.0303,0.0306,0.02898,0.02908,271791.31346,9038134.269757,-4.03,5.59
289,RSS3-USDT,0.1622,0.167,0.1582,0.159,204491.4183,1260007.020824,-1.97,5.56
290,QTUM-ETH,0.00205,0.00209,0.00198,0.00198,3.61456,1774.13218,-3.41,5.56
291,STORJ-USDC,0.443,0.447,0.4235,0.4254,122856.6705,280016.392,-3.97,5.55
292,BAT-USDT,0.297,0.3094,0.2932,0.2934,648521.601902,2158974.528383,-1.21,5.53
293,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000152,0.039,36486.3246,4.11,5.52
294,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,9.34389321,49526919,-4.21,5.49
295,IQ-USDT,0.00725,0.00733,0.00695,0.00707,8685.97321,1218641.303981,-2.48,5.47
296,OXT-USDT,0.0976,0.0984,0.0933,0.0939,17627.947115,184081.873373,-3.79,5.47
297,ICX-USDT,0.253,0.2658,0.2521,0.2522,446449.444144,1721698.222024,-0.32,5.43
298,MOVR-USDT,9.98,10.31,9.78,9.79,213153.883824,21262.652505,-1.9,5.42
299,REP-USDT,9.1,9.34,8.86,8.88,422777.307146,46609.433331,-2.42,5.42
300,FTM-USDT,0.4486,0.4717,0.4475,0.4511,9019161.957131,19629862.818238,0.56,5.41
301,WOO-USDT,0.2191,0.222,0.2106,0.2115,520781.216567,2393489.504283,-3.47,5.41
302,ICP-USDT,6.12,6.23,5.91,5.94,2122144.053235,348467.697291,-2.94,5.41
303,TON-USDT,2.53,2.58,2.448,2.49,2946447.148,1170578.3004,-1.58,5.39
304,YOYO-USDT,0.001869,0.00194,0.001841,0.001886,19216.252439,10154566.323768,0.91,5.38
305,ENS-USDT,16.04,16.26,15.43,15.51,1648322.980456,103456.008234,-3.3,5.38
306,FLM-USDC,0.1125,0.1137,0.1079,0.108,99234.8608,894483.2966,-4.0,5.38
307,ELON-USDT,0.0000004255,0.0000004299,0.000000408,0.0000004219,394859,944196978857,-0.85,5.37
308,MXC-USDT,0.02653,0.02689,0.02552,0.02569,143797.897431,5495511.161261,-3.17,5.37
309,LBA-USDT,0.001896,0.001949,0.00185,0.001861,40279.198278,21280716.4587,-1.85,5.35
310,TON-USDC,2.532,2.58,2.449,2.492,403579.2397,160719.7184,-1.58,5.35
311,QTUM-BTC,0.0001432,0.0001462,0.0001388,0.0001388,1.8189,12837.6845,-3.07,5.33
312,BAT-USDC,0.2968,0.3087,0.2932,0.2936,194994.4084,650209.1248,-1.08,5.29
313,API3-ETH,0.000932,0.000979,0.00093,0.000942,2.252385,2357.252857,1.07,5.27
314,ELF-USDT,0.2816,0.2881,0.2737,0.2871,670324.458292,2395585.629505,1.95,5.26
315,FAME-USDT,0.00259,0.0026,0.00247,0.00251,21461.3738,8515568.54,-3.09,5.26
316,ENS-USDC,16.04,16.24,15.43,15.53,249343.7223,15639.7591,-3.18,5.25
317,ICP-USDC,6.12,6.22,5.91,5.94,128720.2469,21146.0735,-2.94,5.25
318,KNC-USDC,0.8537,0.87,0.8267,0.8288,248854.3686,290812.0375,-2.92,5.24
319,AST-USDT,0.1164,0.119,0.1131,0.1145,6366.86651,54666.687613,-1.63,5.22
320,SFG-USDT,0.0613,0.0626,0.0595,0.0599,19540.241098,321982.314198,-2.28,5.21
321,APE-USDT,5.135,5.2181,4.9601,4.9803,2734677.313498,535500.802221,-3.01,5.2
322,FODL-USDT,0.006,0.0061,0.0058,0.006,4084.367163,686801.112267,0.0,5.17
323,KNC-USDT,0.8527,0.8697,0.8271,0.8295,958704.713758,1120315.899096,-2.72,5.15
324,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
325,NEAR-USDT,2.343,2.358,2.243,2.252,2983030.1561965,1292316.87587029,-3.88,5.13
326,ANC-USDC,0.0276,0.0288,0.0274,0.0274,54001.7762,1926875.0701,-0.72,5.11
327,APE-USDC,5.1354,5.2132,4.9597,4.9801,587193.0358,115145.3119,-3.02,5.11
328,YEE-USDT,0.000181,0.000185,0.000176,0.000178,49762.492234,277072705.382729,-1.66,5.11
329,CELO-USDT,0.775,0.784,0.746,0.752,228142.246747,295443.475049,-2.97,5.09
330,CELO-USDC,0.776,0.784,0.746,0.753,153647.6837,199012.3621,-2.96,5.09
331,API3-USDT,1.546,1.614,1.536,1.549,287556.069568,182055.652065,0.19,5.08
332,MOVEZ-USDC,0.003,0.0031,0.00295,0.00299,25320.05,8437169.41,-0.33,5.08
333,GHST-USDT,1.47,1.53,1.456,1.497,902938.125902,607784.46749,1.84,5.08
334,API3-USDC,1.545,1.614,1.536,1.551,125045.5362,79216.2136,0.39,5.08
335,STORJ-USDT,0.4421,0.4454,0.4239,0.4256,496543.72486,1132425.268838,-3.73,5.07
336,EGLD-USDT,49.14,49.35,46.97,47.29,1409862.280953,29131.387617,-3.76,5.07
337,COVER-USDT,17.71,18.02,17.15,17.44,107492.936538,6103.911392,-1.52,5.07
338,RFUEL-USDT,0.00674,0.00684,0.00651,0.0067,63964.315251,9564128.786497,-0.59,5.07
339,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001191,5137465.33628794,422119579876,-3.33,5.07
340,NEAR-USDC,2.344,2.356,2.243,2.253,423202.4489,183371.7491,-3.88,5.04
341,OMI-USDT,0.001027,0.001028,0.000979,0.001015,71249.234,70337017.33,-1.17,5.01
342,ALGO-USDT,0.2517,0.254,0.2419,0.2429,2232429.334075,8914933.128036,-3.5,5.0
343,ORS-USDT,0.00293,0.00294,0.0028,0.00283,25456,8890608,-3.41,5.0
344,ZEN-USDT,12.19,12.44,11.85,11.97,805524.763431,66038.257242,-1.8,4.98
345,GRT-USDT,0.1583,0.1629,0.1552,0.1553,1787237.972004,11209351.339785,-1.9,4.96
346,STARL-USDT,0.000003318,0.000003408,0.000003247,0.000003289,284040,85597995207,-0.87,4.96
347,SOL-USDT,22.593,22.923,21.844,21.954,10529731.424012,469747.743954,-2.83,4.94
348,EGLD-USDC,49.13,49.34,47.02,47.3,297429.405834,6149.171987,-3.72,4.93
349,CRV-ETH,0.000625,0.000639,0.000609,0.000614,34.3421,54884.5784,-1.76,4.93
350,FLOW-BTC,0.0000502,0.0000512,0.0000488,0.0000488,1.71206248,34084.2017,-2.79,4.92
351,ALGO-USDC,0.2517,0.254,0.2421,0.243,371452.9466,1485936.1427,-3.46,4.92
352,ZIL-USDC,0.03187,0.0323,0.03079,0.03082,219583.5537,6909682.5385,-3.29,4.9
353,ONT-USDT,0.2557,0.2616,0.2494,0.2494,497549.683133,1932044.451963,-2.46,4.89
354,POLS-USDT,0.533,0.536,0.511,0.512,73009.152253,138579.534527,-3.94,4.89
355,WNXM-USDT,22.95,23.87,22.76,22.97,41060.245032,1771.176924,0.09,4.88
356,LON-USDT,0.645,0.646,0.616,0.624,102545.833452,163148.414258,-3.26,4.87
357,ZIL-USDT,0.03185,0.03231,0.03081,0.03082,1122157.844328,35435191.046905,-3.23,4.87
358,ENJ-BTC,0.00002007,0.00002067,0.00001971,0.00001975,0.90200703,44815,-1.59,4.87
359,LTC-OKB,1.85,1.94,1.85,1.94,75.420005,39.492951,4.86,4.86
360,SOL-USDC,22.599,22.919,21.861,21.96,1129707.95901,50379.706249,-2.83,4.84
361,SAMO-USDT,0.00461,0.00477,0.00455,0.00469,20012.068367,4315823.791126,1.74,4.84
362,GRT-USDC,0.1583,0.1628,0.1553,0.1554,269954.5555,1694169.7417,-1.83,4.83
363,HNT-USDC,2.6929,2.8014,2.6726,2.6759,161434.1073,59584.4747,-0.63,4.82
364,SHIB-USDC,0.00001232,0.00001242,0.00001185,0.00001191,401410,32927336605,-3.33,4.81
365,LSK-USDT,1.171,1.183,1.129,1.141,52105.91663084,44679.55630085,-2.56,4.78
366,FORTH-USDT,4.46,4.63,4.42,4.48,38006.815188,8374.957703,0.45,4.75
367,STC-USDT,0.433,0.441,0.421,0.43,55723.4763,129808.7269,-0.69,4.75
368,FRONT-USDT,0.2538,0.2625,0.2507,0.2523,80278.266027,315159.153321,-0.59,4.71
369,WAVES-BTC,0.000107,0.000112,0.000107,0.000111,0.464754,4258,3.74,4.67
370,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4823,43908.4077,0.93,4.67
371,SAND-USDT,0.7079,0.715,0.6831,0.6868,4630154.363918,6610066.104299,-2.98,4.67
372,GLMR-USDT,0.4386,0.4436,0.4239,0.4252,1217212.356923,2810361.640425,-3.06,4.65
373,ONE-USDT,0.02217,0.0223,0.02131,0.02143,429577.235727,19621697.28147,-3.34,4.65
374,SWEAT-USDT,0.0114755,0.011629,0.0111138,0.0112218,238341.76,20883626.46,-2.21,4.64
375,ELT-USDT,0.001303,0.001355,0.001295,0.001327,155720.3208,118089195.8068,1.84,4.63
376,APM-USDT,0.01876,0.01928,0.01843,0.01852,16422.44144,875782.241756,-1.28,4.61
377,AERGO-USDT,0.1405,0.1434,0.1371,0.1384,5411.154706,38478.487293,-1.49,4.6
378,STRK-USDT,15.4,15.94,15.24,15.26,54308.550638,3449.797015,-0.91,4.59
379,STARL-USDC,0.00000332,0.0000034,0.000003251,0.00000328,26643,8018533169,-1.2,4.58
380,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
381,BAT-BTC,0.00001249,0.00001306,0.00001249,0.00001253,1.3746,108295.5637,0.32,4.56
382,ATOM-USDT,12.63,12.939,12.376,12.388,3346268.115359,263157.434868,-1.92,4.55
383,SAND-USDC,0.7081,0.7149,0.6838,0.6866,624755.336,892148.6651,-3.04,4.55
384,CRO-USDT,0.08,0.0805,0.077,0.0772,2011751.474167,25521956.454542,-3.5,4.55
385,CRO-USDC,0.0801,0.0805,0.077,0.0772,323300.5036,4099570.8969,-3.62,4.55
386,ATOM-USDC,12.636,12.939,12.382,12.391,847139.4303,66723.1318,-1.94,4.5
387,OKB-USDT,52.08,52.1,49.87,50.01,15040114.818545,294580.062249,-3.97,4.47
388,BETH-USDT,1643.32,1690,1618.28,1631.49,1791198.02991,1091.391864,-0.72,4.43
389,GLMR-USDC,0.44,0.443,0.4242,0.425,193753.3363,446705.2756,-3.41,4.43
390,BNT-USDT,0.4743,0.489,0.4683,0.4745,555832.337761,1165499.183551,0.04,4.42
391,FITFI-USDT,0.0255,0.026,0.0249,0.0251,422506.9119,16647916.1834,-1.57,4.42
392,HNT-USDT,2.7368,2.7863,2.6686,2.6845,198213.6779,72694.3115,-1.91,4.41
393,BTC-USDK,23689.8,23886.3,22878.8,23307.1,7899323.11128452,335.52103145,-1.62,4.4
394,AUCTION-USDT,6.35,6.41,6.14,6.14,73513.373319,11688.02466,-3.31,4.4
395,BAL-USDT,7.285,7.34,7.031,7.068,633581.569258,87975.609321,-2.98,4.39
396,KOL-USDT,0.00345,0.00357,0.00342,0.00343,12000.817076,3445684.181881,-0.58,4.39
397,SPELL-USDT,0.000842,0.000856,0.00082,0.000821,113272.66464,134531689.527988,-2.49,4.39
398,OKB-USDC,52.09,52.14,49.95,50.05,1682452.6666,32961.186,-3.92,4.38
399,THETA-USDT,1.192,1.201,1.151,1.157,614204.77728,519142.374785,-2.94,4.34
400,XTZ-USDT,1.19,1.205,1.155,1.165,282964.051548,239108.09162,-2.1,4.33
401,LRC-USDT,0.3633,0.3683,0.3531,0.3544,1189731.004523,3287981.155652,-2.45,4.3
402,MATIC-USDT,1.2533,1.2631,1.211,1.2181,13517321.983945,10911583.517771,-2.81,4.3
403,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.2268392,1706.8901,-2.78,4.29
404,LRC-USDC,0.3633,0.3684,0.3533,0.3542,305938.5545,845719.7648,-2.5,4.27
405,SUSHI-USDT,1.324,1.368,1.312,1.316,1805035.061947,1348742.328136,-0.6,4.27
406,MATIC-USDC,1.2535,1.263,1.2114,1.2181,1611622.9795,1301098.9688,-2.82,4.26
407,THETA-USDC,1.193,1.202,1.153,1.154,132857.7075,112016.1736,-3.27,4.25
408,XTZ-USDC,1.19,1.205,1.156,1.165,157637.3549,132838.6535,-2.1,4.24
409,BTG-USDT,17.08,17.24,16.54,16.58,252732.733807,14859.297989,-2.93,4.23
410,DEP-USDT,0.00435,0.00445,0.00427,0.00435,3156928.566988,725624560.103745,0.0,4.22
411,CRV-BTC,0.0000435,0.0000445,0.0000427,0.0000431,1.6755,38494.312,-0.92,4.22
412,TAMA-USDT,0.016657,0.016935,0.016251,0.016486,810544.68,48946625.7,-1.03,4.21
413,YFII-USDT,1295.2,1336.9,1283,1297.6,1618618.760109,1238.014138,0.19,4.2
414,JOE-USDT,0.265,0.273,0.262,0.262,54368.409758,203599.296749,-1.13,4.2
415,SNT-BTC,0.000001273,0.00000129,0.000001238,0.00000124,0.38,530093,-2.59,4.2
416,SUSHI-USDC,1.322,1.368,1.313,1.316,262409.2905,196196.2324,-0.45,4.19
417,GLM-USDT,0.27,0.2758,0.2647,0.2691,172097.971212,636131.776756,-0.33,4.19
418,WING-USDT,7.67,7.72,7.41,7.43,146331.0252,19330.092737,-3.13,4.18
419,OMG-USDC,1.719,1.737,1.668,1.674,143549.6616,83918.5166,-2.62,4.14
420,OMG-USDT,1.721,1.737,1.668,1.673,331112.15203,193529.293134,-2.79,4.14
421,ALPHA-USDT,0.1391,0.1409,0.1353,0.1362,113266.696899,816558.484331,-2.08,4.14
422,COMP-BTC,0.002114,0.002195,0.002108,0.002145,0.9696,452.5779,1.47,4.13
423,UTK-USDT,0.1175,0.1187,0.114,0.1145,111743.734811,960106.781761,-2.55,4.12
424,YFII-USDC,1294.5,1336.4,1283.7,1296.1,30409.907148,23.309228,0.12,4.11
425,PEOPLE-USDT,0.02669,0.02719,0.02612,0.02638,1824788.167884,68355450.071966,-1.16,4.1
426,MANA-USDT,0.6524,0.6622,0.6361,0.6378,1746031.924866,2681115.095211,-2.24,4.1
427,TRB-USDT,18.34,18.6,17.87,17.91,307331.332462,16800.875207,-2.34,4.09
428,PST-BTC,0.000000524,0.000000534,0.000000513,0.000000526,7.173,13698187.687,0.38,4.09
429,COMP-USDT,50.2,51.88,49.84,50.21,764917.443012,15020.43131,0.02,4.09
430,GHST-ETH,0.000889,0.000917,0.000881,0.000906,395.7771,440768.6214,1.91,4.09
431,EGLD-BTC,0.002068,0.002086,0.002004,0.002018,4.1051,2009.6467,-2.42,4.09
432,ANT-USDC,2.716,2.757,2.649,2.67,110569.0098,40716.9283,-1.69,4.08
433,BLOK-USDT,0.00312,0.003188,0.003063,0.003121,84329.298,27036144.33,0.03,4.08
434,AVAX-USDT,17.67,17.85,17.15,17.16,1677839.386139,95281.907574,-2.89,4.08
435,TAMA-BTC,0.000000697,0.000000718,0.00000069,0.000000704,1.95,6078437.99,1.0,4.06
436,AVAX-USDC,17.67,17.85,17.16,17.18,356115.59721,20223.091691,-2.77,4.02
437,PEOPLE-USDC,0.02669,0.02719,0.02614,0.0264,33640.02,1259501.92,-1.09,4.02
438,FITFI-USDC,0.0255,0.0259,0.0249,0.0251,52760.4295,2085005.7542,-1.57,4.02
439,SLP-USDC,0.00329,0.00337,0.00324,0.00325,63644.2413,19375552.5468,-1.22,4.01
440,ANT-USDT,2.712,2.755,2.649,2.67,272525.976685,100422.957899,-1.55,4.0
441,GODS-USDC,0.2908,0.2922,0.281,0.2817,55582.8056,193128.694,-3.13,3.99
442,DEP-USDC,0.00435,0.00444,0.00427,0.00435,15619.4354,3595534.1985,0.0,3.98
443,MENGO-USDT,0.56217,0.57996,0.55777,0.56696,27910.2309,49174.4642,0.85,3.98
444,UMA-USDT,2.239,2.276,2.189,2.199,489647.033556,219580.251689,-1.79,3.97
445,KNC-BTC,0.000036,0.0000368,0.0000354,0.0000354,0.341,9952.599,-1.67,3.95
446,LPT-USDT,7.17,7.36,7.08,7.12,374221.892189,51772.578796,-0.7,3.95
447,AXS-USDT,9.96,10.06,9.68,9.74,415527.310684,41821.999303,-2.21,3.93
448,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000715,0.5269,7270.4758,-1.24,3.93
449,BAND-USDT,2.051,2.088,2.009,2.013,532811.213421,259631.757581,-1.85,3.93
450,GODS-USDT,0.291,0.2921,0.2811,0.2813,213463.285084,741498.778773,-3.33,3.91
451,XEC-USDT,0.0000347,0.000035,0.00003369,0.00003373,27102.1,783141919.5,-2.8,3.89
452,DOT-USDT,6.542,6.598,6.351,6.388,6298140.108828,971311.544882,-2.35,3.89
453,XNO-USDT,0.911,0.934,0.899,0.9,56637.1979,62364.9179,-1.21,3.89
454,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.108,11506.727,0.97,3.88
455,TAI-USDT,0.2166,0.2238,0.2155,0.2205,117039.595963,533440.250059,1.8,3.85
456,RVN-BTC,0.000001279,0.000001323,0.000001274,0.000001275,2.2798,1755665,-0.31,3.85
457,JST-USDT,0.02975,0.02999,0.02888,0.02903,1329288.339499,44825275.305259,-2.42,3.84
458,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000503,3.1969,63529.3434,1.0,3.84
459,IOTA-USDT,0.2449,0.2514,0.2421,0.2438,725675.714204,2924016.90041,-0.45,3.84
460,MANA-USDC,0.6522,0.6615,0.6371,0.638,361861.8981,556039.7386,-2.18,3.83
461,OKB-ETH,0.031488,0.031547,0.030385,0.030392,1113.1364,36067.4711,-3.48,3.82
462,COMP-USDC,50.23,51.83,49.93,50.2,188782.864354,3706.768499,-0.06,3.81
463,DOT-USDC,6.543,6.599,6.357,6.388,694675.0631,107266.668827,-2.37,3.81
464,USTC-USDT,0.02712,0.0276,0.02659,0.0268,1220041.2206,45101332.2391,-1.18,3.8
465,KSM-USDC,37.62,38.33,36.93,37.21,159784.7154,4237.4031,-1.09,3.79
466,ZEN-BTC,0.000514,0.000525,0.000506,0.00051,0.41989,813.26774,-0.78,3.75
467,TRB-USDC,18.35,18.58,17.91,17.92,140265.4549,7649.854,-2.34,3.74
468,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.181,16657.2,-0.93,3.74
469,KSM-USDT,37.67,38.33,36.95,37.17,830059.0554,21970.588478,-1.33,3.73
470,RON-USDT,0.811,0.835,0.805,0.813,57577.058496,70745.791752,0.25,3.73
471,HC-USDT,0.1213,0.1252,0.1207,0.1221,19932.713036,163132.092658,0.66,3.73
472,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000486,1.4280445,28833,-1.62,3.72
473,AXS-USDC,9.94,10.06,9.7,9.73,118705.036674,11934.483735,-2.11,3.71
474,RNT-USDT,0.001921,0.00196,0.00189,0.001932,8135.143228,4241519.833229,0.57,3.7
475,SLP-USDT,0.00329,0.00336,0.00324,0.00324,271691.082841,82376266.969021,-1.52,3.7
476,ZEC-USDT,44.37,44.84,43.26,43.45,3150061.500407,71339.526303,-2.07,3.65
477,CEEK-USDT,0.10704,0.1074,0.10362,0.10533,80806.9139,762434.7774,-1.6,3.65
478,ZIL-BTC,0.000001341,0.000001363,0.000001315,0.000001316,1.399,1068501.06,-1.86,3.65
479,HYC-USDT,0.0001952,0.0001965,0.0001896,0.0001931,42103.7810432,218119415,-1.08,3.64
480,JST-USDC,0.02973,0.02997,0.02892,0.02904,217013.4118,7306098.7772,-2.32,3.63
481,EOS-USDT,1.1818,1.2159,1.1734,1.1779,11374772.691984,9540398.778117,-0.33,3.62
482,CELR-USDT,0.02117,0.02149,0.02074,0.02077,428008.043378,20243611.218933,-1.89,3.62
483,TAMA-USDC,0.016608,0.016893,0.016306,0.016489,111215.88,6712385.82,-0.72,3.6
484,APE-BTC,0.0002164,0.0002193,0.0002117,0.0002125,16.2318,75170.206,-1.8,3.59
485,ENS-BTC,0.0006744,0.0006837,0.00066,0.0006624,8.0034,11872.8565,-1.78,3.59
486,IOST-USDT,0.01149,0.01186,0.01145,0.01152,368423.01379,31615668.375277,0.26,3.58
487,NEAR-ETH,0.001415,0.00142,0.001371,0.001371,10.818291,7748,-3.11,3.57
488,KCAL-USDT,0.4379,0.4434,0.4282,0.4333,26791.7482,61665.7888,-1.05,3.55
489,RACA-USDC,0.0002207,0.0002277,0.0002199,0.0002205,41770,188535805,-0.09,3.55
490,ETHW-USDT,3.738,3.807,3.677,3.689,1549602.0154,413480.2288,-1.31,3.54
491,ATOM-ETH,0.007625,0.007796,0.00753,0.00753,64.0879,8337.8643,-1.25,3.53
492,SOL-ETH,0.01365,0.01378,0.01331,0.01335,45.9641,3383.1165,-2.2,3.53
493,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000203,0.2619,13061.728,1.5,3.52
494,DGB-USDT,0.01135,0.01151,0.01112,0.01117,142008.086332,12497873.901919,-1.59,3.51
495,OM-USDT,0.0442,0.0445,0.043,0.0432,34476.67594,788251.954969,-2.26,3.49
496,IOST-USDC,0.01152,0.01186,0.01146,0.01152,80281.62,6895114.71,0.0,3.49
497,EOS-USDC,1.1821,1.2159,1.1749,1.1783,109540.1011,91962.1829,-0.32,3.49
498,EM-USDT,0.000838,0.00086,0.000831,0.000843,58684.275231,69835744.804312,0.6,3.49
499,DIA-USDT,0.416,0.418,0.404,0.407,37060.930047,90073.502022,-2.16,3.47
500,ERN-USDT,2.187,2.204,2.13,2.131,112031.760623,51416.247614,-2.56,3.47
501,LINK-USDT,7.397,7.583,7.329,7.364,6134138.037512,824577.907872,-0.45,3.47
502,RACA-USDT,0.0002212,0.0002275,0.0002199,0.0002203,222771.278,1005240145.013,-0.41,3.46
503,ZEC-USDC,44.37,44.82,43.32,43.46,458710.073698,10386.654812,-2.05,3.46
504,CELO-BTC,0.0000326,0.000033,0.0000319,0.000032,0.355,10814.3622,-1.84,3.45
505,CLV-USDT,0.0802,0.0813,0.0786,0.079,81916.335268,1021063.278004,-1.5,3.44
506,ETHW-USDC,3.734,3.805,3.68,3.69,249231.8993,66536.1007,-1.18,3.4
507,DEVT-USDT,0.01143,0.0117,0.01132,0.01153,76885.655432,6688529.766814,0.87,3.36
508,ETC-USDT,21.333,21.475,20.78,20.841,8455281.482737,399143.747274,-2.31,3.34
509,CTC-USDT,0.497,0.504,0.488,0.488,28117.163557,56598.111438,-1.81,3.28
510,ETC-USDC,21.331,21.469,20.789,20.854,834073.586,39389.0021,-2.24,3.27
511,KP3R-USDT,93.41,94,91.02,91.14,89508.599513,967.431514,-2.43,3.27
512,LINK-USDC,7.396,7.579,7.34,7.365,432182.5547,58112.78,-0.42,3.26
513,DOSE-USDT,0.00759,0.00761,0.00737,0.00742,269528.019345,36046940.31693,-2.24,3.26
514,CVP-USDT,0.5407,0.543,0.526,0.5315,275689.343479,515488.397429,-1.7,3.23
515,CTC-BTC,0.0000209,0.00002147,0.0000208,0.0000208,0.2997,14306.5675,-0.48,3.22
516,XTZ-BTC,0.00005007,0.00005094,0.00004936,0.00004968,1.1328,22598.6528,-0.78,3.2
517,USTC-USDC,0.02714,0.02753,0.02668,0.02682,227643.98,8410296.95,-1.18,3.19
518,TRA-USDT,1.197,1.23,1.192,1.227,232369.612943,190584.600043,2.51,3.19
519,GRT-BTC,0.00000666,0.00000684,0.00000663,0.00000663,1.39286275,206980,-0.45,3.17
520,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
521,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.000000000508,0,28211993329,-2.12,3.16
522,ICP-BTC,0.000257,0.000261,0.000253,0.000253,0.2308801,897.4292,-1.56,3.16
523,FSN-USDT,0.3574,0.3621,0.351,0.3543,89959.548805,252850.793762,-0.87,3.16
524,NEAR-BTC,0.00009869,0.00009902,0.00009601,0.00009601,2.71451888,27835,-2.72,3.14
525,AAVE-USDT,81.57,83.13,80.62,81.12,2820444.101245,34420.336716,-0.55,3.11
526,KDA-USDT,1.117,1.129,1.095,1.098,256686.693418,230575.035533,-1.7,3.11
527,BTG-BTC,0.00072,0.000731,0.000709,0.000711,1.15914,1608.86964,-1.25,3.1
528,DASH-USDC,73.36,74.39,72.17,72.99,531562.0451,7252.6472,-0.5,3.08
529,OM-ETH,0.0000267,0.0000268,0.000026,0.0000262,8.6756,328203.9029,-1.87,3.08
530,XCH-USDT,38.78,39.38,38.21,38.52,754339.514865,19396.577908,-0.67,3.06
531,DASH-USDT,73.33,74.41,72.2,72.99,4385331.932337,59875.437721,-0.46,3.06
532,ADA-USDT,0.36143,0.3644,0.35361,0.35489,5317104.20260562,14790147.0208,-1.81,3.05
533,GF-USDT,0.0992,0.1013,0.0983,0.0988,303876.130371,3053723.748098,-0.4,3.05
534,ATOM-BTC,0.0005317,0.0005444,0.0005283,0.0005285,5.3235,9905.0547,-0.6,3.05
535,UNI-USDT,6.812,6.898,6.694,6.729,3434522.513589,505700.650565,-1.22,3.05
536,BTC-USDT,23755.3,24009,23300.3,23433.9,168255259.88715219,7111.84648089,-1.35,3.04
537,XCH-USDC,38.9,39.37,38.21,38.48,245015.6954,6295.328,-1.08,3.04
538,THETA-BTC,0.0000501,0.0000508,0.0000493,0.0000494,1.22,29773.01,-1.4,3.04
539,AVAX-BTC,0.0007442,0.0007541,0.000732,0.0007326,7.3024,9806.1776,-1.56,3.02
540,AAVE-USDC,81.6,83.1,80.68,81.1,440565.8183,5378.1981,-0.61,3.0
541,MDA-USDT,0.0656,0.0657,0.0638,0.0644,26081.348336,404054.508052,-1.83,2.98
542,BTC-USDC,23757.2,24003.8,23309.8,23437.8,12443338.76949181,526.64211784,-1.34,2.98
543,DOGE-USDT,0.08237,0.08288,0.08049,0.08083,11358536.625504,138967442.852314,-1.87,2.97
544,DOGE-USDC,0.08239,0.08287,0.08048,0.08086,1009350.99,12347491.94,-1.86,2.97
545,OKB-BTC,0.0021938,0.002196,0.0021326,0.0021351,156.8855,72649.8585,-2.68,2.97
546,DAO-USDT,1.443,1.476,1.434,1.459,136326.00479,93592.990774,1.11,2.93
547,JFI-USDT,39.53,40.69,39.53,40.11,94826.742572,2371.923162,1.47,2.93
548,LTC-ETH,0.0587,0.06,0.0583,0.059,61.943653,1050.658772,0.51,2.92
549,ADA-USDC,0.36158,0.364,0.35366,0.35492,752924.0606,2092967.3425,-1.84,2.92
550,BCH-USDT,134.9,135.96,132.1,132.48,29631418.571008,221376.480227,-1.79,2.92
