,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
137,GMX-USDC,1679313526605,2023-03-20 19:58:46.605,4.1983000000,6.7349000000,1186833.4852286393,80.2700000000,84.4700000000,79.1400000000,83.6400000000,1190647.1673940001,14578.6037000000
138,ALGO-USDC,1679313525210,2023-03-20 19:58:45.210,-1.4078000000,4.5012000000,1163434.9394741245,0.2202000000,0.2252000000,0.2155000000,0.2171000000,1167173.4344984500,5284010.4688999997
139,KCASH-USDT,1679313528520,2023-03-20 19:58:48.520,-5.3928000000,76.9784000000,1118821.2951636964,0.0015020000,0.0024600000,0.0013900000,0.0014210000,1118821.2951636964,621852482.6879479885
140,ETC-USDC,1679313528607,2023-03-20 19:58:48.607,-2.2087000000,7.2245000000,1104748.5920750007,21.1890000000,21.7730000000,20.3060000000,20.7210000000,1108298.5087695001,52417.5531000000
141,DYDX-USDC,1679313525406,2023-03-20 19:58:45.406,-2.3478000000,11.7241000000,1066089.7981249378,2.7260000000,2.9160000000,2.6100000000,2.6620000000,1069515.4915354999,388350.6058000000
142,RVN-USDT,1679313528713,2023-03-20 19:58:48.713,2.1253000000,5.7282000000,1057535.5581824745,0.0272900000,0.0282400000,0.0267100000,0.0278700000,1057535.5581824745,38296450.0830179974
143,BAND-USDT,1679313528205,2023-03-20 19:58:48.205,-1.6304000000,8.5534000000,1051176.2897409529,1.8400000000,1.8910000000,1.7420000000,1.8100000000,1051176.2897409529,575935.7968860000
144,VELODROME-USDT,1679313523611,2023-03-20 19:58:43.611,-0.3021000000,18.2505000000,1020533.7222940699,0.1655000000,0.1879000000,0.1589000000,0.1650000000,1020533.7222940699,5974583.0702999998
145,XTZ-USDT,1679313528208,2023-03-20 19:58:48.208,0.8210000000,4.8801000000,1017030.2614735290,1.2180000000,1.2680000000,1.2090000000,1.2280000000,1017030.2614735290,820601.5896500000
146,BAT-USDT,1679313528209,2023-03-20 19:58:48.209,-0.6659000000,5.4054000000,1012408.0351999106,0.2553000000,0.2613000000,0.2479000000,0.2536000000,1012408.0351999106,3974097.5079440000
147,ONE-USDT,1679313528405,2023-03-20 19:58:48.405,1.3482000000,8.0875000000,1011470.3213762569,0.0215100000,0.0227200000,0.0210200000,0.0218000000,1011470.3213762569,46283775.0169399977
148,SSV-USDC,1679313524408,2023-03-20 19:58:44.408,-7.4801000000,10.3336000000,999933.0880383198,40.2400000000,40.6800000000,36.8700000000,37.2300000000,1003146.1984130000,25900.2342000000
149,BNT-USDT,1679313528835,2023-03-20 19:58:48.835,4.6693000000,7.0255000000,994555.6433913358,0.5504000000,0.5865000000,0.5480000000,0.5761000000,994555.6433913358,1754347.8855359999
150,COMP-USDT,1679313528605,2023-03-20 19:58:48.605,-0.6550000000,6.5408000000,984794.8167350800,45.8000000000,47.4000000000,44.4900000000,45.5000000000,984794.8167350800,21414.8725830000
151,IOST-USDT,1679313525407,2023-03-20 19:58:45.407,-1.1597000000,5.8770000000,978620.0866685401,0.0112100000,0.0115300000,0.0108900000,0.0110800000,978620.0866685401,87146090.4693499953
152,JOE-USDT,1679313527205,2023-03-20 19:58:47.205,4.2945000000,42.3729000000,969693.2657557660,0.3260000000,0.4200000000,0.2950000000,0.3400000000,969693.2657557660,2776337.9530739998
153,CELR-USDT,1679313528512,2023-03-20 19:58:48.512,-0.1388000000,9.0909000000,951054.2711216945,0.0216100000,0.0231600000,0.0212300000,0.0215800000,951054.2711216945,43175299.3341989964
154,CEEK-USDT,1679313528608,2023-03-20 19:58:48.608,1.1023000000,8.1354000000,934950.9938876500,0.0934400000,0.0974300000,0.0901000000,0.0944700000,934950.9938876500,9935311.3834000006
155,REP-USDT,1679313524413,2023-03-20 19:58:44.413,2.6906000000,10.9977000000,934317.1101951200,8.9200000000,9.7900000000,8.8200000000,9.1600000000,934317.1101951200,102106.5265750000
156,PERP-USDT,1679313525310,2023-03-20 19:58:45.310,-0.3429000000,8.5082000000,932140.5359290430,0.8750000000,0.9310000000,0.8580000000,0.8720000000,932140.5359290430,1043262.7989530000
157,GHST-USDT,1679313502119,2023-03-20 19:58:22.119,1.5195000000,10.3315000000,930252.2128355880,1.3820000000,1.4310000000,1.2970000000,1.4030000000,930252.2128355880,683833.0960130000
158,GLMR-USDT,1679313527206,2023-03-20 19:58:47.206,-2.3501000000,9.3110000000,925230.1650916991,0.4170000000,0.4379000000,0.4006000000,0.4072000000,925230.1650916991,2203759.0834679999
159,AGLD-USDT,1679313525909,2023-03-20 19:58:45.909,-1.7825000000,9.0508000000,920447.5166061736,0.4488000000,0.4699000000,0.4309000000,0.4408000000,920447.5166061736,2043774.1957930000
160,BABYDOGE-USDT,1679313528082,2023-03-20 19:58:48.082,-1.4011000000,7.8923000000,917063.9227929390,0.0000000023,0.0000000024,0.0000000022,0.0000000023,917063.9227929390,403214916847830.0000000000
161,CTXC-USDT,1679313528283,2023-03-20 19:58:48.283,1.0813000000,8.9971000000,916173.9055008010,0.2497000000,0.2641000000,0.2423000000,0.2524000000,916173.9055008010,3620338.3177769999
162,CVC-BTC,1679313525912,2023-03-20 19:58:45.912,0.2500000000,15.2672000000,894220.8021804178,0.0000040000,0.0000045300,0.0000039300,0.0000040100,32.1045109198,7990952.3260000004
163,YFII-USDT,1679313527706,2023-03-20 19:58:47.706,-1.0883000000,4.9539000000,870872.3658205000,1148.6000000000,1171.6000000000,1116.3000000000,1136.1000000000,870872.3658205000,757.6320110000
164,GHST-ETH,1679313523865,2023-03-20 19:58:43.865,2.3316000000,8.5714000000,869137.0026908584,0.0007720000,0.0007980000,0.0007350000,0.0007900000,486.4041076518,636660.7989000001
165,CHE-USDT,1679313509905,2023-03-20 19:58:29.905,25.9821000000,51.2949000000,864041.3968094675,0.0468400000,0.0666000000,0.0440200000,0.0590100000,864041.3968094675,15398396.5770800002
166,SAND-USDC,1679313528705,2023-03-20 19:58:48.705,0.7622000000,8.2905000000,854607.2130642212,0.6822000000,0.7158000000,0.6610000000,0.6874000000,857353.3441158100,1245012.7847000000
167,OMG-USDC,1679313528708,2023-03-20 19:58:48.708,26.1851000000,44.6286000000,822059.9213447927,1.7720000000,2.5310000000,1.7500000000,2.2360000000,824701.4673577000,386268.3206000000
168,DOT-USDC,1679313526105,2023-03-20 19:58:46.105,-0.1082000000,6.0519000000,771519.2064276211,6.4720000000,6.6240000000,6.2460000000,6.4650000000,773998.3486783300,119601.7409880000
169,ATOM-USDC,1679313528041,2023-03-20 19:58:48.041,-2.4558000000,10.3730000000,750491.7249051412,12.3790000000,13.1090000000,11.8770000000,12.0750000000,752903.2990157000,60383.9907000000
170,THETA-USDT,1679313528612,2023-03-20 19:58:48.612,-1.1246000000,5.7282000000,743441.2474562071,1.0670000000,1.0890000000,1.0300000000,1.0550000000,743441.2474562071,698884.2511490000
171,FLR-USDT,1679313526402,2023-03-20 19:58:46.402,-2.2287000000,7.2746000000,721875.6298299000,0.0309600000,0.0320000000,0.0298300000,0.0302700000,721875.6298299000,23543746.4299999997
172,LAT-USDT,1679313522510,2023-03-20 19:58:42.510,1.8215000000,13.4385000000,721873.8487857369,0.0164700000,0.0179800000,0.0158500000,0.0167700000,721873.8487857369,43042445.0748910010
173,FLOKI-USDC,1679313527009,2023-03-20 19:58:47.009,1.6146000000,16.5385000000,714938.6847967906,0.0000378420,0.0000412220,0.0000353720,0.0000384530,717236.0154210700,18575370258.0000000000
174,OMG-BTC,1679313528605,2023-03-20 19:58:48.605,21.9662000000,44.4270000000,714218.7784115429,0.0000651000,0.0000920000,0.0000637000,0.0000794000,25.6420388731,328376.4474000000
175,TRB-USDT,1679313527504,2023-03-20 19:58:47.504,-0.1300000000,7.2200000000,694260.5420991400,15.3900000000,15.8900000000,14.8200000000,15.3700000000,694260.5420991400,45150.4488390000
176,KNC-USDT,1679313528508,2023-03-20 19:58:48.508,-0.5208000000,6.0644000000,692204.0619113189,0.7489000000,0.7713000000,0.7272000000,0.7450000000,692204.0619113189,921136.9780850000
177,LPT-USDT,1679313528909,2023-03-20 19:58:48.909,4.2139000000,7.6547000000,670062.7653663401,6.1700000000,6.6100000000,6.1400000000,6.4300000000,670062.7653663401,104778.4434260000
178,XMR-BTC,1679313526604,2023-03-20 19:58:46.604,-5.4101000000,9.8597000000,668431.4150870165,0.0057670000,0.0057940000,0.0052740000,0.0054550000,23.9981709355,4329.7553990000
179,SHIB-BTC,1679313527205,2023-03-20 19:58:47.205,-5.2239000000,5.7895000000,662874.8109190532,0.0000000004,0.0000000004,0.0000000004,0.0000000004,23.7986765167,60546508967.0000000000
180,LINK-USDC,1679313527712,2023-03-20 19:58:47.712,2.5095000000,7.0646000000,653807.8336487957,7.1330000000,7.4260000000,6.9360000000,7.3120000000,655908.7309573001,91315.1121000000
181,IOTA-USDT,1679313526409,2023-03-20 19:58:46.409,-1.0806000000,4.9629000000,648723.5853247213,0.2221000000,0.2263000000,0.2156000000,0.2197000000,648723.5853247213,2922747.0870079999
182,ELF-USDT,1679313525406,2023-03-20 19:58:45.406,-0.4565000000,3.3366000000,632130.4335435058,0.3067000000,0.3128000000,0.3027000000,0.3053000000,632130.4335435058,2054457.8644719999
183,ENS-BTC,1679313528905,2023-03-20 19:58:48.905,-5.0114000000,7.0600000000,627998.6104584482,0.0005268000,0.0005353000,0.0005000000,0.0005004000,22.5465435359,43452.1033000000
184,OAS-USDT,1679313524487,2023-03-20 19:58:44.487,3.4350000000,6.7372000000,625172.7172376401,0.0876860000,0.0920000000,0.0861930000,0.0906980000,625172.7172376401,6973114.8200000003
185,TON-USDC,1679313526208,2023-03-20 19:58:46.208,-0.7987000000,3.4380000000,615509.3007102794,2.3790000000,2.4370000000,2.3560000000,2.3600000000,617487.1323707000,258064.7431000000
186,SHIB-USDC,1679313523609,2023-03-20 19:58:43.609,-1.7336000000,6.1728000000,614307.7818913403,0.0000109600,0.0000111800,0.0000105300,0.0000107700,616281.7526808400,56546817193.0000000000
187,WIN-USDT,1679313524310,2023-03-20 19:58:44.310,-0.2237000000,4.0956000000,613099.5104213000,0.0000894000,0.0000915000,0.0000879000,0.0000892000,613099.5104213000,6811952714.0000000000
188,CNTM-USDT,1679313506804,2023-03-20 19:58:26.804,-5.8282000000,14.3345000000,595546.3345414280,0.0326000000,0.0335000000,0.0293000000,0.0307000000,595546.3345414280,19042776.4978730008
189,AVAX-USDC,1679313525510,2023-03-20 19:58:45.510,-0.8513000000,6.2134000000,585286.5182155526,17.6200000000,18.1200000000,17.0600000000,17.4700000000,587167.2342417900,33308.1389930000
190,ASTR-USDT,1679313528110,2023-03-20 19:58:48.110,-2.8329000000,7.1006000000,577895.5675933260,0.0706000000,0.0724000000,0.0676000000,0.0686000000,577895.5675933260,8237002.9694330003
191,ICX-USDT,1679313522613,2023-03-20 19:58:42.613,-1.4467000000,8.6464000000,577408.1655078547,0.2281000000,0.2400000000,0.2209000000,0.2248000000,577408.1655078547,2522817.2480380000
192,SKL-USDT,1679313528905,2023-03-20 19:58:48.905,-1.8265000000,9.1127000000,575692.6994378424,0.0438000000,0.0455000000,0.0417000000,0.0430000000,575692.6994378424,13185250.1853369996
193,VRA-USDT,1679313528208,2023-03-20 19:58:48.208,-1.4205000000,8.7848000000,565307.0035882400,0.0070400000,0.0074300000,0.0068300000,0.0069400000,565307.0035882400,79507885.3122429997
194,ATOM-BTC,1679313528613,2023-03-20 19:58:48.613,-6.0092000000,10.4695000000,557368.6562696384,0.0004543000,0.0004706000,0.0004260000,0.0004270000,20.0107714649,44764.3473000000
195,LUNC-BTC,1679313528405,2023-03-20 19:58:48.405,-6.6667000000,8.0786000000,556036.9930568449,0.0000000049,0.0000000049,0.0000000046,0.0000000046,19.9629618008,4190431472.0000000000
196,SUN-USDT,1679313526505,2023-03-20 19:58:46.505,4.4479000000,8.3981000000,550932.8721993410,0.0065200000,0.0069700000,0.0064300000,0.0068100000,550932.8721993410,82431835.2092850059
197,ANC-USDT,1679313522215,2023-03-20 19:58:42.215,-3.4632000000,9.0498000000,549606.5439440323,0.0231000000,0.0241000000,0.0221000000,0.0223000000,549606.5439440323,23919195.1695050001
198,CRO-USDC,1679313526406,2023-03-20 19:58:46.406,5.6259000000,6.6104000000,548821.6214336681,0.0711000000,0.0758000000,0.0711000000,0.0751000000,550585.1638814301,7463135.6283000000
199,RACA-USDT,1679313528904,2023-03-20 19:58:48.904,0.8603000000,4.4961000000,548010.9330924923,0.0001976000,0.0002022000,0.0001935000,0.0001993000,548010.9330924923,2764068272.7049999237
200,DOGE-BTC,1679313528605,2023-03-20 19:58:48.605,-4.7445000000,5.3640000000,542457.5462202874,0.0000027400,0.0000027500,0.0000026100,0.0000026100,19.4754295289,7258579.3109999998
201,CELO-USDT,1679313528209,2023-03-20 19:58:48.209,1.2195000000,7.6682000000,537961.3177209360,0.6560000000,0.6880000000,0.6390000000,0.6640000000,537961.3177209360,810571.0271730000
202,ANT-USDT,1679313528905,2023-03-20 19:58:48.905,-3.0008000000,5.4031000000,537959.1051025270,2.4660000000,2.4970000000,2.3690000000,2.3920000000,537959.1051025270,220017.1514710000
203,ILV-USDT,1679313528505,2023-03-20 19:58:48.505,-5.5336000000,12.1777000000,535552.4895146000,75.9000000000,78.3000000000,69.8000000000,71.7000000000,535552.4895146000,7237.9790710000
204,GF-USDT,1679313491006,2023-03-20 19:58:11.006,0.4184000000,6.9296000000,532152.9651240029,0.0956000000,0.1003000000,0.0938000000,0.0960000000,532152.9651240029,5516789.5378350001
205,XMR-USDC,1679313528905,2023-03-20 19:58:48.905,-1.6939000000,4.9842000000,524786.1791941260,157.0300000000,159.0300000000,151.4800000000,154.3700000000,526472.4879452100,3393.9025610000
206,SNX-USDC,1679313527305,2023-03-20 19:58:47.305,5.6211000000,11.2932000000,521471.9745322856,2.8820000000,3.1240000000,2.8070000000,3.0440000000,523147.6336654000,176394.2529000000
207,NFT-USDT,1679313525413,2023-03-20 19:58:45.413,-0.1676000000,2.9978000000,516948.1875827199,0.0000004177,0.0000004226,0.0000004103,0.0000004170,516948.1875827199,1237645237899.0000000000
208,RON-USDT,1679313525844,2023-03-20 19:58:45.844,2.3046000000,7.8491000000,516515.9372782370,0.9980000000,1.0580000000,0.9810000000,1.0210000000,516515.9372782370,512833.6927730000
209,RSR-USDT,1679313526009,2023-03-20 19:58:46.009,-0.7282000000,7.6531000000,508147.3417201648,0.0041200000,0.0042200000,0.0039200000,0.0040900000,508147.3417201648,124290084.4175599962
210,DOSE-USDT,1679313503046,2023-03-20 19:58:23.046,9.9145000000,54.9053000000,501474.1370271187,0.0058500000,0.0090000000,0.0058100000,0.0064300000,501474.1370271187,73184630.7510309964
211,IMX-USDC,1679313522806,2023-03-20 19:58:42.806,-5.0298000000,14.1202000000,498387.5069023107,1.5110000000,1.5760000000,1.3810000000,1.4350000000,499988.9881296000,339393.4536000000
212,UMA-USDT,1679313527763,2023-03-20 19:58:47.763,-1.3869000000,5.7214000000,490019.7592299490,2.0910000000,2.1250000000,2.0100000000,2.0620000000,490019.7592299490,235664.2693660000
213,SRM-USDT,1679313528605,2023-03-20 19:58:48.605,-0.3774000000,6.2016000000,486428.0499727040,0.2650000000,0.2740000000,0.2580000000,0.2640000000,486428.0499727040,1836688.6482289999
214,KDA-USDT,1679313525709,2023-03-20 19:58:45.709,0.4785000000,7.5862000000,484888.4845859790,1.0450000000,1.0920000000,1.0150000000,1.0500000000,484888.4845859790,458903.6449380000
215,BSV-BTC,1679313528512,2023-03-20 19:58:48.512,-4.4215000000,5.3406000000,484330.0343896775,0.0013570000,0.0013610000,0.0012920000,0.0012970000,17.3885228793,13082.3825000000
216,AR-USDC,1679313525012,2023-03-20 19:58:45.012,-1.1624000000,6.4085000000,478846.9985534159,9.0330000000,9.3150000000,8.7540000000,8.9280000000,480385.6897692000,53165.4787000000
217,XRP-USDC,1679313528005,2023-03-20 19:58:48.005,-2.8602000000,5.9712000000,467248.0310530498,0.3947300000,0.4012600000,0.3786500000,0.3834400000,468749.4510121300,1196685.9044999999
218,UNI-USDC,1679313527109,2023-03-20 19:58:47.109,-1.6050000000,5.2108000000,463627.0632110034,6.5420000000,6.6630000000,6.3330000000,6.4370000000,465116.8478222000,71341.8074000000
219,TAMA-USDT,1679313528109,2023-03-20 19:58:48.109,-1.7836000000,5.4612000000,463171.8127026900,0.0126150000,0.0129190000,0.0122500000,0.0123900000,463171.8127026900,37125506.2599999979
220,QTUM-BTC,1679313525409,2023-03-20 19:58:45.409,4.8569000000,20.7895000000,452156.0314012294,0.0001153000,0.0001377000,0.0001140000,0.0001209000,16.2334047835,127670.8600200000
221,STARL-USDT,1679313522305,2023-03-20 19:58:42.305,-3.1070000000,8.5600000000,449537.2303241090,0.0000026070,0.0000027140,0.0000025000,0.0000025260,449537.2303241090,174807057679.0000000000
222,BTG-USDT,1679313520584,2023-03-20 19:58:40.584,0.3001000000,7.2376000000,445258.2997150900,16.6600000000,17.7800000000,16.5800000000,16.7100000000,445258.2997150900,26296.9588390000
223,DOGE-ETH,1679313528612,2023-03-20 19:58:48.612,-0.7194000000,2.9056000000,442999.6759398255,0.0000417000,0.0000425000,0.0000413000,0.0000414000,247.9204790481,5928668.9220000003
224,FLM-USDT,1679313525306,2023-03-20 19:58:45.306,4.2312000000,6.0228000000,434852.1773110316,0.0969000000,0.1021000000,0.0963000000,0.1010000000,434852.1773110316,4377257.0094879996
225,CLV-USDT,1679313518904,2023-03-20 19:58:38.904,6.5421000000,20.8138000000,433609.5973608677,0.0642000000,0.0772000000,0.0639000000,0.0684000000,433609.5973608677,6249312.7016120004
226,ADA-BTC,1679313527812,2023-03-20 19:58:47.812,-3.8705000000,4.8680000000,419549.7986475226,0.0000126600,0.0000127100,0.0000121200,0.0000121700,15.0627686800,1216319.0000000000
227,PHA-USDT,1679313526009,2023-03-20 19:58:46.009,-2.3197000000,6.6234000000,416959.0108353911,0.1595000000,0.1642000000,0.1540000000,0.1558000000,416959.0108353911,2617464.5947670001
228,NEAR-USDC,1679313528213,2023-03-20 19:58:48.213,-2.7506000000,7.7451000000,413887.6341956732,2.1450000000,2.1980000000,2.0400000000,2.0860000000,415217.5898370000,195010.5071000000
229,DOT-BTC,1679313526309,2023-03-20 19:58:46.309,-3.8737000000,4.9758000000,412437.2066623803,0.0002375000,0.0002384000,0.0002271000,0.0002283000,14.8074108461,63865.0309000000
230,HNT-USDC,1679313528835,2023-03-20 19:58:48.835,-11.1900000000,62.8478000000,405643.9605328959,1.6050000000,1.9019000000,1.1679000000,1.4254000000,406947.4265683800,269692.0306000000
231,ZEC-USDC,1679313526606,2023-03-20 19:58:46.606,-1.5284000000,6.5224000000,404647.8038488060,36.6400000000,37.8900000000,35.5700000000,36.0800000000,405948.0689087300,11066.6095900000
232,FIL-BTC,1679313528707,2023-03-20 19:58:48.707,-2.5792000000,7.8067000000,404000.2783606250,0.0002210000,0.0002320000,0.0002152000,0.0002153000,14.5045064000,65136.0000000000
233,NMR-USDT,1679313525309,2023-03-20 19:58:45.309,-0.9764000000,5.9852000000,400341.2294494800,19.4600000000,20.0100000000,18.8800000000,19.2700000000,400341.2294494800,20512.0282040000
234,MILO-USDT,1679313525407,2023-03-20 19:58:45.407,0.5468000000,18.1040000000,395048.1415242901,0.0000000165,0.0000000193,0.0000000164,0.0000000165,395048.1415242901,22284947021773.0000000000
235,ORB-USDT,1679313526072,2023-03-20 19:58:46.072,-1.8341000000,13.2246000000,393025.0955778611,0.1145000000,0.1250000000,0.1104000000,0.1124000000,393025.0955778611,3294415.3990759999
236,DASH-USDC,1679313528905,2023-03-20 19:58:48.905,-1.2112000000,6.8338000000,387761.4941915496,56.9700000000,59.2500000000,55.4600000000,56.2800000000,389007.4980440000,6765.2951000000
237,STX-BTC,1679313527210,2023-03-20 19:58:47.210,6.1749000000,16.3481000000,379868.3328068645,0.0000416200,0.0000462600,0.0000397600,0.0000441900,13.6381160100,319267.0000000000
238,DAI-USDT,1679313506404,2023-03-20 19:58:26.404,-0.0702000000,0.6762000000,369998.8967795296,0.9968000000,0.9975000000,0.9908000000,0.9961000000,369998.8967795296,371401.9702460000
239,MKR-USDC,1679313528304,2023-03-20 19:58:48.304,-0.6389000000,5.0176000000,368186.2307294424,704.3000000000,717.9000000000,683.6000000000,699.8000000000,369369.3328909000,528.8065860000
240,FTM-USDC,1679313528905,2023-03-20 19:58:48.905,0.9422000000,12.0835000000,367848.6297275217,0.4882000000,0.5315000000,0.4742000000,0.4928000000,369030.6470671100,736067.1388000000
241,GODS-USDT,1679313524410,2023-03-20 19:58:44.410,-1.8428000000,12.1805000000,367366.8388296540,0.2659000000,0.2809000000,0.2504000000,0.2610000000,367366.8388296540,1379735.7723360001
242,CVP-USDT,1679313528827,2023-03-20 19:58:48.827,-2.0224000000,8.1031000000,367264.6155284181,0.5093000000,0.5243000000,0.4850000000,0.4990000000,367264.6155284181,723692.7029610000
243,CGL-USDT,1679313524250,2023-03-20 19:58:44.250,-1.8498000000,24.2938000000,366823.7353087000,0.0091900000,0.0110000000,0.0088500000,0.0090200000,366823.7353087000,39699471.1199999973
244,DORA-USDT,1679313526904,2023-03-20 19:58:46.904,1.2011000000,7.2907000000,366018.0896740320,3.2470000000,3.3700000000,3.1410000000,3.2860000000,366018.0896740320,111965.7413890000
245,LUNA-USDC,1679313527205,2023-03-20 19:58:47.205,-1.5839000000,6.4470000000,364867.3842446594,1.4774000000,1.4992000000,1.4084000000,1.4540000000,366039.8218724600,250855.0890000000
246,FITFI-USDT,1679313528304,2023-03-20 19:58:48.304,-7.7381000000,12.5828000000,363900.5998890600,0.0168000000,0.0170000000,0.0151000000,0.0155000000,363900.5998890600,22794642.6864000000
247,CRO-BTC,1679313527210,2023-03-20 19:58:47.210,1.5326000000,6.6667000000,362056.7230997105,0.0000026100,0.0000027200,0.0000025500,0.0000026500,12.9986397006,4916774.6918000001
248,MANA-USDC,1679313525904,2023-03-20 19:58:45.904,-1.4362000000,8.4097000000,350627.4907397625,0.6406000000,0.6626000000,0.6112000000,0.6314000000,351754.1709562900,550013.8798000000
249,GRT-USDC,1679313525704,2023-03-20 19:58:45.704,-3.4311000000,13.8118000000,346328.5350031282,0.1603000000,0.1681000000,0.1477000000,0.1548000000,347441.4012760600,2197832.7864999999
250,BETH-ETH,1679313489006,2023-03-20 19:58:09.006,0.1410000000,0.4032000000,338725.8706514840,0.9928000000,0.9960000000,0.9920000000,0.9942000000,189.5646536078,190.7516290000
251,EOS-BTC,1679313526014,2023-03-20 19:58:46.014,1.9093000000,6.8460000000,336536.4907242710,0.0000419000,0.0000437000,0.0000409000,0.0000427000,12.0824067334,287665.7757000000
252,LRC-USDC,1679313528704,2023-03-20 19:58:48.704,3.0071000000,10.1004000000,332390.4735085407,0.3525000000,0.3837000000,0.3485000000,0.3631000000,333458.5522546600,918269.0496000000
253,CHZ-USDC,1679313528506,2023-03-20 19:58:48.506,0.1236000000,5.0068000000,328930.7466315294,0.1213500000,0.1239500000,0.1180400000,0.1215000000,329987.7081494510,2711554.9264000002
254,YGG-USDC,1679313524307,2023-03-20 19:58:44.307,-5.3672000000,15.0556000000,326816.5444518804,0.3186000000,0.3416000000,0.2969000000,0.3015000000,327866.7123502700,1041179.7590000000
255,CRV-USDC,1679313525309,2023-03-20 19:58:45.309,-3.5783000000,9.5385000000,325033.3235005595,1.0340000000,1.0680000000,0.9750000000,0.9970000000,326077.7613298000,318785.4616000000
256,ERN-USDT,1679313518651,2023-03-20 19:58:38.651,1.8299000000,5.1771000000,316386.0916831930,1.8580000000,1.9300000000,1.8350000000,1.8920000000,316386.0916831930,168115.1452600000
257,MOF-USDT,1679313528725,2023-03-20 19:58:48.725,-1.1976000000,14.2518000000,316304.4603722289,0.0001336000,0.0001443000,0.0001263000,0.0001320000,316304.4603722289,2356498991.1810002327
258,CEL-USDT,1679313528305,2023-03-20 19:58:48.305,-2.7917000000,9.1825000000,314231.8044531186,0.3797000000,0.3900000000,0.3572000000,0.3691000000,314231.8044531186,837613.5684660000
259,SLP-USDT,1679313528709,2023-03-20 19:58:48.709,0.6993000000,7.9710000000,312994.7917578892,0.0028600000,0.0029800000,0.0027600000,0.0028800000,312994.7917578892,108868290.5926250070
260,UNI-ETH,1679313527309,2023-03-20 19:58:47.309,-1.2336000000,2.8318000000,300757.7529116609,0.0036480000,0.0037040000,0.0036020000,0.0036030000,168.3161641622,46255.9318800000
261,ELON-USDT,1679313528913,2023-03-20 19:58:48.913,0.0559000000,10.0633000000,299292.7006537742,0.0000003578,0.0000003828,0.0000003478,0.0000003580,299292.7006537742,829971958360.0000000000
262,INT-USDT,1679313528443,2023-03-20 19:58:48.443,-6.2252000000,13.0712000000,297330.0622711914,0.0030200000,0.0031920000,0.0028230000,0.0028320000,297330.0622711914,100734082.4540520012
263,BICO-USDT,1679313528604,2023-03-20 19:58:48.604,-0.7212000000,4.6683000000,291972.6980939660,0.4160000000,0.4260000000,0.4070000000,0.4130000000,291972.6980939660,704174.1247590000
264,NEAR-BTC,1679313528305,2023-03-20 19:58:48.305,-6.5032000000,7.1156000000,291344.6411295738,0.0000787300,0.0000787300,0.0000735000,0.0000736100,10.4599190600,136618.0000000000
265,MOVR-USDT,1679313527105,2023-03-20 19:58:47.105,2.1714000000,6.6589000000,290080.0070998800,8.7500000000,9.1300000000,8.5600000000,8.9400000000,290080.0070998800,32758.1608920000
266,1INCH-USDC,1679313525605,2023-03-20 19:58:45.605,-2.4448000000,7.3582000000,289156.8754475371,0.5481000000,0.5661000000,0.5273000000,0.5347000000,290086.0305755400,527930.3467000000
267,TRX-BTC,1679313527205,2023-03-20 19:58:47.205,-3.7173000000,4.8676000000,285449.8603947693,0.0000024480,0.0000024560,0.0000023420,0.0000023570,10.2482833521,4277545.2400000002
268,GFT-USDC,1679313522413,2023-03-20 19:58:42.413,-4.0161000000,16.2637000000,285255.4221445125,0.0498000000,0.0529000000,0.0455000000,0.0478000000,286172.0406335800,5812942.4353000000
269,BAL-USDT,1679313528604,2023-03-20 19:58:48.604,-0.6040000000,5.8634000000,280535.0253856400,6.7880000000,6.8970000000,6.5150000000,6.7470000000,280535.0253856400,41800.5792560000
270,TRA-USDT,1679313527660,2023-03-20 19:58:47.660,-0.2582000000,2.8646000000,279880.7886200600,1.1620000000,1.1850000000,1.1520000000,1.1590000000,279880.7886200600,240065.7487530000
271,RADAR-USDT,1679313522009,2023-03-20 19:58:42.009,-4.3657000000,11.9390000000,274065.3593901400,0.0121400000,0.0124700000,0.0111400000,0.0116100000,274065.3593901400,23339080.3599999994
272,ENS-USDC,1679313528110,2023-03-20 19:58:48.110,-1.1855000000,6.1472000000,273235.0419028953,14.3400000000,14.8500000000,13.9900000000,14.1700000000,274113.0349990000,19019.1697000000
273,AAVE-USDC,1679313528309,2023-03-20 19:58:48.309,-0.1139000000,6.4378000000,273233.6731112681,79.0000000000,81.8400000000,76.8900000000,78.9100000000,274111.6618090000,3441.8950000000
274,SWFTC-ETH,1679313524705,2023-03-20 19:58:44.705,0.1524000000,5.1643000000,267263.7448992830,0.0000006560,0.0000006720,0.0000006390,0.0000006570,149.5715669025,227975503.5000000000
275,OKT-USDC,1679313527209,2023-03-20 19:58:47.209,0.7848000000,5.1076000000,263294.3979185891,24.2100000000,24.9000000000,23.6900000000,24.4000000000,264140.4484910400,10828.6013810000
276,AKITA-USDT,1679313528805,2023-03-20 19:58:48.805,2.0381000000,12.0444000000,262144.2307171566,0.0000002257,0.0000002521,0.0000002250,0.0000002303,262144.2307171566,1107069460520.0000000000
277,DAO-USDT,1679313527206,2023-03-20 19:58:47.206,-2.1252000000,7.1429000000,255708.8488693780,1.7410000000,1.8000000000,1.6800000000,1.7040000000,255708.8488693780,148290.0859990000
