,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
365,FLOW-USDC,1.197,1.203,1.143,1.196,-0.08,5.25
366,OMG-USDT,1.742,1.744,1.657,1.725,-0.98,5.25
367,SUN-USDT,0.00685,0.00702,0.00667,0.00689,0.58,5.25
368,1INCH-USDC,0.5768,0.5956,0.5659,0.5922,2.67,5.25
369,WAVES-USDC,2.54,2.554,2.427,2.537,-0.12,5.23
370,EGLD-BTC,0.002056,0.002158,0.002051,0.002079,1.12,5.22
371,TAMA-USDC,0.017003,0.017058,0.016214,0.016601,-2.36,5.21
372,GODS-USDT,0.2867,0.2941,0.2796,0.2916,1.71,5.19
373,RNT-USDT,0.001914,0.001946,0.00185,0.001924,0.52,5.19
374,DASH-BTC,0.0031,0.003144,0.00299,0.003083,-0.55,5.15
375,MOF-USDC,0.0001545,0.0001572,0.0001495,0.0001556,0.71,5.15
376,HC-USDT,0.1223,0.123,0.117,0.1209,-1.14,5.13
377,HBAR-USDT,0.0711,0.0718,0.0683,0.0706,-0.7,5.12
378,OAS-USDC,0.099851,0.100021,0.095146,0.096341,-3.52,5.12
379,USTC-USDT,0.02721,0.02766,0.02632,0.02714,-0.26,5.09
380,BAT-USDT,0.2985,0.2991,0.2846,0.2985,0.0,5.09
381,BLOK-USDT,0.0031,0.00314,0.002988,0.003137,1.19,5.09
382,GHST-ETH,0.00093,0.000931,0.000886,0.000891,-4.19,5.08
383,LUNA-USDT,1.7261,1.7696,1.6841,1.7434,1.0,5.08
384,XCH-BTC,0.001687,0.001704,0.001622,0.001638,-2.9,5.06
385,GHST-USDT,1.511,1.518,1.445,1.472,-2.58,5.05
386,DOT-USDT,6.545,6.592,6.275,6.55,0.08,5.05
387,COMP-USDT,49.62,50.83,48.39,50.33,1.43,5.04
388,AXS-USDT,9.89,10,9.52,9.96,0.71,5.04
389,TAMA-BTC,0.000000728,0.000000731,0.000000696,0.000000701,-3.71,5.03
390,OMI-USDT,0.00106,0.00107,0.001019,0.001028,-3.02,5.0
391,LUNA-USDC,1.7267,1.7695,1.6852,1.7398,0.76,5.0
392,LOON-USDT,0.00266,0.00273,0.0026,0.00268,0.75,5.0
393,BAT-USDC,0.2987,0.299,0.2848,0.2973,-0.47,4.99
394,RFUEL-USDT,0.0067,0.00694,0.00661,0.00674,0.6,4.99
395,COMP-USDC,49.7,50.8,48.39,50.25,1.11,4.98
396,XNO-USDT,0.923,0.928,0.884,0.912,-1.19,4.98
397,ZEN-BTC,0.000526,0.000528,0.000503,0.000513,-2.47,4.97
398,DOT-USDC,6.544,6.589,6.277,6.548,0.06,4.97
399,KCAL-USDT,0.4452,0.4503,0.429,0.4379,-1.64,4.97
400,AXS-USDC,9.89,9.99,9.52,9.94,0.51,4.94
401,LTC-USDT,93.94,97.63,93.03,97.01,3.27,4.94
402,RSS3-USDT,0.1633,0.1639,0.1562,0.162,-0.8,4.93
403,WAXP-USDT,0.0835,0.0853,0.0813,0.0851,1.92,4.92
404,QTUM-BTC,0.0001447,0.0001451,0.0001383,0.0001434,-0.9,4.92
405,LTC-USDC,93.97,97.63,93.08,97.03,3.26,4.89
406,DMD-USDT,9,9.23,8.8,9.17,1.89,4.89
407,EM-USDT,0.000838,0.00086,0.00082,0.000838,0.0,4.88
408,XNO-USDC,0.924,0.924,0.881,0.91,-1.52,4.88
409,LINK-USDT,7.326,7.431,7.085,7.423,1.32,4.88
410,SHIB-USDT,0.00001248,0.00001249,0.00001191,0.00001233,-1.2,4.87
411,FLM-USDC,0.1118,0.112,0.1068,0.112,0.18,4.87
412,HBAR-USDC,0.0711,0.0717,0.0684,0.0704,-0.98,4.82
413,SOL-USDT,22.356,22.691,21.648,22.614,1.15,4.82
414,DHT-USDT,0.186,0.1917,0.1829,0.1846,-0.75,4.81
415,WING-USDT,7.55,7.63,7.28,7.6,0.66,4.81
416,ICX-USDT,0.2529,0.255,0.2433,0.2542,0.51,4.81
417,ATOM-USDT,12.69,12.7,12.118,12.638,-0.41,4.8
418,MOVEZ-USDC,0.00301,0.00306,0.00292,0.00292,-2.99,4.79
419,GODS-USDC,0.2865,0.2933,0.2799,0.2925,2.09,4.79
420,ERN-USDT,2.2,2.213,2.112,2.186,-0.64,4.78
421,CTC-BTC,0.00002155,0.00002175,0.00002076,0.0000209,-3.02,4.77
422,SNT-BTC,0.000001296,0.000001323,0.000001263,0.000001272,-1.85,4.75
423,ADA-USDT,0.36484,0.36498,0.34844,0.36187,-0.81,4.75
424,USTC-USDC,0.02719,0.02764,0.02639,0.02718,-0.04,4.74
425,STORJ-USDT,0.4377,0.4415,0.4215,0.4413,0.82,4.74
426,SOL-USDC,22.354,22.693,21.666,22.618,1.18,4.74
427,ATOM-USDC,12.686,12.698,12.123,12.626,-0.47,4.74
428,FLR-USDT,0.03861,0.04001,0.0382,0.03834,-0.7,4.74
429,GRT-BTC,0.00000684,0.00000687,0.00000656,0.00000667,-2.49,4.73
430,ONT-BTC,0.0000109,0.0000111,0.0000106,0.0000108,-0.92,4.72
431,STORJ-USDC,0.4372,0.442,0.4221,0.4402,0.69,4.71
432,HDAO-USDT,0.00581,0.00601,0.00574,0.006,3.27,4.7
433,FRONT-USDT,0.2482,0.2541,0.2427,0.2541,2.38,4.7
434,BHP-USDT,0.1729,0.1782,0.1702,0.1742,0.75,4.7
435,EOS-BTC,0.0000494,0.0000513,0.000049,0.00005,1.21,4.69
436,EOS-ETH,0.000712,0.000736,0.000703,0.000714,0.28,4.69
437,XCH-USDC,39.43,39.49,37.72,38.88,-1.39,4.69
438,ADA-USDC,0.36481,0.36502,0.3487,0.36175,-0.84,4.68
439,DGB-USDT,0.01134,0.01141,0.0109,0.01133,-0.09,4.68
440,RVN-USDT,0.03042,0.03048,0.02912,0.03048,0.2,4.67
441,AVAX-USDT,17.66,17.73,16.94,17.69,0.17,4.66
442,ELT-USDC,0.001309,0.001351,0.001291,0.001304,-0.38,4.65
443,IQ-USDT,0.00713,0.0072,0.00688,0.00711,-0.28,4.65
444,ELON-USDT,0.0000004169,0.00000043,0.0000004109,0.0000004276,2.57,4.65
445,SNX-ETH,0.00175,0.0018,0.00172,0.00172,-1.71,4.65
446,REP-USDT,9.13,9.24,8.83,9.1,-0.33,4.64
447,OKT-USDC,30.13,30.95,29.58,30.68,1.83,4.63
448,IOST-USDC,0.01139,0.01153,0.01102,0.0115,0.97,4.63
449,IOST-USDT,0.01139,0.01153,0.01102,0.01152,1.14,4.63
450,AVAX-USDC,17.66,17.72,16.94,17.68,0.11,4.6
451,YFI-BTC,0.402,0.409,0.391,0.407,1.24,4.6
452,ELF-USDT,0.2739,0.2845,0.272,0.2816,2.81,4.6
453,PST-BTC,0.000000546,0.000000546,0.000000522,0.000000523,-4.21,4.6
454,AUCTION-USDT,6.18,6.39,6.11,6.36,2.91,4.58
455,SC-USDT,0.004505,0.004593,0.004392,0.004524,0.42,4.58
456,ZRX-BTC,0.00001136,0.00001141,0.00001091,0.000011,-3.17,4.58
457,MXT-USDT,0.001277,0.001307,0.00125,0.001279,0.16,4.56
458,LINK-USDC,7.326,7.421,7.099,7.419,1.27,4.54
459,ALGO-USDT,0.2521,0.2531,0.2421,0.2523,0.08,4.54
460,SHIB-USDC,0.00001248,0.00001248,0.00001194,0.00001232,-1.28,4.52
461,EDEN-USDT,0.0789,0.0816,0.0781,0.081,2.66,4.48
462,BTG-BTC,0.00073,0.000746,0.000714,0.00072,-1.37,4.48
463,ZEC-USDC,44.05,44.61,42.7,44.3,0.57,4.47
464,CRV-BTC,0.0000436,0.0000445,0.0000426,0.0000436,0.0,4.46
465,UNI-BTC,0.0002783,0.0002888,0.0002765,0.0002857,2.66,4.45
466,GALFT-USDC,4.656,4.755,4.553,4.711,1.18,4.44
467,ETH-USDK,1623.57,1656.93,1586.63,1651.39,1.71,4.43
468,FLR-USDC,0.03856,0.03993,0.03824,0.03833,-0.6,4.42
469,CHZ-USDT,0.13466,0.13573,0.13,0.13541,0.56,4.41
470,ALGO-USDC,0.2519,0.2531,0.2424,0.2519,0.0,4.41
471,ICP-BTC,0.000257,0.000261,0.00025,0.000258,0.39,4.4
472,ZEC-USDT,44.1,44.57,42.7,44.39,0.66,4.38
473,OKT-USDT,30.12,30.95,29.65,30.85,2.42,4.38
474,DOSE-USDT,0.00752,0.00764,0.00732,0.00762,1.33,4.37
475,MANA-BTC,0.00002795,0.00002807,0.0000269,0.00002745,-1.79,4.35
476,WNXM-USDT,22.51,23.08,22.12,23.02,2.27,4.34
477,API3-ETH,0.000949,0.000962,0.000922,0.000934,-1.58,4.34
478,LAT-USDT,0.02273,0.02289,0.02194,0.02239,-1.5,4.33
479,DASH-ETH,0.0446,0.0459,0.044,0.0441,-1.12,4.32
480,ETH-USDT,1629.18,1662.03,1593.45,1655.21,1.6,4.3
481,OKB-ETH,0.031556,0.032529,0.031188,0.031517,-0.12,4.3
482,ETC-USDT,21.364,21.44,20.562,21.334,-0.14,4.27
483,UNI-ETH,0.003984,0.004132,0.003964,0.004089,2.64,4.24
484,BTG-USDT,17.09,17.26,16.56,17.08,-0.06,4.23
485,RON-USDT,0.802,0.813,0.78,0.811,1.12,4.23
486,ETC-USDC,21.362,21.439,20.573,21.32,-0.2,4.21
487,KNC-BTC,0.0000367,0.0000374,0.0000359,0.000036,-1.91,4.18
488,CHZ-USDC,0.13466,0.13554,0.13011,0.1352,0.4,4.17
489,CVX-USDT,6.06,6.27,6.02,6.27,3.47,4.15
490,ETH-USDC,1629.34,1661.15,1595.1,1655.6,1.61,4.14
491,ENJ-BTC,0.00002047,0.00002048,0.00001967,0.00002015,-1.56,4.12
492,ETH-DAI,1629.37,1660.79,1595.11,1653.9,1.51,4.12
493,DCR-USDT,24.06,24.2,23.25,24.13,0.29,4.09
494,MON-USDT,0.001723,0.001734,0.001666,0.001718,-0.29,4.08
495,MANA-ETH,0.0004005,0.0004018,0.0003861,0.0003943,-1.55,4.07
496,IOTA-USDT,0.2441,0.246,0.2364,0.2454,0.53,4.06
497,POR-USDT,1.0988,1.1224,1.0787,1.1224,2.15,4.05
498,SAITAMA-USDC,0.002299,0.002346,0.002255,0.002299,0.0,4.04
499,DOGE-USDT,0.08232,0.08314,0.07991,0.08221,-0.13,4.04
500,MLN-USDT,25.1,25.8,24.8,25.7,2.39,4.03
501,DOGE-USDC,0.08229,0.08308,0.07988,0.08219,-0.12,4.01
502,QTUM-ETH,0.00208,0.00208,0.002,0.00205,-1.44,4.0
503,BTC-USDK,23299.9,23774.8,22859.6,23695.2,1.7,4.0
504,BSV-USDT,41.88,42.07,40.46,41.8,-0.19,3.98
505,HC-BTC,0.00000522,0.00000525,0.00000505,0.0000051,-2.3,3.96
506,LUNC-USDT,0.00016156,0.00016596,0.00015968,0.00016467,1.92,3.93
507,ZIL-USDT,0.03194,0.03209,0.03088,0.03192,-0.06,3.92
508,NEAR-BTC,0.00009835,0.0000994,0.00009566,0.00009886,0.52,3.91
509,YOU-BTC,0.0000000734,0.0000000745,0.0000000717,0.0000000719,-2.04,3.91
510,BZZ-USDT,0.6135,0.6149,0.5918,0.604,-1.55,3.9
511,UTK-USDT,0.1162,0.1175,0.1131,0.1172,0.86,3.89
512,ZIL-USDC,0.03193,0.03209,0.03089,0.03188,-0.16,3.88
513,SOS-USDT,0.000000158,0.000000161,0.000000155,0.00000016,1.27,3.87
514,LUNC-USDC,0.00016148,0.00016584,0.0001597,0.00016481,2.06,3.84
515,ANT-USDT,2.697,2.734,2.633,2.717,0.74,3.84
516,ANT-USDC,2.697,2.734,2.633,2.709,0.44,3.84
517,CEL-USDC,0.4775,0.4835,0.4656,0.4786,0.23,3.84
518,BETH-USDT,1615.12,1646,1585.86,1641.76,1.65,3.79
519,LUNC-BTC,0.00000000691,0.00000000712,0.00000000686,0.00000000694,0.43,3.79
520,OKB-BTC,0.0021999,0.0022539,0.0021719,0.0021936,-0.29,3.78
521,CEEK-USDT,0.10693,0.10724,0.10334,0.10624,-0.65,3.77
522,ORBS-USDT,0.0358,0.0359,0.0346,0.0352,-1.68,3.76
523,OMG-BTC,0.0000741,0.0000745,0.0000718,0.0000726,-2.02,3.76
524,REVV-USDT,0.01534,0.01545,0.01489,0.01508,-1.69,3.76
525,LSK-USDT,1.177,1.186,1.143,1.168,-0.76,3.76
526,CRV-ETH,0.000626,0.000638,0.000615,0.000627,0.16,3.74
527,CEL-USDT,0.4783,0.4824,0.465,0.4793,0.21,3.74
528,BAT-BTC,0.00001275,0.00001277,0.00001231,0.00001256,-1.49,3.74
529,PEOPLE-USDT,0.02657,0.02671,0.02575,0.02671,0.53,3.73
530,PEOPLE-USDC,0.02658,0.0267,0.02574,0.02664,0.23,3.73
531,CELO-BTC,0.0000328,0.0000334,0.0000322,0.0000326,-0.61,3.73
532,NEAR-ETH,0.001411,0.001426,0.001375,0.001415,0.28,3.71
533,GAS-BTC,0.0001479,0.0001509,0.0001455,0.0001484,0.34,3.71
534,ADA-ETH,0.000224,0.000224,0.000216,0.000219,-2.23,3.7
535,DASH-USDT,72.52,73.67,71.04,73.26,1.02,3.7
536,GLM-USDT,0.2678,0.2726,0.2629,0.2704,0.97,3.69
537,FORTH-USDT,4.48,4.53,4.37,4.45,-0.67,3.66
538,BTC-DAI,23418.7,23858.7,23021.6,23787.3,1.57,3.64
539,BCH-USDC,133.79,135.28,130.53,134.76,0.73,3.64
540,BTC-USDT,23398,23846,23009.7,23768.9,1.59,3.63
541,BCH-USDT,133.83,135.24,130.5,134.89,0.79,3.63
542,OKB-USDT,51.53,52.5,50.66,52.15,1.2,3.63
543,XTZ-BTC,0.0000505,0.00005071,0.00004894,0.00005005,-0.89,3.62
544,FLOW-BTC,0.0000512,0.0000515,0.0000497,0.0000504,-1.56,3.62
545,SUSHI-ETH,0.000797,0.000814,0.000786,0.000801,0.5,3.56
546,WBTC-USDT,23386.9,23838,23018.7,23734.4,1.49,3.56
547,BTC-USDC,23396.3,23846.8,23027.5,23767.8,1.59,3.56
548,BSV-USDC,41.87,41.96,40.52,41.74,-0.31,3.55
549,BNT-BTC,0.0000204,0.0000204,0.0000197,0.00002,-1.96,3.55
550,ETH-EURT,1563.69,1563.69,1510.25,1510.25,-3.42,3.54
551,OKB-USDC,51.53,52.45,50.67,51.98,0.87,3.51
552,THETA-BTC,0.0000501,0.0000502,0.0000485,0.0000502,0.2,3.51
553,JST-USDT,0.02989,0.02992,0.02891,0.02972,-0.57,3.49
554,SHIB-BTC,0.000000000534,0.000000000534,0.000000000516,0.000000000519,-2.81,3.49
555,APE-BTC,0.000215,0.0002205,0.0002131,0.0002157,0.33,3.47
556,ATOM-ETH,0.00779,0.007811,0.00755,0.007623,-2.14,3.46
557,DGB-BTC,0.000000488,0.000000488,0.000000472,0.000000477,-2.25,3.39
558,ADA-BTC,0.00001559,0.00001559,0.00001508,0.00001523,-2.31,3.38
559,CEEK-USDC,0.10698,0.10708,0.10358,0.10611,-0.81,3.38
560,HBAR-BTC,0.00000304,0.00000306,0.00000296,0.00000297,-2.3,3.38
561,DASH-USDC,72.47,73.58,71.18,73.27,1.1,3.37
562,STRK-USDT,15.67,15.69,15.18,15.41,-1.66,3.36
563,JST-USDC,0.02987,0.0299,0.02893,0.02965,-0.74,3.35
564,ATOM-BTC,0.0005427,0.0005427,0.0005251,0.0005317,-2.03,3.35
565,ARG-USDT,1.3508,1.3729,1.3287,1.3535,0.2,3.33
566,GAS-ETH,0.00212,0.00217,0.0021,0.00213,0.47,3.33
567,USTC-BTC,0.000001162,0.000001178,0.00000114,0.000001147,-1.29,3.33
568,LTC-OKB,1.82,1.87,1.81,1.86,2.2,3.31
569,LUNA-BTC,0.0000738,0.0000754,0.000073,0.0000734,-0.54,3.29
570,RVN-BTC,0.000001299,0.000001303,0.000001262,0.000001279,-1.54,3.25
571,LSK-BTC,0.0000506,0.0000508,0.0000492,0.0000493,-2.57,3.25
572,EFI-USDT,0.0951,0.096,0.093,0.0948,-0.32,3.23
573,DIA-USDT,0.408,0.416,0.403,0.415,1.72,3.23
574,XLM-USDT,0.08754,0.0884,0.08569,0.08835,0.93,3.16
575,XLM-USDC,0.0875,0.08847,0.0858,0.08829,0.9,3.11
576,XEC-USDT,0.00003472,0.0000349,0.00003385,0.0000347,-0.06,3.1
577,AAVE-BTC,0.003374,0.003433,0.003331,0.003433,1.75,3.06
578,OKT-BTC,0.00129,0.001317,0.001278,0.001298,0.62,3.05
579,BTT-USDT,0.000000734,0.000000744,0.000000722,0.000000742,1.09,3.05
580,AVAX-ETH,0.01081,0.01086,0.01054,0.01067,-1.3,3.04
581,MOVEZ-USDT,0.00299,0.00307,0.00298,0.00302,1.0,3.02
582,CITY-USDT,4.7199,4.7857,4.6458,4.772,1.1,3.01
583,MXC-USDT,0.02631,0.02674,0.02596,0.02653,0.84,3.0
584,XMR-USDC,149.88,153.62,149.2,153.16,2.19,2.96
585,CRO-USDT,0.0802,0.0802,0.0779,0.0801,-0.12,2.95
586,IOTA-BTC,0.0000105,0.0000105,0.0000102,0.0000103,-1.9,2.94
587,MATIC-BTC,0.0000527,0.0000528,0.00005129,0.0000528,0.19,2.94
588,MXC-USDC,0.02638,0.02673,0.02597,0.02651,0.49,2.93
589,AVAX-BTC,0.0007552,0.0007558,0.0007344,0.0007443,-1.44,2.91
590,ALGO-BTC,0.0000108,0.0000108,0.0000105,0.0000106,-1.85,2.86
591,XMR-ETH,0.09203,0.09438,0.09177,0.0927,0.73,2.84
592,OKT-ETH,0.01855,0.01886,0.01834,0.01855,0.0,2.84
593,WAVES-BTC,0.000109,0.000109,0.000106,0.000107,-1.83,2.83
594,FSN-USDT,0.3595,0.3599,0.35,0.3564,-0.86,2.83
595,XMR-USDT,149.83,153.5,149.28,153.12,2.2,2.83
596,ICX-BTC,0.0000108,0.0000109,0.0000106,0.0000107,-0.93,2.83
597,ETC-BTC,0.000914,0.000916,0.000891,0.000898,-1.75,2.81
598,XRP-USDT,0.37864,0.38278,0.3723,0.38196,0.88,2.81
599,FLOW-ETH,0.00074,0.00074,0.00072,0.00072,-2.7,2.78
600,LTC-ETH,0.0575,0.0591,0.0575,0.0586,1.91,2.78
601,XRP-OKB,0.0073,0.0074,0.0072,0.0073,0.0,2.78
602,XRP-USDC,0.37867,0.38252,0.37226,0.38202,0.88,2.76
603,XRP-BTC,0.00001618,0.00001639,0.00001595,0.00001608,-0.62,2.76
604,WIN-USDT,0.0001005,0.0001009,0.0000982,0.0001008,0.3,2.75
605,ETC-ETH,0.01312,0.01314,0.01279,0.0129,-1.68,2.74
606,DOT-BTC,0.0002798,0.0002798,0.0002724,0.0002757,-1.47,2.72
607,CRO-USDC,0.0802,0.0802,0.0781,0.08,-0.25,2.69
608,DOT-ETH,0.004022,0.004022,0.003917,0.003955,-1.67,2.68
609,LTC-BTC,0.004015,0.004117,0.00401,0.004085,1.74,2.67
610,XRP-ETH,0.000232,0.000235,0.000229,0.00023,-0.86,2.62
611,ALPHA-BTC,0.00000589,0.00000589,0.00000574,0.00000584,-0.85,2.61
612,LINK-BTC,0.000313,0.000316,0.000308,0.000312,-0.32,2.6
613,WXT-BTC,0.000000197,0.000000198,0.000000193,0.000000193,-2.03,2.59
614,NYM-USDT,0.2649,0.2666,0.26,0.2634,-0.57,2.54
615,JFI-USDT,39.4,39.98,39,39.77,0.94,2.51
616,AAVE-ETH,0.0485,0.0492,0.048,0.0492,1.44,2.5
617,DAO-USDT,1.458,1.478,1.442,1.444,-0.96,2.5
618,TRX-ETH,0.00004278,0.00004317,0.00004212,0.00004218,-1.4,2.49
619,XMR-BTC,0.006399,0.006553,0.006395,0.006444,0.7,2.47
620,SOL-BTC,0.0009556,0.0009622,0.0009392,0.0009523,-0.35,2.45
621,COMP-BTC,0.002126,0.002144,0.002093,0.002115,-0.52,2.44
622,AERGO-USDT,0.1399,0.14,0.1367,0.1399,0.0,2.41
623,NYM-USDC,0.2651,0.2659,0.2597,0.2653,0.08,2.39
624,CHZ-BTC,0.000005755,0.000005769,0.000005635,0.000005694,-1.06,2.38
625,YOU-USDT,0.001717,0.001725,0.001685,0.001707,-0.58,2.37
626,MCO-USDT,3.91,3.96,3.87,3.93,0.51,2.33
627,ZIL-BTC,0.000001364,0.000001369,0.000001338,0.000001341,-1.69,2.32
628,DOGE-BTC,0.00000352,0.00000353,0.00000345,0.00000346,-1.7,2.32
629,SOL-ETH,0.01373,0.01379,0.01348,0.01365,-0.58,2.3
630,ANT-BTC,0.0001155,0.0001167,0.0001141,0.0001141,-1.21,2.28
631,DOGE-ETH,0.0000506,0.0000506,0.0000495,0.0000496,-1.98,2.22
632,ZEC-BTC,0.001884,0.001894,0.001853,0.001867,-0.9,2.21
633,BSV-BTC,0.00179,0.001793,0.001755,0.001761,-1.62,2.17
634,TRX-USDT,0.06971,0.07002,0.06854,0.06982,0.16,2.16
635,BNB-USDC,303.99,306.59,300.13,304.73,0.24,2.15
636,TRX-USDC,0.06972,0.07,0.06855,0.06984,0.17,2.12
637,BNB-USDT,303.83,306.42,300.11,305.01,0.39,2.1
638,CEL-BTC,0.00002045,0.00002051,0.00002009,0.00002019,-1.27,2.09
639,IOST-BTC,0.000000487,0.000000488,0.000000478,0.000000485,-0.41,2.09
640,XLM-ETH,0.0000537,0.0000543,0.0000532,0.0000534,-0.56,2.07
641,LINK-ETH,0.00449,0.00452,0.00443,0.00448,-0.22,2.03
642,NFT-USDT,0.00000049,0.0000004933,0.0000004837,0.0000004908,0.16,1.98
643,DCR-BTC,0.00103,0.00103,0.00101,0.00101,-1.94,1.98
644,SOS-USDC,0.000000159,0.000000159,0.000000156,0.000000158,-0.63,1.92
645,XLM-BTC,0.00000373,0.00000376,0.00000369,0.00000371,-0.54,1.9
646,CRO-BTC,0.00000342,0.00000343,0.00000337,0.00000337,-1.46,1.78
647,BCH-BTC,0.00572,0.00574,0.00564,0.00568,-0.7,1.77
648,TRX-BTC,0.000002979,0.000002988,0.000002937,0.000002939,-1.34,1.74
649,PEOPLE-BTC,0.0000011347,0.0000011356,0.0000011167,0.0000011231,-1.02,1.69
650,IOST-ETH,0.00000699,0.00000699,0.00000688,0.00000697,-0.29,1.6
651,ZEC-ETH,0.0271,0.0271,0.0267,0.0268,-1.11,1.5
652,NFT-USDC,0.0000004888,0.0000004937,0.0000004865,0.0000004888,0.0,1.48
653,XAUT-USDT,1811.1,1837.1,1811.1,1837.1,1.44,1.44
654,WBTC-ETH,14.36,14.45,14.26,14.35,-0.07,1.33
655,WXT-USDT,0.00462,0.00463,0.00457,0.00458,-0.87,1.31
656,ETH-BTC,0.06965,0.07009,0.06919,0.06967,0.03,1.3
657,KAN-USDT,0.00124,0.001245,0.00123,0.001232,-0.65,1.22
658,BTC-EURT,21922.5,22120,21922.5,22120,0.9,0.9
659,OKDOT2-DOT,0.7608,0.762,0.7575,0.7602,-0.08,0.59
660,EURT-USDT,1.0581,1.062,1.0568,1.0574,-0.07,0.49
661,OKDOT1-DOT,0.819,0.82,0.8172,0.82,0.12,0.34
662,BETH-ETH,0.992,0.9939,0.9905,0.993,0.1,0.34
663,USDT-USDK,0.9977,1.0004,0.9977,0.9977,0.0,0.27
664,DAI-USDT,1,1.0003,0.9992,0.9999,-0.01,0.11
665,WBTC-BTC,0.9999,1.0003,0.9997,1,0.01,0.06
666,USDT-USDC,1.0001,1.0003,1,1.0003,0.02,0.03
667,USDC-USDT,0.9999,0.9999,0.9998,0.9999,0.0,0.01
