,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
139,APM-USDT,1680954227105,2023-04-08 19:43:47.105,1.9814000000,21.7200000000,385446.3125806485,0.0161500000,0.0193900000,0.0159300000,0.0164700000,385446.3125806485,23277275.9773730002
140,ATOM-USDC,1680954190708,2023-04-08 19:43:10.708,0.7279000000,2.9044000000,369836.8744882818,10.9910000000,11.1960000000,10.8800000000,11.0710000000,370058.5783454000,33500.4485000000
141,KNC-USDT,1680954203509,2023-04-08 19:43:23.509,3.8686000000,5.6050000000,366978.8817441411,0.7703000000,0.8064000000,0.7636000000,0.8001000000,366978.8817441411,465200.0651250000
142,JOE-USDT,1680954225907,2023-04-08 19:43:45.907,-0.1751000000,5.4348000000,363398.6285629430,0.5710000000,0.5820000000,0.5520000000,0.5700000000,363398.6285629430,642071.2217180000
143,JST-USDT,1680954204005,2023-04-08 19:43:24.005,2.4488000000,3.8292000000,354163.0982026092,0.0273600000,0.0282000000,0.0271600000,0.0280300000,354163.0982026092,12798660.5656909999
144,XCH-USDT,1680954221407,2023-04-08 19:43:41.407,0.4249000000,1.2793000000,352290.8782202200,37.6600000000,38.0000000000,37.5200000000,37.8200000000,352290.8782202200,9328.3729440000
145,XTZ-USDT,1680954227209,2023-04-08 19:43:47.209,1.8416000000,2.2161000000,351905.2191959390,1.0860000000,1.1070000000,1.0830000000,1.1060000000,351905.2191959390,320515.3100720000
146,REN-USDT,1680954227405,2023-04-08 19:43:47.405,-0.0983000000,3.4068000000,351477.8186384301,0.1017000000,0.1032000000,0.0998000000,0.1016000000,351477.8186384301,3462021.6804809999
147,CELO-USDT,1680954216405,2023-04-08 19:43:36.405,4.3873000000,5.6489000000,346901.4918475520,0.6610000000,0.6920000000,0.6550000000,0.6900000000,346901.4918475520,514029.4792330000
148,XRP-USDC,1680954224907,2023-04-08 19:43:44.907,1.1740000000,2.2856000000,340347.5628144015,0.5051000000,0.5146400000,0.5031400000,0.5110300000,340551.5888935780,666741.3030000000
149,NFT-USDT,1680954206007,2023-04-08 19:43:26.007,0.6378000000,1.3600000000,337188.3766288385,0.0000003763,0.0000003801,0.0000003750,0.0000003787,337188.3766288385,892313265811.0000000000
150,SOS-USDT,1680954228005,2023-04-08 19:43:48.005,0.8850000000,3.5714000000,320993.4309282570,0.0000001130,0.0000001160,0.0000001120,0.0000001140,320993.4309282570,2817036922175.0000000000
151,CELR-USDT,1680954219729,2023-04-08 19:43:39.729,2.5478000000,5.7579000000,311537.2273246202,0.0204100000,0.0214900000,0.0203200000,0.0209300000,311537.2273246202,14949874.1543809995
152,LING-USDT,1680954227109,2023-04-08 19:43:47.109,4.3317000000,45.1935000000,306483.1685300200,0.0032320000,0.0046520000,0.0032040000,0.0033720000,306483.1685300200,83012163.9300000072
153,IOTA-USDT,1680954227405,2023-04-08 19:43:47.405,0.3507000000,2.7778000000,303733.7209983843,0.2281000000,0.2294000000,0.2232000000,0.2289000000,303733.7209983843,1342818.2782990001
154,SSV-USDC,1680954224006,2023-04-08 19:43:44.006,-1.4577000000,4.0972000000,303128.6328259468,37.7300000000,38.1100000000,36.6100000000,37.1800000000,303310.3475000000,8117.3565000000
155,DYDX-USDC,1680954214404,2023-04-08 19:43:34.404,-1.3226000000,3.9735000000,302835.6647140553,2.4950000000,2.5120000000,2.4160000000,2.4620000000,303017.2037643000,122315.7212000000
156,BETH-ETH,1680954217008,2023-04-08 19:43:37.008,-0.0501000000,0.2610000000,291521.9911788513,0.9980000000,0.9987000000,0.9961000000,0.9975000000,156.2625564267,156.7526760000
157,GMX-USDC,1680954226407,2023-04-08 19:43:46.407,1.9439000000,2.9955000000,291469.0475764551,77.6800000000,79.7700000000,77.4500000000,79.1900000000,291643.7727500000,3714.2544000000
158,EGLD-USDT,1680954227409,2023-04-08 19:43:47.409,0.2209000000,2.2338000000,289674.3639996900,40.7500000000,41.1900000000,40.2900000000,40.8400000000,289674.3639996900,7100.9172190000
159,DOGE-ETH,1680954218406,2023-04-08 19:43:38.406,0.6787000000,2.2727000000,275392.9210346618,0.0000442000,0.0000450000,0.0000440000,0.0000445000,147.6170003116,3317324.3372999998
160,LTC-USDC,1680954226305,2023-04-08 19:43:46.305,0.7444000000,1.9726000000,272344.2041276879,90.0100000000,91.5000000000,89.7300000000,90.6800000000,272507.4646478900,3008.5312990000
161,LDN-USDT,1680954228505,2023-04-08 19:43:48.505,-11.8897000000,28.7263000000,268186.4261036262,0.1741000000,0.1900000000,0.1476000000,0.1534000000,268186.4261036262,1602946.3332270000
162,DMD-USDT,1680954212006,2023-04-08 19:43:32.006,3.2967000000,12.8997000000,267113.1824604100,9.1000000000,10.2400000000,9.0700000000,9.4000000000,267113.1824604100,27628.3804880000
163,YFII-USDT,1680954186507,2023-04-08 19:43:06.507,0.3119000000,1.4283000000,266129.3737340000,1090.1000000000,1100.7000000000,1085.2000000000,1093.5000000000,266129.3737340000,243.6049500000
164,RSR-USDT,1680954185109,2023-04-08 19:43:05.109,-2.2573000000,5.8685000000,265002.2492951980,0.0044300000,0.0045100000,0.0042600000,0.0043300000,265002.2492951980,60431009.8801319972
165,CVC-USDT,1680954226706,2023-04-08 19:43:46.706,1.2879000000,2.5046000000,263658.5503978770,0.1087000000,0.1105000000,0.1078000000,0.1101000000,263658.5503978770,2416060.8898229999
166,RVN-USDT,1680954200506,2023-04-08 19:43:20.506,0.2735000000,2.3725000000,263455.4555389024,0.0255900000,0.0258900000,0.0252900000,0.0256600000,263455.4555389024,10292272.2388799991
167,LTC-BTC,1680954227809,2023-04-08 19:43:47.809,0.2480000000,0.7754000000,262001.4839306979,0.0032260000,0.0032490000,0.0032240000,0.0032340000,9.3641125516,2894.4502730000
168,TAMA-USDT,1680954224805,2023-04-08 19:43:44.805,2.0146000000,3.0714000000,260697.3865364800,0.0112180000,0.0115440000,0.0112000000,0.0114440000,260697.3865364800,22940242.0599999987
169,WOO-USDT,1680954213352,2023-04-08 19:43:33.352,-0.1432000000,3.0376000000,259333.4837865614,0.2095000000,0.2137000000,0.2074000000,0.2092000000,259333.4837865614,1235880.1704080000
170,MASK-USDC,1680954228204,2023-04-08 19:43:48.204,1.7274000000,4.5188000000,248546.2697133009,5.3260000000,5.5280000000,5.2890000000,5.4180000000,248695.2642308000,45965.7950000000
171,DOGE-BTC,1680954223209,2023-04-08 19:43:43.209,0.6803000000,2.3973000000,246112.9994545178,0.0000029400,0.0000029900,0.0000029200,0.0000029600,8.7962472301,2968429.8969999999
172,COMP-USDT,1680954226606,2023-04-08 19:43:46.606,0.6412000000,2.5383000000,244276.3772705400,42.1100000000,42.8200000000,41.7600000000,42.3800000000,244276.3772705400,5770.0361880000
173,CHZ-USDC,1680954226804,2023-04-08 19:43:46.804,7.4853000000,10.7797000000,243562.6111254338,0.1255800000,0.1385300000,0.1250500000,0.1349800000,243708.6181194930,1837250.5782999999
174,POLS-USDT,1680954212009,2023-04-08 19:43:32.009,2.2573000000,17.4208000000,239901.9347773040,0.4430000000,0.5190000000,0.4420000000,0.4530000000,239901.9347773040,511811.1215040000
175,IGU-USDT,1680954187006,2023-04-08 19:43:07.006,5.7184000000,11.8373000000,239496.9090447190,0.0624300000,0.0698200000,0.0624300000,0.0660000000,239496.9090447190,3601523.5370000000
176,GLMR-USDT,1680954228006,2023-04-08 19:43:48.006,0.5378000000,1.9528000000,238545.8771743898,0.3719000000,0.3759000000,0.3687000000,0.3739000000,238545.8771743898,640437.5146570000
177,ASTR-USDT,1680954228110,2023-04-08 19:43:48.110,1.1438000000,3.6667000000,229457.2217800552,0.0612000000,0.0622000000,0.0600000000,0.0619000000,229457.2217800552,3741476.0870139999
178,LET-USDT,1680954180010,2023-04-08 19:43:00.010,-8.0899000000,12.8429000000,224530.5665880496,0.0008900000,0.0009050000,0.0008020000,0.0008180000,224530.5665880496,267622481.3093000054
179,ONE-USDT,1680954220605,2023-04-08 19:43:40.605,2.5854000000,4.6569000000,223662.3546696429,0.0205000000,0.0213500000,0.0204000000,0.0210300000,223662.3546696429,10694655.1576620005
180,FLM-USDT,1680954206604,2023-04-08 19:43:26.604,1.0859000000,2.9762000000,222974.9529788901,0.1013000000,0.1038000000,0.1008000000,0.1024000000,222974.9529788901,2177533.8360799998
181,ELON-USDT,1680954228407,2023-04-08 19:43:48.407,-1.0558000000,2.3070000000,222714.6096915321,0.0000003315,0.0000003326,0.0000003251,0.0000003280,222714.6096915321,675496419809.0000000000
182,KISHU-USDT,1680954222709,2023-04-08 19:43:42.709,0.5929000000,4.4444000000,219508.7965262612,0.0000000005,0.0000000005,0.0000000005,0.0000000005,219508.7965262612,434483049638220.0000000000
183,SRM-USDT,1680954223205,2023-04-08 19:43:43.205,-8.5000000000,9.2896000000,215227.7767558090,0.2000000000,0.2000000000,0.1830000000,0.1830000000,215227.7767558090,1129395.1706490000
184,CVP-USDT,1680954220005,2023-04-08 19:43:40.005,2.9359000000,8.1002000000,210186.5966641969,0.4496000000,0.4831000000,0.4469000000,0.4628000000,210186.5966641969,452320.8190040000
185,EM-USDT,1680954180010,2023-04-08 19:43:00.010,1.7812000000,3.4483000000,208016.7111745324,0.0007860000,0.0008100000,0.0007830000,0.0008000000,208016.7111745324,260859619.9314529896
186,ORBS-USDT,1680954225205,2023-04-08 19:43:45.205,9.1195000000,17.1429000000,205421.7149172590,0.0318000000,0.0369000000,0.0315000000,0.0347000000,205421.7149172590,6007299.2840459999
187,XMR-BTC,1680954226708,2023-04-08 19:43:46.708,0.3189000000,1.7748000000,203729.2750838560,0.0056450000,0.0056770000,0.0055780000,0.0056630000,7.2814238810,1292.0249060000
188,UMA-USDT,1680954223006,2023-04-08 19:43:43.006,0.2917000000,1.7165000000,201778.9865333260,2.0570000000,2.0740000000,2.0390000000,2.0630000000,201778.9865333260,98159.0475720000
189,RDNT-USDC,1680954216407,2023-04-08 19:43:36.407,-0.2760000000,6.8536000000,200710.3584327924,0.3261000000,0.3430000000,0.3210000000,0.3252000000,200830.6770481000,605082.4350000001
190,FIL-BTC,1680954226507,2023-04-08 19:43:46.507,3.8057000000,8.0823000000,193644.9446007925,0.0001997000,0.0002153000,0.0001992000,0.0002073000,6.9210030000,33191.0000000000
191,STARL-USDT,1680954218405,2023-04-08 19:43:38.405,3.3667000000,6.8163000000,193089.1672443180,0.0000024950,0.0000026170,0.0000024500,0.0000025790,193089.1672443180,75891511863.0000000000
192,EC-USDT,1680954216608,2023-04-08 19:43:36.608,15.0289000000,53.5714000000,190949.8297753426,0.0001730000,0.0002580000,0.0001680000,0.0001990000,190949.8297753426,949987613.5393350124
193,NMR-USDT,1680954212809,2023-04-08 19:43:32.809,4.0691000000,5.9218000000,188233.1890210800,17.9400000000,18.9600000000,17.9000000000,18.6700000000,188233.1890210800,10179.5158580000
194,CORE-USDC,1680954227806,2023-04-08 19:43:47.806,-0.4692000000,3.3746000000,185799.4725960481,1.5621400000,1.5773000000,1.5258100000,1.5548100000,185910.8526735000,119747.1700000000
195,BNT-USDT,1680954211007,2023-04-08 19:43:31.007,1.7284000000,2.5219000000,184111.4611983394,0.5612000000,0.5732000000,0.5591000000,0.5709000000,184111.4611983394,324619.1455830000
196,DOT-USDC,1680954212472,2023-04-08 19:43:32.472,0.5522000000,2.0124000000,183805.9044384215,6.1570000000,6.2350000000,6.1120000000,6.1910000000,183916.0894437200,29758.9539800000
197,PSTAKE-USDT,1680954220406,2023-04-08 19:43:40.406,2.1834000000,13.8158000000,178374.0028963416,0.0916000000,0.1038000000,0.0912000000,0.0936000000,178374.0028963416,1841917.2050429999
198,BRWL-USDT,1680954184642,2023-04-08 19:43:04.642,1.4719000000,8.5240000000,176378.3142621996,0.0023100000,0.0024190000,0.0022290000,0.0023440000,176378.3142621996,76855616.2081000060
199,LOON-USDT,1680954180009,2023-04-08 19:43:00.009,4.3089000000,9.3168000000,173546.2351208343,0.0024600000,0.0026400000,0.0024150000,0.0025660000,173546.2351208343,69527372.2401800007
200,FLOKI-USDC,1680954226793,2023-04-08 19:43:46.793,1.0050000000,3.6010000000,168330.3321351347,0.0000339300,0.0000349270,0.0000337130,0.0000342710,168431.2400934230,4916023257.0000000000
201,ADA-BTC,1680954227706,2023-04-08 19:43:47.706,1.9104000000,2.5811000000,168167.5032581182,0.0000136100,0.0000139100,0.0000135600,0.0000138700,6.0104217900,436225.0000000000
202,CRO-USDC,1680954228007,2023-04-08 19:43:48.007,0.8785000000,2.3739000000,164763.7475584507,0.0683000000,0.0690000000,0.0674000000,0.0689000000,164862.5174780200,2417644.2269000001
203,THETA-USDT,1680954227805,2023-04-08 19:43:47.805,0.4748000000,2.1968000000,164287.4208101040,1.0530000000,1.0700000000,1.0470000000,1.0580000000,164287.4208101040,155207.3432130000
204,VELODROME-USDT,1680954227505,2023-04-08 19:43:47.505,-2.6475000000,6.1905000000,162101.7163683800,0.1322000000,0.1338000000,0.1260000000,0.1287000000,162101.7163683800,1252004.1714000001
205,CONV-USDT,1680954213509,2023-04-08 19:43:33.509,-5.0870000000,18.0617000000,158350.1827157740,0.0007470000,0.0008040000,0.0006810000,0.0007090000,158350.1827157740,216492651.3270680010
206,DYDX-BTC,1680954227309,2023-04-08 19:43:47.309,-1.7769000000,3.4076000000,155480.9445407017,0.0000894800,0.0000895200,0.0000865700,0.0000878900,5.5569954890,62810.2231000000
207,WBTC-ETH,1680954228005,2023-04-08 19:43:48.005,-0.2654000000,1.0033000000,153207.4095456854,15.0700000000,15.1000000000,14.9500000000,15.0300000000,82.1227290000,5.4659000000
208,PST-BTC,1680954187105,2023-04-08 19:43:07.105,-4.4118000000,18.9300000000,153077.5058003089,0.0000002720,0.0000002890,0.0000002430,0.0000002600,5.4710949416,20932336.6189999990
209,PNK-USDT,1680954222007,2023-04-08 19:43:42.007,0.6944000000,4.2705000000,152756.6285711275,0.0288000000,0.0293000000,0.0281000000,0.0290000000,152756.6285711275,5303845.5615780000
210,SOL-BTC,1680954207948,2023-04-08 19:43:27.948,0.5479000000,1.3606000000,151762.1729976886,0.0007301000,0.0007375000,0.0007276000,0.0007341000,5.4240840460,7402.9802000000
211,SWFTC-ETH,1680954185006,2023-04-08 19:43:05.006,-0.8403000000,3.8261000000,151349.0860137132,0.0000005950,0.0000005970,0.0000005750,0.0000005900,81.1266244365,137592772.6999999881
212,APIX-USDT,1680954211007,2023-04-08 19:43:31.007,-5.6433000000,61.8919000000,148666.9100503477,0.0044300000,0.0059900000,0.0037000000,0.0041800000,148666.9100503477,33062041.9518730007
213,CRO-BTC,1680954216008,2023-04-08 19:43:36.008,0.0000000000,2.4896000000,145859.4236160363,0.0000024500,0.0000024700,0.0000024100,0.0000024500,5.2131157387,2137798.0120000001
214,INT-BTC,1680954219011,2023-04-08 19:43:39.011,10.0000000000,13.0000000000,144407.2584365169,0.0000000700,0.0000000791,0.0000000700,0.0000000770,5.1612143602,69853181.7999999970
215,MATIC-USDC,1680954221809,2023-04-08 19:43:41.809,1.1517000000,1.7100000000,140378.4253113878,1.1027000000,1.1182000000,1.0994000000,1.1154000000,140462.5771104500,126608.1200000000
216,DAI-USDT,1680954184010,2023-04-08 19:43:04.010,-0.0200000000,0.0601000000,139628.4379032722,0.9995000000,0.9995000000,0.9989000000,0.9993000000,139628.4379032722,139736.5542130000
217,PERP-USDT,1680954227505,2023-04-08 19:43:47.505,-0.5122000000,3.7419000000,139486.6850567240,0.7810000000,0.8040000000,0.7750000000,0.7770000000,139486.6850567240,176674.0129990000
218,PST-USDT,1680954181007,2023-04-08 19:43:01.007,-4.4928000000,39.0572000000,139261.8454685201,0.0069000000,0.0082600000,0.0059400000,0.0065900000,139261.8454685201,20953051.7765079997
219,SC-USDT,1680954227009,2023-04-08 19:43:47.009,3.4160000000,4.5839000000,136998.0024147664,0.0042740000,0.0044490000,0.0042540000,0.0044200000,136998.0024147664,31459689.3318729997
220,MOF-USDT,1680954228109,2023-04-08 19:43:48.109,-49.5413000000,113.7255000000,136641.7286914549,0.0000109000,0.0000109000,0.0000051000,0.0000055000,136641.7286914549,17262296195.8819999695
221,STC-USDT,1680954218008,2023-04-08 19:43:38.008,10.5263000000,16.7785000000,135949.5907792000,0.3040000000,0.3480000000,0.2980000000,0.3360000000,135949.5907792000,426789.2671000000
222,CTXC-USDT,1680954204006,2023-04-08 19:43:24.006,0.4511000000,1.6282000000,134063.7787752980,0.2217000000,0.2247000000,0.2211000000,0.2227000000,134063.7787752980,602471.1455980000
223,WING-USDT,1680954211776,2023-04-08 19:43:31.776,3.1153000000,4.8896000000,132394.3123613400,6.4200000000,6.6500000000,6.3400000000,6.6200000000,132394.3123613400,20289.9586790000
224,KDA-USDT,1680954224904,2023-04-08 19:43:44.904,1.3416000000,3.1217000000,129845.9500293410,0.9690000000,0.9910000000,0.9610000000,0.9820000000,129845.9500293410,132964.9149410000
225,LON-USDT,1680954227962,2023-04-08 19:43:47.962,-0.3008000000,8.9259000000,128702.2656399320,0.6650000000,0.7200000000,0.6610000000,0.6630000000,128702.2656399320,192138.4258550000
226,CLV-USDT,1680954202034,2023-04-08 19:43:22.034,5.1581000000,9.5318000000,128579.8136092997,0.0601000000,0.0655000000,0.0598000000,0.0632000000,128579.8136092997,2071578.2543740000
227,INT-USDT,1680954217508,2023-04-08 19:43:37.508,9.8237000000,11.1111000000,128386.9124106313,0.0019850000,0.0022000000,0.0019800000,0.0021800000,128386.9124106313,62548211.8213509992
228,XMR-USDC,1680954227707,2023-04-08 19:43:47.707,0.8897000000,1.8186000000,127247.0869970761,157.3600000000,159.0000000000,156.1600000000,158.7600000000,127323.3670327900,807.3760570000
229,ELF-USDT,1680954212008,2023-04-08 19:43:32.008,-0.0953000000,2.5137000000,127185.7360224711,0.3149000000,0.3181000000,0.3103000000,0.3146000000,127185.7360224711,405819.3651410000
230,CGL-USDT,1680954227724,2023-04-08 19:43:47.724,-4.6448000000,13.2000000000,126941.9282602000,0.0109800000,0.0113200000,0.0100000000,0.0104700000,126941.9282602000,11449621.9100000001
231,SKL-USDT,1680954228405,2023-04-08 19:43:48.405,2.2500000000,3.7594000000,126106.5044103303,0.0400000000,0.0414000000,0.0399000000,0.0409000000,126106.5044103303,3094511.9693600000
232,PRQ-USDT,1680954200006,2023-04-08 19:43:20.006,0.7319000000,3.4259000000,124439.2294281213,0.1093000000,0.1117000000,0.1080000000,0.1101000000,124439.2294281213,1133974.9947690000
233,CEL-USDT,1680954224104,2023-04-08 19:43:44.104,0.6278000000,2.4133000000,120918.6352917843,0.3345000000,0.3395000000,0.3315000000,0.3366000000,120918.6352917843,360271.8197440000
234,DIA-USDT,1680954203007,2023-04-08 19:43:23.007,2.7397000000,5.8333000000,120820.9047524690,0.3650000000,0.3810000000,0.3600000000,0.3750000000,120820.9047524690,327146.5761720000
235,NYM-USDT,1680954222005,2023-04-08 19:43:42.005,-0.7366000000,1.7188000000,119434.9424116600,0.2308000000,0.2308000000,0.2269000000,0.2291000000,119434.9424116600,521935.7646000000
236,FITFI-USDT,1680954227109,2023-04-08 19:43:47.109,-0.9009000000,5.5046000000,119418.0375358200,0.0111000000,0.0115000000,0.0109000000,0.0110000000,119418.0375358200,10775303.2492999993
237,GODS-USDT,1680954183404,2023-04-08 19:43:03.404,0.1357000000,1.5909000000,118571.2516128334,0.2211000000,0.2235000000,0.2200000000,0.2214000000,118571.2516128334,534016.6359200000
238,BSV-BTC,1680954222926,2023-04-08 19:43:42.926,0.0000000000,0.7855000000,118463.7279420220,0.0012760000,0.0012830000,0.0012730000,0.0012760000,4.2339748046,3309.4382000000
239,CITY-USDT,1680954205005,2023-04-08 19:43:25.005,10.1218000000,12.7457000000,118273.6339390700,4.7867000000,5.3287000000,4.7263000000,5.2712000000,118273.6339390700,23508.3985000000
240,OAS-USDT,1680954219505,2023-04-08 19:43:39.505,5.4646000000,6.9187000000,118261.1696054800,0.0869970000,0.0930000000,0.0869820000,0.0917510000,118261.1696054800,1326802.6599999999
241,DOSE-USDT,1680954212509,2023-04-08 19:43:32.509,0.9058000000,4.0219000000,118214.4932551835,0.0055200000,0.0056900000,0.0054700000,0.0055700000,118214.4932551835,21354826.4146500006
242,SOL-USDC,1680954226205,2023-04-08 19:43:46.205,1.0059000000,2.1537000000,115848.0042370966,20.3800000000,20.7280000000,20.2910000000,20.5850000000,115917.4509341420,5652.7913720000
243,AZY-USDT,1680954227808,2023-04-08 19:43:47.808,-0.7561000000,6.7308000000,115735.7843860650,0.0105800000,0.0111000000,0.0104000000,0.0105000000,115735.7843860650,10911624.8949999996
244,ETC-USDC,1680954226605,2023-04-08 19:43:46.605,1.2328000000,2.0994000000,115073.2668319651,20.2790000000,20.6200000000,20.1960000000,20.5290000000,115142.2491019000,5626.7749000000
245,SNT-USDT,1680954225005,2023-04-08 19:43:45.005,2.3588000000,4.1667000000,114261.0124893325,0.0279800000,0.0290000000,0.0278400000,0.0286400000,114261.0124893325,4020794.3760380000
246,DCR-USDT,1680954224705,2023-04-08 19:43:44.705,3.2577000000,10.6893000000,113911.7932910503,20.2600000000,22.1600000000,20.0200000000,20.9200000000,113911.7932910503,5492.1909543400
247,CEEK-USDT,1680954218509,2023-04-08 19:43:38.509,0.3144000000,3.5092000000,110708.4257273480,0.0858900000,0.0873100000,0.0843500000,0.0861600000,110708.4257273480,1287865.6821000001
248,LPT-USDT,1680954227906,2023-04-08 19:43:47.906,1.7341000000,3.6657000000,108446.0848464400,6.9200000000,7.0700000000,6.8200000000,7.0400000000,108446.0848464400,15573.9016770000
249,ANC-USDT,1680954227507,2023-04-08 19:43:47.507,-5.4348000000,11.5152000000,107602.6164727846,0.0184000000,0.0184000000,0.0165000000,0.0174000000,107602.6164727846,6234301.5663759997
250,TRB-USDT,1680954203709,2023-04-08 19:43:23.709,2.2790000000,5.1353000000,106737.6017342500,14.4800000000,15.1500000000,14.4100000000,14.8100000000,106737.6017342500,7225.2631370000
251,RPL-USDC,1680954227440,2023-04-08 19:43:47.440,-1.9180000000,3.3266000000,105860.0045472552,45.8800000000,45.9700000000,44.4900000000,45.0000000000,105923.4637990000,2350.2880000000
252,FLR-USDC,1680954191005,2023-04-08 19:43:11.005,-1.3471000000,2.3154000000,105771.1241656358,0.0348900000,0.0349100000,0.0341200000,0.0344200000,105834.5301368000,3078156.4300000002
253,VRA-USDT,1680954226709,2023-04-08 19:43:46.709,1.6393000000,3.1199000000,105189.6510512160,0.0061000000,0.0062800000,0.0060900000,0.0062000000,105189.6510512160,16986824.8615810014
254,SPELL-USDT,1680954222509,2023-04-08 19:43:42.509,1.1583000000,4.0576000000,104830.5102108236,0.0007770000,0.0007950000,0.0007640000,0.0007860000,104830.5102108236,134098229.6018809974
255,API3-USDT,1680954180011,2023-04-08 19:43:00.011,1.1796000000,2.5641000000,104105.7903511770,1.5260000000,1.5600000000,1.5210000000,1.5440000000,104105.7903511770,67489.7743240000
256,BAL-USDT,1680954228204,2023-04-08 19:43:48.204,1.8811000000,2.7782000000,103550.3743699340,6.9640000000,7.1030000000,6.9110000000,7.0950000000,103550.3743699340,14723.0265060000
257,NEAR-USDC,1680954226576,2023-04-08 19:43:46.576,2.0855000000,3.4254000000,102555.5136756582,1.9660000000,2.0230000000,1.9560000000,2.0070000000,102616.9920044000,51374.2779000000
258,SHIB-BTC,1680954199204,2023-04-08 19:43:19.204,0.2564000000,1.5424000000,101496.2429058046,0.0000000004,0.0000000004,0.0000000004,0.0000000004,3.6275452638,9266526787.0000000000
259,WAXP-USDT,1680954202005,2023-04-08 19:43:22.005,0.5319000000,5.3981000000,101397.0722982628,0.0752000000,0.0781000000,0.0741000000,0.0756000000,101397.0722982628,1327775.2252730001
260,AUCTION-USDT,1680954216021,2023-04-08 19:43:36.021,1.4467000000,4.0219000000,100640.6054194600,5.5300000000,5.6900000000,5.4700000000,5.6100000000,100640.6054194600,18068.0936030000
261,SAND-USDC,1680954226705,2023-04-08 19:43:46.705,1.8291000000,4.6865000000,99841.0533549330,0.6342000000,0.6612000000,0.6316000000,0.6458000000,99900.9044626900,153997.4484000000
262,ATOM-ETH,1680954190704,2023-04-08 19:43:10.704,-0.0675000000,1.9980000000,99238.0056686088,0.0059290000,0.0059730000,0.0058560000,0.0059250000,53.1938753497,8976.5575000000
263,QOM-USDT,1680954228009,2023-04-08 19:43:48.009,2.3451000000,9.0444000000,98395.9956712040,0.0000000597,0.0000000639,0.0000000586,0.0000000611,98395.9956712040,1612490284420.0000000000
264,SUN-USDT,1680954196609,2023-04-08 19:43:16.609,0.4862000000,1.6234000000,96760.1886777263,0.0061700000,0.0062600000,0.0061600000,0.0062000000,96760.1886777263,15616102.1359449998
265,ABT-USDT,1680954180011,2023-04-08 19:43:00.011,-1.9641000000,10.2347000000,94610.1148916721,0.1171000000,0.1174000000,0.1065000000,0.1148000000,94610.1148916721,848459.7609420000
266,APE-USDC,1680954228506,2023-04-08 19:43:48.506,1.2212000000,3.9161000000,93270.3830096688,4.2089000000,4.3280000000,4.1649000000,4.2603000000,93326.2952377200,21935.4934000000
267,OKB-USDC,1680954219104,2023-04-08 19:43:39.104,-0.0725000000,1.2148000000,91688.5622563951,41.3800000000,41.6600000000,41.1600000000,41.3500000000,91743.5262400000,2217.1830000000
268,ENJ-BTC,1680954209306,2023-04-08 19:43:29.306,0.3032000000,8.8200000000,91060.2400149027,0.0000164900,0.0000178900,0.0000164400,0.0000165400,3.2545553700,189542.0000000000
269,TAI-USDT,1680954221906,2023-04-08 19:43:41.906,3.5607000000,4.9139000000,90614.1096187142,0.1994000000,0.2071000000,0.1974000000,0.2065000000,90614.1096187142,446225.5793860000
270,DOME-USDC,1680954215254,2023-04-08 19:43:35.254,-9.6000000000,19.6262000000,89681.2443240421,0.0012500000,0.0012800000,0.0010700000,0.0011300000,89735.0049930000,75754255.8400000036
271,SIS-USDT,1680954228010,2023-04-08 19:43:48.010,-4.7822000000,8.3026000000,88898.4783335330,0.1171000000,0.1174000000,0.1084000000,0.1115000000,88898.4783335330,794501.9822020000
272,CHZ-BTC,1680954227405,2023-04-08 19:43:47.405,6.9525000000,9.6925000000,88037.5487743160,0.0000045020,0.0000049230,0.0000044880,0.0000048150,3.1465223140,666627.0000000000
273,CHE-USDT,1680954228207,2023-04-08 19:43:48.207,-0.5097000000,3.8068000000,87668.4739566148,0.0431600000,0.0436300000,0.0420300000,0.0429400000,87668.4739566148,2043735.3416960000
274,MATIC-BTC,1680954222105,2023-04-08 19:43:42.105,0.6070000000,0.8354000000,86284.1208671689,0.0000395400,0.0000398300,0.0000395000,0.0000397800,3.0838535992,77764.0022000000
275,LUNC-BTC,1680954214404,2023-04-08 19:43:34.404,-2.4336000000,3.1891000000,85801.1140205671,0.0000000045,0.0000000045,0.0000000044,0.0000000044,3.0665906036,688950639.0000000000
276,ANT-USDC,1680954228205,2023-04-08 19:43:48.205,5.2875000000,19.9595000000,84604.2473074011,3.0260000000,3.5580000000,2.9660000000,3.1860000000,84654.9644999000,26932.6934000000
277,ARG-USDT,1680954227409,2023-04-08 19:43:47.409,5.0044000000,9.6987000000,83804.4669041600,1.0191000000,1.0960000000,0.9991000000,1.0701000000,83804.4669041600,80029.6972000000
278,FLOW-USDC,1680954213206,2023-04-08 19:43:33.206,1.6277000000,3.8342000000,83763.3914278504,0.9830000000,1.0020000000,0.9650000000,0.9990000000,83813.6045576000,85307.9466000000
279,SLP-USDT,1680954228304,2023-04-08 19:43:48.304,0.7353000000,2.2140000000,83313.2736865924,0.0027200000,0.0027700000,0.0027100000,0.0027400000,83313.2736865924,30388316.3157150000
280,RSS3-USDT,1680954224509,2023-04-08 19:43:44.509,0.4966000000,2.3111000000,82547.3482545622,0.1611000000,0.1638000000,0.1601000000,0.1619000000,82547.3482545622,508599.7708110000
