,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
166,DMD-USDT,1679301865706,2023-03-20 16:44:25.706,1.6584,4.5,171234.94834955,6.03,6.27,6.0,6.13,171234.94834955,28025.566963
167,DNA-USDT,1679301863604,2023-03-20 16:44:23.604,-2.7697,10.3846,38010.79982723495,0.0001372,0.0001435,0.00013,0.0001334,38010.79982723495,279857596.9598
168,DOGE-BTC,1679301855711,2023-03-20 16:44:15.711,-3.6496,4.1667,537879.9566408509,2.74e-06,2.75e-06,2.64e-06,2.64e-06,19.36393869489,7194280.878
169,DOGE-ETH,1679301855204,2023-03-20 16:44:15.204,0.0,2.657,441152.62485800666,4.17e-05,4.25e-05,4.14e-05,4.17e-05,246.91399840396,5902191.4749
170,DOGE-USDC,1679301859705,2023-03-20 16:44:19.705,0.0269,5.3687,1708164.2655192346,0.07446,0.07674,0.07283,0.07448,1713572.994743,22874495.91
171,DOGE-USDT,1679301866703,2023-03-20 16:44:26.703,0.0,5.4568,23780506.053777296,0.07425,0.07653,0.07257,0.07425,23780506.053777296,318622491.367742
172,DOME-USDC,1679301866449,2023-03-20 16:44:26.449,-6.993,10.0,77017.48092208925,0.00143,0.00143,0.0013,0.00133,77261.3489787,54815979.7
173,DOME-USDT,1679301863404,2023-03-20 16:44:23.404,-7.7465,10.8527,1649557.8027899135,0.00142,0.00143,0.00129,0.00131,1649557.8027899135,1190865399.986629
174,DORA-USDT,1679301866690,2023-03-20 16:44:26.690,1.0546,7.2907,323022.060021978,3.224,3.37,3.141,3.258,323022.060021978,98892.093903
175,DOSE-USDT,1679301866610,2023-03-20 16:44:26.610,7.0946,54.9053,482613.14129259787,0.00592,0.009,0.00581,0.00634,482613.14129259787,70292481.479786
176,DOT-BTC,1679301863504,2023-03-20 16:44:23.504,-4.0472,4.9296,386433.61536959937,0.0002372,0.0002384,0.0002272,0.0002276,13.91179713108,59775.814
177,DOT-ETH,1679301866604,2023-03-20 16:44:26.604,-0.2771,1.8172,159938.68077944935,0.003609,0.003642,0.003577,0.003599,89.5179965968,24837.2161
178,DOT-USDC,1679301865810,2023-03-20 16:44:25.810,0.1244,6.0519,728688.0889776945,6.429,6.624,6.246,6.437,730995.406043987,112954.543502
179,DOT-USDT,1679301865103,2023-03-20 16:44:25.103,0.0,6.1415,9618607.428968571,6.413,6.602,6.22,6.413,9618607.428968571,1490805.36885
180,DYDX-BTC,1679301864905,2023-03-20 16:44:24.905,-5.4183,8.8689,2131514.898639297,0.00010077,0.00010299,9.46e-05,9.531e-05,76.735567694811,773127.8405
181,DYDX-USDC,1679301863410,2023-03-20 16:44:23.410,-1.0249,11.7241,1083603.8701815994,2.732,2.916,2.61,2.704,1087034.9921398,394582.2499
182,DYDX-USDT,1679301866504,2023-03-20 16:44:26.504,-1.3216,11.4956,15180623.89234712,2.724,2.9,2.601,2.688,15180623.89234712,5525204.87452
183,EC-USDT,1679301840012,2023-03-20 16:44:00.012,1.4981,11.1111,30387.21347612869,0.000267,0.00029,0.000261,0.000271,30387.21347612869,111251845.731943
184,EDEN-USDT,1679301843410,2023-03-20 16:44:03.410,2.6027,8.6231,14396.4025163713,0.073,0.0781,0.0719,0.0749,14396.4025163713,192218.638468
185,EFI-USDT,1679301865910,2023-03-20 16:44:25.910,0.3632,8.1988,56750.1053560478,0.0826,0.0871,0.0805,0.0829,56750.1053560478,676353.415235
186,EGLD-BTC,1679301863104,2023-03-20 16:44:23.104,-2.4314,4.1131,73106.72325717362,0.001604,0.00162,0.001556,0.001565,2.6318774103,1665.7874
187,EGLD-USDC,1679301864106,2023-03-20 16:44:24.106,1.9319,5.6,193632.99652098172,43.48,44.88,42.5,44.32,194246.11580237,4424.472096
188,EGLD-USDT,1679301866310,2023-03-20 16:44:26.310,1.8459,5.9659,1045834.27639227,43.34,44.76,42.24,44.14,1045834.27639227,23864.387254
189,EGT-USDT,1679301840007,2023-03-20 16:44:00.007,3.7433,12.2995,17599.277898971377,0.000374,0.00042,0.000374,0.000388,17599.277898971377,44187535.923916
190,ELF-BTC,1679301866206,2023-03-20 16:44:26.206,-3.479,5.2778,70849.62611432286,1.121e-05,1.137e-05,1.08e-05,1.082e-05,2.55062082105,230811.958
191,ELF-USDT,1679301840006,2023-03-20 16:44:00.006,0.7921,3.3708,613288.39339691,0.303,0.3128,0.3026,0.3054,613288.39339691,1992669.321475
192,ELON-USDT,1679301866504,2023-03-20 16:44:26.504,-0.7218,10.0633,309683.0215776332,3.602e-07,3.828e-07,3.478e-07,3.576e-07,309683.0215776332,859136283929.0
193,ELT-USDC,1679301846610,2023-03-20 16:44:06.610,3.8027,21.0417,5236.319919743756,0.000973,0.001162,0.00096,0.00101,5252.90019668,5168292.4
194,ELT-USDT,1679301858962,2023-03-20 16:44:18.962,2.7778,20.8595,73938.6571388964,0.000972,0.001153,0.000954,0.000999,73938.6571388964,72125922.7264
195,EM-USDT,1679301857910,2023-03-20 16:44:17.910,-1.5248,7.6101,107667.70309154587,0.000787,0.000806,0.000749,0.000775,107667.70309154587,135566363.984893
196,ENJ-BTC,1679301861803,2023-03-20 16:44:21.803,-3.3398,7.1286,55667.37208535247,1.557e-05,1.608e-05,1.501e-05,1.505e-05,2.00405233,128384.0
197,ENJ-USDT,1679301866404,2023-03-20 16:44:26.404,0.5467,5.9709,1935057.125960937,0.4207,0.4366,0.412,0.423,1935057.125960937,4546532.619284
198,ENS-BTC,1679301844656,2023-03-20 16:44:04.656,-3.8403,5.8533,606286.9608608522,0.000526,0.0005353,0.0005057,0.0005058,21.82662394587,41874.8652
199,ENS-USDC,1679301863704,2023-03-20 16:44:23.704,0.6329,6.1472,270636.85213117173,14.22,14.85,13.99,14.31,271493.796326,18829.9263
200,ENS-USDT,1679301866404,2023-03-20 16:44:26.404,0.2817,6.4702,3792521.37094845,14.2,14.81,13.91,14.24,3792521.37094845,263349.941911
201,EOS-BTC,1679301865804,2023-03-20 16:44:25.804,2.9197,5.379,265455.61532545026,4.11e-05,4.31e-05,4.09e-05,4.23e-05,9.5565305937,229224.0091
202,EOS-ETH,1679301866504,2023-03-20 16:44:26.504,7.2,7.5441,47604.96723772018,0.000625,0.00067,0.000623,0.00067,26.6445945059,41213.119
203,EOS-USDC,1679301866405,2023-03-20 16:44:26.405,7.9338,8.304,85022.05668648043,1.1117,1.1999,1.1079,1.1999,85291.27042192,73473.5256
204,EOS-USDT,1679301866795,2023-03-20 16:44:26.795,7.6403,8.405,21207660.467398003,1.1099,1.1969,1.1041,1.1947,21207660.467398003,18354135.683496
205,ERN-USDT,1679301840005,2023-03-20 16:44:00.005,0.27,5.1771,290091.867279203,1.852,1.93,1.835,1.857,290091.867279203,154109.985958
206,ETC-BTC,1679301866406,2023-03-20 16:44:26.406,-4.7619,5.9459,175254.0458661667,0.000777,0.000784,0.00074,0.00074,6.3092304487,8281.60412
207,ETC-ETH,1679301855111,2023-03-20 16:44:15.111,-1.1824,2.8351,48448.49358220775,0.01184,0.01197,0.01164,0.0117,27.1167178726,2300.25292
208,ETC-OKB,1679301845110,2023-03-20 16:44:05.110,-0.2283,5.6604,8051.656762973569,0.438,0.448,0.424,0.437,168.493099,382.56379
209,ETC-USDC,1679301866511,2023-03-20 16:44:26.511,-0.7538,7.2245,1167186.8883561294,21.092,21.773,20.306,20.933,1170882.66748,55318.0945
210,ETC-USDT,1679301866404,2023-03-20 16:44:26.404,-0.7896,7.4501,16586179.047392258,21.022,21.735,20.228,20.856,16586179.047392258,785337.698189
211,ETH-BTC,1679301866711,2023-03-20 16:44:26.711,-3.7432,4.0329,12444000.162605705,0.06572,0.06578,0.06323,0.06326,447.99002694349,6961.711291
212,ETH-DAI,1679301866007,2023-03-20 16:44:26.007,0.2326,5.8889,5062805.149516012,1784.32,1845.94,1743.28,1788.47,5082370.63387335,2833.753829
213,ETH-EURT,1679301856405,2023-03-20 16:44:16.405,1.0029,2.0395,5432.176805594337,1674.16,1703.55,1669.5,1690.95,5092.88637855,2.990042
214,ETH-USDC,1679301866704,2023-03-20 16:44:26.704,0.35,5.9595,23450607.86182803,1782.64,1846.79,1742.92,1788.88,23524861.83764152,13110.070824
215,ETH-USDT,1679301866704,2023-03-20 16:44:26.704,0.3467,6.016,323422163.35156393,1777.0,1841.0,1736.53,1783.16,323422163.35156393,181020.025782
216,ETHW-BTC,1679301865611,2023-03-20 16:44:25.611,-4.1107,4.872,106609.66161081765,0.0001265,0.000127,0.0001211,0.0001213,3.83799940159,30882.223
217,ETHW-USDC,1679301861210,2023-03-20 16:44:21.210,0.0,4.6512,131579.63725596183,3.431,3.51,3.354,3.431,131996.2708571,38332.6437
218,ETHW-USDT,1679301866607,2023-03-20 16:44:26.607,-0.0585,5.1968,1877104.0852935,3.42,3.502,3.329,3.418,1877104.0852935,547349.0077
219,EURT-USDT,1679301857904,2023-03-20 16:44:17.904,-0.2442,0.8112,7859.32938659,1.0646,1.0688,1.0602,1.062,7859.32938659,7368.4405
220,FAIR-USDT,1679301865005,2023-03-20 16:44:25.005,4.5014,16.8303,150129.84394257845,0.001444,0.001666,0.001426,0.001509,150129.84394257845,99119984.811706
221,FAME-USDT,1679301863104,2023-03-20 16:44:23.104,1.0929,8.3333,37418.164388651,0.00183,0.00195,0.0018,0.00185,37418.164388651,20115315.5166
222,FIL-BTC,1679301866203,2023-03-20 16:44:26.203,-1.8444,6.8632,403526.7042125512,0.0002223,0.000232,0.0002171,0.0002182,14.5271566,65182.0
223,FIL-ETH,1679301866211,2023-03-20 16:44:26.211,1.7994,9.1101,128640.77735083812,0.00339,0.003617,0.003315,0.003451,72.000498022,20787.8468
224,FIL-USDC,1679301866203,2023-03-20 16:44:26.203,2.4896,11.2019,134779.30700724633,6.025,6.532,5.874,6.175,135206.072038739,21929.278618
225,FIL-USDT,1679301866703,2023-03-20 16:44:26.703,2.3956,11.3768,53273272.21702555,6.011,6.52,5.854,6.155,53273272.21702555,8643204.404326
226,FITFI-USDC,1679301866110,2023-03-20 16:44:26.110,-5.4217,12.5828,18664.055390967278,0.0166,0.017,0.0151,0.0157,18723.15323294,1167971.5503
227,FITFI-USDT,1679301865110,2023-03-20 16:44:25.110,-6.5868,12.5828,366846.73903574,0.0167,0.017,0.0151,0.0156,366846.73903574,22812796.1779
228,FLM-USDC,1679301855911,2023-03-20 16:44:15.911,3.0271,6.3874,29016.685602961286,0.0958,0.1016,0.0955,0.0987,29108.56400047,295362.32
229,FLM-USDT,1679301859610,2023-03-20 16:44:19.610,2.6151,6.4076,366784.0475318618,0.0956,0.1013,0.0952,0.0981,366784.0475318618,3726050.843634
230,FLOKI-USDC,1679301866710,2023-03-20 16:44:26.710,5.3155,16.5385,668956.5541185383,3.7532e-05,4.1222e-05,3.5372e-05,3.9527e-05,671074.737326516,17447143566.0
231,FLOKI-USDT,1679301866604,2023-03-20 16:44:26.604,5.4464,17.3295,5891515.272588973,3.7401e-05,4.13e-05,3.52e-05,3.9438e-05,5891515.272588973,153297040864.0
232,FLOW-BTC,1679301866204,2023-03-20 16:44:26.204,-1.292,4.712,32956.135656230996,3.87e-05,4e-05,3.82e-05,3.82e-05,1.18643682961,30441.9322
233,FLOW-ETH,1679301866203,2023-03-20 16:44:26.203,1.6949,3.3898,2827.7704180075107,0.00059,0.00061,0.00059,0.0006,1.582708707,2629.6484
234,FLOW-USDC,1679301865903,2023-03-20 16:44:25.903,2.9524,6.8269,197260.01559797928,1.05,1.111,1.04,1.081,197884.6194681,184111.8029
235,FLOW-USDT,1679301862005,2023-03-20 16:44:22.005,2.8653,7.0463,2423261.381451647,1.047,1.109,1.036,1.077,2423261.381451647,2262571.001737
236,FLR-USDC,1679301860010,2023-03-20 16:44:20.010,2.4563,8.0081,269906.147644557,0.02972,0.0321,0.02972,0.03045,270760.7781376,8793992.72
237,FLR-USDT,1679301855602,2023-03-20 16:44:15.602,2.3954,8.1081,1022211.3680697,0.02964,0.032,0.0296,0.03035,1022211.3680697,33276051.14
238,FODL-USDT,1679301866604,2023-03-20 16:44:26.604,1.4286,7.078,15659.95340319134,0.0056,0.0059,0.00551,0.00568,15659.95340319134,2737218.049636
239,FORTH-USDT,1679301845006,2023-03-20 16:44:05.006,-0.8475,4.9419,126826.31961269,3.54,3.61,3.44,3.51,126826.31961269,36100.161246
240,FRONT-USDT,1679301840006,2023-03-20 16:44:00.006,6.8163,13.455,281766.0198282001,0.2362,0.2673,0.2356,0.2523,281766.0198282001,1115824.647957
241,FSN-USDT,1679301862904,2023-03-20 16:44:22.904,-2.7626,10.2868,63506.4456989298,0.3294,0.3345,0.3033,0.3203,63506.4456989298,200115.714322
242,FTM-USDC,1679301858910,2023-03-20 16:44:18.910,4.1316,12.0835,369256.67839708517,0.4865,0.5315,0.4742,0.5066,370425.89228818,741157.2673
243,FTM-USDT,1679301866707,2023-03-20 16:44:26.707,4.2654,12.4656,22774513.2175879,0.4853,0.5305,0.4717,0.506,22774513.2175879,45634361.511436
244,GALA-USDC,1679301865604,2023-03-20 16:44:25.604,-1.1645,11.754,22941.069502051523,0.04723,0.04925,0.04407,0.04668,23013.710076231,489184.0066
245,GALA-USDT,1679301866711,2023-03-20 16:44:26.711,-1.4647,12.4858,14048338.868614271,0.04711,0.04937,0.04389,0.04642,14048338.868614271,299811630.547518
246,GALFT-USDC,1679301840006,2023-03-20 16:44:00.006,-6.1768,8.3766,11863.28668945677,4.355,4.386,4.047,4.086,11900.8505858,2822.1324
247,GALFT-USDT,1679301840004,2023-03-20 16:44:00.004,-6.1192,12.8147,69491.0453607,4.347,4.481,3.972,4.081,69491.0453607,16529.458
248,GARI-USDC,1679301866603,2023-03-20 16:44:26.603,1.0256,5.2265,3911.0047373229436,0.0585,0.0604,0.0574,0.0591,3923.3885379,66678.5951
249,GARI-USDT,1679301866706,2023-03-20 16:44:26.706,0.5137,6.1189,23177.9724624781,0.0584,0.0607,0.0572,0.0587,23177.9724624781,393311.181151
250,GAS-BTC,1679301861803,2023-03-20 16:44:21.803,-0.6275,8.8538,84015.26065501815,0.0001275,0.0001377,0.0001265,0.0001267,3.024590034771,23065.91961
251,GAS-ETH,1679301852011,2023-03-20 16:44:12.011,3.0928,11.4583,95413.38108650336,0.00194,0.00214,0.00192,0.002,53.4030584832,26530.79171
252,GAS-USDT,1679301866105,2023-03-20 16:44:26.105,3.7489,12.0493,102912.206456163,3.441,3.822,3.411,3.57,102912.206456163,28457.785631
253,GEAR-USDC,1679301840013,2023-03-20 16:44:00.013,-1.66,4.2539,524.5359225018682,0.01506,0.01544,0.01481,0.01481,526.1968124,34812.76
254,GEAR-USDT,1679301840008,2023-03-20 16:44:00.008,-2.2074,7.2264,26720.8733247,0.01495,0.01558,0.01453,0.01462,26720.8733247,1784203.9
255,GF-USDT,1679301842410,2023-03-20 16:44:02.410,2.2199,6.9296,548629.0678560848,0.0946,0.1003,0.0938,0.0967,548629.0678560848,5699099.952756
256,GFT-USDC,1679301845904,2023-03-20 16:44:05.904,-4.008,16.2637,287663.4774914588,0.0499,0.0529,0.0455,0.0479,288574.33477183,5841121.0634
257,GFT-USDT,1679301866412,2023-03-20 16:44:26.412,-3.8153,17.0732,2294540.89066605,0.0498,0.0528,0.0451,0.0479,2294540.89066605,46577312.931
258,GHST-ETH,1679301866603,2023-03-20 16:44:26.603,3.1496,8.4354,819678.442501664,0.000762,0.000797,0.000735,0.000786,458.775648697,603361.5268
259,GHST-USDT,1679301863505,2023-03-20 16:44:23.505,3.3898,10.3315,902299.199780734,1.357,1.431,1.297,1.403,902299.199780734,665463.950647
260,GLM-USDT,1679301846716,2023-03-20 16:44:06.716,3.172,6.1407,86509.6175448143,0.2459,0.261,0.2459,0.2537,86509.6175448143,339488.817832
261,GLMR-USDC,1679301850471,2023-03-20 16:44:10.471,-0.5541,9.5594,73106.89268574811,0.4151,0.4401,0.4017,0.4128,73338.37826059,174270.7139
262,GLMR-USDT,1679301841443,2023-03-20 16:44:01.443,-0.6033,9.311,910965.5883109395,0.4144,0.4379,0.4006,0.4119,910965.5883109395,2167294.443876
263,GM-USDT,1679301862104,2023-03-20 16:44:22.104,-3.7106,9.9,71113.55063735,1.078e-05,1.099e-05,1e-05,1.038e-05,71113.55063735,6709320102.0
264,GMT-USDC,1679301866604,2023-03-20 16:44:26.604,-6.5023,11.4638,8514.29581060546,0.4706,0.4706,0.4222,0.44,8541.25546636,19080.6943
265,GMT-USDT,1679301866706,2023-03-20 16:44:26.706,-7.3442,11.9201,7333058.9358426,0.4684,0.4704,0.4203,0.434,7333058.9358426,16494988.6614
266,GMX-USDC,1679301864204,2023-03-20 16:44:24.204,2.3878,6.4443,1091188.9033949866,79.99,84.24,79.14,81.9,1094644.042593,13465.4057
267,GMX-USDT,1679301866004,2023-03-20 16:44:26.004,1.8773,6.6379,4325619.986135,79.9,84.02,78.79,81.4,4325619.986135,53301.7256
268,GOAL-USDC,1679301855609,2023-03-20 16:44:15.609,-2.8595,6.8788,55692.88619722773,0.2413,0.2486,0.2326,0.2344,55869.2320834,230785.836
269,GOAL-USDT,1679301851603,2023-03-20 16:44:11.603,-2.9888,7.4345,153634.0395195,0.2409,0.25,0.2327,0.2337,153634.0395195,637207.043
270,GODS-USDC,1679301862010,2023-03-20 16:44:22.010,-2.1437,11.8792,36480.86794438054,0.2659,0.2816,0.2517,0.2602,36596.38091965,136805.159
271,GODS-USDT,1679301863404,2023-03-20 16:44:23.404,-2.3361,12.1805,400971.1281545533,0.2654,0.2809,0.2504,0.2592,400971.1281545533,1505685.193335
272,GOG-USDT,1679301866603,2023-03-20 16:44:26.603,2.1918,12.6761,54658.3703695881,0.073,0.08,0.071,0.0746,54658.3703695881,719863.264512
273,GRT-BTC,1679301866804,2023-03-20 16:44:26.804,-5.641,13.1725,90682.36896936219,5.85e-06,6.1e-06,5.39e-06,5.52e-06,3.26460916,572712.0
274,GRT-USDC,1679301862710,2023-03-20 16:44:22.710,-1.7643,13.8118,371256.48449109535,0.1587,0.1681,0.1477,0.1559,372432.03056574,2347036.6708
275,GRT-USDT,1679301866806,2023-03-20 16:44:26.806,-1.9583,14.2177,5822846.637641832,0.1583,0.1679,0.147,0.1552,5822846.637641832,36841701.677383
276,HBAR-BTC,1679301866410,2023-03-20 16:44:26.410,-3.0172,6.6667,34114.84918269917,2.32e-06,2.4e-06,2.25e-06,2.25e-06,1.228151077212,529465.9286
277,HBAR-USDC,1679301863903,2023-03-20 16:44:23.903,1.2719,8.3062,104754.22803077036,0.0629,0.0665,0.0614,0.0637,105085.92168922,1633865.7904
278,HBAR-USDT,1679301863904,2023-03-20 16:44:23.904,1.1164,8.1433,1490538.9881569722,0.0627,0.0664,0.0614,0.0634,1490538.9881569722,23211582.818347
279,HC-BTC,1679301866803,2023-03-20 16:44:26.803,-5.6604,6.0,137.18303156462403,3.71e-06,3.71e-06,3.5e-06,3.5e-06,0.004938655513,1375.7301
280,HC-USDT,1679301866311,2023-03-20 16:44:26.311,-1.3986,4.9332,25160.3624678457,0.1001,0.1021,0.0973,0.0987,25160.3624678457,253153.745978
281,HDAO-USDT,1679301852605,2023-03-20 16:44:12.605,-1.0309,5.2966,14078.11547181515,0.00485,0.00497,0.00472,0.0048,14078.11547181515,2903630.984771
282,HEGIC-ETH,1679301858811,2023-03-20 16:44:18.811,-0.2555,11.4082,18620.16238840003,1.174e-05,1.25e-05,1.122e-05,1.171e-05,10.42174179,882164.0
283,HEGIC-USDT,1679301864686,2023-03-20 16:44:24.686,0.0958,10.0641,34749.33297388909,0.02088,0.02231,0.02027,0.0209,34749.33297388909,1641326.765279
284,HNT-USDC,1679301864206,2023-03-20 16:44:24.206,-13.1034,62.8478,353192.13567110134,1.6179,1.9019,1.1679,1.4059,354310.48281392,230387.7574
285,HNT-USDT,1679301865514,2023-03-20 16:44:25.514,-13.9396,21.1679,1503034.32832218,1.622,1.66,1.37,1.3959,1503034.32832218,984546.4909
286,HYC-USDT,1679301866004,2023-03-20 16:44:26.004,7.4898,18.6667,109723.9227658,0.0001709,0.0001958,0.000165,0.0001837,109723.9227658,611677861.0
287,ICP-BTC,1679301865811,2023-03-20 16:44:25.811,-5.0251,5.8201,19809.498299400177,0.000199,0.0002,0.000189,0.000189,0.7131515237,3665.4688
288,ICP-USDC,1679301857311,2023-03-20 16:44:17.311,-0.7421,7.4144,51528.28106039704,5.39,5.65,5.26,5.35,51691.440146,9518.9797
289,ICP-USDT,1679301865303,2023-03-20 16:44:25.303,-0.7449,7.457,2073641.98057248,5.37,5.62,5.23,5.33,2073641.98057248,383386.69224
290,ICX-BTC,1679301861810,2023-03-20 16:44:21.810,-1.2195,52.6316,11758.408690751832,8.2e-06,8.7e-06,5.7e-06,8.1e-06,0.42330840223,51768.0873
291,ICX-USDT,1679301862903,2023-03-20 16:44:22.903,3.0041,9.2399,827489.3146405648,0.2197,0.24,0.2197,0.2263,827489.3146405648,3631539.374164
292,IGU-USDC,1679301850632,2023-03-20 16:44:10.632,-6.0444,6.5217,33811.080921453446,0.08967,0.08967,0.08418,0.08425,33918.140286386,390145.1284
293,IGU-USDT,1679301855671,2023-03-20 16:44:15.671,-5.4654,7.1523,132203.155179786,0.08874,0.08929,0.08333,0.08389,132203.155179786,1525572.299
294,ILV-USDT,1679301860409,2023-03-20 16:44:20.409,-4.3478,12.1777,511174.4359298,75.9,78.3,69.8,72.6,511174.4359298,6878.537209
295,IMX-USDC,1679301852646,2023-03-20 16:44:12.646,0.2782,14.1202,492240.5068163668,1.438,1.576,1.381,1.442,493799.1365501,335123.3672
296,IMX-USDT,1679301866504,2023-03-20 16:44:26.504,0.1395,14.6076,8182185.573538883,1.434,1.577,1.376,1.436,8182185.573538883,5569809.194955
297,INT-BTC,1679301842380,2023-03-20 16:44:02.380,-8.9286,12.7451,6303.547770497603,1.12e-07,1.15e-07,1.02e-07,1.02e-07,0.22693076974,2116741.53
298,INT-ETH,1679301840005,2023-03-20 16:44:00.005,-1.1905,10.6918,3753.5285560166662,1.68e-06,1.76e-06,1.59e-06,1.66e-06,2.1008573715,1277872.91
299,INT-USDT,1679301863581,2023-03-20 16:44:23.581,-5.9016,12.7119,300960.32458266953,0.00305,0.003192,0.002832,0.00287,300960.32458266953,101362892.783779
300,INX-USDT,1679301840006,2023-03-20 16:44:00.006,1.2739,32.5328,192439.49338862236,0.000471,0.000607,0.000458,0.000477,192439.49338862236,376950907.657121
301,IOST-BTC,1679301865803,2023-03-20 16:44:25.803,-2.963,7.6336,67358.00498315001,4.05e-07,4.23e-07,3.93e-07,3.93e-07,2.42492077089,5974631.37
302,IOST-ETH,1679301852610,2023-03-20 16:44:12.610,0.974,5.8728,26508.062769058375,6.16e-06,6.49e-06,6.13e-06,6.22e-06,14.8366152652,2353694.76
303,IOST-USDC,1679301866011,2023-03-20 16:44:26.011,1.9091,5.8608,95601.05145397506,0.011,0.01156,0.01092,0.01121,95903.7625054,8509828.1
304,IOST-USDT,1679301866611,2023-03-20 16:44:26.611,1.1861,5.9743,1137284.7235807576,0.01096,0.01153,0.01088,0.01109,1137284.7235807576,101461787.86131
305,IOTA-BTC,1679301866803,2023-03-20 16:44:26.803,-3.7037,6.4103,4764.671094189968,8.1e-06,8.3e-06,7.8e-06,7.8e-06,0.1715304648,21288.404
306,IOTA-USDT,1679301866607,2023-03-20 16:44:26.607,0.3193,4.9629,607225.378343623,0.2192,0.2263,0.2156,0.2199,607225.378343623,2734107.259171
307,IQ-USDT,1679301850805,2023-03-20 16:44:10.805,0.4608,5.7052,5023.02745791638,0.00651,0.00667,0.00631,0.00654,5023.02745791638,769904.047097
308,JFI-USDT,1679301860904,2023-03-20 16:44:20.904,-1.4563,4.0884,122864.96588432,37.08,37.68,36.2,36.54,122864.96588432,3330.455592
309,JOE-USDT,1679301856303,2023-03-20 16:44:16.303,7.8176,42.3729,956143.095570634,0.307,0.42,0.295,0.331,956143.095570634,2761765.817867
310,JST-USDC,1679301855104,2023-03-20 16:44:15.104,2.6726,5.6527,121888.28874325674,0.02694,0.02841,0.02689,0.02766,122274.235670416,4413247.7028
311,JST-USDT,1679301862110,2023-03-20 16:44:22.110,2.5689,6.0119,1573073.4171068184,0.02686,0.02839,0.02678,0.02755,1573073.4171068184,56932093.817223
312,KAN-USDT,1679301850435,2023-03-20 16:44:10.435,1.9541,2.0391,1935.538211077954,0.001177,0.001201,0.001177,0.0012,1935.538211077954,1622832.74342
313,KAR-USDT,1679301843904,2023-03-20 16:44:03.904,0.0,5.8824,20863.71054021,0.172,0.18,0.17,0.172,20863.71054021,119552.588123
314,KCAL-USDC,1679301862610,2023-03-20 16:44:22.610,-0.6107,1.361,13505.779338229282,0.3111,0.3128,0.3086,0.3092,13548.54402127,43603.4308
315,KCAL-USDT,1679301863617,2023-03-20 16:44:23.617,-5.3618,7.9705,24852.23547509,0.304,0.3075,0.2848,0.2877,24852.23547509,84423.5132
316,KCASH-USDT,1679301844920,2023-03-20 16:44:04.920,-3.7483,76.9784,1128854.7909992589,0.001494,0.00246,0.00139,0.001438,1128854.7909992589,628576319.388278
317,KDA-USDT,1679301845605,2023-03-20 16:44:05.605,2.0329,7.5862,465087.311699776,1.033,1.092,1.015,1.054,465087.311699776,440799.387621
318,KINE-USDT,1679301866047,2023-03-20 16:44:26.047,-6.25,11.2028,128708.8831627455,0.0928,0.0943,0.0848,0.087,128708.8831627455,1435486.229444
319,KISHU-USDC,1679301862810,2023-03-20 16:44:22.810,0.1786,6.5455,30407.68036234743,5.6e-10,5.86e-10,5.5e-10,5.61e-10,30503.963203946834,54175733063131.0
320,KISHU-USDT,1679301864784,2023-03-20 16:44:24.784,0.7194,7.5092,246494.77475489915,5.56e-10,5.87e-10,5.46e-10,5.6e-10,246494.77475489915,437996327878641.0
321,KLAY-BTC,1679301861804,2023-03-20 16:44:21.804,-5.5809,6.2802,4230.377864200089,8.78e-06,8.8e-06,8.28e-06,8.29e-06,0.15229565,17767.0
322,KLAY-USDC,1679301864110,2023-03-20 16:44:24.110,-1.6359,6.0052,77127.28964956997,0.2384,0.2436,0.2298,0.2345,77371.5054044,326235.7786
323,KLAY-USDT,1679301866604,2023-03-20 16:44:26.604,-1.6013,6.1135,1329275.0837726637,0.2373,0.243,0.229,0.2335,1329275.0837726637,5631317.484101
324,KNC-BTC,1679301857804,2023-03-20 16:44:17.804,-2.2059,6.015,15092.65069855386,2.72e-05,2.82e-05,2.66e-05,2.66e-05,0.5433427278,19846.135
325,KNC-USDC,1679301861310,2023-03-20 16:44:21.310,1.8539,6.0104,102281.72756935221,0.739,0.7743,0.7304,0.7527,102605.59230539,136453.8304
326,KNC-USDT,1679301863304,2023-03-20 16:44:23.304,1.8891,6.0644,878315.3530455813,0.7358,0.7713,0.7272,0.7497,878315.3530455813,1172237.281816
327,KOL-USDT,1679301866804,2023-03-20 16:44:26.804,3.0864,11.6352,80952.87440299576,0.00324,0.00355,0.00318,0.00334,80952.87440299576,24281441.738109
328,KONO-USDT,1679301856504,2023-03-20 16:44:16.504,11.1969,16.9884,139967.7360912522,0.0259,0.0303,0.0259,0.0288,139967.7360912522,5008543.189443
329,KP3R-USDT,1679301863204,2023-03-20 16:44:23.204,1.4955,4.4426,128968.52611436,84.92,88.16,84.41,86.19,128968.52611436,1501.015403
330,KSM-BTC,1679301840013,2023-03-20 16:44:00.013,-4.4444,5.4688,11176.436450754167,0.00135,0.00135,0.00128,0.00129,0.40235712,305.1848
331,KSM-ETH,1679301863910,2023-03-20 16:44:23.910,-0.9756,4.4776,20945.817669880296,0.0205,0.021,0.0201,0.0203,11.72341566,573.9355
332,KSM-USDC,1679301856004,2023-03-20 16:44:16.004,-0.7104,6.6043,148060.4007945181,36.6,37.61,35.28,36.34,148529.219065,4074.0501
