,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
266,GMT-USDC,0.372,0.3741,0.34,0.3458,16307.28559428,45692.1478,-7.04,10.03
267,GMT-USDT,0.3723,0.3727,0.3396,0.3444,3123906.46761052,8797690.4786,-7.49,9.75
268,GMX-USDC,72,72.39,69.1,71.94,768014.526535,10798.3412,-0.08,4.76
269,GMX-USDT,72.02,72.52,69.02,71.9,3330521.425903,46867.8059,-0.17,5.07
270,GOAL-USDC,0.2802,0.3162,0.2607,0.2989,109713.9386019,392543.344,6.67,21.29
271,GOAL-USDT,0.2802,0.3177,0.2606,0.2994,439422.5136682,1565810.861,6.85,21.91
272,GODS-USDC,0.2548,0.255,0.2411,0.2428,24975.28480317,100543.3778,-4.71,5.77
273,GODS-USDT,0.2544,0.2551,0.2409,0.2428,249962.6235962356,1007473.153412,-4.56,5.89
274,GOG-USDT,0.0734,0.0762,0.0702,0.071,71567.9406902185,985283.759994,-3.27,8.55
275,GRT-BTC,0.00000635,0.00000636,0.00000604,0.00000605,1.5650675,252379,-4.72,5.3
276,GRT-USDC,0.1424,0.1428,0.1327,0.1335,125598.09223156,910755.2557,-6.25,7.61
277,GRT-USDT,0.1424,0.1427,0.1328,0.1334,1730747.9083832747,12562604.191799,-6.32,7.45
278,HBAR-BTC,0.00000285,0.00000286,0.00000277,0.00000278,1.172165045457,415540.0352,-2.46,3.25
279,HBAR-USDC,0.0639,0.064,0.061,0.0611,108814.45795786,1736418.619,-4.38,4.92
280,HBAR-USDT,0.064,0.064,0.0609,0.0612,616018.074296196,9839792.778122,-4.38,5.09
281,HC-BTC,0.00000496,0.00000496,0.0000046,0.00000475,0.005269693564,1107.5664,-4.23,7.83
282,HC-USDT,0.1127,0.1128,0.1022,0.1045,25971.8317822179,246975.115012,-7.28,10.37
283,HDAO-USDT,0.00511,0.00513,0.00457,0.00466,14310.98249503045,3041627.567591,-8.81,12.25
284,HEGIC-ETH,0.00001279,0.00001315,0.00001133,0.0000115,9.29021127,757848,-10.09,16.06
285,HEGIC-USDT,0.02009,0.02075,0.01761,0.0179,45566.06103648782,2424321.120485,-10.9,17.83
286,HNT-USDC,2.408,2.4098,2.2295,2.2333,52381.10522664,22524.6177,-7.25,8.09
287,HNT-USDT,2.4045,2.4103,2.2045,2.2328,160079.22080753,69080.3796,-7.14,9.34
288,HYC-USDT,0.0001575,0.00016,0.000155,0.0001569,23253.776922,148160519,-0.38,3.23
289,ICP-BTC,0.000239,0.000242,0.000233,0.000237,0.3556230651,1502.1649,-0.84,3.86
290,ICP-USDC,5.33,5.44,5.18,5.22,76521.200032,14471.1275,-2.06,5.02
291,ICP-USDT,5.34,5.42,5.17,5.22,2745404.49003854,522336.547853,-2.25,4.84
292,ICX-BTC,0.0000101,0.0000101,0.0000095,0.0000095,0.17396488129,17850.84,-5.94,6.32
293,ICX-USDT,0.2252,0.2252,0.2078,0.208,231249.3522514192,1069907.919966,-7.64,8.37
294,IGU-USDC,0.12519,0.14089,0.12225,0.13388,60030.331636444,459873.8329,6.94,15.25
295,IGU-USDT,0.12501,0.14272,0.12183,0.13329,231271.685927447,1768993.2328,6.62,17.15
296,ILV-USDT,80.4,81.3,70.7,71.5,703408.8287108,9318.692859,-11.07,14.99
297,IMX-USDC,1.098,1.17,1.022,1.115,302631.55969,277939.807,1.55,14.48
298,IMX-USDT,1.097,1.16,1.019,1.116,4396646.856242769,4034536.571961,1.73,13.84
299,INT-BTC,0.000000131,0.000000132,0.000000119,0.000000125,0.25036002534,2005388.98,-4.58,10.92
300,INT-ETH,0.00000187,0.00000191,0.00000169,0.00000176,2.8085702983,1569983.15,-5.88,13.02
301,INT-USDT,0.00292,0.002989,0.00262,0.00277,259608.326779375915,92904443.674556,-5.14,14.08
302,INX-USDT,0.000465,0.000486,0.00042,0.000437,57567.709490920696,127635051.800023,-6.02,15.71
303,IOST-BTC,0.000000465,0.000000466,0.000000442,0.000000444,7.69082298175,16923773.51,-4.52,5.43
304,IOST-ETH,0.00000665,0.00000665,0.00000627,0.00000629,13.1422584175,2037723.01,-5.41,6.06
305,IOST-USDC,0.01045,0.01045,0.00969,0.00978,29073.9174378,2877184.78,-6.41,7.84
306,IOST-USDT,0.01045,0.01045,0.0097,0.00976,347171.09025796383,34494282.247486,-6.6,7.73
307,IOTA-BTC,0.0000095,0.0000095,0.0000092,0.0000092,0.2133740861,23075.366,-3.16,3.26
308,IOTA-USDT,0.2125,0.2132,0.2008,0.2033,590544.8897997301,2859097.442283,-4.33,6.18
309,IQ-USDT,0.00612,0.00616,0.00569,0.0058,11109.31403714489,1878512.072026,-5.23,8.26
310,JFI-USDT,38.62,38.74,37.05,37.19,122814.36645457,3250.949337,-3.7,4.56
311,JOE-USDT,0.246,0.255,0.235,0.238,37285.983978893,155721.988789,-3.25,8.51
312,JST-USDC,0.02707,0.02774,0.02585,0.02596,99978.588537909,3726137.603,-4.1,7.31
313,JST-USDT,0.02709,0.02782,0.02585,0.02598,1093993.25749665917,40833748.31163,-4.1,7.62
314,KAN-USDT,0.001159,0.001181,0.001148,0.001167,113363.741328782877,97404105.36877,0.69,2.87
315,KAR-USDT,0.191,0.192,0.184,0.185,28428.083285901,151850.074204,-3.14,4.35
316,KCAL-USDC,0.3824,0.4084,0.3343,0.3439,163541.55056771,412218.8372,-10.07,22.17
317,KCAL-USDT,0.374,0.3828,0.3364,0.3489,38935.93797871,107681.0235,-6.71,13.79
318,KCASH-USDT,0.001359,0.001409,0.001304,0.001363,304210.468460349021,223638055.112143,0.29,8.05
319,KDA-USDT,1.044,1.088,1.003,1.007,372581.029762254,356523.975993,-3.54,8.47
320,KINE-USDT,0.083,0.0879,0.0757,0.0772,169186.9565674994,2069928.967527,-6.99,16.12
321,KISHU-USDC,0.000000000561,0.000000000562,0.000000000519,0.000000000522,28824.171844655819,53529293186402,-6.95,8.29
322,KISHU-USDT,0.000000000562,0.000000000563,0.00000000052,0.000000000522,315575.732609712303,587040170859223,-7.12,8.27
323,KLAY-BTC,0.00001024,0.00001032,0.00000956,0.00000965,0.38053818,38031,-5.76,7.95
324,KLAY-USDC,0.2305,0.2314,0.2098,0.2126,109187.85619027,495032.5616,-7.77,10.3
325,KLAY-USDT,0.2304,0.2314,0.2094,0.2126,1635291.6645921706,7403294.26809,-7.73,10.51
326,KNC-BTC,0.0000327,0.0000327,0.0000318,0.0000319,0.3323286656,10341.448,-2.45,2.83
327,KNC-USDC,0.734,0.7347,0.6964,0.7009,72387.21942945,101078.6154,-4.51,5.5
328,KNC-USDT,0.7339,0.7344,0.6956,0.7015,701708.3153914075,980086.073879,-4.41,5.58
329,KOL-USDT,0.003,0.0033,0.00288,0.00299,36087.53264615309,11814734.476688,-0.33,14.58
330,KONO-USDT,0.0245,0.0329,0.0238,0.0244,342413.8946534526,12385484.278804,-0.41,38.24
331,KP3R-USDT,90.24,90.32,84.15,84.74,117936.03899585,1358.378302,-6.09,7.33
332,KSM-BTC,0.00155,0.00155,0.00148,0.00149,0.51657527,345.5821,-3.87,4.73
333,KSM-ETH,0.022,0.022,0.021,0.0211,7.62028945,355.387,-4.09,4.76
334,KSM-USDC,34.6,34.64,32.51,32.78,95620.720755,2853.8417,-5.26,6.55
335,KSM-USDT,34.57,34.61,32.46,32.8,1288482.45873512,38503.332477,-5.12,6.62
336,LAMB-USDT,0.001931,0.001982,0.001787,0.001827,50894.975945311837,27298645.02116,-5.39,10.91
337,LAT-USDT,0.02189,0.0222,0.02066,0.02069,1084457.55574481535,50385422.374435,-5.48,7.45
338,LBA-USDT,0.00158,0.001623,0.001383,0.001386,34141.518021726856,23182339.56608,-12.28,17.35
339,LDN-USDT,0.19,0.2236,0.1821,0.1956,214601.2431661169,1062059.589265,2.95,22.79
340,LDO-USDT,2.6246,2.6488,2.45,2.5217,12108597.39918596,4751934.2512,-3.92,8.11
341,LEASH-USDT,512.1,574.2,486.5,536.2,121693.5695179,229.777285,4.71,18.03
342,LEO-USDT,3.386,3.415,3.331,3.388,60954.272550709,18038.926481,0.06,2.52
343,LET-USDT,0.00098,0.00105,0.00092,0.000969,155171.9563665316,160128870.0406,-1.12,14.13
344,LING-USDT,0.0050844,0.0051778,0.0048422,0.0048447,85346.827231513,16952835.98,-4.71,6.93
345,LINK-BTC,0.000309,0.000312,0.000303,0.000311,3.063127835,9970.168,0.65,2.97
346,LINK-ETH,0.00441,0.00442,0.00432,0.0044,18.87208015,4313.424,-0.23,2.31
347,LINK-USDC,6.925,6.947,6.671,6.843,319439.924928,46876.0836,-1.18,4.14
348,LINK-USDT,6.924,6.95,6.668,6.844,5726214.132724355,840774.64956,-1.16,4.23
349,LITH-USDT,0.000956,0.000988,0.00091,0.00091,44608.045195221077,47420013.197862,-4.81,8.57
350,LON-USDT,0.625,0.625,0.617,0.618,62469.470654425,100974.926004,-1.12,1.3
351,LOOKS-USDC,0.1677,0.1678,0.1564,0.1583,20577.14991474,127572.8008,-5.61,7.29
352,LOOKS-USDT,0.1676,0.1677,0.1561,0.1584,977910.159208724,6085883.366261,-5.49,7.43
353,LOON-USDT,0.002388,0.00266,0.00217,0.002284,181289.013173379351,81654440.530023,-4.36,22.58
354,LPT-USDT,6.12,6.14,5.75,5.78,449306.19218034,75527.600915,-5.56,6.78
355,LRC-BTC,0.00001475,0.00001477,0.00001403,0.00001405,2.15456422368,149498.432,-4.75,5.27
356,LRC-USDC,0.3312,0.3316,0.3082,0.3089,164598.74572645,517865.369,-6.73,7.59
357,LRC-USDT,0.331,0.3315,0.3084,0.309,1290997.0717061616,4038025.333742,-6.65,7.49
358,LSK-BTC,0.000046,0.0000463,0.0000448,0.000045,0.2721083,5996,-2.17,3.35
359,LSK-USDT,1.033,1.036,0.983,0.989,44720.89031607164,44394.24080689,-4.26,5.39
360,LTC-BTC,0.003937,0.00399,0.00379,0.00386,46.464913535797,12021.082166,-1.96,5.28
361,LTC-ETH,0.0561,0.0562,0.0543,0.0547,113.6018001731,2063.863787,-2.5,3.5
362,LTC-OKB,1.85,2.1,1.83,2.06,1032.64522696,524.778147,11.35,14.75
363,LTC-USDC,88.3,88.54,83.86,84.91,2220492.84833647,25874.297184,-3.84,5.58
364,LTC-USDT,88.29,88.58,83.47,84.91,31129035.46565748,362928.789878,-3.83,6.12
365,LUNA-BTC,0.0000682,0.0000682,0.000065,0.0000658,5.47513667062,81807.6961,-3.52,4.92
366,LUNA-USDC,1.5291,1.5311,1.4223,1.448,327463.75101,220204.8951,-5.3,7.65
367,LUNA-USDT,1.5293,1.5312,1.42,1.4481,3232976.05042869,2179265.7298,-5.31,7.83
368,LUNC-BTC,0.00000000649,0.00000000649,0.00000000628,0.00000000631,14.05615097986,2204142254,-2.77,3.34
369,LUNC-USDC,0.00014562,0.00014581,0.00013729,0.00013898,152840.54910798,1077148037,-4.56,6.21
370,LUNC-USDT,0.00014554,0.00014583,0.00013719,0.00013925,1793935.8175808,12666240415,-4.32,6.3
371,MAGIC-USDT,1.379,1.413,1.255,1.386,8092678.679880711,6028076.520861,0.51,12.59
372,MANA-BTC,0.00002715,0.00002715,0.00002588,0.00002604,4.563604622,172492.3,-4.09,4.91
373,MANA-ETH,0.0003866,0.000388,0.0003661,0.0003688,15.892707561,42261.8,-4.6,5.98
374,MANA-USDC,0.6083,0.6087,0.5676,0.5733,306503.59669561,522227.5999,-5.75,7.24
375,MANA-USDT,0.6084,0.6086,0.5671,0.5735,3191502.4745216666,5433832.666332,-5.74,7.32
376,MASK-USDC,4.138,4.199,3.641,3.657,1566765.8671461,405442.6512,-11.62,15.33
377,MASK-USDT,4.141,4.199,3.638,3.659,22036810.728803894,5677835.437164,-11.64,15.42
378,MATIC-BTC,0.00005147,0.00005215,0.00005066,0.00005119,45.971374490762,895500.6391,-0.54,2.94
379,MATIC-USDC,1.1546,1.1687,1.1121,1.1249,1431145.24667361,1254923.6133,-2.57,5.09
380,MATIC-USDT,1.1553,1.169,1.112,1.1248,19896501.084865413,17462264.115568,-2.64,5.13
381,MCO-USDT,3.54,3.88,3.18,3.51,219017.36445319,62476.289078,-0.85,22.01
382,MDA-USDT,0.0553,0.0599,0.0537,0.0546,20938.952751114,370437.202022,-1.27,11.55
383,MDT-USDT,0.08832,0.08998,0.06872,0.07102,3171773.19427436847,41203552.415235,-19.59,30.94
384,MENGO-USDT,0.53,0.54112,0.522,0.53039,32787.223253332,61862.5042,0.07,3.66
385,METIS-USDT,30.34,31.9,26.86,27.24,190073.38738111,6596.415542,-10.22,18.76
386,MILO-USDT,0.00000001859,0.00000001903,0.00000001719,0.00000001749,110272.24181156641,6125419239949,-5.92,10.7
387,MINA-USDC,0.816,0.816,0.744,0.748,16859.7030819,21566.2797,-8.33,9.68
388,MINA-USDT,0.816,0.818,0.741,0.748,1356188.07420077,1739797.928589,-8.33,10.39
389,MIR-USDT,0.124,0.126,0.11,0.118,95191.518907479,818468.584055,-4.84,14.55
390,MITH-BTC,0.000000137,0.000000142,0.000000132,0.000000141,0.470103682575,3400108.218,2.92,7.58
391,MITH-USDT,0.00307,0.00316,0.003,0.00303,28960.37896414148,9451672.46598,-1.3,5.33
392,MKR-BTC,0.0405,0.0419,0.0395,0.0406,1.3768205586,33.70325,0.25,6.08
393,MKR-ETH,0.579,0.596,0.565,0.574,15.030541974,25.83952,-0.86,5.49
394,MKR-USDC,910.9,934.6,875.6,892.6,158339.7605996,174.659936,-2.01,6.74
395,MKR-USDT,909.9,935.5,875.8,892.2,2057720.108262437,2270.95540262,-1.95,6.82
396,MLN-USDT,22.7,22.8,21.8,21.8,3746.5734881,169.423109,-3.96,4.59
397,MOF-USDC,0.0001319,0.0001323,0.0001258,0.0001263,14439.8045412,112124771,-4.25,5.17
398,MOF-USDT,0.0001318,0.0001326,0.0001259,0.0001261,276839.5548579665,2153097928.936,-4.32,5.32
399,MON-USDT,0.001536,0.001542,0.00151,0.001519,14705.700293461,9649580.538,-1.11,2.12
400,MOVEZ-USDC,0.003,0.00301,0.00294,0.003,5673.6542824,1896115.62,0.0,2.38
401,MOVEZ-USDT,0.00301,0.00303,0.00292,0.003,48405.422477,16155516.99,-0.33,3.77
402,MOVR-USDT,9.13,9.14,8.6,8.64,121471.73200619,13759.272371,-5.37,6.28
403,MRST-USDC,0.01229,0.01242,0.01111,0.01129,7515.193099184,646373.136,-8.14,11.79
404,MRST-USDT,0.01222,0.01246,0.01105,0.0113,50438.30782439,4338581.9344,-7.53,12.76
405,MXC-USDC,0.02338,0.02383,0.02151,0.02165,18661.48412133,829286.3292,-7.4,10.79
406,MXC-USDT,0.02339,0.02387,0.02154,0.02158,152242.9615358259,6760923.398872,-7.74,10.82
407,MXT-USDT,0.001251,0.001398,0.001244,0.001282,222351.257259200178,171965847.010544,2.48,12.38
408,NAS-BTC,0.00000136,0.00000137,0.00000133,0.00000136,0.032682602298,24135.1649,0.0,3.01
409,NAS-USDT,0.0305,0.0307,0.0294,0.0301,15350.4395679991,512518.706839,-1.31,4.42
410,NEAR-BTC,0.0000912,0.00009128,0.00008785,0.00008813,4.31216199,48262,-3.37,3.9
411,NEAR-ETH,0.0013,0.001302,0.001246,0.001249,9.559572,7516,-3.92,4.49
412,NEAR-USDC,2.046,2.049,1.928,1.939,322770.7757731,162959.8306,-5.23,6.28
413,NEAR-USDT,2.045,2.049,1.926,1.939,3808263.57655010992,1920916.88168895,-5.18,6.39
414,NEO-BTC,0.000536,0.000538,0.000495,0.000498,1.65112312975,3196.01304,-7.09,8.69
415,NEO-ETH,0.00766,0.00766,0.00702,0.00704,18.6317958042,2517.48646,-8.09,9.12
416,NEO-USDT,12.038,12.055,10.863,10.936,2897168.487354294,252149.291014,-9.15,10.97
417,NFT-USDC,0.0000004529,0.0000004529,0.0000004482,0.0000004493,3019.8882720256,6702439785,-0.79,1.05
418,NFT-USDT,0.0000004524,0.0000004535,0.0000004468,0.000000449,612918.3228412463,1361333084016,-0.75,1.5
419,NMR-USDC,18.28,18.39,17.11,17.2,25852.05559531,1458.616912,-5.91,7.48
420,NMR-USDT,18.27,18.39,17.11,17.15,255248.26700298,14392.530471,-6.13,7.48
421,NULS-BTC,0.00001112,0.00001113,0.00001073,0.00001105,0.512778230636,46759.0541,-0.63,3.73
422,NULS-ETH,0.000159,0.000159,0.000153,0.000157,30.7803880489,196489.8539,-1.26,3.92
423,NULS-USDT,0.2489,0.2489,0.2367,0.2433,29456.2042977535,121346.798358,-2.25,5.15
424,NYM-USDC,0.2537,0.2691,0.2465,0.2611,65095.29136005,251069.7284,2.92,9.17
425,NYM-USDT,0.2535,0.2712,0.2454,0.2604,585425.2748984,2252340.6769,2.72,10.51
426,OAS-USDC,0.084785,0.087116,0.079748,0.08324,155302.27285623,1837296.05,-1.82,9.24
427,OAS-USDT,0.084875,0.087215,0.079257,0.083286,568007.30428122,6722715.85,-1.87,10.04
428,OKB-BTC,0.0021184,0.002129,0.001835,0.0018787,194.76623843563,97342.4291,-11.32,16.02
429,OKB-ETH,0.030189,0.030398,0.025981,0.026607,1454.7188572138,50929.6547,-11.87,17.0
430,OKB-USDC,47.51,47.74,40.41,41.28,1716625.512439,38503.8372,-13.11,18.14
431,OKB-USDT,47.51,47.89,40.32,41.27,25153256.493275,569436.516874,-13.13,18.77
432,OKDOT1-DOT,0.8331,0.8361,0.8331,0.8355,897.03052182,1074.308,0.29,0.36
433,OKDOT2-DOT,0.7887,0.7926,0.7887,0.7926,83.08930644,105.0047,0.49,0.49
434,OKT-BTC,0.001238,0.001242,0.001173,0.001177,3.364395649,2779.4129,-4.93,5.88
435,OKT-ETH,0.01764,0.01774,0.01661,0.01663,70.803843729,4118.8878,-5.73,6.8
436,OKT-USDC,27.79,27.83,25.77,25.86,273123.75805093,10176.108818,-6.94,7.99
437,OKT-USDT,27.77,27.86,25.74,25.82,2231932.95704309,83373.38849,-7.02,8.24
438,OM-ETH,0.0000239,0.0000242,0.0000231,0.0000232,6.48835668192,274526.168,-2.93,4.76
439,OM-USDT,0.0379,0.038,0.0359,0.036,15060.2414717436,408792.993071,-5.01,5.85
440,OMG-BTC,0.0000666,0.0000666,0.0000639,0.0000639,0.84821004106,13006.1859,-4.05,4.23
441,OMG-USDC,1.492,1.495,1.404,1.404,27280.0701131,18823.8562,-5.9,6.48
442,OMG-USDT,1.492,1.492,1.403,1.405,396476.651086367,273663.076604,-5.83,6.34
443,OMI-USDT,0.000945,0.000952,0.00093,0.000933,46966.156539462,49980590.65,-1.27,2.37
444,ONE-USDT,0.01957,0.01957,0.01756,0.01774,411045.70570518248,22272381.764146,-9.35,11.45
445,ONT-BTC,0.00001,0.00001,0.0000095,0.0000095,0.4409296429,46004.74,-5.0,5.26
446,ONT-USDT,0.2237,0.2238,0.2066,0.2086,620236.4174204149,2884993.518975,-6.75,8.33
447,OP-USDC,2.5403,2.5525,2.2847,2.2922,2050969.39231521,854404.5823,-9.77,11.72
448,OP-USDT,2.5424,2.5533,2.2838,2.2916,22508864.16600855,9377134.005,-9.86,11.8
449,ORB-USDT,0.153,0.153,0.1266,0.1317,870549.162083309,6297746.909572,-13.92,20.85
450,ORBS-USDT,0.0321,0.0321,0.0296,0.0297,39241.7292910958,1280580.673754,-7.48,8.45
451,ORS-USDT,0.00264,0.0027,0.00254,0.00265,18765.74594,7170279,0.38,6.3
452,OXT-USDT,0.0903,0.0911,0.0872,0.0874,27638.874345513,308223.926408,-3.21,4.47
453,PAY-USDT,0.01633,0.01649,0.01622,0.01625,1283.98492621342,78810.380326,-0.49,1.66
454,PCI-USDT,0.2426,0.243,0.2403,0.2418,8728.46497182,36146.872,-0.33,1.12
455,PEOPLE-BTC,0.000000992,0.000000992,0.0000009399,0.0000009399,0.09698238274,101324.66,-5.25,5.54
456,PEOPLE-USDC,0.02225,0.02225,0.0206,0.02071,5556.0351552,260885.71,-6.92,8.01
457,PEOPLE-USDT,0.02223,0.02227,0.02057,0.02071,4440709.02955681668,208191667.393651,-6.84,8.26
458,PERP-USDC,1.032,1.038,0.945,0.96,130874.4573946,130745.1802,-6.98,9.84
459,PERP-USDT,1.033,1.038,0.946,0.957,1597969.346496098,1596477.79673,-7.36,9.73
460,PHA-BTC,0.000007505,0.000007512,0.000007165,0.000007165,2.77188689985,376432.44,-4.53,4.84
461,PHA-USDT,0.1687,0.1689,0.1571,0.1582,333337.4532432614,2041090.817193,-6.22,7.51
462,PICKLE-USDT,1.393,1.431,1.381,1.405,107534.653583629,76557.927692,0.86,3.62
463,PIT-USDT,0.000000000515,0.000000000525,0.000000000505,0.000000000509,24716.038926753742,47937714011165,-1.17,3.96
464,PLG-USDT,0.000672,0.000692,0.00057,0.000624,52021.029455998933,81673577.670405,-7.14,21.4
465,PNK-USDT,0.0281,0.0285,0.0276,0.028,52472.0789844537,1871382.785718,-0.36,3.26
466,POLS-USDT,0.438,0.441,0.423,0.424,83064.708963774,192150.309024,-3.2,4.26
467,POLYDOGE-USDT,0.00000001067,0.00000001106,0.00000000989,0.00000001007,204393.96260961145,19763683155391,-5.62,11.83
468,POR-USDT,1.0638,1.0822,1.0296,1.0463,58819.38359264,55787.0093,-1.65,5.11
469,PPT-USDT,0.1052,0.1421,0.0986,0.113,260750.053224208,2207363.954534,7.41,44.12
470,PRQ-USDT,0.1382,0.1398,0.1301,0.1334,254146.6038191956,1875093.551344,-3.47,7.46
471,PST-BTC,0.000000494,0.000000498,0.000000476,0.000000478,6.18452505125,12654801.028,-3.24,4.62
472,PST-USDT,0.01107,0.01121,0.01047,0.01051,111575.00206122914,10294178.542574,-5.06,7.07
473,PSTAKE-USDT,0.0921,0.0928,0.0859,0.0881,132005.9130259709,1461618.20956,-4.34,8.03
474,QOM-USDT,0.000000073,0.0000000757,0.0000000684,0.0000000702,185374.6061496936,2583326568130,-3.84,10.67
475,QTUM-BTC,0.0001361,0.0001362,0.0001278,0.0001283,1.294869314791,9866.22103,-5.73,6.57
476,QTUM-ETH,0.00194,0.00194,0.00181,0.00181,4.7212979306,2512.98784,-6.7,7.18
477,QTUM-USDT,3.056,3.061,2.8,2.821,930209.307479693,317614.916804,-7.69,9.32
478,RACA-USDC,0.000203,0.0002032,0.0001943,0.000195,22959.3327405,115505514,-3.94,4.58
479,RACA-USDT,0.0002028,0.0002043,0.0001937,0.0001945,299140.4008491274,1505919134.502,-4.09,5.47
480,RADAR-USDC,0.01461,0.01473,0.01341,0.0137,78748.56010226,5592575.333,-6.23,9.84
481,RADAR-USDT,0.01458,0.01474,0.01341,0.01368,252588.52144408,17936269.343,-6.17,9.92
482,RAY-USDT,0.268,0.268,0.238,0.24,70405.117799512,279239.832284,-10.45,12.61
483,REN-BTC,0.00000577,0.00000579,0.00000486,0.00000486,1.156812776233,216602.1707,-15.77,19.14
484,REN-USDT,0.1292,0.1299,0.107,0.1071,1965706.9755831268,16235160.374956,-17.11,21.4
485,REP-USDT,7.97,7.99,7.37,7.43,373402.88676282,48271.80856,-6.78,8.41
486,REVV-USDT,0.0132,0.01338,0.01301,0.01319,4974.86677453289,377025.756464,-0.08,2.84
487,RFUEL-USDT,0.00595,0.00604,0.00579,0.00584,32892.84753681969,5586053.037713,-1.85,4.32
488,RIO-USDT,0.0906,0.0984,0.0866,0.0955,573959.1498115453,6181922.159594,5.41,13.63
489,RNT-USDT,0.001555,0.00174,0.001475,0.001585,37823.834955554566,24079179.760438,1.93,17.97
490,ROAD-USDT,0.000837,0.000875,0.000789,0.000806,114214.89740703811,140604257.46075,-3.7,10.9
491,RON-USDT,0.749,0.749,0.723,0.73,71648.520285581,97162.711193,-2.54,3.6
492,RPL-USDC,38.53,38.6,36.36,37.09,135664.377718,3634.5546,-3.74,6.16
493,RPL-USDT,38.5,38.68,35.91,37.04,237146.388135,6371.4327,-3.79,7.71
494,RSR-BTC,0.000000192,0.000000197,0.000000181,0.000000184,0.307452168,1638561,-4.17,8.84
495,RSR-USDC,0.00431,0.00431,0.004,0.00405,18571.3818625,4510331.82,-6.03,7.75
496,RSR-USDT,0.00431,0.00432,0.00399,0.00404,267810.18244565283,64719615.9333,-6.26,8.27
497,RSS3-USDT,0.1546,0.1546,0.14,0.1413,223686.539830701,1530428.808863,-8.6,10.43
498,RVN-BTC,0.000001154,0.000001169,0.00000112,0.000001129,1.595430985,1394580,-2.17,4.37
499,RVN-USDT,0.02588,0.02606,0.02451,0.02478,688956.57704623423,27088604.498066,-4.25,6.32
500,SAITAMA-USDC,0.001904,0.001907,0.001698,0.001728,18871.37676146,10416392.01,-9.24,12.31
501,SAITAMA-USDT,0.001903,0.001905,0.001699,0.001728,62138.25447933,34326790.73,-9.2,12.12
502,SAMO-USDT,0.00413,0.0042,0.00389,0.00395,34385.39061087491,8551155.51283,-4.36,7.97
503,SAND-USDC,0.6261,0.6268,0.5868,0.593,606616.07766968,999307.637,-5.29,6.82
504,SAND-USDT,0.6265,0.6268,0.5862,0.5929,6972351.6259079547,11526809.121848,-5.36,6.93
505,SC-BTC,0.000000173,0.000000173,0.000000165,0.000000165,8.927930443,52971255,-4.62,4.85
506,SC-USDT,0.003859,0.003864,0.003618,0.003621,196263.240968219898,52428591.713704,-6.17,6.8
507,SD-USDT,1.1659,1.1679,1.0909,1.1003,540357.1925283662,481663.825128,-5.63,7.06
508,SFG-USDT,0.0534,0.0546,0.0496,0.0506,42676.246176398,841180.718217,-5.24,10.08
509,SHIB-BTC,0.000000000498,0.000000000502,0.000000000481,0.00000000049,16.557772460441,33879015465,-1.61,4.37
510,SHIB-USDC,0.00001116,0.00001117,0.00001062,0.00001078,470853.31698892,43296277232,-3.41,5.18
511,SHIB-USDT,0.00001116,0.00001118,0.0000106,0.00001078,8948021.47474642,824393612728,-3.41,5.47
512,SIS-USDT,0.11,0.1144,0.1,0.1124,130614.3536173259,1202972.563128,2.18,14.4
513,SKEB-USDC,0.0027502,0.002796,0.0026622,0.0027789,9870.193842483,3590488.65,1.04,5.03
514,SKEB-USDT,0.0027446,0.0028099,0.002665,0.0027672,27772.612503475,10110623.34,0.82,5.44
515,SKL-USDT,0.0427,0.0427,0.0391,0.0391,192515.8741272797,4720884.040333,-8.43,9.21
516,SLP-USDC,0.0029,0.00305,0.00273,0.00283,47480.388334216,16814396.7876,-2.41,11.72
517,SLP-USDT,0.00291,0.00308,0.00272,0.00284,1176602.5491858113,414194913.877975,-2.41,13.24
518,SNT-BTC,0.000001184,0.0000012,0.000001156,0.000001163,0.77272891861,659306.67,-1.77,3.81
519,SNT-USDT,0.02663,0.02699,0.02546,0.0255,252431.24538983287,9661270.047096,-4.24,6.01
520,SNX-ETH,0.00195,0.00195,0.00181,0.00185,41.694199528,22169.6662,-5.13,7.73
521,SNX-USDC,3.07,3.07,2.81,2.867,418701.8808141,142862.2062,-6.61,9.25
522,SNX-USDT,3.069,3.071,2.804,2.868,3880419.587603651,1322448.164978,-6.55,9.52
523,SOC-USDC,0.001403,0.001423,0.001381,0.001391,6240.4100598814,4476382.4111,-0.86,3.04
524,SOC-USDT,0.0014,0.00143,0.00138,0.001391,43611.533083820509,31296160.233993,-0.64,3.62
525,SOL-BTC,0.0009253,0.0009262,0.0008841,0.0008872,28.61266292782,31482.7007,-4.12,4.76
526,SOL-ETH,0.0132,0.01321,0.01253,0.01256,45.579123535,3515.1626,-4.85,5.43
527,SOL-USDC,20.753,20.787,19.434,19.526,1303873.468098066,64526.238791,-5.91,6.96
528,SOL-USDT,20.767,20.785,19.432,19.516,14133981.275318325,701008.627248,-6.02,6.96
529,SOS-USDC,0.000000151,0.000000151,0.000000142,0.000000143,250.936814274,1752765765,-5.3,6.34
530,SOS-USDT,0.00000015,0.00000015,0.000000141,0.000000144,67850.767220351,465458596637,-4.0,6.38
531,SPELL-USDT,0.000734,0.000734,0.000686,0.000687,61940.817903633651,86732091.510297,-6.4,7.0
