,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
277,GRT-USDT,0.1593,0.1615,0.1513,0.1584,2429151.95416,15444063.68258,-0.56,6.74
278,HBAR-BTC,0.00000303,0.00000306,0.00000296,0.00000297,1.1351,378547.3258,-1.98,3.38
279,HBAR-USDC,0.0709,0.0717,0.0684,0.0704,206090.5162,2943462.3746,-0.71,4.82
280,HBAR-USDT,0.0709,0.0718,0.0683,0.0708,703043.319656,10045592.300958,-0.14,5.12
281,HC-BTC,0.00000522,0.00000525,0.00000505,0.0000051,0.007,1448.9986,-2.3,3.96
282,HC-USDT,0.1225,0.123,0.117,0.122,22654.839863,187531.119897,-0.41,5.13
283,HDAO-USDT,0.00582,0.00601,0.00574,0.006,10703.818126,1829549.641668,3.09,4.7
284,HEGIC-ETH,0.00001717,0.00001762,0.00001619,0.00001634,0,719362,-4.83,8.83
285,HEGIC-USDT,0.02786,0.02888,0.02647,0.02711,37026.294964,1345112.891037,-2.69,9.1
286,HNT-USDC,2.7236,2.75,2.58,2.7471,157157.0426,58582.9694,0.86,6.59
287,HNT-USDT,2.7158,2.7461,2.605,2.7431,200381.4981,74856.7835,1.01,5.42
288,HYC-USDT,0.0001926,0.0002049,0.0001868,0.0001936,86863.2462274,445245218,0.52,9.69
289,ICP-BTC,0.000256,0.000261,0.00025,0.000258,1.45884583,5671.2219,0.78,4.4
290,ICP-USDC,6,6.14,5.75,6.13,108053.8776,18133.5047,2.17,6.78
291,ICP-USDT,5.98,6.15,5.74,6.14,1777092.836521,298662.228683,2.68,7.14
292,ICX-BTC,0.0000108,0.0000109,0.0000106,0.0000107,0.1348,12633.5639,-0.93,2.83
293,ICX-USDT,0.2525,0.255,0.2433,0.2542,354530.761291,1421107.379904,0.67,4.81
294,IGU-USDC,0.11209,0.14272,0.10016,0.14272,76851.3125,683538.5402,27.33,42.49
295,IGU-USDT,0.11195,0.145,0.09984,0.13886,335998.072,2934170.2495,24.04,45.23
296,ILV-USDT,73.4,85.1,72.9,83.4,824704.62248,10399.158433,13.62,16.74
297,IMX-USDC,1.025,1.121,1.018,1.096,521066.2773,485369.9077,6.93,10.12
298,IMX-USDT,1.025,1.123,1.015,1.091,6849297.030441,6399644.497869,6.44,10.64
299,INT-BTC,0.000000131,0.000000136,0.000000128,0.000000129,0,1081102.67,-1.53,6.25
300,INT-ETH,0.00000186,0.00000196,0.00000183,0.00000189,2.78,1788902.76,1.61,7.1
301,INT-USDT,0.00307,0.00321,0.002941,0.00309,227796.943104,74480202.741431,0.65,9.15
302,INX-USDT,0.000517,0.00055,0.000484,0.000513,62876.563001,123164052.208962,-0.77,13.64
303,IOST-BTC,0.000000487,0.000000488,0.000000478,0.000000485,2.64,5860436.61,-0.41,2.09
304,IOST-ETH,0.00000697,0.00000699,0.00000688,0.00000697,18.15,2626708.31,0.0,1.6
305,IOST-USDC,0.01137,0.01153,0.01102,0.0115,51835.92,4594276.39,1.14,4.63
306,IOST-USDT,0.01136,0.01153,0.01102,0.01151,302640.604354,26856318.989837,1.32,4.63
307,IOTA-BTC,0.0000105,0.0000105,0.0000102,0.0000103,0.102,10356.067,-1.9,2.94
308,IOTA-USDT,0.2439,0.246,0.2364,0.2454,544342.111717,2251604.127112,0.62,4.06
309,IQ-USDT,0.00713,0.0072,0.00688,0.00711,8622.204014,1226135.957641,-0.28,4.65
310,JFI-USDT,39.58,39.98,39,39.76,114832.014558,2918.371022,0.45,2.51
311,JOE-USDT,0.251,0.276,0.235,0.265,95087.014762,375353.643743,5.58,17.45
312,JST-USDC,0.02983,0.0299,0.02893,0.02965,261320.6845,8856230.9129,-0.6,3.35
313,JST-USDT,0.02985,0.02992,0.02891,0.02969,1798702.530845,60972309.434745,-0.54,3.49
314,KAN-USDT,0.001241,0.001245,0.00123,0.001232,45964.35725,37103578.916414,-0.73,1.22
315,KAR-USDT,0.207,0.217,0.203,0.214,24111.568477,115235.864473,3.38,6.9
316,KCAL-USDC,0.4591,0.4619,0.4278,0.4607,149367.9863,325571.83,0.35,7.97
317,KCAL-USDT,0.4443,0.4503,0.429,0.4377,24762.7114,55966.4527,-1.49,4.97
318,KCASH-USDT,0.001502,0.002,0.00146,0.001646,494399.24228,292306186.339987,9.59,36.99
319,KDA-USDT,1.114,1.137,1.075,1.116,320968.039301,288861.298069,0.18,5.77
320,KINE-USDT,0.1022,0.1063,0.096,0.0987,200687.169383,2013465.36966,-3.42,10.73
321,KISHU-USDC,0.000000000657,0.000000000675,0.000000000631,0.000000000651,87214,133688213896117,-0.91,6.97
322,KISHU-USDT,0.000000000657,0.000000000677,0.000000000628,0.000000000653,378078,578744479128208,-0.61,7.8
323,KLAY-BTC,0.00001243,0.00001474,0.00001122,0.00001197,2.34716136,186009,-3.7,31.37
324,KLAY-USDC,0.2904,0.3268,0.2747,0.2838,407167.3545,1409786.7317,-2.27,18.97
325,KLAY-USDT,0.2905,0.3288,0.2742,0.2842,6649516.407553,22413781.918105,-2.17,19.91
326,KNC-BTC,0.0000367,0.0000374,0.0000359,0.000036,0.54,15125.698,-1.91,4.18
327,KNC-USDC,0.8544,0.8736,0.8266,0.8541,224698.8562,264705.5706,-0.04,5.69
328,KNC-USDT,0.8549,0.8747,0.8273,0.8538,897074.338543,1053114.482597,-0.13,5.73
329,KOL-USDT,0.00354,0.00362,0.0034,0.00345,39578.386941,11342228.384422,-2.54,6.47
330,KONO-USDT,0.0251,0.0279,0.0244,0.0256,63135.534299,2461067.029452,1.99,14.34
331,KP3R-USDT,93.33,94.69,89.6,93.28,135413.387948,1467.594118,-0.05,5.68
332,KSM-BTC,0.00165,0.00165,0.00155,0.00159,0.2895,182.4509,-3.64,6.45
333,KSM-ETH,0.0236,0.0236,0.0223,0.0227,7.6291,334.5141,-3.81,5.83
334,KSM-USDC,38.42,38.49,35.86,37.91,267036.8163,7245.1077,-1.33,7.33
335,KSM-USDT,38.44,38.52,35.83,37.56,1491188.962803,40212.473592,-2.29,7.51
336,LAMB-USDT,0.002182,0.002198,0.00201,0.002114,53145.523167,25721487.658439,-3.12,9.35
337,LAT-USDT,0.02286,0.02287,0.02194,0.02233,1638596.819926,73061065.257533,-2.32,4.24
338,LBA-USDT,0.00206,0.002121,0.001855,0.00191,102910.372434,52084348.327472,-7.28,14.34
339,LDN-USDT,0.1062,0.14,0.097,0.121,147141.14798,1275036.712764,13.94,44.33
340,LDO-USDT,3.1241,3.165,2.9495,3.1034,19627862.328,6374823.7566,-0.66,7.31
341,LEASH-USDT,616,623.2,588,592.9,96318.14267,159.455302,-3.75,5.99
342,LEO-USDT,3.327,3.5,3.312,3.32,84460.357134,25271.458592,-0.21,5.68
343,LET-USDT,0.00117,0.00142,0.00108,0.00117,251985.1831,205394360.3223,0.0,31.48
344,LING-USDT,0.005754,0.0062952,0.0055746,0.0057843,121714.7,20749084.37,0.53,12.93
345,LINK-BTC,0.000313,0.000316,0.000308,0.000312,3.753,12102.892,-0.32,2.6
346,LINK-ETH,0.0045,0.00452,0.00443,0.00448,57.356,12781.952,-0.44,2.03
347,LINK-USDC,7.314,7.421,7.099,7.419,542168.6972,74248.9029,1.44,4.54
348,LINK-USDT,7.319,7.431,7.085,7.424,6698891.287307,918126.626739,1.43,4.88
349,LITH-USDT,0.001234,0.001243,0.001156,0.001167,46262.812982,38453768.929915,-5.43,7.53
350,LON-USDT,0.62,0.663,0.617,0.646,109525.983436,173255.289729,4.19,7.46
351,LOOKS-USDC,0.1875,0.1972,0.1819,0.196,125713.4774,666143.4418,4.53,8.41
352,LOOKS-USDT,0.1874,0.1971,0.1814,0.1959,2002177.987498,10601961.671448,4.54,8.65
353,LOON-USDT,0.00265,0.00273,0.0026,0.00266,10147.553713,3826923.634651,0.38,5.0
354,LPT-USDT,7.38,7.63,6.85,7.16,638570.264797,88848.698855,-2.98,11.39
355,LRC-BTC,0.00001562,0.00001591,0.00001493,0.00001531,2.118,147577.166,-1.98,6.56
356,LRC-USDC,0.3655,0.3711,0.3456,0.3634,376882.1608,1049944.6433,-0.57,7.38
357,LRC-USDT,0.3653,0.3717,0.3453,0.3645,1633777.472408,4552161.380334,-0.22,7.65
358,LSK-BTC,0.0000506,0.0000508,0.0000492,0.0000493,0.9384435,18733,-2.57,3.25
359,LSK-USDT,1.177,1.186,1.143,1.173,49943.81085556,42631.09449892,-0.34,3.76
360,LTC-BTC,0.004014,0.004117,0.00401,0.004071,25.563933,6287.961495,1.42,2.67
361,LTC-ETH,0.0575,0.0591,0.0575,0.0585,50.025964,856.335605,1.74,2.78
362,LTC-OKB,1.83,1.87,1.81,1.85,100.269603,54.557731,1.09,3.31
363,LTC-USDC,93.86,97.63,93.08,96.93,1812634.487557,19059.063239,3.27,4.89
364,LTC-USDT,93.9,97.63,93.03,96.94,22475914.797711,236401.942282,3.24,4.94
365,LUNA-BTC,0.0000737,0.0000754,0.000073,0.0000733,5.891,80015.5198,-0.54,3.29
366,LUNA-USDC,1.723,1.7695,1.6852,1.7398,420140.7,244228.5,0.98,5.0
367,LUNA-USDT,1.7243,1.7696,1.6841,1.7415,3386089.5446,1965994.7463,1.0,5.08
368,LUNC-BTC,0.0000000069,0.00000000712,0.00000000686,0.00000000692,0,1880935898,0.29,3.79
369,LUNC-USDC,0.00016134,0.00016584,0.0001597,0.00016481,323142,1985807399,2.15,3.84
370,LUNC-USDT,0.0001615,0.00016596,0.00015968,0.00016458,2879967,17649008147,1.91,3.93
371,MAGIC-USDT,1.618,1.625,1.495,1.609,2981500.971292,1896072.329318,-0.56,8.7
372,MANA-BTC,0.0000279,0.00002807,0.0000269,0.00002745,1.6,106647.19,-1.61,4.35
373,MANA-ETH,0.0004018,0.0004018,0.0003861,0.0003943,9.74,24970.01,-1.87,4.07
374,MANA-USDC,0.6526,0.6585,0.6204,0.6516,344591.7238,537270.7473,-0.15,6.14
375,MANA-USDT,0.6527,0.6618,0.6203,0.653,2654337.779908,4140085.635559,0.05,6.69
376,MASK-USDC,3.848,4.146,3.727,4.137,1057971.2488,271343.1613,7.51,11.24
377,MASK-USDT,3.848,4.148,3.726,4.136,9669818.492181,2473823.857971,7.48,11.33
378,MATIC-BTC,0.00005271,0.00005284,0.00005129,0.00005284,62.3404,1192429.5292,0.25,3.02
379,MATIC-USDC,1.2324,1.2569,1.1815,1.2558,1997335.8579,1633993.6742,1.9,6.38
380,MATIC-USDT,1.2325,1.2568,1.1805,1.2555,19238660.078647,15745722.682404,1.87,6.46
381,MCO-USDT,3.93,3.96,3.87,3.93,61368.488294,15668.983386,0.0,2.33
382,MDA-USDT,0.0657,0.0678,0.063,0.0643,95764.370183,1484785.329897,-2.13,7.62
383,MDT-USDT,0.06165,0.075,0.05896,0.07082,1832651.146926,28680070.158499,14.87,27.2
384,MENGO-USDT,0.56496,0.585,0.5538,0.56,49842.1135,88358.7728,-0.88,5.63
385,METIS-USDT,32.86,34.44,31.3,33.52,225336.734675,6873.393805,2.01,10.03
386,MILO-USDT,0.00000001549,0.00000002155,0.00000001518,0.00000002031,613300,32702455754076,31.12,41.96
387,MINA-USDC,0.952,0.992,0.913,0.973,271008.7139,283290.4221,2.21,8.65
388,MINA-USDT,0.953,0.995,0.922,0.974,2751322.034294,2869296.631272,2.2,7.92
389,MIR-USDT,0.128,0.133,0.121,0.128,32254.099,251602.815657,0.0,9.92
390,MITH-BTC,0.000000152,0.000000161,0.000000148,0.000000148,0.515,3552260.547,-2.63,8.78
391,MITH-USDT,0.00356,0.00365,0.00345,0.0035,38603.571695,10949156.429672,-1.69,5.8
392,MKR-BTC,0.0334,0.0363,0.0328,0.0357,2.544974,73.711249,6.89,10.67
393,MKR-ETH,0.476,0.519,0.472,0.511,13.464717,27.488605,7.35,9.96
394,MKR-USDC,774.3,859.3,762.2,846.9,173441.79867,217.070338,9.38,12.74
395,MKR-USDT,774.8,859,761.8,844.6,1942797.5528859,2422.35582456,9.01,12.76
396,MLN-USDT,25,25.8,24.8,25.7,18248.942688,723.564444,2.8,4.03
397,MOF-USDC,0.0001541,0.0001572,0.0001495,0.0001556,24303,157812583,0.97,5.15
398,MOF-USDT,0.0001561,0.0001584,0.0001489,0.0001555,321003.895,2087642884.306,-0.38,6.38
399,MON-USDT,0.001717,0.001734,0.001666,0.0017,35171.954,20660524.464,-0.99,4.08
400,MOVEZ-USDC,0.00301,0.00306,0.00292,0.00292,15483.01,5133265.18,-2.99,4.79
401,MOVEZ-USDT,0.00299,0.00307,0.00298,0.00301,21292.17,7065375.58,0.67,3.02
402,MOVR-USDT,10.02,10.17,9.54,9.98,325825.721299,32934.55412,-0.4,6.6
403,MRST-USDC,0.01626,0.01702,0.01529,0.01672,12770.4254,800168.2788,2.83,11.31
404,MRST-USDT,0.01626,0.01702,0.01523,0.01668,29227.185,1823111.9039,2.58,11.75
405,MXC-USDC,0.02638,0.02673,0.02597,0.02651,51744.2123,1960056.5642,0.49,2.93
406,MXC-USDT,0.0265,0.02674,0.02596,0.02641,129218.503034,4898215.790492,-0.34,3.0
407,MXT-USDT,0.001277,0.001307,0.00125,0.001276,453265.203689,356700678.901128,-0.08,4.56
408,NAS-BTC,0.00000152,0.00000154,0.00000143,0.00000146,0.0878,68033.496,-3.95,7.69
409,NAS-USDT,0.0354,0.0358,0.034,0.0348,13841.843283,400500.489469,-1.69,5.29
410,NEAR-BTC,0.00009787,0.0000994,0.00009566,0.00009876,5.76054114,59175,0.91,3.91
411,NEAR-ETH,0.001407,0.001426,0.001375,0.001415,11.148014,7972,0.57,3.71
412,NEAR-USDC,2.292,2.367,2.205,2.35,605835.4437,266587.0645,2.53,7.35
413,NEAR-USDT,2.291,2.367,2.203,2.344,5938784.56360122,2613902.17033004,2.31,7.44
414,NEO-BTC,0.000538,0.000561,0.000515,0.000543,2.7041,5029.33091,0.93,8.93
415,NEO-ETH,0.00772,0.00806,0.00743,0.00781,20.45512,2654.10882,1.17,8.48
416,NEO-USDT,12.592,13.167,11.895,12.957,4566338.240351,364522.824498,2.9,10.69
417,NFT-USDC,0.0000004888,0.0000004937,0.0000004865,0.0000004888,964,1919206866,0.0,1.48
418,NFT-USDT,0.0000004902,0.0000004933,0.0000004837,0.0000004912,2079531,4254091958686,0.2,1.98
419,NMR-USDC,19.82,23.21,19.69,22.66,213423.593274,10150.118893,14.33,17.88
420,NMR-USDT,19.82,23.83,19.65,22.49,1829071.139668,85810.659366,13.47,21.27
421,NULS-BTC,0.00001194,0.00001195,0.00001131,0.00001134,0.4197,35999.0906,-5.03,5.66
422,NULS-ETH,0.000172,0.000172,0.000163,0.000163,39.8276,238193.9993,-5.23,5.52
423,NULS-USDT,0.279,0.279,0.2618,0.2696,68328.610282,254187.722653,-3.37,6.57
424,NYM-USDC,0.264,0.2659,0.2597,0.2647,184370.493,702359.9409,0.27,2.39
425,NYM-USDT,0.2644,0.2666,0.26,0.2645,387285.1329,1474958.7955,0.04,2.54
426,OAS-USDC,0.099801,0.100021,0.095146,0.096341,192350.83,1979106.12,-3.47,5.12
427,OAS-USDT,0.099981,0.100103,0.095001,0.096406,653238.79,6726166.53,-3.58,5.37
428,OKB-BTC,0.0022002,0.0022539,0.0021719,0.0021929,154.157,69652.6286,-0.33,3.78
429,OKB-ETH,0.031606,0.032529,0.031188,0.03147,1297.2143,40825.3225,-0.43,4.3
430,OKB-USDC,51.44,52.45,50.67,52.14,2111727.0974,40853.2583,1.36,3.51
431,OKB-USDT,51.48,52.5,50.66,52.19,17649555.780626,341318.75271,1.38,3.63
432,OKDOT1-DOT,0.819,0.82,0.8172,0.82,1226.5471,1497.9121,0.12,0.34
433,OKDOT2-DOT,0.7608,0.762,0.7575,0.7602,99.5057,130.857,-0.08,0.59
434,OKT-BTC,0.001291,0.001317,0.001278,0.001297,2.9421996,2269.3993,0.46,3.05
435,OKT-ETH,0.01857,0.01886,0.01834,0.01855,66.84245962,3596.1575,-0.11,2.84
436,OKT-USDC,30.21,30.95,29.58,30.71,714156.762268,23587.044601,1.66,4.63
437,OKT-USDT,30.2,30.95,29.65,30.83,2670249.43142,88097.750583,2.09,4.38
438,OM-ETH,0.0000264,0.0000279,0.000026,0.0000268,11.6593,434794.813,1.52,7.31
439,OM-USDT,0.043,0.0457,0.0422,0.0444,57216.953915,1309232.302128,3.26,8.29
440,OMG-BTC,0.0000745,0.0000745,0.0000718,0.0000726,0.4853,6656.7607,-2.55,3.76
441,OMG-USDC,1.737,1.745,1.658,1.72,142546.5582,83582.6414,-0.98,5.25
442,OMG-USDT,1.739,1.744,1.657,1.725,413561.987477,242606.843944,-0.81,5.25
443,OMI-USDT,0.00106,0.00107,0.001019,0.001028,110281.274,105765440.835,-3.02,5.0
444,ONE-USDT,0.02159,0.02226,0.02101,0.02222,615884.143614,28496328.434577,2.92,5.95
445,ONT-BTC,0.0000109,0.0000111,0.0000106,0.0000108,0.203,17426.534,-0.92,4.72
446,ONT-USDT,0.2544,0.2644,0.245,0.256,679308.590381,2678286.273876,0.63,7.92
447,OP-USDC,2.8527,2.8607,2.6445,2.7913,2313008.8529,838919.1202,-2.15,8.18
448,OP-USDT,2.8579,2.8614,2.6407,2.79,24971412.6788,9059351.4419,-2.38,8.36
449,ORB-USDT,0.1937,0.202,0.1745,0.1792,251191.288072,1323683.964695,-7.49,15.76
450,ORBS-USDT,0.0358,0.0359,0.0346,0.0352,18926.717203,537609.819153,-1.68,3.76
451,ORS-USDT,0.00288,0.00298,0.0028,0.00294,31793,11001267,2.08,6.43
452,OXT-USDT,0.0964,0.0969,0.0915,0.0964,18926.465385,201667.952711,0.0,5.9
453,PAY-USDT,0.01761,0.01816,0.017,0.018,6433.820704,363793.025276,2.21,6.82
454,PCI-USDT,0.2811,0.3293,0.26,0.266,83081.5911,297961.4093,-5.37,26.65
455,PEOPLE-BTC,0.0000011355,0.0000011356,0.0000011167,0.0000011231,0,1230149.4,-1.09,1.69
456,PEOPLE-USDC,0.02652,0.0267,0.02574,0.02664,29993.51,1138804.5,0.45,3.73
457,PEOPLE-USDT,0.0265,0.02677,0.02575,0.02673,1932225.685726,73523648.243201,0.87,3.96
458,PERP-USDC,0.948,0.948,0.894,0.933,148194.9883,161034.5168,-1.58,6.04
459,PERP-USDT,0.945,0.946,0.893,0.931,709204.942769,769118.650528,-1.48,5.94
460,PHA-BTC,0.000007259,0.00000742,0.000006978,0.000007215,5.44,933657.39,-0.61,6.33
461,PHA-USDT,0.1704,0.1749,0.1639,0.1731,440464.99178,2611736.535007,1.58,6.71
462,PICKLE-USDT,1.401,1.525,1.37,1.406,151446.439454,107523.410356,0.36,11.31
463,PIT-USDT,0.000000000582,0.000000000582,0.000000000549,0.000000000575,48871,86842667954709,-1.2,6.01
464,PLG-USDT,0.000624,0.000652,0.000616,0.000624,47763.939496,75858695.340179,0.0,5.84
465,PNK-USDT,0.0271,0.0279,0.0262,0.027,39203.515666,1454715.221426,-0.37,6.49
466,POLS-USDT,0.521,0.543,0.513,0.533,118152.616937,224633.752887,2.3,5.85
467,POLYDOGE-USDT,0.00000001207,0.00000001275,0.0000000117,0.00000001228,335349,27756139895425,1.74,8.97
468,POR-USDT,1.0949,1.1224,1.0787,1.1223,55492.9709,50765.8851,2.5,4.05
469,PPT-USDT,0.1095,0.1137,0.103,0.1045,37745.694737,352376.736924,-4.57,10.39
470,PRQ-USDT,0.1484,0.1647,0.1455,0.1519,214481.755141,1401190.391926,2.36,13.2
471,PST-BTC,0.000000537,0.000000545,0.000000522,0.000000523,8.153,15282621.675,-2.61,4.41
472,PST-USDT,0.01263,0.01289,0.01221,0.01247,185935.053319,14850336.39339,-1.27,5.57
473,PSTAKE-USDT,0.1284,0.1411,0.1241,0.1277,574068.902118,4358510.544897,-0.55,13.7
474,QOM-USDT,0.0000001088,0.0000001124,0.000000095,0.0000000986,331657,3226130888407,-9.38,18.32
475,QTUM-BTC,0.0001447,0.0001451,0.0001383,0.000143,1.5886,11213.19687,-1.17,4.92
476,QTUM-ETH,0.00208,0.00208,0.002,0.00205,6.7299,3312.726,-1.44,4.0
477,QTUM-USDT,3.386,3.431,3.198,3.402,1485323.508595,448744.837605,0.47,7.29
478,RACA-USDC,0.0002219,0.0002292,0.0002172,0.0002196,64127,289831223,-1.04,5.52
479,RACA-USDT,0.000222,0.0002286,0.0002167,0.0002204,786461.489,3533851176.405,-0.72,5.49
480,RADAR-USDC,0.01815,0.01825,0.01666,0.01674,146924.122,8459299.363,-7.77,9.54
481,RADAR-USDT,0.01816,0.01827,0.0167,0.01688,467111.456,26920524.308,-7.05,9.4
482,RAY-USDT,0.285,0.333,0.285,0.295,228551.204681,760250.717401,3.51,16.84
483,REN-BTC,0.00000432,0.00000542,0.00000414,0.0000052,4.2499,877507.4274,20.37,30.92
484,REN-USDT,0.1009,0.1288,0.0965,0.1232,5807944.78219,51573618.820354,22.1,33.47
485,REP-USDT,9.14,9.24,8.83,9.1,389380.285462,43139.809014,-0.44,4.64
486,REVV-USDT,0.0153,0.01545,0.01489,0.01508,2318.900422,152200.339574,-1.44,3.76
487,RFUEL-USDT,0.00669,0.00694,0.00661,0.00674,77360.731536,11457756.19562,0.75,4.99
488,RIO-USDT,0.0863,0.0891,0.0824,0.0857,213911.796592,2496645.392111,-0.7,8.13
489,RNT-USDT,0.001911,0.001946,0.00185,0.001926,11436.53701,6040701.324852,0.78,5.19
490,ROAD-USDT,0.001024,0.001065,0.001002,0.001025,136074.868786,133380100.326259,0.1,6.29
491,RON-USDT,0.804,0.813,0.78,0.811,111489.227856,139143.396293,0.87,4.23
492,RSR-BTC,0.000000221,0.000000237,0.000000215,0.00000022,0.4405,2001358,-0.45,10.23
493,RSR-USDC,0.00516,0.00537,0.00497,0.00523,138004.11,26905481.78,1.36,8.05
494,RSR-USDT,0.00517,0.00539,0.00496,0.00522,603476.867378,116741425.60241,0.97,8.67
495,RSS3-USDT,0.1639,0.1639,0.1562,0.162,245417.181097,1530544.75964,-1.16,4.93
496,RVN-BTC,0.000001299,0.000001303,0.000001262,0.000001279,1.6278,1270597,-1.54,3.25
497,RVN-USDT,0.03042,0.03051,0.02912,0.0304,798321.087835,26724671.752487,-0.07,4.77
498,SAITAMA-USDC,0.002294,0.002346,0.002255,0.002299,27261.35,11891835.32,0.22,4.04
499,SAITAMA-USDT,0.002286,0.002376,0.00225,0.002306,72449.53,31528609.83,0.87,5.6
500,SAMO-USDT,0.00459,0.0048,0.0045,0.00459,50201.792082,10734185.645149,0.0,6.67
501,SAND-USDC,0.7008,0.7189,0.6749,0.7104,710855.8268,1021390.7421,1.37,6.52
502,SAND-USDT,0.7017,0.7192,0.6745,0.7102,5650713.584748,8121107.663288,1.21,6.63
503,SC-BTC,0.000000192,0.000000195,0.000000184,0.000000191,15.52430191,80783400,-0.52,5.98
504,SC-USDT,0.0045,0.004593,0.004392,0.004526,571633.291677,127072506.544389,0.58,4.58
505,SD-USDT,1.3142,1.315,1.1636,1.2772,517855.659257,415568.068565,-2.82,13.01
506,SFG-USDT,0.0601,0.0636,0.0597,0.0612,20367.641164,330592.79268,1.83,6.53
507,SHIB-BTC,0.000000000533,0.000000000534,0.000000000516,0.000000000519,0,23732016438,-2.63,3.49
508,SHIB-USDC,0.00001246,0.00001248,0.00001194,0.00001232,405844,33169529594,-1.12,4.52
509,SHIB-USDT,0.00001247,0.00001249,0.00001191,0.00001234,5889126.09625674,480750916077,-1.04,4.87
510,SIS-USDT,0.0902,0.0944,0.0871,0.0934,54811.722015,604967.46469,3.55,8.38
511,SKEB-USDC,0.0034033,0.0034087,0.0027416,0.002891,32600.66,10800239.78,-15.05,24.33
512,SKEB-USDT,0.0034106,0.0036061,0.00265,0.0028979,49038.08,16384289.74,-15.03,36.08
513,SKL-USDT,0.0488,0.0505,0.0464,0.0498,84803.313853,1745057.447842,2.05,8.84
514,SLP-USDC,0.00328,0.00338,0.00318,0.00329,51392.6963,15864106.5207,0.3,6.29
515,SLP-USDT,0.00328,0.00341,0.00318,0.0033,421329.633061,129131173.354283,0.61,7.23
516,SNT-BTC,0.000001293,0.000001323,0.000001263,0.000001272,0.71,926195.92,-1.62,4.75
517,SNT-USDT,0.0303,0.03104,0.02919,0.03026,716840.193686,23586838.284161,-0.13,6.34
518,SNX-ETH,0.00174,0.0018,0.00172,0.00172,62.1382,35495.6867,-1.15,4.65
519,SNX-USDC,2.832,2.953,2.762,2.844,537426.2066,188819.6495,0.42,6.92
520,SNX-USDT,2.832,2.952,2.757,2.852,3745696.689171,1314059.191666,0.71,7.07
521,SOC-USDC,0.001537,0.001545,0.00145,0.001508,64414.8526,42681876.2322,-1.89,6.55
522,SOC-USDT,0.001535,0.001543,0.00145,0.001501,91251.290002,60712255.763109,-2.21,6.41
523,SOL-BTC,0.0009543,0.0009622,0.0009392,0.0009523,26.0384,27356.5161,-0.21,2.45
524,SOL-ETH,0.01371,0.01379,0.01348,0.01365,46.3309,3393.769,-0.44,2.3
525,SOL-USDC,22.32,22.693,21.666,22.622,1412443.336277,63589.23833,1.35,4.74
526,SOL-USDT,22.331,22.691,21.648,22.635,14710243.67877,662178.30296,1.36,4.82
527,SOS-USDC,0.000000159,0.000000159,0.000000156,0.000000158,289,1795480037,-0.63,1.92
528,SOS-USDT,0.000000159,0.000000161,0.000000155,0.000000159,83017,525834755356,0.0,3.87
529,SPELL-USDT,0.000838,0.000856,0.000809,0.000841,94517.256654,113418462.239599,0.36,5.81
530,SRM-BTC,0.00001364,0.00001467,0.00001259,0.00001304,8.1458,608164.108,-4.4,16.52
531,SRM-USDC,0.318,0.337,0.294,0.308,120627.5647,384979.4579,-3.14,14.63
532,SRM-USDT,0.318,0.34,0.293,0.309,923707.657349,2958857.592732,-2.83,16.04
533,STARL-USDC,0.000003396,0.000003396,0.000003205,0.000003308,29195,8830149297,-2.59,5.96
534,STARL-USDT,0.000003393,0.000003399,0.000003179,0.000003321,424533,128627558376,-2.12,6.92
535,STC-USDC,0.428,0.459,0.422,0.432,40082.4587,92004.4771,0.93,8.77
536,STC-USDT,0.428,0.459,0.422,0.432,67484.7703,154733.051,0.93,8.77
537,STORJ-USDC,0.4381,0.442,0.4221,0.4402,159766.3294,368902.3255,0.48,4.71
538,STORJ-USDT,0.4375,0.4418,0.4215,0.4411,763305.698437,1766720.40229,0.82,4.82
539,STRK-USDT,15.68,15.69,15.18,15.41,37992.080941,2455.50755,-1.72,3.36
540,STX-BTC,0.00003732,0.00004383,0.00003611,0.00004213,15.63743339,400243,12.89,21.38
541,STX-USDC,0.8732,1.0463,0.8436,1.0021,1527716.6658,1670475.7101,14.76,24.03
542,STX-USDT,0.8724,1.043,0.8444,1.0007,26074801.251172,28119827.179822,14.71,23.52
543,SUN-USDT,0.00685,0.00702,0.00667,0.00687,182827.082006,26862200.686015,0.29,5.25
544,SUSHI-ETH,0.000797,0.000814,0.000786,0.000801,44.7254,56055.9325,0.5,3.56
545,SUSHI-USDC,1.298,1.34,1.261,1.324,321179.6168,248050.4729,2.0,6.26
546,SUSHI-USDT,1.297,1.34,1.259,1.327,1926428.342094,1482873.173941,2.31,6.43
547,SWEAT-USDT,0.0116073,0.011927,0.0111,0.0114949,260059.82,22581839.21,-0.97,7.45
548,SWFTC-BTC,0.0000000564,0.0000000631,0.0000000559,0.0000000595,0,38703419.9,5.5,12.88
549,SWFTC-ETH,0.000000813,0.000000901,0.000000797,0.000000858,175.8,219414495.1,5.54,13.05
550,SWFTC-USDC,0.001324,0.001466,0.001305,0.001411,85505.49,62851667.22,6.57,12.34
551,SWFTC-USDT,0.00132,0.001465,0.001306,0.001418,223192.667623,161517977.648496,7.42,12.17
552,SWRV-USDT,0.1592,0.1623,0.1535,0.1587,124704.994931,788032.782534,-0.31,5.73
