,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
140,CRV-USDT,1679884342405,2023-03-27 10:32:22.405,0.1082000000,3.1625000000,1240834.4202776679,0.9240000000,0.9460000000,0.9170000000,0.9250000000,1240834.4202776679,1333175.7126330000
141,CSPR-BTC,1679884342758,2023-03-27 10:32:22.758,-1.6445000000,3.2774000000,65722.8809364303,0.0000012770,0.0000012920,0.0000012510,0.0000012560,2.3595588580,1859331.3799999999
142,CSPR-USDC,1679884342209,2023-03-27 10:32:22.209,-0.5402000000,2.0344000000,53272.0955685160,0.0351700000,0.0356100000,0.0349000000,0.0349800000,53323.4323101640,1513958.4942999999
143,CSPR-USDT,1679884342011,2023-03-27 10:32:22.011,-0.6540000000,2.1827000000,526500.6027636016,0.0351700000,0.0355800000,0.0348200000,0.0349400000,526500.6027636016,14958419.5700199995
144,CTC-BTC,1679884342012,2023-03-27 10:32:22.012,-3.4776000000,4.0997000000,6558.2202586194,0.0000129400,0.0000129500,0.0000124400,0.0000124900,0.2354508275,18600.0012000000
145,CTC-USDT,1679884342912,2023-03-27 10:32:22.912,-3.6415000000,4.3732000000,2690984.3227628320,0.3570000000,0.3580000000,0.3430000000,0.3440000000,2690984.3227628320,7579600.8909799997
146,CTXC-USDT,1679884340804,2023-03-27 10:32:20.804,6.9238000000,14.3046000000,833872.4582284437,0.2282000000,0.2597000000,0.2272000000,0.2440000000,833872.4582284437,3472900.0165769998
147,CVC-BTC,1679884343005,2023-03-27 10:32:23.005,1.8919000000,3.5422000000,876684.4602728407,0.0000037000,0.0000038000,0.0000036700,0.0000037700,31.4744051752,8434256.1480000000
148,CVC-USDT,1679884341804,2023-03-27 10:32:21.804,0.1961000000,3.8386000000,811167.7387313443,0.1020000000,0.1055000000,0.1016000000,0.1022000000,811167.7387313443,7838112.6448560003
149,CVP-USDT,1679884331725,2023-03-27 10:32:11.725,-1.0524000000,4.5414000000,169952.5705515985,0.4561000000,0.4696000000,0.4492000000,0.4513000000,169952.5705515985,372576.0148620000
150,CVT-USDT,1679884333010,2023-03-27 10:32:13.010,-15.8640000000,37.4570000000,53588.4659093762,0.0003530000,0.0004000000,0.0002910000,0.0002970000,53588.4659093762,159541943.8215270042
151,CVX-USDT,1679884336478,2023-03-27 10:32:16.478,-1.1673000000,2.9528000000,50486.4356345900,5.1400000000,5.2300000000,5.0800000000,5.0800000000,50486.4356345900,9813.8675250000
152,DAI-USDT,1679884323109,2023-03-27 10:32:03.109,0.0200000000,0.4525000000,139348.6612796576,0.9985000000,0.9989000000,0.9944000000,0.9987000000,139348.6612796576,139576.7939300000
153,DAO-USDT,1679884340917,2023-03-27 10:32:20.917,2.6503000000,6.3325000000,117815.7320561530,1.5470000000,1.6120000000,1.5160000000,1.5880000000,117815.7320561530,75616.4958440000
154,DASH-BTC,1679884342903,2023-03-27 10:32:22.903,-2.4333000000,4.8921000000,63102.8395808093,0.0021370000,0.0021870000,0.0020850000,0.0020850000,2.2654950905,1060.0225260000
155,DASH-ETH,1679884329112,2023-03-27 10:32:09.112,-1.7857000000,3.9394000000,19483.8629549081,0.0336000000,0.0343000000,0.0330000000,0.0330000000,11.0004728587,328.3545860000
156,DASH-USDC,1679884331710,2023-03-27 10:32:11.710,-1.2888000000,3.8138000000,380709.5007790815,58.9700000000,60.4300000000,58.2100000000,58.2100000000,381076.3792560000,6421.8118000000
157,DASH-USDT,1679884342809,2023-03-27 10:32:22.809,-1.5270000000,4.1724000000,4329139.9560127696,58.9400000000,60.4200000000,58.0000000000,58.0400000000,4329139.9560127696,73032.7929700000
158,DCR-BTC,1679884320013,2023-03-27 10:32:00.013,-1.2987000000,2.6316000000,826.9756324227,0.0007700000,0.0007800000,0.0007600000,0.0007600000,0.0296897770,38.3816000000
159,DCR-USDT,1679884341804,2023-03-27 10:32:21.804,-1.3609000000,3.7619000000,44028.3682609352,21.3100000000,21.7900000000,21.0000000000,21.0200000000,44028.3682609352,2058.7713686500
160,DEP-USDC,1679884320010,2023-03-27 10:32:00.010,0.2770000000,2.8249000000,4850.0798159245,0.0036100000,0.0036400000,0.0035400000,0.0036200000,4854.7536942810,1356023.4794000001
161,DEP-USDT,1679884334210,2023-03-27 10:32:14.210,0.5540000000,2.8249000000,3312212.3925361107,0.0036100000,0.0036400000,0.0035400000,0.0036300000,3312212.3925361107,926958149.1852790117
162,DEVT-USDT,1679884339404,2023-03-27 10:32:19.404,-7.8603000000,49.0099000000,181176.1761770933,0.0045800000,0.0060200000,0.0040400000,0.0042200000,181176.1761770933,36854548.3788110018
163,DGB-BTC,1679884341705,2023-03-27 10:32:21.705,0.2907000000,2.0408000000,23710.8406765725,0.0000003440,0.0000003500,0.0000003430,0.0000003450,0.8512579386,2463561.1099999999
164,DGB-USDT,1679884341904,2023-03-27 10:32:21.904,0.7368000000,2.6316000000,116686.7868288960,0.0095000000,0.0097500000,0.0095000000,0.0095700000,116686.7868288960,12132626.4251320008
165,DHT-USDT,1679884320013,2023-03-27 10:32:00.013,1.4768000000,10.2703000000,5304.6577641152,0.1896000000,0.2040000000,0.1850000000,0.1924000000,5304.6577641152,27627.0502380000
166,DIA-USDT,1679884320007,2023-03-27 10:32:00.007,-0.8219000000,2.7778000000,67067.2708393160,0.3650000000,0.3700000000,0.3600000000,0.3620000000,67067.2708393160,184272.7110330000
167,DMD-USDT,1679884333109,2023-03-27 10:32:13.109,7.2848000000,39.2479000000,929887.3281256900,9.0600000000,11.8500000000,8.5100000000,9.7200000000,929887.3281256900,93716.3952640000
168,DNA-USDT,1679884341309,2023-03-27 10:32:21.309,5.6850000000,11.2768000000,38262.9266426802,0.0001073000,0.0001194000,0.0001073000,0.0001134000,38262.9266426802,336286683.5958999991
169,DOGE-BTC,1679884342209,2023-03-27 10:32:22.209,-2.2222000000,3.0303000000,97746.4674349529,0.0000027000,0.0000027200,0.0000026400,0.0000026400,3.5092579599,1308819.3430000001
170,DOGE-ETH,1679884342704,2023-03-27 10:32:22.704,-1.8824000000,2.6442000000,211749.0769266064,0.0000425000,0.0000427000,0.0000416000,0.0000417000,119.5522663538,2838648.9753999999
171,DOGE-USDC,1679884342012,2023-03-27 10:32:22.012,-1.3020000000,2.9885000000,989880.9092850478,0.0745000000,0.0754700000,0.0732800000,0.0735300000,990834.8282169000,13302545.5199999996
172,DOGE-USDT,1679884342704,2023-03-27 10:32:22.704,-1.3036000000,3.0464000000,13456230.3635083418,0.0744100000,0.0754300000,0.0732000000,0.0734400000,13456230.3635083418,180844817.6645990014
173,DOME-USDC,1679884320012,2023-03-27 10:32:00.012,1.6000000000,12.0968000000,14978.4877633050,0.0012500000,0.0013900000,0.0012400000,0.0012700000,14992.9220886000,11600685.5299999993
174,DOME-USDT,1679884342304,2023-03-27 10:32:22.304,1.6000000000,8.0000000000,1375928.2130615737,0.0012500000,0.0013500000,0.0012500000,0.0012700000,1375928.2130615737,1074887599.2716920376
175,DORA-USDT,1679884342011,2023-03-27 10:32:22.011,0.4643000000,3.0237000000,106937.5304287860,3.2310000000,3.3050000000,3.2080000000,3.2460000000,106937.5304287860,32836.9402560000
176,DOSE-USDT,1679884320011,2023-03-27 10:32:00.011,3.2374000000,9.2058000000,33330.3401644758,0.0055600000,0.0060500000,0.0055400000,0.0057400000,33330.3401644758,5810739.0079969997
177,DOT-BTC,1679884340812,2023-03-27 10:32:20.812,-0.8291000000,1.5792000000,146922.2351517331,0.0002171000,0.0002187000,0.0002153000,0.0002153000,5.2747484049,24332.2859000000
178,DOT-ETH,1679884342506,2023-03-27 10:32:22.506,-0.2927000000,1.4789000000,279165.9343794510,0.0034160000,0.0034310000,0.0033810000,0.0034060000,157.6154221225,46238.8949000000
179,DOT-USDC,1679884342905,2023-03-27 10:32:22.905,0.1670000000,2.5843000000,237785.8886337412,5.9890000000,6.1130000000,5.9590000000,5.9990000000,238015.0358561670,39442.0189640000
180,DOT-USDT,1679884342204,2023-03-27 10:32:22.204,0.0668000000,2.6904000000,3392924.0674825641,5.9850000000,6.1070000000,5.9470000000,5.9890000000,3392924.0674825641,562816.2856220000
181,DYDX-BTC,1679884337180,2023-03-27 10:32:17.180,0.4158000000,3.7184000000,970566.6133462182,0.0000841700,0.0000864700,0.0000833700,0.0000845200,34.8449279327,410577.5744000000
182,DYDX-USDC,1679884340705,2023-03-27 10:32:20.705,1.3345000000,4.7619000000,674940.6246537303,2.3230000000,2.4200000000,2.3100000000,2.3540000000,675591.0449555001,285765.4657000000
183,DYDX-USDT,1679884342805,2023-03-27 10:32:22.805,1.4230000000,4.9892000000,4919858.2203194518,2.3190000000,2.4200000000,2.3050000000,2.3520000000,4919858.2203194518,2082985.4202950001
184,EC-USDT,1679884335009,2023-03-27 10:32:15.009,4.1841000000,11.2069000000,28633.7437783994,0.0002390000,0.0002580000,0.0002320000,0.0002490000,28633.7437783994,115974136.9898830056
185,EDEN-USDT,1679884320007,2023-03-27 10:32:00.007,0.8955000000,1.9461000000,1743.4490779620,0.0670000000,0.0681000000,0.0668000000,0.0676000000,1743.4490779620,25829.6994460000
186,EFI-USDT,1679884336210,2023-03-27 10:32:16.210,-0.2667000000,6.2585000000,31379.6641804896,0.0750000000,0.0781000000,0.0735000000,0.0748000000,31379.6641804896,415882.7822550000
187,EGLD-BTC,1679884342410,2023-03-27 10:32:22.410,-1.1704000000,1.8433000000,45254.7845026251,0.0015380000,0.0015470000,0.0015190000,0.0015200000,1.6247207383,1060.9298000000
188,EGLD-USDC,1679884342110,2023-03-27 10:32:22.110,-0.2357000000,2.2776000000,116655.8987344984,42.4200000000,43.1100000000,42.1500000000,42.3200000000,116768.3165711000,2739.7660170000
189,EGLD-USDT,1679884342109,2023-03-27 10:32:22.109,-0.2830000000,2.2090000000,476340.2467617100,42.4000000000,43.0300000000,42.1000000000,42.2800000000,476340.2467617100,11185.0952160000
190,EGT-USDT,1679884320013,2023-03-27 10:32:00.013,2.3649000000,10.3093000000,9574.6355858785,0.0002960000,0.0003210000,0.0002910000,0.0003030000,9574.6355858785,31339746.3670380004
191,ELF-BTC,1679884341508,2023-03-27 10:32:21.508,-1.1786000000,2.1179000000,25506.1564949500,0.0000110300,0.0000110900,0.0000108600,0.0000109000,0.9157127112,83218.8300000000
192,ELF-USDT,1679884320012,2023-03-27 10:32:00.012,-0.3940000000,1.5182000000,137596.8063204562,0.3046000000,0.3076000000,0.3030000000,0.3034000000,137596.8063204562,451048.4373770000
193,ELON-USDT,1679884342504,2023-03-27 10:32:22.504,-1.3072000000,3.3253000000,175270.4976583693,0.0000003366,0.0000003418,0.0000003308,0.0000003322,175270.4976583693,521556056656.0000000000
194,ELT-USDC,1679884331011,2023-03-27 10:32:11.011,3.5063000000,5.4208000000,3143.8437548611,0.0007130000,0.0007390000,0.0007010000,0.0007380000,3146.8733840300,4382757.4699999997
195,ELT-USDT,1679884320014,2023-03-27 10:32:00.014,3.5063000000,7.4128000000,28206.8952032166,0.0007130000,0.0007390000,0.0006880000,0.0007380000,28206.8952032166,39369909.6381999999
196,EM-USDT,1679884342109,2023-03-27 10:32:22.109,0.1248000000,2.9225000000,129706.2857573372,0.0008010000,0.0008100000,0.0007870000,0.0008020000,129706.2857573372,161597687.4963330030
197,ENJ-BTC,1679884341905,2023-03-27 10:32:21.905,-0.9373000000,2.9840000000,53643.9412871557,0.0000138700,0.0000141500,0.0000137400,0.0000137400,1.9259051800,138499.0000000000
198,ENJ-USDT,1679884341911,2023-03-27 10:32:21.911,-0.3132000000,3.2529000000,509762.8831887920,0.3831000000,0.3936000000,0.3812000000,0.3819000000,509762.8831887920,1313644.9756700001
199,ENS-BTC,1679884342004,2023-03-27 10:32:22.004,-1.0667000000,2.0408000000,188505.7605951991,0.0004781000,0.0004800000,0.0004704000,0.0004730000,6.7676649418,14220.9621000000
200,ENS-USDC,1679884341709,2023-03-27 10:32:21.709,-0.0759000000,2.8331000000,65051.4214097063,13.1800000000,13.4300000000,13.0600000000,13.1700000000,65114.1095390000,4922.0995000000
201,ENS-USDT,1679884342811,2023-03-27 10:32:22.811,-0.0758000000,2.6799000000,732763.3280476800,13.1900000000,13.4100000000,13.0600000000,13.1800000000,732763.3280476800,55409.5748090000
202,EOS-BTC,1679884342904,2023-03-27 10:32:22.904,-0.4902000000,1.4778000000,34910.9615091410,0.0000408000,0.0000412000,0.0000406000,0.0000406000,1.2533605845,30709.4373000000
203,EOS-ETH,1679884341804,2023-03-27 10:32:21.804,-0.3115000000,1.5723000000,25558.7904474805,0.0006420000,0.0006460000,0.0006360000,0.0006400000,14.4303407014,22531.1945000000
204,EOS-USDC,1679884341304,2023-03-27 10:32:21.304,0.3550000000,2.7330000000,9612.3967675016,1.1269000000,1.1540000000,1.1233000000,1.1309000000,9621.6599497400,8482.6833000000
205,EOS-USDT,1679884342409,2023-03-27 10:32:22.409,0.2931000000,2.8442000000,6831001.8868274391,1.1259000000,1.1535000000,1.1216000000,1.1292000000,6831001.8868274391,6017509.3490530001
206,ERN-USDT,1679884320005,2023-03-27 10:32:00.005,1.5072000000,3.0832000000,89095.1533881470,1.7250000000,1.7720000000,1.7190000000,1.7510000000,89095.1533881470,50998.9660170000
207,ETC-BTC,1679884342208,2023-03-27 10:32:22.208,-1.2329000000,2.0833000000,66960.8292756289,0.0007300000,0.0007350000,0.0007200000,0.0007210000,2.4040032269,3304.9059200000
208,ETC-ETH,1679884337605,2023-03-27 10:32:17.605,-0.7840000000,1.6740000000,27720.6407180571,0.0114800000,0.0115400000,0.0113500000,0.0113900000,15.6509084749,1368.9203300000
209,ETC-OKB,1679884341804,2023-03-27 10:32:21.804,-1.0331000000,1.2526000000,1542.9708569553,0.4840000000,0.4850000000,0.4790000000,0.4790000000,36.8517829500,76.3357600000
210,ETC-USDC,1679884342905,2023-03-27 10:32:22.905,-0.2086000000,2.2920000000,522563.5020309465,20.1300000000,20.4850000000,20.0260000000,20.0880000000,523067.0810100000,25831.5305000000
211,ETC-USDT,1679884342910,2023-03-27 10:32:22.910,-0.2337000000,2.3894000000,5675338.2944408879,20.1080000000,20.4830000000,20.0050000000,20.0610000000,5675338.2944408879,280444.8584520000
212,ETH-BTC,1679884342609,2023-03-27 10:32:22.609,-0.2991000000,1.7866000000,3354894.1721600899,0.0635200000,0.0643800000,0.0632500000,0.0633300000,120.4461847784,1892.1599430000
213,ETH-DAI,1679884342014,2023-03-27 10:32:22.014,0.4753000000,2.9213000000,2966279.4301317353,1754.8100000000,1799.9900000000,1748.9000000000,1763.1500000000,2971135.6317043798,1676.9007080000
214,ETH-EURT,1679884341016,2023-03-27 10:32:21.016,-0.6304000000,1.0725000000,12301.3863782295,1640.1700000000,1647.3100000000,1629.8300000000,1629.8300000000,11486.6100209200,6.9862120000
215,ETH-USDC,1679884342910,2023-03-27 10:32:22.910,0.5347000000,3.1458000000,10390988.1400489174,1754.1700000000,1802.6800000000,1747.7000000000,1763.5500000000,10401001.6277467497,5869.7093410000
216,ETH-USDT,1679884342012,2023-03-27 10:32:22.012,0.5319000000,3.2221000000,200101712.5977364779,1752.0500000000,1802.0000000000,1745.7500000000,1761.3700000000,200101712.5977364779,112976.2338970000
217,ETHW-BTC,1679884341804,2023-03-27 10:32:21.804,-1.9576000000,2.4167000000,66723.6938112233,0.0001226000,0.0001229000,0.0001200000,0.0001202000,2.3954896761,19695.5316000000
218,ETHW-USDC,1679884341104,2023-03-27 10:32:21.104,-1.1223000000,2.3019000000,79623.8420259014,3.3860000000,3.4220000000,3.3450000000,3.3480000000,79700.5731656000,23564.9739000000
219,ETHW-USDT,1679884342510,2023-03-27 10:32:22.510,-1.0355000000,2.5187000000,800186.4613326000,3.3800000000,3.4190000000,3.3350000000,3.3450000000,800186.4613326000,236812.5693000000
220,EURT-USDT,1679884329013,2023-03-27 10:32:09.013,-0.0093000000,5.6961000000,96710.6073472100,1.0742000000,1.0781000000,1.0200000000,1.0741000000,96710.6073472100,90305.0272000000
221,FAIR-USDT,1679884335006,2023-03-27 10:32:15.006,1.0283000000,3.7964000000,64959.6774191056,0.0011670000,0.0012030000,0.0011590000,0.0011790000,64959.6774191056,54908907.8206430003
222,FAME-USDT,1679884342017,2023-03-27 10:32:22.017,0.0000000000,4.0000000000,9024.3665239310,0.0015200000,0.0015600000,0.0015000000,0.0015200000,9024.3665239310,5910586.3843000000
223,FIL-BTC,1679884341811,2023-03-27 10:32:21.811,1.2594000000,3.0730000000,114773.1473205576,0.0001985000,0.0002046000,0.0001985000,0.0002010000,4.1205436000,20568.0000000000
224,FIL-ETH,1679884326832,2023-03-27 10:32:06.832,1.6000000000,3.7954000000,28655.4174727077,0.0031250000,0.0032270000,0.0031090000,0.0031750000,16.1786778573,5125.5300000000
225,FIL-USDC,1679884342810,2023-03-27 10:32:22.810,1.9332000000,4.9342000000,24549.0801184634,5.4830000000,5.7420000000,5.4720000000,5.5890000000,24572.7373403220,4399.9550770000
226,FIL-USDT,1679884342704,2023-03-27 10:32:22.704,1.7512000000,5.2786000000,17101155.4441615045,5.4820000000,5.7440000000,5.4560000000,5.5780000000,17101155.4441615045,3059742.1519579999
227,FITFI-USDC,1679884321904,2023-03-27 10:32:01.904,-2.0690000000,3.5211000000,4135.4367263555,0.0145000000,0.0147000000,0.0142000000,0.0142000000,4139.4219243200,286866.2506000000
228,FITFI-USDT,1679884342809,2023-03-27 10:32:22.809,-2.0690000000,4.2553000000,192589.8775426000,0.0145000000,0.0147000000,0.0141000000,0.0142000000,192589.8775426000,13375613.7567999996
229,FLM-USDC,1679884329352,2023-03-27 10:32:09.352,1.2141000000,3.1077000000,14472.7822359628,0.0906000000,0.0929000000,0.0901000000,0.0917000000,14486.7292278100,157936.8119000000
230,FLM-USDT,1679884326504,2023-03-27 10:32:06.504,1.8826000000,3.2222000000,100313.3162947902,0.0903000000,0.0929000000,0.0900000000,0.0920000000,100313.3162947902,1096357.5728730001
231,FLOKI-USDC,1679884342512,2023-03-27 10:32:22.512,-0.2777000000,4.3588000000,301936.6265068016,0.0000356530,0.0000368950,0.0000353540,0.0000355540,302227.5938964570,8410004235.0000000000
232,FLOKI-USDT,1679884342011,2023-03-27 10:32:22.011,-0.3423000000,4.5342000000,1759019.9595089401,0.0000356380,0.0000368870,0.0000352870,0.0000355160,1759019.9595089401,49004816130.0000000000
233,FLOW-BTC,1679884342006,2023-03-27 10:32:22.006,-0.5764000000,2.0290000000,17143.2153883350,0.0000347000,0.0000352000,0.0000345000,0.0000345000,0.6154694552,17651.0661000000
234,FLOW-ETH,1679884342014,2023-03-27 10:32:22.014,1.8519000000,1.8519000000,1597.0652885882,0.0005400000,0.0005500000,0.0005400000,0.0005500000,0.9016935400,1639.4428000000
235,FLOW-USDC,1679884336405,2023-03-27 10:32:16.405,0.4171000000,3.1381000000,31843.0893556418,0.9590000000,0.9860000000,0.9560000000,0.9630000000,31873.7755983000,32852.3064000000
236,FLOW-USDT,1679884341911,2023-03-27 10:32:21.911,0.4175000000,3.1414000000,293936.9248595060,0.9580000000,0.9850000000,0.9550000000,0.9620000000,293936.9248595060,303080.3364500000
237,FLR-USDC,1679884342855,2023-03-27 10:32:22.855,-4.4297000000,5.7425000000,211301.3497640419,0.0361200000,0.0364600000,0.0344800000,0.0345200000,211504.9746203000,5960438.3799999999
238,FLR-USDT,1679884336802,2023-03-27 10:32:16.802,-4.5127000000,5.8636000000,744897.5822479000,0.0361200000,0.0364700000,0.0344500000,0.0344900000,744897.5822479000,21008572.3900000006
239,FODL-USDT,1679884320011,2023-03-27 10:32:00.011,4.8780000000,11.3445000000,20479.7814265880,0.0049200000,0.0053000000,0.0047600000,0.0051600000,20479.7814265880,4050435.7099070000
240,FORTH-USDT,1679884320019,2023-03-27 10:32:00.019,1.8634000000,3.7500000000,23256.4165919800,3.2200000000,3.3200000000,3.2000000000,3.2800000000,23256.4165919800,7125.8977380000
241,FRONT-USDT,1679884339626,2023-03-27 10:32:19.626,-3.0478000000,5.8696000000,117419.5860982469,0.2428000000,0.2435000000,0.2300000000,0.2354000000,117419.5860982469,495363.3092000000
242,FSN-USDT,1679884339523,2023-03-27 10:32:19.523,7.6172000000,10.3133000000,48238.8351342276,0.3072000000,0.3380000000,0.3064000000,0.3306000000,48238.8351342276,149859.2492450000
243,FTM-USDC,1679884341904,2023-03-27 10:32:21.904,-0.2971000000,4.2969000000,48450.2733056710,0.4376000000,0.4539000000,0.4352000000,0.4363000000,48496.9633999300,109182.0461000000
244,FTM-USDT,1679884342010,2023-03-27 10:32:22.010,-0.9114000000,4.5559000000,8783507.0525900535,0.4389000000,0.4544000000,0.4346000000,0.4349000000,8783507.0525900535,19749764.7520929985
245,GALA-USDC,1679884342904,2023-03-27 10:32:22.904,1.4452000000,4.9548000000,5771.6042650190,0.0387500000,0.0406700000,0.0387500000,0.0393100000,5777.1661892100,145851.9830000000
246,GALA-USDT,1679884342904,2023-03-27 10:32:22.904,0.8503000000,5.1666000000,3965079.8762411876,0.0388100000,0.0407100000,0.0387100000,0.0391400000,3965079.8762411876,99794470.4058820009
247,GALFT-USDC,1679884320006,2023-03-27 10:32:00.006,3.6748000000,7.5985000000,7912.1922761040,3.9730000000,4.2340000000,3.9350000000,4.1190000000,7919.8170216000,1968.6153000000
248,GALFT-USDT,1679884330360,2023-03-27 10:32:10.360,3.5579000000,7.3096000000,51926.4739246000,3.9630000000,4.2280000000,3.9400000000,4.1040000000,51926.4739246000,12913.4677000000
249,GARI-USDC,1679884330321,2023-03-27 10:32:10.321,-0.9506000000,2.3346000000,1838.1214759919,0.0526000000,0.0526000000,0.0514000000,0.0521000000,1839.8928192500,35346.0409000000
250,GARI-USDT,1679884335508,2023-03-27 10:32:15.508,-0.5725000000,2.5292000000,13855.9245599166,0.0524000000,0.0527000000,0.0514000000,0.0521000000,13855.9245599166,266435.2159760000
251,GAS-BTC,1679884342404,2023-03-27 10:32:22.404,0.6499000000,2.7049000000,19883.2634597186,0.0001231000,0.0001253000,0.0001220000,0.0001239000,0.7138416599,5792.4724600000
252,GAS-ETH,1679884342504,2023-03-27 10:32:22.504,1.5544000000,2.6042000000,32945.9845626628,0.0019300000,0.0019700000,0.0019200000,0.0019600000,18.6011064553,9580.8759300000
253,GAS-USDT,1679884342712,2023-03-27 10:32:22.712,1.5892000000,2.4203000000,28206.4749416440,3.3980000000,3.4700000000,3.3880000000,3.4520000000,28206.4749416440,8228.9236080000
254,GEAR-USDC,1679884320011,2023-03-27 10:32:00.011,-1.1781000000,3.1451000000,1840.3473505325,0.0144300000,0.0144300000,0.0139900000,0.0142600000,1842.1208388000,130123.8400000000
255,GEAR-USDT,1679884320014,2023-03-27 10:32:00.014,1.1348000000,5.6318000000,12927.9156367000,0.0141000000,0.0146300000,0.0138500000,0.0142600000,12927.9156367000,917451.0000000000
256,GF-USDT,1679884342209,2023-03-27 10:32:22.209,0.7273000000,3.5758000000,459115.6169653756,0.0825000000,0.0840000000,0.0811000000,0.0831000000,459115.6169653756,5574331.1005060002
257,GFT-USDC,1679884320204,2023-03-27 10:32:00.204,-6.0362000000,8.1545000000,171825.8417177130,0.0497000000,0.0504000000,0.0466000000,0.0467000000,171991.4251953400,3520062.4674000000
258,GFT-USDT,1679884339403,2023-03-27 10:32:19.403,-6.0362000000,8.6022000000,1300846.2370616801,0.0497000000,0.0505000000,0.0465000000,0.0467000000,1300846.2370616801,26666371.1462000012
259,GHST-ETH,1679884342466,2023-03-27 10:32:22.466,1.0972000000,4.1734000000,550702.4221411607,0.0006380000,0.0006490000,0.0006230000,0.0006450000,310.9233041725,490189.9153000000
260,GHST-USDT,1679884340708,2023-03-27 10:32:20.708,1.5179000000,4.3716000000,238152.8130213960,1.1200000000,1.1460000000,1.0980000000,1.1370000000,238152.8130213960,212475.9361350000
261,GLM-USDT,1679884342403,2023-03-27 10:32:22.403,0.4697000000,1.9231000000,289016.6345881040,0.2342000000,0.2385000000,0.2340000000,0.2353000000,289016.6345881040,1226561.4168529999
262,GLMR-USDC,1679884320007,2023-03-27 10:32:00.007,1.6653000000,3.6836000000,42178.4737910283,0.3723000000,0.3828000000,0.3692000000,0.3785000000,42219.1199377400,112265.7622000000
263,GLMR-USDT,1679884341005,2023-03-27 10:32:21.005,1.7520000000,3.7409000000,467806.8692439191,0.3710000000,0.3827000000,0.3689000000,0.3775000000,467806.8692439191,1245129.9250590000
264,GM-USDT,1679884342548,2023-03-27 10:32:22.548,2.0948000000,7.7778000000,31358.5816122900,0.0000090700,0.0000097000,0.0000090000,0.0000092600,31358.5816122900,3368480585.0000000000
265,GMT-USDC,1679884342710,2023-03-27 10:32:22.710,1.1322000000,3.0806000000,1462.9687520874,0.3798000000,0.3915000000,0.3798000000,0.3841000000,1464.3785717700,3791.5464000000
266,GMT-USDT,1679884342908,2023-03-27 10:32:22.908,0.3141000000,4.1370000000,1212664.3206542700,0.3821000000,0.3952000000,0.3795000000,0.3833000000,1212664.3206542700,3129216.2231999999
267,GMX-USDC,1679884340911,2023-03-27 10:32:20.911,-1.3578000000,4.5788000000,561610.5894146267,69.2300000000,71.2600000000,68.1400000000,68.2900000000,562151.7969160000,8082.9679000000
268,GMX-USDT,1679884342412,2023-03-27 10:32:22.412,-1.6190000000,5.0331000000,2047161.5449860001,69.1800000000,71.3700000000,67.9500000000,68.0600000000,2047161.5449860001,29405.0968000000
269,GOAL-USDC,1679884342611,2023-03-27 10:32:22.611,-4.6380000000,7.3889000000,41302.2313975462,0.2113000000,0.2151000000,0.2003000000,0.2015000000,41342.0331354000,201996.1070000000
270,GOAL-USDT,1679884342610,2023-03-27 10:32:22.610,-4.4550000000,7.7500000000,123502.7979878000,0.2110000000,0.2155000000,0.2000000000,0.2016000000,123502.7979878000,604198.1700000000
271,GODS-USDC,1679884330390,2023-03-27 10:32:10.390,2.2034000000,3.5043000000,21229.3885500232,0.2360000000,0.2422000000,0.2340000000,0.2412000000,21249.8466833800,89408.7489000000
272,GODS-USDT,1679884334384,2023-03-27 10:32:14.384,2.2043000000,3.8067000000,228167.9116553194,0.2359000000,0.2427000000,0.2338000000,0.2411000000,228167.9116553194,958597.2224810000
273,GOG-USDT,1679884337009,2023-03-27 10:32:17.009,-3.6819000000,15.6607000000,37610.3033254449,0.0679000000,0.0709000000,0.0613000000,0.0654000000,37610.3033254449,562797.3640060000
274,GRT-BTC,1679884341512,2023-03-27 10:32:21.512,-0.7937000000,2.4000000000,18220.2141159026,0.0000050400,0.0000051200,0.0000050000,0.0000050000,0.6541354700,129531.0000000000
275,GRT-USDC,1679884342809,2023-03-27 10:32:22.809,-0.2867000000,2.7397000000,85610.7693175132,0.1395000000,0.1425000000,0.1387000000,0.1391000000,85693.2698818300,609491.9226000000
276,GRT-USDT,1679884342908,2023-03-27 10:32:22.908,-0.2154000000,3.1092000000,1020113.6422400801,0.1393000000,0.1426000000,0.1383000000,0.1390000000,1020113.6422400801,7258633.7940619998
277,HBAR-BTC,1679884341912,2023-03-27 10:32:21.912,0.0000000000,2.7523000000,25219.2915416621,0.0000021900,0.0000022400,0.0000021800,0.0000021900,0.9054137905,409429.5642000000
278,HBAR-USDC,1679884339804,2023-03-27 10:32:19.804,0.6612000000,4.5151000000,68311.7378910884,0.0605000000,0.0625000000,0.0598000000,0.0609000000,68377.5678908700,1112973.5763000001
279,HBAR-USDT,1679884342110,2023-03-27 10:32:22.110,0.6623000000,4.3478000000,1072448.0030519555,0.0604000000,0.0624000000,0.0598000000,0.0608000000,1072448.0030519555,17484328.0253439993
280,HC-BTC,1679884341304,2023-03-27 10:32:21.304,5.2778000000,8.5714000000,42.8070198475,0.0000036000,0.0000038000,0.0000035000,0.0000037900,0.0015368420,411.4362000000
