,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
275,GRT-BTC,0.00000665,0.00000684,0.0000066,0.0000066,1.39951465,208003,-0.75,3.64
276,GRT-USDC,0.1576,0.1628,0.1542,0.1545,271131.2065,1702496.3486,-1.97,5.58
277,GRT-USDT,0.1577,0.1629,0.154,0.1544,1801750.005645,11306590.518023,-2.09,5.78
278,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.0000029,2.0532,689556.4384,-3.01,6.23
279,HBAR-USDC,0.0705,0.0732,0.0676,0.0677,194668.2109,2779025.578,-3.97,8.28
280,HBAR-USDT,0.0705,0.0732,0.0675,0.0677,851158.08612,12116684.257676,-3.97,8.44
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.0000052,0.0064,1334.9487,1.96,4.58
282,HC-USDT,0.1213,0.1252,0.1207,0.1218,20122.990121,164678.578014,0.41,3.73
283,HDAO-USDT,0.006,0.00609,0.00545,0.00555,42946.372035,7552699.926683,-7.5,11.74
284,HEGIC-ETH,0.00001654,0.00001725,0.00001554,0.00001566,0,851645,-5.32,11.0
285,HEGIC-USDT,0.02735,0.0287,0.0253,0.02556,42470.838433,1581904.118437,-6.54,13.44
286,HNT-USDC,2.7183,2.8014,2.6726,2.6751,162255.1904,59905.9088,-1.59,4.82
287,HNT-USDT,2.7241,2.7863,2.6686,2.6791,199274.1969,73113.3364,-1.65,4.41
288,HYC-USDT,0.0001931,0.0001965,0.0001896,0.0001923,40706.5318006,210915394,-0.41,3.64
289,ICP-BTC,0.000257,0.000261,0.000252,0.000253,0.23329056,907.0374,-1.56,3.57
290,ICP-USDC,6.09,6.22,5.91,5.91,130412.3286,21437.3808,-2.96,5.25
291,ICP-USDT,6.1,6.23,5.9,5.92,2102145.4737,345271.038134,-2.95,5.59
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4834,44018.828,0.93,4.67
293,ICX-USDT,0.2531,0.2658,0.2507,0.2516,465664.088154,1798209.779857,-0.59,6.02
294,IGU-USDC,0.14561,0.15706,0.12059,0.12469,122463.6092,891835.2964,-14.37,30.24
295,IGU-USDT,0.14713,0.159,0.12303,0.12452,589378.1231,4266266.8051,-15.37,29.24
296,ILV-USDT,82,88.6,79.4,79.6,1065344.462456,12583.867622,-2.93,11.59
297,IMX-USDC,1.087,1.097,1.007,1.009,276918.8049,261576.6317,-7.18,8.94
298,IMX-USDT,1.086,1.098,1.005,1.007,2211103.723349,2087405.855399,-7.27,9.25
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054130.17,3.1,14.4
300,INT-ETH,0.00000187,0.00000206,0.00000176,0.00000188,3.14,2387726.95,0.53,17.05
301,INT-USDT,0.003059,0.00341,0.002951,0.003086,267581.684211,87382468.240221,0.88,15.55
302,INX-USDT,0.000507,0.000514,0.000485,0.000497,56193.707479,112484431.028602,-1.97,5.98
303,IOST-BTC,0.000000486,0.00000052,0.000000484,0.000000488,5.71,11853863.52,0.41,7.44
304,IOST-ETH,0.00000696,0.00000712,0.00000695,0.00000696,28.92,4108418.89,0.0,2.45
305,IOST-USDC,0.01148,0.01186,0.01139,0.0114,86278.17,7419979.16,-0.7,4.13
306,IOST-USDT,0.0115,0.01186,0.01139,0.0114,394328.896785,33887937.442277,-0.87,4.13
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.151,15707.271,0.97,3.88
308,IOTA-USDT,0.2456,0.2514,0.2421,0.2435,732498.620847,2952382.720432,-0.86,3.84
309,IQ-USDT,0.00713,0.00719,0.00691,0.00691,7097.771004,1000464.073128,-3.09,4.05
310,JFI-USDT,39.68,40.69,39.53,39.89,95781.621583,2395.466427,0.53,2.93
311,JOE-USDT,0.267,0.273,0.261,0.261,48146.677843,180093.080091,-2.25,4.6
312,JST-USDC,0.02969,0.02997,0.02892,0.02896,213836.9964,7203330.6317,-2.46,3.63
313,JST-USDT,0.02969,0.02999,0.02888,0.02894,1329078.098287,44848805.103942,-2.53,3.84
314,KAN-USDT,0.001233,0.001249,0.001228,0.001235,75589.612366,61049792.499247,0.16,1.71
315,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
316,KCAL-USDC,0.4571,0.4669,0.4567,0.4663,154381.0917,333608.7602,2.01,2.23
317,KCAL-USDT,0.4347,0.4434,0.4282,0.4324,27305.3685,62867.155,-0.53,3.55
318,KCASH-USDT,0.001589,0.001678,0.0015,0.001525,251864.479291,160800138.705089,-4.03,11.87
319,KDA-USDT,1.116,1.129,1.091,1.098,260511.397099,234273.468653,-1.61,3.48
320,KINE-USDT,0.1005,0.1056,0.0937,0.0948,192511.74696,1960146.024561,-5.67,12.7
321,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000621,63185,97752032190342,-4.61,11.36
322,KISHU-USDT,0.000000000652,0.000000000696,0.000000000613,0.000000000621,444608,686977406813081,-4.75,13.54
323,KLAY-BTC,0.00001183,0.00001216,0.00001096,0.00001097,0.56609324,48736,-7.27,10.95
324,KLAY-USDC,0.2807,0.2843,0.256,0.2567,237979.4092,866790.452,-8.55,11.05
325,KLAY-USDT,0.2804,0.2845,0.2559,0.2562,2049172.793851,7511094.368252,-8.63,11.18
326,KNC-BTC,0.000036,0.0000368,0.0000351,0.0000352,0.359,10426.15,-2.22,4.84
327,KNC-USDC,0.8518,0.87,0.8208,0.8251,258038.5222,302095.208,-3.13,5.99
328,KNC-USDT,0.8524,0.8697,0.8205,0.8243,991095.186176,1160085.738932,-3.3,6.0
329,KOL-USDT,0.00346,0.00357,0.0034,0.00341,11940.911338,3429447.087064,-1.45,5.0
330,KONO-USDT,0.0256,0.0275,0.0253,0.026,43477.484811,1656476.87327,1.56,8.7
331,KP3R-USDT,93.6,94,90.9,91.06,89021.025321,962.907847,-2.71,3.41
332,KSM-BTC,0.00159,0.00161,0.00158,0.00158,0.4245,265.8445,-0.63,1.9
333,KSM-ETH,0.0229,0.0231,0.0224,0.0224,7.5005,329.381,-2.18,3.12
334,KSM-USDC,37.76,38.33,36.93,36.93,159108.4993,4221.7697,-2.2,3.79
335,KSM-USDT,37.78,38.33,36.94,36.94,835799.236437,22133.495984,-2.22,3.76
336,LAMB-USDT,0.00214,0.002158,0.002041,0.002062,37645.4699,17770273.476431,-3.64,5.73
337,LAT-USDT,0.02259,0.02342,0.02153,0.02246,2051268.557263,90220744.781927,-0.58,8.78
338,LBA-USDT,0.001922,0.001949,0.00185,0.00187,39698.118881,20992479.031442,-2.71,5.35
339,LDN-USDT,0.1268,0.1845,0.1159,0.1761,616937.226412,4043791.901714,38.88,59.19
340,LDO-USDT,3.0737,3.1291,2.8731,2.9263,13892517.0662,4619643.1357,-4.8,8.91
341,LEASH-USDT,591.6,615.2,564.7,569.1,81937.672944,139.331929,-3.8,8.94
342,LEO-USDT,3.332,3.37,3.315,3.337,57758.180587,17334.389212,0.15,1.66
343,LET-USDT,0.00115,0.001228,0.00113,0.001153,38728.5083,33123425.2103,0.26,8.67
344,LING-USDT,0.0058038,0.006,0.00565,0.005671,109991.6,19089207.59,-2.29,6.19
345,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.47,7904.795,0.32,2.57
346,LINK-ETH,0.00447,0.00454,0.00446,0.00447,22.214,4940.628,0.0,1.79
347,LINK-USDC,7.415,7.579,7.323,7.341,431009.3653,57964.7127,-1.0,3.5
348,LINK-USDT,7.401,7.583,7.313,7.343,6067545.626992,815722.786582,-0.78,3.69
349,LITH-USDT,0.001168,0.001248,0.001155,0.001159,52181.098245,43735628.041807,-0.77,8.05
350,LON-USDT,0.641,0.646,0.616,0.624,100701.10109,160271.938156,-2.65,4.87
351,LOOKS-USDC,0.1984,0.2084,0.1951,0.1975,99038.7408,494424.3456,-0.45,6.82
352,LOOKS-USDT,0.1984,0.2088,0.1947,0.1976,2173343.850085,10838959.547987,-0.4,7.24
353,LOON-USDT,0.00268,0.00281,0.00259,0.00259,9656.821676,3623965.282166,-3.36,8.49
354,LPT-USDT,7.26,7.36,7.06,7.09,368314.265395,50991.147854,-2.34,4.25
355,LRC-BTC,0.0000153,0.00001547,0.00001507,0.00001518,2.15,148028.742,-0.78,2.65
356,LRC-USDC,0.3626,0.3684,0.3533,0.3548,301640.2338,834412.4215,-2.15,4.27
357,LRC-USDT,0.3626,0.3683,0.3531,0.3548,1214368.429644,3358524.963369,-2.15,4.3
358,LSK-BTC,0.0000493,0.0000502,0.0000484,0.0000487,1.532111,30988,-1.22,3.72
359,LSK-USDT,1.17,1.183,1.129,1.138,55925.1054018,48043.66378179,-2.74,4.78
360,LTC-BTC,0.004099,0.00416,0.004088,0.004149,20.713198,5019.631138,1.22,1.76
361,LTC-ETH,0.0588,0.06,0.0583,0.059,61.970676,1051.056578,0.34,2.92
362,LTC-OKB,1.88,1.95,1.88,1.95,65.369146,34.147511,3.72,3.72
363,LTC-USDC,97.19,98.35,96.49,97.06,1508641.279787,15487.599504,-0.13,1.93
364,LTC-USDT,97.22,98.35,96.45,97.04,17430216.662638,178973.522472,-0.19,1.97
365,LUNA-BTC,0.0000733,0.0000738,0.0000727,0.0000732,4.8662,66556.5278,-0.14,1.51
366,LUNA-USDC,1.7372,1.7506,1.7048,1.7119,347567.9,200976.7,-1.46,2.69
367,LUNA-USDT,1.7362,1.7492,1.7032,1.7128,2206363.3507,1275935.212,-1.35,2.7
368,LUNC-BTC,0.00000000693,0.00000000701,0.00000000689,0.00000000697,0,1498612369,0.58,1.74
369,LUNC-USDC,0.00016444,0.00016587,0.00016235,0.00016324,243053,1480643579,-0.73,2.17
370,LUNC-USDT,0.00016427,0.00016592,0.00016204,0.00016327,1951994,11893791377,-0.61,2.39
371,MAGIC-USDT,1.596,1.679,1.552,1.562,3127530.367355,1927040.921359,-2.13,8.18
372,MANA-BTC,0.0000275,0.00002785,0.00002722,0.00002727,1.21,78234.21,-0.84,2.31
373,MANA-ETH,0.0003948,0.0003974,0.0003877,0.0003878,25.78,65926.3,-1.77,2.5
374,MANA-USDC,0.6514,0.6615,0.6358,0.6382,361440.5956,555609.7763,-2.03,4.04
375,MANA-USDT,0.6519,0.6622,0.6358,0.6375,1752728.397851,2692803.566801,-2.21,4.15
376,MASK-USDC,4.149,4.193,3.892,3.909,1226376.5565,299734.135,-5.78,7.73
377,MASK-USDT,4.146,4.198,3.89,3.908,9076391.541857,2220542.471163,-5.74,7.92
378,MATIC-BTC,0.00005267,0.00005299,0.00005176,0.00005204,52.9676,1010784.9953,-1.2,2.38
379,MATIC-USDC,1.2492,1.263,1.2114,1.2165,1608850.3484,1299780.333,-2.62,4.26
380,MATIC-USDT,1.2489,1.2631,1.211,1.2159,13386051.705369,10812915.303082,-2.64,4.3
381,MCO-USDT,3.92,3.95,3.87,3.91,88931.696587,22703.794896,-0.26,2.07
382,MDA-USDT,0.0643,0.0658,0.0638,0.0652,26956.577784,417291.285834,1.4,3.13
383,MDT-USDT,0.07048,0.07481,0.06637,0.06658,2422226.140186,34619398.456041,-5.53,12.72
384,MENGO-USDT,0.56392,0.57996,0.55777,0.5712,28310.7931,49875.5704,1.29,3.98
385,METIS-USDT,33.38,33.72,31.71,31.98,123919.924976,3811.377572,-4.19,6.34
386,MILO-USDT,0.00000001984,0.00000002147,0.00000001894,0.00000001933,294248,14661264540861,-2.57,13.36
387,MINA-USDC,0.963,1.038,0.946,1.01,104218.788,105952.525,4.88,9.73
388,MINA-USDT,0.964,1.04,0.945,1.011,2548818.358583,2568468.46376,4.88,10.05
389,MIR-USDT,0.128,0.136,0.127,0.131,58611.038814,449096.892043,2.34,7.09
390,MITH-BTC,0.000000149,0.000000152,0.000000139,0.000000144,0.734,5044893.52,-3.36,9.35
391,MITH-USDT,0.00354,0.00363,0.00326,0.00337,68181.576157,19936218.861489,-4.8,11.35
392,MKR-BTC,0.036,0.0404,0.0357,0.0384,7.659583,197.101653,6.67,13.17
393,MKR-ETH,0.517,0.576,0.514,0.545,28.6977,51.728207,5.42,12.06
394,MKR-USDC,855.3,954.6,849.9,894,433006.591235,472.786549,4.52,12.32
395,MKR-USDT,853.3,956.8,849.3,894.5,6246197.7183079,6803.9017053,4.83,12.66
396,MLN-USDT,25.7,26,25.1,25.1,7973.0683,309.895731,-2.33,3.59
397,MOF-USDC,0.0001523,0.0001526,0.0001403,0.0001427,24339,164357448,-6.3,8.77
398,MOF-USDT,0.0001514,0.0001523,0.0001402,0.0001427,321310.458,2172612372.481,-5.75,8.63
399,MON-USDT,0.001712,0.001717,0.0016,0.001615,36222.99,21670146.727,-5.67,7.31
400,MOVEZ-USDC,0.00299,0.0031,0.00295,0.003,25061.37,8350747.17,0.33,5.08
401,MOVEZ-USDT,0.00301,0.00309,0.00291,0.003,37162.49,12372052.39,-0.33,6.19
402,MOVR-USDT,9.9,10.31,9.75,9.77,203302.885028,20273.658821,-1.31,5.74
403,MRST-USDC,0.01684,0.01684,0.01478,0.01481,12386.982,799662.0745,-12.05,13.94
404,MRST-USDT,0.0168,0.01682,0.0148,0.01483,37380.9985,2410807.5388,-11.73,13.65
405,MXC-USDC,0.02643,0.02694,0.02551,0.02558,38829.1676,1483673.4238,-3.22,5.61
406,MXC-USDT,0.02647,0.02689,0.02552,0.02563,131552.389162,5031851.043922,-3.17,5.37
407,MXT-USDT,0.00127,0.0015,0.001259,0.001349,505954.303269,385102433.88862,6.22,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0386,36125.3337,3.42,5.52
409,NAS-USDT,0.0346,0.0363,0.0342,0.0355,8256.906446,233653.100626,2.6,6.14
410,NEAR-BTC,0.00009872,0.0000988,0.00009587,0.00009597,2.71414375,27861,-2.79,3.06
411,NEAR-ETH,0.001419,0.001419,0.001371,0.001371,10.710391,7672,-3.38,3.5
412,NEAR-USDC,2.342,2.356,2.241,2.244,427734.5469,185610.1808,-4.18,5.13
413,NEAR-USDT,2.341,2.358,2.239,2.244,3029281.04294536,1313859.86169289,-4.14,5.31
414,NEO-BTC,0.000553,0.000554,0.000516,0.000517,2.38357,4443.57824,-6.51,7.36
415,NEO-ETH,0.00793,0.00796,0.00735,0.00735,25.47241,3341.76259,-7.31,8.3
416,NEO-USDT,13.106,13.193,12.05,12.102,2908626.016001,229985.685354,-7.66,9.49
417,NFT-USDC,0.0000004911,0.0000004919,0.000000489,0.0000004902,358,729340527,-0.18,0.59
418,NFT-USDT,0.0000004901,0.0000004945,0.0000004872,0.0000004879,1494781,3044168729299,-0.45,1.5
419,NMR-USDC,21.96,22.22,20.33,20.34,232117.52539,10886.836744,-7.38,9.3
420,NMR-USDT,21.95,22.19,20.34,20.37,1064447.854385,49837.6944,-7.2,9.1
421,NULS-BTC,0.00001138,0.00001159,0.00001134,0.00001155,0.194,17019.7779,1.49,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3375,558598.1601,0.61,1.85
423,NULS-USDT,0.27,0.2737,0.2671,0.269,62578.866507,231664.947361,-0.37,2.47
424,NYM-USDC,0.2625,0.2798,0.2612,0.2745,194268.9373,713296.8806,4.57,7.12
425,NYM-USDT,0.2627,0.28,0.2608,0.2745,377782.1808,1386592.6032,4.49,7.36
426,OAS-USDC,0.096325,0.098788,0.093414,0.096339,202906.89,2117099.31,0.01,5.75
427,OAS-USDT,0.09627,0.09889,0.093321,0.096119,656187.27,6848657.69,-0.16,5.97
428,OKB-BTC,0.0021693,0.0021804,0.0021223,0.0021233,156.2622,72408.4117,-2.12,2.74
429,OKB-ETH,0.031165,0.031249,0.03022,0.03023,1113.044,36097.156,-3.0,3.41
430,OKB-USDC,51.41,51.67,49.61,49.63,1654797.7709,32469.2624,-3.46,4.15
431,OKB-USDT,51.44,51.7,49.55,49.67,14732435.252505,289035.420774,-3.44,4.34
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
433,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
434,OKT-BTC,0.001292,0.001353,0.001237,0.00128,3.81661315,2926.9474,-0.93,9.38
435,OKT-ETH,0.01852,0.0194,0.01767,0.01822,101.62683892,5463.6836,-1.62,9.79
436,OKT-USDC,30.65,31.98,28.98,29.98,764226.809184,24724.682761,-2.19,10.35
437,OKT-USDT,30.62,32.05,29,29.98,4197661.592872,136686.414919,-2.09,10.52
438,OM-ETH,0.0000267,0.0000268,0.000026,0.0000261,8.6103,325902.313,-2.25,3.08
439,OM-USDT,0.0441,0.0445,0.043,0.0431,34121.219809,780640.711516,-2.27,3.49
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.5255,7250.9081,-1.38,3.93
441,OMG-USDC,1.717,1.737,1.668,1.673,142915.222,83606.3268,-2.56,4.14
442,OMG-USDT,1.717,1.737,1.668,1.671,325377.675541,190273.530141,-2.68,4.14
443,OMI-USDT,0.001028,0.001028,0.000979,0.001017,70585.398,69703129.233,-1.07,5.01
444,ONE-USDT,0.02218,0.0223,0.02131,0.02139,427468.856649,19539553.438404,-3.56,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.173,15821.154,-0.93,3.74
446,ONT-USDT,0.2566,0.2616,0.2494,0.2498,503453.785162,1957568.645597,-2.65,4.89
447,OP-USDC,2.7859,2.8407,2.6624,2.6798,2226536.6331,808444.8216,-3.81,6.7
448,OP-USDT,2.7864,2.8426,2.6572,2.6804,16421393.734,5965988.9176,-3.8,6.98
449,ORB-USDT,0.1762,0.1998,0.1668,0.1714,264044.337065,1470656.350028,-2.72,19.78
450,ORBS-USDT,0.0353,0.0357,0.0338,0.0339,25676.618385,742791.621882,-3.97,5.62
451,ORS-USDT,0.00289,0.00292,0.0028,0.00283,24806,8670439,-2.08,4.29
452,OXT-USDT,0.0979,0.0981,0.0933,0.0939,15839.944967,165856.632875,-4.09,5.14
453,PAY-USDT,0.01834,0.01858,0.0175,0.01782,8948.1548,496769.666006,-2.84,6.17
454,PCI-USDT,0.2635,0.3224,0.26,0.2837,63463.7631,223061.2134,7.67,24.0
455,PEOPLE-BTC,0.0000011274,0.0000011474,0.000001119,0.0000011277,0.01,1304390.67,0.03,2.54
456,PEOPLE-USDC,0.02672,0.02719,0.02614,0.02634,33854.77,1267916.25,-1.42,4.02
457,PEOPLE-USDT,0.0267,0.02719,0.02612,0.02634,1893649.132717,70994097.74893,-1.35,4.1
458,PERP-USDC,0.928,1.117,0.9,1.043,156960.3321,163666.3756,12.39,24.11
459,PERP-USDT,0.929,1.121,0.9,1.043,3699895.697671,3589480.533063,12.27,24.56
460,PHA-BTC,0.000007386,0.000007743,0.000007317,0.000007594,6.45,1045114.59,2.82,5.82
461,PHA-USDT,0.176,0.1841,0.1711,0.1776,748391.060062,4247413.529709,0.91,7.6
462,PICKLE-USDT,1.408,1.548,1.407,1.503,183896.100726,123938.163236,6.75,10.02
463,PIT-USDT,0.000000000576,0.000000000587,0.000000000547,0.000000000557,58191,102424963237102,-3.3,7.31
464,PLG-USDT,0.000621,0.000676,0.000615,0.000648,55087.804123,85654204.764285,4.35,9.92
465,PNK-USDT,0.027,0.0286,0.0267,0.0278,79769.004336,2875476.942742,2.96,7.12
466,POLS-USDT,0.531,0.536,0.51,0.512,73998.337514,140581.447312,-3.58,5.1
467,POLYDOGE-USDT,0.00000001241,0.000000013,0.0000000117,0.00000001201,376950,30592969345766,-3.22,11.11
468,POR-USDT,1.1086,1.1129,1.0906,1.0923,55358.4023,50363.9295,-1.47,2.04
469,PPT-USDT,0.1043,0.1081,0.1,0.1026,58094.643555,557268.292939,-1.63,8.1
470,PRQ-USDT,0.157,0.161,0.1476,0.1506,215109.515691,1390028.427278,-4.08,9.08
471,PST-BTC,0.000000524,0.000000534,0.000000513,0.000000524,7.24,13831506.818,0.0,4.09
472,PST-USDT,0.01245,0.01279,0.01211,0.01231,207521.381093,16648566.001269,-1.12,5.62
473,PSTAKE-USDT,0.1275,0.1319,0.1192,0.1209,234903.73469,1888308.239785,-5.18,10.65
474,QOM-USDT,0.0000000995,0.0000001048,0.0000000842,0.0000000889,445167,4812669329841,-10.65,24.47
475,QTUM-BTC,0.0001446,0.000145,0.0001388,0.0001392,1.69104,11960.29196,-3.73,4.47
476,QTUM-ETH,0.00207,0.00208,0.00198,0.00198,2.97857,1467.26102,-4.35,5.05
477,QTUM-USDT,3.426,3.451,3.25,3.258,989411.284387,295281.484557,-4.9,6.18
478,RACA-USDC,0.000221,0.0002277,0.0002188,0.0002194,40730,183879534,-0.72,4.07
479,RACA-USDT,0.0002212,0.0002275,0.0002185,0.0002192,221147.05,998068514.3,-0.9,4.12
480,RADAR-USDC,0.01697,0.01778,0.01622,0.01692,191411.139,11230387.961,-0.29,9.62
481,RADAR-USDT,0.01697,0.01781,0.01622,0.01706,748387.275,43896264.601,0.53,9.8
482,RAY-USDT,0.295,0.375,0.288,0.313,385742.291107,1198355.925714,6.1,30.21
483,REN-BTC,0.00000518,0.00000591,0.00000512,0.00000518,2.1767,408049.8514,0.0,15.43
484,REN-USDT,0.1214,0.1396,0.1207,0.121,3919302.945431,31079895.167691,-0.33,15.66
485,REP-USDT,9.09,9.34,8.86,8.88,426801.85185,47071.096529,-2.31,5.42
486,REVV-USDT,0.01508,0.01509,0.01494,0.01495,751.264487,49998.846264,-0.86,1.0
487,RFUEL-USDT,0.00672,0.00684,0.00651,0.00663,63482.049491,9494057.302364,-1.34,5.07
488,RIO-USDT,0.0873,0.1,0.085,0.0935,327624.670456,3505411.645077,7.1,17.65
489,RNT-USDT,0.00192,0.00196,0.00189,0.001924,8164.925176,4256995.647316,0.21,3.7
490,ROAD-USDT,0.001024,0.001039,0.00097,0.000989,175882.792885,175943089.215874,-3.42,7.11
491,RON-USDT,0.811,0.835,0.806,0.811,56983.944946,70005.561139,0.0,3.6
492,RPL-USDC,40,52,40,44.91,165690.3324,3590.9871,12.27,30.0
493,RPL-USDT,40,52,40,44.99,2207261.8183,45553.7496,12.48,30.0
494,RSR-BTC,0.000000222,0.000000242,0.000000217,0.000000218,0.4575,2046669,-1.8,11.52
495,RSR-USDC,0.00531,0.00545,0.00509,0.00509,112346.88,21277435.62,-4.14,7.07
496,RSR-USDT,0.0053,0.00544,0.00508,0.00509,301345.79076,57132172.914411,-3.96,7.09
497,RSS3-USDT,0.1628,0.167,0.158,0.159,205668.348174,1268185.177193,-2.33,5.7
498,RVN-BTC,0.000001276,0.000001323,0.000001274,0.000001275,2.3527,1812726,-0.08,3.85
499,RVN-USDT,0.03026,0.03145,0.02976,0.02983,785285.118253,25599424.469155,-1.42,5.68
500,SAITAMA-USDC,0.002317,0.002419,0.002285,0.002329,30350.59,12964145.61,0.52,5.86
501,SAITAMA-USDT,0.002348,0.00245,0.00229,0.002321,70919.18,30281625.75,-1.15,6.99
502,SAMO-USDT,0.00459,0.00477,0.00455,0.00469,19846.250637,4279347.269415,2.18,4.84
503,SAND-USDC,0.7061,0.7149,0.6838,0.6852,630611.7855,901241.154,-2.96,4.55
504,SAND-USDT,0.7059,0.715,0.6831,0.6853,4674610.204476,6679220.607277,-2.92,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000179,0.00000018,9.72953687,51844635,-5.26,7.26
506,SC-USDT,0.004505,0.0046,0.004164,0.004206,298085.127787,67311619.437135,-6.64,10.47
507,SD-USDT,1.2868,1.3274,1.2522,1.2602,442762.421628,345789.436605,-2.07,6.01
508,SFG-USDT,0.0611,0.0626,0.0595,0.0604,19637.675969,323633.171805,-1.15,5.21
509,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000508,0,29489179495,-2.31,3.16
510,SHIB-USDC,0.00001232,0.00001242,0.00001185,0.00001191,409630,33627964719,-3.33,4.81
511,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001191,5207722.41907324,428120433744,-3.33,5.07
512,SIS-USDT,0.0916,0.108,0.0911,0.1018,89321.536028,917744.084745,11.14,18.55
513,SKEB-USDC,0.0028537,0.0031526,0.0027801,0.0027801,40085.59,13601298.87,-2.58,13.4
514,SKEB-USDT,0.0028601,0.0034111,0.00277,0.00277,41746.93,14111077.97,-3.15,23.14
515,SKL-USDT,0.0495,0.05,0.0465,0.0466,93039.342684,1925944.673337,-5.86,7.53
516,SLP-USDC,0.00329,0.00337,0.00324,0.00324,63104.4078,19215633.252,-1.52,4.01
517,SLP-USDT,0.00329,0.00336,0.00323,0.00324,272847.352086,82747735.900798,-1.52,4.02
518,SNT-BTC,0.000001277,0.00000129,0.000001238,0.000001239,0.39,537635.27,-2.98,4.2
519,SNT-USDT,0.03025,0.0306,0.0289,0.02898,272220.232993,9062312.994071,-4.2,5.88
520,SNX-ETH,0.00173,0.00184,0.00172,0.00175,34.6205,19281.9328,1.16,6.98
521,SNX-USDC,2.845,3.058,2.831,2.869,610065.1888,206421.7006,0.84,8.02
522,SNX-USDT,2.844,3.059,2.83,2.87,4862527.13069,1639994.819004,0.91,8.09
523,SOC-USDC,0.001506,0.001626,0.001499,0.001532,71705.3054,46229326.3478,1.73,8.47
524,SOC-USDT,0.001505,0.001625,0.001503,0.00153,101397.143698,65027227.71547,1.66,8.12
525,SOL-BTC,0.000954,0.0009603,0.000934,0.0009391,23.3121,24582.2975,-1.56,2.82
526,SOL-ETH,0.01369,0.01378,0.01331,0.01334,44.2787,3260.3144,-2.56,3.53
527,SOL-USDC,22.614,22.919,21.861,21.963,1129228.559206,50405.125939,-2.88,4.84
528,SOL-USDT,22.605,22.923,21.844,21.953,10693322.734362,477545.31414,-2.88,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
530,SOS-USDT,0.000000159,0.000000161,0.000000157,0.00000016,81651,512879488178,0.63,2.55
531,SPELL-USDT,0.000844,0.000856,0.00082,0.00082,112002.015711,133043783.692925,-2.84,4.39
532,SRM-BTC,0.00001299,0.00001437,0.00001291,0.0000133,5.7117,430667.1364,2.39,11.31
533,SRM-USDC,0.31,0.338,0.305,0.311,70005.8579,223480.0311,0.32,10.82
534,SRM-USDT,0.308,0.338,0.305,0.312,494741.492297,1560214.865797,1.3,10.82
535,SSV-USDC,40,48.7,40,40.8,637199.0806,15015.4585,2.0,21.75
536,SSV-USDT,40,48.4,40,40.84,4905785.1521,111770.2811,2.1,21.0
537,STARL-USDC,0.000003325,0.0000034,0.000003251,0.000003266,25864,7784065188,-1.77,4.58
538,STARL-USDT,0.000003317,0.000003408,0.000003247,0.000003268,279967,84374782399,-1.48,4.96
539,STC-USDC,0.434,0.441,0.408,0.426,32025.0645,74566.4625,-1.84,8.09
540,STC-USDT,0.435,0.441,0.421,0.426,56569.4975,131843.4282,-2.07,4.75
541,STORJ-USDC,0.4396,0.447,0.421,0.4214,123296.2631,281459.9744,-4.14,6.18
542,STORJ-USDT,0.4398,0.4454,0.4204,0.4218,497965.030913,1136955.694794,-4.09,5.95
543,STRK-USDT,15.33,15.94,15.24,15.26,54020.549097,3431.360575,-0.46,4.59
544,STX-BTC,0.00004232,0.00004375,0.00003892,0.00003909,11.95269921,289845,-7.63,12.41
545,STX-USDC,0.9986,1.0335,0.9096,0.9135,1798700.9688,1846590.163,-8.52,13.62
546,STX-USDT,0.9997,1.0343,0.9095,0.9137,20455472.410672,20943557.319097,-8.6,13.72
547,SUN-USDT,0.0069,0.00695,0.00676,0.00676,173175.45457,25168734.946277,-2.03,2.81
548,SUSHI-ETH,0.000802,0.000821,0.000797,0.000801,31.573,39017.9601,-0.12,3.01
549,SUSHI-USDC,1.327,1.368,1.308,1.316,250702.4473,187436.512,-0.83,4.59
550,SUSHI-USDT,1.326,1.368,1.308,1.316,1798380.970575,1344222.654829,-0.75,4.59
