,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
140,CSPR-BTC,1679560782710,2023-03-23 16:39:42.710,-0.3765000000,4.3478000000,113664.0555637237,0.0000013280,0.0000013440,0.0000012880,0.0000013230,4.0852751387,3089518.2100000000
141,CSPR-USDC,1679560782712,2023-03-23 16:39:42.712,-2.5798000000,6.5786000000,116500.9481867452,0.0376000000,0.0379100000,0.0355700000,0.0366300000,116824.4144207070,3176673.5336000002
142,CSPR-USDT,1679560782611,2023-03-23 16:39:42.611,-2.4566000000,7.1611000000,1309233.7857438289,0.0374500000,0.0378600000,0.0353300000,0.0365300000,1309233.7857438289,35659507.1078109965
143,CTC-BTC,1679560740018,2023-03-23 16:39:00.018,0.0759000000,4.2603000000,8230.4651266613,0.0000131700,0.0000134600,0.0000129100,0.0000131800,0.2958166009,22423.2650000000
144,CTC-USDT,1679560783108,2023-03-23 16:39:43.108,-1.3514000000,6.8571000000,84275.2673758830,0.3700000000,0.3740000000,0.3500000000,0.3650000000,84275.2673758830,232778.5041860000
145,CTXC-USDT,1679560780308,2023-03-23 16:39:40.308,-2.8606000000,9.1828000000,856229.6422628926,0.2447000000,0.2485000000,0.2276000000,0.2377000000,856229.6422628926,3563475.1676590000
146,CVC-BTC,1679560779208,2023-03-23 16:39:39.208,-2.5381000000,6.3660000000,1103596.3786623545,0.0000039400,0.0000040100,0.0000037700,0.0000038400,39.6650887263,10289354.6870000008
147,CVC-USDT,1679560782909,2023-03-23 16:39:42.909,-4.4304000000,7.4757000000,2758664.0565009606,0.1106000000,0.1107000000,0.1030000000,0.1057000000,2758664.0565009606,25795423.5379510000
148,CVP-USDT,1679560756812,2023-03-23 16:39:16.812,-4.1331000000,9.2418000000,193046.9026603788,0.4718000000,0.4740000000,0.4339000000,0.4523000000,193046.9026603788,422937.5981910000
149,CVT-USDT,1679560758911,2023-03-23 16:39:18.911,-75.2865000000,408.0000000000,497263.5304009501,0.0013960000,0.0013970000,0.0002750000,0.0003450000,497263.5304009501,1009261015.0880160332
150,CVX-USDT,1679560783105,2023-03-23 16:39:43.105,-3.9568000000,9.0559000000,96700.9759501400,5.5600000000,5.6600000000,5.1900000000,5.3400000000,96700.9759501400,17839.6707480000
151,DAI-USDT,1679560740012,2023-03-23 16:39:00.012,0.0000000000,0.2813000000,489276.8819984646,0.9965000000,0.9983000000,0.9955000000,0.9965000000,489276.8819984646,490785.7188250000
152,DAO-USDT,1679560782812,2023-03-23 16:39:42.812,3.7112000000,8.9437000000,191749.8354690510,1.4820000000,1.5470000000,1.4200000000,1.5370000000,191749.8354690510,129645.1246850000
153,DASH-BTC,1679560777013,2023-03-23 16:39:37.013,2.1643000000,11.2474000000,232627.9690363051,0.0020330000,0.0021760000,0.0019560000,0.0020770000,8.3610359824,4047.8613560000
154,DASH-ETH,1679560782809,2023-03-23 16:39:42.809,2.5000000000,9.6154000000,46059.0466176316,0.0320000000,0.0342000000,0.0312000000,0.0328000000,26.0121751554,800.4501540000
155,DASH-USDC,1679560783012,2023-03-23 16:39:43.012,0.1742000000,10.5263000000,622689.9319183051,57.4200000000,59.4300000000,53.7700000000,57.5200000000,624418.8377370000,10913.9033000000
156,DASH-USDT,1679560780711,2023-03-23 16:39:40.711,0.1222000000,10.8456000000,9295022.2824568395,57.2600000000,59.3800000000,53.5700000000,57.3300000000,9295022.2824568395,163007.7664690000
157,DCR-BTC,1679560740013,2023-03-23 16:39:00.013,-1.4085000000,2.8986000000,3805.5826295969,0.0007100000,0.0007100000,0.0006900000,0.0007000000,0.1367789670,195.8497000000
158,DCR-USDT,1679560773009,2023-03-23 16:39:33.009,-1.7650000000,6.9892000000,33977.2582132788,19.8300000000,19.9000000000,18.6000000000,19.4800000000,33977.2582132788,1749.1329578900
159,DEP-USDC,1679560759010,2023-03-23 16:39:19.010,-2.7397000000,8.0692000000,9063.4141631434,0.0036500000,0.0037500000,0.0034700000,0.0035500000,9088.5788376960,2528499.9594999999
160,DEP-USDT,1679560759011,2023-03-23 16:39:19.011,-2.1978000000,9.2486000000,1764129.7834158763,0.0036400000,0.0037800000,0.0034600000,0.0035600000,1764129.7834158763,484151014.2082369924
161,DEVT-USDT,1679560776947,2023-03-23 16:39:36.947,-57.4468000000,176.9939000000,441019.3142242070,0.0089300000,0.0090300000,0.0032600000,0.0038000000,441019.3142242070,94278011.4008840024
162,DGB-BTC,1679560740016,2023-03-23 16:39:00.016,-0.8671000000,3.2544000000,18261.6527935259,0.0000003460,0.0000003490,0.0000003380,0.0000003430,0.6563541639,1906057.9900000000
163,DGB-USDT,1679560781321,2023-03-23 16:39:41.321,-2.4666000000,8.1967000000,213880.0454480062,0.0097300000,0.0099000000,0.0091500000,0.0094900000,213880.0454480062,22353857.9230439998
164,DHT-USDT,1679560750909,2023-03-23 16:39:10.909,29.6740000000,55.6164000000,173750.7856691002,0.1503000000,0.2272000000,0.1460000000,0.1949000000,173750.7856691002,897588.2827070000
165,DIA-USDT,1679560783009,2023-03-23 16:39:43.009,-3.0055000000,9.9125000000,129583.1920899590,0.3660000000,0.3770000000,0.3430000000,0.3550000000,129583.1920899590,360588.9148290000
166,DMD-USDT,1679560781606,2023-03-23 16:39:41.606,5.1864000000,55.1661000000,394887.7001447000,6.1700000000,8.4100000000,5.4200000000,6.4900000000,394887.7001447000,62193.4343930000
167,DNA-USDT,1679560781405,2023-03-23 16:39:41.405,-12.0974000000,16.0617000000,101922.2944813826,0.0001273000,0.0001279000,0.0001102000,0.0001119000,101922.2944813826,871648332.7562999725
168,DOGE-BTC,1679560781511,2023-03-23 16:39:41.511,1.1152000000,3.8023000000,454243.1218821862,0.0000026900,0.0000027300,0.0000026300,0.0000027200,16.3262530406,6078039.0400000000
169,DOGE-ETH,1679560781608,2023-03-23 16:39:41.608,1.6548000000,3.8554000000,568657.6219814633,0.0000423000,0.0000431000,0.0000415000,0.0000430000,321.1534487293,7580528.8359000003
170,DOGE-USDC,1679560782011,2023-03-23 16:39:42.011,-0.5799000000,9.2089000000,2720794.4649550319,0.0758700000,0.0782700000,0.0716700000,0.0754300000,2728348.7823461001,36417277.6000000015
171,DOGE-USDT,1679560782909,2023-03-23 16:39:42.909,-0.6610000000,9.3391000000,39470004.0877642557,0.0756400000,0.0780900000,0.0714200000,0.0751400000,39470004.0877642557,526053927.6696630120
172,DOME-USDC,1679560775211,2023-03-23 16:39:35.211,2.2059000000,8.9552000000,122029.5144805962,0.0013600000,0.0014600000,0.0013400000,0.0013900000,122368.3308430000,88243262.7000000030
173,DOME-USDT,1679560782508,2023-03-23 16:39:42.508,1.4706000000,9.0226000000,1622835.0484491615,0.0013600000,0.0014500000,0.0013300000,0.0013800000,1622835.0484491615,1173370969.4441659451
174,DORA-USDT,1679560782046,2023-03-23 16:39:42.046,-2.6433000000,7.5625000000,322238.6653312340,3.3670000000,3.4420000000,3.2000000000,3.2780000000,322238.6653312340,97168.2060920000
175,DOSE-USDT,1679560782611,2023-03-23 16:39:42.611,-6.5217000000,7.9279000000,52022.0617040961,0.0059800000,0.0059900000,0.0055500000,0.0055900000,52022.0617040961,9101046.4431219995
176,DOT-BTC,1679560756609,2023-03-23 16:39:16.609,0.8555000000,3.7500000000,496931.4583659560,0.0002221000,0.0002241000,0.0002160000,0.0002240000,17.8605428290,80592.3673000000
177,DOT-ETH,1679560782809,2023-03-23 16:39:42.809,1.1741000000,2.4631000000,282925.0867401978,0.0034920000,0.0035360000,0.0034510000,0.0035330000,159.7839610802,45699.6505000000
178,DOT-USDC,1679560782312,2023-03-23 16:39:42.312,-1.0847000000,7.9245000000,767018.1516157590,6.2690000000,6.4010000000,5.9310000000,6.2010000000,769147.7864105400,124077.7493830000
179,DOT-USDT,1679560781108,2023-03-23 16:39:41.108,-1.1351000000,8.2203000000,11286459.1187061872,6.2550000000,6.3850000000,5.9000000000,6.1840000000,11286459.1187061872,1831452.2062470000
180,DYDX-BTC,1679560778312,2023-03-23 16:39:38.312,0.7805000000,5.8009000000,1740411.0947193208,0.0000896900,0.0000932000,0.0000880900,0.0000903900,62.5532684114,690194.8343000000
181,DYDX-USDC,1679560765211,2023-03-23 16:39:25.211,-1.2234000000,11.9328000000,1605049.6573653852,2.5340000000,2.6640000000,2.3800000000,2.5030000000,1609506.0963564001,633947.5612999999
182,DYDX-USDT,1679560783208,2023-03-23 16:39:43.208,-1.1876000000,12.1365000000,14213545.5006971266,2.5260000000,2.6610000000,2.3730000000,2.4960000000,14213545.5006971266,5601242.0529199997
183,EC-USDT,1679560763811,2023-03-23 16:39:23.811,-17.5824000000,28.7736000000,62302.8026634616,0.0002730000,0.0002730000,0.0002120000,0.0002250000,62302.8026634616,267834732.4785220027
184,EDEN-USDT,1679560740017,2023-03-23 16:39:00.017,-6.2169000000,10.0437000000,20733.8883560532,0.0756000000,0.0756000000,0.0687000000,0.0709000000,20733.8883560532,286643.4310750000
185,EFI-USDT,1679560783015,2023-03-23 16:39:43.015,-1.5424000000,6.0811000000,54384.6116082272,0.0778000000,0.0785000000,0.0740000000,0.0766000000,54384.6116082272,714627.3154020000
186,EGLD-BTC,1679560777908,2023-03-23 16:39:37.908,-0.1937000000,4.6948000000,118519.9494508736,0.0015490000,0.0015610000,0.0014910000,0.0015460000,4.2598040386,2789.1815000000
187,EGLD-USDC,1679560778111,2023-03-23 16:39:38.111,-2.1500000000,7.5620000000,226828.0862990795,43.7200000000,43.8100000000,40.7300000000,42.7800000000,227457.8771117200,5323.8734220000
188,EGLD-USDT,1679560783015,2023-03-23 16:39:43.015,-2.1774000000,8.1088000000,2087283.7915983000,43.6300000000,43.7300000000,40.4500000000,42.6800000000,2087283.7915983000,49088.6763800000
189,EGT-USDT,1679560740015,2023-03-23 16:39:00.015,-25.5754000000,44.8148000000,76596.1480476780,0.0003910000,0.0003910000,0.0002700000,0.0002910000,76596.1480476780,247620921.3768129945
190,ELF-BTC,1679560780405,2023-03-23 16:39:40.405,-0.7246000000,5.3953000000,101056.0169774039,0.0000110400,0.0000113300,0.0000107500,0.0000109600,3.6321212694,328749.2800000000
191,ELF-USDT,1679560763553,2023-03-23 16:39:23.553,-2.3940000000,7.3302000000,1173766.7075762737,0.3091000000,0.3192000000,0.2974000000,0.3017000000,1173766.7075762737,3812309.6461189999
192,ELON-USDT,1679560759508,2023-03-23 16:39:19.508,-2.0356000000,10.5584000000,286855.7078132356,0.0000003488,0.0000003623,0.0000003277,0.0000003417,286855.7078132356,831076848320.0000000000
193,ELT-USDC,1679560755012,2023-03-23 16:39:15.012,-27.0352000000,47.0418000000,11350.0115521640,0.0009950000,0.0010190000,0.0006930000,0.0007260000,11381.5249908900,14227735.1899999995
194,ELT-USDT,1679560782061,2023-03-23 16:39:42.061,-27.5551000000,51.1730000000,263334.3376348804,0.0009980000,0.0010310000,0.0006820000,0.0007230000,263334.3376348804,330494052.2483000159
195,EM-USDT,1679560740011,2023-03-23 16:39:00.011,-1.7456000000,13.9241000000,144939.3323220292,0.0008020000,0.0008100000,0.0007110000,0.0007880000,144939.3323220292,188238045.8078359962
196,ENJ-BTC,1679560781809,2023-03-23 16:39:41.809,0.5646000000,4.6613000000,35271.3961203752,0.0000141700,0.0000143700,0.0000137300,0.0000142500,1.2677126200,90106.0000000000
197,ENJ-USDT,1679560782810,2023-03-23 16:39:42.810,-0.6023000000,9.3054000000,1513820.8185064306,0.3985000000,0.4076000000,0.3729000000,0.3961000000,1513820.8185064306,3866987.7522430001
198,ENS-BTC,1679560778312,2023-03-23 16:39:38.312,-0.7757000000,4.9678000000,498107.4423033167,0.0005028000,0.0005050000,0.0004811000,0.0004989000,17.9028096469,36158.6741000000
199,ENS-USDC,1679560780205,2023-03-23 16:39:40.205,-2.5388000000,7.8089000000,168227.4430041901,14.1800000000,14.2200000000,13.1900000000,13.8200000000,168694.5284510000,12176.5747000000
200,ENS-USDT,1679560780709,2023-03-23 16:39:40.709,-2.4079000000,8.0731000000,3368086.8959477600,14.1200000000,14.1900000000,13.1300000000,13.7800000000,3368086.8959477600,244585.3286560000
201,EOS-BTC,1679560782209,2023-03-23 16:39:42.209,-0.9709000000,5.0891000000,107056.8763540107,0.0000412000,0.0000413000,0.0000393000,0.0000408000,3.8478021326,95727.1721000000
202,EOS-ETH,1679560782508,2023-03-23 16:39:42.508,-0.6173000000,4.5089000000,46154.6253215826,0.0006480000,0.0006490000,0.0006210000,0.0006440000,26.0661539103,41100.8257000000
203,EOS-USDC,1679560782708,2023-03-23 16:39:42.708,-2.4899000000,9.7723000000,43557.1768054300,1.1607000000,1.1716000000,1.0673000000,1.1318000000,43678.1138120600,39115.2691000000
204,EOS-USDT,1679560777911,2023-03-23 16:39:37.911,-2.5145000000,10.3074000000,17262323.9201460034,1.1573000000,1.1697000000,1.0604000000,1.1282000000,17262323.9201460034,15408312.2937490009
205,ERN-USDT,1679560781854,2023-03-23 16:39:41.854,-3.1353000000,8.7189000000,122036.1259910190,1.8180000000,1.8330000000,1.6860000000,1.7610000000,122036.1259910190,68828.4346890000
206,ETC-BTC,1679560782505,2023-03-23 16:39:42.505,2.0548000000,6.2147000000,420632.1913528774,0.0007300000,0.0007520000,0.0007080000,0.0007450000,15.1182203147,20697.6602800000
207,ETC-ETH,1679560772611,2023-03-23 16:39:32.611,2.5261000000,4.8759000000,65815.8432134321,0.0114800000,0.0118300000,0.0112800000,0.0117700000,37.1699669748,3229.7836700000
208,ETC-OKB,1679560775411,2023-03-23 16:39:35.411,-0.6565000000,5.2632000000,5379.6910642790,0.4570000000,0.4600000000,0.4370000000,0.4540000000,119.5353101600,264.6495500000
209,ETC-USDC,1679560777812,2023-03-23 16:39:37.812,0.2816000000,8.2726000000,1190184.5086580871,20.5970000000,20.9540000000,19.3530000000,20.6550000000,1193489.0697516000,58655.1203000000
210,ETC-USDT,1679560777711,2023-03-23 16:39:37.711,0.2629000000,8.3385000000,20365658.4637158364,20.5370000000,20.9050000000,19.2960000000,20.5910000000,20365658.4637158364,1003917.7869270000
211,ETH-BTC,1679560782211,2023-03-23 16:39:42.211,-0.2674000000,3.1400000000,15300999.1711472552,0.0635800000,0.0643800000,0.0624200000,0.0634100000,549.9433501774,8685.8994420000
212,ETH-DAI,1679560777505,2023-03-23 16:39:37.505,-2.1721000000,6.0663000000,5207481.6651575649,1795.5200000000,1824.3300000000,1719.9900000000,1756.5200000000,5223540.5479680598,2953.4843360000
213,ETH-EURT,1679560779105,2023-03-23 16:39:39.105,-3.3775000000,3.4956000000,3113.1043171758,1669.5700000000,1669.5700000000,1613.1800000000,1613.1800000000,2866.5436460700,1.7477320000
214,ETH-USDC,1679560783110,2023-03-23 16:39:43.110,-2.2091000000,6.2625000000,23809782.5129002407,1794.8500000000,1823.9000000000,1716.4100000000,1755.2000000000,23875890.6502224505,13469.4096030000
215,ETH-USDT,1679560782910,2023-03-23 16:39:42.910,-2.2137000000,6.3668000000,342229321.5832073092,1789.3200000000,1819.5000000000,1710.5900000000,1749.7100000000,342229321.5832073092,193276.4507750000
216,ETHW-BTC,1679560781013,2023-03-23 16:39:41.013,0.5742000000,4.8387000000,136435.6134935027,0.0001219000,0.0001235000,0.0001178000,0.0001226000,4.9037227915,40279.4323000000
217,ETHW-USDC,1679560780911,2023-03-23 16:39:40.911,-1.4522000000,6.4161000000,172609.0658467443,3.4430000000,3.4830000000,3.2730000000,3.3930000000,173088.3169202000,50931.0034000000
218,ETHW-USDT,1679560780904,2023-03-23 16:39:40.904,-1.4556000000,6.3686000000,2446851.3115110002,3.4350000000,3.4740000000,3.2660000000,3.3850000000,2446851.3115110002,722139.2759000000
219,EURT-USDT,1679560778610,2023-03-23 16:39:38.610,1.5561000000,1.5561000000,40587.8062830100,1.0732000000,1.0899000000,1.0732000000,1.0899000000,40587.8062830100,37373.2154000000
220,FAIR-USDT,1679560776408,2023-03-23 16:39:36.408,-15.9972000000,23.0051000000,196321.7444562693,0.0014440000,0.0014490000,0.0011780000,0.0012130000,196321.7444562693,156860157.2689960003
221,FAME-USDT,1679560782910,2023-03-23 16:39:42.910,-9.7701000000,15.2318000000,47450.2645084430,0.0017400000,0.0017400000,0.0015100000,0.0015700000,47450.2645084430,29716289.3121999986
222,FIL-BTC,1679560782209,2023-03-23 16:39:42.209,0.9273000000,5.2314000000,502395.2448643157,0.0002049000,0.0002092000,0.0001988000,0.0002068000,18.0569204000,88110.0000000000
223,FIL-ETH,1679560782811,2023-03-23 16:39:42.811,1.2725000000,6.7867000000,140263.2355492506,0.0032220000,0.0033200000,0.0031090000,0.0032630000,79.2146628926,24500.9266000000
224,FIL-USDC,1679560777810,2023-03-23 16:39:37.810,-1.0370000000,13.0850000000,185325.9629011425,5.7860000000,6.0410000000,5.3420000000,5.7260000000,185840.5225867760,32670.4046080000
225,FIL-USDT,1679560782708,2023-03-23 16:39:42.708,-0.9184000000,14.6617000000,48296403.9290655777,5.7710000000,6.1000000000,5.3200000000,5.7180000000,48296403.9290655777,8459110.7886970006
226,FITFI-USDC,1679560740016,2023-03-23 16:39:00.016,-2.7972000000,11.3636000000,14572.7211371703,0.0143000000,0.0147000000,0.0132000000,0.0139000000,14613.1824664400,1052641.0152000000
227,FITFI-USDT,1679560782211,2023-03-23 16:39:42.211,-4.1958000000,13.8462000000,394124.0921160800,0.0143000000,0.0148000000,0.0130000000,0.0137000000,394124.0921160800,28474902.5599000007
228,FLM-USDC,1679560740017,2023-03-23 16:39:00.017,-0.9474000000,8.4746000000,23904.3812401742,0.0950000000,0.0960000000,0.0885000000,0.0941000000,23970.7520319600,257783.9484000000
229,FLM-USDT,1679560775013,2023-03-23 16:39:35.013,-0.8448000000,8.6168000000,258571.4540064438,0.0947000000,0.0958000000,0.0882000000,0.0939000000,258571.4540064438,2790392.2105100001
230,FLOKI-USDC,1679560773509,2023-03-23 16:39:33.509,-3.5891000000,13.7498000000,723844.0066734172,0.0000392020,0.0000395690,0.0000347860,0.0000377950,725853.7679539790,19252176580.0000000000
231,FLOKI-USDT,1679560779010,2023-03-23 16:39:39.010,-3.5783000000,14.1750000000,5233300.8322333582,0.0000390970,0.0000395000,0.0000345960,0.0000376980,5233300.8322333582,139953585159.0000000000
232,FLOW-BTC,1679560783208,2023-03-23 16:39:43.208,-1.3441000000,5.3824000000,41811.4125270047,0.0000372000,0.0000372000,0.0000353000,0.0000367000,1.5027716833,41466.5062000000
233,FLOW-ETH,1679560783209,2023-03-23 16:39:43.209,-3.3898000000,7.2727000000,2445.6603471244,0.0005900000,0.0005900000,0.0005500000,0.0005700000,1.3812041280,2430.2014000000
234,FLOW-USDC,1679560779009,2023-03-23 16:39:39.009,-3.2443000000,9.5833000000,183873.9491666426,1.0480000000,1.0520000000,0.9600000000,1.0140000000,184384.4773193000,181763.9717000000
235,FLOW-USDT,1679560783209,2023-03-23 16:39:43.209,-3.4417000000,9.9476000000,2968768.0457482710,1.0460000000,1.0500000000,0.9550000000,1.0100000000,2968768.0457482710,2944278.2065860000
236,FLR-USDC,1679560782956,2023-03-23 16:39:42.956,0.4476000000,8.4131000000,1126351.7786293225,0.0312800000,0.0328600000,0.0303100000,0.0314200000,1129479.1074075000,35997792.6000000015
237,FLR-USDT,1679560782709,2023-03-23 16:39:42.709,0.0319000000,8.7173000000,10075870.2370765992,0.0313100000,0.0328000000,0.0301700000,0.0313200000,10075870.2370765992,321680195.2599999905
238,FODL-USDT,1679560740511,2023-03-23 16:39:00.511,-5.2920000000,13.6456000000,22396.0751310871,0.0054800000,0.0055800000,0.0049100000,0.0051900000,22396.0751310871,4283271.5336440001
239,FORTH-USDT,1679560781011,2023-03-23 16:39:41.011,-2.9412000000,7.5949000000,30081.1705185700,3.4000000000,3.4000000000,3.1600000000,3.3000000000,30081.1705185700,9139.6617480000
240,FRONT-USDT,1679560766405,2023-03-23 16:39:26.405,-1.6027000000,7.4728000000,66380.3269579248,0.2371000000,0.2373000000,0.2208000000,0.2333000000,66380.3269579248,287302.9288660000
241,FSN-USDT,1679560777323,2023-03-23 16:39:37.323,-1.3911000000,6.6822000000,25469.0839351465,0.3163000000,0.3209000000,0.3008000000,0.3119000000,25469.0839351465,82299.1713910000
242,FTM-USDC,1679560783012,2023-03-23 16:39:43.012,2.9356000000,12.8731000000,562798.4565507482,0.4735000000,0.5068000000,0.4490000000,0.4874000000,564361.0729933900,1174545.1007999999
243,FTM-USDT,1679560783105,2023-03-23 16:39:43.105,2.6410000000,13.2185000000,28293479.9491684698,0.4733000000,0.5062000000,0.4471000000,0.4858000000,28293479.9491684698,58940822.8560340032
244,GALA-USDC,1679560782308,2023-03-23 16:39:42.308,-2.5533000000,13.7185000000,121079.8143730187,0.0426900000,0.0446800000,0.0392900000,0.0416000000,121415.9938820580,2868761.8898000000
245,GALA-USDT,1679560783013,2023-03-23 16:39:43.013,-2.9977000000,14.3076000000,15979746.2212492786,0.0427000000,0.0448200000,0.0392100000,0.0414200000,15979746.2212492786,380091544.9934909940
246,GALFT-USDC,1679560772009,2023-03-23 16:39:32.009,0.7822000000,5.6662000000,9437.9903085349,3.9630000000,4.0840000000,3.8650000000,3.9940000000,9464.1949981000,2396.5090000000
247,GALFT-USDT,1679560774059,2023-03-23 16:39:34.059,-0.0505000000,8.3421000000,50527.3051460000,3.9590000000,4.1300000000,3.8120000000,3.9570000000,50527.3051460000,12817.5051000000
248,GARI-USDC,1679560750010,2023-03-23 16:39:10.010,-2.8269000000,6.6055000000,8237.6820221547,0.0566000000,0.0581000000,0.0545000000,0.0550000000,8260.5540418400,148473.1740000000
249,GARI-USDT,1679560781106,2023-03-23 16:39:41.106,-3.3748000000,6.4576000000,31776.7378105525,0.0563000000,0.0577000000,0.0542000000,0.0544000000,31776.7378105525,571888.3893080000
250,GAS-BTC,1679560783208,2023-03-23 16:39:43.208,2.2575000000,6.3776000000,22153.0212463432,0.0001196000,0.0001251000,0.0001176000,0.0001223000,0.7962164160,6582.6671900000
251,GAS-ETH,1679560751013,2023-03-23 16:39:11.013,2.6596000000,4.8128000000,34194.0921488301,0.0018800000,0.0019600000,0.0018700000,0.0019300000,19.3113574764,10105.8556100000
252,GAS-USDT,1679560783108,2023-03-23 16:39:43.108,0.4759000000,5.0046000000,54216.0648399010,3.3620000000,3.4200000000,3.2570000000,3.3780000000,54216.0648399010,16150.5909980000
253,GEAR-USDC,1679560783111,2023-03-23 16:39:43.111,-2.7647000000,3.2011000000,195.1893093186,0.0148300000,0.0148300000,0.0143700000,0.0144200000,195.7312547000,13538.3500000000
254,GEAR-USDT,1679560783012,2023-03-23 16:39:43.012,-2.7815000000,4.3387000000,10590.6192226000,0.0147400000,0.0149100000,0.0142900000,0.0143300000,10590.6192226000,728502.8300000000
255,GF-USDT,1679560766612,2023-03-23 16:39:26.612,-1.7525000000,6.3709000000,492562.4292196193,0.0913000000,0.0935000000,0.0879000000,0.0897000000,492562.4292196193,5457856.6900789998
256,GFT-USDC,1679560766908,2023-03-23 16:39:26.908,-4.7619000000,13.4454000000,377537.6648868255,0.0525000000,0.0540000000,0.0476000000,0.0500000000,378585.9025925300,7416116.5438999999
257,GFT-USDT,1679560782511,2023-03-23 16:39:42.511,-4.7710000000,14.4068000000,3970368.1222749199,0.0524000000,0.0540000000,0.0472000000,0.0499000000,3970368.1222749199,77473616.7201000005
258,GHST-ETH,1679560782809,2023-03-23 16:39:42.809,0.1468000000,10.5505000000,682296.0561961798,0.0006810000,0.0007230000,0.0006540000,0.0006820000,385.3315651310,571004.6511000000
259,GHST-USDT,1679560774005,2023-03-23 16:39:34.005,-1.8883000000,13.3506000000,670863.1814383320,1.2180000000,1.3160000000,1.1610000000,1.1950000000,670863.1814383320,558490.1234070000
260,GLM-USDT,1679560774712,2023-03-23 16:39:34.712,-1.5264000000,4.6862000000,123756.9993996776,0.2424000000,0.2435000000,0.2326000000,0.2387000000,123756.9993996776,520104.4269500000
261,GLMR-USDC,1679560780709,2023-03-23 16:39:40.709,-0.4362000000,9.5212000000,63738.9258858654,0.3897000000,0.3980000000,0.3634000000,0.3880000000,63915.8977529100,166148.4671000000
262,GLMR-USDT,1679560781112,2023-03-23 16:39:41.112,-0.5660000000,9.2261000000,875407.1849786612,0.3887000000,0.3966000000,0.3631000000,0.3865000000,875407.1849786612,2284287.9196670000
263,GM-USDT,1679560781047,2023-03-23 16:39:41.047,-8.5487000000,21.6184000000,107871.4375960700,0.0000100600,0.0000100700,0.0000082800,0.0000092000,107871.4375960700,11602984785.0000000000
264,GMT-USDC,1679560778111,2023-03-23 16:39:38.111,-2.3308000000,10.0457000000,3209.9499022834,0.4033000000,0.4097000000,0.3723000000,0.3939000000,3218.8623654200,7999.8074000000
265,GMT-USDT,1679560783205,2023-03-23 16:39:43.205,-1.0780000000,12.1457000000,4516670.9563354598,0.3989000000,0.4155000000,0.3705000000,0.3946000000,4516670.9563354598,11475117.8438000008
266,GMX-USDC,1679560782909,2023-03-23 16:39:42.909,-4.2374000000,7.9010000000,1117985.8579097388,80.7100000000,81.1200000000,75.1800000000,77.2900000000,1121089.9586120001,14312.6999000000
267,GMX-USDT,1679560782910,2023-03-23 16:39:42.910,-4.3073000000,8.2164000000,3827195.4245449998,80.5600000000,81.0000000000,74.8500000000,77.0900000000,3827195.4245449998,49231.0592000000
268,GOAL-USDC,1679560782409,2023-03-23 16:39:42.409,10.8491000000,16.9567000000,54105.0272579417,0.2120000000,0.2352000000,0.2011000000,0.2350000000,54255.2504937000,258735.3170000000
269,GOAL-USDT,1679560775403,2023-03-23 16:39:35.403,11.0061000000,18.7437000000,164961.8660366000,0.2117000000,0.2363000000,0.1990000000,0.2350000000,164961.8660366000,788778.6840000000
270,GODS-USDC,1679560749481,2023-03-23 16:39:09.481,-3.4916000000,10.4069000000,24841.0691681873,0.2549000000,0.2578000000,0.2335000000,0.2460000000,24910.0406848700,100937.6167000000
271,GODS-USDT,1679560775405,2023-03-23 16:39:35.405,-3.5447000000,10.8808000000,323158.4793007764,0.2539000000,0.2568000000,0.2316000000,0.2449000000,323158.4793007764,1315783.4436389999
272,GOG-USDT,1679560783108,2023-03-23 16:39:43.108,-0.2725000000,6.5278000000,26608.4470909760,0.0734000000,0.0767000000,0.0720000000,0.0732000000,26608.4470909760,364163.6128670000
273,GRT-BTC,1679560774708,2023-03-23 16:39:34.708,6.2738000000,11.3725000000,63790.2626633275,0.0000052600,0.0000056800,0.0000051000,0.0000055900,2.2927281000,431018.0000000000
274,GRT-USDC,1679560779712,2023-03-23 16:39:39.712,4.1779000000,14.3374000000,247764.7877158363,0.1484000000,0.1579000000,0.1381000000,0.1546000000,248452.7095228100,1677873.3358000000
275,GRT-USDT,1679560783005,2023-03-23 16:39:43.005,4.0541000000,14.6909000000,5045699.6844666768,0.1480000000,0.1577000000,0.1375000000,0.1540000000,5045699.6844666768,34203416.1838809997
276,HBAR-BTC,1679560776112,2023-03-23 16:39:36.112,-0.8929000000,3.2110000000,37916.3040553026,0.0000022400,0.0000022500,0.0000021800,0.0000022200,1.3627750087,612531.4436000000
277,HBAR-USDC,1679560778509,2023-03-23 16:39:38.509,-2.8481000000,8.5859000000,77040.2715491958,0.0632000000,0.0645000000,0.0594000000,0.0614000000,77254.1747567600,1247542.6333999999
278,HBAR-USDT,1679560772609,2023-03-23 16:39:32.609,-2.8571000000,8.9527000000,1685359.6928608166,0.0630000000,0.0645000000,0.0592000000,0.0612000000,1685359.6928608166,27356074.5477080010
279,HC-BTC,1679560773108,2023-03-23 16:39:33.108,-8.7432000000,10.9091000000,30.4390220934,0.0000036600,0.0000036600,0.0000033000,0.0000033400,0.0010940291,319.1359000000
