,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
140,CRV-USDT,1679643681209,2023-03-24 15:41:21.209,1.2632000000,5.3248000000,2790017.6271520280,0.9500000000,0.9890000000,0.9390000000,0.9620000000,2790017.6271520280,2894741.7175610000
141,CSPR-BTC,1679643672948,2023-03-24 15:41:12.948,-1.4361000000,3.6604000000,120615.1447604125,0.0000013230,0.0000013310,0.0000012840,0.0000013040,4.2921192944,3282170.8999999999
142,CSPR-USDC,1679643670702,2023-03-24 15:41:10.702,0.7921000000,4.3284000000,104093.3080140778,0.0366100000,0.0373600000,0.0358100000,0.0369000000,104365.3329826960,2841031.4325000001
143,CSPR-USDT,1679643675723,2023-03-24 15:41:15.723,0.8758000000,4.5404000000,1190418.6630908144,0.0365400000,0.0373000000,0.0356800000,0.0368600000,1190418.6630908144,32497419.6805280000
144,CTC-BTC,1679643660011,2023-03-24 15:41:00.011,-2.1180000000,6.8111000000,17734.5114532093,0.0000132200,0.0000138000,0.0000129200,0.0000129400,0.6310869082,46983.2300000000
145,CTC-USDT,1679643681504,2023-03-24 15:41:21.504,0.2747000000,8.6351000000,108730.7904943240,0.3640000000,0.3900000000,0.3590000000,0.3650000000,108730.7904943240,290323.7287360000
146,CTXC-USDT,1679643665110,2023-03-24 15:41:05.110,0.1256000000,4.6392000000,775291.5631993467,0.2389000000,0.2436000000,0.2328000000,0.2392000000,775291.5631993467,3246370.2745490000
147,CVC-BTC,1679643660010,2023-03-24 15:41:00.010,0.0000000000,4.8000000000,955628.8857608833,0.0000038000,0.0000039300,0.0000037500,0.0000038000,34.0062865819,8866672.2400000002
148,CVC-USDT,1679643665110,2023-03-24 15:41:05.110,1.2322000000,4.1905000000,1828935.2090528549,0.1055000000,0.1094000000,0.1050000000,0.1068000000,1828935.2090528549,17025508.3717239983
149,CVP-USDT,1679643678206,2023-03-24 15:41:18.206,2.1489000000,6.2965000000,155099.3388160484,0.4514000000,0.4710000000,0.4431000000,0.4611000000,155099.3388160484,339573.2759160000
150,CVT-USDT,1679643681405,2023-03-24 15:41:21.405,-12.6404000000,31.7857000000,38179.1678110170,0.0003560000,0.0003690000,0.0002800000,0.0003110000,38179.1678110170,119607149.7233120054
151,CVX-USDT,1679643660015,2023-03-24 15:41:00.015,-0.9346000000,6.6667000000,87020.4079183100,5.3500000000,5.6000000000,5.2500000000,5.3000000000,87020.4079183100,16177.6049300000
152,DAI-USDT,1679643660007,2023-03-24 15:41:00.007,0.1605000000,0.3115000000,585454.9497181817,0.9966000000,0.9983000000,0.9952000000,0.9982000000,585454.9497181817,587145.5451870000
153,DAO-USDT,1679643681308,2023-03-24 15:41:21.308,0.2618000000,6.7889000000,247450.5681076620,1.5280000000,1.5730000000,1.4730000000,1.5320000000,247450.5681076620,161663.6861720000
154,DASH-BTC,1679643681406,2023-03-24 15:41:21.406,7.6702000000,10.2601000000,269083.0287239217,0.0020860000,0.0022890000,0.0020760000,0.0022460000,9.5753850951,4314.3037950000
155,DASH-ETH,1679643679904,2023-03-24 15:41:19.904,6.7073000000,8.8415000000,75581.7706258285,0.0328000000,0.0357000000,0.0328000000,0.0350000000,41.8527774320,1213.1880270000
156,DASH-USDC,1679643680408,2023-03-24 15:41:20.408,10.2030000000,12.6393000000,824767.7474493990,57.6300000000,64.7000000000,57.4400000000,63.5100000000,826923.0965770000,13238.2017000000
157,DASH-USDT,1679643679605,2023-03-24 15:41:19.605,10.2435000000,13.1354000000,14647755.2512988392,57.5000000000,64.7700000000,57.2500000000,63.3900000000,14647755.2512988392,235315.6730610000
158,DCR-BTC,1679643660010,2023-03-24 15:41:00.010,12.8571000000,28.5714000000,23331.5109767397,0.0007000000,0.0009000000,0.0007000000,0.0007900000,0.8302574990,1045.1739000000
159,DCR-USDT,1679643660014,2023-03-24 15:41:00.014,14.5952000000,34.2282000000,267838.4447017541,19.3900000000,26.0000000000,19.3700000000,22.2200000000,267838.4447017541,12117.5253262800
160,DEP-USDC,1679643671011,2023-03-24 15:41:11.011,-1.3812000000,4.5584000000,5699.6140873042,0.0036200000,0.0036700000,0.0035100000,0.0035700000,5714.5087752800,1594876.1311999999
161,DEP-USDT,1679643660008,2023-03-24 15:41:00.008,-1.1080000000,5.7143000000,3219522.7277096715,0.0036100000,0.0037000000,0.0035000000,0.0035700000,3219522.7277096715,903025098.1677210331
162,DEVT-USDT,1679643660410,2023-03-24 15:41:00.410,-12.5698000000,29.0323000000,77615.4913367936,0.0035800000,0.0040000000,0.0031000000,0.0031300000,77615.4913367936,22769501.7578199990
163,DGB-BTC,1679643660011,2023-03-24 15:41:00.011,1.1696000000,4.1176000000,18484.6741647730,0.0000003420,0.0000003540,0.0000003400,0.0000003460,0.6577816309,1904218.1299999999
164,DGB-USDT,1679643660006,2023-03-24 15:41:00.006,3.0591000000,5.4140000000,188045.7142522175,0.0094800000,0.0099300000,0.0094200000,0.0097700000,188045.7142522175,19342434.9660379998
165,DHT-USDT,1679643660005,2023-03-24 15:41:00.005,-11.8191000000,33.1361000000,93258.4269865626,0.1946000000,0.2250000000,0.1690000000,0.1716000000,93258.4269865626,484218.5012020000
166,DIA-USDT,1679643660013,2023-03-24 15:41:00.013,0.2817000000,4.5714000000,115242.5868733150,0.3550000000,0.3660000000,0.3500000000,0.3560000000,115242.5868733150,322669.7274420000
167,DMD-USDT,1679643678044,2023-03-24 15:41:18.044,45.4403000000,90.2711000000,808687.7056908100,6.3600000000,11.9300000000,6.2700000000,9.2500000000,808687.7056908100,99228.0800990000
168,DNA-USDT,1679643680012,2023-03-24 15:41:20.012,-5.1647000000,15.5882000000,73337.1172594300,0.0001123000,0.0001179000,0.0001020000,0.0001065000,73337.1172594300,670557317.7898999453
169,DOGE-BTC,1679643678505,2023-03-24 15:41:18.505,0.3704000000,4.8148000000,405063.0228775232,0.0000027000,0.0000028300,0.0000027000,0.0000027100,14.4142662962,5219415.8200000003
170,DOGE-ETH,1679643678010,2023-03-24 15:41:18.010,-0.9390000000,6.1758000000,513084.0624177260,0.0000426000,0.0000447000,0.0000421000,0.0000422000,284.1160360556,6591466.0285999998
171,DOGE-USDC,1679643678709,2023-03-24 15:41:18.709,2.4478000000,6.1271000000,2523689.6347215311,0.0747600000,0.0793300000,0.0747500000,0.0765900000,2530284.7425799002,32760441.3099999987
172,DOGE-USDT,1679643681510,2023-03-24 15:41:21.510,2.5349000000,6.2408000000,40400892.0119188428,0.0745600000,0.0791600000,0.0745100000,0.0764500000,40400892.0119188428,524501895.4488800168
173,DOME-USDC,1679643681507,2023-03-24 15:41:21.507,-0.7194000000,6.7164000000,132002.4415000061,0.0013900000,0.0014300000,0.0013400000,0.0013800000,132347.4008513000,96199433.2399999946
174,DOME-USDT,1679643680510,2023-03-24 15:41:20.510,-0.7194000000,6.7669000000,1439782.5544450246,0.0013900000,0.0014200000,0.0013300000,0.0013800000,1439782.5544450246,1049307176.3075679541
175,DORA-USDT,1679643679605,2023-03-24 15:41:19.605,0.9448000000,3.5093000000,240006.7289889300,3.2810000000,3.3330000000,3.2200000000,3.3120000000,240006.7289889300,73015.0060950000
176,DOSE-USDT,1679643680505,2023-03-24 15:41:20.505,0.5357000000,4.5045000000,32397.5814999997,0.0056000000,0.0058000000,0.0055500000,0.0056300000,32397.5814999997,5717414.5570339998
177,DOT-BTC,1679643677805,2023-03-24 15:41:17.805,0.2694000000,5.5790000000,402924.7501423580,0.0002227000,0.0002252000,0.0002133000,0.0002233000,14.3381753403,64408.9609000000
178,DOT-ETH,1679643681209,2023-03-24 15:41:21.209,-0.8822000000,3.0603000000,296197.1411531019,0.0035140000,0.0035360000,0.0034310000,0.0034830000,164.0167056425,47089.6320000000
179,DOT-USDC,1679643679009,2023-03-24 15:41:19.009,2.4635000000,5.1659000000,577935.8973300550,6.1700000000,6.4330000000,6.1170000000,6.3220000000,579446.2056998620,92011.3490470000
180,DOT-USDT,1679643681310,2023-03-24 15:41:21.310,2.6175000000,5.2640000000,7376673.7531477362,6.1510000000,6.4190000000,6.0980000000,6.3120000000,7376673.7531477362,1175001.4523459999
181,DYDX-BTC,1679643677105,2023-03-24 15:41:17.105,0.9077000000,5.9957000000,1764911.8377101242,0.0000903400,0.0000940500,0.0000887300,0.0000911600,62.8048174760,687160.4743999999
182,DYDX-USDC,1679643677106,2023-03-24 15:41:17.106,3.0351000000,10.2596000000,1082861.0143281799,2.5040000000,2.6760000000,2.4270000000,2.5800000000,1085690.8334496999,423190.0273000000
183,DYDX-USDT,1679643681510,2023-03-24 15:41:21.510,3.1638000000,10.3220000000,9560860.3979306929,2.4970000000,2.6720000000,2.4220000000,2.5760000000,9560860.3979306929,3730569.8911299999
184,EC-USDT,1679643663005,2023-03-24 15:41:03.005,0.8850000000,9.0909000000,17160.4419463954,0.0002260000,0.0002400000,0.0002200000,0.0002280000,17160.4419463954,75401515.3636420071
185,EDEN-USDT,1679643677306,2023-03-24 15:41:17.306,2.5424000000,10.0000000000,15111.7564608492,0.0708000000,0.0770000000,0.0700000000,0.0726000000,15111.7564608492,207733.0967450000
186,EFI-USDT,1679643681405,2023-03-24 15:41:21.405,1.9582000000,6.1497000000,32580.7868837824,0.0766000000,0.0794000000,0.0748000000,0.0781000000,32580.7868837824,420284.5510450000
187,EGLD-BTC,1679643672713,2023-03-24 15:41:12.713,0.5161000000,3.2194000000,67940.2153946632,0.0015500000,0.0015710000,0.0015220000,0.0015580000,2.4176691073,1566.9386000000
188,EGLD-USDC,1679643675108,2023-03-24 15:41:15.108,2.6512000000,5.3830000000,151405.5755942477,43.0000000000,44.4400000000,42.1700000000,44.1400000000,151801.2407694200,3488.6172780000
189,EGLD-USDT,1679643679447,2023-03-24 15:41:19.447,2.7544000000,5.5397000000,1196657.3165828299,42.8400000000,44.3900000000,42.0600000000,44.0200000000,1196657.3165828299,27604.2903700000
190,EGT-USDT,1679643660010,2023-03-24 15:41:00.010,1.3937000000,8.5714000000,11821.9458853359,0.0002870000,0.0003040000,0.0002800000,0.0002910000,11821.9458853359,40531654.8972499967
191,ELF-BTC,1679643674013,2023-03-24 15:41:14.013,1.4692000000,3.3520000000,45079.4633988663,0.0000108900,0.0000111000,0.0000107400,0.0000110500,1.6041636813,147461.0680000000
192,ELF-USDT,1679643678009,2023-03-24 15:41:18.009,3.8845000000,4.8177000000,393954.4583875499,0.3012000000,0.3133000000,0.2989000000,0.3129000000,393954.4583875499,1288254.1369020001
193,ELON-USDT,1679643681310,2023-03-24 15:41:21.310,0.9956000000,7.8186000000,317072.9886499039,0.0000003415,0.0000003613,0.0000003351,0.0000003449,317072.9886499039,913744165578.0000000000
194,ELT-USDC,1679643674007,2023-03-24 15:41:14.007,-0.9845000000,8.4071000000,5567.8671629377,0.0007110000,0.0007350000,0.0006780000,0.0007040000,5582.4175593000,7948364.6299999999
195,ELT-USDT,1679643668108,2023-03-24 15:41:08.108,-0.7062000000,8.9820000000,68780.2753392028,0.0007080000,0.0007280000,0.0006680000,0.0007030000,68780.2753392028,97873122.0967999995
196,EM-USDT,1679643674005,2023-03-24 15:41:14.005,0.2528000000,5.1881000000,54931.7932398134,0.0007910000,0.0008110000,0.0007710000,0.0007930000,54931.7932398134,68881858.1392460018
197,ENJ-BTC,1679643675011,2023-03-24 15:41:15.011,-1.7544000000,3.7196000000,21976.1219369209,0.0000142500,0.0000145000,0.0000139800,0.0000140000,0.7820256500,55062.0000000000
198,ENJ-USDT,1679643678408,2023-03-24 15:41:18.408,0.5079000000,4.4296000000,789022.2261895528,0.3938000000,0.4055000000,0.3883000000,0.3958000000,789022.2261895528,1982782.8615000001
199,ENS-BTC,1679643678906,2023-03-24 15:41:18.906,-1.8036000000,2.6811000000,319820.1054250568,0.0004990000,0.0005017000,0.0004886000,0.0004900000,11.3808763232,23008.0987000000
200,ENS-USDC,1679643678612,2023-03-24 15:41:18.612,0.1447000000,4.4919000000,137374.4488209680,13.8200000000,14.1900000000,13.5800000000,13.8400000000,137733.4467320000,9917.6010000000
201,ENS-USDT,1679643681005,2023-03-24 15:41:21.005,0.3631000000,4.5790000000,1943107.6005238499,13.7700000000,14.1600000000,13.5400000000,13.8200000000,1943107.6005238499,140169.3457150000
202,EOS-BTC,1679643681012,2023-03-24 15:41:21.012,1.7284000000,2.7228000000,47997.0524034573,0.0000405000,0.0000415000,0.0000404000,0.0000412000,1.7079867964,41675.5348000000
203,EOS-ETH,1679643681010,2023-03-24 15:41:21.010,0.3130000000,4.4728000000,39206.5775852298,0.0006390000,0.0006540000,0.0006260000,0.0006410000,21.7103165480,34211.6866000000
204,EOS-USDC,1679643681009,2023-03-24 15:41:21.009,3.6388000000,3.9324000000,12636.9562385108,1.1240000000,1.1682000000,1.1240000000,1.1649000000,12669.9801445600,10972.4517000000
205,EOS-USDT,1679643680605,2023-03-24 15:41:20.605,3.6568000000,4.1968000000,9890869.4631715044,1.1212000000,1.1669000000,1.1199000000,1.1622000000,9890869.4631715044,8624526.7222830001
206,ERN-USDT,1679643660011,2023-03-24 15:41:00.011,2.3823000000,4.7537000000,123197.9896805060,1.7630000000,1.8290000000,1.7460000000,1.8050000000,123197.9896805060,68968.5473870000
207,ETC-BTC,1679643680312,2023-03-24 15:41:20.312,-1.6129000000,3.9945000000,224441.8832268622,0.0007440000,0.0007550000,0.0007260000,0.0007320000,7.9868190630,10737.6066700000
208,ETC-ETH,1679643681406,2023-03-24 15:41:21.406,-2.8912000000,5.0353000000,54593.6880684435,0.0117600000,0.0118900000,0.0113200000,0.0114200000,30.2308011178,2614.7734600000
209,ETC-OKB,1679643677606,2023-03-24 15:41:17.606,2.2075000000,3.7694000000,2354.4328461844,0.4530000000,0.4680000000,0.4510000000,0.4630000000,52.3546465300,113.7570300000
210,ETC-USDC,1679643681505,2023-03-24 15:41:21.505,0.3390000000,4.9452000000,907984.1614848124,20.6490000000,21.3700000000,20.3630000000,20.7190000000,910356.9784098000,43808.6645000000
211,ETC-USDT,1679643681308,2023-03-24 15:41:21.308,0.4470000000,5.0786000000,12123940.0107809920,20.5800000000,21.3320000000,20.3010000000,20.6720000000,12123940.0107809920,584477.7715340001
212,ETH-BTC,1679643680405,2023-03-24 15:41:20.405,1.2952000000,2.3535000000,8748852.1349539105,0.0633100000,0.0648000000,0.0633100000,0.0641300000,311.3300334440,4842.4486640000
213,ETH-DAI,1679643678013,2023-03-24 15:41:18.013,3.4497000000,6.3299000000,4496801.4881401015,1755.5000000000,1861.7300000000,1750.9000000000,1816.0600000000,4509786.7267544204,2497.1869710000
214,ETH-EURT,1679643665412,2023-03-24 15:41:05.412,4.1452000000,4.1827000000,177.4149590744,1613.1800000000,1680.0500000000,1612.6000000000,1680.0500000000,163.5800097600,0.1005290000
215,ETH-USDC,1679643680508,2023-03-24 15:41:20.508,3.4743000000,6.6160000000,20072538.3820651583,1754.3100000000,1862.3900000000,1746.8200000000,1815.2600000000,20124993.5468364693,11121.7466180000
216,ETH-USDT,1679643681408,2023-03-24 15:41:21.408,3.6220000000,6.6893000000,343917287.8897596002,1749.0400000000,1857.9200000000,1741.4300000000,1812.3900000000,343917287.8897596002,190441.3403640000
217,ETHW-BTC,1679643679996,2023-03-24 15:41:19.996,0.5714000000,8.0833000000,144336.7326800153,0.0001225000,0.0001297000,0.0001200000,0.0001232000,5.1362577764,41554.2183000000
218,ETHW-USDC,1679643679305,2023-03-24 15:41:19.305,2.9802000000,8.2490000000,187636.7877145069,3.3890000000,3.6350000000,3.3580000000,3.4900000000,188127.1351947000,54047.0614000000
219,ETHW-USDT,1679643680613,2023-03-24 15:41:20.613,3.1370000000,8.6099000000,2786940.9288790999,3.3790000000,3.6330000000,3.3450000000,3.4850000000,2786940.9288790999,799523.5881000001
220,EURT-USDT,1679643680504,2023-03-24 15:41:20.504,-0.8166000000,0.9167000000,624.4630923500,1.0899000000,1.0899000000,1.0800000000,1.0810000000,624.4630923500,575.7670000000
221,FAIR-USDT,1679643675309,2023-03-24 15:41:15.309,2.3064000000,7.3456000000,101583.8737599327,0.0012140000,0.0012860000,0.0011980000,0.0012420000,101583.8737599327,83217666.0705650002
222,FAME-USDT,1679643675904,2023-03-24 15:41:15.904,1.2903000000,7.0968000000,24641.6738164580,0.0015500000,0.0016600000,0.0015500000,0.0015700000,24641.6738164580,15466192.7150999997
223,FIL-BTC,1679643680908,2023-03-24 15:41:20.908,3.1884000000,4.0272000000,273414.9227858889,0.0002070000,0.0002144000,0.0002061000,0.0002136000,9.7295366000,46471.0000000000
224,FIL-ETH,1679643680905,2023-03-24 15:41:20.905,1.8654000000,4.0899000000,66549.3946966823,0.0032700000,0.0033340000,0.0032030000,0.0033310000,36.8511743164,11342.7585000000
225,FIL-USDC,1679643681009,2023-03-24 15:41:21.009,5.0715000000,6.9854000000,88223.1888333843,5.7380000000,6.0650000000,5.6690000000,6.0290000000,88453.7407356310,15119.8352590000
226,FIL-USDT,1679643681010,2023-03-24 15:41:21.010,4.9799000000,7.4087000000,32186610.9898961894,5.7230000000,6.0600000000,5.6420000000,6.0080000000,32186610.9898961894,5472133.3381899996
227,FITFI-USDC,1679643660010,2023-03-24 15:41:00.010,-0.7194000000,5.1852000000,7189.7416206102,0.0139000000,0.0142000000,0.0135000000,0.0138000000,7208.5304291900,520085.0958000000
228,FITFI-USDT,1679643679405,2023-03-24 15:41:19.405,-0.7246000000,5.1852000000,192768.4255764600,0.0138000000,0.0142000000,0.0135000000,0.0137000000,192768.4255764600,13916831.6328999996
229,FLM-USDC,1679643671705,2023-03-24 15:41:11.705,3.1881000000,4.5016000000,18221.5763244485,0.0941000000,0.0975000000,0.0933000000,0.0971000000,18269.1944069400,190677.2731000000
230,FLM-USDT,1679643670806,2023-03-24 15:41:10.806,3.3049000000,4.8439000000,151968.1863340995,0.0938000000,0.0974000000,0.0929000000,0.0969000000,151968.1863340995,1589000.1546449999
231,FLOKI-USDC,1679643681504,2023-03-24 15:41:21.504,-1.0524000000,5.6974000000,489073.8705286509,0.0000381030,0.0000384950,0.0000364200,0.0000377020,490351.9575336730,12996794501.0000000000
232,FLOKI-USDT,1679643680708,2023-03-24 15:41:20.708,-0.9424000000,5.6372000000,3332162.3864463991,0.0000379870,0.0000383220,0.0000362770,0.0000376290,3332162.3864463991,88657684304.0000000000
233,FLOW-BTC,1679643681409,2023-03-24 15:41:21.409,-0.8333000000,3.6620000000,49809.4931519841,0.0000360000,0.0000368000,0.0000355000,0.0000357000,1.7724829417,48989.9592000000
234,FLOW-ETH,1679643681504,2023-03-24 15:41:21.504,-1.7544000000,3.6364000000,1581.9266115228,0.0005700000,0.0005700000,0.0005500000,0.0005600000,0.8759787160,1551.8069000000
235,FLOW-USDC,1679643671010,2023-03-24 15:41:11.010,1.2024000000,5.2261000000,219264.1143294820,0.9980000000,1.0470000000,0.9950000000,1.0100000000,219837.1128724000,216338.1037000000
236,FLOW-USDT,1679643660008,2023-03-24 15:41:00.008,1.4070000000,5.4435000000,2652889.9264163841,0.9950000000,1.0460000000,0.9920000000,1.0090000000,2652889.9264163841,2616100.1513279998
237,FLR-USDC,1679643680205,2023-03-24 15:41:20.205,2.0147000000,6.1955000000,479462.7596066270,0.0312700000,0.0329100000,0.0309900000,0.0319000000,480715.7300869000,15118106.4000000004
238,FLR-USDT,1679643680002,2023-03-24 15:41:20.002,2.3121000000,6.2136000000,3326263.0325321001,0.0311400000,0.0328200000,0.0309000000,0.0318600000,3326263.0325321001,104920660.4399999976
239,FODL-USDT,1679643660008,2023-03-24 15:41:00.008,-0.5780000000,7.8788000000,11755.5029710649,0.0051900000,0.0053400000,0.0049500000,0.0051600000,11755.5029710649,2302212.4073569998
240,FORTH-USDT,1679643664010,2023-03-24 15:41:04.010,2.4316000000,5.4711000000,35849.8502007100,3.2900000000,3.4700000000,3.2900000000,3.3700000000,35849.8502007100,10648.6394320000
241,FRONT-USDT,1679643665812,2023-03-24 15:41:05.812,4.1685000000,6.8328000000,97122.1831475917,0.2327000000,0.2486000000,0.2327000000,0.2424000000,97122.1831475917,405758.1335350000
242,FSN-USDT,1679643677305,2023-03-24 15:41:17.305,0.5541000000,3.8931000000,25303.4623369187,0.3068000000,0.3149000000,0.3031000000,0.3085000000,25303.4623369187,81748.8069020000
243,FTM-USDC,1679643680306,2023-03-24 15:41:20.306,-1.3536000000,7.5847000000,146862.9047105522,0.4876000000,0.5078000000,0.4720000000,0.4810000000,147246.6986143800,298001.8903000000
244,FTM-USDT,1679643681512,2023-03-24 15:41:21.512,-1.3572000000,7.6073000000,18550891.5617792122,0.4863000000,0.5064000000,0.4706000000,0.4797000000,18550891.5617792122,37859487.3372249976
245,GALA-USDC,1679643679710,2023-03-24 15:41:19.710,2.4023000000,6.4012000000,30833.5931672473,0.0412100000,0.0435500000,0.0409300000,0.0422000000,30914.1699821620,737935.1840000000
246,GALA-USDT,1679643681406,2023-03-24 15:41:21.406,1.0912000000,7.0568000000,7666345.1451649284,0.0412400000,0.0435400000,0.0406700000,0.0416900000,7666345.1451649284,182315479.0849049985
247,GALFT-USDC,1679643660012,2023-03-24 15:41:00.012,2.7658000000,4.7204000000,10067.6763780381,3.9410000000,4.0820000000,3.8980000000,4.0500000000,10093.9860362000,2534.3191000000
248,GALFT-USDT,1679643671808,2023-03-24 15:41:11.808,2.1164000000,5.4869000000,39623.0920655000,3.9690000000,4.0950000000,3.8820000000,4.0530000000,39623.0920655000,9969.8167000000
249,GARI-USDC,1679643681209,2023-03-24 15:41:21.209,-1.8083000000,5.7034000000,5801.7554077658,0.0553000000,0.0556000000,0.0526000000,0.0543000000,5816.9170196200,106827.2461000000
250,GARI-USDT,1679643681412,2023-03-24 15:41:21.412,-2.5501000000,4.7259000000,27176.0332398874,0.0549000000,0.0554000000,0.0529000000,0.0535000000,27176.0332398874,501339.4552230000
251,GAS-BTC,1679643679409,2023-03-24 15:41:19.409,3.1837000000,4.7225000000,39203.1445778875,0.0001225000,0.0001264000,0.0001207000,0.0001264000,1.3950534452,11337.8467800000
252,GAS-ETH,1679643679606,2023-03-24 15:41:19.606,1.5464000000,5.3476000000,33007.6381022055,0.0019400000,0.0019700000,0.0018700000,0.0019700000,18.2777053198,9570.7110300000
253,GAS-USDT,1679643681504,2023-03-24 15:41:21.504,6.0059000000,6.7499000000,38095.2603858170,3.3800000000,3.5900000000,3.3630000000,3.5830000000,38095.2603858170,11035.3775780000
254,GEAR-USDC,1679643674006,2023-03-24 15:41:14.006,4.2156000000,9.8372000000,1484.5573563285,0.0144700000,0.0155200000,0.0141300000,0.0150800000,1488.4369205000,101977.4300000000
255,GEAR-USDT,1679643671010,2023-03-24 15:41:11.010,3.5615000000,11.7479000000,37449.9807863000,0.0143200000,0.0156000000,0.0139600000,0.0148300000,37449.9807863000,2547133.4100000001
256,GF-USDT,1679643663105,2023-03-24 15:41:03.105,-1.9868000000,8.2192000000,589665.1566916434,0.0906000000,0.0948000000,0.0876000000,0.0888000000,589665.1566916434,6537167.0348619996
257,GFT-USDC,1679643663209,2023-03-24 15:41:03.209,-2.5743000000,5.1867000000,215461.1023714777,0.0505000000,0.0507000000,0.0482000000,0.0492000000,216024.1625789900,4363578.9271000000
258,GFT-USDT,1679643680306,2023-03-24 15:41:20.306,-2.5794000000,5.1867000000,2007928.9331287900,0.0504000000,0.0507000000,0.0482000000,0.0491000000,2007928.9331287900,40723215.2638999969
259,GHST-ETH,1679643678309,2023-03-24 15:41:18.309,0.5874000000,6.5850000000,700822.4725927822,0.0006810000,0.0006960000,0.0006530000,0.0006850000,388.0746206645,575296.6706000000
260,GHST-USDT,1679643669519,2023-03-24 15:41:09.519,4.5455000000,6.6779000000,410832.5069361580,1.1880000000,1.2620000000,1.1830000000,1.2420000000,410832.5069361580,338281.9410000000
261,GLM-USDT,1679643680905,2023-03-24 15:41:20.905,0.2930000000,2.7731000000,361824.2081341361,0.2389000000,0.2446000000,0.2380000000,0.2396000000,361824.2081341361,1504172.4993100001
262,GLMR-USDC,1679643665309,2023-03-24 15:41:05.309,0.6483000000,4.0949000000,49684.0974166637,0.3856000000,0.3991000000,0.3834000000,0.3881000000,49813.9358788900,127120.4636000000
263,GLMR-USDT,1679643670307,2023-03-24 15:41:10.307,1.0148000000,4.6830000000,635160.5181545499,0.3843000000,0.3979000000,0.3801000000,0.3882000000,635160.5181545499,1630767.0418330000
264,GM-USDT,1679643681409,2023-03-24 15:41:21.409,-0.4391000000,10.4167000000,46405.5801779400,0.0000091100,0.0000095400,0.0000086400,0.0000090700,46405.5801779400,5125532901.0000000000
265,GMT-USDC,1679643677908,2023-03-24 15:41:17.908,2.8434000000,5.7121000000,501.3948121536,0.3939000000,0.4164000000,0.3939000000,0.4051000000,502.7050972300,1234.0910000000
266,GMT-USDT,1679643680212,2023-03-24 15:41:20.212,3.0288000000,7.7640000000,2678684.0758571699,0.3929000000,0.4164000000,0.3864000000,0.4048000000,2678684.0758571699,6640624.6112000002
267,GMX-USDC,1679643675409,2023-03-24 15:41:15.409,-5.3204000000,7.7629000000,1343611.8751811590,77.2500000000,78.7100000000,73.0400000000,73.1400000000,1347123.1093339999,17872.9894000000
268,GMX-USDT,1679643679704,2023-03-24 15:41:19.704,-5.0590000000,7.8071000000,3356832.4992149998,77.0900000000,78.7100000000,73.0100000000,73.1900000000,3356832.4992149998,44386.5037000000
269,GOAL-USDC,1679643671007,2023-03-24 15:41:11.007,-4.3216000000,22.2980000000,67057.4368218291,0.2152000000,0.2512000000,0.2054000000,0.2059000000,67232.6766859000,296595.6000000000
270,GOAL-USDT,1679643660008,2023-03-24 15:41:00.008,-4.1045000000,22.5980000000,210616.5623020000,0.2144000000,0.2501000000,0.2040000000,0.2056000000,210616.5623020000,931643.9020000000
271,GODS-USDC,1679643677907,2023-03-24 15:41:17.907,-1.3844000000,8.0000000000,35608.2321347475,0.2456000000,0.2592000000,0.2400000000,0.2422000000,35701.2864185800,144427.5179000000
272,GODS-USDT,1679643680412,2023-03-24 15:41:20.412,-1.1846000000,8.8174000000,350928.0736852155,0.2448000000,0.2604000000,0.2393000000,0.2419000000,350928.0736852155,1421255.0207330000
273,GOG-USDT,1679643681110,2023-03-24 15:41:21.110,-3.4014000000,7.2753000000,29353.8337722011,0.0735000000,0.0752000000,0.0701000000,0.0710000000,29353.8337722011,407372.8329080000
274,GRT-BTC,1679643677204,2023-03-24 15:41:17.204,-5.1878000000,7.1698000000,24482.4667378345,0.0000055900,0.0000056800,0.0000053000,0.0000053000,0.8712145400,159629.0000000000
275,GRT-USDC,1679643681205,2023-03-24 15:41:21.205,-3.2279000000,5.6187000000,173158.4923312294,0.1549000000,0.1579000000,0.1495000000,0.1499000000,173611.0039704600,1137734.9924999999
276,GRT-USDT,1679643681312,2023-03-24 15:41:21.312,-3.3613000000,6.0525000000,2712815.2530666026,0.1547000000,0.1577000000,0.1487000000,0.1495000000,2712815.2530666026,17777876.5343919992
277,HBAR-BTC,1679643680805,2023-03-24 15:41:20.805,-0.9050000000,1.8265000000,22454.6158534448,0.0000022100,0.0000022300,0.0000021900,0.0000021900,0.7990529725,361246.5617000000
278,HBAR-USDC,1679643681509,2023-03-24 15:41:21.509,1.3072000000,4.9505000000,64009.6677307029,0.0612000000,0.0636000000,0.0606000000,0.0620000000,64176.9429205100,1033213.0964000000
279,HBAR-USDT,1679643681208,2023-03-24 15:41:21.208,1.3115000000,4.9669000000,1163484.3477151226,0.0610000000,0.0634000000,0.0604000000,0.0618000000,1163484.3477151226,18807599.9486059994
280,HC-BTC,1679643660011,2023-03-24 15:41:00.011,4.7904000000,10.7784000000,161.5110393241,0.0000033400,0.0000037000,0.0000033400,0.0000035000,0.0057474097,1634.1403000000
