,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
139,CRV-USDT,1679546062905,2023-03-23 12:34:22.905,-5.2209000000,9.4463000000,4107589.6575932140,0.9960000000,1.0080000000,0.9210000000,0.9440000000,4107589.6575932140,4241703.1422979999
140,CSPR-BTC,1679546040008,2023-03-23 12:34:00.008,0.6038000000,4.3478000000,114822.5999124959,0.0000013250,0.0000013440,0.0000012880,0.0000013330,4.1212241668,3114954.1600000001
141,CSPR-USDC,1679546040017,2023-03-23 12:34:00.017,-2.1925000000,6.5786000000,110078.4987713942,0.0374000000,0.0379100000,0.0355700000,0.0365800000,110390.4881362190,2991594.1080000000
142,CSPR-USDT,1679546057723,2023-03-23 12:34:17.723,-2.1710000000,7.1611000000,1272419.7025226625,0.0373100000,0.0378600000,0.0353300000,0.0365000000,1272419.7025226625,34555368.8984370008
143,CTC-BTC,1679546057404,2023-03-23 12:34:17.404,0.7622000000,4.2603000000,8434.3160576281,0.0000131200,0.0000134600,0.0000129100,0.0000132200,0.3027253101,22945.7246000000
144,CTC-USDT,1679546062910,2023-03-23 12:34:22.910,-2.4324000000,6.8571000000,83437.6031069490,0.3700000000,0.3740000000,0.3500000000,0.3610000000,83437.6031069490,230151.6705220000
145,CTXC-USDT,1679546041583,2023-03-23 12:34:01.583,-8.6088000000,14.8946000000,1057641.8330414025,0.2602000000,0.2615000000,0.2276000000,0.2378000000,1057641.8330414025,4348389.9003229998
146,CVC-BTC,1679546062905,2023-03-23 12:34:22.905,-3.5533000000,7.9576000000,1098926.3627091858,0.0000039400,0.0000040700,0.0000037700,0.0000038000,39.4427742187,10171133.6649999991
147,CVC-USDT,1679546058006,2023-03-23 12:34:18.006,-5.7762000000,8.9320000000,2871698.0507073533,0.1108000000,0.1122000000,0.1030000000,0.1044000000,2871698.0507073533,26617571.2112499997
148,CVP-USDT,1679546041811,2023-03-23 12:34:01.811,-6.9301000000,11.7078000000,209245.9094657963,0.4834000000,0.4847000000,0.4339000000,0.4499000000,209245.9094657963,453481.3652280000
149,CVT-USDT,1679546040020,2023-03-23 12:34:00.020,-73.8822000000,420.0000000000,486779.8185978965,0.0014090000,0.0014300000,0.0002750000,0.0003680000,486779.8185978965,974666940.2839089632
150,CVX-USDT,1679546040018,2023-03-23 12:34:00.018,-4.3400000000,9.0559000000,88675.1640089600,5.5300000000,5.6600000000,5.1900000000,5.2900000000,88675.1640089600,16285.0902770000
151,DAI-USDT,1679546060013,2023-03-23 12:34:20.013,0.0803000000,0.2813000000,439297.8816501154,0.9963000000,0.9983000000,0.9955000000,0.9971000000,439297.8816501154,440653.5371380000
152,DAO-USDT,1679546060919,2023-03-23 12:34:20.919,-0.9352000000,8.9437000000,168106.1796269760,1.4970000000,1.5470000000,1.4200000000,1.4830000000,168106.1796269760,114301.0795850000
153,DASH-BTC,1679546061911,2023-03-23 12:34:21.911,1.2154000000,11.2474000000,220750.5930288552,0.0020570000,0.0021760000,0.0019560000,0.0020820000,7.9232022226,3838.4325710000
154,DASH-ETH,1679546043209,2023-03-23 12:34:03.209,2.1739000000,9.6154000000,46533.9091446572,0.0322000000,0.0342000000,0.0312000000,0.0329000000,26.2257538316,808.6291170000
155,DASH-USDC,1679546062904,2023-03-23 12:34:22.904,-1.5332000000,10.5263000000,561997.8998942144,58.0500000000,59.4300000000,53.7700000000,57.1600000000,563590.7392750001,9845.8317000000
156,DASH-USDT,1679546062513,2023-03-23 12:34:22.513,-1.5531000000,10.8456000000,8647694.5821663402,57.9500000000,59.3800000000,53.5700000000,57.0500000000,8647694.5821663402,151634.6954320000
157,DCR-BTC,1679546062805,2023-03-23 12:34:22.805,0.0000000000,2.8986000000,4005.6900124071,0.0007100000,0.0007100000,0.0006900000,0.0007100000,0.1437726240,205.6851000000
158,DCR-USDT,1679546040009,2023-03-23 12:34:00.009,-3.8500000000,7.6344000000,34611.7918536215,20.0000000000,20.0200000000,18.6000000000,19.2300000000,34611.7918536215,1774.6298410900
159,DEP-USDC,1679546046906,2023-03-23 12:34:06.906,0.2710000000,7.7810000000,8430.3899783820,0.0036900000,0.0037400000,0.0034700000,0.0037000000,8454.2837636710,2339688.9582000002
160,DEP-USDT,1679546053804,2023-03-23 12:34:13.804,0.2717000000,8.0925000000,1477525.1017592819,0.0036800000,0.0037400000,0.0034600000,0.0036900000,1477525.1017592819,403350502.1659340262
161,DEVT-USDT,1679546042205,2023-03-23 12:34:02.205,-63.2967000000,177.7439000000,443750.0093866893,0.0091000000,0.0091100000,0.0032800000,0.0033400000,443750.0093866893,91631907.9067959934
162,DGB-BTC,1679546062912,2023-03-23 12:34:22.912,-2.8409000000,4.4379000000,23422.5651033258,0.0000003520,0.0000003530,0.0000003380,0.0000003420,0.8406850344,2423032.3199999998
163,DGB-USDT,1679546043811,2023-03-23 12:34:03.811,-5.0556000000,8.8525000000,221795.6988682702,0.0098900000,0.0099600000,0.0091500000,0.0093900000,221795.6988682702,23078564.3087130003
164,DHT-USDT,1679546040011,2023-03-23 12:34:00.011,29.2083000000,55.6164000000,143761.0167217065,0.1503000000,0.2272000000,0.1460000000,0.1942000000,143761.0167217065,747299.7192220000
165,DIA-USDT,1679546040008,2023-03-23 12:34:00.008,-5.1213000000,9.9125000000,119685.0949020820,0.3710000000,0.3770000000,0.3430000000,0.3520000000,119685.0949020820,331277.8960090000
166,DMD-USDT,1679546043013,2023-03-23 12:34:03.013,6.3898000000,55.1661000000,370161.8758289200,6.2600000000,8.4100000000,5.4200000000,6.6600000000,370161.8758289200,58673.5554060000
167,DNA-USDT,1679546040015,2023-03-23 12:34:00.015,-11.3402000000,17.7858000000,102126.9744773316,0.0001261000,0.0001298000,0.0001102000,0.0001118000,102126.9744773316,864401806.9710999727
168,DOGE-BTC,1679546059015,2023-03-23 12:34:19.015,-0.3704000000,3.8023000000,445208.9326542257,0.0000027000,0.0000027300,0.0000026300,0.0000026900,15.9794832545,5953692.5039999997
169,DOGE-ETH,1679546062905,2023-03-23 12:34:22.905,0.4728000000,3.8554000000,616456.9435252384,0.0000423000,0.0000431000,0.0000415000,0.0000425000,347.4251002299,8208777.0603999998
170,DOGE-USDC,1679546061005,2023-03-23 12:34:21.005,-2.9250000000,9.2089000000,2743582.4425975955,0.0762400000,0.0782700000,0.0716700000,0.0740100000,2751358.4256747998,36675853.0600000024
171,DOGE-USDT,1679546062905,2023-03-23 12:34:22.905,-2.8169000000,9.3391000000,39359003.9265390038,0.0759700000,0.0780900000,0.0714200000,0.0738300000,39359003.9265390038,524013370.3203120232
172,DOME-USDC,1679546060113,2023-03-23 12:34:20.113,-2.1429000000,8.9552000000,104061.4719393665,0.0014000000,0.0014600000,0.0013400000,0.0013700000,104356.4075798000,75237855.0499999970
173,DOME-USDT,1679546060105,2023-03-23 12:34:20.105,-1.4388000000,9.0226000000,1464985.6306142590,0.0013900000,0.0014500000,0.0013300000,0.0013700000,1464985.6306142590,1059524478.0388460159
174,DORA-USDT,1679546052247,2023-03-23 12:34:12.247,-3.0321000000,7.5625000000,353737.5402201580,3.3640000000,3.4420000000,3.2000000000,3.2620000000,353737.5402201580,106377.2929720000
175,DOSE-USDT,1679546062713,2023-03-23 12:34:22.713,-5.7047000000,8.4685000000,50968.5597876919,0.0059600000,0.0060200000,0.0055500000,0.0056200000,50968.5597876919,8885937.4651369993
176,DOT-BTC,1679546062810,2023-03-23 12:34:22.810,-0.9813000000,4.6296000000,510303.8699971006,0.0002242000,0.0002260000,0.0002160000,0.0002220000,18.3158772146,82549.9061000000
177,DOT-ETH,1679546062806,2023-03-23 12:34:22.806,-0.2280000000,2.6659000000,283462.8346656855,0.0035090000,0.0035430000,0.0034510000,0.0035010000,159.7550401201,45676.4466000000
178,DOT-USDC,1679546062812,2023-03-23 12:34:22.812,-3.6493000000,7.9245000000,782739.0052230747,6.3300000000,6.4010000000,5.9310000000,6.0990000000,784957.4788377110,126298.1818150000
179,DOT-USDT,1679546062685,2023-03-23 12:34:22.685,-3.5986000000,8.2203000000,11370935.6570124626,6.3080000000,6.3850000000,5.9000000000,6.0810000000,11370935.6570124626,1840153.6561400001
180,DYDX-BTC,1679546062910,2023-03-23 12:34:22.910,-0.0661000000,5.8009000000,1791459.4659208369,0.0000907500,0.0000932000,0.0000880900,0.0000906900,64.2992411812,709490.1945000000
181,DYDX-USDC,1679546062911,2023-03-23 12:34:22.911,-2.7713000000,11.9328000000,1646519.6204071837,2.5620000000,2.6640000000,2.3800000000,2.4910000000,1651186.2593628000,649338.4381000000
182,DYDX-USDT,1679546062734,2023-03-23 12:34:22.734,-2.5842000000,12.1365000000,14590587.5181597602,2.5540000000,2.6610000000,2.3730000000,2.4880000000,14590587.5181597602,5743121.1934540002
183,EC-USDT,1679546040017,2023-03-23 12:34:00.017,-16.3498000000,29.7170000000,60754.4702396789,0.0002630000,0.0002750000,0.0002120000,0.0002200000,60754.4702396789,259481295.5537050068
184,EDEN-USDT,1679546040019,2023-03-23 12:34:00.019,-6.7550000000,10.0437000000,20191.9984114061,0.0755000000,0.0756000000,0.0687000000,0.0704000000,20191.9984114061,278998.4279140000
185,EFI-USDT,1679546057696,2023-03-23 12:34:17.696,-1.5707000000,6.0811000000,55404.6783510651,0.0764000000,0.0785000000,0.0740000000,0.0752000000,55404.6783510651,727434.4827490000
186,EGLD-BTC,1679546040013,2023-03-23 12:34:00.013,-0.7722000000,6.9752000000,133123.9758469257,0.0015540000,0.0015950000,0.0014910000,0.0015420000,4.7780989706,3118.2928000000
187,EGLD-USDC,1679546062904,2023-03-23 12:34:22.904,-3.2383000000,10.2382000000,235272.6180200827,43.8500000000,44.9000000000,40.7300000000,42.4300000000,235939.4381118900,5500.8608950000
188,EGLD-USDT,1679546062813,2023-03-23 12:34:22.813,-3.3135000000,10.8776000000,2285760.0193159701,43.7600000000,44.8500000000,40.4500000000,42.3100000000,2285760.0193159701,53468.8206510000
189,EGT-USDT,1679546057804,2023-03-23 12:34:17.804,-22.2222000000,40.3571000000,67125.0820241613,0.0003870000,0.0003930000,0.0002800000,0.0003010000,67125.0820241613,213707813.2352949977
190,ELF-BTC,1679546062911,2023-03-23 12:34:22.911,-1.0889000000,5.3953000000,103066.8843951478,0.0000110200,0.0000113300,0.0000107500,0.0000109000,3.6992868572,334853.2920000000
191,ELF-USDT,1679546060404,2023-03-23 12:34:20.404,-3.9329000000,7.3302000000,1118614.2253888401,0.3102000000,0.3192000000,0.2974000000,0.2980000000,1118614.2253888401,3622358.4077570001
192,ELON-USDT,1679546040008,2023-03-23 12:34:00.008,-2.4362000000,10.5584000000,291888.8268862040,0.0000003489,0.0000003623,0.0000003277,0.0000003404,291888.8268862040,843182348063.0000000000
193,ELT-USDC,1679546061180,2023-03-23 12:34:21.180,-30.6773000000,46.8300000000,11237.1972407247,0.0010040000,0.0010190000,0.0006940000,0.0006960000,11269.0462036800,13563134.8000000007
194,ELT-USDT,1679546049114,2023-03-23 12:34:09.114,-30.3303000000,51.1730000000,250615.4276296673,0.0009990000,0.0010310000,0.0006820000,0.0006960000,250615.4276296673,308777984.0259000063
195,EM-USDT,1679546057513,2023-03-23 12:34:17.513,-0.8827000000,13.9241000000,159587.1469377452,0.0007930000,0.0008100000,0.0007110000,0.0007860000,159587.1469377452,206478806.5794869959
196,ENJ-BTC,1679546062905,2023-03-23 12:34:22.905,-2.5070000000,5.0983000000,36790.9496214902,0.0000143600,0.0000144300,0.0000137300,0.0000140000,1.3205044200,93717.0000000000
197,ENJ-USDT,1679546062904,2023-03-23 12:34:22.904,-5.0520000000,9.3054000000,1433524.2646330264,0.4038000000,0.4076000000,0.3729000000,0.3834000000,1433524.2646330264,3655711.8157020002
198,ENS-BTC,1679546062712,2023-03-23 12:34:22.712,-1.1895000000,5.3835000000,509094.4620206074,0.0005044000,0.0005070000,0.0004811000,0.0004984000,18.2724690233,36854.0557000000
199,ENS-USDC,1679546040020,2023-03-23 12:34:00.020,-3.7193000000,8.6429000000,164234.2542184796,14.2500000000,14.3300000000,13.1900000000,13.7200000000,164699.7342280000,11815.9063000000
200,ENS-USDT,1679546062918,2023-03-23 12:34:22.918,-3.6594000000,8.8347000000,3529692.9239959698,14.2100000000,14.2900000000,13.1300000000,13.6900000000,3529692.9239959698,254640.7577780000
201,EOS-BTC,1679546062905,2023-03-23 12:34:22.905,-1.9231000000,6.8702000000,107349.4195615690,0.0000416000,0.0000420000,0.0000393000,0.0000408000,3.8529960350,95832.4845000000
202,EOS-ETH,1679546062905,2023-03-23 12:34:22.905,-1.3804000000,5.4750000000,43740.5998327567,0.0006520000,0.0006550000,0.0006210000,0.0006430000,24.6514901659,38890.8222000000
203,EOS-USDC,1679546062907,2023-03-23 12:34:22.907,-4.5080000000,11.3932000000,44466.2266513909,1.1757000000,1.1889000000,1.0673000000,1.1227000000,44592.2548037000,39882.5240000000
204,EOS-USDT,1679546062869,2023-03-23 12:34:22.869,-4.4520000000,11.8540000000,17487995.6780724376,1.1725000000,1.1861000000,1.0604000000,1.1203000000,17487995.6780724376,15560249.0309069995
205,ERN-USDT,1679546040007,2023-03-23 12:34:00.007,-4.7515000000,8.9561000000,133515.3968434890,1.8310000000,1.8370000000,1.6860000000,1.7440000000,133515.3968434890,75002.2374190000
206,ETC-BTC,1679546062911,2023-03-23 12:34:22.911,1.2245000000,6.2147000000,385005.8461789826,0.0007350000,0.0007520000,0.0007080000,0.0007440000,13.8186680919,18996.0770000000
207,ETC-ETH,1679546062512,2023-03-23 12:34:22.512,1.7376000000,4.8759000000,62892.3725053059,0.0115100000,0.0118300000,0.0112800000,0.0117100000,35.4451175396,3088.6626700000
208,ETC-OKB,1679546062911,2023-03-23 12:34:22.911,-2.8261000000,5.2632000000,5245.5611485518,0.4600000000,0.4600000000,0.4370000000,0.4470000000,116.5775243800,257.7779600000
209,ETC-USDC,1679546062512,2023-03-23 12:34:22.512,-1.5797000000,8.2726000000,1160116.6414880909,20.7630000000,20.9540000000,19.3530000000,20.4350000000,1163404.6955417001,57156.8728000000
210,ETC-USDT,1679546062904,2023-03-23 12:34:22.904,-1.4498000000,8.3385000000,20161843.4570712484,20.6920000000,20.9050000000,19.2960000000,20.3920000000,20161843.4570712484,993624.8887780000
211,ETH-BTC,1679546062613,2023-03-23 12:34:22.613,-0.5951000000,3.1400000000,15370869.1300941203,0.0638600000,0.0643800000,0.0624200000,0.0634800000,551.6927623329,8710.2715020000
212,ETH-DAI,1679546062911,2023-03-23 12:34:22.911,-3.4052000000,6.0663000000,5101091.7167591592,1804.2800000000,1824.3300000000,1719.9900000000,1742.8400000000,5116833.4793965099,2884.5920470000
213,ETH-EURT,1679546060912,2023-03-23 12:34:20.912,-3.3775000000,3.4956000000,3113.0281732297,1669.5700000000,1669.5700000000,1613.1800000000,1613.1800000000,2866.5436460700,1.7477320000
214,ETH-USDC,1679546062904,2023-03-23 12:34:22.904,-3.2990000000,6.2625000000,23381932.5139980651,1803.2900000000,1823.9000000000,1716.4100000000,1743.8000000000,23448202.6244632117,13200.5087150000
215,ETH-USDT,1679546062904,2023-03-23 12:34:22.904,-3.2977000000,6.3668000000,333269794.4700556397,1797.9300000000,1819.5000000000,1710.5900000000,1738.6400000000,333269794.4700556397,187825.4320330000
216,ETHW-BTC,1679546062912,2023-03-23 12:34:22.912,-0.5673000000,5.0934000000,137359.1196826778,0.0001234000,0.0001238000,0.0001178000,0.0001227000,4.9301071740,40482.0788000000
217,ETHW-USDC,1679546062812,2023-03-23 12:34:22.812,-3.1304000000,7.0577000000,178167.6855363850,3.4820000000,3.5040000000,3.2730000000,3.3730000000,178672.6562951000,52413.8326000000
218,ETHW-USDT,1679546062712,2023-03-23 12:34:22.712,-3.1952000000,6.9810000000,2521035.6848355001,3.4740000000,3.4940000000,3.2660000000,3.3630000000,2521035.6848355001,742214.9088000000
219,EURT-USDT,1679546040014,2023-03-23 12:34:00.014,0.9786000000,1.3327000000,40614.4023786000,1.0730000000,1.0873000000,1.0730000000,1.0835000000,40614.4023786000,37398.6198000000
220,FAIR-USDT,1679546062605,2023-03-23 12:34:22.605,-15.1452000000,24.5331000000,199052.8625884107,0.0014460000,0.0014670000,0.0011780000,0.0012270000,199052.8625884107,157144415.5675829947
221,FAME-USDT,1679546055010,2023-03-23 12:34:15.010,-10.9827000000,15.8940000000,47624.5084753300,0.0017300000,0.0017500000,0.0015100000,0.0015400000,47624.5084753300,29760271.6521999985
222,FIL-BTC,1679546062908,2023-03-23 12:34:22.908,-0.0966000000,5.2314000000,510037.0727150766,0.0002071000,0.0002092000,0.0001988000,0.0002069000,18.3063013000,89330.0000000000
223,FIL-ETH,1679546050613,2023-03-23 12:34:10.613,0.3077000000,6.7867000000,136998.8604026638,0.0032500000,0.0033200000,0.0031090000,0.0032600000,77.2103279989,23886.0849000000
224,FIL-USDC,1679546062904,2023-03-23 12:34:22.904,-2.9920000000,13.0850000000,173879.1059482276,5.8490000000,6.0410000000,5.3420000000,5.6740000000,174371.9218244120,30646.6068610000
225,FIL-USDT,1679546062880,2023-03-23 12:34:22.880,-2.7949000000,14.6617000000,48966974.7947078422,5.8320000000,6.1000000000,5.3200000000,5.6690000000,48966974.7947078422,8565838.0492139999
226,FITFI-USDC,1679546040018,2023-03-23 12:34:00.018,-6.1644000000,11.3636000000,14063.6873416740,0.0146000000,0.0147000000,0.0132000000,0.0137000000,14103.5472682700,1013738.2429000000
227,FITFI-USDT,1679546058013,2023-03-23 12:34:18.013,-5.5172000000,13.8462000000,397332.3040131700,0.0145000000,0.0148000000,0.0130000000,0.0137000000,397332.3040131700,28656838.0612999983
228,FLM-USDC,1679546040020,2023-03-23 12:34:00.020,-3.0366000000,9.1525000000,26556.3784592931,0.0955000000,0.0966000000,0.0885000000,0.0926000000,26631.6457252900,284919.1507000000
229,FLM-USDT,1679546062911,2023-03-23 12:34:22.911,-3.0462000000,9.2971000000,275666.5752622621,0.0952000000,0.0964000000,0.0882000000,0.0923000000,275666.5752622621,2963785.5323020001
230,FLOKI-USDC,1679546050309,2023-03-23 12:34:10.309,-6.0238000000,15.1728000000,702867.5200831470,0.0000395930,0.0000400640,0.0000347860,0.0000372080,704859.6183911200,18608460119.0000000000
231,FLOKI-USDT,1679546062918,2023-03-23 12:34:22.918,-5.9784000000,15.5278000000,5204575.6192411184,0.0000394920,0.0000399680,0.0000345960,0.0000371310,5204575.6192411184,138524478901.0000000000
232,FLOW-BTC,1679546062905,2023-03-23 12:34:22.905,-3.2172000000,6.2323000000,45042.8382526485,0.0000373000,0.0000375000,0.0000353000,0.0000361000,1.6166820268,44364.0777000000
233,FLOW-ETH,1679546062910,2023-03-23 12:34:22.910,-3.3898000000,7.2727000000,2258.5660650762,0.0005900000,0.0005900000,0.0005500000,0.0005700000,1.2728910750,2240.1785000000
234,FLOW-USDC,1679546040006,2023-03-23 12:34:00.006,-5.8040000000,10.4167000000,189790.6519424468,1.0510000000,1.0600000000,0.9600000000,0.9900000000,190328.5650282000,186782.8976000000
235,FLOW-USDT,1679546051210,2023-03-23 12:34:11.210,-5.8206000000,10.7853000000,2921774.2898343620,1.0480000000,1.0580000000,0.9550000000,0.9870000000,2921774.2898343620,2890799.9785850001
236,FLR-USDC,1679546051857,2023-03-23 12:34:11.857,2.9758000000,8.4131000000,1163510.4506643577,0.0305800000,0.0328600000,0.0303100000,0.0314900000,1166808.1236025000,37236652.8200000003
237,FLR-USDT,1679546062910,2023-03-23 12:34:22.910,3.0164000000,8.7173000000,10538602.0990734994,0.0305000000,0.0328000000,0.0301700000,0.0314200000,10538602.0990734994,336840338.3500000238
238,FODL-USDT,1679546062604,2023-03-23 12:34:22.604,-8.2117000000,13.1846000000,20305.9929177916,0.0054800000,0.0055800000,0.0049300000,0.0050300000,20305.9929177916,3854591.2683440000
239,FORTH-USDT,1679546052006,2023-03-23 12:34:12.006,-3.8348000000,7.9114000000,30719.2929617100,3.3900000000,3.4100000000,3.1600000000,3.2600000000,30719.2929617100,9304.8768180000
240,FRONT-USDT,1679546062712,2023-03-23 12:34:22.712,-1.3248000000,8.5145000000,71334.6238598532,0.2340000000,0.2396000000,0.2208000000,0.2309000000,71334.6238598532,308110.4025960000
241,FSN-USDT,1679546040012,2023-03-23 12:34:00.012,-3.8376000000,6.6822000000,24871.3984997946,0.3153000000,0.3209000000,0.3008000000,0.3032000000,24871.3984997946,80095.6328670000
242,FTM-USDC,1679546062911,2023-03-23 12:34:22.911,-2.5944000000,12.8731000000,509381.4879260992,0.4818000000,0.5068000000,0.4490000000,0.4693000000,510825.1995377700,1064455.5055000000
243,FTM-USDT,1679546062794,2023-03-23 12:34:22.794,-2.5934000000,13.2185000000,27490948.7391356714,0.4820000000,0.5062000000,0.4471000000,0.4695000000,27490948.7391356714,57308759.0835139975
244,GALA-USDC,1679546062805,2023-03-23 12:34:22.805,-5.9150000000,13.7185000000,115859.0959344299,0.0432800000,0.0446800000,0.0392900000,0.0407200000,116187.4689241890,2735826.0044000000
245,GALA-USDT,1679546062411,2023-03-23 12:34:22.411,-5.3696000000,14.3076000000,15753235.4084210098,0.0430200000,0.0448200000,0.0392100000,0.0407100000,15753235.4084210098,373564249.1840440035
246,GALFT-USDC,1679546041006,2023-03-23 12:34:01.006,1.0364000000,5.6662000000,9108.7912291888,3.9560000000,4.0840000000,3.8650000000,3.9970000000,9134.6077694000,2312.9784000000
247,GALFT-USDT,1679546054105,2023-03-23 12:34:14.105,1.1717000000,8.3421000000,51010.7309129000,3.9260000000,4.1300000000,3.8120000000,3.9720000000,51010.7309129000,12933.4628000000
248,GARI-USDC,1679546040007,2023-03-23 12:34:00.007,-3.6585000000,6.4103000000,8613.1397562330,0.0574000000,0.0581000000,0.0546000000,0.0553000000,8637.5514990500,154830.9897000000
249,GARI-USDT,1679546062587,2023-03-23 12:34:22.587,-3.3275000000,6.4576000000,34496.4954524141,0.0571000000,0.0577000000,0.0542000000,0.0552000000,34496.4954524141,618922.2513870000
250,GAS-BTC,1679546040006,2023-03-23 12:34:00.006,2.7615000000,6.3776000000,27059.9496397552,0.0001195000,0.0001251000,0.0001176000,0.0001228000,0.9712384016,8055.7712400000
251,GAS-ETH,1679546040019,2023-03-23 12:34:00.019,2.6596000000,4.8128000000,33322.5963809364,0.0018800000,0.0019600000,0.0018700000,0.0019300000,18.7800729786,9857.0724700000
252,GAS-USDT,1679546060910,2023-03-23 12:34:20.910,-0.3562000000,5.0046000000,42766.8364730130,3.3690000000,3.4200000000,3.2570000000,3.3570000000,42766.8364730130,12775.6106620000
253,GEAR-USDC,1679546040015,2023-03-23 12:34:00.015,-1.0936000000,6.4022000000,598.9547250458,0.0146300000,0.0152900000,0.0143700000,0.0144700000,600.6523091000,40725.2900000000
254,GEAR-USDT,1679546062504,2023-03-23 12:34:22.504,-1.7760000000,7.9776000000,23535.5422460000,0.0146400000,0.0154300000,0.0142900000,0.0143800000,23535.5422460000,1593082.9800000000
255,GF-USDT,1679546062014,2023-03-23 12:34:22.014,-3.6836000000,6.2500000000,454873.2095953960,0.0923000000,0.0935000000,0.0880000000,0.0889000000,454873.2095953960,5024709.6855760003
256,GFT-USDC,1679546045005,2023-03-23 12:34:05.005,-5.9813000000,16.1765000000,402200.0578312929,0.0535000000,0.0553000000,0.0476000000,0.0503000000,403339.9910787100,7821153.6365999999
257,GFT-USDT,1679546061911,2023-03-23 12:34:21.911,-5.8161000000,17.1610000000,4280730.9728056798,0.0533000000,0.0553000000,0.0472000000,0.0502000000,4280730.9728056798,82859211.7072000057
258,GHST-ETH,1679546060905,2023-03-23 12:34:20.905,-2.6049000000,10.5505000000,688363.0037088159,0.0006910000,0.0007230000,0.0006540000,0.0006730000,387.9501854428,574348.3906000000
259,GHST-USDT,1679546053511,2023-03-23 12:34:13.511,-5.8729000000,13.3506000000,684189.0344185740,1.2430000000,1.3160000000,1.1610000000,1.1700000000,684189.0344185740,567074.5932700000
260,GLM-USDT,1679546062712,2023-03-23 12:34:22.712,-3.3933000000,5.2880000000,67047.2637865099,0.2446000000,0.2449000000,0.2326000000,0.2363000000,67047.2637865099,280550.1774550000
261,GLMR-USDC,1679546062305,2023-03-23 12:34:22.305,-3.1702000000,9.5212000000,62895.2486582597,0.3943000000,0.3980000000,0.3634000000,0.3818000000,63073.5091623400,163513.8733000000
262,GLMR-USDT,1679546062911,2023-03-23 12:34:22.911,-3.0734000000,9.2261000000,874415.2764207065,0.3937000000,0.3966000000,0.3631000000,0.3816000000,874415.2764207065,2277079.5021080002
263,GM-USDT,1679546053006,2023-03-23 12:34:13.006,-5.3785000000,22.4638000000,99490.4917508400,0.0000100400,0.0000101400,0.0000082800,0.0000095000,99490.4917508400,10674690668.0000000000
264,GMT-USDC,1679546062805,2023-03-23 12:34:22.805,-8.5707000000,10.0457000000,3222.7671343804,0.4072000000,0.4097000000,0.3723000000,0.3723000000,3231.9012439700,8031.9949000000
265,GMT-USDT,1679546062813,2023-03-23 12:34:22.813,-4.2058000000,12.1457000000,4559600.8039981900,0.4042000000,0.4155000000,0.3705000000,0.3872000000,4559600.8039981900,11564287.8573000003
266,GMX-USDC,1679546062904,2023-03-23 12:34:22.904,-3.5444000000,9.0982000000,1142081.3846713905,80.6900000000,82.0200000000,75.1800000000,77.8300000000,1145318.3223999999,14543.5537000000
267,GMX-USDT,1679546062910,2023-03-23 12:34:22.910,-3.4286000000,9.5524000000,3936137.2814679998,80.5000000000,82.0000000000,74.8500000000,77.7400000000,3936137.2814679998,50374.0980000000
268,GOAL-USDC,1679546049510,2023-03-23 12:34:09.510,-1.5955000000,8.3043000000,48739.3412501194,0.2131000000,0.2178000000,0.2011000000,0.2097000000,48877.4804534000,236394.7630000000
269,GOAL-USDT,1679546048706,2023-03-23 12:34:08.706,-1.4602000000,8.9950000000,148440.2342563000,0.2123000000,0.2169000000,0.1990000000,0.2092000000,148440.2342563000,720319.5340000000
270,GODS-USDC,1679546040017,2023-03-23 12:34:00.017,-4.1950000000,12.5910000000,28717.5951026407,0.2503000000,0.2629000000,0.2335000000,0.2398000000,28798.9877847300,115720.4532000000
271,GODS-USDT,1679546062865,2023-03-23 12:34:22.865,-4.0513000000,13.4283000000,372170.7575196683,0.2493000000,0.2627000000,0.2316000000,0.2392000000,372170.7575196683,1501890.6699530000
272,GOG-USDT,1679546058408,2023-03-23 12:34:18.408,0.2743000000,6.5278000000,38986.4801315422,0.0729000000,0.0767000000,0.0720000000,0.0731000000,38986.4801315422,532026.1835920000
273,GRT-BTC,1679546062812,2023-03-23 12:34:22.812,0.5597000000,5.6863000000,53394.9134558487,0.0000053600,0.0000053900,0.0000051000,0.0000053900,1.9164555400,365110.0000000000
274,GRT-USDC,1679546048413,2023-03-23 12:34:08.413,-2.1150000000,11.4410000000,202594.6081982222,0.1513000000,0.1539000000,0.1381000000,0.1481000000,203168.8108248400,1383474.6776999999
275,GRT-USDT,1679546062911,2023-03-23 12:34:22.911,-1.9894000000,11.7091000000,4203810.6226641480,0.1508000000,0.1536000000,0.1375000000,0.1478000000,4203810.6226641480,28730954.4569579996
276,HBAR-BTC,1679546040113,2023-03-23 12:34:00.113,-2.2124000000,3.6697000000,37160.2316020917,0.0000022600,0.0000022600,0.0000021800,0.0000022100,1.3337587255,598392.3589000000
277,HBAR-USDC,1679546040007,2023-03-23 12:34:00.007,-4.7022000000,8.5859000000,79132.2341019651,0.0638000000,0.0645000000,0.0594000000,0.0608000000,79356.5141905400,1276598.4907000000
278,HBAR-USDT,1679546062805,2023-03-23 12:34:22.805,-4.5669000000,8.9527000000,1688418.1933127504,0.0635000000,0.0645000000,0.0592000000,0.0606000000,1688418.1933127504,27332203.0411470011
