,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
364,LTC-USDT,93.94,97.63,93.03,97.01,3.27,4.94
365,LUNA-BTC,0.0000738,0.0000754,0.000073,0.0000734,-0.54,3.29
366,LUNA-USDC,1.7267,1.7695,1.6852,1.7398,0.76,5.0
367,LUNA-USDT,1.7261,1.7696,1.6841,1.7434,1.0,5.08
368,LUNC-BTC,0.00000000691,0.00000000712,0.00000000686,0.00000000694,0.43,3.79
369,LUNC-USDC,0.00016148,0.00016584,0.0001597,0.00016481,2.06,3.84
370,LUNC-USDT,0.00016156,0.00016596,0.00015968,0.00016467,1.92,3.93
371,MAGIC-USDT,1.62,1.625,1.495,1.605,-0.93,8.7
372,MANA-BTC,0.00002795,0.00002807,0.0000269,0.00002745,-1.79,4.35
373,MANA-ETH,0.0004005,0.0004018,0.0003861,0.0003943,-1.55,4.07
374,MANA-USDC,0.6532,0.6585,0.6204,0.6516,-0.24,6.14
375,MANA-USDT,0.6542,0.6618,0.6203,0.6526,-0.24,6.69
376,MASK-USDC,3.851,4.146,3.727,4.141,7.53,11.24
377,MASK-USDT,3.849,4.148,3.726,4.14,7.56,11.33
378,MATIC-BTC,0.0000527,0.0000528,0.00005129,0.0000528,0.19,2.94
379,MATIC-USDC,1.2344,1.2542,1.1815,1.2542,1.6,6.15
380,MATIC-USDT,1.2343,1.2547,1.1805,1.2545,1.64,6.29
381,MCO-USDT,3.91,3.96,3.87,3.93,0.51,2.33
382,MDA-USDT,0.0658,0.0678,0.063,0.0651,-1.06,7.62
383,MDT-USDT,0.0617,0.075,0.05896,0.0716,16.05,27.2
384,MENGO-USDT,0.56609,0.585,0.5538,0.56235,-0.66,5.63
385,METIS-USDT,32.87,34.44,31.3,33.56,2.1,10.03
386,MILO-USDT,0.00000001537,0.00000002155,0.00000001518,0.00000002045,33.05,41.96
387,MINA-USDC,0.954,0.992,0.913,0.973,1.99,8.65
388,MINA-USDT,0.954,0.995,0.922,0.973,1.99,7.92
389,MIR-USDT,0.128,0.133,0.121,0.129,0.78,9.92
390,MITH-BTC,0.000000152,0.000000161,0.000000149,0.00000015,-1.32,8.05
391,MITH-USDT,0.00356,0.00365,0.00345,0.0035,-1.69,5.8
392,MKR-BTC,0.0334,0.0363,0.0328,0.0357,6.89,10.67
393,MKR-ETH,0.476,0.519,0.472,0.512,7.56,9.96
394,MKR-USDC,774.7,859.3,762.2,850.7,9.81,12.74
395,MKR-USDT,774.8,859,761.8,849.7,9.67,12.76
396,MLN-USDT,25.1,25.8,24.8,25.7,2.39,4.03
397,MOF-USDC,0.0001545,0.0001572,0.0001495,0.0001556,0.71,5.15
398,MOF-USDT,0.0001559,0.0001584,0.0001489,0.0001555,-0.26,6.38
399,MON-USDT,0.001723,0.001734,0.001666,0.001718,-0.29,4.08
400,MOVEZ-USDC,0.00301,0.00306,0.00292,0.00292,-2.99,4.79
401,MOVEZ-USDT,0.00299,0.00307,0.00298,0.00302,1.0,3.02
402,MOVR-USDT,10.03,10.17,9.54,9.9,-1.3,6.6
403,MRST-USDC,0.01621,0.01702,0.01529,0.01702,5.0,11.31
404,MRST-USDT,0.01625,0.01702,0.01523,0.01687,3.82,11.75
405,MXC-USDC,0.02638,0.02673,0.02597,0.02651,0.49,2.93
406,MXC-USDT,0.02631,0.02674,0.02596,0.02653,0.84,3.0
407,MXT-USDT,0.001277,0.001307,0.00125,0.001279,0.16,4.56
408,NAS-BTC,0.00000152,0.00000154,0.00000143,0.00000146,-3.95,7.69
409,NAS-USDT,0.0357,0.0358,0.034,0.0346,-3.08,5.29
410,NEAR-BTC,0.00009835,0.0000994,0.00009566,0.00009886,0.52,3.91
411,NEAR-ETH,0.001411,0.001426,0.001375,0.001415,0.28,3.71
412,NEAR-USDC,2.298,2.367,2.205,2.351,2.31,7.35
413,NEAR-USDT,2.299,2.367,2.203,2.351,2.26,7.44
414,NEO-BTC,0.000539,0.000561,0.000515,0.000546,1.3,8.93
415,NEO-ETH,0.00777,0.00806,0.00743,0.00784,0.9,8.48
416,NEO-USDT,12.6,13.167,11.895,12.955,2.82,10.69
417,NFT-USDC,0.0000004888,0.0000004937,0.0000004865,0.0000004888,0.0,1.48
418,NFT-USDT,0.00000049,0.0000004933,0.0000004837,0.0000004908,0.16,1.98
419,NMR-USDC,19.77,23.21,19.69,22.68,14.72,17.88
420,NMR-USDT,19.81,23.83,19.65,22.73,14.74,21.27
421,NULS-BTC,0.00001194,0.00001195,0.00001131,0.00001134,-5.03,5.66
422,NULS-ETH,0.000172,0.000172,0.000163,0.000163,-5.23,5.52
423,NULS-USDT,0.2788,0.279,0.2618,0.2696,-3.3,6.57
424,NYM-USDC,0.2651,0.2659,0.2597,0.2653,0.08,2.39
425,NYM-USDT,0.2649,0.2666,0.26,0.2634,-0.57,2.54
426,OAS-USDC,0.099851,0.100021,0.095146,0.096341,-3.52,5.12
427,OAS-USDT,0.099975,0.100103,0.095001,0.096406,-3.57,5.37
428,OKB-BTC,0.0021999,0.0022539,0.0021719,0.0021936,-0.29,3.78
429,OKB-ETH,0.031556,0.032529,0.031188,0.031517,-0.12,4.3
430,OKB-USDC,51.53,52.45,50.67,51.98,0.87,3.51
431,OKB-USDT,51.53,52.5,50.66,52.15,1.2,3.63
432,OKDOT1-DOT,0.819,0.82,0.8172,0.82,0.12,0.34
433,OKDOT2-DOT,0.7608,0.762,0.7575,0.7602,-0.08,0.59
434,OKT-BTC,0.00129,0.001317,0.001278,0.001298,0.62,3.05
435,OKT-ETH,0.01855,0.01886,0.01834,0.01855,0.0,2.84
436,OKT-USDC,30.13,30.95,29.58,30.68,1.83,4.63
437,OKT-USDT,30.12,30.95,29.65,30.85,2.42,4.38
438,OM-ETH,0.0000264,0.0000279,0.000026,0.0000268,1.52,7.31
439,OM-USDT,0.0429,0.0457,0.0422,0.0444,3.5,8.29
440,OMG-BTC,0.0000741,0.0000745,0.0000718,0.0000726,-2.02,3.76
441,OMG-USDC,1.744,1.745,1.658,1.72,-1.38,5.25
442,OMG-USDT,1.742,1.744,1.657,1.725,-0.98,5.25
443,OMI-USDT,0.00106,0.00107,0.001019,0.001028,-3.02,5.0
444,ONE-USDT,0.0216,0.02226,0.02101,0.02226,3.06,5.95
445,ONT-BTC,0.0000109,0.0000111,0.0000106,0.0000108,-0.92,4.72
446,ONT-USDT,0.2545,0.2644,0.245,0.2561,0.63,7.92
447,OP-USDC,2.8492,2.8607,2.6445,2.7843,-2.28,8.18
448,OP-USDT,2.8496,2.8614,2.6407,2.7883,-2.15,8.36
449,ORB-USDT,0.1944,0.202,0.1745,0.1792,-7.82,15.76
450,ORBS-USDT,0.0358,0.0359,0.0346,0.0352,-1.68,3.76
451,ORS-USDT,0.00288,0.00298,0.0028,0.00294,2.08,6.43
452,OXT-USDT,0.0964,0.0969,0.0915,0.0963,-0.1,5.9
453,PAY-USDT,0.01761,0.01816,0.017,0.018,2.21,6.82
454,PCI-USDT,0.2843,0.3293,0.26,0.2671,-6.05,26.65
455,PEOPLE-BTC,0.0000011347,0.0000011356,0.0000011167,0.0000011231,-1.02,1.69
456,PEOPLE-USDC,0.02658,0.0267,0.02574,0.02664,0.23,3.73
457,PEOPLE-USDT,0.02657,0.02671,0.02575,0.02671,0.53,3.73
458,PERP-USDC,0.952,0.952,0.894,0.933,-2.0,6.49
459,PERP-USDT,0.952,0.952,0.893,0.933,-2.0,6.61
460,PHA-BTC,0.000007258,0.00000742,0.000006978,0.000007215,-0.59,6.33
461,PHA-USDT,0.1705,0.1749,0.1639,0.1735,1.76,6.71
462,PICKLE-USDT,1.399,1.525,1.37,1.406,0.5,11.31
463,PIT-USDT,0.000000000582,0.000000000582,0.000000000549,0.000000000567,-2.58,6.01
464,PLG-USDT,0.000623,0.000652,0.000616,0.000617,-0.96,5.84
465,PNK-USDT,0.0273,0.0279,0.0262,0.0269,-1.47,6.49
466,POLS-USDT,0.52,0.543,0.513,0.533,2.5,5.85
467,POLYDOGE-USDT,0.00000001209,0.00000001275,0.0000000117,0.00000001233,1.99,8.97
468,POR-USDT,1.0988,1.1224,1.0787,1.1224,2.15,4.05
469,PPT-USDT,0.1071,0.1137,0.103,0.1045,-2.43,10.39
470,PRQ-USDT,0.147,0.1647,0.1455,0.1518,3.27,13.2
471,PST-BTC,0.000000546,0.000000546,0.000000522,0.000000523,-4.21,4.6
472,PST-USDT,0.01268,0.01289,0.01221,0.01248,-1.58,5.57
473,PSTAKE-USDT,0.1279,0.1411,0.1241,0.1283,0.31,13.7
474,QOM-USDT,0.0000001097,0.0000001124,0.000000095,0.0000000987,-10.03,18.32
475,QTUM-BTC,0.0001447,0.0001451,0.0001383,0.0001434,-0.9,4.92
476,QTUM-ETH,0.00208,0.00208,0.002,0.00205,-1.44,4.0
477,QTUM-USDT,3.389,3.431,3.198,3.401,0.35,7.29
478,RACA-USDC,0.000221,0.0002292,0.0002172,0.0002196,-0.63,5.52
479,RACA-USDT,0.0002209,0.0002286,0.0002167,0.0002202,-0.32,5.49
480,RADAR-USDC,0.01816,0.01825,0.01666,0.01679,-7.54,9.54
481,RADAR-USDT,0.01817,0.01827,0.01675,0.01677,-7.71,9.07
482,RAY-USDT,0.285,0.333,0.285,0.295,3.51,16.84
483,REN-BTC,0.00000431,0.00000542,0.00000414,0.00000526,22.04,30.92
484,REN-USDT,0.1008,0.1288,0.0965,0.1251,24.11,33.47
485,REP-USDT,9.13,9.24,8.83,9.1,-0.33,4.64
486,REVV-USDT,0.01534,0.01545,0.01489,0.01508,-1.69,3.76
487,RFUEL-USDT,0.0067,0.00694,0.00661,0.00674,0.6,4.99
488,RIO-USDT,0.0871,0.0891,0.0824,0.0852,-2.18,8.13
489,RNT-USDT,0.001914,0.001946,0.00185,0.001924,0.52,5.19
490,ROAD-USDT,0.001021,0.001065,0.001002,0.001028,0.69,6.29
491,RON-USDT,0.802,0.813,0.78,0.811,1.12,4.23
492,RSR-BTC,0.000000221,0.000000237,0.000000215,0.00000022,-0.45,10.23
493,RSR-USDC,0.00518,0.00537,0.00497,0.00523,0.97,8.05
494,RSR-USDT,0.00516,0.00539,0.00496,0.00522,1.16,8.67
495,RSS3-USDT,0.1633,0.1639,0.1562,0.162,-0.8,4.93
496,RVN-BTC,0.000001299,0.000001303,0.000001262,0.000001279,-1.54,3.25
497,RVN-USDT,0.03042,0.03048,0.02912,0.03048,0.2,4.67
498,SAITAMA-USDC,0.002299,0.002346,0.002255,0.002299,0.0,4.04
499,SAITAMA-USDT,0.002299,0.002376,0.00225,0.002318,0.83,5.6
500,SAMO-USDT,0.00459,0.0048,0.0045,0.00459,0.0,6.67
501,SAND-USDC,0.7021,0.7189,0.6749,0.7085,0.91,6.52
502,SAND-USDT,0.7023,0.7192,0.6745,0.7086,0.9,6.63
503,SC-BTC,0.000000192,0.000000195,0.000000184,0.000000191,-0.52,5.98
504,SC-USDT,0.004505,0.004593,0.004392,0.004524,0.42,4.58
505,SD-USDT,1.3147,1.3156,1.1636,1.2787,-2.74,13.06
506,SFG-USDT,0.0603,0.0636,0.0597,0.0611,1.33,6.53
507,SHIB-BTC,0.000000000534,0.000000000534,0.000000000516,0.000000000519,-2.81,3.49
508,SHIB-USDC,0.00001248,0.00001248,0.00001194,0.00001232,-1.28,4.52
509,SHIB-USDT,0.00001248,0.00001249,0.00001191,0.00001233,-1.2,4.87
510,SIS-USDT,0.0905,0.0944,0.0871,0.0929,2.65,8.38
511,SKEB-USDC,0.0034023,0.0034087,0.0027416,0.002891,-15.03,24.33
512,SKEB-USDT,0.0034145,0.0036061,0.00265,0.0028641,-16.12,36.08
513,SKL-USDT,0.0486,0.0505,0.0464,0.0498,2.47,8.84
514,SLP-USDC,0.00328,0.00338,0.00318,0.00329,0.3,6.29
515,SLP-USDT,0.00328,0.00341,0.00318,0.00329,0.3,7.23
516,SNT-BTC,0.000001296,0.000001323,0.000001263,0.000001272,-1.85,4.75
517,SNT-USDT,0.03031,0.03104,0.02919,0.0303,-0.03,6.34
518,SNX-ETH,0.00175,0.0018,0.00172,0.00172,-1.71,4.65
519,SNX-USDC,2.835,2.953,2.762,2.844,0.32,6.92
520,SNX-USDT,2.836,2.952,2.757,2.853,0.6,7.07
521,SOC-USDC,0.001532,0.001545,0.00145,0.001508,-1.57,6.55
522,SOC-USDT,0.001528,0.001543,0.00145,0.001499,-1.9,6.41
523,SOL-BTC,0.0009556,0.0009622,0.0009392,0.0009523,-0.35,2.45
524,SOL-ETH,0.01373,0.01379,0.01348,0.01365,-0.58,2.3
525,SOL-USDC,22.354,22.693,21.666,22.618,1.18,4.74
526,SOL-USDT,22.356,22.691,21.648,22.614,1.15,4.82
527,SOS-USDC,0.000000159,0.000000159,0.000000156,0.000000158,-0.63,1.92
528,SOS-USDT,0.000000158,0.000000161,0.000000155,0.00000016,1.27,3.87
529,SPELL-USDT,0.000837,0.000856,0.000809,0.000838,0.12,5.81
530,SRM-BTC,0.00001365,0.00001467,0.00001259,0.00001303,-4.54,16.52
531,SRM-USDC,0.318,0.337,0.294,0.308,-3.14,14.63
532,SRM-USDT,0.318,0.34,0.293,0.309,-2.83,16.04
533,STARL-USDC,0.000003357,0.000003396,0.000003205,0.000003308,-1.46,5.96
534,STARL-USDT,0.000003371,0.000003399,0.000003179,0.000003317,-1.6,6.92
535,STC-USDC,0.428,0.459,0.422,0.432,0.93,8.77
536,STC-USDT,0.428,0.459,0.422,0.435,1.64,8.77
537,STORJ-USDC,0.4372,0.442,0.4221,0.4402,0.69,4.71
538,STORJ-USDT,0.4377,0.4415,0.4215,0.4413,0.82,4.74
539,STRK-USDT,15.67,15.69,15.18,15.41,-1.66,3.36
540,STX-BTC,0.00003733,0.00004383,0.00003611,0.00004228,13.26,21.38
541,STX-USDC,0.8748,1.0463,0.8436,1.0021,14.55,24.03
542,STX-USDT,0.8736,1.043,0.8444,1.0056,15.11,23.52
543,SUN-USDT,0.00685,0.00702,0.00667,0.00689,0.58,5.25
544,SUSHI-ETH,0.000797,0.000814,0.000786,0.000801,0.5,3.56
545,SUSHI-USDC,1.298,1.34,1.261,1.324,2.0,6.26
546,SUSHI-USDT,1.298,1.34,1.259,1.326,2.16,6.43
547,SWEAT-USDT,0.0115933,0.011927,0.0111,0.0114951,-0.85,7.45
548,SWFTC-BTC,0.0000000565,0.0000000631,0.0000000559,0.0000000596,5.49,12.88
549,SWFTC-ETH,0.000000812,0.000000901,0.000000797,0.00000086,5.91,13.05
550,SWFTC-USDC,0.00132,0.001466,0.001305,0.001422,7.73,12.34
551,SWFTC-USDT,0.001317,0.001465,0.001306,0.001418,7.67,12.17
552,SWRV-USDT,0.159,0.1623,0.1535,0.1587,-0.19,5.73
553,T-USDT,0.0389,0.043,0.0378,0.0405,4.11,13.76
554,TAI-USDT,0.2246,0.2251,0.2132,0.2163,-3.7,5.58
555,TAKI-USDT,0.00795,0.00808,0.00738,0.00779,-2.01,9.49
556,TAMA-BTC,0.000000728,0.000000731,0.000000696,0.000000701,-3.71,5.03
557,TAMA-USDC,0.017003,0.017058,0.016214,0.016601,-2.36,5.21
558,TAMA-USDT,0.016908,0.017066,0.016102,0.01658,-1.94,5.99
559,TCT-USDT,0.00198,0.00207,0.0019,0.00194,-2.02,8.95
560,THETA-BTC,0.0000501,0.0000502,0.0000485,0.0000502,0.2,3.51
561,THETA-USDC,1.168,1.192,1.122,1.19,1.88,6.24
562,THETA-USDT,1.168,1.195,1.122,1.195,2.31,6.51
563,THG-USDT,0.0768,0.0768,0.0718,0.0738,-3.91,6.96
564,TON-USDC,2.449,2.563,2.434,2.532,3.39,5.3
565,TON-USDT,2.446,2.566,2.432,2.531,3.48,5.51
566,TOPC-USDT,0.000666,0.000749,0.000656,0.000688,3.3,14.18
567,TOWN-USDT,0.02988,0.03131,0.02937,0.0303,1.41,6.61
568,TRA-USDT,1.216,1.242,1.173,1.205,-0.9,5.88
569,TRADE-USDT,0.0752,0.0968,0.0731,0.0758,0.8,32.42
570,TRB-USDC,17.61,18.45,17.34,18.18,3.24,6.4
571,TRB-USDT,17.62,18.48,17.31,18.21,3.35,6.76
572,TRUE-BTC,0.00000106,0.00000108,0.00000095,0.00000095,-10.38,13.68
573,TRUE-USDT,0.0249,0.02527,0.02226,0.02266,-9.0,13.52
574,TRX-BTC,0.000002979,0.000002988,0.000002937,0.000002939,-1.34,1.74
575,TRX-ETH,0.00004278,0.00004317,0.00004212,0.00004218,-1.4,2.49
576,TRX-USDC,0.06972,0.07,0.06855,0.06984,0.17,2.12
577,TRX-USDT,0.06971,0.07002,0.06854,0.06982,0.16,2.16
578,TUP-USDT,0.0311,0.03279,0.03072,0.03114,0.13,6.74
579,UMA-USDT,2.265,2.339,2.137,2.239,-1.15,9.45
580,UMEE-USDT,0.00888,0.00902,0.00837,0.00868,-2.25,7.77
581,UNI-BTC,0.0002783,0.0002888,0.0002765,0.0002857,2.66,4.45
582,UNI-ETH,0.003984,0.004132,0.003964,0.004089,2.64,4.24
583,UNI-USDC,6.498,6.8,6.404,6.78,4.34,6.18
584,UNI-USDT,6.498,6.801,6.4,6.785,4.42,6.27
585,USDC-USDT,0.9999,0.9999,0.9998,0.9999,0.0,0.01
586,USDT-USDC,1.0001,1.0003,1,1.0003,0.02,0.03
587,USDT-USDK,0.9977,1.0004,0.9977,0.9977,0.0,0.27
588,USTC-BTC,0.000001162,0.000001178,0.00000114,0.000001147,-1.29,3.33
589,USTC-USDC,0.02719,0.02764,0.02639,0.02718,-0.04,4.74
590,USTC-USDT,0.02721,0.02766,0.02632,0.02714,-0.26,5.09
591,UTK-USDT,0.1162,0.1175,0.1131,0.1172,0.86,3.89
592,VALUE-USDT,0.23,0.235,0.216,0.2211,-3.87,8.8
593,VELO-USDT,0.01166,0.01188,0.0088,0.01043,-10.55,35.0
594,VRA-USDC,0.00715,0.00726,0.00661,0.00721,0.84,9.83
595,VRA-USDT,0.00719,0.00727,0.00659,0.00719,0.0,10.32
596,VSYS-BTC,0.0000001122,0.0000001163,0.0000001046,0.0000001124,0.18,11.19
597,VSYS-USDT,0.002629,0.002721,0.002429,0.002615,-0.53,12.02
598,WAVES-BTC,0.000109,0.000109,0.000106,0.000107,-1.83,2.83
599,WAVES-USDC,2.54,2.554,2.427,2.537,-0.12,5.23
600,WAVES-USDT,2.54,2.554,2.426,2.544,0.16,5.28
601,WAXP-USDT,0.0835,0.0853,0.0813,0.0851,1.92,4.92
602,WBTC-BTC,0.9999,1.0003,0.9997,1,0.01,0.06
603,WBTC-ETH,14.36,14.45,14.26,14.35,-0.07,1.33
604,WBTC-USDT,23386.9,23838,23018.7,23734.4,1.49,3.56
605,WGRT-USDT,0.00173,0.00179,0.00169,0.00176,1.73,5.92
606,WIN-USDT,0.0001005,0.0001009,0.0000982,0.0001008,0.3,2.75
607,WING-USDT,7.55,7.63,7.28,7.6,0.66,4.81
608,WNCG-USDT,0.1635,0.1776,0.1634,0.1707,4.4,8.69
609,WNXM-USDT,22.51,23.08,22.12,23.02,2.27,4.34
610,WOO-USDT,0.22,0.2211,0.2062,0.2196,-0.18,7.23
611,WSB-USDT,0.000864,0.00088,0.000834,0.000864,0.0,5.52
612,WXT-BTC,0.000000197,0.000000198,0.000000193,0.000000193,-2.03,2.59
613,WXT-USDT,0.00462,0.00463,0.00457,0.00458,-0.87,1.31
614,XAUT-USDT,1811.1,1837.1,1811.1,1837.1,1.44,1.44
615,XCH-BTC,0.001687,0.001704,0.001622,0.001638,-2.9,5.06
616,XCH-USDC,39.43,39.49,37.72,38.88,-1.39,4.69
617,XCH-USDT,39.38,39.53,37.29,38.86,-1.32,6.01
618,XEC-USDT,0.00003472,0.0000349,0.00003385,0.0000347,-0.06,3.1
619,XEM-BTC,0.00000238,0.00000241,0.00000222,0.00000228,-4.2,8.56
620,XEM-USDC,0.0557,0.0564,0.0521,0.0543,-2.51,8.25
621,XEM-USDT,0.0554,0.0565,0.0521,0.0542,-2.17,8.45
622,XETA-USDT,0.05267,0.05816,0.052,0.0539,2.34,11.85
623,XLM-BTC,0.00000373,0.00000376,0.00000369,0.00000371,-0.54,1.9
624,XLM-ETH,0.0000537,0.0000543,0.0000532,0.0000534,-0.56,2.07
625,XLM-USDC,0.0875,0.08847,0.0858,0.08829,0.9,3.11
626,XLM-USDT,0.08754,0.0884,0.08569,0.08835,0.93,3.16
627,XMR-BTC,0.006399,0.006553,0.006395,0.006444,0.7,2.47
628,XMR-ETH,0.09203,0.09438,0.09177,0.0927,0.73,2.84
629,XMR-USDC,149.88,153.62,149.2,153.16,2.19,2.96
630,XMR-USDT,149.83,153.5,149.28,153.12,2.2,2.83
631,XNO-USDC,0.924,0.924,0.881,0.91,-1.52,4.88
632,XNO-USDT,0.923,0.928,0.884,0.912,-1.19,4.98
633,XPR-USDT,0.00173,0.00173,0.00163,0.00165,-4.62,6.13
634,XRP-BTC,0.00001618,0.00001639,0.00001595,0.00001608,-0.62,2.76
635,XRP-ETH,0.000232,0.000235,0.000229,0.00023,-0.86,2.62
636,XRP-OKB,0.0073,0.0074,0.0072,0.0073,0.0,2.78
637,XRP-USDC,0.37867,0.38252,0.37226,0.38202,0.88,2.76
638,XRP-USDT,0.37864,0.38278,0.3723,0.38196,0.88,2.81
639,XTZ-BTC,0.0000505,0.00005071,0.00004894,0.00005005,-0.89,3.62
640,XTZ-USDC,1.182,1.195,1.13,1.189,0.59,5.75
641,XTZ-USDT,1.178,1.194,1.129,1.192,1.19,5.76
642,YEE-USDT,0.000182,0.000184,0.000174,0.000181,-0.55,5.75
643,YFI-BTC,0.402,0.409,0.391,0.407,1.24,4.6
644,YFI-ETH,5.78,5.87,5.57,5.84,1.04,5.39
645,YFI-USDC,9408,9695,9025,9650,2.57,7.42
646,YFI-USDT,9395,9693,9014,9656,2.78,7.53
647,YFII-USDC,1320.6,1320.6,1254.6,1298.6,-1.67,5.26
648,YFII-USDT,1322.4,1322.4,1251,1297.9,-1.85,5.71
649,YGG-USDC,0.3126,0.3231,0.3008,0.3218,2.94,7.41
650,YGG-USDT,0.3123,0.3236,0.3008,0.322,3.11,7.58
651,YOU-BTC,0.0000000734,0.0000000745,0.0000000717,0.0000000719,-2.04,3.91
652,YOU-USDT,0.001717,0.001725,0.001685,0.001707,-0.58,2.37
653,YOYO-USDT,0.00185,0.002039,0.00181,0.001872,1.19,12.65
654,ZBC-USDT,0.01669,0.0168,0.01492,0.0162,-2.94,12.6
655,ZEC-BTC,0.001884,0.001894,0.001853,0.001867,-0.9,2.21
656,ZEC-ETH,0.0271,0.0271,0.0267,0.0268,-1.11,1.5
657,ZEC-USDC,44.05,44.61,42.7,44.3,0.57,4.47
658,ZEC-USDT,44.1,44.57,42.7,44.39,0.66,4.38
659,ZEN-BTC,0.000526,0.000528,0.000503,0.000513,-2.47,4.97
660,ZEN-USDT,12.33,12.36,11.58,12.21,-0.97,6.74
661,ZIL-BTC,0.000001364,0.000001369,0.000001338,0.000001341,-1.69,2.32
662,ZIL-USDC,0.03193,0.03209,0.03089,0.03188,-0.16,3.88
663,ZIL-USDT,0.03194,0.03209,0.03088,0.03192,-0.06,3.92
664,ZKS-USDT,0.0714,0.0849,0.07,0.082,14.85,21.29
665,ZRX-BTC,0.00001136,0.00001141,0.00001091,0.000011,-3.17,4.58
666,ZRX-USDT,0.2665,0.2674,0.2517,0.2613,-1.95,6.24
667,ZYRO-USDT,0.00821,0.01043,0.00782,0.00828,0.85,33.38
