,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
275,GRT-BTC,0.00000667,0.00000684,0.00000663,0.00000664,1.39206083,206864,-0.45,3.17
276,GRT-USDC,0.158,0.1628,0.1553,0.1555,267701.7215,1679993.2287,-1.58,4.83
277,GRT-USDT,0.158,0.1629,0.1552,0.1553,1775684.051109,11136717.771875,-1.71,4.96
278,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.0000029,2.0498,688379.9612,-3.01,6.23
279,HBAR-USDC,0.0706,0.0732,0.0676,0.0678,197317.3135,2815707.1474,-3.97,8.28
280,HBAR-USDT,0.0706,0.0732,0.0675,0.0679,848399.800174,12074647.121537,-3.82,8.44
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
282,HC-USDT,0.1208,0.1252,0.1207,0.122,20013.441599,163788.093761,0.99,3.73
283,HDAO-USDT,0.00593,0.00609,0.00545,0.00555,44509.565101,7814539.06502,-6.41,11.74
284,HEGIC-ETH,0.00001636,0.00001725,0.00001554,0.00001554,0,870001,-5.01,11.0
285,HEGIC-USDT,0.0271,0.0287,0.0253,0.0255,41842.890678,1556468.607466,-5.9,13.44
286,HNT-USDC,2.6984,2.8014,2.6726,2.6732,161983.2577,59794.5102,-0.93,4.82
287,HNT-USDT,2.7313,2.7863,2.6686,2.6868,198980.5262,72991.7499,-1.63,4.41
288,HYC-USDT,0.0001929,0.0001965,0.0001896,0.0001928,40959.9228107,212221360,-0.05,3.64
289,ICP-BTC,0.000257,0.000261,0.000253,0.000254,0.2335352,907.8854,-1.17,3.16
290,ICP-USDC,6.12,6.22,5.91,5.94,129598.3406,21293.9136,-2.94,5.25
291,ICP-USDT,6.11,6.23,5.91,5.95,2105920.435901,345827.41213,-2.62,5.41
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4829,43961.9987,0.93,4.67
293,ICX-USDT,0.254,0.2658,0.2521,0.2528,451109.645392,1740178.994492,-0.47,5.43
294,IGU-USDC,0.15089,0.15706,0.12059,0.12655,125743.3861,913092.0962,-16.13,30.24
295,IGU-USDT,0.15024,0.159,0.12303,0.12636,603424.584,4358522.2156,-15.89,29.24
296,ILV-USDT,81.1,88.6,79.4,80.2,1102540.976518,13037.364694,-1.11,11.59
297,IMX-USDC,1.087,1.097,1.009,1.014,281780.0635,265960.3734,-6.72,8.72
298,IMX-USDT,1.087,1.098,1.008,1.014,2238537.846019,2111577.635032,-6.72,8.93
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054735.17,3.1,14.4
300,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000188,3.13,2370535.99,0.0,17.05
301,INT-USDT,0.00307,0.00341,0.002951,0.003087,271805.774056,88761606.899923,0.55,15.55
302,INX-USDT,0.000503,0.000514,0.000485,0.0005,55874.47837,111842587.324056,-0.6,5.98
303,IOST-BTC,0.000000484,0.00000052,0.000000484,0.00000049,5.72,11868242.42,1.24,7.44
304,IOST-ETH,0.00000695,0.00000712,0.00000695,0.00000699,29.7,4220771.38,0.58,2.45
305,IOST-USDC,0.01148,0.01186,0.01146,0.01146,80480.15,6912451.91,-0.17,3.49
306,IOST-USDT,0.01148,0.01186,0.01145,0.01146,370495.281803,31796217.358997,-0.17,3.58
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.15,15560.284,0.97,3.88
308,IOTA-USDT,0.2455,0.2514,0.2421,0.2433,722511.367165,2911248.066916,-0.9,3.84
309,IQ-USDT,0.00714,0.00719,0.00695,0.00708,6266.835277,881910.475278,-0.84,3.45
310,JFI-USDT,39.77,40.69,39.53,40.1,94667.554905,2367.682297,0.83,2.93
311,JOE-USDT,0.265,0.273,0.262,0.262,50809.418789,190172.425511,-1.13,4.2
312,JST-USDC,0.02973,0.02997,0.02892,0.02902,215452.2648,7255807.8868,-2.39,3.63
313,JST-USDT,0.02972,0.02999,0.02888,0.029,1322449.584995,44609969.58058,-2.42,3.84
314,KAN-USDT,0.001232,0.001249,0.001228,0.001236,76044.65063,61419167.714503,0.32,1.71
315,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
316,KCAL-USDC,0.4575,0.4664,0.4567,0.4654,154378.9014,333704.7603,1.73,2.12
317,KCAL-USDT,0.4338,0.4434,0.4282,0.4331,26687.9125,61429.1048,-0.16,3.55
318,KCASH-USDT,0.001626,0.001678,0.0015,0.001538,251604.022962,160409893.733507,-5.41,11.87
319,KDA-USDT,1.112,1.129,1.095,1.098,252004.567583,226383.253796,-1.26,3.11
320,KINE-USDT,0.1008,0.1056,0.0937,0.095,190987.967298,1943518.257309,-5.75,12.7
321,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000623,62664,96907348460088,-4.3,11.36
322,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000621,437687,675681353298885,-4.61,13.54
323,KLAY-BTC,0.00001187,0.00001216,0.00001098,0.00001101,0.6040599,51894,-7.25,10.75
324,KLAY-USDC,0.2814,0.2843,0.2574,0.2576,237083.7912,862207.9999,-8.46,10.45
325,KLAY-USDT,0.2812,0.2845,0.2565,0.2576,2022692.595107,7399316.545617,-8.39,10.92
326,KNC-BTC,0.000036,0.0000368,0.0000353,0.0000353,0.352,10247.643,-1.94,4.25
327,KNC-USDC,0.8539,0.87,0.8252,0.826,256158.5984,299752.609,-3.27,5.43
328,KNC-USDT,0.8528,0.8697,0.8249,0.8258,983767.192782,1150962.886209,-3.17,5.43
329,KOL-USDT,0.00347,0.00357,0.0034,0.00341,12124.616742,3482232.019044,-1.73,5.0
330,KONO-USDT,0.0256,0.0275,0.0253,0.0262,42463.952387,1617467.098664,2.34,8.7
331,KP3R-USDT,93.69,94,91.02,91.21,89172.585143,963.844331,-2.65,3.27
332,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4241,265.7632,0.63,1.9
333,KSM-ETH,0.0227,0.0231,0.0225,0.0227,7.6953,337.815,0.0,2.67
334,KSM-USDC,37.63,38.33,36.93,37.24,155339.367,4119.5218,-1.04,3.79
335,KSM-USDT,37.66,38.33,36.95,37.25,817252.35511,21630.859365,-1.09,3.73
336,LAMB-USDT,0.002116,0.002159,0.002099,0.002099,37915.742991,17845831.474814,-0.8,2.86
337,LAT-USDT,0.0225,0.02342,0.02153,0.02245,2060871.879632,90635323.762349,-0.22,8.78
338,LBA-USDT,0.001911,0.001949,0.00185,0.001871,40583.789012,21451448.001522,-2.09,5.35
339,LDN-USDT,0.1213,0.1845,0.1159,0.1758,616725.177823,4051478.032959,44.93,59.19
340,LDO-USDT,3.0808,3.1291,2.8731,2.9101,14060163.1855,4668428.6908,-5.54,8.91
341,LEASH-USDT,594.3,615.2,564.7,571.7,82422.689354,140.133848,-3.8,8.94
342,LEO-USDT,3.326,3.37,3.315,3.335,57758.503699,17335.039992,0.27,1.66
343,LET-USDT,0.001147,0.001228,0.00113,0.001153,39804.6946,34069198.6807,0.52,8.67
344,LING-USDT,0.0057815,0.006,0.00565,0.0056835,109928.18,19071764.49,-1.7,6.19
345,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.429,7769.514,0.32,2.57
346,LINK-ETH,0.00448,0.00454,0.00446,0.00448,20.821,4628.358,0.0,1.79
347,LINK-USDC,7.415,7.579,7.34,7.359,429198.0535,57712.405,-0.76,3.26
348,LINK-USDT,7.402,7.583,7.329,7.359,6051396.434107,813444.497572,-0.58,3.47
349,LITH-USDT,0.001168,0.001248,0.001155,0.001161,52048.559364,43620752.218778,-0.6,8.05
350,LON-USDT,0.645,0.646,0.616,0.624,102127.255807,162499.456076,-3.26,4.87
351,LOOKS-USDC,0.1966,0.2084,0.1951,0.1985,98654.0072,492487.6922,0.97,6.82
352,LOOKS-USDT,0.1967,0.2088,0.1947,0.1984,2200971.914565,10978846.900415,0.86,7.24
353,LOON-USDT,0.00267,0.00281,0.0026,0.0026,9594.632184,3599949.53038,-2.62,8.08
354,LPT-USDT,7.24,7.36,7.08,7.11,367992.027634,50911.401388,-1.8,3.95
355,LRC-BTC,0.00001529,0.00001547,0.00001507,0.00001517,2.141,147441.49,-0.78,2.65
356,LRC-USDC,0.3628,0.3684,0.3533,0.3553,301004.6722,832328.7679,-2.07,4.27
357,LRC-USDT,0.3626,0.3683,0.3531,0.3554,1206776.574811,3336594.08155,-1.99,4.3
358,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000485,1.434444,28965,-1.82,3.72
359,LSK-USDT,1.168,1.183,1.129,1.136,52697.8335596,45203.0262593,-2.74,4.78
360,LTC-BTC,0.004092,0.004154,0.004088,0.004153,20.653644,5006.007187,1.49,1.61
361,LTC-ETH,0.0587,0.06,0.0583,0.0591,61.864113,1049.289527,0.68,2.92
362,LTC-OKB,1.88,1.94,1.88,1.94,69.122508,36.142388,3.19,3.19
363,LTC-USDC,97.1,98.35,96.49,97.33,1505767.197694,15458.278764,0.24,1.93
364,LTC-USDT,97.1,98.35,96.45,97.28,17451086.451668,179190.027182,0.19,1.97
365,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.0000731,4.8089,65776.1883,-0.14,1.51
366,LUNA-USDC,1.7364,1.7506,1.7048,1.7128,349586.1,202096.4,-1.36,2.69
367,LUNA-USDT,1.7358,1.7492,1.7032,1.7123,2181973.7711,1261400.1098,-1.35,2.7
368,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000696,0,1458037189,0.72,1.74
369,LUNC-USDC,0.00016419,0.00016587,0.00016235,0.00016336,239158,1456671727,-0.51,2.17
370,LUNC-USDT,0.00016402,0.00016592,0.00016204,0.00016332,1930734,11763133612,-0.43,2.39
371,MAGIC-USDT,1.604,1.679,1.554,1.564,3137570.754085,1933005.767579,-2.49,8.04
372,MANA-BTC,0.00002749,0.00002785,0.00002722,0.00002723,1.21,77635.8,-0.95,2.31
373,MANA-ETH,0.0003943,0.0003974,0.0003877,0.0003877,25.66,65618.02,-1.67,2.5
374,MANA-USDC,0.6524,0.6615,0.6371,0.638,361985.7521,556314.8481,-2.21,3.83
375,MANA-USDT,0.6522,0.6622,0.6361,0.6378,1741417.924235,2674423.390767,-2.21,4.1
376,MASK-USDC,4.18,4.193,3.892,3.929,1230141.8294,300452.1529,-6.0,7.73
377,MASK-USDT,4.18,4.198,3.89,3.927,9150846.070555,2237345.742327,-6.05,7.92
378,MATIC-BTC,0.00005271,0.00005299,0.00005176,0.00005204,52.8369,1008038.3981,-1.27,2.38
379,MATIC-USDC,1.2504,1.263,1.2114,1.22,1599850.4388,1291981.606,-2.43,4.26
380,MATIC-USDT,1.2509,1.2631,1.211,1.2199,13345702.590529,10776362.343774,-2.48,4.3
381,MCO-USDT,3.92,3.95,3.87,3.91,87802.319512,22411.629981,-0.26,2.07
382,MDA-USDT,0.0648,0.0655,0.0638,0.0644,25252.452017,391215.161807,-0.62,2.66
383,MDT-USDT,0.07049,0.07481,0.06663,0.0672,2453171.253451,35038873.847962,-4.67,12.28
384,MENGO-USDT,0.56266,0.57996,0.55777,0.56427,28182.5599,49655.0573,0.29,3.98
385,METIS-USDT,33.32,33.72,31.71,32.1,122814.711985,3775.860018,-3.66,6.34
386,MILO-USDT,0.00000001971,0.00000002147,0.00000001894,0.00000001929,301286,15019705438900,-2.13,13.36
387,MINA-USDC,0.966,1.038,0.946,1.011,105311.661,107163.3058,4.66,9.73
388,MINA-USDT,0.966,1.04,0.945,1.013,2521077.573677,2541822.103124,4.87,10.05
389,MIR-USDT,0.128,0.136,0.127,0.132,58468.674798,448010.143832,3.12,7.09
390,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000146,0.73,5024263.622,-1.35,9.35
391,MITH-USDT,0.00351,0.00363,0.00326,0.00338,68543.41213,20035520.893373,-3.7,11.35
392,MKR-BTC,0.0357,0.0404,0.0356,0.0383,7.697374,198.213453,7.28,13.48
393,MKR-ETH,0.511,0.576,0.511,0.545,28.983929,52.29375,6.65,12.72
394,MKR-USDC,846.1,954.6,844.4,896.2,431870.343209,471.69275,5.92,13.05
395,MKR-USDT,846.3,956.8,845.1,896.3,6288018.88283405,6855.4250763,5.91,13.22
396,MLN-USDT,25.7,26,25.1,25.1,7969.151796,309.739695,-2.33,3.59
397,MOF-USDC,0.0001549,0.0001551,0.0001403,0.0001423,24374,164523125,-8.13,10.55
398,MOF-USDT,0.0001546,0.0001547,0.0001402,0.0001425,323947.545,2189566583.688,-7.83,10.34
399,MON-USDT,0.001707,0.001717,0.0016,0.001613,34595.562,20640929.884,-5.51,7.31
400,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,24916.5,8302891.43,0.0,5.08
401,MOVEZ-USDT,0.00301,0.00309,0.00291,0.003,38521.12,12828081.9,-0.33,6.19
402,MOVR-USDT,9.94,10.31,9.78,9.79,208970.087651,20844.162813,-1.51,5.42
403,MRST-USDC,0.01646,0.01696,0.01478,0.0148,12727.6513,819537.0369,-10.09,14.75
404,MRST-USDT,0.0165,0.017,0.0148,0.01482,38536.0428,2477475.5202,-10.18,14.86
405,MXC-USDC,0.02645,0.02694,0.02551,0.02567,39804.7733,1520195.168,-2.95,5.61
406,MXC-USDT,0.02634,0.02689,0.02552,0.02565,134419.230539,5139169.798179,-2.62,5.37
407,MXT-USDT,0.001275,0.0015,0.001259,0.001371,492057.889554,374844969.401631,7.53,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0385,36028.3379,3.42,5.52
409,NAS-USDT,0.0346,0.0363,0.0342,0.0357,8359.348571,236614.8506,3.18,6.14
410,NEAR-BTC,0.00009898,0.00009898,0.00009587,0.00009621,2.64509567,27138,-2.8,3.24
411,NEAR-ETH,0.00142,0.00142,0.001371,0.001371,10.730257,7686,-3.45,3.57
412,NEAR-USDC,2.347,2.356,2.243,2.256,422422.205,183138.7506,-3.88,5.04
413,NEAR-USDT,2.347,2.358,2.243,2.255,2969887.9116941,1287072.82842274,-3.92,5.13
414,NEO-BTC,0.000549,0.000557,0.000516,0.000517,2.46572,4590.63043,-5.83,7.95
415,NEO-ETH,0.00787,0.00797,0.00736,0.00736,26.19257,3430.58144,-6.48,8.29
416,NEO-USDT,13.055,13.225,12.098,12.109,3072799.882158,242099.612505,-7.25,9.32
417,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
418,NFT-USDT,0.0000004902,0.0000004945,0.0000004872,0.0000004895,1517274,3089919934661,-0.14,1.5
419,NMR-USDC,22.09,22.23,20.45,20.54,233560.269149,10939.774471,-7.02,8.7
420,NMR-USDT,22.15,22.19,20.46,20.54,1072360.48005,50143.972514,-7.27,8.46
421,NULS-BTC,0.00001138,0.00001159,0.00001134,0.0000115,0.1921,16858.7779,1.05,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3327,558569.689,0.61,1.85
423,NULS-USDT,0.2709,0.2737,0.2671,0.2699,61774.707329,228677.014051,-0.37,2.47
424,NYM-USDC,0.2631,0.2798,0.2612,0.275,193675.2198,711722.291,4.52,7.12
425,NYM-USDT,0.2626,0.28,0.2608,0.2754,376384.3575,1382588.0999,4.87,7.36
426,OAS-USDC,0.097781,0.098788,0.093414,0.096128,203645.79,2124459,-1.69,5.75
427,OAS-USDT,0.097671,0.09889,0.093321,0.096093,663207.04,6920414.17,-1.62,5.97
428,OKB-BTC,0.0021722,0.0021832,0.0021326,0.0021344,156.45,72469.59,-1.74,2.37
429,OKB-ETH,0.031206,0.031341,0.030385,0.030424,1119.4161,36287.257,-2.51,3.15
430,OKB-USDC,51.54,51.83,49.95,50.06,1661407.9899,32568.2717,-2.87,3.76
431,OKB-USDT,51.56,51.97,49.87,50.03,14743133.853574,288983.730763,-2.97,4.21
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
433,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
434,OKT-BTC,0.00129,0.001353,0.001237,0.001277,3.7998141,2913.6794,-1.01,9.38
435,OKT-ETH,0.0185,0.0194,0.01767,0.0182,101.62838321,5463.2833,-1.62,9.79
436,OKT-USDC,30.71,31.98,28.98,29.95,765634.13127,24764.871687,-2.47,10.35
437,OKT-USDT,30.66,32.05,29,29.93,4198206.908875,136683.166364,-2.38,10.52
438,OM-ETH,0.0000268,0.0000268,0.000026,0.0000262,8.6698,328037.5133,-2.24,3.08
439,OM-USDT,0.0442,0.0445,0.043,0.0432,34643.523414,792347.036434,-2.26,3.49
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000715,0.5239,7230.2194,-1.24,3.93
441,OMG-USDC,1.716,1.737,1.668,1.676,143460.2307,83887.0715,-2.33,4.14
442,OMG-USDT,1.716,1.737,1.668,1.676,326774.999732,191009.131036,-2.33,4.14
443,OMI-USDT,0.001028,0.001028,0.000979,0.001018,70491.134,69600056.514,-0.97,5.01
444,ONE-USDT,0.02213,0.0223,0.02131,0.02147,426684.509195,19495205.609857,-2.98,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.179,16385.048,-0.93,3.74
446,ONT-USDT,0.2554,0.2616,0.2494,0.2499,487544.26076,1892965.910147,-2.15,4.89
447,OP-USDC,2.7884,2.8407,2.6624,2.6798,2234223.3942,810799.0602,-3.89,6.7
448,OP-USDT,2.7877,2.8426,2.6572,2.6796,16427275.2494,5964803.2511,-3.88,6.98
449,ORB-USDT,0.1788,0.1998,0.1668,0.1705,273215.62851,1522661.249495,-4.64,19.78
450,ORBS-USDT,0.0352,0.0357,0.0338,0.0341,25749.377308,744738.042093,-3.13,5.62
451,ORS-USDT,0.00291,0.00292,0.0028,0.00283,25464,8897516,-2.75,4.29
452,OXT-USDT,0.0982,0.0984,0.0933,0.0939,16845.05975,176140.723939,-4.38,5.47
453,PAY-USDT,0.01826,0.01858,0.0175,0.01782,9593.909363,532089.567072,-2.41,6.17
454,PCI-USDT,0.2641,0.3224,0.26,0.2974,60654.0408,213582.3359,12.61,24.0
455,PEOPLE-BTC,0.0000011277,0.0000011474,0.000001119,0.0000011298,0.01,1302552.26,0.19,2.54
456,PEOPLE-USDC,0.02673,0.02719,0.02614,0.02647,33591.6,1257765.98,-0.97,4.02
457,PEOPLE-USDT,0.02671,0.02719,0.02612,0.02645,1806183.982661,67661892.400614,-0.97,4.1
458,PERP-USDC,0.93,1.117,0.9,1.068,156188.4498,163068.0986,14.84,24.11
459,PERP-USDT,0.927,1.121,0.9,1.063,3518861.926022,3418484.247486,14.67,24.56
460,PHA-BTC,0.000007357,0.000007743,0.000007317,0.000007616,6.56,1057503.64,3.52,5.82
461,PHA-USDT,0.1745,0.1841,0.1711,0.1775,754867.56624,4284784.93304,1.72,7.6
462,PICKLE-USDT,1.412,1.548,1.407,1.504,186152.627392,125597.675695,6.52,10.02
463,PIT-USDT,0.000000000574,0.000000000587,0.000000000547,0.000000000555,56684,99659712756363,-3.31,7.31
464,PLG-USDT,0.000624,0.000676,0.000615,0.000649,57680.200745,89967830.694073,4.01,9.92
465,PNK-USDT,0.0271,0.0286,0.0267,0.0278,79980.262857,2883588.246183,2.58,7.12
466,POLS-USDT,0.532,0.536,0.511,0.512,72964.241969,138525.88883,-3.76,4.89
467,POLYDOGE-USDT,0.00000001235,0.000000013,0.0000000117,0.0000000118,370359,30015301925957,-4.45,11.11
468,POR-USDT,1.1102,1.113,1.0906,1.0933,55319.4655,50317.6081,-1.52,2.05
469,PPT-USDT,0.1045,0.1081,0.1,0.103,58339.757017,559598.147715,-1.44,8.1
470,PRQ-USDT,0.1561,0.161,0.1476,0.1496,214492.281702,1385091.081658,-4.16,9.08
471,PST-BTC,0.000000523,0.000000534,0.000000513,0.000000525,7.139,13635288.911,0.38,4.09
472,PST-USDT,0.01243,0.01279,0.01211,0.01236,207412.959036,16636994.633064,-0.56,5.62
473,PSTAKE-USDT,0.1269,0.1319,0.1192,0.121,237118.851358,1905088.715455,-4.65,10.65
474,QOM-USDT,0.0000000999,0.0000001048,0.0000000842,0.0000000881,439726,4744129635894,-11.81,24.47
475,QTUM-BTC,0.0001454,0.0001458,0.0001388,0.0001392,1.69626,11993.27393,-4.26,5.04
476,QTUM-ETH,0.00209,0.00209,0.00198,0.00198,3.28554,1614.96874,-5.26,5.56
477,QTUM-USDT,3.451,3.466,3.255,3.263,1024845.554871,305493.707709,-5.45,6.48
478,RACA-USDC,0.0002213,0.0002277,0.0002199,0.0002202,40435,182500871,-0.5,3.55
479,RACA-USDT,0.0002211,0.0002275,0.0002199,0.0002201,218402.64,985488420.706,-0.45,3.46
480,RADAR-USDC,0.01675,0.01778,0.01622,0.01731,193388.898,11348239.415,3.34,9.62
481,RADAR-USDT,0.01674,0.01781,0.01622,0.01729,742241.87,43537186.979,3.29,9.8
482,RAY-USDT,0.295,0.375,0.288,0.313,381235.670663,1184339.195613,6.1,30.21
483,REN-BTC,0.00000517,0.00000591,0.00000512,0.00000522,2.1699,406806.475,0.97,15.43
484,REN-USDT,0.1212,0.1396,0.1211,0.1224,3929468.440663,31161190.323252,0.99,15.28
485,REP-USDT,9.09,9.34,8.86,8.88,422965.589721,46636.165497,-2.31,5.42
486,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
487,RFUEL-USDT,0.00672,0.00684,0.00651,0.00667,63839.918804,9545886.159367,-0.74,5.07
488,RIO-USDT,0.086,0.1,0.085,0.0936,333210.902655,3570064.682508,8.84,17.65
489,RNT-USDT,0.001915,0.00196,0.00189,0.001932,8096.82915,4221505.238276,0.89,3.7
490,ROAD-USDT,0.001024,0.001039,0.00097,0.000996,175719.250037,175728978.81836,-2.73,7.11
491,RON-USDT,0.807,0.835,0.805,0.81,57613.272075,70788.774917,0.37,3.73
492,RPL-USDC,40,52,40,44.81,164153.3577,3556.6945,12.02,30.0
493,RPL-USDT,40,52,40,44.85,2202872.8791,45455.8103,12.13,30.0
494,RSR-BTC,0.000000221,0.000000242,0.000000217,0.000000221,0.437,1952537,0.0,11.52
495,RSR-USDC,0.00526,0.00545,0.0051,0.00513,112244.8,21253487.56,-2.47,6.86
496,RSR-USDT,0.00526,0.00544,0.00509,0.00512,305028.546317,57803281.215446,-2.66,6.88
497,RSS3-USDT,0.1623,0.167,0.158,0.1597,208315.075524,1284279.853763,-1.6,5.7
498,RVN-BTC,0.000001274,0.000001323,0.000001274,0.000001277,2.2781,1754359,0.24,3.85
499,RVN-USDT,0.03024,0.03145,0.02976,0.02992,781536.00589,25472123.461397,-1.06,5.68
500,SAITAMA-USDC,0.002307,0.002419,0.002285,0.002331,30171.46,12887780.8,1.04,5.86
501,SAITAMA-USDT,0.00232,0.00245,0.00229,0.002323,68645.19,29302144.63,0.13,6.99
502,SAMO-USDT,0.0046,0.00477,0.00455,0.0047,19927.092161,4297374.240603,2.17,4.84
503,SAND-USDC,0.7076,0.7149,0.6838,0.6875,625214.8394,893049.7188,-2.84,4.55
504,SAND-USDT,0.7074,0.715,0.6831,0.6873,4636940.179909,6621675.542377,-2.84,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,8.89316432,47159624,-4.21,5.49
506,SC-USDT,0.004507,0.0046,0.004249,0.00426,271886.594887,61034818.915428,-5.48,8.26
507,SD-USDT,1.281,1.3274,1.2522,1.2681,442981.338687,345821.211371,-1.01,6.01
508,SFG-USDT,0.0605,0.0626,0.0595,0.0601,19377.476358,319315.789493,-0.66,5.21
509,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000509,0,28774575365,-2.12,3.16
510,SHIB-USDC,0.00001232,0.00001242,0.00001185,0.00001195,407938,33478975399,-3.0,4.81
511,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001194,5183008.23794059,425972935231,-3.08,5.07
512,SIS-USDT,0.0922,0.108,0.09,0.0982,83207.396378,858716.537614,6.51,20.0
513,SKEB-USDC,0.002856,0.0031526,0.0028371,0.0028619,39963.25,13555925.85,0.21,11.12
514,SKEB-USDT,0.0028966,0.0034111,0.0027711,0.0028449,41155.81,13899696.78,-1.78,23.1
515,SKL-USDT,0.0495,0.05,0.0469,0.0471,80421.146123,1654128.403959,-4.85,6.61
516,SLP-USDC,0.00329,0.00337,0.00324,0.00324,62882.0002,19144909.1274,-1.52,4.01
517,SLP-USDT,0.0033,0.00336,0.00323,0.00324,271159.486596,82219229.306279,-1.82,4.02
518,SNT-BTC,0.000001276,0.00000129,0.000001238,0.00000124,0.38,528746.12,-2.82,4.2
519,SNT-USDT,0.03027,0.0306,0.02898,0.02908,273718.519619,9106201.221401,-3.93,5.59
520,SNX-ETH,0.00173,0.00184,0.00172,0.00176,34.7478,19357.107,1.73,6.98
521,SNX-USDC,2.853,3.058,2.831,2.889,610774.9951,206686.9803,1.26,8.02
522,SNX-USDT,2.856,3.059,2.83,2.885,4866106.407973,1641330.702941,1.02,8.09
523,SOC-USDC,0.001505,0.001626,0.001496,0.001535,69871.6451,45039219.0282,1.99,8.69
524,SOC-USDT,0.001506,0.001625,0.001498,0.001535,100170.219677,64232577.604544,1.93,8.48
525,SOL-BTC,0.0009533,0.0009603,0.000934,0.0009381,22.9989,24244.5766,-1.59,2.82
526,SOL-ETH,0.01368,0.01378,0.01331,0.01336,45.6763,3362.0914,-2.34,3.53
527,SOL-USDC,22.605,22.919,21.861,21.971,1120055.467776,49965.293394,-2.8,4.84
528,SOL-USDT,22.607,22.923,21.844,21.967,10457308.888948,466628.54671,-2.83,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
530,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,81697,513166785777,0.0,2.55
531,SPELL-USDT,0.000841,0.000856,0.00082,0.000822,112635.954311,133791735.895631,-2.26,4.39
532,SRM-BTC,0.00001298,0.00001437,0.00001291,0.00001343,5.6229,424143.3904,3.47,11.31
533,SRM-USDC,0.307,0.338,0.305,0.313,68590.2106,218963.9932,1.95,10.82
534,SRM-USDT,0.307,0.338,0.305,0.315,491003.575292,1548385.944746,2.61,10.82
535,SSV-USDC,40,48.7,40,41.22,627040.8595,14766.5548,3.05,21.75
536,SSV-USDT,40,48.4,40,40.99,4882409.9524,111198.1136,2.48,21.0
537,STARL-USDC,0.000003308,0.0000034,0.000003251,0.000003293,26394,7943424299,-0.45,4.58
538,STARL-USDT,0.00000331,0.000003408,0.000003247,0.000003291,282713,85196713384,-0.57,4.96
539,STC-USDC,0.432,0.441,0.408,0.427,31755.1112,73925.7919,-1.16,8.09
540,STC-USDT,0.434,0.441,0.421,0.423,56753.8486,132251.7839,-2.53,4.75
541,STORJ-USDC,0.4403,0.447,0.4235,0.4251,125347.2603,285955.4436,-3.45,5.55
542,STORJ-USDT,0.4404,0.4454,0.4239,0.4253,496282.052236,1132087.798062,-3.43,5.07
543,STRK-USDT,15.4,15.94,15.24,15.28,54200.77837,3442.911404,-0.78,4.59
544,STX-BTC,0.00004161,0.00004375,0.00003909,0.00003909,12.00480156,290988,-6.06,11.92
545,STX-USDC,0.9887,1.0335,0.9146,0.9165,1784303.6139,1828798.7446,-7.3,13.0
546,STX-USDT,0.9872,1.0343,0.9126,0.9157,20359144.145626,20820711.822907,-7.24,13.34
547,SUN-USDT,0.00691,0.00695,0.00677,0.00677,179941.783911,26148105.077644,-2.03,2.66
548,SUSHI-ETH,0.000801,0.000821,0.000798,0.000798,31.2962,38672.0222,-0.37,2.88
549,SUSHI-USDC,1.325,1.368,1.313,1.313,257584.3753,192572.3355,-0.91,4.19
550,SUSHI-USDT,1.324,1.368,1.311,1.313,1807820.753508,1351028.699148,-0.83,4.35
