,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
266,GMT-USDC,0.3726,0.392,0.3545,0.3582,20196.32833156,54624.2348,-3.86,10.58
267,GMT-USDT,0.3721,0.3749,0.3545,0.3568,3398485.58351138,9239343.2063,-4.11,5.75
268,GMX-USDC,66.7,69.1,66.24,67.39,869906.199995,12867.415,1.03,4.32
269,GMX-USDT,66.72,69.13,66.27,67.29,1639996.156347,24217.2965,0.85,4.32
270,GOAL-USDC,0.4178,0.4286,0.3021,0.3059,190041.0375114,499655.653,-26.78,41.87
271,GOAL-USDT,0.4179,0.4291,0.3,0.3071,674912.8435806,1778853.013,-26.51,43.03
272,GODS-USDC,0.2528,0.2559,0.2451,0.2456,58943.08530674,234288.2568,-2.85,4.41
273,GODS-USDT,0.253,0.2555,0.2453,0.2459,188604.5689325065,749858.824831,-2.81,4.16
274,GOG-USDT,0.0781,0.0787,0.0715,0.0735,65400.4649670541,864106.887252,-5.89,10.07
275,GRT-BTC,0.00000649,0.00000652,0.0000061,0.00000618,1.02194548,160580,-4.78,6.89
276,GRT-USDC,0.1455,0.146,0.1362,0.1381,251490.61079608,1772320.6594,-5.09,7.2
277,GRT-USDT,0.1454,0.1459,0.1361,0.1381,1071320.9228026279,7559505.963341,-5.02,7.2
278,HBAR-BTC,0.00000292,0.00000293,0.00000282,0.00000283,1.251300636216,432562.8132,-3.08,3.9
279,HBAR-USDC,0.0653,0.0658,0.0629,0.0633,205457.26863069,3173944.3391,-3.06,4.61
280,HBAR-USDT,0.0653,0.0657,0.0629,0.0632,513329.2264037828,7951639.809591,-3.22,4.45
281,HC-BTC,0.00000496,0.00000515,0.0000047,0.00000471,0.001681649411,343.5639,-5.04,9.57
282,HC-USDT,0.1125,0.116,0.104,0.1058,29877.5553701869,266297.92752,-5.96,11.54
283,HDAO-USDT,0.00498,0.00632,0.00478,0.00507,38308.07327211792,7153526.271338,1.81,32.22
284,HEGIC-ETH,0.00001187,0.00001358,0.0000117,0.00001321,12.11713634,963844,11.29,16.07
285,HEGIC-USDT,0.01863,0.02222,0.0182,0.02084,35923.6071062138,1821464.888015,11.86,22.09
286,HNT-USDC,2.4592,2.4599,2.3778,2.3896,133522.05107953,54819.481,-2.83,3.45
287,HNT-USDT,2.4464,2.4523,2.35,2.367,130889.03594456,54215.086,-3.25,4.35
288,HYC-USDT,0.0001594,0.0001689,0.000155,0.0001586,40094.7593974,250975058,-0.5,8.97
289,ICP-BTC,0.000245,0.000245,0.000234,0.000237,0.5284365681,2209.1991,-3.27,4.7
290,ICP-USDC,5.49,5.49,5.24,5.3,104258.87597,19404.7112,-3.46,4.77
291,ICP-USDT,5.48,5.5,5.25,5.3,765806.78801512,142562.059984,-3.28,4.76
292,ICX-BTC,0.0000101,0.0000101,0.0000096,0.0000096,0.25292055901,25687.9631,-4.95,5.21
293,ICX-USDT,0.2268,0.2279,0.2134,0.2146,176669.1654662623,795312.994737,-5.38,6.79
294,IGU-USDC,0.11892,0.12823,0.10714,0.1145,84980.470511417,733482.1991,-3.72,19.68
295,IGU-USDT,0.11873,0.1284,0.10641,0.11488,406870.674124346,3546689.1002,-3.24,20.67
296,ILV-USDT,77.7,80.9,76.4,77.3,391131.120349,5001.342264,-0.51,5.89
297,IMX-USDC,1.041,1.088,1.033,1.051,288018.3796103,271697.6427,0.96,5.32
298,IMX-USDT,1.042,1.09,1.032,1.049,2442182.395932315,2300825.730642,0.67,5.62
299,INT-BTC,0.000000126,0.000000175,0.000000126,0.000000147,0.34089788101,2335058.8,16.67,38.89
300,INT-ETH,0.00000179,0.00000251,0.00000176,0.00000208,7.8846557195,3644155.56,16.2,42.61
301,INT-USDT,0.002831,0.003979,0.00282,0.00328,698568.1077216318,205117450.810691,15.86,41.1
302,INX-USDT,0.000423,0.000555,0.000415,0.000501,277426.997352428478,561040004.077738,18.44,33.73
303,IOST-BTC,0.000000476,0.000000476,0.000000452,0.000000454,7.7469300618,16489514.77,-4.62,5.31
304,IOST-ETH,0.0000068,0.00000681,0.00000649,0.00000651,31.1874242855,4664029.54,-4.26,4.93
305,IOST-USDC,0.01066,0.0107,0.01006,0.01017,70780.0806009,6780971.9,-4.6,6.36
306,IOST-USDT,0.01068,0.01069,0.01007,0.01016,307169.03417954949,29602374.499953,-4.87,6.16
307,IOTA-BTC,0.0000098,0.0000098,0.0000095,0.0000095,0.1165059272,12082.917,-3.06,3.16
308,IOTA-USDT,0.2182,0.2195,0.2101,0.2116,254549.6134974278,1182470.635161,-3.02,4.47
309,IQ-USDT,0.00636,0.00648,0.00597,0.0061,9618.93035940313,1541434.445783,-4.09,8.54
310,JFI-USDT,37.67,40.6,37.45,38.74,113537.95667768,2932.601848,2.84,8.41
311,JOE-USDT,0.243,0.255,0.236,0.238,18307.336723444,75540.331089,-2.06,8.05
312,JST-USDC,0.02768,0.02772,0.0268,0.02685,229840.490101711,8393705.6307,-3.0,3.43
313,JST-USDT,0.02766,0.02774,0.02681,0.02686,1379931.35329214287,50450648.507892,-2.89,3.47
314,KAN-USDT,0.001191,0.001194,0.001169,0.001181,97409.916663522341,82270594.342077,-0.84,2.14
315,KAR-USDT,0.192,0.195,0.187,0.189,6957.545077142,36146.926946,-1.56,4.28
316,KCAL-USDC,0.4434,0.4449,0.3775,0.3855,159279.96867948,387798.7611,-13.06,17.85
317,KCAL-USDT,0.4243,0.4281,0.3644,0.3819,51148.58131472,129363.5666,-9.99,17.48
318,KCASH-USDT,0.001373,0.001411,0.001336,0.001351,194935.627705712322,141877447.626169,-1.6,5.61
319,KDA-USDT,1.037,1.047,1.004,1.01,148587.341368995,144450.794902,-2.6,4.28
320,KINE-USDT,0.0811,0.0899,0.08,0.0803,113421.9930165987,1364929.144689,-0.99,12.37
321,KISHU-USDC,0.000000000567,0.000000000571,0.000000000551,0.000000000553,43097.516783043924,76527670712603,-2.47,3.63
322,KISHU-USDT,0.000000000569,0.000000000573,0.000000000549,0.000000000554,193293.392846082318,343302052629112,-2.64,4.37
323,KLAY-BTC,0.00001052,0.00001117,0.00001012,0.00001025,0.48604882,46637,-2.57,10.38
324,KLAY-USDC,0.2351,0.2372,0.2262,0.2292,195923.23079879,838900.5817,-2.51,4.86
325,KLAY-USDT,0.2352,0.2378,0.2258,0.2291,1128726.4971503703,4856053.757199,-2.59,5.31
326,KNC-BTC,0.0000334,0.0000335,0.0000314,0.0000315,0.4272876141,13016.443,-5.69,6.69
327,KNC-USDC,0.748,0.7505,0.7005,0.7028,183448.74008187,249453.083,-6.04,7.14
328,KNC-USDT,0.7482,0.7509,0.7005,0.7026,640980.4654116524,874566.705736,-6.09,7.19
329,KOL-USDT,0.00283,0.0032,0.00275,0.00308,32823.93457834662,11151872.954337,8.83,16.36
330,KONO-USDT,0.0246,0.0246,0.0236,0.024,11419.2105858235,475063.235933,-2.44,4.24
331,KP3R-USDT,87.23,95.99,86.69,90.25,304027.92338466,3390.954088,3.46,10.73
332,KSM-BTC,0.00155,0.00157,0.00153,0.00154,0.392236959,253.0983,-0.65,2.61
333,KSM-ETH,0.0221,0.0224,0.0219,0.022,6.16005268,277.7142,-0.45,2.28
334,KSM-USDC,34.75,35.28,33.97,34.43,157995.32341,4549.493,-0.92,3.86
335,KSM-USDT,34.72,35.26,33.97,34.43,647477.43333025,18638.139896,-0.84,3.8
336,LAMB-USDT,0.001969,0.001978,0.001852,0.001876,21028.080396707397,10988471.500336,-4.72,6.8
337,LAT-USDT,0.02251,0.02448,0.0224,0.02258,1615504.94768699177,69469012.970319,0.31,9.29
338,LBA-USDT,0.001516,0.001614,0.001507,0.001525,15567.905142699271,10007768.481127,0.59,7.1
339,LDN-USDT,0.234,0.2449,0.1977,0.21,414086.131959071,1901901.215945,-10.26,23.87
340,LDO-USDT,2.5885,2.7027,2.49,2.5401,12073744.99095472,4630654.1645,-1.87,8.54
341,LEASH-USDT,501.7,519,486.2,504.1,63427.8593848,125.277744,0.48,6.75
342,LEO-USDT,3.372,3.385,3.335,3.344,63441.669215889,18892.784359,-0.83,1.5
343,LET-USDT,0.00098,0.00101,0.00096,0.00099,7181.3326798491,7293188.1108,1.02,5.21
344,LING-USDT,0.0051119,0.00548,0.005,0.005081,103911.723971694,20199873.4,-0.6,9.6
345,LINK-BTC,0.00031,0.000311,0.000306,0.000306,1.795546304,5808.435,-1.29,1.63
346,LINK-ETH,0.00443,0.00445,0.00438,0.00439,15.36484447,3480.165,-0.9,1.6
347,LINK-USDC,6.941,7.02,6.822,6.854,397482.173438,57381.6559,-1.25,2.9
348,LINK-USDT,6.94,7.019,6.821,6.851,2742916.922264906,396624.088986,-1.28,2.9
349,LITH-USDT,0.000951,0.000978,0.000922,0.000929,46717.899818486479,49562921.046126,-2.31,6.07
350,LON-USDT,0.625,0.626,0.618,0.618,27361.972509597,43971.543118,-1.12,1.29
351,LOOKS-USDC,0.1656,0.1679,0.1608,0.1617,61797.66477006,373098.951,-2.36,4.42
352,LOOKS-USDT,0.1654,0.1682,0.16,0.1618,842960.8147631939,5116220.20716,-2.18,5.12
353,LOON-USDT,0.002428,0.002469,0.00228,0.002303,14315.265705901917,6024262.36962,-5.15,8.29
354,LPT-USDT,6.15,6.21,5.83,5.94,244202.22300006,40603.214086,-3.41,6.52
355,LRC-BTC,0.00001469,0.00001482,0.00001435,0.00001446,1.75055395066,119715.724,-1.57,3.28
356,LRC-USDC,0.3294,0.3328,0.3207,0.3233,198301.3552299,604903.2882,-1.85,3.77
357,LRC-USDT,0.3294,0.3327,0.3206,0.3232,592415.1252155651,1809872.477503,-1.88,3.77
358,LSK-BTC,0.0000476,0.0000476,0.0000459,0.0000459,1.2178194,25977,-3.57,3.7
359,LSK-USDT,1.068,1.069,1.023,1.023,51061.84943579835,48626.11244173,-4.21,4.5
360,LTC-BTC,0.004059,0.004078,0.003952,0.003958,16.735355525795,4162.711574,-2.49,3.19
361,LTC-ETH,0.058,0.0582,0.0568,0.0568,59.5634867479,1032.072667,-2.07,2.46
362,LTC-OKB,1.82,1.83,1.76,1.82,106.29644324,59.076337,0.0,3.98
363,LTC-USDC,90.88,91.52,88.27,88.52,1689301.67408087,18742.811268,-2.6,3.68
364,LTC-USDT,90.9,91.5,88.24,88.52,13517900.13498979,150241.242531,-2.62,3.69
365,LUNA-BTC,0.0000686,0.000069,0.0000669,0.0000672,5.14729170099,75534.7257,-2.04,3.14
366,LUNA-USDC,1.5367,1.5495,1.4949,1.503,313436.51181,205441.1122,-2.19,3.65
367,LUNA-USDT,1.5359,1.5502,1.4923,1.5018,2216842.95361849,1456909.0099,-2.22,3.88
368,LUNC-BTC,0.00000000659,0.00000000659,0.00000000637,0.00000000639,12.16924632636,1872044630,-3.03,3.45
369,LUNC-USDC,0.00014768,0.00014799,0.00014216,0.00014326,143149.2880255,981792876,-2.99,4.1
370,LUNC-USDT,0.00014755,0.00014799,0.000142,0.00014324,1488329.4694937,10218856831,-2.92,4.22
371,MAGIC-USDT,1.295,1.365,1.234,1.243,4158695.280718679,3178641.392318,-4.02,10.62
372,MANA-BTC,0.00002618,0.00002627,0.00002523,0.00002552,2.4042113741,93098.78,-2.52,4.12
373,MANA-ETH,0.0003733,0.0003747,0.0003611,0.0003648,13.772347098,37425.32,-2.28,3.77
374,MANA-USDC,0.5864,0.5894,0.5634,0.5704,217795.63100817,376060.1513,-2.73,4.61
375,MANA-USDT,0.586,0.5899,0.5628,0.5701,1386268.1557735414,2400993.676847,-2.71,4.82
376,MASK-USDC,3.289,3.407,3.217,3.248,567722.7408869,171310.0437,-1.25,5.91
377,MASK-USDT,3.289,3.409,3.217,3.248,3893234.19399576,1175974.939222,-1.25,5.97
378,MATIC-BTC,0.00005103,0.00005129,0.00004999,0.00005022,42.467355554594,836451.2603,-1.59,2.6
379,MATIC-USDC,1.1432,1.154,1.1164,1.1228,1073532.68724413,943992.7968,-1.78,3.37
380,MATIC-USDT,1.1435,1.155,1.1163,1.123,8525495.5383689394,7500227.329066,-1.79,3.47
381,MCO-USDT,3.65,3.78,3.48,3.59,144336.15895098,39602.802629,-1.64,8.62
382,MDA-USDT,0.0528,0.0557,0.0524,0.0536,7134.3975603936,132847.790711,1.52,6.3
383,MDT-USDT,0.06555,0.072,0.06467,0.06926,1215878.99606720353,18197068.333367,5.66,11.33
384,MENGO-USDT,0.52995,0.5392,0.52353,0.53263,22046.501761486,41462.8573,0.51,2.99
385,METIS-USDT,29.74,30.42,28.67,28.85,63911.72382751,2145.10536,-2.99,6.1
386,MILO-USDT,0.000000019,0.00000001906,0.00000001768,0.00000001784,65208.67216305738,3550646323072,-6.11,7.81
387,MINA-USDC,0.835,0.838,0.805,0.812,6639.0592898,8037.6904,-2.75,4.1
388,MINA-USDT,0.835,0.84,0.803,0.811,642811.384805468,779240.641302,-2.87,4.61
389,MIR-USDT,0.119,0.123,0.117,0.121,25525.666029455,210876.532766,1.68,5.13
390,MITH-BTC,0.000000138,0.000000147,0.000000138,0.000000143,0.592763521009,4148104.575,3.62,6.52
391,MITH-USDT,0.00311,0.00335,0.0031,0.00319,30832.69766351043,9610898.913509,2.57,8.06
392,MKR-BTC,0.04,0.0434,0.0399,0.0419,5.821001389,139.72264,4.75,8.77
393,MKR-ETH,0.569,0.621,0.569,0.6,19.353768303,32.475093,5.45,9.14
394,MKR-USDC,893.8,973.7,891.5,937.1,402753.8441496,428.651364,4.84,9.22
395,MKR-USDT,894.4,977.3,890.4,936.4,3961782.292932809,4209.6516141,4.7,9.76
396,MLN-USDT,23.5,23.7,23.2,23.2,5928.5267241,251.643634,-1.28,2.16
397,MOF-USDC,0.000144,0.0001603,0.0001311,0.0001325,25142.6854006,177043775,-7.99,22.27
398,MOF-USDT,0.0001442,0.00016,0.0001301,0.0001327,453824.1141301375,3162364743.041,-7.98,22.98
399,MON-USDT,0.001585,0.001585,0.001528,0.001537,20629.721383431,13357236.5,-3.03,3.73
400,MOVEZ-USDC,0.00316,0.00316,0.003,0.00302,11807.2904856,3867705.66,-4.43,5.33
401,MOVEZ-USDT,0.00312,0.00312,0.00299,0.00301,16482.236358,5435961.82,-3.53,4.35
402,MOVR-USDT,9.27,9.38,9.2,9.21,48303.30850444,5204.983966,-0.65,1.96
403,MRST-USDC,0.0125,0.01353,0.01232,0.01313,6458.729176733,496584.6647,5.04,9.82
404,MRST-USDT,0.01251,0.01355,0.01228,0.0131,26854.848762041,2077105.9385,4.72,10.34
405,MXC-USDC,0.02464,0.02527,0.02332,0.02349,54246.162984679,2244561.8497,-4.67,8.36
406,MXC-USDT,0.02465,0.02525,0.02332,0.0235,194676.77906133903,8024085.954941,-4.67,8.28
407,MXT-USDT,0.001181,0.00125,0.001171,0.001225,326404.386883804289,273152089.135055,3.73,6.75
408,NAS-BTC,0.00000135,0.00000142,0.00000133,0.0000014,0.076663470359,55403.9818,3.7,6.77
409,NAS-USDT,0.0303,0.0318,0.0298,0.0313,30290.9231360387,977804.725118,3.3,6.71
410,NEAR-BTC,0.00009322,0.00009324,0.00008882,0.00008908,3.49785876,38305,-4.44,4.98
411,NEAR-ETH,0.001331,0.001331,0.001275,0.001282,9.266236,7057,-3.68,4.39
412,NEAR-USDC,2.086,2.09,1.985,1.992,390844.505204,191422.9694,-4.51,5.29
413,NEAR-USDT,2.086,2.09,1.984,1.991,2684906.92255816928,1315882.98702418,-4.55,5.34
414,NEO-BTC,0.000549,0.000552,0.00052,0.000523,1.64079853633,3048.71837,-4.74,6.15
415,NEO-ETH,0.00784,0.00789,0.00747,0.00751,22.9264131963,2955.56389,-4.21,5.62
416,NEO-USDT,12.319,12.436,11.617,11.711,2195050.874854976,181948.369675,-4.94,7.05
417,NFT-USDC,0.0000004475,0.000000456,0.0000004469,0.0000004481,4352.2414355574,9657799424,0.13,2.04
418,NFT-USDT,0.0000004509,0.0000004564,0.0000004458,0.0000004483,1810946.3715188819,4018655503297,-0.58,2.38
419,NMR-USDC,18.77,18.93,18.08,18.09,116168.78156231,6212.127408,-3.62,4.7
420,NMR-USDT,18.8,18.96,18,18.04,289706.15799575,15591.738169,-4.04,5.33
421,NULS-BTC,0.00001121,0.00001124,0.00001101,0.00001101,0.237112440927,21331.4832,-1.78,2.09
422,NULS-ETH,0.00016,0.00016,0.000158,0.000158,23.9515581873,150477.1826,-1.25,1.27
423,NULS-USDT,0.2516,0.2523,0.2457,0.2462,27919.1842442251,111651.915781,-2.15,2.69
424,NYM-USDC,0.2546,0.2549,0.2449,0.2501,180287.82708485,720131.7592,-1.77,4.08
425,NYM-USDT,0.2542,0.2555,0.2445,0.2501,337225.15500878,1346113.1957,-1.61,4.5
426,OAS-USDC,0.084224,0.085509,0.08143,0.085343,161717.03194524,1934968.06,1.33,5.01
427,OAS-USDT,0.084289,0.085688,0.081163,0.085518,506320.13022062,6061323.98,1.46,5.58
428,OKB-BTC,0.002221,0.0022416,0.0021682,0.0021738,150.89549243844,67948.2575,-2.13,3.39
429,OKB-ETH,0.031754,0.032156,0.031148,0.031159,1078.2813591237,33949.983,-1.87,3.24
430,OKB-USDC,49.86,50.44,48.46,48.6,1497223.324653,30088.1608,-2.53,4.09
431,OKB-USDT,49.76,50.5,48.39,48.64,9681860.53765173,194880.391539,-2.25,4.36
432,OKDOT1-DOT,0.8346,0.8346,0.8334,0.8334,10.68327126,12.8189,-0.14,0.14
433,OKDOT2-DOT,0.7878,0.7878,0.7863,0.7863,3.36442044,4.2788,-0.19,0.19
434,OKT-BTC,0.001252,0.001271,0.001237,0.001246,1.5750530761,1258.2905,-0.48,2.75
435,OKT-ETH,0.01789,0.01816,0.01765,0.01786,46.011253485,2569.0817,-0.17,2.89
436,OKT-USDC,28.05,28.55,27.68,27.82,487375.59475701,17354.815684,-0.82,3.14
437,OKT-USDT,28.04,28.54,27.51,27.85,1526581.19735421,54403.598424,-0.68,3.74
438,OM-ETH,0.0000241,0.0000247,0.0000237,0.0000239,7.05358886722,291446.1798,-0.83,4.22
439,OM-USDT,0.0377,0.0386,0.0369,0.0369,15479.4335717812,408477.683623,-2.12,4.61
440,OMG-BTC,0.0000685,0.0000686,0.0000648,0.000065,1.14156137602,16793.4211,-5.11,5.86
441,OMG-USDC,1.535,1.545,1.448,1.453,162002.5867791,106685.3208,-5.34,6.7
442,OMG-USDT,1.536,1.543,1.447,1.451,353849.708893283,236028.208688,-5.53,6.63
443,OMI-USDT,0.000966,0.000968,0.000931,0.000951,122498.163552069,128127869.48,-1.55,3.97
444,ONE-USDT,0.0197,0.01986,0.0189,0.01902,302467.02108310539,15546667.211946,-3.45,5.08
445,ONT-BTC,0.0000101,0.0000102,0.0000096,0.0000097,0.2381698061,23790.976,-3.96,6.25
446,ONT-USDT,0.2274,0.229,0.2157,0.2176,391333.6570812165,1754297.473005,-4.31,6.17
447,OP-USDC,2.3948,2.5199,2.3661,2.4046,1549016.29404349,636596.7549,0.41,6.5
448,OP-USDT,2.3939,2.5203,2.366,2.4046,13052136.50254036,5363310.8955,0.45,6.52
449,ORB-USDT,0.1775,0.191,0.1765,0.189,102957.4345494244,563690.332557,6.48,8.22
450,ORBS-USDT,0.0324,0.033,0.0311,0.0313,26461.4194834687,827211.507862,-3.4,6.11
451,ORS-USDT,0.00271,0.00288,0.00263,0.00276,20341.02909,7366040,1.85,9.51
452,OXT-USDT,0.0917,0.0926,0.0894,0.09,17158.8636133171,188797.776372,-1.85,3.58
453,PAY-USDT,0.0162,0.01649,0.01611,0.01648,3349.60538007744,206117.334455,1.73,2.36
454,PCI-USDT,0.243,0.2637,0.2412,0.2582,27385.94663003,107152.5972,6.26,9.33
455,PEOPLE-BTC,0.0000010107,0.0000010107,0.0000009608,0.0000009668,0.295904468736,302464.96,-4.34,5.19
456,PEOPLE-USDC,0.02248,0.02248,0.0215,0.02156,4933.5651928,223314.48,-4.09,4.56
457,PEOPLE-USDT,0.02246,0.0225,0.02141,0.02163,2442117.3333363928,111050532.134759,-3.7,5.09
458,PERP-USDC,0.946,1.065,0.944,1.031,191528.4795323,190014.685,8.99,12.82
459,PERP-USDT,0.946,1.067,0.944,1.03,2764485.302277899,2712992.867947,8.88,13.03
460,PHA-BTC,0.000007613,0.000007879,0.00000758,0.000007602,7.38838063802,961543.78,-0.14,3.94
461,PHA-USDT,0.1706,0.1784,0.1679,0.1685,385069.0461028938,2231605.994713,-1.23,6.25
462,PICKLE-USDT,1.399,1.446,1.38,1.385,104525.69878021,74271.55884,-1.0,4.78
463,PIT-USDT,0.000000000529,0.000000000545,0.000000000516,0.000000000532,45611.297048296358,86055245088103,0.57,5.62
464,PLG-USDT,0.00063,0.000718,0.000629,0.000665,98705.684862281878,146230560.913997,5.56,14.15
465,PNK-USDT,0.0295,0.03,0.0278,0.0281,74047.3120142048,2561369.615535,-4.75,7.91
466,POLS-USDT,0.463,0.465,0.436,0.443,63961.348417848,140481.766348,-4.32,6.65
467,POLYDOGE-USDT,0.00000001167,0.0000000122,0.00000001066,0.00000001093,282293.2479001319,24628270078204,-6.34,14.45
468,POR-USDT,1.0793,1.0905,1.05,1.0551,69213.86948837,64560.6495,-2.24,3.86
469,PPT-USDT,0.1078,0.1094,0.1,0.1032,71029.338239227,683712.104971,-4.27,9.4
470,PRQ-USDT,0.1373,0.1425,0.1345,0.1417,228325.3058171791,1655150.219645,3.2,5.95
471,PST-BTC,0.000000498,0.00000051,0.000000492,0.000000496,5.795821103237,11611418.071,-0.4,3.66
472,PST-USDT,0.01114,0.01151,0.011,0.01114,135879.85613661072,12142317.518848,0.0,4.64
473,PSTAKE-USDT,0.105,0.1078,0.0966,0.0973,136826.0107866166,1354700.536567,-7.33,11.59
474,QOM-USDT,0.0000000764,0.0000000773,0.0000000652,0.000000069,291265.8953011015,4060361895533,-9.69,18.56
475,QTUM-BTC,0.0001354,0.0001354,0.0001298,0.0001305,1.220626682655,9182.24134,-3.62,4.31
476,QTUM-ETH,0.00194,0.00194,0.00186,0.00187,4.0471864323,2128.77648,-3.61,4.3
477,QTUM-USDT,3.03,3.04,2.898,2.926,487483.257047849,164084.649325,-3.43,4.9
478,RACA-USDC,0.0002016,0.0002118,0.0001985,0.0001991,34498.2482932,170213508,-1.24,6.7
479,RACA-USDT,0.0002015,0.0002123,0.000198,0.0001985,292090.6241542363,1429134576.814,-1.49,7.22
480,RADAR-USDC,0.01446,0.01506,0.01404,0.01425,106010.05568461,7253287.828,-1.45,7.26
481,RADAR-USDT,0.01442,0.01516,0.014,0.01424,285154.64002957,19535253.472,-1.25,8.29
482,RAY-USDT,0.284,0.287,0.263,0.266,76706.325104404,276646.140908,-6.34,9.13
483,REN-BTC,0.00000533,0.00000539,0.00000496,0.00000505,0.734981937481,142102.173,-5.25,8.67
484,REN-USDT,0.1197,0.1208,0.1107,0.1121,747757.7695144076,6458318.447598,-6.35,9.12
485,REP-USDT,8.32,8.39,7.93,7.96,471049.07215194,57419.291209,-4.33,5.8
486,REVV-USDT,0.01342,0.01366,0.01335,0.01335,1937.60013584381,143784.791172,-0.52,2.32
487,RFUEL-USDT,0.00596,0.0065,0.00589,0.00609,91076.08916615697,14854103.366606,2.18,10.36
488,RIO-USDT,0.0848,0.0876,0.0803,0.0858,169471.3497964772,2012472.604882,1.18,9.09
489,RNT-USDT,0.001741,0.001748,0.0016,0.001687,23129.501403607347,13930559.071831,-3.1,9.25
490,ROAD-USDT,0.000798,0.000865,0.000777,0.000831,157174.210758384917,191752495.556808,4.14,11.33
491,RON-USDT,0.759,0.765,0.727,0.728,59437.633630251,79643.333484,-4.08,5.23
492,RPL-USDC,39.88,41.06,38.93,38.94,140510.3677,3501.3176,-2.36,5.47
493,RPL-USDT,39.93,41.85,38.86,38.92,242064.559678,6037.1861,-2.53,7.69
494,RSR-BTC,0.000000197,0.000000226,0.000000184,0.000000186,0.434134893,2143083,-5.58,22.83
495,RSR-USDC,0.00441,0.0045,0.00413,0.00415,53613.8006747,12394866.08,-5.9,8.96
496,RSR-USDT,0.0044,0.00453,0.00411,0.00415,352397.50212506686,81808449.654756,-5.68,10.22
497,RSS3-USDT,0.1487,0.1524,0.1405,0.1431,194185.7056616171,1329706.838154,-3.77,8.47
498,RVN-BTC,0.000001189,0.000001189,0.000001146,0.000001161,2.098635886,1799109,-2.35,3.75
499,RVN-USDT,0.02663,0.02665,0.02558,0.02598,1707954.86803462953,65211576.387685,-2.44,4.18
500,SAITAMA-USDC,0.001936,0.001974,0.001911,0.001943,28341.02057583,14568388.5,0.36,3.3
501,SAITAMA-USDT,0.001941,0.001974,0.001912,0.001946,61357.56098451,31623428.79,0.26,3.24
502,SAMO-USDT,0.00425,0.00427,0.00411,0.00412,11601.95480860064,2788936.699221,-3.06,3.89
503,SAND-USDC,0.6267,0.6279,0.599,0.6032,596969.97998657,968690.7531,-3.75,4.82
504,SAND-USDT,0.6263,0.6276,0.5988,0.6032,4201013.2744651746,6826704.824761,-3.69,4.81
505,SC-BTC,0.000000174,0.000000178,0.000000167,0.000000167,10.707303536,61747033,-4.02,6.59
506,SC-USDT,0.003904,0.003995,0.003756,0.003774,224293.069959043562,57603634.579044,-3.33,6.36
507,SD-USDT,1.1817,1.2545,1.16,1.1825,477528.9028923282,402667.71744,0.07,8.15
508,SFG-USDT,0.0533,0.0565,0.0513,0.0522,18596.9208982876,349523.065822,-2.06,10.14
509,SHIB-BTC,0.0000000005,0.000000000501,0.000000000487,0.00000000049,6.591368209488,13276839171,-2.0,2.87
510,SHIB-USDC,0.0000112,0.00001126,0.00001087,0.00001097,266911.21648344,24001802700,-2.05,3.59
511,SHIB-USDT,0.00001119,0.00001127,0.00001087,0.00001098,3240348.11274706,292121855045,-1.88,3.68
512,SIS-USDT,0.1043,0.12,0.1032,0.1165,113549.2194306412,1005028.122055,11.7,16.28
513,SKEB-USDC,0.0027439,0.0029958,0.0027232,0.0028401,23154.883893334,8205734.82,3.51,10.01
514,SKEB-USDT,0.0027651,0.0031522,0.0027009,0.0028492,34946.591853455,12296721.22,3.04,16.71
515,SKL-USDT,0.0417,0.0421,0.0401,0.0409,122363.7551253671,2974352.974222,-1.92,4.99
516,SLP-USDC,0.00297,0.00298,0.00284,0.00287,64128.319433127,22010091.3439,-3.37,4.93
517,SLP-USDT,0.00297,0.00297,0.00282,0.00287,191610.88587137842,66018362.033385,-3.37,5.32
518,SNT-BTC,0.000001198,0.000001201,0.000001163,0.000001163,0.78674981628,661889.32,-2.92,3.27
519,SNT-USDT,0.02686,0.02694,0.026,0.02602,97155.56719864981,3663175.010225,-3.13,3.62
520,SNX-ETH,0.00191,0.00214,0.00189,0.002,81.068962773,40850.7651,4.71,13.23
521,SNX-USDC,2.995,3.363,2.971,3.121,877818.9613213,281244.806,4.21,13.19
522,SNX-USDT,2.994,3.38,2.971,3.12,6416208.106695798,2053118.466944,4.21,13.77
523,SOC-USDC,0.001411,0.001435,0.001381,0.00139,37333.4419619854,26684639.6595,-1.49,3.91
524,SOC-USDT,0.001405,0.001435,0.00138,0.001388,31296.184313799972,22357960.196445,-1.21,3.99
525,SOL-BTC,0.0009523,0.000954,0.0009232,0.0009258,17.69177371145,18822.6364,-2.78,3.34
526,SOL-ETH,0.0136,0.01361,0.01325,0.01328,30.947064054,2301.2127,-2.35,2.72
527,SOL-USDC,21.33,21.378,20.6,20.711,801207.491073619,38041.90823,-2.9,3.78
528,SOL-USDT,21.327,21.371,20.595,20.703,7689893.394922495,365373.89353,-2.93,3.77
529,SOS-USDC,0.000000149,0.000000149,0.000000148,0.000000149,69.279853976,465647662,0.0,0.68
530,SOS-USDT,0.000000149,0.00000015,0.000000145,0.000000148,81945.792854852,555648266086,-0.67,3.45
531,SPELL-USDT,0.000742,0.000742,0.000711,0.000714,94775.616800179867,130182702.358384,-3.77,4.36
