,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
276,GRT-USDC,0.1581,0.1628,0.1543,0.1546,271461.9149,1704502.4205,-2.21,5.51
277,GRT-USDT,0.1582,0.1629,0.154,0.1546,1804458.788473,11323470.314936,-2.28,5.78
278,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.00000289,2.0528,689411.9612,-3.34,6.23
279,HBAR-USDC,0.0706,0.0732,0.0676,0.0676,194066.6015,2770093.5495,-4.25,8.28
280,HBAR-USDT,0.0707,0.0732,0.0675,0.0676,850583.155359,12108180.915763,-4.38,8.44
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.0000052,0.0064,1334.9487,1.96,4.58
282,HC-USDT,0.1212,0.1252,0.1207,0.1217,20207.870003,165383.479499,0.41,3.73
283,HDAO-USDT,0.00597,0.00609,0.00545,0.00555,42993.205085,7560544.578625,-7.04,11.74
284,HEGIC-ETH,0.00001647,0.00001725,0.00001554,0.00001554,0,862526,-5.65,11.0
285,HEGIC-USDT,0.0271,0.0287,0.0253,0.02575,41827.676775,1556210.125887,-4.98,13.44
286,HNT-USDC,2.7092,2.8014,2.6726,2.6739,162208.4214,59883.1911,-1.3,4.82
287,HNT-USDT,2.7311,2.7863,2.6686,2.681,199291.4587,73113.5478,-1.83,4.41
288,HYC-USDT,0.0001931,0.0001965,0.0001896,0.0001926,40859.3006965,211701628,-0.26,3.64
289,ICP-BTC,0.000258,0.000261,0.000253,0.000253,0.23349444,907.7874,-1.94,3.16
290,ICP-USDC,6.12,6.22,5.91,5.92,130953.2627,21522.1446,-3.27,5.25
291,ICP-USDT,6.12,6.23,5.91,5.92,2106005.659758,345865.991425,-3.27,5.41
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4834,44018.828,0.93,4.67
293,ICX-USDT,0.254,0.2658,0.2512,0.2515,455304.967081,1756951.678362,-0.98,5.81
294,IGU-USDC,0.14031,0.15706,0.12059,0.12625,123023.5979,894526.9529,-10.02,30.24
295,IGU-USDT,0.14143,0.159,0.12303,0.12588,591802.9351,4278914.9662,-10.99,29.24
296,ILV-USDT,81.5,88.6,79.4,79.8,1102850.352429,13041.901445,-2.09,11.59
297,IMX-USDC,1.087,1.097,1.009,1.01,280173.281,264541.9767,-7.08,8.72
298,IMX-USDT,1.089,1.098,1.008,1.01,2223005.816227,2097780.062241,-7.25,8.93
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054663.17,3.1,14.4
300,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000187,3.15,2383579.31,-0.53,17.05
301,INT-USDT,0.003055,0.00341,0.002951,0.003088,269131.131862,87891209.476926,1.08,15.55
302,INX-USDT,0.000503,0.000514,0.000485,0.000498,55883.394176,111860490.549856,-0.99,5.98
303,IOST-BTC,0.000000485,0.00000052,0.000000484,0.00000049,5.71,11858240,1.03,7.44
304,IOST-ETH,0.00000695,0.00000712,0.00000695,0.00000698,29.46,4186445.35,0.43,2.45
305,IOST-USDC,0.01152,0.01186,0.01145,0.01148,81186.36,6974093.99,-0.35,3.58
306,IOST-USDT,0.01151,0.01186,0.01145,0.01147,371179.790569,31856585.496431,-0.35,3.58
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.151,15707.271,0.97,3.88
308,IOTA-USDT,0.2457,0.2514,0.2421,0.2434,728650.169635,2936551.025145,-0.94,3.84
309,IQ-USDT,0.00713,0.00719,0.00695,0.00708,6260.833953,881068.774825,-0.7,3.45
310,JFI-USDT,39.67,40.69,39.53,40.11,94502.180914,2363.475148,1.11,2.93
311,JOE-USDT,0.264,0.273,0.262,0.262,48043.581172,179697.262964,-0.76,4.2
312,JST-USDC,0.02975,0.02997,0.02892,0.02895,215819.9237,7269741.2264,-2.69,3.63
313,JST-USDT,0.02972,0.02999,0.02888,0.02894,1331147.567072,44914169.985885,-2.62,3.84
314,KAN-USDT,0.001233,0.001249,0.001228,0.001232,75712.179046,61149373.010962,-0.08,1.71
315,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
316,KCAL-USDC,0.4574,0.4664,0.4567,0.4662,154401.205,333710.0131,1.92,2.12
317,KCAL-USDT,0.4338,0.4434,0.4282,0.4283,27095.8062,62379.5787,-1.27,3.55
318,KCASH-USDT,0.001604,0.001678,0.0015,0.001517,253343.112249,161678896.085724,-5.42,11.87
319,KDA-USDT,1.115,1.129,1.091,1.095,258582.453792,232466.5557,-1.79,3.48
320,KINE-USDT,0.1005,0.1056,0.0937,0.095,192085.045651,1955627.673734,-5.47,12.7
321,KISHU-USDC,0.00000000065,0.000000000686,0.000000000616,0.000000000617,63082,97591174298618,-5.08,11.36
322,KISHU-USDT,0.000000000652,0.000000000696,0.000000000613,0.000000000617,443621,685376770290514,-5.37,13.54
323,KLAY-BTC,0.00001187,0.00001216,0.00001098,0.00001098,0.5642798,48544,-7.5,10.75
324,KLAY-USDC,0.2813,0.2843,0.256,0.2565,237973.3061,866475.6048,-8.82,11.05
325,KLAY-USDT,0.2813,0.2845,0.2559,0.2571,2040204.185888,7472064.982158,-8.6,11.18
326,KNC-BTC,0.000036,0.0000368,0.0000351,0.0000351,0.358,10401.848,-2.5,4.84
327,KNC-USDC,0.8529,0.87,0.8208,0.8232,257316.4929,301189.3019,-3.48,5.99
328,KNC-USDT,0.8531,0.8697,0.8205,0.8222,992034.009155,1161067.672581,-3.62,6.0
329,KOL-USDT,0.00347,0.00357,0.0034,0.00341,12129.190819,3483573.95634,-1.73,5.0
330,KONO-USDT,0.0256,0.0275,0.0253,0.026,42621.669255,1623531.685437,1.56,8.7
331,KP3R-USDT,93.8,94,91.02,91.2,89138.638253,963.498081,-2.77,3.27
332,KSM-BTC,0.00159,0.00161,0.00158,0.00159,0.4224,264.5399,0.0,1.9
333,KSM-ETH,0.0228,0.0231,0.0225,0.0226,7.7048,338.2766,-0.88,2.67
334,KSM-USDC,37.78,38.33,36.93,37.1,157674.9711,4182.8387,-1.8,3.79
335,KSM-USDT,37.8,38.33,36.95,37.14,823080.530332,21789.129086,-1.75,3.73
336,LAMB-USDT,0.00212,0.002159,0.002041,0.00208,40151.141271,18931519.609243,-1.89,5.78
337,LAT-USDT,0.02271,0.02342,0.02153,0.0224,2050340.073775,90174925.436119,-1.37,8.78
338,LBA-USDT,0.001915,0.001949,0.00185,0.001871,40639.525619,21481453.422071,-2.3,5.35
339,LDN-USDT,0.1229,0.1845,0.1159,0.1754,616744.276613,4048600.248782,42.72,59.19
340,LDO-USDT,3.0844,3.1291,2.8731,2.9008,13854976.7185,4604429.0318,-5.95,8.91
341,LEASH-USDT,592.9,615.2,564.7,571.1,82160.127553,139.697204,-3.68,8.94
342,LEO-USDT,3.33,3.37,3.315,3.336,57751.670346,17332.752562,0.18,1.66
343,LET-USDT,0.001155,0.001228,0.00113,0.001153,39804.5786,34069098.6807,-0.17,8.67
344,LING-USDT,0.0057741,0.006,0.00565,0.0056703,110818.53,19229049.33,-1.8,6.19
345,LINK-BTC,0.000313,0.000319,0.000311,0.000314,2.458,7861.209,0.32,2.57
346,LINK-ETH,0.00449,0.00454,0.00446,0.00447,21.6,4803.352,-0.45,1.79
347,LINK-USDC,7.418,7.579,7.323,7.342,431057.9998,57968.2324,-1.02,3.5
348,LINK-USDT,7.415,7.583,7.313,7.341,6086127.902524,818221.482149,-1.0,3.69
349,LITH-USDT,0.001168,0.001248,0.001155,0.001159,52186.380797,43740150.774851,-0.77,8.05
350,LON-USDT,0.64,0.646,0.616,0.624,102004.403844,162308.348709,-2.5,4.87
351,LOOKS-USDC,0.1973,0.2084,0.1951,0.1972,98876.4722,493605.6306,-0.05,6.82
352,LOOKS-USDT,0.1975,0.2088,0.1947,0.1977,2191003.191617,10928172.968547,0.1,7.24
353,LOON-USDT,0.00267,0.00281,0.0026,0.0026,9594.610224,3599941.305709,-2.62,8.08
354,LPT-USDT,7.28,7.36,7.06,7.07,372125.67893,51515.649955,-2.88,4.25
355,LRC-BTC,0.00001531,0.00001547,0.00001507,0.00001519,2.15,148039.228,-0.78,2.65
356,LRC-USDC,0.3633,0.3684,0.3533,0.3542,302942.2545,837948.2653,-2.5,4.27
357,LRC-USDT,0.3632,0.3683,0.3531,0.354,1215546.980341,3361620.711236,-2.53,4.3
358,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000487,1.4700977,29699,-1.42,3.72
359,LSK-USDT,1.17,1.183,1.129,1.138,53669.96033604,46059.22815802,-2.74,4.78
360,LTC-BTC,0.004097,0.00416,0.004088,0.004159,20.693026,5015.094301,1.51,1.76
361,LTC-ETH,0.0587,0.06,0.0583,0.0592,61.970517,1051.064316,0.85,2.92
362,LTC-OKB,1.88,1.95,1.88,1.95,68.98367,36.060254,3.72,3.72
363,LTC-USDC,97.21,98.35,96.49,97.19,1520710.806089,15611.734466,-0.02,1.93
364,LTC-USDT,97.19,98.35,96.45,97.13,17552733.215652,180234.259968,-0.06,1.97
365,LUNA-BTC,0.0000733,0.0000738,0.0000727,0.0000731,4.8542,66397.0059,-0.27,1.51
366,LUNA-USDC,1.7393,1.7506,1.7048,1.7099,350697.1,202760.4,-1.69,2.69
367,LUNA-USDT,1.7383,1.7492,1.7032,1.7092,2208840.4008,1277171.9838,-1.67,2.7
368,LUNC-BTC,0.00000000693,0.00000000701,0.00000000689,0.00000000696,0,1490350731,0.43,1.74
369,LUNC-USDC,0.00016452,0.00016587,0.00016235,0.00016285,241103,1468613936,-1.02,2.17
370,LUNC-USDT,0.00016457,0.00016592,0.00016204,0.00016279,1945654,11854711928,-1.08,2.39
371,MAGIC-USDT,1.599,1.679,1.552,1.561,3132587.71509,1930107.894344,-2.38,8.18
372,MANA-BTC,0.00002753,0.00002785,0.00002722,0.00002725,1.22,78312.69,-1.02,2.31
373,MANA-ETH,0.0003946,0.0003974,0.0003877,0.0003877,25.65,65587.18,-1.75,2.5
374,MANA-USDC,0.6525,0.6615,0.6358,0.6369,361880.9373,556222.3153,-2.39,4.04
375,MANA-USDT,0.6529,0.6622,0.6358,0.6368,1748028.173411,2685148.95173,-2.47,4.15
376,MASK-USDC,4.153,4.193,3.892,3.915,1230836.5371,300764.5571,-5.73,7.73
377,MASK-USDT,4.155,4.198,3.89,3.917,9135031.195389,2234362.749849,-5.73,7.92
378,MATIC-BTC,0.0000527,0.00005299,0.00005176,0.00005211,52.9469,1010277.2886,-1.12,2.38
379,MATIC-USDC,1.2508,1.263,1.2114,1.2172,1606138.0413,1297393.8636,-2.69,4.26
380,MATIC-USDT,1.25,1.2631,1.211,1.2171,13366503.588735,10795520.355598,-2.63,4.3
381,MCO-USDT,3.91,3.95,3.87,3.9,88352.927404,22554.214859,-0.26,2.07
382,MDA-USDT,0.0645,0.0658,0.0638,0.0652,27239.094243,421682.260497,1.09,3.13
383,MDT-USDT,0.07032,0.07481,0.06637,0.06647,2455050.506436,35082229.854111,-5.47,12.72
384,MENGO-USDT,0.56113,0.57996,0.55777,0.56583,28270.1579,49809.1363,0.84,3.98
385,METIS-USDT,33.32,33.72,31.71,31.95,123902.49518,3810.241768,-4.11,6.34
386,MILO-USDT,0.00000001938,0.00000002147,0.00000001894,0.00000001929,300850,14997074468931,-0.46,13.36
387,MINA-USDC,0.965,1.038,0.946,1.007,104674.5996,106458.0216,4.35,9.73
388,MINA-USDT,0.964,1.04,0.945,1.004,2541432.272815,2561624.639247,4.15,10.05
389,MIR-USDT,0.128,0.136,0.127,0.131,58478.158059,448082.535136,2.34,7.09
390,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.732,5034875.861,-2.03,9.35
391,MITH-USDT,0.00351,0.00363,0.00326,0.00337,68644.690733,20065854.447789,-3.99,11.35
392,MKR-BTC,0.0359,0.0404,0.0357,0.0384,7.682991,197.805673,6.96,13.17
393,MKR-ETH,0.517,0.576,0.514,0.546,28.750472,51.833747,5.61,12.06
394,MKR-USDC,852.2,954.6,849.9,896.8,432677.388816,472.426474,5.23,12.32
395,MKR-USDT,854,956.8,849.3,897,6287849.9539229,6852.9239388,5.04,12.66
396,MLN-USDT,25.7,26,25.1,25.1,7973.0683,309.895731,-2.33,3.59
397,MOF-USDC,0.0001549,0.0001549,0.0001403,0.0001428,24439,164989713,-7.81,10.41
398,MOF-USDT,0.0001545,0.0001545,0.0001402,0.0001428,324106.744,2190824990.418,-7.57,10.2
399,MON-USDT,0.001709,0.001717,0.0016,0.001607,35167.031,21004984.78,-5.97,7.31
400,MOVEZ-USDC,0.00299,0.0031,0.00295,0.003,25210.04,8400843.99,0.33,5.08
401,MOVEZ-USDT,0.00298,0.00309,0.00291,0.003,38569.86,12844714.59,0.67,6.19
402,MOVR-USDT,9.92,10.31,9.75,9.75,204789.179954,20423.011405,-1.71,5.74
403,MRST-USDC,0.0169,0.0169,0.01478,0.01481,12418.9392,801405.4206,-12.37,14.34
404,MRST-USDT,0.01687,0.01692,0.0148,0.01482,37510.7723,2418178.5621,-12.15,14.32
405,MXC-USDC,0.02635,0.02694,0.02551,0.02567,38781.3693,1481760.2668,-2.58,5.61
406,MXC-USDT,0.02637,0.02689,0.02552,0.02561,132902.366467,5082233.364097,-2.88,5.37
407,MXT-USDT,0.001275,0.0015,0.001259,0.001355,505617.239283,384868153.848583,6.27,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0386,35993.8694,3.42,5.52
409,NAS-USDT,0.0346,0.0363,0.0342,0.0355,8360.706446,236653.100626,2.6,6.14
410,NEAR-BTC,0.0000989,0.0000989,0.00009587,0.00009621,2.7062891,27776,-2.72,3.16
411,NEAR-ETH,0.001419,0.001419,0.001371,0.001371,10.710391,7672,-3.38,3.5
412,NEAR-USDC,2.346,2.356,2.241,2.248,428862.7963,186064.3756,-4.18,5.13
413,NEAR-USDT,2.346,2.358,2.239,2.248,3030381.16540463,1314156.73002714,-4.18,5.31
414,NEO-BTC,0.000551,0.000555,0.000516,0.000516,2.45091,4564.4833,-6.35,7.56
415,NEO-ETH,0.00793,0.00797,0.00735,0.00735,25.82102,3385.51346,-7.31,8.44
416,NEO-USDT,13.08,13.193,12.05,12.064,2956803.453744,233511.2488,-7.77,9.49
417,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
418,NFT-USDT,0.0000004907,0.0000004945,0.0000004872,0.0000004881,1506093,3067201693996,-0.53,1.5
419,NMR-USDC,22.05,22.22,20.38,20.4,233048.980745,10924.462456,-7.48,9.03
420,NMR-USDT,22.03,22.19,20.39,20.43,1068717.366983,50003.562204,-7.26,8.83
421,NULS-BTC,0.00001138,0.00001159,0.00001134,0.00001155,0.194,17019.7779,1.49,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3371,558595.3207,0.61,1.85
423,NULS-USDT,0.2709,0.2737,0.2671,0.2693,62486.357668,231318.539247,-0.59,2.47
424,NYM-USDC,0.2629,0.2798,0.2612,0.2751,193412.341,710503.6895,4.64,7.12
425,NYM-USDT,0.2627,0.28,0.2608,0.2751,375994.6513,1380665.9934,4.72,7.36
426,OAS-USDC,0.097945,0.098788,0.093414,0.096464,203824.29,2126507.91,-1.51,5.75
427,OAS-USDT,0.09803,0.09889,0.093321,0.096285,662097.6,6909646.98,-1.78,5.97
428,OKB-BTC,0.0021738,0.0021804,0.0021267,0.0021267,156.1633,72348.5017,-2.17,2.53
429,OKB-ETH,0.031208,0.031267,0.03026,0.03026,1115.8437,36178.7966,-3.04,3.33
430,OKB-USDC,51.57,51.67,49.69,49.7,1659416.9377,32545.4693,-3.63,3.98
431,OKB-USDT,51.57,51.7,49.65,49.71,14754694.517126,289346.854492,-3.61,4.13
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
433,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
434,OKT-BTC,0.001292,0.001353,0.001237,0.001281,3.81125844,2922.693,-0.85,9.38
435,OKT-ETH,0.01853,0.0194,0.01767,0.01822,101.63769738,5463.9126,-1.67,9.79
436,OKT-USDC,30.7,31.98,28.98,29.95,765898.052316,24776.523656,-2.44,10.35
437,OKT-USDT,30.65,32.05,29,29.94,4194927.783212,136585.304051,-2.32,10.52
438,OM-ETH,0.0000268,0.0000268,0.000026,0.0000262,8.6735,328226.5578,-2.24,3.08
439,OM-USDT,0.0443,0.0445,0.043,0.0431,34826.404603,796619.961399,-2.71,3.49
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.5248,7241.0687,-1.38,3.93
441,OMG-USDC,1.719,1.737,1.668,1.671,143071.7113,83669.9643,-2.79,4.14
442,OMG-USDT,1.72,1.737,1.668,1.67,325839.053523,190506.123297,-2.91,4.14
443,OMI-USDT,0.001027,0.001028,0.000979,0.001018,70498.659,69612568.27,-0.88,5.01
444,ONE-USDT,0.02218,0.0223,0.02131,0.02136,426313.837402,19480956.556876,-3.7,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.173,15832.369,-0.93,3.74
446,ONT-USDT,0.2562,0.2616,0.2494,0.2497,505581.532494,1965677.164485,-2.54,4.89
447,OP-USDC,2.7949,2.8407,2.6624,2.6735,2223853.7073,807324.9995,-4.34,6.7
448,OP-USDT,2.795,2.8426,2.6572,2.6755,16408232.6349,5959910.4528,-4.28,6.98
449,ORB-USDT,0.1787,0.1998,0.1668,0.1713,273932.155337,1527018.109057,-4.14,19.78
450,ORBS-USDT,0.0353,0.0357,0.0338,0.034,25771.545139,745454.574605,-3.68,5.62
451,ORS-USDT,0.00291,0.00292,0.0028,0.00283,25490,8907208,-2.75,4.29
452,OXT-USDT,0.0978,0.0981,0.0933,0.0939,16077.806215,168291.531274,-3.99,5.14
453,PAY-USDT,0.0183,0.01858,0.0175,0.01782,9322.956598,517221.876747,-2.62,6.17
454,PCI-USDT,0.2638,0.3224,0.26,0.2895,61908.7517,217731.8138,9.74,24.0
455,PEOPLE-BTC,0.0000011272,0.0000011474,0.000001119,0.0000011241,0.01,1302151.5,-0.28,2.54
456,PEOPLE-USDC,0.02677,0.02719,0.02614,0.02631,33776.46,1264874.6,-1.72,4.02
457,PEOPLE-USDT,0.02676,0.02719,0.02612,0.02629,1884880.911448,70659968.340089,-1.76,4.1
458,PERP-USDC,0.931,1.117,0.9,1.065,156613.4055,163342.5035,14.39,24.11
459,PERP-USDT,0.93,1.121,0.9,1.066,3579005.339735,3474811.738719,14.62,24.56
460,PHA-BTC,0.000007361,0.000007743,0.000007317,0.000007598,6.52,1052632.44,3.22,5.82
461,PHA-USDT,0.1752,0.1841,0.1711,0.1774,756487.099247,4293810.326427,1.26,7.6
462,PICKLE-USDT,1.407,1.548,1.407,1.504,185843.017338,125341.688334,6.89,10.02
463,PIT-USDT,0.000000000575,0.000000000587,0.000000000547,0.000000000557,57082,100397028959237,-3.13,7.31
464,PLG-USDT,0.000625,0.000676,0.000615,0.000647,58641.800358,91428291.899813,3.52,9.92
465,PNK-USDT,0.027,0.0286,0.0267,0.0277,79806.770928,2877128.058389,2.59,7.12
466,POLS-USDT,0.532,0.536,0.51,0.511,73005.820857,138633.81367,-3.95,5.1
467,POLYDOGE-USDT,0.00000001238,0.000000013,0.0000000117,0.00000001197,371775,30138093500018,-3.31,11.11
468,POR-USDT,1.1111,1.113,1.0906,1.0922,55339.8399,50341.1183,-1.7,2.05
469,PPT-USDT,0.1045,0.1081,0.1,0.102,58287.19232,559105.770069,-2.39,8.1
470,PRQ-USDT,0.1578,0.161,0.1476,0.1496,216379.668088,1397968.068963,-5.2,9.08
471,PST-BTC,0.000000525,0.000000534,0.000000513,0.000000525,7.157,13673427.195,0.0,4.09
472,PST-USDT,0.01246,0.01279,0.01211,0.01221,208644.459705,16738287.640108,-2.01,5.62
473,PSTAKE-USDT,0.1262,0.1319,0.1192,0.1211,236942.578535,1904059.583649,-4.04,10.65
474,QOM-USDT,0.0000001001,0.0000001048,0.0000000842,0.0000000885,448512,4843306905124,-11.59,24.47
475,QTUM-BTC,0.0001452,0.0001458,0.0001388,0.000139,1.68906,11944.16018,-4.27,5.04
476,QTUM-ETH,0.00209,0.00209,0.00198,0.00198,3.04681,1500.04617,-5.26,5.56
477,QTUM-USDT,3.445,3.466,3.25,3.252,999855.991547,298259.233455,-5.6,6.65
478,RACA-USDC,0.0002209,0.0002277,0.0002188,0.0002191,40579,183162153,-0.81,4.07
479,RACA-USDT,0.0002212,0.0002275,0.0002185,0.000219,220681.91,995924533.51,-0.99,4.12
480,RADAR-USDC,0.017,0.01778,0.01622,0.01723,191688.419,11246969.045,1.35,9.62
481,RADAR-USDT,0.01699,0.01781,0.01622,0.01721,738950.974,43340844.189,1.29,9.8
482,RAY-USDT,0.295,0.375,0.288,0.313,384820.433438,1195525.811332,6.1,30.21
483,REN-BTC,0.00000516,0.00000591,0.00000512,0.00000522,2.1611,405045.5971,1.16,15.43
484,REN-USDT,0.1218,0.1396,0.1211,0.1218,3909362.29677,30995868.858456,0.0,15.28
485,REP-USDT,9.08,9.34,8.86,8.88,426107.87496,46990.829895,-2.2,5.42
486,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
487,RFUEL-USDT,0.00672,0.00684,0.00651,0.00664,64154.168566,9593917.808501,-1.19,5.07
488,RIO-USDT,0.0862,0.1,0.085,0.0935,332232.85819,3558381.157,8.47,17.65
489,RNT-USDT,0.00192,0.00196,0.00189,0.00192,8108.346277,4227460.766576,0.0,3.7
490,ROAD-USDT,0.001024,0.001039,0.00097,0.000994,175865.92795,175898135.105128,-2.93,7.11
491,RON-USDT,0.809,0.835,0.806,0.809,56939.976475,69951.139338,0.0,3.6
492,RPL-USDC,40,52,40,44.79,164920.636,3573.8215,11.98,30.0
493,RPL-USDT,40,52,40,44.87,2205359.0219,45511.3132,12.18,30.0
494,RSR-BTC,0.000000221,0.000000242,0.000000217,0.000000218,0.4532,2026659,-1.36,11.52
495,RSR-USDC,0.00527,0.00545,0.0051,0.0051,112490.92,21302842.51,-3.23,6.86
496,RSR-USDT,0.00527,0.00544,0.00509,0.00509,305544.903931,57907006.271936,-3.42,6.88
497,RSS3-USDT,0.1631,0.167,0.158,0.1589,205183.969593,1265086.697248,-2.58,5.7
498,RVN-BTC,0.000001276,0.000001323,0.000001274,0.000001278,2.3478,1808913,0.16,3.85
499,RVN-USDT,0.03028,0.03145,0.02976,0.02982,784990.863603,25588600.945408,-1.52,5.68
500,SAITAMA-USDC,0.00231,0.002419,0.002285,0.002314,30325.63,12953841.6,0.17,5.86
501,SAITAMA-USDT,0.002344,0.00245,0.00229,0.00232,69805.03,29801753.32,-1.02,6.99
502,SAMO-USDT,0.0046,0.00477,0.00455,0.00469,20013.384551,4315714.289282,1.96,4.84
503,SAND-USDC,0.7076,0.7149,0.6838,0.686,630314.1071,900680.0667,-3.05,4.55
504,SAND-USDT,0.7074,0.715,0.6831,0.6859,4671742.396856,6673272.576223,-3.04,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000181,0.000000181,8.86305394,47017373,-4.74,6.08
506,SC-USDT,0.004508,0.0046,0.004203,0.004223,286395.574348,64480804.55507,-6.32,9.45
507,SD-USDT,1.2864,1.3274,1.2522,1.2616,440520.80326,343997.456884,-1.93,6.01
508,SFG-USDT,0.0606,0.0626,0.0595,0.0601,19448.98534,320507.010799,-0.83,5.21
509,SHIB-BTC,0.00000000052,0.000000000523,0.000000000507,0.000000000509,0,29227516070,-2.12,3.16
510,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001191,409363,33601059586,-3.41,4.81
511,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001191,5207766.33985556,428093405978,-3.33,5.07
512,SIS-USDT,0.0915,0.108,0.0911,0.1007,87013.991602,895066.440901,10.05,18.55
513,SKEB-USDC,0.002854,0.0031526,0.0028371,0.0028456,39936.33,13546450.43,-0.29,11.12
514,SKEB-USDT,0.0028966,0.0034111,0.0027711,0.0028335,41373.94,13976735.82,-2.18,23.1
515,SKL-USDT,0.0495,0.05,0.0465,0.0465,92647.880235,1917530.70655,-6.06,7.53
516,SLP-USDC,0.00329,0.00337,0.00324,0.00324,63501.3605,19336186.1909,-1.52,4.01
517,SLP-USDT,0.00329,0.00336,0.00323,0.00324,274005.87976,83099630.170433,-1.52,4.02
518,SNT-BTC,0.000001276,0.00000129,0.000001238,0.000001238,0.39,538332.88,-2.98,4.2
519,SNT-USDT,0.03027,0.0306,0.0289,0.02891,274705.190241,9142828.94951,-4.49,5.88
520,SNX-ETH,0.00172,0.00184,0.00172,0.00175,34.6804,19317.1733,1.74,6.98
521,SNX-USDC,2.86,3.058,2.831,2.875,610102.4743,206440.5909,0.52,8.02
522,SNX-USDT,2.858,3.059,2.83,2.877,4860444.145386,1639295.181727,0.66,8.09
523,SOC-USDC,0.001505,0.001626,0.001499,0.001536,70933.9099,45728006.2901,2.06,8.47
524,SOC-USDT,0.001498,0.001625,0.001498,0.001535,100690.89392,64567259.993936,2.47,8.48
525,SOL-BTC,0.0009548,0.0009603,0.000934,0.0009393,23.3045,24571.8529,-1.62,2.82
526,SOL-ETH,0.0137,0.01378,0.01331,0.01336,45.3319,3336.9597,-2.48,3.53
527,SOL-USDC,22.648,22.919,21.861,21.95,1127010.797482,50297.786596,-3.08,4.84
528,SOL-USDT,22.645,22.923,21.844,21.952,10703313.300066,477945.21685,-3.06,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
530,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,81129,509591748489,0.0,2.55
531,SPELL-USDT,0.000841,0.000856,0.00082,0.00082,112489.097016,133619040.535781,-2.5,4.39
532,SRM-BTC,0.00001294,0.00001437,0.00001291,0.0000133,5.6567,426590.1994,2.78,11.31
533,SRM-USDC,0.308,0.338,0.305,0.311,70033.7104,223570.4487,0.97,10.82
534,SRM-USDT,0.307,0.338,0.305,0.312,495331.770757,1562188.500164,1.63,10.82
535,SSV-USDC,40,48.7,40,40.75,632040.0169,14889.0209,1.88,21.75
536,SSV-USDT,40,48.4,40,40.7,4898728.0119,111597.2006,1.75,21.0
537,STARL-USDC,0.000003326,0.0000034,0.000003251,0.000003271,25947,7808820401,-1.65,4.58
538,STARL-USDT,0.00000332,0.000003408,0.000003247,0.000003264,280631,84572540527,-1.69,4.96
539,STC-USDC,0.432,0.441,0.408,0.424,31903.1066,74274.3584,-1.85,8.09
540,STC-USDT,0.433,0.441,0.421,0.424,56711.637,132156.733,-2.08,4.75
541,STORJ-USDC,0.4407,0.447,0.4223,0.4224,122605.9123,279789.4051,-4.15,5.85
542,STORJ-USDT,0.4407,0.4454,0.4219,0.4219,492056.968412,1122815.981699,-4.27,5.57
543,STRK-USDT,15.39,15.94,15.24,15.26,54090.886443,3435.856502,-0.84,4.59
544,STX-BTC,0.00004203,0.00004375,0.00003892,0.00003907,11.97885587,290438,-7.04,12.41
545,STX-USDC,0.9965,1.0335,0.9096,0.9135,1793016.1223,1839437.9548,-8.33,13.62
546,STX-USDT,0.9976,1.0343,0.9095,0.9139,20449388.888534,20929653.463357,-8.39,13.72
547,SUN-USDT,0.00691,0.00695,0.00676,0.00676,179192.148034,26041030.907017,-2.17,2.81
548,SUSHI-ETH,0.000801,0.000821,0.000797,0.000799,31.3135,38694.058,-0.25,3.01
549,SUSHI-USDC,1.325,1.368,1.308,1.312,258864.7131,193560.523,-0.98,4.59
550,SUSHI-USDT,1.324,1.368,1.308,1.314,1833754.425083,1370852.361539,-0.76,4.59
551,SWEAT-USDT,0.0115435,0.011629,0.0111138,0.0111973,238176.57,20873869.13,-3.0,4.64
