,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
275,GRT-BTC,0.00000666,0.00000684,0.00000663,0.00000663,1.39286275,206980,-0.45,3.17
276,GRT-USDC,0.1583,0.1628,0.1553,0.1554,269954.5555,1694169.7417,-1.83,4.83
277,GRT-USDT,0.1583,0.1629,0.1552,0.1553,1787237.972004,11209351.339785,-1.9,4.96
278,HBAR-BTC,0.00000297,0.00000307,0.00000289,0.0000029,2.1538,723095.3472,-2.36,6.23
279,HBAR-USDC,0.0707,0.0732,0.0676,0.0678,200897.7972,2865921.6204,-4.1,8.28
280,HBAR-USDT,0.0706,0.0732,0.0675,0.0677,852933.715309,12137517.415714,-4.11,8.44
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
282,HC-USDT,0.1213,0.1252,0.1207,0.1221,19932.713036,163132.092658,0.66,3.73
283,HDAO-USDT,0.00595,0.00609,0.00545,0.00549,44578.363893,7823782.304234,-7.73,11.74
284,HEGIC-ETH,0.00001634,0.00001725,0.00001577,0.00001605,0,847618,-1.77,9.38
285,HEGIC-USDT,0.02711,0.0287,0.02587,0.02639,41254.603869,1532802.52141,-2.66,10.94
286,HNT-USDC,2.6929,2.8014,2.6726,2.6759,161434.1073,59584.4747,-0.63,4.82
287,HNT-USDT,2.7368,2.7863,2.6686,2.6845,198213.6779,72694.3115,-1.91,4.41
288,HYC-USDT,0.0001952,0.0001965,0.0001896,0.0001931,42103.7810432,218119415,-1.08,3.64
289,ICP-BTC,0.000257,0.000261,0.000253,0.000253,0.2308801,897.4292,-1.56,3.16
290,ICP-USDC,6.12,6.22,5.91,5.94,128720.2469,21146.0735,-2.94,5.25
291,ICP-USDT,6.12,6.23,5.91,5.94,2122144.053235,348467.697291,-2.94,5.41
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4823,43908.4077,0.93,4.67
293,ICX-USDT,0.253,0.2658,0.2521,0.2522,446449.444144,1721698.222024,-0.32,5.43
294,IGU-USDC,0.1419,0.15811,0.12059,0.12678,132891.8774,959365.0521,-10.66,31.11
295,IGU-USDT,0.14188,0.1598,0.12303,0.12637,665581.4403,4763889.4624,-10.93,29.89
296,ILV-USDT,82.5,88.6,79.4,80.3,1141474.349652,13513.763601,-2.67,11.59
297,IMX-USDC,1.089,1.097,1.011,1.011,282376.9395,266284.9001,-7.16,8.51
298,IMX-USDT,1.088,1.098,1.01,1.01,2268154.185063,2137341.605193,-7.17,8.71
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2056457.17,3.1,14.4
300,INT-ETH,0.00000187,0.00000206,0.00000176,0.00000189,3.14,2375768.74,1.07,17.05
301,INT-USDT,0.00307,0.00341,0.002951,0.003084,273298.862852,89249326.435674,0.46,15.55
302,INX-USDT,0.00051,0.000514,0.000485,0.000497,54362.803122,108744046.792986,-2.55,5.98
303,IOST-BTC,0.000000484,0.00000052,0.000000484,0.000000491,5.73,11864521.83,1.45,7.44
304,IOST-ETH,0.00000697,0.00000712,0.00000693,0.00000699,30.72,4362933.09,0.29,2.74
305,IOST-USDC,0.01152,0.01186,0.01146,0.01152,80281.62,6895114.71,0.0,3.49
306,IOST-USDT,0.01149,0.01186,0.01145,0.01152,368423.01379,31615668.375277,0.26,3.58
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.108,11506.727,0.97,3.88
308,IOTA-USDT,0.2449,0.2514,0.2421,0.2438,725675.714204,2924016.90041,-0.45,3.84
309,IQ-USDT,0.00725,0.00733,0.00695,0.00707,8685.97321,1218641.303981,-2.48,5.47
310,JFI-USDT,39.53,40.69,39.53,40.11,94826.742572,2371.923162,1.47,2.93
311,JOE-USDT,0.265,0.273,0.262,0.262,54368.409758,203599.296749,-1.13,4.2
312,JST-USDC,0.02973,0.02997,0.02892,0.02904,217013.4118,7306098.7772,-2.32,3.63
313,JST-USDT,0.02975,0.02999,0.02888,0.02903,1329288.339499,44825275.305259,-2.42,3.84
314,KAN-USDT,0.001232,0.001249,0.001228,0.001238,75738.061128,61171829.46977,0.49,1.71
315,KAR-USDT,0.216,0.22,0.205,0.209,19684.796469,92388.975715,-3.24,7.32
316,KCAL-USDC,0.4569,0.4664,0.4566,0.4657,154378.455,333786.8659,1.93,2.15
317,KCAL-USDT,0.4379,0.4434,0.4282,0.4333,26791.7482,61665.7888,-1.05,3.55
318,KCASH-USDT,0.001631,0.001678,0.0015,0.001537,255125.491501,162390282.401886,-5.76,11.87
319,KDA-USDT,1.117,1.129,1.095,1.098,256686.693418,230575.035533,-1.7,3.11
320,KINE-USDT,0.0986,0.1056,0.0937,0.0957,194446.869642,1975565.620277,-2.94,12.7
321,KISHU-USDC,0.000000000647,0.000000000686,0.000000000616,0.000000000623,62677,96904785356251,-3.71,11.36
322,KISHU-USDT,0.000000000649,0.000000000696,0.000000000613,0.000000000624,439037,677629001793385,-3.85,13.54
323,KLAY-BTC,0.00001188,0.00001216,0.00001098,0.00001099,0.61331023,52656,-7.49,10.75
324,KLAY-USDC,0.2826,0.2843,0.2575,0.258,236036.3619,857219.3752,-8.7,10.41
325,KLAY-USDT,0.2823,0.2845,0.2565,0.2577,2036410.197092,7439368.496053,-8.71,10.92
326,KNC-BTC,0.000036,0.0000368,0.0000354,0.0000354,0.341,9952.599,-1.67,3.95
327,KNC-USDC,0.8537,0.87,0.8267,0.8288,248854.3686,290812.0375,-2.92,5.24
328,KNC-USDT,0.8527,0.8697,0.8271,0.8295,958704.713758,1120315.899096,-2.72,5.15
329,KOL-USDT,0.00345,0.00357,0.00342,0.00343,12000.817076,3445684.181881,-0.58,4.39
330,KONO-USDT,0.0257,0.0275,0.0253,0.026,42372.572201,1614090.625784,1.17,8.7
331,KP3R-USDT,93.41,94,91.02,91.14,89508.599513,967.431514,-2.43,3.27
332,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4244,265.981,0.63,1.9
333,KSM-ETH,0.0227,0.0231,0.0225,0.0226,7.7,338.0331,-0.44,2.67
334,KSM-USDC,37.62,38.33,36.93,37.21,159784.7154,4237.4031,-1.09,3.79
335,KSM-USDT,37.67,38.33,36.95,37.17,830059.0554,21970.588478,-1.33,3.73
336,LAMB-USDT,0.002107,0.002159,0.002099,0.002099,37926.751538,17850884.298638,-0.38,2.86
337,LAT-USDT,0.02227,0.02342,0.02153,0.02245,2061859.108216,90679741.668289,0.81,8.78
338,LBA-USDT,0.001896,0.001949,0.00185,0.001861,40279.198278,21280716.4587,-1.85,5.35
339,LDN-USDT,0.122,0.1845,0.1146,0.1738,616131.31294,4063056.822309,42.46,60.99
340,LDO-USDT,3.0902,3.1291,2.8731,2.9152,14391442.9082,4773988.2712,-5.66,8.91
341,LEASH-USDT,592,615.2,564.7,571.9,83215.874014,141.467102,-3.4,8.94
342,LEO-USDT,3.326,3.37,3.315,3.34,57451.614954,17243.346496,0.42,1.66
343,LET-USDT,0.001173,0.001228,0.00113,0.00117,39407.9723,33724365.892,-0.26,8.67
344,LING-USDT,0.0057678,0.006,0.005678,0.0056836,108912.07,18892153.37,-1.46,5.67
345,LINK-BTC,0.000311,0.000319,0.000311,0.000314,2.397,7667.965,0.96,2.57
346,LINK-ETH,0.00447,0.00454,0.00446,0.00448,21.274,4729.812,0.22,1.79
347,LINK-USDC,7.396,7.579,7.34,7.365,432182.5547,58112.78,-0.42,3.26
348,LINK-USDT,7.397,7.583,7.329,7.364,6134138.037512,824577.907872,-0.45,3.47
349,LITH-USDT,0.001167,0.001248,0.001155,0.001156,51377.74944,43045734.782438,-0.94,8.05
350,LON-USDT,0.645,0.646,0.616,0.624,102545.833452,163148.414258,-3.26,4.87
351,LOOKS-USDC,0.1969,0.2084,0.1951,0.1985,99111.9199,494863.2048,0.81,6.82
352,LOOKS-USDT,0.197,0.2088,0.1947,0.1983,2212794.763551,11039114.608649,0.66,7.24
353,LOON-USDT,0.00268,0.00281,0.0026,0.00261,9438.407514,3540185.016694,-2.61,8.08
354,LPT-USDT,7.17,7.36,7.08,7.12,374221.892189,51772.578796,-0.7,3.95
355,LRC-BTC,0.0000153,0.00001547,0.00001507,0.00001511,2.164,148648.788,-1.24,2.65
356,LRC-USDC,0.3633,0.3684,0.3533,0.3542,305938.5545,845719.7648,-2.5,4.27
357,LRC-USDT,0.3633,0.3683,0.3531,0.3544,1189731.004523,3287981.155652,-2.45,4.3
358,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000486,1.4280445,28833,-1.62,3.72
359,LSK-USDT,1.171,1.183,1.129,1.141,52105.91663084,44679.55630085,-2.56,4.78
360,LTC-BTC,0.004086,0.004154,0.004083,0.004147,19.438077,4713.670471,1.49,1.74
361,LTC-ETH,0.0587,0.06,0.0583,0.059,61.943653,1050.658772,0.51,2.92
362,LTC-OKB,1.85,1.94,1.85,1.94,75.420005,39.492951,4.86,4.86
363,LTC-USDC,97.11,98.35,96.49,97.21,1497328.212217,15372.130163,0.1,1.93
364,LTC-USDT,97.11,98.35,96.45,97.22,17441082.996278,179093.061967,0.11,1.97
365,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.000073,4.8618,66495.9484,-0.27,1.51
366,LUNA-USDC,1.7383,1.7506,1.7048,1.7104,355180.7,205298.8,-1.61,2.69
367,LUNA-USDT,1.7381,1.7492,1.7032,1.7105,2211832.2921,1278525.0379,-1.59,2.7
368,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000696,0,1456808080,0.72,1.74
369,LUNC-USDC,0.00016427,0.00016587,0.00016235,0.00016314,239908,1461224456,-0.69,2.17
370,LUNC-USDT,0.00016429,0.00016592,0.00016204,0.0001632,1938554,11810643219,-0.66,2.39
371,MAGIC-USDT,1.6,1.679,1.554,1.565,3150045.300538,1940605.781761,-2.19,8.04
372,MANA-BTC,0.00002745,0.00002785,0.00002722,0.00002722,1.2,77143.8,-0.84,2.31
373,MANA-ETH,0.0003939,0.0003974,0.000388,0.000388,26.02,66522.65,-1.5,2.42
374,MANA-USDC,0.6522,0.6615,0.6371,0.638,361861.8981,556039.7386,-2.18,3.83
375,MANA-USDT,0.6524,0.6622,0.6361,0.6378,1746031.924866,2681115.095211,-2.24,4.1
376,MASK-USDC,4.155,4.193,3.892,3.938,1236997.2262,301991.8647,-5.22,7.73
377,MASK-USDT,4.162,4.198,3.89,3.932,9254093.776126,2261176.817545,-5.53,7.92
378,MATIC-BTC,0.00005274,0.00005299,0.00005176,0.000052,52.8411,1007941.6164,-1.4,2.38
379,MATIC-USDC,1.2535,1.263,1.2114,1.2181,1611622.9795,1301098.9688,-2.82,4.26
380,MATIC-USDT,1.2533,1.2631,1.211,1.2181,13517321.983945,10911583.517771,-2.81,4.3
381,MCO-USDT,3.93,3.95,3.87,3.9,86740.282372,22139.215868,-0.76,2.07
382,MDA-USDT,0.0656,0.0657,0.0638,0.0644,26081.348336,404054.508052,-1.83,2.98
383,MDT-USDT,0.06956,0.07481,0.06663,0.06808,2430931.803187,34698819.960919,-2.13,12.28
384,MENGO-USDT,0.56217,0.57996,0.55777,0.56696,27910.2309,49174.4642,0.85,3.98
385,METIS-USDT,33.54,33.72,31.71,32.19,125679.609252,3861.280439,-4.03,6.34
386,MILO-USDT,0.00000002019,0.00000002147,0.00000001894,0.00000001928,313310,15630800469975,-4.51,13.36
387,MINA-USDC,0.973,1.038,0.946,1.017,106557.208,108521.8479,4.52,9.73
388,MINA-USDT,0.972,1.04,0.945,1.018,2538348.932688,2560912.291575,4.73,10.05
389,MIR-USDT,0.128,0.136,0.127,0.131,58502.956491,448290.790732,2.34,7.09
390,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.748,5159610.164,-2.03,9.35
391,MITH-USDT,0.00352,0.00363,0.00326,0.00342,68574.541048,20042406.046368,-2.84,11.35
392,MKR-BTC,0.0355,0.0404,0.0355,0.0385,7.722364,198.920574,8.45,13.8
393,MKR-ETH,0.51,0.576,0.509,0.549,28.956398,52.2617,7.65,13.16
394,MKR-USDC,842.8,954.6,840.7,903,431747.383129,471.694771,7.14,13.55
395,MKR-USDT,844.7,956.8,840.7,902.2,6319587.49546154,6893.89898051,6.81,13.81
396,MLN-USDT,25.7,26,25.5,25.5,7846.701278,304.831063,-0.78,1.96
397,MOF-USDC,0.0001556,0.0001558,0.0001403,0.0001425,24385,164543295,-8.42,11.05
398,MOF-USDT,0.0001555,0.0001555,0.0001402,0.0001427,323974.509,2189347621.874,-8.23,10.91
399,MON-USDT,0.001701,0.001717,0.0016,0.001616,33088.089,19700613.524,-5.0,7.31
400,MOVEZ-USDC,0.003,0.0031,0.00295,0.00299,25320.05,8437169.41,-0.33,5.08
401,MOVEZ-USDT,0.00303,0.00309,0.00291,0.00299,38864.61,12941798.94,-1.32,6.19
402,MOVR-USDT,9.98,10.31,9.78,9.79,213153.883824,21262.652505,-1.9,5.42
403,MRST-USDC,0.01662,0.01696,0.01478,0.01483,13082.9086,841018.9713,-10.77,14.75
404,MRST-USDT,0.01666,0.017,0.0148,0.01483,39797.0707,2553850.9509,-10.98,14.86
405,MXC-USDC,0.02659,0.02694,0.02551,0.02571,40871.9647,1560262.5858,-3.31,5.61
406,MXC-USDT,0.02653,0.02689,0.02552,0.02569,143797.897431,5495511.161261,-3.17,5.37
407,MXT-USDT,0.001277,0.0015,0.001259,0.001373,492410.079789,375156005.033433,7.52,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000152,0.039,36486.3246,4.11,5.52
409,NAS-USDT,0.0348,0.0363,0.0342,0.0357,8414.060747,238194.880389,2.59,6.14
410,NEAR-BTC,0.00009869,0.00009902,0.00009601,0.00009601,2.71451888,27835,-2.72,3.14
411,NEAR-ETH,0.001415,0.00142,0.001371,0.001371,10.818291,7748,-3.11,3.57
412,NEAR-USDC,2.344,2.356,2.243,2.253,423202.4489,183371.7491,-3.88,5.04
413,NEAR-USDT,2.343,2.358,2.243,2.252,2983030.1561965,1292316.87587029,-3.88,5.13
414,NEO-BTC,0.000547,0.000557,0.000516,0.000518,2.47121,4597.97476,-5.3,7.95
415,NEO-ETH,0.00786,0.00797,0.00736,0.00736,26.2459,3434.64453,-6.36,8.29
416,NEO-USDT,13.018,13.225,12.098,12.12,3089010.965949,243174.064111,-6.9,9.32
417,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
418,NFT-USDT,0.000000491,0.0000004945,0.0000004872,0.0000004891,1533144,3122248271923,-0.39,1.5
419,NMR-USDC,22.11,22.23,20.45,20.51,233222.075009,10919.805853,-7.24,8.7
420,NMR-USDT,22.16,22.24,20.46,20.49,1089217.832172,50888.901362,-7.54,8.7
421,NULS-BTC,0.00001135,0.00001159,0.00001134,0.0000115,0.197,17288.9769,1.32,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3284,558545.1065,0.61,1.85
423,NULS-USDT,0.2699,0.2737,0.2671,0.2694,61620.274051,228103.492723,-0.19,2.47
424,NYM-USDC,0.2628,0.2798,0.2612,0.2763,194004.0905,713268.9085,5.14,7.12
425,NYM-USDT,0.263,0.28,0.2608,0.2757,377804.5932,1388595.2267,4.83,7.36
426,OAS-USDC,0.096808,0.098788,0.093414,0.096135,206907.75,2157452.87,-0.7,5.75
427,OAS-USDT,0.096778,0.098966,0.093321,0.096232,677674.24,7067102.87,-0.56,6.05
428,OKB-BTC,0.0021938,0.002196,0.0021326,0.0021351,156.8855,72649.8585,-2.68,2.97
429,OKB-ETH,0.031488,0.031547,0.030385,0.030392,1113.1364,36067.4711,-3.48,3.82
430,OKB-USDC,52.09,52.14,49.95,50.05,1682452.6666,32961.186,-3.92,4.38
431,OKB-USDT,52.08,52.1,49.87,50.01,15040114.818545,294580.062249,-3.97,4.47
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,52.4616,63.9775,0.0,0.0
433,OKDOT2-DOT,0.7602,0.7608,0.7587,0.7608,50.8144,66.8285,0.08,0.28
434,OKT-BTC,0.001292,0.001353,0.001237,0.001277,3.84455593,2948.3371,-1.16,9.38
435,OKT-ETH,0.01855,0.0194,0.01767,0.01818,102.22846855,5495.2323,-1.99,9.79
436,OKT-USDC,30.66,31.98,28.98,29.92,772695.97898,24990.194662,-2.41,10.35
437,OKT-USDT,30.66,32.05,29,29.94,4225863.460048,137575.222986,-2.35,10.52
438,OM-ETH,0.0000267,0.0000268,0.000026,0.0000262,8.6756,328203.9029,-1.87,3.08
439,OM-USDT,0.0442,0.0445,0.043,0.0432,34476.67594,788251.954969,-2.26,3.49
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000715,0.5269,7270.4758,-1.24,3.93
441,OMG-USDC,1.719,1.737,1.668,1.674,143549.6616,83918.5166,-2.62,4.14
442,OMG-USDT,1.721,1.737,1.668,1.673,331112.15203,193529.293134,-2.79,4.14
443,OMI-USDT,0.001027,0.001028,0.000979,0.001015,71249.234,70337017.33,-1.17,5.01
444,ONE-USDT,0.02217,0.0223,0.02131,0.02143,429577.235727,19621697.28147,-3.34,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.181,16657.2,-0.93,3.74
446,ONT-USDT,0.2557,0.2616,0.2494,0.2494,497549.683133,1932044.451963,-2.46,4.89
447,OP-USDC,2.78,2.8407,2.6624,2.6746,2249201.1774,815915.4466,-3.79,6.7
448,OP-USDT,2.7823,2.8426,2.6572,2.6746,16490737.1554,5984679.6608,-3.87,6.98
449,ORB-USDT,0.1786,0.1998,0.1668,0.1705,272972.953482,1520936.104102,-4.54,19.78
450,ORBS-USDT,0.0352,0.0357,0.0338,0.0341,25686.940304,742866.003788,-3.13,5.62
451,ORS-USDT,0.00293,0.00294,0.0028,0.00283,25456,8890608,-3.41,5.0
452,OXT-USDT,0.0976,0.0984,0.0933,0.0939,17627.947115,184081.873373,-3.79,5.47
453,PAY-USDT,0.01799,0.01858,0.0175,0.01782,9618.084023,533414.680838,-0.94,6.17
454,PCI-USDT,0.2668,0.309,0.26,0.3061,44443.0235,161760.8154,14.73,18.85
455,PEOPLE-BTC,0.0000011223,0.0000011474,0.000001119,0.0000011265,0.01,1307997.05,0.37,2.54
456,PEOPLE-USDC,0.02669,0.02719,0.02614,0.0264,33640.02,1259501.92,-1.09,4.02
457,PEOPLE-USDT,0.02669,0.02719,0.02612,0.02638,1824788.167884,68355450.071966,-1.16,4.1
458,PERP-USDC,0.931,1.117,0.9,1.083,152656.4911,159973.8347,16.33,24.11
459,PERP-USDT,0.929,1.121,0.9,1.081,3352303.368142,3263015.482697,16.36,24.56
460,PHA-BTC,0.000007346,0.000007743,0.000007317,0.000007659,6.62,1065399.66,4.26,5.82
461,PHA-USDT,0.1749,0.1841,0.1711,0.1799,751792.998159,4268543.227931,2.86,7.6
462,PICKLE-USDT,1.411,1.548,1.407,1.508,186208.872091,125671.957319,6.87,10.02
463,PIT-USDT,0.000000000576,0.000000000587,0.000000000547,0.000000000555,56536,99359183695335,-3.65,7.31
464,PLG-USDT,0.000624,0.000676,0.000615,0.000644,57678.078574,89990702.556914,3.21,9.92
465,PNK-USDT,0.027,0.0286,0.0267,0.0279,79868.210446,2880466.092882,3.33,7.12
466,POLS-USDT,0.533,0.536,0.511,0.512,73009.152253,138579.534527,-3.94,4.89
467,POLYDOGE-USDT,0.0000000123,0.000000013,0.0000000117,0.00000001183,371703,30112449097058,-3.82,11.11
468,POR-USDT,1.1101,1.1169,1.0906,1.0956,55029.6258,50049.1563,-1.31,2.41
469,PPT-USDT,0.1048,0.1081,0.1,0.1027,58469.557051,560822.458095,-2.0,8.1
470,PRQ-USDT,0.1552,0.161,0.1476,0.1482,213406.737289,1377692.119314,-4.51,9.08
471,PST-BTC,0.000000524,0.000000534,0.000000513,0.000000526,7.173,13698187.687,0.38,4.09
472,PST-USDT,0.01246,0.01279,0.01211,0.01238,207664.321766,16657122.650587,-0.64,5.62
473,PSTAKE-USDT,0.1271,0.1319,0.1192,0.1211,237780.845349,1909681.899259,-4.72,10.65
474,QOM-USDT,0.0000000985,0.0000001048,0.0000000842,0.0000000875,442555,4764653810982,-11.17,24.47
475,QTUM-BTC,0.0001432,0.0001462,0.0001388,0.0001388,1.8189,12837.6845,-3.07,5.33
476,QTUM-ETH,0.00205,0.00209,0.00198,0.00198,3.61456,1774.13218,-3.41,5.56
477,QTUM-USDT,3.399,3.47,3.255,3.258,1062581.168662,316397.228896,-4.15,6.61
478,RACA-USDC,0.0002207,0.0002277,0.0002199,0.0002205,41770,188535805,-0.09,3.55
479,RACA-USDT,0.0002212,0.0002275,0.0002199,0.0002203,222771.278,1005240145.013,-0.41,3.46
480,RADAR-USDC,0.01693,0.01778,0.01622,0.01706,193965.168,11387447.448,0.77,9.62
481,RADAR-USDT,0.01692,0.01781,0.01622,0.01706,743022.127,43600147.084,0.83,9.8
482,RAY-USDT,0.296,0.375,0.288,0.315,374425.173619,1163224.55964,6.42,30.21
483,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000525,2.1736,407526.3262,1.94,15.43
484,REN-USDT,0.1228,0.1396,0.1208,0.1231,3973826.388348,31530109.418219,0.24,15.56
485,REP-USDT,9.1,9.34,8.86,8.88,422777.307146,46609.433331,-2.42,5.42
486,REVV-USDT,0.01508,0.01509,0.01494,0.01495,797.428952,53059.505908,-0.86,1.0
487,RFUEL-USDT,0.00674,0.00684,0.00651,0.0067,63964.315251,9564128.786497,-0.59,5.07
488,RIO-USDT,0.0863,0.1,0.085,0.0932,333875.005539,3578588.39025,8.0,17.65
489,RNT-USDT,0.001921,0.00196,0.00189,0.001932,8135.143228,4241519.833229,0.57,3.7
490,ROAD-USDT,0.001024,0.001039,0.00097,0.000992,174908.730376,174878832.363159,-3.12,7.11
491,RON-USDT,0.811,0.835,0.805,0.813,57577.058496,70745.791752,0.25,3.73
492,RPL-USDC,40,52,40,44.7,162882.7272,3528.3093,11.75,30.0
493,RPL-USDT,40,52,40,44.43,2199940.0484,45390.3402,11.07,30.0
494,RSR-BTC,0.00000022,0.000000242,0.000000218,0.000000218,0.4001,1797795,-0.91,11.01
495,RSR-USDC,0.00522,0.00545,0.0051,0.00511,112938.68,21375444.6,-2.11,6.86
496,RSR-USDT,0.00522,0.00544,0.00509,0.00511,302959.292499,57375445.0209,-2.11,6.88
497,RSS3-USDT,0.1622,0.167,0.1582,0.159,204491.4183,1260007.020824,-1.97,5.56
498,RVN-BTC,0.000001279,0.000001323,0.000001274,0.000001275,2.2798,1755665,-0.31,3.85
499,RVN-USDT,0.03036,0.03145,0.02976,0.02992,787051.709849,25650399.034654,-1.45,5.68
500,SAITAMA-USDC,0.0023,0.002419,0.002285,0.002325,30220.08,12909196.6,1.09,5.86
501,SAITAMA-USDT,0.002312,0.00245,0.00229,0.002324,67574.25,28840251.45,0.52,6.99
502,SAMO-USDT,0.00461,0.00477,0.00455,0.00469,20012.068367,4315823.791126,1.74,4.84
503,SAND-USDC,0.7081,0.7149,0.6838,0.6866,624755.336,892148.6651,-3.04,4.55
504,SAND-USDT,0.7079,0.715,0.6831,0.6868,4630154.363918,6610066.104299,-2.98,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,9.34389321,49526919,-4.21,5.49
506,SC-USDT,0.004508,0.0046,0.004249,0.004263,273290.007567,61334573.836795,-5.43,8.26
507,SD-USDT,1.283,1.3274,1.2522,1.2612,443353.609782,346063.217467,-1.7,6.01
508,SFG-USDT,0.0613,0.0626,0.0595,0.0599,19540.241098,321982.314198,-2.28,5.21
509,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.000000000508,0,28211993329,-2.12,3.16
510,SHIB-USDC,0.00001232,0.00001242,0.00001185,0.00001191,401410,32927336605,-3.33,4.81
511,SHIB-USDT,0.00001232,0.00001243,0.00001183,0.00001191,5137465.33628794,422119579876,-3.33,5.07
512,SIS-USDT,0.093,0.108,0.09,0.1007,80782.634002,834315.520109,8.28,20.0
513,SKEB-USDC,0.0028595,0.0031526,0.0028371,0.0028667,39982.15,13562721.79,0.25,11.12
514,SKEB-USDT,0.0029393,0.0034111,0.0027711,0.0028668,40776.42,13766620.59,-2.47,23.1
515,SKL-USDT,0.0498,0.05,0.0469,0.047,80961.449318,1664799.704576,-5.62,6.61
516,SLP-USDC,0.00329,0.00337,0.00324,0.00325,63644.2413,19375552.5468,-1.22,4.01
517,SLP-USDT,0.00329,0.00336,0.00324,0.00324,271691.082841,82376266.969021,-1.52,3.7
518,SNT-BTC,0.000001273,0.00000129,0.000001238,0.00000124,0.38,530093,-2.59,4.2
519,SNT-USDT,0.0303,0.0306,0.02898,0.02908,271791.31346,9038134.269757,-4.03,5.59
520,SNX-ETH,0.00173,0.00184,0.00172,0.00176,34.5918,19269.4647,1.73,6.98
521,SNX-USDC,2.862,3.058,2.831,2.895,607954.1073,205721.2542,1.15,8.02
522,SNX-USDT,2.86,3.059,2.83,2.897,4866559.153369,1641575.573955,1.29,8.09
523,SOC-USDC,0.001509,0.001626,0.001496,0.001526,69738.8527,44955248.0145,1.13,8.69
524,SOC-USDT,0.001504,0.001625,0.001498,0.001523,100192.865969,64250993.728759,1.26,8.48
525,SOL-BTC,0.0009515,0.0009603,0.000934,0.0009369,23.0104,24252.7888,-1.53,2.82
526,SOL-ETH,0.01365,0.01378,0.01331,0.01335,45.9641,3383.1165,-2.2,3.53
527,SOL-USDC,22.599,22.919,21.861,21.96,1129707.95901,50379.706249,-2.83,4.84
528,SOL-USDT,22.593,22.923,21.844,21.954,10529731.424012,469747.743954,-2.83,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
530,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000159,82807,520123181646,0.0,2.55
531,SPELL-USDT,0.000842,0.000856,0.00082,0.000821,113272.66464,134531689.527988,-2.49,4.39
532,SRM-BTC,0.00001304,0.00001437,0.00001291,0.00001343,5.6077,423127.8997,2.99,11.31
533,SRM-USDC,0.308,0.338,0.305,0.316,69774.9173,222823.0401,2.6,10.82
534,SRM-USDT,0.308,0.338,0.305,0.315,491238.427078,1549192.584154,2.27,10.82
535,SSV-USDC,40,48.7,40,41.03,623061.622,14670.001,2.57,21.75
536,SSV-USDT,40,48.4,40,41.03,4872936.2076,110968.0654,2.57,21.0
537,STARL-USDC,0.00000332,0.0000034,0.000003251,0.00000328,26643,8018533169,-1.2,4.58
538,STARL-USDT,0.000003318,0.000003408,0.000003247,0.000003289,284040,85597995207,-0.87,4.96
539,STC-USDC,0.434,0.441,0.408,0.43,30986.4642,72121.6144,-0.92,8.09
540,STC-USDT,0.433,0.441,0.421,0.43,55723.4763,129808.7269,-0.69,4.75
541,STORJ-USDC,0.443,0.447,0.4235,0.4254,122856.6705,280016.392,-3.97,5.55
542,STORJ-USDT,0.4421,0.4454,0.4239,0.4256,496543.72486,1132425.268838,-3.73,5.07
543,STRK-USDT,15.4,15.94,15.24,15.26,54308.550638,3449.797015,-0.91,4.59
544,STX-BTC,0.00004234,0.00004375,0.00003913,0.00003928,12.08170041,292454,-7.23,11.81
545,STX-USDC,1.0063,1.0335,0.9179,0.9211,1801045.7829,1843769.6795,-8.47,12.59
546,STX-USDT,1.0051,1.0343,0.9171,0.9212,20816503.819868,21263118.310534,-8.35,12.78
547,SUN-USDT,0.00687,0.00695,0.00677,0.00677,188536.58403,27391534.032765,-1.46,2.66
548,SUSHI-ETH,0.0008,0.000821,0.000798,0.000799,31.2521,38615.8356,-0.13,2.88
549,SUSHI-USDC,1.322,1.368,1.313,1.316,262409.2905,196196.2324,-0.45,4.19
550,SUSHI-USDT,1.324,1.368,1.312,1.316,1805035.061947,1348742.328136,-0.6,4.27
