,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
275,GRT-BTC,0.00000666,0.00000684,0.00000659,0.0000066,1.41463561,210334,-0.9,3.79
276,GRT-USDC,0.1581,0.1628,0.1541,0.1544,270217.24,1697488.2757,-2.34,5.65
277,GRT-USDT,0.1581,0.1629,0.154,0.1544,1775399.729566,11142597.92089,-2.34,5.78
278,HBAR-BTC,0.00000296,0.00000307,0.00000289,0.00000289,2.0598,692322.9461,-2.36,6.23
279,HBAR-USDC,0.0704,0.0732,0.0673,0.0676,191883.9907,2741529.6168,-3.98,8.77
280,HBAR-USDT,0.0704,0.0732,0.0674,0.0676,847722.107288,12073504.776485,-3.98,8.61
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000516,0.0079,1636.8776,1.18,4.58
282,HC-USDT,0.1208,0.1252,0.1198,0.1206,19887.766363,162744.361507,-0.17,4.51
283,HDAO-USDT,0.00595,0.00609,0.00545,0.00557,45170.511065,7954533.73855,-6.39,11.74
284,HEGIC-ETH,0.00001688,0.00001725,0.00001523,0.00001524,0,867051,-9.72,13.26
285,HEGIC-USDT,0.02771,0.0287,0.0249,0.02503,45804.65383,1715595.296004,-9.67,15.26
286,HNT-USDC,2.7144,2.8014,2.6726,2.678,163106.1363,60240.7788,-1.34,4.82
287,HNT-USDT,2.7166,2.7863,2.6682,2.6746,197909.7176,72634.7675,-1.55,4.43
288,HYC-USDT,0.000194,0.0001965,0.0001896,0.0001915,42494.3389606,220321314,-1.29,3.64
289,ICP-BTC,0.000256,0.000261,0.000252,0.000252,0.2306974,897.0266,-1.56,3.57
290,ICP-USDC,6.09,6.22,5.87,5.9,129684.2801,21325.3352,-3.12,5.96
291,ICP-USDT,6.09,6.23,5.87,5.91,2114746.962662,347805.675026,-2.96,6.13
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4838,44046.1498,0.93,4.67
293,ICX-USDT,0.2539,0.2658,0.2507,0.2517,469557.198545,1813734.164311,-0.87,6.02
294,IGU-USDC,0.13416,0.15706,0.12059,0.12547,114288.8756,833490.8037,-6.48,30.24
295,IGU-USDT,0.133,0.159,0.12303,0.1264,531030.2874,3840292.0244,-4.96,29.24
296,ILV-USDT,82.7,88.6,79.2,79.8,1029726.652206,12155.475402,-3.51,11.87
297,IMX-USDC,1.09,1.095,1.001,1.003,279138.4037,264349.372,-7.98,9.39
298,IMX-USDT,1.09,1.097,0.997,1.004,2220056.113399,2103293.958919,-7.89,10.03
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2053815.17,3.1,14.4
300,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000188,3.15,2413346.01,0.0,17.05
301,INT-USDT,0.003061,0.00341,0.002951,0.003108,270395.790617,88281127.325882,1.54,15.55
302,INX-USDT,0.000507,0.000514,0.000485,0.000499,56794.164307,113685009.344481,-1.58,5.98
303,IOST-BTC,0.000000485,0.00000052,0.000000485,0.000000486,5.37,11117529.55,0.21,7.22
304,IOST-ETH,0.00000696,0.00000712,0.00000691,0.00000691,28.35,4023985.55,-0.72,3.04
305,IOST-USDC,0.01153,0.01186,0.01135,0.01137,86752.51,7462394.04,-1.39,4.49
306,IOST-USDT,0.01152,0.01186,0.01136,0.01137,395425.94939,33986513.822973,-1.3,4.4
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.155,16080.479,0.97,3.88
308,IOTA-USDT,0.2456,0.2514,0.2418,0.2421,731066.781763,2947375.122389,-1.43,3.97
309,IQ-USDT,0.00713,0.00719,0.00688,0.00688,7140.972435,1006732.073128,-3.51,4.51
310,JFI-USDT,39.63,40.69,39.58,39.83,95774.949506,2395.130273,0.5,2.8
311,JOE-USDT,0.264,0.273,0.261,0.261,46467.199582,173732.985342,-1.14,4.6
312,JST-USDC,0.02976,0.02997,0.02852,0.02864,220963.185,7456478.2123,-3.76,5.08
313,JST-USDT,0.02975,0.02999,0.0285,0.02861,1461605.071092,49510443.232076,-3.83,5.23
314,KAN-USDT,0.001233,0.001249,0.001228,0.001233,75504.195435,60980080.834942,0.0,1.71
315,KAR-USDT,0.214,0.22,0.205,0.208,19822.997134,93089.908286,-2.8,7.32
316,KCAL-USDC,0.4592,0.4672,0.4582,0.4663,154416.2255,333537.0283,1.55,1.96
317,KCAL-USDT,0.4341,0.4434,0.4283,0.4325,26505.8244,61017.3672,-0.37,3.53
318,KCASH-USDT,0.001602,0.001678,0.0015,0.001525,253630.148657,162049935.37219,-4.81,11.87
319,KDA-USDT,1.119,1.129,1.091,1.098,251366.613989,226154.827731,-1.88,3.48
320,KINE-USDT,0.101,0.1056,0.0937,0.095,194463.395916,1981593.398491,-5.94,12.7
321,KISHU-USDC,0.000000000652,0.000000000686,0.000000000616,0.000000000619,61871,95908139776619,-5.06,11.36
322,KISHU-USDT,0.000000000652,0.000000000696,0.000000000613,0.00000000062,446630,690545002228451,-4.91,13.54
323,KLAY-BTC,0.00001181,0.00001216,0.00001089,0.00001093,0.55448367,47787,-7.45,11.66
324,KLAY-USDC,0.281,0.2843,0.2543,0.2553,239102.8496,873398.5125,-9.15,11.8
325,KLAY-USDT,0.2809,0.2845,0.2543,0.2552,2096317.880023,7712094.523151,-9.15,11.88
326,KNC-BTC,0.0000359,0.0000368,0.0000351,0.0000352,0.39,11313.201,-1.95,4.84
327,KNC-USDC,0.8539,0.87,0.8203,0.8232,257641.9097,301756.9938,-3.6,6.06
328,KNC-USDT,0.8537,0.8697,0.8205,0.8228,989188.489832,1158340.988479,-3.62,6.0
329,KOL-USDT,0.00347,0.00357,0.00338,0.0034,12041.800641,3460169.261995,-2.02,5.62
330,KONO-USDT,0.0257,0.0275,0.0253,0.0259,44915.678796,1711939.10962,0.78,8.7
331,KP3R-USDT,93.19,94,90.78,90.91,87709.280455,949.179826,-2.45,3.55
332,KSM-BTC,0.00159,0.00161,0.00156,0.00157,0.4421,277.2667,-1.26,3.21
333,KSM-ETH,0.0229,0.0231,0.0223,0.0224,7.9569,350.0678,-2.18,3.59
334,KSM-USDC,37.92,38.33,36.63,36.78,164213.8969,4362.2792,-3.01,4.64
335,KSM-USDT,37.96,38.33,36.61,36.77,860670.559808,22821.539434,-3.13,4.7
336,LAMB-USDT,0.002139,0.002149,0.002041,0.002052,36295.535684,17148763.91746,-4.07,5.29
337,LAT-USDT,0.02254,0.02342,0.02153,0.02241,2032346.899343,89391522.61809,-0.58,8.78
338,LBA-USDT,0.001923,0.001949,0.00185,0.001876,39935.319617,21121936.840238,-2.44,5.35
339,LDN-USDT,0.1222,0.1845,0.121,0.1708,620471.263405,4034019.837097,39.77,52.48
340,LDO-USDT,3.0808,3.1291,2.8731,2.8988,13745814.5068,4575725.3891,-5.91,8.91
341,LEASH-USDT,593.3,615.2,564.7,567.8,80932.258601,137.644668,-4.3,8.94
342,LEO-USDT,3.334,3.37,3.315,3.321,60382.28082,18123.359204,-0.39,1.66
343,LET-USDT,0.00119,0.001228,0.001131,0.001169,35567.9377,30398124.0902,-1.76,8.58
344,LING-USDT,0.0057655,0.006,0.0056411,0.0057153,111627.52,19385099.87,-0.87,6.36
345,LINK-BTC,0.000312,0.000319,0.000311,0.000314,2.529,8073.592,0.64,2.57
346,LINK-ETH,0.00448,0.00454,0.00446,0.00447,21.904,4871.7,-0.22,1.79
347,LINK-USDC,7.408,7.579,7.323,7.346,434021.478,58382.9397,-0.84,3.5
348,LINK-USDT,7.406,7.583,7.313,7.345,6127734.099918,824026.40507,-0.82,3.69
349,LITH-USDT,0.001169,0.001248,0.001155,0.001159,52003.470447,43585742.930111,-0.86,8.05
350,LON-USDT,0.627,0.646,0.616,0.624,80318.361331,127958.427397,-0.48,4.87
351,LOOKS-USDC,0.1978,0.2084,0.1951,0.1992,99178.0867,495060.8039,0.71,6.82
352,LOOKS-USDT,0.1977,0.2088,0.1947,0.1992,2113165.76188,10534482.319409,0.76,7.24
353,LOON-USDT,0.00267,0.00281,0.00259,0.00261,9563.550715,3589142.763654,-2.25,8.49
354,LPT-USDT,7.22,7.36,7.06,7.09,367549.109633,50898.9396,-1.8,4.25
355,LRC-BTC,0.00001526,0.00001547,0.00001507,0.00001508,2.149,148889.191,-1.18,2.65
356,LRC-USDC,0.3627,0.3684,0.3527,0.3531,305403.4905,845519.2134,-2.65,4.45
357,LRC-USDT,0.3628,0.3683,0.3524,0.3529,1193127.376608,3301398.650299,-2.73,4.51
358,LSK-BTC,0.0000494,0.0000502,0.0000484,0.0000484,1.5143923,30661,-2.02,3.72
359,LSK-USDT,1.17,1.183,1.129,1.136,57745.74280782,49679.04115938,-2.91,4.78
360,LTC-BTC,0.0041,0.004178,0.004088,0.004176,22.58474,5467.245766,1.85,2.2
361,LTC-ETH,0.0589,0.06,0.0583,0.0594,61.697844,1046.19823,0.85,2.92
362,LTC-OKB,1.9,1.96,1.89,1.96,67.747935,35.232987,3.16,3.7
363,LTC-USDC,97.37,98.35,96.49,97.62,1528826.832778,15694.049143,0.26,1.93
364,LTC-USDT,97.36,98.35,96.45,97.58,17386053.982235,178512.261067,0.23,1.97
365,LUNA-BTC,0.0000731,0.0000738,0.0000727,0.0000731,4.927,67387.219,0.0,1.51
366,LUNA-USDC,1.7396,1.7506,1.7048,1.7114,342738.1,198321.6,-1.62,2.69
367,LUNA-USDT,1.738,1.7492,1.7032,1.7112,2199879.4294,1272663.4303,-1.54,2.7
368,LUNC-BTC,0.00000000694,0.00000000701,0.00000000689,0.00000000699,0,1512937316,0.72,1.74
369,LUNC-USDC,0.00016507,0.00016587,0.00016235,0.00016385,246133,1499549614,-0.74,2.17
370,LUNC-USDT,0.000165,0.00016592,0.00016204,0.00016374,1986782,12106734647,-0.76,2.39
371,MAGIC-USDT,1.602,1.679,1.551,1.557,3148998.768424,1941561.858748,-2.81,8.25
372,MANA-BTC,0.00002751,0.00002785,0.00002715,0.00002716,1.26,79725.41,-1.27,2.58
373,MANA-ETH,0.0003942,0.0003974,0.0003864,0.0003864,26.12,66812.41,-1.98,2.85
374,MANA-USDC,0.6533,0.6615,0.6351,0.6362,361417.7492,555851.7498,-2.62,4.16
375,MANA-USDT,0.6536,0.6622,0.6348,0.6358,1753499.400112,2695799.74734,-2.72,4.32
376,MASK-USDC,4.109,4.193,3.884,3.905,1221485.6262,298840.2668,-4.96,7.96
377,MASK-USDT,4.11,4.198,3.883,3.903,9018440.054317,2208694.747592,-5.04,8.11
378,MATIC-BTC,0.00005261,0.00005299,0.00005176,0.000052,52.5259,1002601.5714,-1.16,2.38
379,MATIC-USDC,1.249,1.263,1.2114,1.2173,1586522.6262,1282353.7919,-2.54,4.26
380,MATIC-USDT,1.2497,1.2631,1.211,1.2169,13171166.7692,10643961.80991,-2.62,4.3
381,MCO-USDT,3.91,3.95,3.87,3.92,90546.413236,23118.895148,0.26,2.07
382,MDA-USDT,0.0644,0.066,0.0638,0.0652,27989.448194,433029.699461,1.24,3.45
383,MDT-USDT,0.06989,0.07481,0.06612,0.06655,2378088.22582,34036558.558362,-4.78,13.14
384,MENGO-USDT,0.56352,0.57996,0.55777,0.57119,28492.7311,50189.1691,1.36,3.98
385,METIS-USDT,33.49,33.72,31.71,31.97,124877.036937,3842.579503,-4.54,6.34
386,MILO-USDT,0.00000001956,0.00000002147,0.00000001894,0.00000001898,288533,14379699284482,-2.97,13.36
387,MINA-USDC,0.966,1.038,0.946,1.004,102362.1639,103897.8032,3.93,9.73
388,MINA-USDT,0.967,1.04,0.945,1.006,2580484.523416,2599238.389023,4.03,10.05
389,MIR-USDT,0.129,0.136,0.127,0.13,61439.576299,470765.038924,0.78,7.09
390,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000144,0.751,5150081.889,-2.7,9.35
391,MITH-USDT,0.0035,0.00363,0.00326,0.00336,69656.793375,20385577.451441,-4.0,11.35
392,MKR-BTC,0.0358,0.0404,0.0358,0.0384,7.790185,200.429718,7.26,12.85
393,MKR-ETH,0.515,0.576,0.515,0.548,28.868472,52.016263,6.41,11.84
394,MKR-USDC,851.5,954.6,850.6,900.8,428154.570799,466.844256,5.79,12.23
395,MKR-USDT,850.3,956.8,850,900.9,6205426.68717017,6753.33632816,5.95,12.56
396,MLN-USDT,26,26,25.1,25.1,6706.363045,260.940221,-3.46,3.59
397,MOF-USDC,0.0001521,0.0001526,0.0001403,0.0001429,24290,164073654,-6.05,8.77
398,MOF-USDT,0.0001517,0.0001523,0.0001402,0.000143,322862.111,2183785628.922,-5.74,8.63
399,MON-USDT,0.001714,0.001717,0.0016,0.001607,36515.855,21873684.571,-6.24,7.31
400,MOVEZ-USDC,0.00303,0.0031,0.00295,0.003,25587.36,8526895.38,-0.99,5.08
401,MOVEZ-USDT,0.00302,0.00309,0.00291,0.00301,38027.89,12660154.98,-0.33,6.19
402,MOVR-USDT,9.95,10.31,9.74,9.76,199677.272608,19910.637053,-1.91,5.85
403,MRST-USDC,0.01626,0.01649,0.01473,0.01473,12504.8912,809898.7841,-9.41,11.95
404,MRST-USDT,0.01627,0.01664,0.01467,0.01471,36531.0186,2365224.4787,-9.59,13.43
405,MXC-USDC,0.02649,0.02694,0.02551,0.02564,38900.643,1487037.3791,-3.21,5.61
406,MXC-USDT,0.02645,0.02689,0.02552,0.0256,131045.995907,5013886.438546,-3.21,5.37
407,MXT-USDT,0.001271,0.0015,0.001259,0.001344,505304.627768,383984846.458299,5.74,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000152,0.0411,37695.2619,4.11,5.52
409,NAS-USDT,0.0347,0.0363,0.0342,0.0358,8405.460928,237807.079585,3.17,6.14
410,NEAR-BTC,0.00009843,0.00009875,0.00009571,0.00009592,2.68577816,27585,-2.55,3.18
411,NEAR-ETH,0.001415,0.001416,0.001371,0.001371,10.570293,7573,-3.11,3.28
412,NEAR-USDC,2.336,2.356,2.238,2.245,425781.6852,184888.6422,-3.9,5.27
413,NEAR-USDT,2.338,2.358,2.238,2.245,2982418.6616793,1294393.10346963,-3.98,5.36
414,NEO-BTC,0.000552,0.000554,0.000516,0.000519,2.27719,4258.36887,-5.98,7.36
415,NEO-ETH,0.00795,0.00795,0.00735,0.00736,25.47997,3345.50857,-7.42,8.16
416,NEO-USDT,13.138,13.193,12.05,12.127,2930217.711878,232098.131588,-7.7,9.49
417,NFT-USDC,0.0000004911,0.0000004919,0.000000489,0.0000004902,358,729340527,-0.18,0.59
418,NFT-USDT,0.0000004901,0.0000004945,0.0000004872,0.0000004886,1470467,2994602437508,-0.31,1.5
419,NMR-USDC,21.98,22.13,20.31,20.39,231600.593045,10879.344218,-7.23,8.96
420,NMR-USDT,22,22.13,20.3,20.36,1049767.456394,49217.719854,-7.45,9.01
421,NULS-BTC,0.00001134,0.00001159,0.00001134,0.00001153,0.2045,17924.8439,1.68,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,87.8224,537032.712,0.61,1.85
423,NULS-USDT,0.2689,0.2737,0.2671,0.2699,62609.570462,231814.083052,0.37,2.47
424,NYM-USDC,0.2624,0.2798,0.2612,0.2734,229420.4764,841481.1178,4.19,7.12
425,NYM-USDT,0.2624,0.28,0.2608,0.273,405641.806,1487723.0539,4.04,7.36
426,OAS-USDC,0.09605,0.098788,0.093414,0.096357,203550.92,2123739.79,0.32,5.75
427,OAS-USDT,0.096142,0.09889,0.093321,0.096283,656800.15,6854938.51,0.15,5.97
428,OKB-BTC,0.0021551,0.0021804,0.0021217,0.0021293,156.4919,72552.0208,-1.2,2.77
429,OKB-ETH,0.031057,0.031249,0.0302,0.030311,1108.9842,35994.721,-2.4,3.47
430,OKB-USDC,51.26,51.67,49.61,49.86,1614600.3829,31707.7909,-2.73,4.15
431,OKB-USDT,51.18,51.7,49.55,49.83,14383106.848886,282437.772955,-2.64,4.34
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,48.38,59,0.0,0.0
433,OKDOT2-DOT,0.7587,0.7608,0.7587,0.7608,48.3099,63.5274,0.28,0.28
434,OKT-BTC,0.001295,0.001353,0.001237,0.001275,3.77792031,2897.2767,-1.54,9.38
435,OKT-ETH,0.01859,0.0194,0.01767,0.01818,100.49953435,5403.9921,-2.21,9.79
436,OKT-USDC,30.78,31.98,28.98,29.84,780050.595077,25270.732545,-3.05,10.35
437,OKT-USDT,30.77,32.05,29,29.87,4222889.064787,137630.605981,-2.92,10.52
438,OM-ETH,0.0000266,0.0000268,0.000026,0.0000261,8.6623,328073.2223,-1.88,3.08
439,OM-USDT,0.0442,0.0445,0.0429,0.0429,31707.687376,726303.999173,-2.94,3.73
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000715,0.5224,7209.3631,-1.24,3.93
441,OMG-USDC,1.72,1.737,1.668,1.673,142143.9943,83195.127,-2.73,4.14
442,OMG-USDT,1.719,1.737,1.668,1.673,323444.772312,189189.101452,-2.68,4.14
443,OMI-USDT,0.001023,0.001026,0.000979,0.001021,70160.538,69297340.717,-0.2,4.8
444,ONE-USDT,0.02208,0.0223,0.02131,0.02142,422079.782547,19306320.759311,-2.99,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.16,14579.038,-0.93,3.74
446,ONT-USDT,0.2568,0.2616,0.249,0.2492,494761.185724,1924883.794071,-2.96,5.06
447,OP-USDC,2.7837,2.8407,2.6624,2.7098,2204641.6113,800964.2689,-2.65,6.7
448,OP-USDT,2.7849,2.8426,2.6572,2.7087,16179337.131,5883554.6944,-2.74,6.98
449,ORB-USDT,0.1766,0.1998,0.1668,0.1714,264450.184813,1473398.772755,-2.94,19.78
450,ORBS-USDT,0.0353,0.0357,0.0338,0.0338,25869.418177,748782.324017,-4.25,5.62
451,ORS-USDT,0.0029,0.00292,0.0028,0.00282,27090,9485546,-2.76,4.29
452,OXT-USDT,0.0976,0.0981,0.0933,0.0939,14811.480623,155289.864825,-3.79,5.14
453,PAY-USDT,0.01849,0.01858,0.0175,0.01782,8211.793011,456681.189596,-3.62,6.17
454,PCI-USDT,0.2635,0.3224,0.26,0.2769,65280.4833,229371.692,5.09,24.0
455,PEOPLE-BTC,0.0000011284,0.0000011474,0.000001119,0.0000011283,0.01,1298419.24,-0.01,2.54
456,PEOPLE-USDC,0.0268,0.02719,0.02614,0.02639,33726.35,1263338.31,-1.53,4.02
457,PEOPLE-USDT,0.0268,0.02719,0.02612,0.02642,1865883.993233,69971726.930506,-1.42,4.1
458,PERP-USDC,0.933,1.117,0.9,1.052,157758.3942,164035.7656,12.75,24.11
459,PERP-USDT,0.932,1.121,0.9,1.052,3797488.948429,3681280.735849,12.88,24.56
460,PHA-BTC,0.000007431,0.000007743,0.000007317,0.000007518,6.03,990395.42,1.17,5.82
461,PHA-USDT,0.1767,0.1841,0.1711,0.1757,691157.444512,3925905.421361,-0.57,7.6
462,PICKLE-USDT,1.412,1.548,1.409,1.494,186041.27393,125244.327147,5.81,9.87
463,PIT-USDT,0.000000000569,0.000000000587,0.000000000547,0.000000000554,56443,99390216194498,-2.64,7.31
464,PLG-USDT,0.000621,0.000676,0.000615,0.000651,55327.309885,85969577.553073,4.83,9.92
465,PNK-USDT,0.0268,0.0286,0.0267,0.0278,78428.667435,2825722.493116,3.73,7.12
466,POLS-USDT,0.531,0.536,0.51,0.511,74697.274846,141994.27127,-3.77,5.1
467,POLYDOGE-USDT,0.00000001247,0.000000013,0.0000000117,0.00000001197,376471,30571474962789,-4.01,11.11
468,POR-USDT,1.1011,1.1119,1.0906,1.0916,55014.2794,50068.8303,-0.86,1.95
469,PPT-USDT,0.1041,0.1081,0.1,0.1023,58159.243296,557965.130592,-1.73,8.1
470,PRQ-USDT,0.157,0.161,0.1476,0.1507,208075.870089,1345214.48619,-4.01,9.08
471,PST-BTC,0.000000513,0.000000534,0.000000513,0.000000525,6.875,13123729.393,2.34,4.09
472,PST-USDT,0.01225,0.01279,0.01218,0.0123,187859.884994,15046787.858669,0.41,5.01
473,PSTAKE-USDT,0.1279,0.1319,0.1192,0.1213,231547.336792,1864589.488838,-5.16,10.65
474,QOM-USDT,0.000000099,0.0000001048,0.0000000842,0.0000000886,430707,4671364954470,-10.51,24.47
475,QTUM-BTC,0.000145,0.000145,0.0001388,0.0001392,1.74277,12334.12767,-4.0,4.47
476,QTUM-ETH,0.00208,0.00208,0.00198,0.00198,3.03089,1495.88609,-4.81,5.05
477,QTUM-USDT,3.438,3.445,3.25,3.257,998246.323049,298349.32336,-5.26,6.0
478,RACA-USDC,0.0002212,0.0002277,0.0002177,0.0002179,43218,195337081,-1.49,4.59
479,RACA-USDT,0.0002211,0.0002275,0.0002174,0.0002179,242655.622,1096757916.719,-1.45,4.65
480,RADAR-USDC,0.01692,0.01778,0.01622,0.01687,190879.583,11203083.431,-0.3,9.62
481,RADAR-USDT,0.01692,0.01781,0.01622,0.01677,745766.714,43751362.668,-0.89,9.8
482,RAY-USDT,0.295,0.375,0.288,0.314,393864.286638,1223631.625694,6.44,30.21
483,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000526,2.326,436813.9696,2.14,15.43
484,REN-USDT,0.1218,0.1396,0.1206,0.1228,3884546.12036,30799898.053422,0.82,15.75
485,REP-USDT,9.09,9.34,8.86,8.91,429299.812077,47361.073008,-1.98,5.42
486,REVV-USDT,0.01506,0.01509,0.01494,0.01495,674.391153,44887.838651,-0.73,1.0
487,RFUEL-USDT,0.0067,0.00684,0.00651,0.00663,63008.204178,9424412.568033,-1.04,5.07
488,RIO-USDT,0.0869,0.1,0.085,0.0916,335543.191651,3590968.442778,5.41,17.65
489,RNT-USDT,0.001916,0.00196,0.00189,0.001928,8093.684694,4219823.608756,0.63,3.7
490,ROAD-USDT,0.001024,0.001039,0.00097,0.000991,176102.12428,176258162.792709,-3.22,7.11
491,RON-USDT,0.811,0.835,0.806,0.809,57177.920328,70247.249066,-0.25,3.6
492,RPL-USDC,40,52,40,44.91,168890.6703,3662.4173,12.27,30.0
493,RPL-USDT,40,52,40,44.97,2213653.2131,45696.345,12.42,30.0
494,RSR-BTC,0.000000222,0.000000242,0.000000216,0.000000216,0.4624,2075481,-2.7,12.04
495,RSR-USDC,0.00528,0.00545,0.00505,0.00505,110280.62,20910045.93,-4.36,7.92
496,RSR-USDT,0.00527,0.00544,0.00504,0.00506,295977.834428,56225023.237244,-3.98,7.94
497,RSS3-USDT,0.1625,0.167,0.158,0.1584,206718.538275,1275135.672372,-2.52,5.7
498,RVN-BTC,0.000001276,0.000001323,0.000001275,0.000001276,2.3562,1815518,0.0,3.76
499,RVN-USDT,0.03036,0.03145,0.02976,0.02989,793073.921098,25862296.602903,-1.55,5.68
500,SAITAMA-USDC,0.002317,0.002419,0.002285,0.002314,30785.28,13151293.66,-0.13,5.86
501,SAITAMA-USDT,0.002319,0.00245,0.00229,0.002308,71814.97,30668451.42,-0.47,6.99
502,SAMO-USDT,0.00459,0.00477,0.00455,0.0047,20494.979227,4417460.363712,2.4,4.84
503,SAND-USDC,0.707,0.7149,0.6838,0.6863,633265.4706,905812.8071,-2.93,4.55
504,SAND-USDT,0.707,0.715,0.6831,0.6862,4613556.396698,6598202.392366,-2.94,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000178,0.000000179,11.45548631,61521031,-5.79,7.87
506,SC-USDT,0.00453,0.0046,0.00416,0.004193,301831.524276,68299901.286215,-7.44,10.58
507,SD-USDT,1.28,1.3274,1.252,1.2545,453165.898383,354246.67224,-1.99,6.02
508,SFG-USDT,0.0604,0.0626,0.0595,0.0601,19537.434754,322028.817384,-0.5,5.21
509,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.00000000051,0,29676742528,-1.73,3.16
510,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001193,405816,33330177558,-3.24,4.81
511,SHIB-USDT,0.00001233,0.00001243,0.00001183,0.00001193,5272721.77544898,433717308468,-3.24,5.07
512,SIS-USDT,0.0917,0.108,0.0911,0.0997,89757.566856,920782.429896,8.72,18.55
513,SKEB-USDC,0.0028481,0.0031526,0.0027698,0.0027706,40033.89,13588542.87,-2.72,13.82
514,SKEB-USDT,0.0027939,0.0034111,0.00275,0.002765,41153.88,13910433.53,-1.03,24.04
515,SKL-USDT,0.0494,0.05,0.0462,0.0463,97686.578366,2026962.787311,-6.28,8.23
516,SLP-USDC,0.00332,0.00337,0.00324,0.00325,60579.9913,18455476.113,-2.11,4.01
517,SLP-USDT,0.00333,0.00336,0.00323,0.00325,258124.819377,78359960.217968,-2.4,4.02
518,SNT-BTC,0.000001272,0.00000129,0.000001238,0.000001238,0.39,538476.23,-2.67,4.2
519,SNT-USDT,0.0302,0.0306,0.0289,0.02904,272821.882221,9091691.336725,-3.84,5.88
520,SNX-ETH,0.00173,0.00184,0.00173,0.00174,34.7104,19331.6726,0.58,6.36
521,SNX-USDC,2.892,3.058,2.845,2.864,616619.4671,208704.3709,-0.97,7.49
522,SNX-USDT,2.888,3.059,2.843,2.871,4901432.546641,1653582.258364,-0.59,7.6
523,SOC-USDC,0.001507,0.001626,0.001501,0.001541,69963.5409,45062104.8061,2.26,8.33
524,SOC-USDT,0.001506,0.001625,0.001503,0.001538,100693.580303,64556471.179886,2.12,8.12
525,SOL-BTC,0.0009523,0.0009603,0.000934,0.0009394,23.5225,24812.1373,-1.35,2.82
526,SOL-ETH,0.01368,0.01378,0.01331,0.01336,44.025,3242.1346,-2.34,3.53
527,SOL-USDC,22.618,22.919,21.861,21.969,1127829.282117,50371.67407,-2.87,4.84
528,SOL-USDT,22.622,22.923,21.844,21.983,10683174.947224,477314.807518,-2.82,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,1,3770251,0.63,0.63
530,SOS-USDT,0.000000159,0.000000161,0.000000157,0.000000158,83051,521723538609,-0.63,2.55
531,SPELL-USDT,0.000843,0.000856,0.000818,0.000818,108578.350646,128987947.385402,-2.97,4.65
532,SRM-BTC,0.00001309,0.00001437,0.00001291,0.00001327,5.71,430415.1171,1.38,11.31
533,SRM-USDC,0.31,0.338,0.305,0.309,71075.4221,226922.3375,-0.32,10.82
534,SRM-USDT,0.31,0.338,0.305,0.309,499485.55472,1575485.653279,-0.32,10.82
535,SSV-USDC,40,48.7,40,41.12,647619.9839,15269.3289,2.8,21.75
536,SSV-USDT,40,48.4,40,41.18,4924552.2479,112226.8527,2.95,21.0
537,STARL-USDC,0.000003318,0.0000034,0.000003251,0.000003273,25678,7730031574,-1.36,4.58
538,STARL-USDT,0.000003319,0.000003408,0.000003247,0.000003266,270158,81422331486,-1.6,4.96
539,STC-USDC,0.433,0.441,0.408,0.426,31458.8775,73269.8493,-1.62,8.09
540,STC-USDT,0.432,0.441,0.421,0.426,55354.5034,129036.052,-1.39,4.75
541,STORJ-USDC,0.4407,0.447,0.4185,0.4197,130280.5094,298394.9581,-4.77,6.81
542,STORJ-USDT,0.441,0.4454,0.4186,0.4198,525598.019772,1204908.265922,-4.81,6.4
543,STRK-USDT,15.36,15.94,15.24,15.25,54132.801854,3438.949522,-0.72,4.59
544,STX-BTC,0.00004255,0.00004375,0.00003884,0.00003936,11.93675738,289878,-7.5,12.64
545,STX-USDC,1.005,1.0335,0.9076,0.9206,1786608.578,1839409.2256,-8.4,13.87
546,STX-USDT,1.0046,1.0343,0.9065,0.9198,20511296.870645,21077305.61187,-8.44,14.1
547,SUN-USDT,0.00691,0.00695,0.00676,0.00676,170273.825481,24762844.009799,-2.17,2.81
548,SUSHI-ETH,0.0008,0.000821,0.000797,0.000799,32.0251,39584.2243,-0.13,3.01
549,SUSHI-USDC,1.324,1.368,1.308,1.313,252048.5102,188484.3502,-0.83,4.59
550,SUSHI-USDT,1.323,1.368,1.308,1.313,1795946.19439,1342527.327801,-0.76,4.59
