,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
140,CSPR-BTC,1679327593809,2023-03-20 23:53:13.809,-4.1176000000,4.9345000000,119084.7664643818,0.0000013600,0.0000013610,0.0000012970,0.0000013040,4.2627241186,3206199.9900000002
141,CSPR-USDC,1679327588613,2023-03-20 23:53:08.613,-2.8754000000,6.6797000000,133940.0973400002,0.0375600000,0.0383300000,0.0359300000,0.0364800000,134369.7141051390,3612340.4915000000
142,CSPR-USDT,1679327588512,2023-03-20 23:53:08.512,-2.9365000000,6.9689000000,1469963.2172826470,0.0374600000,0.0382200000,0.0357300000,0.0363600000,1469963.2172826470,39679354.9401549995
143,CTC-BTC,1679327588509,2023-03-20 23:53:08.509,-2.4028000000,7.0890000000,8387.1718219051,0.0000141500,0.0000142000,0.0000132600,0.0000138100,0.3002247951,21958.1676000000
144,CTC-USDT,1679327597007,2023-03-20 23:53:17.007,-1.0309000000,8.2192000000,81097.5267539010,0.3880000000,0.3950000000,0.3650000000,0.3840000000,81097.5267539010,211759.1697540000
145,CTXC-USDT,1679327580007,2023-03-20 23:53:00.007,-1.9352000000,8.9971000000,971066.7774625454,0.2532000000,0.2641000000,0.2423000000,0.2483000000,971066.7774625454,3845475.1294149999
146,CVC-BTC,1679327597006,2023-03-20 23:53:17.006,-0.2500000000,15.2672000000,939720.1864634091,0.0000040000,0.0000045300,0.0000039300,0.0000039900,33.6379540596,8387124.3380000005
147,CVC-USDT,1679327596705,2023-03-20 23:53:16.705,0.3630000000,14.5756000000,3966510.8240065482,0.1102000000,0.1242000000,0.1084000000,0.1106000000,3966510.8240065482,35145512.6327890009
148,CVP-USDT,1679327580512,2023-03-20 23:53:00.512,-5.8415000000,8.2370000000,346897.0385792208,0.5187000000,0.5243000000,0.4844000000,0.4884000000,346897.0385792208,690474.6120750000
149,CVT-USDT,1679327580015,2023-03-20 23:53:00.015,5.8023000000,12.4908000000,15391.9428269598,0.0013960000,0.0015220000,0.0013530000,0.0014770000,15391.9428269598,10808871.1776749995
150,CVX-USDT,1679327596877,2023-03-20 23:53:16.877,0.0000000000,5.8182000000,131715.3772944100,5.6400000000,5.8200000000,5.5000000000,5.6400000000,131715.3772944100,23246.8839480000
151,DAI-USDT,1679327592013,2023-03-20 23:53:12.013,0.0100000000,0.6762000000,385018.1365400444,0.9966000000,0.9975000000,0.9908000000,0.9967000000,385018.1365400444,386479.0724960000
152,DAO-USDT,1679327593513,2023-03-20 23:53:13.513,-5.5208000000,7.3378000000,294904.7943832850,1.7570000000,1.7700000000,1.6490000000,1.6600000000,294904.7943832850,173084.1028330000
153,DASH-BTC,1679327594211,2023-03-20 23:53:14.211,-0.0481000000,8.0849000000,235325.1084914005,0.0020790000,0.0021390000,0.0019790000,0.0020780000,8.4236300364,4129.1772440000
154,DASH-ETH,1679327593208,2023-03-20 23:53:13.208,2.8213000000,6.0510000000,33013.4068289240,0.0319000000,0.0333000000,0.0314000000,0.0328000000,18.5125398831,574.4077740000
155,DASH-USDC,1679327596909,2023-03-20 23:53:16.909,1.3071000000,6.8338000000,404625.4667150087,57.3800000000,59.2500000000,55.4600000000,58.1300000000,405923.3146900000,7043.4152000000
156,DASH-USDT,1679327596412,2023-03-20 23:53:16.412,0.9951000000,7.0109000000,5786212.6725608399,57.2800000000,59.0700000000,55.2000000000,57.8500000000,5786212.6725608399,100901.6095870000
157,DCR-BTC,1679327594710,2023-03-20 23:53:14.710,-3.9474000000,5.5556000000,5931.6603980818,0.0007600000,0.0007600000,0.0007200000,0.0007300000,0.2123280130,284.4897000000
158,DCR-USDT,1679327594706,2023-03-20 23:53:14.706,-3.2764000000,6.1447000000,80297.9437845407,21.0600000000,21.4200000000,20.1800000000,20.3700000000,80297.9437845407,3881.0258831500
159,DEP-USDC,1679327591106,2023-03-20 23:53:11.106,-3.1746000000,4.1209000000,9849.7629681056,0.0037800000,0.0037900000,0.0036400000,0.0036600000,9881.3563698410,2662382.3459000001
160,DEP-USDT,1679327583809,2023-03-20 23:53:03.809,-2.6596000000,6.7797000000,2218327.4270562003,0.0037600000,0.0037800000,0.0035400000,0.0036600000,2218327.4270562003,604329935.9584640265
161,DEVT-USDT,1679327596905,2023-03-20 23:53:16.905,-0.4296000000,6.4906000000,101693.4386207930,0.0093100000,0.0096800000,0.0090900000,0.0092700000,101693.4386207930,10954115.5416209996
162,DGB-BTC,1679327588712,2023-03-20 23:53:08.712,-1.6484000000,4.0000000000,10160.7048744171,0.0000003640,0.0000003640,0.0000003500,0.0000003580,0.3637096752,1020052.9900000000
163,DGB-USDT,1679327589011,2023-03-20 23:53:09.011,-0.1996000000,5.6250000000,190480.4248392743,0.0100200000,0.0101400000,0.0096000000,0.0100000000,190480.4248392743,19097682.3162200004
164,DHT-USDT,1679327591307,2023-03-20 23:53:11.307,-1.9868000000,10.3496000000,4897.1608632102,0.1510000000,0.1610000000,0.1459000000,0.1480000000,4897.1608632102,31810.2953820000
165,DIA-USDT,1679327594106,2023-03-20 23:53:14.106,-4.3702000000,6.4865000000,58885.0698593810,0.3890000000,0.3940000000,0.3700000000,0.3720000000,58885.0698593810,153280.8070870000
166,DMD-USDT,1679327592545,2023-03-20 23:53:12.545,-1.2759000000,6.3333000000,206999.8886823700,6.2700000000,6.3800000000,6.0000000000,6.1900000000,206999.8886823700,33700.5381950000
167,DNA-USDT,1679327591310,2023-03-20 23:53:11.310,-8.4329000000,9.4615000000,36688.3937491712,0.0001423000,0.0001423000,0.0001300000,0.0001303000,36688.3937491712,273674176.4205999970
168,DOGE-BTC,1679327592612,2023-03-20 23:53:12.612,-3.6630000000,4.9808000000,535208.1451002056,0.0000027300,0.0000027400,0.0000026100,0.0000026300,19.1581571371,7159110.7300000004
169,DOGE-ETH,1679327593006,2023-03-20 23:53:13.006,-0.4785000000,2.9056000000,431169.8719392548,0.0000418000,0.0000425000,0.0000413000,0.0000416000,241.7820581811,5785591.6704000002
170,DOGE-USDC,1679327594109,2023-03-20 23:53:14.109,-2.0703000000,5.3687000000,1627633.1221939726,0.0753500000,0.0767400000,0.0728300000,0.0737900000,1632853.8028615001,21834925.5500000007
171,DOGE-USDT,1679327595805,2023-03-20 23:53:15.805,-2.0636000000,5.4568000000,24326322.0611973666,0.0751100000,0.0765300000,0.0725700000,0.0735600000,24326322.0611973666,326703437.1661769748
172,DOME-USDC,1679327581013,2023-03-20 23:53:01.013,0.7042000000,13.8462000000,59171.9453620222,0.0014200000,0.0014800000,0.0013000000,0.0014300000,59361.7411010000,42434466.1499999985
173,DOME-USDT,1679327596805,2023-03-20 23:53:16.805,2.1277000000,14.7287000000,1730480.3843510146,0.0014100000,0.0014800000,0.0012900000,0.0014400000,1730480.3843510146,1266215257.0434861183
174,DORA-USDT,1679327588846,2023-03-20 23:53:08.846,-1.1582000000,7.2907000000,356816.9395990190,3.2810000000,3.3700000000,3.1410000000,3.2430000000,356816.9395990190,109191.0379530000
175,DOSE-USDT,1679327593812,2023-03-20 23:53:13.812,7.6792000000,53.8462000000,506952.0777958460,0.0058600000,0.0090000000,0.0058500000,0.0063100000,506952.0777958460,73970872.0208320022
176,DOT-BTC,1679327592607,2023-03-20 23:53:12.607,-3.6348000000,4.2750000000,430474.2982990251,0.0002366000,0.0002366000,0.0002269000,0.0002280000,15.4091344196,66764.9287000000
177,DOT-ETH,1679327589406,2023-03-20 23:53:09.406,-0.7718000000,1.7613000000,168172.1821001999,0.0036280000,0.0036400000,0.0035770000,0.0036000000,94.3039367155,26168.9449000000
178,DOT-USDC,1679327593511,2023-03-20 23:53:13.511,-2.4744000000,6.0519000000,782306.8954839217,6.5470000000,6.6240000000,6.2460000000,6.3850000000,784816.1676470620,121557.9760250000
179,DOT-USDT,1679327595406,2023-03-20 23:53:15.406,-2.3934000000,6.1415000000,9964244.1748647988,6.5180000000,6.6020000000,6.2200000000,6.3620000000,9964244.1748647988,1547238.1800249999
180,DYDX-BTC,1679327595510,2023-03-20 23:53:15.510,-6.0876000000,10.6230000000,1947190.1337941138,0.0001008600,0.0001029900,0.0000931000,0.0000947200,69.7010591125,712620.8100000001
181,DYDX-USDC,1679327594911,2023-03-20 23:53:14.911,-5.0520000000,11.7241000000,1145024.3141707899,2.7910000000,2.9160000000,2.6100000000,2.6500000000,1148697.0130237001,420229.7774000000
182,DYDX-USDT,1679327597006,2023-03-20 23:53:17.006,-5.0342000000,11.4956000000,14837564.6811268814,2.7810000000,2.9000000000,2.6010000000,2.6410000000,14837564.6811268814,5434568.7454089997
183,EC-USDT,1679327595812,2023-03-20 23:53:15.812,-4.2403000000,12.7490000000,47011.5524526047,0.0002830000,0.0002830000,0.0002510000,0.0002710000,47011.5524526047,173359332.2041670084
184,EDEN-USDT,1679327580015,2023-03-20 23:53:00.015,-2.3316000000,8.6231000000,13429.3737316688,0.0772000000,0.0781000000,0.0719000000,0.0754000000,13429.3737316688,179050.1459750000
185,EFI-USDT,1679327584014,2023-03-20 23:53:04.014,-0.8475000000,8.4682000000,63653.6185517735,0.0826000000,0.0871000000,0.0803000000,0.0819000000,63653.6185517735,761473.8606240000
186,EGLD-BTC,1679327596710,2023-03-20 23:53:16.710,5.8971000000,9.8972000000,145744.2583720626,0.0015940000,0.0017100000,0.0015560000,0.0016880000,5.2170196386,3228.2502000000
187,EGLD-USDC,1679327596908,2023-03-20 23:53:16.908,6.9583000000,12.8471000000,248120.0859883168,44.1200000000,47.9600000000,42.5000000000,47.1900000000,248915.9383941700,5516.6669680000
188,EGLD-USDT,1679327596712,2023-03-20 23:53:16.712,7.1266000000,13.5417000000,2145290.1633350300,43.9200000000,47.9600000000,42.2400000000,47.0500000000,2145290.1633350300,47362.2733580000
189,EGT-USDT,1679327589010,2023-03-20 23:53:09.010,1.5625000000,10.2362000000,21432.2948796538,0.0003840000,0.0004200000,0.0003810000,0.0003900000,21432.2948796538,53465475.9046579972
190,ELF-BTC,1679327596310,2023-03-20 23:53:16.310,-2.3256000000,4.3680000000,69120.0773282799,0.0000111800,0.0000112300,0.0000107600,0.0000109200,2.4742024480,225061.3310000000
191,ELF-USDT,1679327593809,2023-03-20 23:53:13.809,-1.4249000000,3.4392000000,609650.8665163494,0.3088000000,0.3128000000,0.3024000000,0.3044000000,609650.8665163494,1983705.8888099999
192,ELON-USDT,1679327596205,2023-03-20 23:53:16.205,-1.9231000000,10.0633000000,290149.3649605147,0.0000003588,0.0000003828,0.0000003478,0.0000003519,290149.3649605147,805734354107.0000000000
193,ELT-USDC,1679327580016,2023-03-20 23:53:00.016,6.1678000000,19.7938000000,5178.9020394090,0.0009890000,0.0011620000,0.0009700000,0.0010500000,5195.5135186100,5035240.4500000002
194,ELT-USDT,1679327596613,2023-03-20 23:53:16.613,4.7000000000,19.8545000000,74095.2472967626,0.0010000000,0.0011530000,0.0009620000,0.0010470000,74095.2472967626,71479817.0542999953
195,EM-USDT,1679327590712,2023-03-20 23:53:10.712,-0.9950000000,7.6101000000,110714.2215516577,0.0008040000,0.0008060000,0.0007490000,0.0007960000,110714.2215516577,139409112.2226870060
196,ENJ-BTC,1679327596205,2023-03-20 23:53:16.205,-3.3635000000,9.0909000000,39538.9238786166,0.0000154600,0.0000160800,0.0000147400,0.0000149400,1.4153239700,91983.0000000000
197,ENJ-USDT,1679327596808,2023-03-20 23:53:16.808,-2.1331000000,6.1254000000,1876610.6957685491,0.4266000000,0.4366000000,0.4114000000,0.4175000000,1876610.6957685491,4417146.9204789996
198,ENS-BTC,1679327592513,2023-03-20 23:53:12.513,-5.2011000000,7.1886000000,614052.3445546717,0.0005345000,0.0005353000,0.0004994000,0.0005067000,21.9804414696,42693.2947000000
199,ENS-USDC,1679327594012,2023-03-20 23:53:14.012,-4.0650000000,6.1472000000,261872.4075310654,14.7600000000,14.8500000000,13.9900000000,14.1600000000,262712.3709090000,18284.5496000000
200,ENS-USDT,1679327596007,2023-03-20 23:53:16.007,-4.0109000000,6.4702000000,3478131.6534898402,14.7100000000,14.8100000000,13.9100000000,14.1200000000,3478131.6534898402,242570.5140120000
201,EOS-BTC,1679327596906,2023-03-20 23:53:16.906,2.8504000000,6.8460000000,368530.3758846041,0.0000421000,0.0000437000,0.0000409000,0.0000433000,13.1918075531,313173.1660000000
202,EOS-ETH,1679327593306,2023-03-20 23:53:13.306,4.9307000000,8.8328000000,77093.3095646176,0.0006490000,0.0006900000,0.0006340000,0.0006810000,43.2307085249,65079.6147000000
203,EOS-USDC,1679327596705,2023-03-20 23:53:16.705,3.6570000000,9.6367000000,128955.0307455144,1.1649000000,1.2344000000,1.1259000000,1.2075000000,129368.6577642900,108673.6676000000
204,EOS-USDT,1679327597013,2023-03-20 23:53:17.013,3.7232000000,9.8359000000,26919536.4795072787,1.1603000000,1.2317000000,1.1214000000,1.2035000000,26919536.4795072787,22844761.6932029985
205,ERN-USDT,1679327590006,2023-03-20 23:53:10.006,0.5864000000,5.1771000000,334006.3051964960,1.8760000000,1.9300000000,1.8350000000,1.8870000000,334006.3051964960,177419.6459310000
206,ETC-BTC,1679327595610,2023-03-20 23:53:15.610,-4.2802000000,5.6164000000,173393.5055785762,0.0007710000,0.0007710000,0.0007300000,0.0007380000,6.2067441552,8244.8099100000
207,ETC-ETH,1679327595611,2023-03-20 23:53:15.611,-1.3536000000,3.3679000000,48515.3909291191,0.0118200000,0.0119700000,0.0115800000,0.0116600000,27.2054051911,2318.8783500000
208,ETC-OKB,1679327585712,2023-03-20 23:53:05.712,0.2278000000,5.6604000000,8020.4689442456,0.4390000000,0.4480000000,0.4240000000,0.4400000000,168.6291082800,382.7904300000
209,ETC-USDC,1679327596511,2023-03-20 23:53:16.511,-3.1922000000,7.2245000000,1019359.3197095145,21.3330000000,21.7730000000,20.3060000000,20.6520000000,1022628.9444309000,48494.3020000000
210,ETC-USDT,1679327597010,2023-03-20 23:53:17.010,-3.0868000000,7.4501000000,15293837.2521151844,21.2520000000,21.7350000000,20.2280000000,20.5960000000,15293837.2521151844,726683.2446500000
211,ETH-BTC,1679327597013,2023-03-20 23:53:17.013,-2.7131000000,3.6655000000,14002313.0656749923,0.0652400000,0.0653300000,0.0630200000,0.0634700000,501.2227793082,7831.1330910000
212,ETH-DAI,1679327595511,2023-03-20 23:53:15.511,-1.5984000000,5.8889000000,5354950.7705313778,1804.3400000000,1845.9400000000,1743.2800000000,1775.5000000000,5375269.9175548004,3002.1763150000
213,ETH-EURT,1679327595211,2023-03-20 23:53:15.211,1.2848000000,2.0395000000,5429.4680710131,1669.5000000000,1703.5500000000,1669.5000000000,1690.9500000000,5088.2735500500,2.9872790000
214,ETH-USDC,1679327597009,2023-03-20 23:53:17.009,-1.5809000000,5.9595000000,26405752.3574493155,1802.7600000000,1846.7900000000,1742.9200000000,1774.2600000000,26490449.5775809810,14797.0059390000
215,ETH-USDT,1679327597010,2023-03-20 23:53:17.010,-1.5574000000,6.0160000000,325749508.8941881061,1796.6000000000,1841.0000000000,1736.5300000000,1768.6200000000,325749508.8941881061,182666.7210250000
216,ETHW-BTC,1679327596612,2023-03-20 23:53:16.612,-3.1051000000,4.1459000000,97980.4569697187,0.0001256000,0.0001256000,0.0001206000,0.0001217000,3.5072803136,28513.0166000000
217,ETHW-USDC,1679327596712,2023-03-20 23:53:16.712,-1.8737000000,4.6512000000,126154.5390931039,3.4690000000,3.5100000000,3.3540000000,3.4040000000,126559.1834533000,36797.6606000000
218,ETHW-USDT,1679327594810,2023-03-20 23:53:14.810,-1.9364000000,5.1968000000,2037672.1142120000,3.4600000000,3.5020000000,3.3290000000,3.3930000000,2037672.1142120000,595285.7512000001
219,EURT-USDT,1679327588609,2023-03-20 23:53:08.609,0.0656000000,0.8004000000,7698.3918082800,1.0667000000,1.0705000000,1.0620000000,1.0674000000,7698.3918082800,7214.6153000000
220,FAIR-USDT,1679327596706,2023-03-20 23:53:16.706,-2.1387000000,11.9624000000,145705.1811004388,0.0015430000,0.0016660000,0.0014880000,0.0015100000,145705.1811004388,95440330.6314959973
221,FAME-USDT,1679327580008,2023-03-20 23:53:00.008,-3.7037000000,8.9385000000,25946.2699221980,0.0018900000,0.0019500000,0.0017900000,0.0018200000,25946.2699221980,13960302.1340999994
222,FIL-BTC,1679327594408,2023-03-20 23:53:14.408,-1.9143000000,8.3100000000,383059.1924349743,0.0002194000,0.0002320000,0.0002142000,0.0002152000,13.7118769000,61544.0000000000
223,FIL-ETH,1679327593812,2023-03-20 23:53:13.812,0.8905000000,8.1315000000,142673.2851138339,0.0033690000,0.0036170000,0.0033450000,0.0033990000,80.0052201401,23097.2122000000
224,FIL-USDC,1679327595309,2023-03-20 23:53:15.309,-0.1649000000,9.0484000000,129257.6274360909,6.0650000000,6.5320000000,5.9900000000,6.0550000000,129672.2250425690,20965.0859210000
225,FIL-USDT,1679327597006,2023-03-20 23:53:17.006,-0.2479000000,9.5614000000,53869085.2604730502,6.0500000000,6.5200000000,5.9510000000,6.0350000000,53869085.2604730502,8716426.0836410001
226,FITFI-USDC,1679327580016,2023-03-20 23:53:00.016,-7.7844000000,12.5828000000,18750.2583595623,0.0167000000,0.0170000000,0.0151000000,0.0154000000,18810.4003596200,1192867.9271000000
227,FITFI-USDT,1679327596312,2023-03-20 23:53:16.312,-7.2289000000,12.5828000000,346564.6739018700,0.0166000000,0.0170000000,0.0151000000,0.0154000000,346564.6739018700,21956649.5989999995
228,FLM-USDC,1679327593015,2023-03-20 23:53:13.015,0.8081000000,5.7851000000,36007.0142494158,0.0990000000,0.1024000000,0.0968000000,0.0998000000,36122.5077968400,362163.9563000000
229,FLM-USDT,1679327596111,2023-03-20 23:53:16.111,0.5061000000,6.0228000000,439671.4741955219,0.0988000000,0.1021000000,0.0963000000,0.0993000000,439671.4741955219,4419331.9265810000
230,FLOKI-USDC,1679327593008,2023-03-20 23:53:13.008,1.9269000000,16.5385000000,783977.5636683560,0.0000387160,0.0000412220,0.0000353720,0.0000394620,786492.1945483800,20367696761.0000000000
231,FLOKI-USDT,1679327591909,2023-03-20 23:53:11.909,1.6788000000,17.3295000000,6837651.1272234358,0.0000386000,0.0000413000,0.0000352000,0.0000392480,6837651.1272234358,177381843300.0000000000
232,FLOW-BTC,1679327594106,2023-03-20 23:53:14.106,-3.7975000000,4.7745000000,22303.2392445779,0.0000395000,0.0000395000,0.0000377000,0.0000380000,0.7983603501,20698.0068000000
233,FLOW-ETH,1679327595707,2023-03-20 23:53:15.707,-3.2787000000,3.3898000000,3096.5099496416,0.0006100000,0.0006100000,0.0005900000,0.0005900000,1.7363934670,2889.1801000000
234,FLOW-USDC,1679327594405,2023-03-20 23:53:14.405,-3.1963000000,6.8269000000,184454.6966088463,1.0950000000,1.1110000000,1.0400000000,1.0600000000,185046.3404231000,172034.6455000000
235,FLOW-USDT,1679327594009,2023-03-20 23:53:14.009,-3.2022000000,7.0463000000,2054253.7636633059,1.0930000000,1.1090000000,1.0360000000,1.0580000000,2054253.7636633059,1914272.4164430001
236,FLR-USDC,1679327587356,2023-03-20 23:53:07.356,-2.2866000000,6.7864000000,181730.0839975902,0.0310500000,0.0321000000,0.0300600000,0.0303400000,182312.9885375000,5935361.9500000002
237,FLR-USDT,1679327580708,2023-03-20 23:53:00.708,-2.1648000000,6.7734000000,635919.5211546000,0.0309500000,0.0320000000,0.0299700000,0.0302800000,635919.5211546000,20756985.2500000000
238,FODL-USDT,1679327582094,2023-03-20 23:53:02.094,-1.7271000000,5.8182000000,16443.1730817399,0.0057900000,0.0058200000,0.0055000000,0.0056900000,16443.1730817399,2910388.4148120000
239,FORTH-USDT,1679327594109,2023-03-20 23:53:14.109,-0.8571000000,5.2478000000,99259.6477818800,3.5000000000,3.6100000000,3.4300000000,3.4700000000,99259.6477818800,28320.0715860000
240,FRONT-USDT,1679327594210,2023-03-20 23:53:14.210,-3.4912000000,12.1225000000,202296.3927845323,0.2492000000,0.2673000000,0.2384000000,0.2405000000,202296.3927845323,798682.9548390000
241,FSN-USDT,1679327592822,2023-03-20 23:53:12.822,-0.4986000000,6.9238000000,53028.9551837916,0.3209000000,0.3243000000,0.3033000000,0.3193000000,53028.9551837916,167914.3129710000
242,FTM-USDC,1679327594511,2023-03-20 23:53:14.511,-3.6356000000,12.0835000000,367314.0620239035,0.5061000000,0.5315000000,0.4742000000,0.4877000000,368492.2325811200,737065.2589000000
243,FTM-USDT,1679327594011,2023-03-20 23:53:14.011,-3.3545000000,12.4656000000,23711348.1698926687,0.5038000000,0.5305000000,0.4717000000,0.4869000000,23711348.1698926687,47517344.6563659981
244,GALA-USDC,1679327596705,2023-03-20 23:53:16.705,-2.5137000000,11.7540000000,80957.8543682087,0.0473400000,0.0492500000,0.0440700000,0.0461500000,81217.5290451500,1747743.1995999999
245,GALA-USDT,1679327596712,2023-03-20 23:53:16.712,-3.7201000000,12.4858000000,13189270.7675529812,0.0475800000,0.0493700000,0.0438900000,0.0458100000,13189270.7675529812,282820715.4198520184
246,GALFT-USDC,1679327588007,2023-03-20 23:53:08.007,-3.8251000000,8.2777000000,12358.6366402544,4.2090000000,4.3820000000,4.0470000000,4.0480000000,12398.2773274000,2979.6343000000
247,GALFT-USDT,1679327594609,2023-03-20 23:53:14.609,-4.8683000000,12.8147000000,57954.1088065000,4.2520000000,4.4810000000,3.9720000000,4.0450000000,57954.1088065000,13961.0874000000
248,GARI-USDC,1679327596006,2023-03-20 23:53:16.006,0.6849000000,3.4247000000,3313.5742143323,0.0584000000,0.0604000000,0.0584000000,0.0588000000,3324.2026001800,56045.9046000000
249,GARI-USDT,1679327595810,2023-03-20 23:53:15.810,0.6861000000,4.1166000000,23624.6632333844,0.0583000000,0.0607000000,0.0583000000,0.0587000000,23624.6632333844,398403.8620320000
250,GAS-BTC,1679327594605,2023-03-20 23:53:14.605,-3.9969000000,11.1380000000,71397.4408408518,0.0001301000,0.0001377000,0.0001239000,0.0001249000,2.5557222986,19715.9608300000
251,GAS-ETH,1679327594612,2023-03-20 23:53:14.612,-1.5000000000,9.1837000000,80648.6792459878,0.0020000000,0.0021400000,0.0019600000,0.0019700000,45.2244113671,22416.7258100000
252,GAS-USDT,1679327594607,2023-03-20 23:53:14.607,-3.0954000000,10.3030000000,81988.6326455630,3.5860000000,3.8220000000,3.4650000000,3.4750000000,81988.6326455630,22649.9137820000
253,GEAR-USDC,1679327580014,2023-03-20 23:53:00.014,-2.2606000000,2.7267000000,184.2942493251,0.0150400000,0.0150700000,0.0146700000,0.0147000000,184.8853785000,12412.9700000000
254,GEAR-USDT,1679327589609,2023-03-20 23:53:09.609,-3.3910000000,5.8702000000,16126.6212119000,0.0150400000,0.0153300000,0.0144800000,0.0145300000,16126.6212119000,1090492.6599999999
255,GF-USDT,1679327585813,2023-03-20 23:53:05.813,-1.4523000000,6.9296000000,527890.2542159955,0.0964000000,0.1003000000,0.0938000000,0.0950000000,527890.2542159955,5478725.9249609997
256,GFT-USDC,1679327594105,2023-03-20 23:53:14.105,-3.2520000000,16.2637000000,276324.3852646743,0.0492000000,0.0529000000,0.0455000000,0.0476000000,277210.7037823100,5657153.1312999995
257,GFT-USDT,1679327596511,2023-03-20 23:53:16.511,-3.6585000000,17.0732000000,2256762.0970790400,0.0492000000,0.0528000000,0.0451000000,0.0474000000,2256762.0970790400,46197171.6008000001
258,GHST-ETH,1679327593207,2023-03-20 23:53:13.207,2.5300000000,8.5714000000,856103.7045678756,0.0007510000,0.0007980000,0.0007350000,0.0007700000,480.0672059388,625064.9362999999
259,GHST-USDT,1679327590011,2023-03-20 23:53:10.011,1.0386000000,10.3315000000,917844.6625838240,1.3480000000,1.4310000000,1.2970000000,1.3620000000,917844.6625838240,672041.0564280000
260,GLM-USDT,1679327594612,2023-03-20 23:53:14.612,-0.3976000000,5.4545000000,103580.1527163501,0.2515000000,0.2610000000,0.2475000000,0.2505000000,103580.1527163501,406920.1964570000
261,GLMR-USDC,1679327594006,2023-03-20 23:53:14.006,-5.4430000000,9.6686000000,77668.8762025536,0.4244000000,0.4401000000,0.4013000000,0.4013000000,77918.0013861900,186432.9692000000
262,GLMR-USDT,1679327595112,2023-03-20 23:53:15.112,-5.3652000000,9.4203000000,928910.9732228956,0.4231000000,0.4379000000,0.4002000000,0.4004000000,928910.9732228956,2222439.8148579998
263,GM-USDT,1679327594447,2023-03-20 23:53:14.447,-5.5351000000,9.9000000000,64201.4462906600,0.0000108400,0.0000109900,0.0000100000,0.0000102400,64201.4462906600,6097785957.0000000000
264,GMT-USDC,1679327590409,2023-03-20 23:53:10.409,-2.2232000000,8.9531000000,4215.0096404658,0.4498000000,0.4600000000,0.4222000000,0.4398000000,4228.5294067100,9539.7080000000
265,GMT-USDT,1679327597012,2023-03-20 23:53:17.012,-2.1890000000,9.4456000000,6455415.8433296802,0.4477000000,0.4600000000,0.4203000000,0.4379000000,6455415.8433296802,14684236.3527000006
266,GMX-USDC,1679327594209,2023-03-20 23:53:14.209,1.2716000000,6.7349000000,1233129.9043213469,81.0000000000,84.4700000000,79.1400000000,82.0300000000,1237085.2044220001,15080.4323000000
267,GMX-USDT,1679327593907,2023-03-20 23:53:13.907,1.0258000000,7.5685000000,4887780.9065669999,80.9100000000,84.8500000000,78.8800000000,81.7400000000,4887780.9065669999,59613.5972000000
268,GOAL-USDC,1679327594412,2023-03-20 23:53:14.412,-5.1584000000,8.2753000000,58770.6984882619,0.2462000000,0.2486000000,0.2296000000,0.2335000000,58959.2072162000,246588.4620000000
269,GOAL-USDT,1679327594209,2023-03-20 23:53:14.209,-5.8513000000,9.5050000000,164116.9800529000,0.2461000000,0.2500000000,0.2283000000,0.2317000000,164116.9800529000,689446.1960000000
270,GODS-USDC,1679327594712,2023-03-20 23:53:14.712,-5.0000000000,11.8792000000,29648.4007183323,0.2700000000,0.2816000000,0.2517000000,0.2565000000,29743.4988275700,111593.0042000000
271,GODS-USDT,1679327593884,2023-03-20 23:53:13.884,-5.1149000000,12.1805000000,351087.9534359803,0.2698000000,0.2809000000,0.2504000000,0.2560000000,351087.9534359803,1323360.0638550001
272,GOG-USDT,1679327596905,2023-03-20 23:53:16.905,-1.4726000000,12.6761000000,45575.6166440930,0.0747000000,0.0800000000,0.0710000000,0.0736000000,45575.6166440930,604061.6154290000
273,GRT-BTC,1679327595808,2023-03-20 23:53:15.808,-6.4957000000,11.6883000000,83104.8833453087,0.0000058500,0.0000060200,0.0000053900,0.0000054700,2.9747985500,530190.0000000000
274,GRT-USDC,1679327594213,2023-03-20 23:53:14.213,-5.1980000000,13.8118000000,347010.5830615445,0.1616000000,0.1681000000,0.1477000000,0.1532000000,348123.6296183600,2209762.8879999998
275,GRT-USDT,1679327597011,2023-03-20 23:53:17.011,-5.0373000000,14.2177000000,5355509.6005822178,0.1608000000,0.1679000000,0.1470000000,0.1527000000,5355509.6005822178,34136615.5344979987
276,HBAR-BTC,1679327597014,2023-03-20 23:53:17.014,-2.9787000000,4.8889000000,35192.7395885442,0.0000023500,0.0000023600,0.0000022500,0.0000022800,1.2597492047,549382.6773000000
277,HBAR-USDC,1679327594206,2023-03-20 23:53:14.206,-1.3889000000,8.3062000000,101310.0736197002,0.0648000000,0.0665000000,0.0614000000,0.0639000000,101635.0286329400,1585137.4036999999
278,HBAR-USDT,1679327594408,2023-03-20 23:53:14.408,-1.5456000000,8.1433000000,1429193.9490395456,0.0647000000,0.0664000000,0.0614000000,0.0637000000,1429193.9490395456,22330297.2403159998
279,HC-BTC,1679327593906,2023-03-20 23:53:13.906,1.9284000000,5.7143000000,182.6634597521,0.0000036300,0.0000037000,0.0000035000,0.0000037000,0.0065385688,1809.1397000000
