,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
275,GRT-BTC,0.00000666,0.00000684,0.00000663,0.00000663,1.36396745,202631,-0.45,3.17
276,GRT-USDC,0.1582,0.1628,0.1553,0.1557,272411.8726,1709610.6426,-1.58,4.83
277,GRT-USDT,0.1583,0.1629,0.1552,0.1558,1797606.355546,11273880.724874,-1.58,4.96
278,HBAR-BTC,0.00000297,0.00000307,0.00000289,0.00000289,2.1451,720102.5661,-2.69,6.23
279,HBAR-USDC,0.0707,0.0732,0.0676,0.0678,201839.0095,2878947.361,-4.1,8.28
280,HBAR-USDT,0.0707,0.0732,0.0675,0.0679,854193.898209,12152539.871776,-3.96,8.44
281,HC-BTC,0.0000051,0.00000525,0.00000502,0.00000522,0.0064,1318.3508,2.35,4.58
282,HC-USDT,0.1213,0.1252,0.1207,0.1222,19863.851848,162568.067888,0.74,3.73
283,HDAO-USDT,0.006,0.00609,0.00545,0.00555,44570.212968,7821994.088795,-7.5,11.74
284,HEGIC-ETH,0.00001634,0.00001725,0.00001577,0.00001603,0,845037,-1.9,9.38
285,HEGIC-USDT,0.02711,0.0287,0.02587,0.02637,41159.528549,1529200.18131,-2.73,10.94
286,HNT-USDC,2.6886,2.8014,2.6738,2.6744,161306.0392,59535.3455,-0.53,4.77
287,HNT-USDT,2.7417,2.7863,2.6686,2.685,198209.7912,72687.851,-2.07,4.41
288,HYC-USDT,0.0001938,0.0001965,0.0001896,0.0001927,42326.9760957,219257067,-0.57,3.64
289,ICP-BTC,0.000258,0.000261,0.000253,0.000253,0.23484142,912.7986,-1.94,3.16
290,ICP-USDC,6.12,6.22,5.91,5.95,128945.6937,21182.516,-2.78,5.25
291,ICP-USDT,6.12,6.23,5.91,5.94,2121215.110309,348277.648809,-2.94,5.41
292,ICX-BTC,0.0000107,0.0000112,0.0000107,0.0000108,0.4758,43312.1509,0.93,4.67
293,ICX-USDT,0.2536,0.2658,0.2521,0.2532,439767.971616,1695276.745936,-0.16,5.43
294,IGU-USDC,0.13818,0.15811,0.12059,0.12661,133317.715,962257.3017,-8.37,31.11
295,IGU-USDT,0.13743,0.1598,0.12303,0.1263,671617.1801,4806363.4941,-8.1,29.89
296,ILV-USDT,83.3,88.6,79.4,80.9,1140163.352018,13495.968116,-2.88,11.59
297,IMX-USDC,1.09,1.097,1.013,1.013,282930.6225,266748.7139,-7.06,8.29
298,IMX-USDT,1.089,1.098,1.013,1.013,2270519.390639,2139015.495509,-6.98,8.39
299,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054673.17,3.1,14.4
300,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000189,3.12,2366289.86,0.53,17.05
301,INT-USDT,0.00307,0.00341,0.002951,0.003077,273304.448028,89252126.04299,0.23,15.55
302,INX-USDT,0.000514,0.000514,0.000485,0.000497,55587.43286,111160933.754836,-3.31,5.98
303,IOST-BTC,0.000000485,0.00000052,0.000000483,0.000000491,5.73,11867510.44,1.24,7.66
304,IOST-ETH,0.00000697,0.00000712,0.00000693,0.00000701,30.08,4269308.39,0.57,2.74
305,IOST-USDC,0.0115,0.01186,0.01146,0.01156,80558.7,6919315.39,0.52,3.49
306,IOST-USDT,0.0115,0.01186,0.01145,0.01156,370773.094992,31820525.250695,0.52,3.58
307,IOTA-BTC,0.0000103,0.0000107,0.0000103,0.0000104,0.108,11493.723,0.97,3.88
308,IOTA-USDT,0.245,0.2514,0.2421,0.2442,724660.165684,2919845.743683,-0.33,3.84
309,IQ-USDT,0.00711,0.00739,0.00695,0.00707,9353.66674,1310433.795827,-0.56,6.33
310,JFI-USDT,39.79,40.69,39.53,40.09,94391.076899,2361.157755,0.75,2.93
311,JOE-USDT,0.265,0.273,0.263,0.265,55452.065226,207683.572105,0.0,3.8
312,JST-USDC,0.02976,0.02997,0.02892,0.02903,216377.1204,7282765.5785,-2.45,3.63
313,JST-USDT,0.02974,0.02999,0.02888,0.02906,1338372.224291,45122802.731116,-2.29,3.84
314,KAN-USDT,0.001233,0.001249,0.001228,0.001238,76119.365477,61481218.978975,0.41,1.71
315,KAR-USDT,0.214,0.22,0.205,0.21,19823.861784,93024.289757,-1.87,7.32
316,KCAL-USDC,0.4567,0.4664,0.4566,0.4653,154047.294,333105.7662,1.88,2.15
317,KCAL-USDT,0.4379,0.4434,0.4282,0.4336,26864.1719,61826.1521,-0.98,3.55
318,KCASH-USDT,0.00163,0.001678,0.0015,0.001535,254183.602166,161713579.269676,-5.83,11.87
319,KDA-USDT,1.114,1.129,1.095,1.101,256470.507805,230374.007952,-1.17,3.11
320,KINE-USDT,0.0986,0.1056,0.0937,0.0959,193980.459949,1970690.622425,-2.74,12.7
321,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000622,62235,96179743394076,-4.45,11.36
322,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000619,440954,680451370047326,-4.92,13.54
323,KLAY-BTC,0.00001194,0.00001216,0.00001099,0.00001099,0.62394396,53506,-7.96,10.65
324,KLAY-USDC,0.2838,0.2843,0.2575,0.2576,235671.8877,855645.5433,-9.23,10.41
325,KLAY-USDT,0.2838,0.2845,0.2576,0.258,2023306.650244,7385612.906543,-9.09,10.44
326,KNC-BTC,0.000036,0.0000368,0.0000354,0.0000354,0.341,9952.599,-1.67,3.95
327,KNC-USDC,0.8523,0.87,0.8267,0.8293,246909.9949,288442.1354,-2.7,5.24
328,KNC-USDT,0.8527,0.8697,0.8271,0.8311,952849.121811,1113088.115748,-2.53,5.15
329,KOL-USDT,0.00345,0.00357,0.00342,0.00343,11929.262984,3424857.676314,-0.58,4.39
330,KONO-USDT,0.0256,0.0275,0.0253,0.0262,41288.466202,1572367.24888,2.34,8.7
331,KP3R-USDT,93.28,94,91.02,91.4,89495.21484,967.284743,-2.02,3.27
332,KSM-BTC,0.00158,0.00161,0.00158,0.00159,0.4237,265.5612,0.63,1.9
333,KSM-ETH,0.0227,0.0231,0.0225,0.0226,7.6801,337.1504,-0.44,2.67
334,KSM-USDC,37.62,38.33,36.93,37.28,158889.6793,4213.4033,-0.9,3.79
335,KSM-USDT,37.71,38.33,36.95,37.3,826881.174068,21885.269281,-1.09,3.73
336,LAMB-USDT,0.002118,0.002159,0.0021,0.002107,37722.191326,17752594.316366,-0.52,2.81
337,LAT-USDT,0.02228,0.02342,0.02153,0.02246,2052365.426048,90259216.478825,0.81,8.78
338,LBA-USDT,0.001913,0.001949,0.00185,0.001861,40753.017228,21530961.19884,-2.72,5.35
339,LDN-USDT,0.1215,0.1845,0.1146,0.1748,611832.099774,4038824.839402,43.87,60.99
340,LDO-USDT,3.1002,3.1291,2.8731,2.9114,14410206.5873,4778574.3439,-6.09,8.91
341,LEASH-USDT,591.4,615.2,568.9,572.1,83127.037446,141.284945,-3.26,8.14
342,LEO-USDT,3.322,3.37,3.315,3.342,57192.747694,17166.017188,0.6,1.66
343,LET-USDT,0.001175,0.001228,0.00113,0.00117,39530.5801,33829828.7225,-0.43,8.67
344,LING-USDT,0.0057665,0.006,0.0056831,0.0056957,108707.41,18854532.37,-1.23,5.58
345,LINK-BTC,0.000312,0.000319,0.000311,0.000314,2.563,8200.067,0.64,2.57
346,LINK-ETH,0.00447,0.00454,0.00446,0.00448,21.295,4734.316,0.22,1.79
347,LINK-USDC,7.412,7.579,7.34,7.378,433873.2144,58340.3568,-0.46,3.26
348,LINK-USDT,7.404,7.583,7.329,7.382,6120840.278884,822769.206874,-0.3,3.47
349,LITH-USDT,0.001168,0.001248,0.001155,0.001156,51382.789425,43049575.289971,-1.03,8.05
350,LON-USDT,0.645,0.646,0.616,0.624,103217.982287,164190.505473,-3.26,4.87
351,LOOKS-USDC,0.1954,0.2084,0.1949,0.1987,99073.3475,494713.5877,1.69,6.93
352,LOOKS-USDT,0.1953,0.2088,0.1947,0.1988,2219300.541197,11072438.971975,1.79,7.24
353,LOON-USDT,0.00267,0.00281,0.0026,0.002614,9366.885123,3512694.676369,-2.1,8.08
354,LPT-USDT,7.17,7.36,7.08,7.12,372986.542149,51599.287452,-0.7,3.95
355,LRC-BTC,0.00001531,0.00001547,0.00001507,0.00001513,2.172,148983.099,-1.18,2.65
356,LRC-USDC,0.3637,0.3684,0.3533,0.3548,306030.4885,845878.1873,-2.45,4.27
357,LRC-USDT,0.3639,0.3683,0.3531,0.3554,1192556.822984,3295406.721047,-2.34,4.3
358,LSK-BTC,0.0000493,0.0000502,0.0000484,0.0000487,1.423228,28734,-1.22,3.72
359,LSK-USDT,1.17,1.183,1.129,1.14,52319.70994839,44854.96379157,-2.56,4.78
360,LTC-BTC,0.00408,0.004154,0.004079,0.004146,19.361699,4695.723761,1.62,1.84
361,LTC-ETH,0.0585,0.06,0.0583,0.059,61.969135,1051.093618,0.85,2.92
362,LTC-OKB,1.85,1.94,1.85,1.94,75.324914,39.443935,4.86,4.86
363,LTC-USDC,96.97,98.35,96.49,97.33,1493018.498954,15328.002042,0.37,1.93
364,LTC-USDT,97.01,98.35,96.45,97.3,17121555.477707,175810.483337,0.3,1.97
365,LUNA-BTC,0.0000732,0.0000738,0.0000727,0.0000731,4.8591,66457.9975,-0.14,1.51
366,LUNA-USDC,1.74,1.7506,1.7048,1.7133,352165.7,203528,-1.53,2.69
367,LUNA-USDT,1.7396,1.7492,1.7032,1.714,2211601.8796,1278249.2485,-1.47,2.7
368,LUNC-BTC,0.00000000691,0.00000000701,0.00000000689,0.00000000695,0,1457199725,0.58,1.74
369,LUNC-USDC,0.00016443,0.00016587,0.00016235,0.00016315,243926,1485676231,-0.78,2.17
370,LUNC-USDT,0.0001644,0.00016592,0.00016204,0.00016311,1948908,11873601764,-0.78,2.39
371,MAGIC-USDT,1.605,1.679,1.554,1.571,3144999.501864,1937234.662375,-2.12,8.04
372,MANA-BTC,0.00002745,0.00002785,0.00002723,0.00002727,1.25,78570.84,-0.66,2.28
373,MANA-ETH,0.0003943,0.0003974,0.0003883,0.0003887,26.02,66532.9,-1.42,2.34
374,MANA-USDC,0.6527,0.6615,0.6371,0.64,361108.4688,554816.3281,-1.95,3.83
375,MANA-USDT,0.6528,0.6622,0.6361,0.6395,1744436.028315,2678472.071001,-2.04,4.1
376,MASK-USDC,4.18,4.193,3.892,3.942,1228757.7521,299842.338,-5.69,7.73
377,MASK-USDT,4.172,4.198,3.89,3.942,9306617.305145,2272993.067142,-5.51,7.92
378,MATIC-BTC,0.00005269,0.00005299,0.00005176,0.00005196,52.9007,1009026.5156,-1.39,2.38
379,MATIC-USDC,1.2524,1.263,1.2114,1.2199,1613986.3265,1302803.8001,-2.6,4.26
380,MATIC-USDT,1.2521,1.2631,1.211,1.2198,13557955.685807,10943010.053235,-2.58,4.3
381,MCO-USDT,3.93,3.95,3.87,3.9,85856.884387,21912.726457,-0.76,2.07
382,MDA-USDT,0.0656,0.0657,0.0638,0.064,26050.856257,403576.710104,-2.44,2.98
383,MDT-USDT,0.07067,0.07481,0.06663,0.06803,2478559.798631,35367375.663121,-3.74,12.28
384,MENGO-USDT,0.5649,0.57996,0.55777,0.5642,27953.9058,49253.4712,-0.12,3.98
385,METIS-USDT,33.43,33.72,31.71,32.18,126626.420984,3889.416333,-3.74,6.34
386,MILO-USDT,0.00000002047,0.00000002147,0.00000001894,0.00000001923,315817,15748381186513,-6.06,13.36
387,MINA-USDC,0.969,1.038,0.946,1.015,107096.7627,109107.7847,4.75,9.73
388,MINA-USDT,0.97,1.04,0.945,1.019,2530483.064777,2553626.536158,5.05,10.05
389,MIR-USDT,0.128,0.136,0.127,0.131,58502.956491,448290.790732,2.34,7.09
390,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.748,5159610.164,-2.03,9.35
391,MITH-USDT,0.00352,0.00363,0.00326,0.00342,68509.242544,20023360.919077,-2.84,11.35
392,MKR-BTC,0.0354,0.0404,0.0354,0.0384,7.719025,198.837543,8.47,14.12
393,MKR-ETH,0.511,0.576,0.509,0.547,28.945042,52.252215,7.05,13.16
394,MKR-USDC,842.3,954.6,839.8,902.3,431911.768792,471.992362,7.12,13.67
395,MKR-USDT,842.2,956.8,840.6,902.8,6318442.73537321,6893.43577302,7.2,13.82
396,MLN-USDT,25.7,26,25.5,25.5,7846.701278,304.831063,-0.78,1.96
397,MOF-USDC,0.0001553,0.0001558,0.0001403,0.0001429,24423,164777491,-7.98,11.05
398,MOF-USDT,0.0001555,0.0001556,0.0001402,0.0001424,324040.76,2189640204.449,-8.42,10.98
399,MON-USDT,0.0017,0.001717,0.0016,0.001607,32895.354,19581088.915,-5.47,7.31
400,MOVEZ-USDC,0.003,0.0031,0.00295,0.003,25011.14,8333828.46,0.0,5.08
401,MOVEZ-USDT,0.00302,0.00309,0.00291,0.00299,38715.84,12892290.6,-0.99,6.19
402,MOVR-USDT,9.98,10.31,9.78,9.79,212176.275837,21162.893085,-1.9,5.42
403,MRST-USDC,0.01668,0.01696,0.01478,0.01481,13669.8835,875919.4461,-11.21,14.75
404,MRST-USDT,0.01672,0.017,0.0148,0.01484,40907.8273,2619491.2442,-11.24,14.86
405,MXC-USDC,0.02659,0.02694,0.02551,0.0257,40776.4168,1556545.6222,-3.35,5.61
406,MXC-USDT,0.02646,0.02689,0.02552,0.02568,143858.850109,5497546.469496,-2.95,5.37
407,MXT-USDT,0.001277,0.0015,0.001259,0.001371,492168.336306,375004213.653751,7.36,19.14
408,NAS-BTC,0.00000146,0.00000153,0.00000145,0.00000151,0.0395,36747.1092,3.42,5.52
409,NAS-USDT,0.0348,0.0363,0.0342,0.0353,7998.131867,226608.394676,1.44,6.14
410,NEAR-BTC,0.00009866,0.00009902,0.00009602,0.00009644,2.70063695,27685,-2.25,3.12
411,NEAR-ETH,0.001415,0.00142,0.001371,0.001372,10.794984,7731,-3.04,3.57
412,NEAR-USDC,2.345,2.356,2.243,2.262,422796.2451,183156.11,-3.54,5.04
413,NEAR-USDT,2.345,2.358,2.243,2.261,2973932.80090106,1288127.05046424,-3.58,5.13
414,NEO-BTC,0.000545,0.000557,0.000518,0.000518,2.43492,4527.08537,-4.95,7.53
415,NEO-ETH,0.00784,0.00797,0.00737,0.00738,26.25617,3435.58731,-5.87,8.14
416,NEO-USDT,12.993,13.225,12.113,12.147,3070164.145451,241589.018978,-6.51,9.18
417,NFT-USDC,0.0000004888,0.0000004919,0.0000004888,0.0000004902,388,790081566,0.29,0.63
418,NFT-USDT,0.0000004912,0.0000004945,0.0000004872,0.0000004897,1536790,3129675111689,-0.31,1.5
419,NMR-USDC,22.28,22.28,20.45,20.54,231776.055157,10842.297887,-7.81,8.95
420,NMR-USDT,22.3,22.3,20.46,20.52,1098432.41755,51293.771357,-7.98,8.99
421,NULS-BTC,0.00001134,0.00001159,0.00001134,0.0000115,0.2076,18224.6712,1.41,2.2
422,NULS-ETH,0.000163,0.000165,0.000162,0.000164,91.3224,558508.511,0.61,1.85
423,NULS-USDT,0.2699,0.2737,0.2671,0.2695,62494.380162,231343.018345,-0.15,2.47
424,NYM-USDC,0.2638,0.2798,0.2612,0.2766,194495.449,715334.4198,4.85,7.12
425,NYM-USDT,0.2637,0.28,0.2608,0.2767,379340.9596,1394650.8648,4.93,7.36
426,OAS-USDC,0.09609,0.098788,0.093414,0.096116,207054.15,2158904.45,0.03,5.75
427,OAS-USDT,0.096641,0.098966,0.093321,0.096223,680751.23,7098897.52,-0.43,6.05
428,OKB-BTC,0.0021975,0.0021998,0.0021326,0.002141,156.3127,72371.3923,-2.57,3.15
429,OKB-ETH,0.031504,0.031569,0.030385,0.030442,1108.0232,35894.1441,-3.37,3.9
430,OKB-USDC,52.21,52.21,49.95,50.2,1680613.5681,32915.3317,-3.85,4.52
431,OKB-USDT,52.27,52.27,49.87,50.18,15113471.972051,295951.164435,-4.0,4.81
432,OKDOT1-DOT,0.82,0.82,0.82,0.82,52.4616,63.9775,0.0,0.0
433,OKDOT2-DOT,0.7602,0.7608,0.7587,0.7608,50.8144,66.8285,0.08,0.28
434,OKT-BTC,0.001295,0.001353,0.001237,0.001276,3.87386695,2970.9895,-1.47,9.38
435,OKT-ETH,0.01859,0.0194,0.01767,0.01818,102.46022138,5507.5287,-2.21,9.79
436,OKT-USDC,30.75,31.98,28.98,29.92,774821.151374,25057.017799,-2.7,10.35
437,OKT-USDT,30.79,32.05,29,29.91,4241397.900638,138076.758054,-2.86,10.52
438,OM-ETH,0.0000266,0.0000268,0.000026,0.0000263,8.6554,327396.9918,-1.13,3.08
439,OM-USDT,0.0443,0.0445,0.043,0.0432,34614.43314,791353.279594,-2.48,3.49
440,OMG-BTC,0.0000724,0.000074,0.0000712,0.0000714,0.526,7257.2352,-1.38,3.93
441,OMG-USDC,1.722,1.737,1.668,1.675,142615.5238,83354.5583,-2.73,4.14
442,OMG-USDT,1.723,1.737,1.668,1.674,330514.9408,193156.814965,-2.84,4.14
443,OMI-USDT,0.001027,0.001028,0.000979,0.001015,71584.118,70663025.025,-1.17,5.01
444,ONE-USDT,0.02219,0.0223,0.02131,0.02147,432840.481167,19766365.146397,-3.24,4.65
445,ONT-BTC,0.0000108,0.0000111,0.0000107,0.0000107,0.181,16672.216,-0.93,3.74
446,ONT-USDT,0.2558,0.2616,0.2498,0.25,499130.345195,1937896.48949,-2.27,4.72
447,OP-USDC,2.7874,2.8407,2.6624,2.6884,2244446.1873,814028.613,-3.55,6.7
448,OP-USDT,2.7868,2.8426,2.6572,2.6914,16531336.345,5998310.9772,-3.42,6.98
449,ORB-USDT,0.1788,0.1998,0.1668,0.1705,273359.643501,1523100.107871,-4.64,19.78
450,ORBS-USDT,0.0352,0.0357,0.0338,0.0339,24603.299662,711015.801906,-3.69,5.62
451,ORS-USDT,0.00293,0.00294,0.0028,0.00283,25470,8895438,-3.41,5.0
452,OXT-USDT,0.0969,0.0984,0.0933,0.0936,20619.28346,214840.296891,-3.41,5.47
453,PAY-USDT,0.018,0.01858,0.0175,0.01782,9864.893945,547128.770556,-1.0,6.17
454,PCI-USDT,0.2668,0.2886,0.26,0.2877,35159.1069,130803.9969,7.83,11.0
455,PEOPLE-BTC,0.0000011237,0.0000011474,0.000001119,0.0000011275,0.01,1308849.46,0.34,2.54
456,PEOPLE-USDC,0.02673,0.02719,0.02614,0.02643,33468.7,1252985.74,-1.12,4.02
457,PEOPLE-USDT,0.02673,0.02719,0.02612,0.02646,1818491.453178,68115187.215743,-1.01,4.1
458,PERP-USDC,0.932,1.117,0.9,1.08,153708.0469,161505.8832,15.88,24.11
459,PERP-USDT,0.932,1.121,0.9,1.08,3301600.480098,3216504.465081,15.88,24.56
460,PHA-BTC,0.000007303,0.000007743,0.0000073,0.000007592,6.49,1047818.62,3.96,6.07
461,PHA-USDT,0.1731,0.1841,0.1711,0.1789,738040.193276,4192475.570367,3.35,7.6
462,PICKLE-USDT,1.415,1.548,1.407,1.506,186588.903251,125956.203459,6.43,10.02
463,PIT-USDT,0.000000000575,0.000000000587,0.000000000547,0.000000000553,56375,99063545893349,-3.83,7.31
464,PLG-USDT,0.000623,0.000676,0.000615,0.00065,57340.269134,89478027.983613,4.33,9.92
465,PNK-USDT,0.027,0.0286,0.0267,0.0279,79947.896021,2883433.426798,3.33,7.12
466,POLS-USDT,0.533,0.536,0.511,0.511,72650.4276,137879.458541,-4.13,4.89
467,POLYDOGE-USDT,0.00000001238,0.000000013,0.0000000117,0.00000001198,372510,30175842024809,-3.23,11.11
468,POR-USDT,1.1199,1.1206,1.0906,1.0939,55325.0717,50310.2876,-2.32,2.75
469,PPT-USDT,0.1048,0.1081,0.1,0.1029,58566.532488,561733.657701,-1.81,8.1
470,PRQ-USDT,0.1552,0.161,0.1476,0.1484,211383.509493,1363906.884054,-4.38,9.08
471,PST-BTC,0.000000523,0.000000534,0.000000513,0.000000527,7.159,13670660.957,0.76,4.09
472,PST-USDT,0.01246,0.01279,0.01211,0.01236,207012.027424,16604416.238114,-0.8,5.62
473,PSTAKE-USDT,0.1277,0.1319,0.1192,0.1211,238635.783574,1916240.871262,-5.17,10.65
474,QOM-USDT,0.0000000993,0.0000001048,0.0000000842,0.0000000879,440517,4741041469139,-11.48,24.47
475,QTUM-BTC,0.000143,0.0001462,0.000139,0.000139,1.81484,12808.52411,-2.8,5.18
476,QTUM-ETH,0.00205,0.00209,0.00198,0.00198,3.58822,1760.83081,-3.41,5.56
477,QTUM-USDT,3.401,3.47,3.255,3.262,1054559.604179,313895.838116,-4.09,6.61
478,RACA-USDC,0.000221,0.0002277,0.0002199,0.0002205,41941,189313168,-0.23,3.55
479,RACA-USDT,0.0002213,0.0002275,0.0002199,0.0002204,222432.903,1003691457.411,-0.41,3.46
480,RADAR-USDC,0.01696,0.01778,0.01622,0.0171,193463.341,11358175.842,0.83,9.62
481,RADAR-USDT,0.01691,0.01781,0.01622,0.01711,738875.878,43357088.514,1.18,9.8
482,RAY-USDT,0.296,0.375,0.288,0.315,372564.122265,1157341.430316,6.42,30.21
483,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000521,2.1079,394984.482,1.17,15.43
484,REN-USDT,0.1225,0.1396,0.1208,0.1228,3993955.226931,31695640.961618,0.24,15.56
485,REP-USDT,9.1,9.34,8.86,8.87,421785.538977,46497.630427,-2.53,5.42
486,REVV-USDT,0.01508,0.01509,0.01496,0.01496,747.428952,49714.063347,-0.8,0.87
487,RFUEL-USDT,0.00674,0.00684,0.00651,0.00663,62696.419351,9374525.31126,-1.63,5.07
488,RIO-USDT,0.0861,0.1,0.085,0.0932,334604.55984,3587365.571241,8.25,17.65
489,RNT-USDT,0.001916,0.00196,0.00189,0.001925,8128.213364,4238017.187736,0.47,3.7
490,ROAD-USDT,0.001027,0.001039,0.00097,0.000992,175049.150464,174991698.195971,-3.41,7.11
491,RON-USDT,0.811,0.835,0.805,0.812,57552.977408,70716.93372,0.12,3.73
492,RPL-USDC,40,52,40,44.74,162206.121,3513.1958,11.85,30.0
493,RPL-USDT,40,52,40,44.34,2198200.8709,45351.2586,10.85,30.0
494,RSR-BTC,0.00000022,0.000000242,0.000000218,0.000000218,0.3987,1791133,-0.91,11.01
495,RSR-USDC,0.00522,0.00545,0.0051,0.00512,114637.85,21700484.78,-1.92,6.86
496,RSR-USDT,0.00522,0.00544,0.00509,0.00511,302173.30898,57221702.44997,-2.11,6.88
497,RSS3-USDT,0.1619,0.167,0.1586,0.1591,213162.680021,1312558.033438,-1.73,5.3
498,RVN-BTC,0.000001278,0.000001323,0.000001274,0.000001278,2.2742,1751231,0.0,3.85
499,RVN-USDT,0.03041,0.03145,0.02984,0.02995,754953.752055,24574491.137656,-1.51,5.4
500,SAITAMA-USDC,0.002304,0.002419,0.002285,0.002329,30181.51,12892923.58,1.09,5.86
501,SAITAMA-USDT,0.002323,0.00245,0.00229,0.002317,67563.01,28835299.21,-0.26,6.99
502,SAMO-USDT,0.0046,0.00477,0.00455,0.00473,19663.863538,4242091.716535,2.83,4.84
503,SAND-USDC,0.7089,0.7149,0.6838,0.6883,623466.8696,890155.0489,-2.91,4.55
504,SAND-USDT,0.7081,0.715,0.6831,0.6896,4630987.31798,6610278.442358,-2.61,4.67
505,SC-BTC,0.00000019,0.000000192,0.000000182,0.000000182,9.24719331,48995484,-4.21,5.49
506,SC-USDT,0.004527,0.0046,0.004249,0.004251,278451.664175,62465690.439765,-6.1,8.26
507,SD-USDT,1.281,1.3274,1.2522,1.2611,443293.738781,345980.434631,-1.55,6.01
508,SFG-USDT,0.0611,0.0626,0.0595,0.0599,19540.302398,321983.314198,-1.96,5.21
509,SHIB-BTC,0.000000000519,0.000000000523,0.000000000507,0.000000000509,0,27953641348,-1.93,3.16
510,SHIB-USDC,0.00001233,0.00001242,0.00001185,0.00001193,402816,33040783686,-3.24,4.81
511,SHIB-USDT,0.00001233,0.00001243,0.00001183,0.00001195,5148587.42572673,423002031580,-3.08,5.07
512,SIS-USDT,0.0932,0.108,0.09,0.1007,80616.34395,832800.124562,8.05,20.0
513,SKEB-USDC,0.0028761,0.0031526,0.0028371,0.0028642,40103.75,13605268,-0.41,11.12
514,SKEB-USDT,0.002874,0.0034111,0.0027694,0.0028312,41736.76,14102529.18,-1.49,23.17
515,SKL-USDT,0.0497,0.05,0.0469,0.047,79998.475818,1644294.287184,-5.43,6.61
516,SLP-USDC,0.00329,0.00337,0.00324,0.00325,63847.8463,19437069.4929,-1.22,4.01
517,SLP-USDT,0.00329,0.00336,0.00324,0.00325,271963.994723,82457897.898325,-1.22,3.7
518,SNT-BTC,0.00000127,0.00000129,0.000001238,0.000001238,0.38,529428.12,-2.52,4.2
519,SNT-USDT,0.03026,0.0306,0.02898,0.02905,271591.680788,9031119.191506,-4.0,5.59
520,SNX-ETH,0.00172,0.00184,0.00172,0.00175,34.6627,19311.2936,1.74,6.98
521,SNX-USDC,2.845,3.058,2.831,2.896,607155.1612,205452.2363,1.79,8.02
522,SNX-USDT,2.845,3.059,2.83,2.897,4864191.38496,1640804.807303,1.83,8.09
523,SOC-USDC,0.001505,0.001626,0.001496,0.001532,69569.0447,44844403.7678,1.79,8.69
524,SOC-USDT,0.001508,0.001625,0.001498,0.001523,100367.345187,64367068.668403,0.99,8.48
525,SOL-BTC,0.000952,0.0009603,0.000934,0.0009369,22.9454,24182.0541,-1.59,2.82
526,SOL-ETH,0.01365,0.01378,0.01331,0.01334,46.2914,3406.9763,-2.27,3.53
527,SOL-USDC,22.631,22.919,21.861,22.017,1132360.495927,50490.184513,-2.71,4.84
528,SOL-USDT,22.629,22.923,21.844,22.001,10534233.000859,469871.997401,-2.78,4.94
529,SOS-USDC,0.000000158,0.000000159,0.000000158,0.000000159,2,8776833,0.63,0.63
530,SOS-USDT,0.000000158,0.000000161,0.000000157,0.000000159,83681,525644806395,0.63,2.55
531,SPELL-USDT,0.00084,0.000856,0.00082,0.000822,111866.571571,132818250.37906,-2.14,4.39
532,SRM-BTC,0.00001304,0.00001437,0.00001291,0.00001334,5.5904,421827.3058,2.3,11.31
533,SRM-USDC,0.309,0.338,0.305,0.316,70222.5917,224275.2377,2.27,10.82
534,SRM-USDT,0.308,0.338,0.305,0.315,493486.597555,1556491.825852,2.27,10.82
535,SSV-USDC,40,48.7,40,41.3,617340.6991,14531.1243,3.25,21.75
536,SSV-USDT,40,48.4,40,41.26,4851678.0603,110452.8186,3.15,21.0
537,STARL-USDC,0.00000331,0.0000034,0.000003251,0.000003277,26534,7985161282,-1.0,4.58
538,STARL-USDT,0.000003319,0.000003408,0.000003247,0.000003286,283797,85523060307,-0.99,4.96
539,STC-USDC,0.434,0.441,0.408,0.43,31095.4182,72372.3827,-0.92,8.09
540,STC-USDT,0.433,0.441,0.421,0.43,56067.2207,130600.706,-0.69,4.75
541,STORJ-USDC,0.4423,0.447,0.4235,0.4256,125110.1482,285090.4612,-3.78,5.55
542,STORJ-USDT,0.4414,0.4454,0.4239,0.4259,515477.382552,1175335.593664,-3.51,5.07
543,STRK-USDT,15.32,15.94,15.24,15.3,54285.968601,3448.255653,-0.13,4.59
544,STX-BTC,0.00004222,0.00004375,0.00003913,0.00003931,12.02880477,291038,-6.89,11.81
545,STX-USDC,1.0024,1.0335,0.9179,0.9228,1798592.6198,1840401.7696,-7.94,12.59
546,STX-USDT,1.003,1.0343,0.9171,0.9227,20862764.699211,21300389.56643,-8.01,12.78
547,SUN-USDT,0.00687,0.00695,0.00677,0.00677,188210.968144,27343437.151716,-1.46,2.66
548,SUSHI-ETH,0.000801,0.000821,0.000798,0.000799,31.2129,38566.8226,-0.25,2.88
549,SUSHI-USDC,1.327,1.368,1.313,1.319,262257.4091,196075.8363,-0.6,4.19
550,SUSHI-USDT,1.326,1.368,1.312,1.318,1807451.227744,1350548.080323,-0.6,4.27
